,mgv500GLB_cluster1,mgv500GLB_cluster2,mgv500GLB_cluster3,mgv500GLB_cluster4,mgv500GLB_cluster5,mgv500GLB_cluster6,mgv500GLB_cluster7,mgv500GLB_cluster8
1968-12-01,0.76190037,-0.072339475,0.097821094,-0.86340207,-0.13349535,0.28001466,-0.20682581,0.4667383
1969-01-01,1.3033773,-0.060414433,0.026800394,-0.79068726,-0.2525596,-0.09296858,-0.44046515,0.14914341
1969-02-01,1.2472025,-0.14823493,-0.035431027,-0.7941698,-0.019683886,0.13460763,-0.19350792,0.25725347
1969-03-01,0.6250397,-0.07101345,-0.009539103,-0.24589741,-0.121585965,0.108261466,-0.6183774,0.1479321
1969-04-01,0.97344476,-0.05178381,0.00045423507,-0.38716727,-0.1467208,-0.027860308,0.13157932,0.78296506
1969-05-01,0.5949081,0.10084214,-0.0155956745,-0.24029502,-0.07116489,0.05874889,-0.065562546,0.21061778
1969-06-01,0.56629074,0.12643123,-0.09887376,-0.37232864,-0.22167103,0.24726014,0.049512587,0.12718832
1969-07-01,-0.04648433,-0.033159804,-0.060414456,-0.013778734,-0.22666776,0.09554265,0.15656275,0.13067082
1969-08-01,-0.019986738,0.086760595,-0.04406166,-0.0888804,-0.19699045,0.115983605,0.011204672,-0.051632404
1969-09-01,0.2463516,-0.078584194,-0.0054509165,-0.337049,-0.080855444,0.2808742,0.07389035,0.11113836
1969-10-01,0.018321157,-0.07858421,0.0015141487,-0.24150634,-0.13612176,0.0074193003,-0.044667315,0.17533816
1969-11-01,0.94437313,-0.039367806,0.10311337,-0.64230096,-0.033008385,-0.063291326,-0.02558906,0.15292883
1969-12-01,0.67758054,-0.043758847,0.10038791,-0.5753757,-0.06601679,-0.07918986,-0.19184232,0.86488044
1970-01-01,0.9705788,-0.11878493,0.19592306,-0.5495275,-0.26821554,0.19736369,-0.20443583,0.16082454
1970-02-01,1.1862775,0.09678285,0.10922451,-0.5533255,-0.07831683,0.097699605,-0.023835551,0.9015604
1970-03-01,0.9265746,-0.15204993,0.039420344,-0.7035419,-0.16200323,0.09350874,-0.32413742,0.47212744
1970-04-01,0.42642078,-0.04478991,-0.08984172,-0.062339164,0.02003758,0.09363971,-0.22224697,0.4596858
1970-05-01,0.6666099,-0.030121874,0.1199636,-0.24045105,-0.02632389,0.015715767,0.03300309,-0.45654267
1970-06-01,0.30069473,-0.0015715838,-0.17601644,-0.3575334,0.056969605,0.2379627,0.12677376,-0.050290417
1970-07-01,0.2948013,0.19277993,0.037324905,-0.13004784,0.14366819,0.18204081,0.095342234,-0.081067085
1970-08-01,-0.28183588,-0.0047147274,0.042432547,-0.09730671,-0.1647535,0.18976772,0.15309766,-0.02187109
1970-09-01,0.06613712,-0.029467035,-0.051600076,-0.39957303,0.09730671,0.23560533,0.0385036,-0.05238583
1970-10-01,0.49334368,0.06495845,-0.09167524,-0.50526154,0.011001015,0.21334139,-0.15650275,-0.11760624
1970-11-01,0.6531205,-0.01597767,0.11040318,-0.47985435,-0.24634445,0.06705387,-0.0047147274,0.07831685
1970-12-01,1.480686,-0.08866304,0.10477171,-0.721615,-0.1506093,0.1595149,-0.14799002,0.65167993
1971-01-01,0.64910764,0.123516165,0.04966558,-0.5038538,-0.27236897,0.062189948,-0.7009327,0.31210145
1971-02-01,1.0418258,0.120636985,0.050961208,-0.5051494,-0.08464744,0.17807634,-0.024904776,0.72151864
1971-03-01,0.38911912,-0.1092643,-0.07701764,-0.4798128,0.057439327,-0.02519269,-0.36853307,0.5078846
1971-04-01,0.8451788,0.003454995,-0.12509969,-0.19808654,-0.09530034,-0.22500673,-0.28043064,0.90564126
1971-05-01,0.47880507,-0.029367495,-0.048945807,-0.15345947,-0.09083766,-0.026200403,0.06420536,0.6588968
1971-06-01,0.088966176,0.1186216,0.07053952,-0.410137,-0.009069371,0.16670363,-0.016699146,0.40020388
1971-07-01,-0.114446834,0.048657894,-0.19362381,-0.049089767,-0.22083192,0.20139757,0.025912499,-0.29237914
1971-08-01,0.05081725,-0.03282248,-0.024328936,0.010940838,-0.067372456,0.15792218,0.17534114,-0.08723869
1971-09-01,0.48297986,0.039156653,-0.09702784,-0.4517409,-0.030375194,0.20427673,0.14611761,-0.46714443
1971-10-01,0.21277018,0.092997015,-0.07053952,-0.49420863,-0.053408504,0.1785082,-0.052832674,-0.6217556
1971-11-01,0.744408,-0.06521307,0.009357286,-0.4115766,-0.1443901,0.31181353,-0.30591124,0.37875414
1971-12-01,1.31621,0.1891611,0.19765466,-0.36680558,-0.11703805,0.2561017,-0.36075935,0.43000326
1972-01-01,1.3310267,0.12968305,0.21859351,-0.8183447,-0.025384212,-0.13731146,-0.35603648,0.12652645
1972-02-01,1.2857823,-0.0831234,-0.068787254,-0.8355743,-0.15020084,0.10219443,-0.24805498,0.67222106
1972-03-01,1.2386967,0.07010245,-0.2700196,-0.26883584,-0.023805905,-0.11613603,-0.060501218,0.13691688
1972-04-01,0.8969963,-0.057213068,-0.118634984,-0.24055807,0.04327152,0.09680192,0.03695836,0.78309613
1972-05-01,0.91580427,0.16374786,0.02498963,-0.014730739,-0.22622192,-0.009075189,-0.014993787,0.4277173
1972-06-01,0.7457432,0.14914866,-0.023016762,-0.134944,-0.18715921,0.19189408,0.030250598,0.23700695
1972-07-01,0.35340595,0.093250774,-0.09403994,-0.2579193,-0.153752,0.34327862,0.07970381,-0.13902128
1972-08-01,0.10877065,0.11784585,-0.18978965,-0.15177913,0.015782904,0.12849931,-0.032749582,-0.13152437
1972-09-01,0.17032404,0.054451108,-0.16098586,-0.3189466,-0.032749582,0.25594646,-0.02709403,-0.33380887
1972-10-01,0.5437217,-0.0868061,-0.03551159,-0.5938326,-0.089568116,-0.096012786,-0.083386466,-0.20886071
1972-11-01,0.61908525,-0.25818235,0.057344627,-0.51610166,-0.050242305,0.09114637,-0.14493985,0.3582723
1972-12-01,1.4224361,0.10140534,0.023016762,-0.8079542,-0.08496475,0.044849776,-0.51491797,0.1558564
1973-01-01,1.5346119,-0.12244761,0.03753767,-0.77804095,0.020915825,0.17702267,-0.031442992,0.5753929
1973-02-01,1.0987041,-0.1774382,-0.061500825,-0.4688746,-0.040862035,0.3016865,-0.16067785,0.82208884
1973-03-01,1.0957953,-0.04363234,-0.04709523,-0.54602766,0.08310923,0.31636915,-0.6494986,0.23796943
1973-04-01,0.8733395,-0.064132616,-0.14557967,-0.25154394,0.20652643,0.09363641,-0.04307828,0.102778435
1973-05-01,1.003821,0.09876146,0.03919985,-0.2854802,-0.119261764,0.11773807,-0.05845349,0.00928053
1973-06-01,0.3590319,0.17785376,-0.13879243,-0.06039269,-0.08006191,0.23533764,-0.0558217,0.27245978
1973-07-01,-0.028118635,0.021469882,-0.29129785,-0.31927794,0.046679687,0.25556087,0.04764929,-0.19904661
1973-08-01,-0.06717994,0.07105839,-0.13380586,-0.13186665,-0.20209393,0.17993149,0.017314423,0.14031608
1973-09-01,0.017868495,0.08837282,-0.20555682,-0.32731184,0.07355168,0.15624535,0.0063717095,0.3257882
1973-10-01,0.16621843,-0.12577197,-0.031997055,-0.7333005,-0.0549906,0.21594548,-0.13699171,0.2953148
1973-11-01,0.56638944,0.027841592,-0.059838645,-0.47884768,-0.031165963,-0.08033892,-0.53425384,0.6447891
1973-12-01,0.91614074,-0.1908742,0.01648333,-0.60600483,-0.053882487,0.12452533,-0.5120914,0.23838499
1974-01-01,1.806497,-0.035080336,0.15828247,-0.63762015,0.025257837,0.1984144,-0.41128188,0.13148108
1974-02-01,1.654108,0.19841437,0.06903811,-0.88977754,0.045744754,-0.060057543,-0.27362663,0.55974185
1974-03-01,1.0893147,0.09822492,-0.18620643,-0.39163688,-0.09387499,-0.021749806,-0.44832674,0.29776195
1974-04-01,0.87869227,0.0016838551,-0.093874976,-0.21862066,-0.107205495,-0.11772962,0.03213358,0.28499264
1974-05-01,1.1558269,0.08377185,-0.082649276,-0.31039083,0.03746581,0.09555884,0.17778714,0.37002736
1974-06-01,0.46656847,0.08363153,-0.18185647,-0.31516176,0.031151336,0.13849717,0.25201714,0.046867322
1974-07-01,0.2549639,0.12642953,-0.35501298,-0.17273559,0.12137796,0.118571535,0.15070514,0.023854624
1974-08-01,0.26408476,0.13681331,-0.14635518,-0.09106855,0.079421885,0.27853787,0.1578615,-0.10397812
1974-09-01,0.47849578,-0.047288287,-0.06524943,-0.5631095,-0.15421316,0.20332563,0.132744,0.014733767
1974-10-01,0.44481868,0.030730367,-0.22086577,-0.6348138,0.09275241,0.013049888,-0.02722234,0.14621477
1974-11-01,0.68687296,-0.15421316,0.05500598,-0.6541781,-0.05837369,-0.01992563,-0.050235044,0.41226417
1974-12-01,1.447976,-0.00940156,0.1899951,-0.66049254,-0.120957,0.12558761,-0.2558058,0.41759625
1975-01-01,0.9654624,-0.19515951,0.21945378,-0.6566164,-0.038387608,0.23663422,-0.5264206,0.5823914
1975-02-01,0.9068071,0.15449007,0.10992823,-0.5252126,-0.08724463,0.21972223,-0.59393454,0.050199173
1975-03-01,0.81392515,0.015032912,-0.00013420582,-0.48682493,-0.093553044,0.17730792,-0.43045148,0.52199125
1975-04-01,0.9876091,0.0208045,-0.13556471,-0.41796884,0.10630421,0.00805335,-0.35676336,0.8580845
1975-05-01,0.85888976,0.11717625,0.011274671,-0.16495943,0.119458035,-0.058789443,0.12791403,0.28213567
1975-06-01,0.46843642,0.10039842,-0.120934464,-0.3809234,-0.044830322,0.12455845,0.29032326,0.380655
1975-07-01,0.064158276,0.025904918,-0.053017877,-0.22549379,0.16885188,0.061608125,0.035032082,-0.45541686
1975-08-01,-0.24589555,0.16912034,0.015838265,-0.14227585,0.15985899,0.33206648,0.18576396,0.368038
1975-09-01,0.28240412,-0.032750297,-0.22925203,-0.3611927,0.16509363,0.14294696,0.122276686,-0.053017892
1975-10-01,0.7218485,0.05194409,-0.0863051,-0.56749266,0.109928206,0.215964,-0.053152107,-0.22509107
1975-11-01,1.0268021,-0.048991203,0.023488928,-0.45165867,-0.053554773,0.0656348,0.043353867,0.086573504
1975-12-01,1.3416879,-0.026710272,0.17811325,-0.45232978,-0.03731384,0.28750458,-0.3501865,0.46816808
1976-01-01,0.992461,-0.10808317,0.10111008,-0.4881176,0.01676228,-0.08300681,-0.29823446,0.66137254
1976-02-01,1.606631,0.09520975,-0.027221942,-0.63120043,-0.030976702,-0.0083141085,-0.2228713,0.5148031
1976-03-01,1.2532822,0.04076586,0.027892422,-0.6400509,0.035133727,0.11170383,-0.41194978,0.5093051
1976-04-01,0.86104476,-0.017298674,-0.033122253,-0.3281384,-0.06959699,0.0041570542,-0.2425837,0.5727336
1976-05-01,1.0098938,-0.019980634,-0.047336698,-0.107144475,0.15300608,-0.03352456,0.17875294,0.2271624
1976-06-01,0.68202364,0.20570669,-0.10794909,-0.24902043,0.04197278,0.10151237,0.013275725,-0.08515234
1976-07-01,0.33953673,0.17017066,-0.094136976,-0.23976764,0.03634063,0.16346574,0.15005593,-0.19806309
1976-08-01,-0.014348531,0.047336668,-0.21938471,-0.10848548,0.1441556,0.07496092,0.10218285,-0.26162568
1976-09-01,-0.34664398,0.097489424,0.1284661,-0.34946,-0.01314162,0.045995694,0.043984223,-0.32706556
1976-10-01,0.6692843,-0.019444251,0.055114377,-0.22380996,0.029501606,0.16051558,-0.032317676,0.5929824
1976-11-01,0.9743578,-0.088370755,0.08944353,-0.6644567,0.039424878,0.08166583,-0.05001864,0.7655668
1976-12-01,0.980124,-0.0155553995,0.19953819,-0.85487634,-0.04840947,0.24593616,-0.25518894,0.4496314
1977-01-01,1.388838,-0.07336682,0.2511669,-0.78318036,-0.08196557,0.0266284,-0.1913917,0.8199331
1977-02-01,1.1777525,0.13022956,0.01081779,-0.7489241,0.08210426,0.049789578,-0.37543282,0.5099618
1977-03-01,0.9152129,-0.0062410356,0.078914404,-0.3367384,0.0012482166,0.2436777,-0.32703018,0.13133903
1977-04-01,0.74725974,0.02177428,-0.20234819,-0.29818273,-0.06046868,0.04868006,0.11136778,0.24561933
1977-05-01,0.62022007,0.19569108,0.0061023235,-0.23008609,0.0031898736,-0.06781922,0.13314205,0.6113439
1977-06-01,0.33965096,0.15838356,-0.13536108,-0.23119564,-0.007627928,0.07475372,-0.022883793,0.18584412
1977-07-01,-0.009014797,0.13147776,-0.14160213,-0.26989,0.10415591,0.48361072,0.04757055,0.09944048
1977-08-01,0.16795316,0.1460402,0.090703025,-0.042161644,0.05339551,0.21982308,0.21455288,-0.083213784
1977-09-01,0.33174562,0.14271164,-0.0030511736,-0.15311335,0.091951236,0.4092731,0.11705406,0.08252034
1977-10-01,0.5942851,0.039665233,0.042855095,-0.19347204,-0.0267671,0.05700144,0.21621713,0.22481589
1977-11-01,0.87984705,-0.23161168,-0.0696222,-0.4512961,-0.13813488,-0.095418476,0.016642759,-0.4359015
1977-12-01,1.020201,-0.033701587,0.23799142,-0.4150981,-0.033701587,0.24034914,0.006795794,0.32300815
1978-01-01,1.0268074,0.18873258,0.12082138,-0.6193405,-0.13605489,0.11675137,0.013024056,0.8842405
1978-02-01,0.9181961,-0.054073095,0.10907648,-0.66864586,-0.08256321,0.109774195,-0.1855928,0.29432043
1978-03-01,0.8912176,-0.057910543,-0.03535102,-0.6152705,-0.24966654,0.23024674,-0.13547346,0.59573436
1978-04-01,0.74132466,0.060003687,-0.17094077,-0.33374146,0.01918723,0.05186366,-0.006860888,0.55945295
1978-05-01,1.0950675,-0.0005814314,0.044072486,-0.16663817,0.1840811,0.024885248,0.13954346,0.011047197
1978-06-01,0.26652804,0.14896265,-0.07500462,-0.24652681,-0.057096533,0.18501139,0.30780965,0.44107372
1978-07-01,-0.09430814,0.033839293,-0.0827958,-0.18198794,0.20873377,0.14303206,0.16152158,-0.1410552
1978-08-01,-0.023489809,0.024768973,0.09442441,-0.13652003,0.1638473,0.3292063,0.14466007,-0.34060234
1978-09-01,0.06360855,-0.097564146,-0.10233188,-0.47828525,0.02558297,0.22117639,0.21629238,0.2946693
1978-10-01,0.2997859,-0.0067446055,0.00093028543,-0.2764124,-0.09233127,0.09081955,0.04372362,0.092447564
1978-11-01,1.4586945,0.000116276744,0.11023935,-0.11303022,-0.069422886,0.17035934,-0.36211532,0.26734203
1978-12-01,0.5371261,-0.006628275,0.087796114,-0.5029379,-0.15803298,0.09128469,-0.49898425,0.100238726
1979-01-01,0.8917552,-0.17757766,-0.07510613,-0.74124545,-0.16701819,0.12597008,-0.2730591,-0.13385248
1979-02-01,0.8011816,-0.015616119,-0.09756361,-0.5412103,-0.21074334,0.36839184,-0.32689756,-0.06662879
1979-03-01,1.2350124,0.027811587,0.10351261,-0.4485546,-0.011749273,0.03465293,-0.45390874,0.21386652
1979-04-01,0.5618831,-0.086409226,-0.18114705,-0.12805228,-0.115261875,0.054879524,-0.12507772,0.23439062
1979-05-01,0.9635893,0.10336389,0.13638084,-0.54358995,0.07034693,0.14069387,0.071388006,0.08239366
1979-06-01,0.508937,0.26116115,0.05592061,-0.13876043,0.077337004,0.31247124,0.12671371,-0.34177008
1979-07-01,0.15244314,0.043873884,-0.033314396,-0.38043857,-0.05413592,0.39977282,0.014426326,0.011154378
1979-08-01,0.1017279,0.096225075,0.119574904,-0.19914278,-0.059936166,0.35396552,0.06216705,0.028703928
1979-09-01,0.6436818,0.11853383,0.033760585,-0.4286255,-0.115559325,0.17029014,0.056812953,0.053838454
1979-10-01,0.4421594,-0.013682711,-0.07242908,-0.33433384,0.05071523,0.23796001,0.053243555,0.15407911
1979-11-01,0.61349064,0.015021229,0.11496444,-0.6357994,-0.017995726,0.0044617476,0.19854788,-0.33715963
1979-12-01,1.1048782,0.0148725035,0.2569968,-0.5467132,-0.110948846,-0.059490003,0.24450389,0.33968788
1980-01-01,1.3490416,0.0637332,0.1580529,-0.6180637,-0.1707187,0.021693528,0.01131835,0.6149647
1980-02-01,1.372352,-0.002155882,0.121537685,-0.4612235,-0.0751863,-0.050663173,-0.053762246,1.0129939
1980-03-01,0.99197406,-0.05295378,0.013878477,-0.6181985,-0.1532022,0.0212893,-0.53479284,0.41648898
1980-04-01,0.6145604,-0.030856024,-0.07653372,-0.23485613,-0.1440397,-0.0039075376,0.059960414,-0.14403972
1980-05-01,0.84577847,0.17017972,-0.054435957,-0.290909,-0.08421405,0.038266867,-0.10038314,0.3147584
1980-06-01,0.123828314,0.08636992,-0.07222195,-0.41500682,-0.009701466,0.07100926,-0.119920805,-0.09984417
1980-07-01,-0.038671114,0.14835148,-0.33699092,-0.23660779,-0.2002273,0.3318707,0.19887988,-0.12463679
1980-08-01,0.041365933,0.03382037,0.016708065,-0.0076803206,0.010914135,0.32459462,0.12423255,0.23283496
1980-09-01,0.18554035,0.073165156,-0.16047828,-0.35302526,-0.050663173,0.09553242,0.14067113,0.34305432
1980-10-01,0.2941428,-0.021693539,-0.018459719,-0.25654966,0.021558791,0.14121011,-0.057804517,0.27810842
1980-11-01,0.75846535,-0.21168041,0.05766977,-0.326481,-0.0035033107,0.10927615,-0.03921006,0.37552726
1980-12-01,0.8711101,0.025466323,0.14215331,-0.6235882,-0.2173396,0.09014273,-0.08030653,0.76358557
1981-01-01,0.70950603,-0.11991849,0.13231897,-0.5071524,-0.084830716,-0.04607911,-0.08595805,1.4880605
1981-02-01,1.0134593,0.17684808,0.03522868,-0.6438398,-0.11089997,0.23236847,-0.282957,0.2850706
1981-03-01,0.6804776,0.059184216,-0.07933507,-0.36017823,0.014091492,0.012259674,-0.305926,0.099767685
1981-04-01,1.0231825,0.112872794,-0.007468462,-0.24462815,-0.2320867,0.06327076,-0.18657121,0.2921164
1981-05-01,0.28929806,-0.04777012,-0.029592132,-0.22828202,-0.19502611,0.17924365,-0.13992839,0.18051186
1981-06-01,0.58536017,0.17473435,-0.1892486,-0.3682104,0.071161985,0.36158738,0.22898665,0.0372015
1981-07-01,0.22349091,0.24801007,-0.04903836,-0.062002562,-0.24603724,0.12005939,0.20770845,-0.13217811
1981-08-01,0.30381233,0.18783942,-0.043965437,-0.37088782,-0.27802497,0.16952047,0.16120657,0.13062802
1981-09-01,0.27591115,0.1331645,-0.055520438,-0.46755534,-0.14965153,0.37300158,0.25787407,0.23842788
1981-10-01,0.85605747,0.086662576,-0.2767566,-0.5325171,-0.08243513,0.07961683,0.07426214,0.33157253
1981-11-01,0.7103516,0.0514339,0.0944129,-0.5793008,-0.12752791,0.20009904,-0.13485546,0.6708954
1981-12-01,0.66215867,-0.043401815,0.13400993,-0.6101612,-0.06637092,-0.0043684007,-0.11808662,0.5980424
1982-01-01,0.92344034,-0.036990833,0.14862867,-0.7512599,-0.08356202,0.014503598,-0.23817834,0.50855744
1982-02-01,1.553482,0.018229317,0.18575256,-0.6076876,0.01649952,0.032333754,-0.20571165,0.1922725
1982-03-01,1.0143206,0.3255992,0.0059877397,-0.5878616,0.012108517,0.10365419,0.06573193,0.74061507
1982-04-01,0.9089367,-0.11775859,-0.10591622,-0.36285615,-0.094606064,0.18202682,-0.12973404,0.2810239
1982-05-01,0.558056,-0.011177063,-0.054288723,-0.35646924,-0.1836236,-0.08010244,-0.013306046,0.17524076
1982-06-01,0.6100827,0.13718548,-0.07451391,-0.2697138,-0.19786105,0.01689868,0.04071653,-0.04736953
1982-07-01,0.35607007,0.10618234,-0.12228265,-0.19613127,-0.02395091,0.24310163,0.0836951,-0.14117727
1982-08-01,0.15262046,0.124677755,-0.06759477,-0.39931473,-0.16619262,0.01570115,0.019293785,0.30750293
1982-09-01,0.49977547,0.10205746,0.008915067,-0.4312493,-0.17404322,0.1463666,-0.0729172,-0.21156625
1982-10-01,0.10179134,-0.065731905,-0.079969406,-0.4292534,-0.033797406,-0.0043910025,0.011044025,0.24895628
1982-11-01,1.0730003,0.015834212,0.0075844526,-0.23817842,-0.14929393,0.13000019,-0.04005122,0.19653046
1982-12-01,1.5731751,-0.08768692,0.06360295,-0.446019,-0.12880261,0.10698068,-0.2671856,0.036857795
1983-01-01,1.4016129,-0.13802849,-0.020925606,-0.35935697,0.14728403,0.25700933,-0.22736469,0.7771983
1983-02-01,1.014221,-0.20831704,-0.07337372,-0.34943074,-0.04976537,-0.05003364,-0.27082556,0.6191832
1983-03-01,1.4486954,-0.16311237,0.00402416,-0.42387757,-0.04533881,0.04118051,-0.041314654,0.824415
1983-04-01,0.8295123,-0.10959113,0.015828341,-0.33387065,-0.07967825,0.033802904,0.0756541,0.2183774
1983-05-01,0.54795563,0.17666037,0.16619758,-0.17196552,-0.06478886,0.11227391,-0.016767312,0.076190636
1983-06-01,0.5267618,0.11991979,0.015023517,-0.2631797,0.12005393,0.13413846,-0.0993966,0.23299852
1983-07-01,0.35989353,0.1369554,-0.076593064,-0.4303162,-0.084373094,-0.050033648,0.1401747,0.28678805
1983-08-01,0.054326076,0.12313912,0.05606989,-0.34004104,-0.013816262,0.179209,0.049362946,-0.006036234
1983-09-01,0.06130128,0.09899419,-0.0042924345,-0.388465,0.024413193,0.16123444,0.27337423,0.0030851841
1983-10-01,0.6961786,-0.05137504,-0.11455426,-0.5494312,0.09349452,0.16955104,-0.0756541,0.13226056
1983-11-01,0.48102054,-0.010462796,0.07256891,-0.28289804,0.040643953,0.22092605,-0.06961787,-0.19128151
1983-12-01,0.64802295,-0.09456762,0.12541947,-0.643194,-0.052179866,0.1303826,-0.36847833,0.2873246
1984-01-01,1.0823172,-0.08423479,0.124295995,-0.9338783,0.018306136,0.18120423,-0.27154112,0.79910284
1984-02-01,0.82855165,0.1581226,0.13875523,-1.0064396,0.071367405,0.24195942,-0.18810225,0.40273505
1984-03-01,0.85826606,-0.03674493,0.030377578,-0.3561738,0.114745,0.13848993,-0.3409187,0.37315342
1984-04-01,0.46481675,0.105061315,0.0045102118,-0.3881432,0.042051055,0.15387769,-0.04550004,0.2572145
1984-05-01,1.0527358,-0.037142873,0.051469445,0.13955116,0.05624497,0.18054101,-0.15745935,0.36638808
1984-06-01,0.21436758,0.17550017,0.04125514,-0.46627593,-0.14180627,0.3219493,0.08290823,0.052397966
1984-07-01,0.09696951,0.109438874,-0.09763275,-0.19844918,-0.32088807,0.14233686,0.07720415,-0.21662267
