,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8
1971-03-01,-5.7052603e-06,3.2251628e-06,8.896848e-06,8.568851e-05,1.5115806e-05,7.017429e-05,-1.9519633e-05,-9.077227e-05
1971-04-01,-3.6405654e-06,3.9299775e-06,8.5900465e-06,-5.1949413e-05,9.253403e-06,5.68906e-05,-2.650974e-05,-8.195794e-05
1971-05-01,-5.207741e-06,3.4075856e-06,1.7006365e-05,-0.000105299754,-9.975607e-06,6.432018e-05,-1.3192883e-05,-7.044873e-05
1971-06-01,-2.222645e-06,3.9963124e-06,3.35405e-05,-0.00014294517,-1.4959063e-05,6.68741e-05,-8.847906e-06,-8.54986e-05
1971-07-01,-1.8329229e-06,3.8719336e-06,3.586224e-05,-0.00015767165,-1.4652265e-05,6.4626984e-05,-1.2546108e-05,-9.5026044e-05
1971-08-01,-3.7815298e-06,4.5187044e-06,2.9576948e-05,-0.0001428125,-1.3350429e-05,4.9336642e-05,-1.25129445e-05,-7.3010946e-05
1971-09-01,-6.244234e-06,5.5883647e-06,2.0596777e-05,-0.00011837615,-9.776602e-06,5.505808e-05,-1.6078477e-05,-7.607066e-05
1971-10-01,-5.9954764e-06,4.236779e-06,1.6417638e-05,-4.335896e-05,-1.244196e-06,4.3946882e-05,-2.1343862e-05,-5.330929e-05
1971-11-01,-5.5477103e-06,5.347898e-06,1.3954934e-05,4.9250084e-06,1.32418245e-05,4.0746192e-05,-1.7794904e-05,-6.264602e-05
1971-12-01,-4.6604728e-06,4.444075e-06,1.5381145e-05,4.3573746e-05,1.6782484e-05,7.1724884e-05,-2.2015505e-05,-0.00010376575
1972-01-01,-5.345828e-06,5.9079684e-06,1.25692895e-05,4.8274673e-05,1.4343859e-05,6.40496e-05,-2.562406e-05,-0.00010861857
1972-02-01,-4.7037684e-06,7.3347546e-06,6.4965207e-06,6.4272535e-05,1.7402534e-05,5.2216175e-05,-2.0906737e-05,-7.431322e-05
1972-03-01,-4.766196e-06,4.4544286e-06,1.0892814e-05,2.3350458e-05,1.2355267e-05,5.747746e-05,-2.4402369e-05,-6.891817e-05
1972-04-01,-5.5330893e-06,4.418762e-06,1.0054573e-05,-0.00011350531,6.4430133e-06,5.757555e-05,-1.7125749e-05,-8.856327e-05
1972-05-01,-3.3215692e-06,4.0888117e-06,2.8477982e-05,-0.00014845273,-2.5457557e-06,6.3826665e-05,-1.7277343e-05,-5.861854e-05
1972-06-01,-2.1979722e-06,4.4544286e-06,3.121563e-05,-0.00015214452,-1.3639037e-05,7.7702185e-05,-1.288105e-05,-7.2708084e-05
1972-07-01,-2.5725021e-06,4.5703564e-06,2.9886934e-05,-0.00016848126,-1.4994483e-05,5.8271107e-05,-1.3300174e-05,-0.00010599684
1972-08-01,-2.8578652e-06,4.9002992e-06,2.3216697e-05,-0.00015985811,-1.0714117e-05,8.5308755e-05,-1.902516e-05,-9.6918906e-05
1972-09-01,-5.0337185e-06,5.096481e-06,2.3038348e-05,-0.00015642491,-8.547184e-06,7.7568424e-05,-1.6510443e-05,-8.389053e-05
1972-10-01,-5.5241762e-06,4.4544286e-06,1.6582133e-05,-0.000105827414,4.097732e-06,5.5346194e-05,-2.0683801e-05,-6.3344785e-05
1972-11-01,-5.559843e-06,2.974135e-06,9.804884e-06,-6.050012e-05,9.4481875e-06,4.262994e-05,-1.6688791e-05,-8.930341e-05
1972-12-01,-3.6247584e-06,3.6518613e-06,8.164076e-06,-8.404502e-06,1.7179598e-05,7.343074e-05,-2.3332279e-05,-8.745751e-05
1973-01-01,-3.1939053e-06,5.2559953e-06,1.3927096e-05,9.4541785e-05,1.9368654e-05,5.356641e-05,-2.0925421e-05,-9.1002075e-05
1973-02-01,-3.901747e-06,5.0701856e-06,9.671177e-06,5.9981256e-05,1.773176e-05,6.713049e-05,-2.5499867e-05,-6.5086104e-05
1973-03-01,-3.6540077e-06,5.2559953e-06,6.671682e-06,2.5907371e-05,1.5510897e-05,5.3504475e-05,-2.153594e-05,-9.3063674e-05
1973-04-01,-3.3797114e-06,2.999739e-06,1.4121753e-05,-0.00010081458,5.769183e-06,5.527409e-05,-1.8005558e-05,-9.164798e-05
1973-05-01,-4.0875602e-06,4.1765306e-06,2.687181e-05,-8.724164e-05,-9.661839e-06,5.6256224e-05,-1.6058984e-05,-8.108339e-05
1973-06-01,-2.3798857e-06,4.742804e-06,2.9933239e-05,-0.0001310838,-1.6466001e-05,5.0080274e-05,-9.5379655e-06,-7.9826976e-05
1973-07-01,-3.9548395e-06,3.9907245e-06,3.3091997e-05,-0.0001497886,-1.4262827e-05,6.508659e-05,-1.52095745e-05,-8.572862e-05
1973-08-01,-4.1671883e-06,4.787049e-06,2.9136914e-05,-0.00014080781,-1.18738535e-05,5.860096e-05,-1.9739782e-05,-7.711061e-05
1973-09-01,-5.3351396e-06,4.530455e-06,2.5288005e-05,-0.00012518214,-6.2730323e-06,5.9025668e-05,-2.1146625e-05,-6.3909305e-05
1973-10-01,-4.875037e-06,4.0703526e-06,1.30245935e-05,-0.00011718349,4.1610474e-07,4.9443217e-05,-2.1058142e-05,-4.6655587e-05
1973-11-01,-3.9902297e-06,4.8578295e-06,1.4006728e-05,1.2290202e-05,1.3741286e-05,5.6344703e-05,-2.2871995e-05,-9.7629265e-05
1973-12-01,-4.326459e-06,5.132122e-06,8.007741e-06,5.791081e-05,1.7802544e-05,5.5840363e-05,-2.0049461e-05,-6.496222e-05
1974-01-01,-3.0999217e-06,4.589012e-06,4.6859277e-06,0.00015530665,1.5985112e-05,3.9278057e-05,-2.270186e-05,-0.0001160271
1974-02-01,-3.6895144e-06,5.5339733e-06,6.8343106e-06,0.000101831414,1.6388942e-05,6.0971834e-05,-2.3162225e-05,-7.864046e-05
1974-03-01,-4.569869e-06,3.8055805e-06,6.2366416e-06,7.286061e-05,9.515745e-06,5.1417206e-05,-1.3534904e-05,-8.79528e-05
1974-04-01,-2.736473e-06,3.7490463e-06,5.3724434e-06,-6.472447e-05,6.099337e-06,5.5633194e-05,-2.0335414e-05,-9.056155e-05
1974-05-01,-5.9590457e-06,3.9024962e-06,7.0604547e-06,-0.00010885507,-7.687435e-06,5.154643e-05,-1.8445484e-05,-6.9198904e-05
1974-06-01,-2.6476337e-06,3.821733e-06,3.4617853e-05,-0.0001586474,-1.0700016e-05,6.041455e-05,-2.0900778e-05,-7.867277e-05
1974-07-01,-4.198344e-06,4.4840126e-06,3.710545e-05,-0.00015047385,-1.4374869e-05,5.948574e-05,-1.3914505e-05,-9.232225e-05
1974-08-01,-4.997928e-06,4.63747e-06,3.052301e-05,-0.00014360872,-1.2363795e-05,7.145527e-05,-1.6297105e-05,-8.98185e-05
1974-09-01,-6.193266e-06,5.315909e-06,2.3480206e-05,-0.0001247579,-9.666204e-06,5.5156677e-05,-1.6022503e-05,-4.7182068e-05
1974-10-01,-5.329064e-06,3.9590377e-06,1.2318327e-05,-0.00010257147,1.3071985e-07,5.9833033e-05,-2.682901e-05,-6.6509405e-05
1974-11-01,-4.674861e-06,3.8055805e-06,1.4668622e-05,-2.3654895e-05,1.5056299e-05,5.6868917e-05,-2.264532e-05,-5.8780082e-05
1974-12-01,-4.3437176e-06,5.8812693e-06,1.2827157e-05,3.3374054e-05,1.7204678e-05,6.310406e-05,-2.0787702e-05,-9.414757e-05
1975-01-01,-3.3115684e-06,4.1084095e-06,1.2818091e-05,4.5672008e-05,1.6553202e-05,6.758858e-05,-2.1417658e-05,-0.00011815372
1975-02-01,-3.7554273e-06,3.7566715e-06,9.56871e-06,8.7520355e-05,1.6368958e-05,5.964937e-05,-2.6609963e-05,-9.366612e-05
1975-03-01,-5.614609e-06,4.43502e-06,1.0037693e-05,3.1401534e-05,1.4057543e-05,6.09642e-05,-2.48764e-05,-8.217605e-05
1975-04-01,-4.978134e-06,3.7650461e-06,9.041101e-06,-7.32905e-05,5.8084697e-06,5.3787087e-05,-1.8587012e-05,-8.813046e-05
1975-05-01,-3.2026983e-06,4.384772e-06,1.4518151e-05,-0.00014062303,-8.210765e-06,6.418008e-05,-1.6593829e-05,-7.171606e-05
1975-06-01,-1.7120037e-06,4.9207556e-06,3.8327402e-05,-0.00013519623,-1.7741168e-05,5.455756e-05,-1.5019392e-05,-8.641364e-05
1975-07-01,-1.025277e-06,3.7147984e-06,2.6854075e-05,-0.00015604084,-1.625047e-05,7.3434116e-05,-1.361244e-05,-8.577717e-05
1975-08-01,-3.2194475e-06,4.602516e-06,3.7004203e-05,-0.00015313482,-1.6258844e-05,8.2386665e-05,-2.4256678e-05,-9.0600995e-05
1975-09-01,-6.6781977e-06,4.5103952e-06,2.766642e-05,-0.00012146174,-1.1100034e-05,4.6501103e-05,-1.3520319e-05,-5.7562833e-05
1975-10-01,-4.9613845e-06,4.275902e-06,1.4258538e-05,-4.4774675e-05,-1.862747e-06,4.5286775e-05,-3.5554138e-05,-7.832369e-05
1975-11-01,-4.559399e-06,4.6611385e-06,1.1947122e-05,-7.557537e-06,1.3663932e-05,5.7069967e-05,-2.4265053e-05,-9.119559e-05
1975-12-01,-3.889425e-06,2.4418441e-06,1.854638e-05,6.681811e-05,1.6075846e-05,5.74887e-05,-1.694557e-05,-7.2511655e-05
1976-01-01,-3.693247e-06,3.5014891e-06,1.1546421e-05,0.00010785707,1.6044265e-05,6.8190064e-05,-1.858551e-05,-9.7233875e-05
1976-02-01,-4.872556e-06,3.9494407e-06,7.779927e-06,0.000111385874,1.3557656e-05,7.508311e-05,-2.229715e-05,-8.169253e-05
1976-03-01,-3.757239e-06,4.104855e-06,8.712406e-06,5.372747e-05,1.1957811e-05,5.935892e-05,-2.4902612e-05,-9.7014476e-05
1976-04-01,-4.159483e-06,4.0957166e-06,1.966449e-05,-0.00011143136,6.719456e-06,7.517453e-05,-1.4755031e-05,-8.2643295e-05
1976-05-01,-3.5378325e-06,4.653375e-06,2.0478124e-05,-0.00016418967,-8.172807e-06,5.736597e-05,-1.4480771e-05,-7.948931e-05
1976-06-01,-3.2727112e-06,4.88192e-06,3.5187553e-05,-0.00016959256,-1.7808445e-05,5.1359697e-05,-1.5678364e-05,-8.336551e-05
1976-07-01,-1.0877848e-06,5.43044e-06,3.2006144e-05,-0.00016708768,-1.6958242e-05,5.544616e-05,-1.2314122e-05,-0.00010343213
1976-08-01,-3.985784e-06,4.717367e-06,2.4409172e-05,-0.00016815728,-1.39871045e-05,7.513796e-05,-1.2122138e-05,-7.4964046e-05
1976-09-01,-4.4794506e-06,5.101334e-06,1.6803053e-05,-0.00012035393,-8.575058e-06,7.445231e-05,-2.487519e-05,-8.014754e-05
1976-10-01,-3.3001415e-06,5.2841715e-06,1.2369193e-05,-8.080577e-05,-8.409479e-07,5.657062e-05,-1.9070038e-05,-4.1970678e-05
1976-11-01,-4.2143365e-06,4.0134328e-06,1.158299e-05,-3.3468634e-05,1.2149787e-05,4.361645e-05,-2.5981368e-05,-8.3402076e-05
1976-12-01,-3.656678e-06,4.927635e-06,1.1738404e-05,4.2912518e-05,1.5861428e-05,5.4221135e-05,-1.9262021e-05,-8.4745945e-05
1977-01-01,-3.3923789e-06,5.650949e-06,1.8421813e-05,9.249445e-05,1.5828744e-05,7.746275e-05,-1.6211863e-05,-6.5828615e-05
1977-02-01,-3.87858e-06,5.237678e-06,1.8316468e-05,9.787506e-05,1.8964736e-05,4.1743227e-05,-1.9307343e-05,-8.698644e-05
1977-03-01,-4.0730592e-06,6.0723214e-06,1.3316709e-05,7.511278e-05,1.2644132e-05,7.256023e-05,-1.5725662e-05,-9.339618e-05
1977-04-01,-4.591675e-06,4.184243e-06,1.0277956e-05,-0.00010301485,2.271856e-06,6.0162118e-05,-1.3416211e-05,-8.2886145e-05
1977-05-01,-2.614459e-06,5.1485404e-06,2.5876885e-05,-0.00014116536,-1.1925196e-05,6.9570095e-05,-1.52151515e-05,-5.938646e-05
1977-06-01,-2.5982517e-06,5.07561e-06,3.297541e-05,-0.00016678814,-1.3756551e-05,6.268226e-05,-8.157142e-06,-8.782918e-05
1977-07-01,-2.3227367e-06,5.051301e-06,4.1905292e-05,-0.0001788135,-1.49153275e-05,4.907675e-05,-1.7297712e-05,-9.75856e-05
1977-08-01,-5.2885625e-06,5.156646e-06,2.6557565e-05,-0.00016976206,-1.3959136e-05,7.4318654e-05,-1.5685146e-05,-8.838831e-05
1977-09-01,-4.494432e-06,4.5650995e-06,2.693032e-05,-0.00014591392,-6.2447543e-06,6.668531e-05,-2.8731527e-05,-7.5625554e-05
1977-10-01,-5.4911434e-06,3.9573497e-06,1.9977653e-05,-0.000113419526,-2.614459e-06,6.159641e-05,-2.806705e-05,-6.3041065e-05
1977-11-01,-3.4653094e-06,4.0626946e-06,1.5374957e-05,-4.727197e-05,6.8502413e-06,5.128086e-05,-2.0150088e-05,-6.664705e-05
1977-12-01,-3.8056496e-06,3.7466634e-06,1.0496748e-05,3.5359772e-06,1.5269614e-05,6.815201e-05,-2.6519316e-05,-8.590059e-05
1978-01-01,-4.491256e-06,5.343336e-06,1.5067333e-05,7.490011e-05,1.898926e-05,6.411268e-05,-1.961747e-05,-7.384384e-05
1978-02-01,-2.7812603e-06,5.743186e-06,1.2208835e-05,8.407963e-05,1.3961366e-05,8.275247e-05,-1.6146438e-05,-5.950032e-05
1978-03-01,-2.7046954e-06,5.7261714e-06,1.3433906e-05,-3.7142785e-05,1.2319433e-05,5.1921532e-05,-2.2280296e-05,-7.027923e-05
1978-04-01,-1.8794708e-06,3.880057e-06,1.2115255e-05,-6.5149245e-05,4.87543e-06,5.743435e-05,-2.0306576e-05,-7.855696e-05
1978-05-01,-3.3597644e-06,4.1948333e-06,2.4204317e-05,-5.984912e-05,-1.5278678e-05,6.3619256e-05,-1.5593458e-05,-6.8135356e-05
1978-06-01,-2.177232e-06,4.050209e-06,3.7960835e-05,-7.98586e-05,-1.5482856e-05,6.105001e-05,-1.681002e-05,-8.28277e-05
1978-07-01,-1.3860408e-06,4.5861743e-06,3.3392345e-05,-0.00010778,-1.3398534e-05,8.304173e-05,-1.4325848e-05,-9.364064e-05
1978-08-01,-3.7936443e-06,4.790356e-06,3.1478172e-05,-0.00011193163,-9.782878e-06,6.9548936e-05,-2.7350728e-05,-9.012707e-05
1978-09-01,-5.3334916e-06,5.1306524e-06,2.7241469e-05,-0.00012798514,-6.567072e-06,6.917461e-05,-1.6716436e-05,-6.590641e-05
1978-10-01,-4.9846894e-06,3.820507e-06,1.808747e-05,-0.00010886043,-5.2679025e-07,7.652503e-05,-2.6083118e-05,-4.0971125e-05
1978-11-01,-4.0658815e-06,4.1182684e-06,2.087791e-05,-4.040964e-05,1.169839e-05,6.112658e-05,-3.222549e-05,-8.553306e-05
1978-12-01,-3.3682772e-06,4.603189e-06,2.0639702e-05,8.465566e-06,1.5586287e-05,6.995729e-05,-1.9107025e-05,-9.390437e-05
1979-01-01,-3.237219e-06,4.536345e-06,9.234285e-06,0.000104587205,1.4658883e-05,8.396191e-05,-1.5843918e-05,-7.6536875e-05
1979-02-01,-3.1696218e-06,4.8743277e-06,1.000319e-05,5.4185773e-05,1.5132056e-05,7.449844e-05,-2.1944474e-05,-9.5168085e-05
1979-03-01,-3.6850433e-06,5.3475014e-06,1.2799985e-05,2.59728e-05,1.07552005e-05,4.7595142e-05,-2.1623393e-05,-9.435693e-05
1979-04-01,-3.9892257e-06,4.8574293e-06,1.9661002e-05,-9.219385e-05,4.756035e-06,5.7227604e-05,-1.8099938e-05,-8.706498e-05
1979-05-01,-3.3555116e-06,3.6322454e-06,2.6741707e-05,-5.694242e-05,-6.693077e-06,7.012158e-05,-1.668042e-05,-6.902525e-05
1979-06-01,-2.704899e-06,3.471705e-06,3.9306156e-05,-0.00015735661,-1.5320042e-05,5.3264775e-05,-1.2624649e-05,-7.8894285e-05
1979-07-01,-3.879384e-06,4.553247e-06,3.2850716e-05,-0.00018028019,-1.5970658e-05,6.8093694e-05,-9.067397e-06,-9.0444795e-05
