,vws_u850-200GLB_cluster1,vws_u850-200GLB_cluster2,vws_u850-200GLB_cluster3,vws_u850-200GLB_cluster4,vws_u850-200GLB_cluster5,vws_u850-200GLB_cluster6,vws_u850-200GLB_cluster7,vws_u850-200GLB_cluster8
1967-09-01,8.971799850463867,11.879674911499023,-23.00666618347168,-1.149435043334961,23.978134155273438,33.2552490234375,-7.908897399902344,5.366752624511719
1967-10-01,34.151615142822266,19.800003051757812,-7.603578567504883,2.5176544189453125,22.71930503845215,33.93119812011719,2.3315258026123047,16.578643798828125
1967-11-01,40.37881088256836,4.736522674560547,2.791952133178711,11.935186386108398,23.44913101196289,34.74755859375,2.0539627075195312,17.03417205810547
1967-12-01,43.136474609375,5.130008697509766,6.023105621337891,24.071197509765625,20.426965713500977,29.325292587280273,1.56414794921875,20.502071380615234
1968-01-01,50.524192810058594,14.50868034362793,0.8405838012695312,20.682661056518555,13.044500350952148,19.61962890625,-7.269840240478516,27.292434692382812
1968-02-01,46.83912658691406,13.762914657592773,1.0502700805664062,25.518280029296875,11.965057373046875,21.658172607421875,-13.67357063293457,25.94860076904297
1968-03-01,36.50053405761719,10.725152969360352,1.6063995361328125,6.704587936401367,18.919448852539062,25.308591842651367,0.6910648345947266,21.1567440032959
1968-04-01,41.886817932128906,6.544132232666016,9.472488403320312,14.63084602355957,27.58782386779785,22.602689743041992,1.75592041015625,25.717031478881836
1968-05-01,32.02047348022461,15.17056655883789,-4.704334259033203,9.434198379516602,19.86943244934082,35.504966735839844,5.193002700805664,18.410722732543945
1968-06-01,13.6407470703125,16.704036712646484,-14.920764923095703,-6.5988311767578125,31.334882736206055,43.598976135253906,8.861654281616211,7.328184127807617
1968-07-01,0.5287818908691406,20.469324111938477,-19.74909019470215,-12.519365310668945,26.408092498779297,39.38877868652344,-0.326385498046875,10.143495559692383
1968-08-01,3.0487022399902344,23.654783248901367,-28.654504776000977,-10.730623245239258,31.39687728881836,43.628150939941406,-1.8397941589355469,3.1672210693359375
1968-09-01,17.54644012451172,17.750659942626953,-20.297927856445312,-1.1852035522460938,31.861841201782227,39.50364685058594,-0.6673583984375,5.326108932495117
1968-10-01,37.40857696533203,13.389122009277344,-5.783779144287109,8.145065307617188,31.58650779724121,34.90324401855469,2.8572463989257812,9.036699295043945
1968-11-01,35.12569808959961,7.72021484375,-0.5670738220214844,17.606613159179688,28.355470657348633,28.993654251098633,-3.683238983154297,18.388845443725586
1968-12-01,44.689353942871094,14.195058822631836,-0.01458740234375,18.401609420776367,20.943405151367188,23.986637115478516,0.04376220703125,22.316415786743164
1969-01-01,45.682228088378906,17.258134841918945,5.408819198608398,25.020565032958984,14.93106460571289,18.445720672607422,-2.8213443756103516,24.765134811401367
1969-02-01,36.315895080566406,9.759429931640625,3.1414623260498047,21.75470542907715,16.873332977294922,11.268793106079102,-7.506998062133789,26.9047794342041
1969-03-01,33.776519775390625,17.924907684326172,8.119035720825195,17.548397064208984,15.844976425170898,24.65068817138672,-2.4995689392089844,27.712535858154297
1969-04-01,42.89073944091797,14.259317398071289,5.9876861572265625,6.7689056396484375,33.550941467285156,30.631738662719727,-7.079071044921875,31.80108070373535
1969-05-01,28.24329948425293,18.92009162902832,-5.718986511230469,5.61614990234375,20.953582763671875,40.56366729736328,7.238300323486328,23.670433044433594
1969-06-01,14.962579727172852,17.404098510742188,-21.615381240844727,-5.6990814208984375,29.658119201660156,40.610107421875,2.740070343017578,7.516950607299805
1969-07-01,2.3668785095214844,15.99425220489502,-22.381669998168945,-13.415069580078125,25.458446502685547,41.95858383178711,2.5559616088867188,0.5689144134521484
1969-08-01,3.7982826232910156,8.041080474853516,-14.018815994262695,-12.769857406616211,28.603221893310547,35.50315856933594,-0.165863037109375,6.372489929199219
1969-09-01,11.461193084716797,19.029563903808594,-18.1256046295166,-1.6387348175048828,27.634580612182617,32.942222595214844,-2.5841598510742188,9.429361343383789
1969-10-01,29.250093460083008,4.921180725097656,-7.742527008056641,2.813051223754883,22.73661994934082,35.922794342041016,2.9125709533691406,5.289398193359375
1969-11-01,30.50568199157715,10.210580825805664,-3.8778953552246094,13.818119049072266,17.77729034423828,25.416980743408203,2.149595260620117,23.743412017822266
1969-12-01,42.72819137573242,12.67697525024414,-0.43456268310546875,20.409549713134766,19.520519256591797,17.92656707763672,-5.710693359375,25.846567153930664
1970-01-01,39.6989860534668,12.032163619995117,5.720727920532227,23.297237396240234,18.015798568725586,6.311435699462891,-3.9619102478027344,30.230998992919922
1970-02-01,42.654197692871094,19.516698837280273,4.046775817871094,22.230632781982422,18.899368286132812,19.701398849487305,-10.381505966186523,32.98320770263672
1970-03-01,43.777374267578125,19.102371215820312,0.2579154968261719,12.687768936157227,17.9908390045166,21.628276824951172,-8.200042724609375,29.42230987548828
1970-04-01,41.950340270996094,18.15224266052246,2.5308971405029297,10.261699676513672,18.727977752685547,33.525657653808594,1.753824234008789,17.559871673583984
1970-05-01,28.340728759765625,14.533111572265625,-7.7657470703125,-1.0283317565917969,29.01463508605957,45.787452697753906,3.1998138427734375,23.548498153686523
1970-06-01,12.34166145324707,16.98413848876953,-18.368560791015625,-5.549339294433594,33.14461135864258,41.95366668701172,1.2280082702636719,13.855875015258789
1970-07-01,-1.4210319519042969,14.157052993774414,-22.43696403503418,-14.756080627441406,30.472274780273438,45.31987762451172,0.5757331848144531,11.870759963989258
1970-08-01,2.3744850158691406,12.298398971557617,-22.824668884277344,-14.661235809326172,26.42217445373535,41.03515625,2.8670196533203125,1.4593029022216797
1970-09-01,16.002395629882812,14.513143539428711,-17.6929874420166,-3.6224613189697266,32.866729736328125,38.19641876220703,1.3644561767578125,7.913837432861328
1970-10-01,29.428964614868164,6.80230712890625,-12.719385147094727,8.567779541015625,30.320852279663086,36.712162017822266,3.0417346954345703,14.794353485107422
1970-11-01,39.490989685058594,12.835861206054688,-4.3046875,18.71466827392578,25.372207641601562,27.99795150756836,4.113332748413086,23.41870880126953
1970-12-01,42.28978729248047,4.1981964111328125,-3.8421058654785156,21.937774658203125,20.678150177001953,21.55838966369629,-1.2446479797363281,22.979419708251953
1971-01-01,41.169036865234375,12.27117919921875,-0.7479629516601562,26.25385856628418,17.025157928466797,17.10191535949707,-3.527515411376953,23.66864776611328
1971-02-01,46.252906799316406,10.631538391113281,-5.505210876464844,13.891223907470703,13.053439140319824,13.600528717041016,-12.434492111206055,25.04698944091797
1971-03-01,41.918636322021484,13.897756576538086,-4.515544891357422,11.505250930786133,22.146587371826172,23.45960807800293,-9.507959365844727,25.33278465270996
1971-04-01,36.84130096435547,3.9766197204589844,0.32988739013671875,10.72952651977539,14.88252067565918,30.97191047668457,-3.4033985137939453,33.599578857421875
1971-05-01,31.579423904418945,14.390954971313477,-12.414894104003906,0.1763763427734375,26.031755447387695,34.76398849487305,4.388162612915039,20.828670501708984
1971-06-01,7.652746200561523,15.14218521118164,-20.057844161987305,-6.391988754272461,28.948486328125,34.73785400390625,4.35223388671875,19.200462341308594
1971-07-01,3.9945831298828125,19.158000946044922,-21.261444091796875,-10.745857238769531,31.768863677978516,42.055816650390625,5.044673919677734,12.6876220703125
1971-08-01,2.9951210021972656,17.31911849975586,-17.32891845703125,-12.850933074951172,25.708396911621094,44.652462005615234,2.5492820739746094,1.466531753540039
1971-09-01,17.111713409423828,18.695831298828125,-18.14057159423828,-0.4246082305908203,30.254974365234375,33.09658432006836,1.8699092864990234,2.049551010131836
1971-10-01,35.805912017822266,17.186838150024414,-12.004981994628906,6.663084030151367,24.241867065429688,42.48042678833008,9.256460189819336,7.102390289306641
1971-11-01,35.62790298461914,5.103466033935547,-3.4899539947509766,12.890129089355469,16.037128448486328,29.64419174194336,-2.0479202270507812,15.679476737976074
1971-12-01,40.12874984741211,2.7207584381103516,3.4295291900634766,22.332763671875,11.807376861572266,22.678983688354492,-6.031070709228516,22.136791229248047
1972-01-01,44.70025634765625,15.176481246948242,2.6769371032714844,24.116819381713867,17.662616729736328,20.2793025970459,-7.306344985961914,25.070819854736328
1972-02-01,41.007633209228516,12.086384773254395,-4.401309967041016,21.911861419677734,12.427815437316895,17.983966827392578,-3.996755599975586,35.52321243286133
1972-03-01,47.282508850097656,6.627786636352539,-1.5608291625976562,18.29383659362793,11.888410568237305,22.90746307373047,-9.125398635864258,35.957889556884766
1972-04-01,41.826778411865234,10.945887565612793,1.9524707794189453,7.963385581970215,22.99497413635254,31.882230758666992,-5.15159797668457,24.123991012573242
1972-05-01,35.46582794189453,17.54498291015625,-12.313047409057617,5.748384475708008,27.0275936126709,35.65950012207031,-1.9510364532470703,26.978818893432617
1972-06-01,18.590795516967773,19.409944534301758,-14.219612121582031,-2.417276382446289,24.937400817871094,47.15626525878906,4.445781707763672,11.700481414794922
1972-07-01,7.768280029296875,22.73387908935547,-24.035049438476562,-9.62176513671875,22.06249237060547,41.0621452331543,-4.663839340209961,16.952499389648438
1972-08-01,9.821174621582031,19.752811431884766,-20.42850112915039,-8.168529510498047,23.126955032348633,45.06320571899414,-5.071260452270508,5.184593200683594
1972-09-01,16.840600967407227,17.730043411254883,-11.288753509521484,1.9596424102783203,23.910240173339844,38.50714874267578,-3.946544647216797,12.536843299865723
1972-10-01,26.01047134399414,12.426382064819336,-5.520286560058594,4.866113662719727,24.31192398071289,32.58948516845703,-4.995227813720703,10.505472183227539
1972-11-01,36.53172302246094,-5.933444976806641,-5.1544647216796875,18.682607650756836,25.66904067993164,28.017457962036133,1.3112125396728516,14.585433006286621
1972-12-01,45.705894470214844,9.356367111206055,1.233743667602539,30.43617057800293,29.004453659057617,17.448863983154297,1.1491031646728516,19.270790100097656
1973-01-01,48.840721130371094,7.317188262939453,1.9766273498535156,22.36250114440918,17.43128204345703,20.85095977783203,0.7151527404785156,26.428844451904297
1973-02-01,43.7247428894043,15.338380813598633,3.220582962036133,18.280229568481445,17.101579666137695,18.186256408691406,-10.751201629638672,30.057174682617188
1973-03-01,50.52268981933594,5.97926139831543,1.5975475311279297,16.319528579711914,18.154399871826172,23.43443489074707,-7.742458343505859,31.301128387451172
1973-04-01,39.51504898071289,8.462390899658203,0.6259574890136719,10.281333923339844,21.766803741455078,28.112403869628906,3.7398242950439453,23.974384307861328
1973-05-01,27.583602905273438,14.355643272399902,-5.625665664672852,7.643707275390625,26.26956558227539,42.05551528930664,6.541509628295898,23.845369338989258
1973-06-01,12.55262565612793,11.168508529663086,-18.292970657348633,-1.734527587890625,24.439472198486328,44.36662673950195,3.4738311767578125,14.838252067565918
1973-07-01,2.7984981536865234,13.669157981872559,-22.120399475097656,-13.686677932739258,25.29001235961914,36.15748596191406,6.302593231201172,4.149168014526367
1973-08-01,5.800870895385742,10.826061248779297,-20.535593032836914,-9.161615371704102,33.65205764770508,39.55645751953125,6.680080413818359,8.137466430664062
1973-09-01,11.076126098632812,13.578371047973633,-18.686386108398438,-4.216062545776367,28.96772003173828,37.24853515625,4.872285842895508,6.011116027832031
1973-10-01,25.661128997802734,8.56114387512207,-10.050384521484375,5.295963287353516,30.023727416992188,32.00194549560547,6.167207717895508,11.07135009765625
1973-11-01,39.870235443115234,1.396860122680664,-8.422571182250977,20.046611785888672,17.028310775756836,23.40258026123047,2.319072723388672,20.610454559326172
1973-12-01,44.21691131591797,1.9384021759033203,-2.8223915100097656,17.71479606628418,17.27996826171875,26.468664169311523,-4.181024551391602,28.360876083374023
1974-01-01,53.179595947265625,8.234323501586914,-8.41018295288086,24.90513038635254,20.09109115600586,12.205205917358398,-15.495647430419922,27.263662338256836
1974-02-01,48.57593536376953,9.628076553344727,-4.238788604736328,23.266483306884766,19.31368064880371,22.582754135131836,-5.657194137573242,28.22679901123047
1974-03-01,48.91450500488281,8.25075912475586,1.0765419006347656,16.874608993530273,19.298887252807617,20.7666015625,-11.659540176391602,27.303110122680664
1974-04-01,34.32283020019531,3.7917346954345703,-1.9328460693359375,3.8640499114990234,26.953027725219727,35.19392395019531,6.321197509765625,25.654600143432617
1974-05-01,27.069719314575195,10.96923828125,-6.880016326904297,6.42474365234375,31.02910041809082,41.35734176635742,7.729743957519531,20.53978729248047
1974-06-01,14.770830154418945,8.199806213378906,-19.635820388793945,-3.518899917602539,28.626188278198242,45.61420822143555,3.5862865447998047,13.955615997314453
1974-07-01,-0.4996490478515625,13.29161262512207,-17.99553108215332,-15.6041259765625,34.084510803222656,42.71986770629883,2.2796401977539062,6.114107131958008
1974-08-01,4.179615020751953,19.034271240234375,-27.640043258666992,-12.361347198486328,29.699443817138672,36.178428649902344,3.1655311584472656,7.504573822021484
1974-09-01,14.54237174987793,15.44798469543457,-14.327066421508789,-5.42051887512207,29.00092315673828,39.46558380126953,6.227514266967773,4.013616561889648
1974-10-01,25.176319122314453,6.861936569213867,-18.332462310791016,4.064567565917969,28.55551528930664,35.43224334716797,7.230096817016602,16.642864227294922
1974-11-01,37.65107345581055,15.699453353881836,-6.863580703735352,18.207550048828125,23.84666633605957,31.569835662841797,2.5606937408447266,16.644508361816406
1974-12-01,49.60810089111328,5.686779022216797,-4.141815185546875,27.041778564453125,16.869678497314453,16.417694091796875,-2.1235008239746094,21.75274658203125
1975-01-01,48.63579559326172,12.168846130371094,3.570690155029297,29.437997817993164,15.074483871459961,17.448081970214844,-9.82691764831543,18.78451919555664
1975-02-01,50.33642578125,4.536596298217773,-2.275421142578125,24.663883209228516,11.51487922668457,12.002584457397461,-6.354402542114258,27.605939865112305
1975-03-01,46.67706298828125,10.298786163330078,-3.8287925720214844,15.791788101196289,16.23198890686035,18.87318992614746,-7.611665725708008,28.812532424926758
1975-04-01,34.118690490722656,5.3979949951171875,-2.053739547729492,7.530908584594727,24.9758243560791,28.760278701782227,-0.03166961669921875,14.786294937133789
1975-05-01,30.676258087158203,11.294778823852539,-11.97724723815918,-1.7164649963378906,32.74108123779297,38.0440673828125,3.988719940185547,17.80594253540039
1975-06-01,10.683565139770508,19.27696990966797,-23.598217010498047,-8.205459594726562,24.45961570739746,40.726444244384766,6.015542984008789,7.282306671142578
1975-07-01,-0.9595718383789062,5.442331314086914,-18.754430770874023,-14.366680145263672,27.34942054748535,39.79536819458008,5.8176116943359375,4.668024063110352
1975-08-01,4.270576477050781,15.80445671081543,-22.93158531188965,-15.623941421508789,18.944446563720703,36.522369384765625,1.8938121795654297,9.93775749206543
1975-09-01,13.285181045532227,9.95042610168457,-16.75452995300293,-5.67668342590332,26.788877487182617,38.511192321777344,6.775598526000977,7.700338363647461
1975-10-01,23.90224266052246,9.909257888793945,-17.63809585571289,4.804201126098633,25.294097900390625,32.0728645324707,4.835870742797852,12.22901725769043
1975-11-01,36.60154724121094,2.429018020629883,-4.094810485839844,15.009562492370605,21.462139129638672,23.8024845123291,3.2919998168945312,20.271381378173828
1975-12-01,42.71684265136719,11.527545928955078,-6.142219543457031,21.151779174804688,10.34153938293457,18.421905517578125,2.4036827087402344,29.856027603149414
1976-01-01,48.126708984375,14.68879508972168,-2.9989852905273438,20.429420471191406,9.805987358093262,13.72838020324707,-10.231529235839844,27.16577911376953
1976-02-01,50.63623046875,7.36878776550293,-1.8787765502929688,16.648313522338867,12.450072288513184,16.528892517089844,-10.404773712158203,29.878826141357422
1976-03-01,51.90277099609375,6.447059631347656,0.11941909790039062,17.09740447998047,8.01298713684082,22.362024307250977,-5.410953521728516,25.243268966674805
1976-04-01,43.139617919921875,13.68128776550293,-0.17997169494628906,7.8363800048828125,22.797658920288086,26.723417282104492,-5.047643661499023,30.502843856811523
1976-05-01,31.029306411743164,16.35564613342285,-16.688678741455078,1.3085861206054688,21.203136444091797,32.559913635253906,4.780208587646484,25.110393524169922
1976-06-01,14.907456398010254,18.33702850341797,-20.521930694580078,-7.097988128662109,24.959014892578125,37.46290588378906,2.6575393676757812,19.07037353515625
1976-07-01,4.2352447509765625,19.280622482299805,-22.441076278686523,-12.769651412963867,17.55490493774414,34.48578643798828,-0.8258552551269531,15.852733612060547
1976-08-01,5.338626861572266,15.486059188842773,-21.9112491607666,-10.059968948364258,19.554786682128906,36.94990158081055,-2.842559814453125,3.6734619140625
1976-09-01,13.208648681640625,20.80113983154297,-21.140901565551758,-2.6356735229492188,21.441978454589844,41.41558074951172,-2.600353240966797,5.552240371704102
1976-10-01,24.200437545776367,14.7392578125,-11.672992706298828,6.790184020996094,26.43075180053711,36.473899841308594,3.5590858459472656,7.47307014465332
1976-11-01,34.43364715576172,8.990222930908203,-2.275726318359375,16.234542846679688,21.211544036865234,32.191558837890625,-4.516138076782227,13.292747497558594
1976-12-01,35.074485778808594,1.2564430236816406,-3.2866058349609375,22.634506225585938,14.584514617919922,16.92247772216797,-3.6885986328125,19.966875076293945
1977-01-01,42.649227142333984,13.900320053100586,-1.7744712829589844,25.638717651367188,15.558025360107422,9.802936553955078,-11.828628540039062,25.843942642211914
1977-02-01,39.316123962402344,19.430721282958984,-4.7643585205078125,19.920780181884766,18.229461669921875,14.653984069824219,-10.031158447265625,24.66037368774414
1977-03-01,40.543922424316406,14.83266830444336,3.755931854248047,29.76971435546875,10.737054824829102,18.19584846496582,-6.791820526123047,16.1418514251709
1977-04-01,36.596920013427734,7.614480972290039,3.616170883178711,11.076732635498047,19.260883331298828,23.678485870361328,-3.106649398803711,26.682525634765625
1977-05-01,31.4044246673584,19.15827178955078,-9.243881225585938,4.277837753295898,18.385149002075195,39.48419189453125,1.3427963256835938,22.530298233032227
1977-06-01,6.945735931396484,21.583797454833984,-18.87874412536621,-12.817590713500977,22.167619705200195,41.66203689575195,1.8169326782226562,13.240421295166016
1977-07-01,0.5926704406738281,15.736709594726562,-21.192811965942383,-15.133424758911133,21.881017684936523,41.4851188659668,0.04599761962890625,6.972272872924805
1977-08-01,0.7925834655761719,6.266376495361328,-28.06778335571289,-16.849515914916992,30.680837631225586,33.30804443359375,-1.0438079833984375,8.049692153930664
1977-09-01,17.27057456970215,19.522720336914062,-21.12204360961914,0.12030410766601562,21.566104888916016,34.96752166748047,-2.214996337890625,7.644557952880859
1977-10-01,31.009899139404297,16.66728973388672,-2.2008399963378906,7.237648010253906,22.30030632019043,33.96794128417969,2.736896514892578,12.18423080444336
1977-11-01,33.46903991699219,6.538827896118164,-2.2450714111328125,18.397533416748047,18.1799259185791,28.051860809326172,1.0384979248046875,20.785903930664062
1977-12-01,38.35369873046875,9.785242080688477,2.7775840759277344,26.671913146972656,16.408994674682617,24.709909439086914,-0.9606552124023438,18.53022003173828
1978-01-01,45.730079650878906,4.584230422973633,0.7617721557617188,28.16172981262207,19.59860610961914,13.458524703979492,-2.8141326904296875,29.651264190673828
1978-02-01,38.41673278808594,21.375505447387695,9.952335357666016,26.764015197753906,20.0032958984375,16.47500228881836,-9.744892120361328,30.56266975402832
1978-03-01,42.66769027709961,21.856712341308594,2.0659637451171875,18.462749481201172,17.333696365356445,23.740734100341797,-2.565876007080078,27.070085525512695
1978-04-01,40.21234130859375,10.787225723266602,-1.742889404296875,9.187164306640625,21.75128936767578,26.440940856933594,-3.8836727142333984,29.632558822631836
1978-05-01,25.031326293945312,19.272132873535156,-11.792150497436523,0.8620929718017578,23.27143096923828,39.807647705078125,7.129703521728516,18.98816680908203
1978-06-01,8.214548110961914,16.18253517150879,-23.35474967956543,-10.152982711791992,31.54208755493164,36.84048080444336,4.640342712402344,5.213371276855469
1978-07-01,2.5862808227539062,21.171457290649414,-21.188461303710938,-16.79127311706543,14.220296859741211,40.586421966552734,-0.7277603149414062,6.0414581298828125
1978-08-01,7.65852165222168,16.128124237060547,-26.93915557861328,-12.298866271972656,26.352523803710938,34.794921875,3.5418968200683594,7.733339309692383
1978-09-01,18.484853744506836,19.562896728515625,-23.438068389892578,-0.8961009979248047,19.411563873291016,38.68879699707031,2.2819137573242188,7.153507232666016
1978-10-01,26.64668846130371,17.658470153808594,-12.246152877807617,3.820758819580078,26.282808303833008,32.569122314453125,7.287836074829102,6.570276260375977
1978-11-01,40.72755432128906,10.095170974731445,-4.990619659423828,19.64791488647461,14.555273056030273,23.750938415527344,3.768047332763672,14.944658279418945
1978-12-01,37.092140197753906,11.026979446411133,2.5097618103027344,24.274656295776367,21.996145248413086,23.137100219726562,1.7700977325439453,19.646217346191406
1979-01-01,38.12928771972656,13.572473526000977,8.996780395507812,32.94855499267578,15.340017318725586,15.77707290649414,-10.95758056640625,21.195655822753906
1979-02-01,37.750205993652344,10.154827117919922,0.7120723724365234,16.8563289642334,21.397830963134766,23.079153060913086,-7.525066375732422,28.15433692932129
1979-03-01,43.54638671875,6.912595748901367,-1.2071037292480469,19.30621337890625,21.38593864440918,23.883392333984375,-5.078155517578125,31.72064208984375
1979-04-01,39.57275390625,13.058117866516113,-3.1307373046875,7.239643096923828,22.077198028564453,31.78158950805664,0.19771575927734375,28.600311279296875
1979-05-01,33.82861328125,14.491180419921875,-11.876287460327148,6.643526077270508,20.990507125854492,39.79722595214844,1.553476333618164,31.2910213470459
1979-06-01,20.83441734313965,13.028387069702148,-15.769641876220703,-1.8894424438476562,31.832134246826172,36.27998352050781,5.188163757324219,13.049198150634766
1979-07-01,2.534618377685547,18.66698455810547,-18.35926055908203,-9.237606048583984,26.797088623046875,43.51367950439453,0.7864017486572266,4.257564544677734
1979-08-01,5.498859405517578,20.067340850830078,-19.79083824157715,-9.11570930480957,21.891376495361328,42.7540397644043,-2.170408248901367,8.778253555297852
1979-09-01,14.436178207397461,13.45057487487793,-10.924873352050781,-0.39097023010253906,27.302526473999023,37.51533126831055,2.4409637451171875,1.3527870178222656
1979-10-01,27.907564163208008,11.787092208862305,-5.348712921142578,11.448151588439941,29.391172409057617,31.94660186767578,2.784364700317383,19.112957000732422
1979-11-01,40.67877197265625,8.259437561035156,1.3706245422363281,13.730051040649414,18.09762191772461,38.71797180175781,6.187145233154297,21.699607849121094
1979-12-01,42.43144989013672,6.508245468139648,1.944448471069336,25.701480865478516,20.44344711303711,16.209667205810547,-0.36272621154785156,23.852174758911133
1980-01-01,47.24725341796875,9.462278366088867,1.2880859375,28.38515281677246,13.172911643981934,17.563880920410156,-5.679056167602539,30.436298370361328
1980-02-01,48.1436767578125,15.598834991455078,3.862567901611328,27.179786682128906,17.091190338134766,25.613149642944336,-13.399127960205078,30.12735939025879
1980-03-01,39.836116790771484,16.257225036621094,-3.0522384643554688,13.264074325561523,17.96904945373535,22.40559959411621,-9.831993103027344,25.601335525512695
1980-04-01,33.70124816894531,14.65513801574707,-0.9301910400390625,11.456026077270508,13.757024765014648,30.654075622558594,6.197330474853516,32.34732437133789
1980-05-01,27.774030685424805,19.594768524169922,-7.833183288574219,-0.6280040740966797,24.02457046508789,38.21714782714844,5.5845184326171875,21.57332420349121
1980-06-01,11.55394172668457,21.571636199951172,-13.765464782714844,-8.623250961303711,21.583452224731445,48.07952880859375,1.3775596618652344,15.700124740600586
