,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8
1968-07-01,20.581268,28.221039,19.933838,13.356995,23.734924,16.599152,27.75708,24.299255
1968-08-01,20.10794,28.03653,22.755096,12.698669,25.438843,15.555054,28.809113,23.667145
1968-09-01,19.568817,27.536499,21.972107,12.06308,25.859772,15.635162,28.719116,23.666656
1968-10-01,20.368591,27.903992,19.138489,13.063202,24.214691,16.21634,27.758575,24.446167
1968-11-01,20.814728,27.883698,16.58728,14.061798,22.261963,17.669983,27.040405,25.186584
1968-12-01,22.816406,28.110748,14.525757,15.346802,20.575348,19.618256,25.444275,26.117462
1969-01-01,23.738129,28.057526,13.759491,16.896484,19.589966,20.990295,24.333923,26.399292
1969-02-01,24.628754,28.2016,13.23291,17.800476,18.46756,21.28769,23.823761,27.630402
1969-03-01,24.273956,28.206238,12.484802,17.474884,17.902008,20.845184,23.400726,27.569916
1969-04-01,23.99347,28.33133,13.680023,16.370422,18.456268,19.87146,23.767853,27.937042
1969-05-01,22.64853,28.9169,14.816254,14.848572,19.353607,18.748047,24.629791,26.746948
1969-06-01,21.795319,29.006104,15.157257,13.998444,21.054901,17.325165,25.815796,25.893707
1969-07-01,21.135925,28.027283,19.66278,13.111389,23.15921,16.421692,27.448883,24.527252
1969-08-01,19.744324,27.883179,22.460358,12.464294,24.516998,15.76947,27.728851,23.515594
1969-09-01,19.540741,27.617065,22.583923,12.896545,24.461609,15.574127,28.122131,23.67865
1969-10-01,20.364746,27.324799,18.200409,12.880127,23.825806,16.067902,27.587341,24.39804
1969-11-01,20.61444,27.913452,15.375153,13.928711,22.100922,17.199524,26.429047,25.139984
1969-12-01,22.637238,28.003174,13.569763,16.124298,19.918121,18.5932,24.768738,25.64862
1970-01-01,24.207214,27.987396,12.542206,17.219666,18.62732,19.833984,24.030548,26.154633
1970-02-01,24.702576,27.640259,11.999817,17.605042,18.194946,20.453857,23.38742,27.045715
1970-03-01,24.172089,27.841217,11.5989685,16.822449,17.96817,20.6734,23.067657,27.25232
1970-04-01,23.801178,27.796265,12.300476,16.20465,18.619568,19.533356,24.062042,26.998688
1970-05-01,22.911163,28.328339,14.237579,14.835236,19.972961,18.421204,24.67212,26.012054
1970-06-01,21.775757,28.227081,15.243835,13.37439,21.494751,17.198486,26.079742,24.772827
1970-07-01,20.939423,28.04422,21.070648,12.449249,23.04132,16.35083,27.20224,23.952545
1970-08-01,19.683167,27.867554,23.978882,11.905823,24.794525,15.469055,27.604095,23.170471
1970-09-01,19.843811,27.722412,22.396667,12.29892,25.408203,15.547577,27.726532,22.97934
1970-10-01,20.291656,27.698639,19.461548,12.882111,23.6586,16.036743,27.184143,23.865753
1970-11-01,20.396027,28.317993,17.74762,14.069183,21.672424,17.191254,25.938202,24.478912
1970-12-01,22.087738,28.376892,16.430359,15.451996,20.053528,18.785889,24.607025,25.282684
1971-01-01,23.597809,28.10382,14.214203,17.15924,19.186676,20.275757,23.970886,26.545807
1971-02-01,24.441772,27.634888,12.791107,17.775421,18.333313,20.328125,23.315643,27.375946
1971-03-01,24.264404,27.412506,12.703644,16.949738,18.444977,19.961487,23.435242,27.130371
1971-04-01,23.354187,27.42685,13.207153,16.153168,18.677704,19.282043,23.770264,26.851685
1971-05-01,21.877228,27.604736,13.661774,14.690063,19.824585,17.967163,24.926025,26.054138
1971-06-01,20.981873,27.846375,16.116608,13.210602,21.764069,16.934418,26.305176,24.893433
1971-07-01,20.23523,27.984222,21.160736,12.758484,23.507385,15.8003845,26.973236,23.858215
1971-08-01,19.04831,27.871582,23.527649,12.014313,24.174469,15.31366,27.630432,23.259308
1971-09-01,18.871918,27.620056,22.992004,12.395294,24.495148,14.945038,27.455994,23.319122
1971-10-01,19.660065,27.583496,19.343323,12.300415,23.697113,15.759369,27.0271,23.656097
1971-11-01,20.758514,27.802399,17.065857,13.779846,21.930115,16.715515,25.736908,24.438324
1971-12-01,22.528992,27.742096,15.036926,15.155029,20.454132,18.689575,24.450195,24.856354
1972-01-01,24.197998,27.636566,14.276428,16.616943,19.20517,21.051666,23.503601,26.154968
1972-02-01,24.731262,27.30371,13.684357,17.224304,18.308472,21.020569,23.12387,26.507904
1972-03-01,24.578217,26.856537,12.791016,16.243439,18.021515,20.846008,22.927795,27.253021
1972-04-01,24.010529,27.693481,13.355316,15.444275,18.980408,20.310394,23.659027,27.216675
1972-05-01,22.748474,28.01294,14.56192,14.266846,19.56482,18.892883,24.12915,26.106659
1972-06-01,21.405548,28.24823,17.037292,13.081299,21.449554,18.009094,25.420868,25.668121
1972-07-01,20.581085,28.16214,20.242462,12.203247,23.369232,16.886658,26.499298,24.766632
1972-08-01,20.09134,27.79535,22.246796,12.233856,25.055481,15.892395,27.321869,24.033966
1972-09-01,20.186035,27.391235,21.560974,12.2534485,24.993805,16.142029,27.64038,23.799622
1972-10-01,20.2659,27.814484,19.087036,11.905304,22.719757,16.625061,27.477783,25.11145
1972-11-01,21.241516,27.639923,16.641785,13.62265,21.549042,17.953613,25.946472,25.980896
1972-12-01,21.875671,27.828827,14.833099,15.380676,20.010529,20.175537,24.801544,27.251099
1973-01-01,22.908295,28.01648,13.715668,16.276306,18.942291,21.156372,24.153412,27.53299
1973-02-01,24.083984,27.905304,12.885101,17.38797,18.197662,21.708282,23.383026,27.924713
1973-03-01,23.75003,27.666962,12.887024,17.236511,17.99231,21.279663,23.451477,28.15918
1973-04-01,23.03012,28.11792,13.099182,16.334564,18.441833,20.453949,23.597107,27.715515
1973-05-01,22.001984,28.421814,14.400604,15.039429,19.176758,19.30783,24.711182,26.829102
1973-06-01,21.301025,28.504822,16.470978,13.882172,21.121399,18.215118,26.167938,26.07135
1973-07-01,20.001038,28.598022,20.605408,13.142853,23.05487,17.024353,26.625214,25.173798
1973-08-01,19.914612,28.198517,23.608765,12.327332,24.221863,16.353027,27.12912,24.320892
1973-09-01,19.772888,28.188812,23.015076,12.389954,25.331543,16.051086,27.773743,24.04419
1973-10-01,19.8685,27.998016,19.555878,12.952087,24.245148,16.854462,27.43686,24.48059
1973-11-01,20.907806,28.049469,17.580658,13.967621,22.131592,18.02774,26.406769,25.172333
1973-12-01,22.242767,28.159668,15.612732,15.876801,20.668488,19.151031,24.50534,25.51941
1974-01-01,23.825684,28.065033,14.325989,17.188934,19.329865,20.740051,23.392029,26.641144
1974-02-01,24.403748,27.671478,13.301025,17.952515,18.951508,20.635315,22.798279,26.69107
1974-03-01,24.004364,27.024902,13.022034,17.741058,18.571198,20.929474,23.231964,27.128662
1974-04-01,23.363129,27.384644,13.595703,16.405273,18.556519,20.032257,23.417969,27.409119
1974-05-01,22.066528,27.77475,14.311798,14.68869,20.101776,18.957397,24.09491,26.484497
1974-06-01,20.315186,27.893707,16.418976,13.793945,21.418945,17.63678,26.088043,25.76059
1974-07-01,19.721466,27.99942,20.727325,12.3172,23.030792,16.56778,26.83841,24.758636
1974-08-01,19.352386,27.721405,23.239288,12.117004,24.096375,15.761627,27.059631,23.97644
1974-09-01,18.972076,27.611267,21.256927,12.679901,23.791931,16.179626,26.784546,24.023438
1974-10-01,19.6456,27.548126,18.941711,12.189453,22.847717,16.284363,26.295074,24.588776
1974-11-01,20.637268,27.603943,16.032776,13.69162,21.573639,17.66568,25.262299,25.401794
1974-12-01,21.779205,27.535889,14.31131,15.209503,20.28189,19.284851,24.82373,25.837433
1975-01-01,23.3497,27.829102,12.909027,17.433716,19.292694,20.128601,23.485474,25.797546
1975-02-01,23.940918,27.47879,12.56955,17.876404,18.721283,20.668457,22.821655,26.81781
1975-03-01,24.3591,27.387817,12.526184,17.681702,18.953247,20.542084,23.034271,27.313324
1975-04-01,23.250671,27.300598,13.081116,16.945251,19.055542,19.325226,23.38739,27.029022
1975-05-01,21.395935,27.70935,14.649689,15.331421,20.186127,18.898071,24.41333,26.317566
1975-06-01,20.072968,27.834778,16.278137,13.696838,21.766022,18.078674,26.329834,25.009247
1975-07-01,19.13617,27.986572,18.781616,12.80719,24.14978,16.896698,26.802246,23.726868
1975-08-01,19.02066,27.83902,21.941406,12.392761,25.32843,16.271545,27.766876,23.435486
1975-09-01,19.10788,27.657013,21.000824,12.476227,24.7641,15.899078,27.825806,22.999847
1975-10-01,19.394073,27.632019,19.515228,12.49176,23.641052,15.852875,26.97293,23.90744
1975-11-01,20.51947,27.752716,17.020233,13.877899,22.188446,17.34555,26.198303,24.88385
1975-12-01,21.966858,27.981384,14.117401,15.322479,20.544922,18.430847,24.329407,24.950317
1976-01-01,23.882263,27.361542,12.570679,16.956482,19.119537,19.641174,23.137848,25.361603
1976-02-01,24.424255,26.993591,12.600006,17.864471,18.23294,20.389038,22.580444,26.252167
1976-03-01,23.52472,26.908539,12.539337,18.078278,18.332367,20.51236,22.758453,26.627106
1976-04-01,23.38153,27.318298,13.490112,16.333923,18.872894,19.48352,23.111023,26.426727
1976-05-01,21.869873,27.167633,14.300629,15.499512,19.895264,18.311981,24.232819,25.487885
1976-06-01,21.16623,27.70465,16.78543,13.780487,22.443695,17.456207,25.740509,25.02295
1976-07-01,20.44223,27.558472,20.456665,12.943115,25.402863,16.515411,27.703674,24.438202
1976-08-01,19.671997,27.310822,22.589874,12.253937,24.952362,15.689453,27.405304,23.579437
1976-09-01,19.27069,27.36853,22.388,12.536377,23.977722,15.5780945,27.230774,23.552063
1976-10-01,20.220459,27.230286,18.919647,13.500061,22.816132,15.990295,27.14624,24.08017
1976-11-01,21.081207,27.226288,15.721802,13.842651,22.022522,16.844604,26.68628,24.824066
1976-12-01,22.200043,27.178558,13.892395,16.171295,20.779877,19.183197,25.348175,25.850403
1977-01-01,23.484009,26.881592,12.067047,17.37387,19.558502,20.522339,24.106293,26.331787
1977-02-01,24.469757,26.643677,11.439392,18.185913,19.253906,20.872192,23.894653,26.796936
1977-03-01,24.430817,27.018799,11.23941,17.787445,18.763947,20.637177,23.849884,27.002258
1977-04-01,23.636292,27.43869,12.265076,16.968079,18.752289,20.170074,23.621704,26.84024
1977-05-01,22.695312,27.741333,13.604553,15.66803,20.591919,18.754211,24.6279,25.84961
1977-06-01,21.998077,27.820648,15.513794,14.579102,22.06958,17.966003,26.481659,25.473022
1977-07-01,20.974365,27.813354,19.1026,13.566101,24.281952,16.802673,27.082062,24.621063
1977-08-01,20.640106,27.687317,21.264343,13.292664,25.177216,16.32486,27.371552,23.760376
1977-09-01,20.142365,27.67273,21.694946,14.140228,25.600983,16.277191,27.796326,23.484985
1977-10-01,21.157318,27.30783,19.604706,13.80307,23.81778,16.404663,27.631866,24.391907
1977-11-01,21.299377,27.67273,16.051422,14.828705,22.165436,17.86966,26.312317,25.325592
1977-12-01,22.18393,27.74765,14.035645,15.452484,20.509216,19.291382,25.028809,25.979034
1978-01-01,23.363281,27.547241,13.255951,17.509033,18.980682,20.416107,23.732513,26.275665
1978-02-01,23.928253,27.14804,12.2777405,18.417145,18.79123,21.28653,23.512146,26.836304
1978-03-01,23.501495,27.356354,11.5590515,17.492584,18.561157,21.234802,23.218292,27.29544
1978-04-01,23.640228,27.55014,12.83548,16.849792,19.150787,19.77185,23.833527,26.67633
1978-05-01,22.757202,27.736694,13.884735,15.462219,19.927948,18.940552,24.765839,26.332214
1978-06-01,21.40155,28.196808,16.84497,14.144745,21.238678,17.907745,25.78656,25.49466
1978-07-01,20.545135,27.843018,20.302032,13.423157,23.246307,17.140747,26.327393,24.579285
1978-08-01,20.346497,27.723663,22.931702,13.292664,25.270386,16.55545,27.355377,23.531952
1978-09-01,19.620087,27.359222,23.256958,13.161224,25.881775,16.258698,27.92566,22.709839
1978-10-01,19.841919,27.287231,18.961823,13.615051,23.544037,16.513397,27.593628,23.566254
1978-11-01,20.993652,27.461212,16.993347,15.346222,22.364777,17.490662,26.550201,24.696716
1978-12-01,22.84903,27.436096,14.844574,16.612976,20.5896,19.473175,25.198883,25.334686
1979-01-01,24.237152,27.437164,13.181213,18.015076,18.56195,20.852417,24.179138,26.08957
1979-02-01,24.718262,27.555145,13.023102,17.97638,17.970581,21.372711,23.053467,26.65094
1979-03-01,25.125397,27.4628,12.765381,17.751556,17.961395,20.974274,22.752716,26.928497
1979-04-01,23.325684,27.77707,13.05838,16.82074,18.562897,20.737823,23.075714,27.18814
1979-05-01,22.240173,28.098633,13.420074,15.169983,19.772705,19.990295,24.172852,26.582275
1979-06-01,21.304535,28.633911,15.873993,14.381805,21.356262,18.591919,26.046051,25.598785
1979-07-01,20.6745,28.122803,19.89795,13.464569,23.360016,17.072662,26.819214,24.44989
1979-08-01,20.444824,27.805115,22.610077,12.910919,24.697968,16.431519,27.48117,23.79181
1979-09-01,20.563751,27.638306,21.739716,13.641998,25.238556,15.965393,28.154724,23.930115
1979-10-01,20.534271,27.457947,18.940552,13.847504,24.220703,16.539825,27.551758,24.528229
1979-11-01,21.615448,27.976776,16.972565,15.023468,22.564606,17.637909,26.150482,25.192596
1979-12-01,22.892944,28.141174,14.685944,16.371552,20.919159,19.57251,25.117676,25.944489
1980-01-01,24.749573,28.131134,13.56958,18.085419,19.989746,20.997345,23.806793,26.401001
1980-02-01,25.367188,27.643646,12.714905,18.055725,19.116272,21.532318,23.735046,27.030975
1980-03-01,25.601257,27.62088,12.592682,17.34259,18.786194,21.6669,23.396545,27.17746
1980-04-01,24.412537,28.067291,12.17746,16.485962,18.968292,21.056213,23.678131,27.206665
1980-05-01,23.360413,28.34787,13.507233,15.370483,20.168884,19.633911,24.671875,26.54898
1980-06-01,22.417175,28.168243,17.423767,13.941742,22.242462,18.129974,26.611328,25.330078
1980-07-01,21.154205,28.420135,20.823639,13.321655,23.843933,16.903625,27.12204,24.297241
1980-08-01,20.232239,28.146942,22.733887,12.109161,25.531982,16.5112,27.641174,24.009216
1980-09-01,20.112976,27.784698,21.79065,12.406097,25.5018,16.77298,28.030151,23.713776
1980-10-01,20.781067,27.598114,17.917664,13.613129,23.810272,16.849182,27.29477,24.465485
1980-11-01,21.004272,27.698578,15.526855,14.730103,22.278595,17.581635,26.627167,24.73175
1980-12-01,23.010529,27.666412,13.5651245,16.103394,20.586578,18.945038,25.362732,25.087555
1981-01-01,24.508118,27.717834,12.295166,17.617523,19.734802,20.48941,24.315338,26.080414
1981-02-01,24.480927,27.485596,11.875305,17.99945,18.759216,20.63144,23.429993,26.465424
1981-03-01,25.016144,27.877258,11.911713,17.961517,18.873535,20.566833,23.456665,26.632019
1981-04-01,24.167206,27.936737,12.882172,16.647095,18.558777,20.171051,23.479736,26.426971
1981-05-01,22.848663,28.241241,13.245117,15.68277,19.4841,19.245209,24.741882,25.899445
1981-06-01,21.238403,28.407349,14.219666,15.022491,22.231415,18.496216,26.45517,24.828522
1981-07-01,20.441223,28.011566,19.068848,14.637482,23.188019,17.348389,27.425629,23.852936
1981-08-01,20.304352,27.78653,21.865906,13.379425,24.203583,16.428192,27.730133,22.995789
1981-09-01,20.090057,27.746033,21.15332,12.999054,24.67215,15.90271,28.32431,22.994232
1981-10-01,20.60785,27.94339,19.817322,13.133881,23.823212,16.394867,27.512756,23.460236
1981-11-01,21.587006,27.992096,16.673218,14.275543,21.724915,17.834381,26.31778,24.590118
1981-12-01,22.83789,27.878296,14.876892,15.5156555,20.076233,18.64386,24.96283,25.208405
1982-01-01,23.905792,27.726044,13.342285,17.379333,19.070648,20.368439,23.687988,25.5961
1982-02-01,24.740936,27.49472,12.884674,18.81131,18.617035,20.878632,23.217346,25.89502
1982-03-01,24.831055,27.7706,12.786041,18.978516,18.532928,20.244263,23.27243,26.284058
1982-04-01,24.173157,27.835175,13.810944,17.163544,18.452301,19.237885,23.678986,26.62854
1982-05-01,23.062134,28.302338,15.207367,15.9904175,19.960388,18.7417,24.39096,26.12033
1982-06-01,21.84848,28.56018,16.330902,14.504395,22.489838,18.205963,26.182404,25.205566
1982-07-01,21.295715,27.550781,19.370056,13.63269,23.869232,16.865143,27.154236,24.403473
1982-08-01,20.429535,27.527252,22.720673,12.994812,24.581207,16.238281,27.594849,23.378082
1982-09-01,20.196716,27.178284,20.228241,13.116974,24.590729,15.973419,27.759583,23.652954
1982-10-01,20.879639,27.193298,18.39624,12.947266,24.228241,16.70993,26.986023,24.317352
1982-11-01,21.35379,27.619385,17.18808,13.528564,22.438782,17.598145,25.557068,24.77948
1982-12-01,21.777863,27.9133,14.9635315,15.29248,20.682861,19.619415,24.383942,25.859985
1983-01-01,23.117828,27.828552,13.021149,17.278015,19.49472,21.655945,23.465576,26.870667
1983-02-01,24.03952,27.891235,12.108643,18.356964,18.68396,21.415283,22.6008,26.967133
1983-03-01,23.943054,28.35907,11.485474,17.210968,18.282196,20.714966,22.880524,27.410858
1983-04-01,22.926819,28.82547,12.1467285,17.097626,18.467896,20.160309,23.030518,27.26184
1983-05-01,21.504028,28.622894,13.407013,15.241241,18.986359,19.104523,24.040955,26.53305
1983-06-01,20.885223,28.662445,15.322754,13.884979,20.83554,17.824493,25.8284,25.798004
1983-07-01,20.090363,27.581604,18.46112,12.854767,22.451752,16.742645,27.227112,24.886932
1983-08-01,19.49231,27.557953,22.75705,12.78241,23.768951,16.535278,27.140778,23.914124
1983-09-01,19.477356,27.532898,22.736328,12.3927,24.559448,16.125793,27.66986,23.706726
1983-10-01,19.743103,27.644287,19.30371,12.709106,23.270233,16.348602,27.143646,23.76944
1983-11-01,20.48587,27.554108,16.27771,13.5512085,21.282623,17.54425,26.357025,24.876312
1983-12-01,22.334564,27.579681,13.848816,15.652649,19.72284,19.663513,24.93518,25.75412
1984-01-01,23.975647,27.430359,12.49884,16.982544,19.081116,21.74591,23.840515,27.12796
1984-02-01,25.467896,27.236359,12.244446,17.3107,18.264954,21.492493,23.23471,28.17279
1984-03-01,25.252106,27.455109,12.015778,17.56363,17.897217,21.500916,23.248077,28.201996
1984-04-01,24.109283,27.71347,12.011322,16.99591,18.544617,20.683258,23.674713,27.426422
1984-05-01,22.644745,27.911469,12.689392,15.062653,19.527557,19.564697,24.40921,26.39743
1984-06-01,21.318268,27.724365,15.049774,13.536255,20.964874,18.210022,25.658966,25.542145
1984-07-01,20.369476,28.201508,18.86087,12.854706,22.823425,17.25528,25.842102,24.700745
1984-08-01,20.298706,27.982239,21.834991,12.795807,24.121155,16.613312,26.804749,24.275085
1984-09-01,20.293732,28.20694,22.956055,12.851227,24.561676,16.513336,27.593689,23.8331
1984-10-01,20.174957,27.863953,18.661896,12.721558,23.850433,16.656372,27.287811,24.10434
1984-11-01,21.259369,27.896118,16.138184,13.421417,22.406677,17.262207,25.998505,24.921478
1984-12-01,22.941223,28.279205,14.684998,16.390106,20.718414,19.54538,24.821014,25.690125
1985-01-01,25.147095,27.776917,12.943787,17.40683,19.839539,20.81311,23.834686,26.72519
1985-02-01,25.404724,27.199127,12.196075,18.06128,18.865936,21.688873,23.203949,27.687164
1985-03-01,24.419037,27.03424,13.013367,17.484467,18.67688,20.575134,23.564453,27.317108
1985-04-01,23.574524,27.434082,13.448486,16.708527,18.86847,19.82843,23.681915,26.976776
1985-05-01,22.652893,27.780945,14.82489,15.760162,19.843567,18.790833,24.769958,26.465546
1985-06-01,21.66217,28.127838,16.38385,14.485077,21.869873,17.794037,26.954102,25.814117
1985-07-01,20.400696,27.866669,20.775787,13.275024,23.643097,17.04837,27.581299,24.32074
1985-08-01,19.96054,27.961456,23.074371,12.860596,25.01297,16.623322,27.235931,23.449493
1985-09-01,19.747253,27.845978,23.04715,12.768829,25.169281,16.37326,27.989166,23.673859
1985-10-01,19.767426,27.818268,19.88086,13.010834,23.34967,16.678802,26.886536,24.64038
1985-11-01,20.203033,28.219604,18.183289,13.600739,21.217468,18.185303,25.10321,25.401184
1985-12-01,21.222504,27.906982,14.948944,14.598511,19.96054,20.048248,24.32779,25.977997
1986-01-01,23.957947,27.473724,13.564331,16.581238,19.469086,21.189728,23.931732,26.325409
1986-02-01,23.981049,27.145355,12.492615,17.90213,18.770325,21.614105,23.259216,27.387177
1986-03-01,24.445312,27.336304,11.686859,17.47461,18.765594,21.802948,23.459076,27.689331
1986-04-01,23.978943,27.609589,12.833588,16.439606,18.668549,20.685059,23.614868,27.34311
1986-05-01,22.414642,28.383362,13.998169,15.06308,20.530853,20.206635,24.592194,26.880432
1986-06-01,21.10315,27.95163,16.394989,14.3591,21.881653,18.369537,25.997559,25.67334
1986-07-01,19.900818,27.840424,19.916534,13.429535,24.179321,17.437347,27.160553,24.50772
1986-08-01,19.30487,27.604889,22.66748,12.991486,25.276764,16.712372,27.583374,24.006226
1986-09-01,18.90094,27.573944,20.922699,13.160919,24.883331,16.283783,28.050262,23.978943
1986-10-01,19.340546,27.793732,17.703857,13.710693,23.579193,17.223328,27.377747,24.529236
1986-11-01,19.919708,27.79898,15.414032,14.188599,22.416718,18.05951,26.132904,25.100494
1986-12-01,21.057526,27.664154,13.326172,16.248108,20.745392,20.060822,24.935791,25.70639
1987-01-01,22.974518,27.239746,12.448822,18.549622,19.611969,21.805206,23.980042,26.210663
1987-02-01,24.709778,27.09134,11.710388,18.641205,18.76709,22.126587,23.567078,27.197784
1987-03-01,24.496887,27.525269,11.216583,18.404297,18.59259,21.812378,23.262604,28.0672
1987-04-01,23.578339,27.864563,12.0512085,17.22116,18.971283,21.354889,23.784576,27.924438
1987-05-01,22.033447,28.586609,14.355011,16.25708,19.647766,20.071472,24.539368,26.97107
1987-06-01,20.94757,29.158203,17.390045,15.23465,22.26474,19.531616,26.076569,26.461914
1987-07-01,20.09143,28.731934,19.06186,13.846344,24.508148,17.96933,27.624542,25.416443
1987-08-01,19.619629,28.319977,21.14508,13.388336,25.285461,17.273895,27.980713,24.571594
1987-09-01,19.49118,28.525696,20.938873,13.680023,25.184631,16.55185,28.653625,24.428833
1987-10-01,20.060211,28.312317,18.682648,13.584839,23.417664,16.759583,27.688507,25.239899
1987-11-01,21.724884,28.169037,16.998047,14.673798,21.465942,18.210846,26.299194,26.022858
1987-12-01,22.754456,28.35019,14.627747,16.22995,20.12265,19.976288,25.027039,26.45169
1988-01-01,24.341095,27.886108,13.476868,18.069,19.134338,20.560852,24.059845,27.113678
1988-02-01,25.096313,27.652924,12.074127,18.303223,18.701813,21.357056,23.556519,27.895233
1988-03-01,24.800903,27.672638,11.826263,17.475647,18.390717,21.267517,23.25653,28.204803
1988-04-01,23.741638,28.117798,12.876404,16.767426,19.305298,20.081787,23.413849,27.970581
1988-05-01,22.411255,28.513367,14.671692,15.12088,20.1521,19.002808,24.635498,26.956848
1988-06-01,21.396515,28.685883,17.144806,13.5390625,21.980774,17.888916,25.889008,26.003326
1988-07-01,19.946228,28.429413,20.30841,12.512695,23.456848,16.90503,26.630585,24.891449
1988-08-01,19.590088,28.852814,23.116425,12.741852,25.469147,16.6344,27.49762,24.08258
1988-09-01,19.403961,28.221497,22.178558,11.853058,25.119598,16.131592,27.953888,23.802338
1988-10-01,19.53244,27.663544,18.867737,12.515228,24.176178,16.33545,27.251251,24.275818
1988-11-01,20.731812,27.726776,17.384064,13.692352,21.726837,17.22879,26.403442,24.54596
1988-12-01,22.7016,27.980194,14.436951,17.405823,20.648346,18.849518,24.863129,25.489868
1989-01-01,24.9841,27.602448,13.655243,19.085022,19.383606,20.983124,23.711884,26.49704
1989-02-01,25.662506,27.375336,12.881012,18.010254,19.055847,21.379486,23.345184,27.341309
1989-03-01,24.876617,27.700195,13.203918,17.922699,18.645386,21.344482,23.286835,28.01242
1989-04-01,23.862152,27.836853,13.947998,16.632507,18.32489,19.917114,23.354431,27.702148
1989-05-01,22.645386,27.960388,15.29657,15.003815,19.420593,19.048553,24.530853,26.817047
1989-06-01,21.130981,28.178741,16.838226,14.109467,22.373047,17.71991,26.344818,25.632843
