,abs_vo1000GLB_cluster1,abs_vo1000GLB_cluster2,abs_vo1000GLB_cluster3,abs_vo1000GLB_cluster4,abs_vo1000GLB_cluster5,abs_vo1000GLB_cluster6,abs_vo1000GLB_cluster7,abs_vo1000GLB_cluster8
1965-11-01,6.902984235303726e-05,-3.782133744717141e-05,1.6203709636006113e-05,-8.784538694293942e-05,-1.3032533796812997e-05,9.104646522394286e-05,-6.351311583760223e-05,4.2124312914956105e-05
1965-12-01,6.822775682713103e-05,-3.821262973623704e-05,1.711765128818929e-05,-8.712476672067628e-05,-1.2562334021264088e-05,9.207163701885786e-05,-6.345106270650343e-05,4.087830216278611e-05
1966-01-01,6.892410607451177e-05,-3.934704439536772e-05,1.7239052172762488e-05,-8.447444465340728e-05,-1.0844989287888118e-05,9.377693920493483e-05,-6.423468939567607e-05,3.940062140764926e-05
1966-02-01,7.063293060485831e-05,-3.967020265589376e-05,1.6206022145955724e-05,-8.461398332345685e-05,-1.0903517391711062e-05,9.370270013344515e-05,-6.45636089113379e-05,3.951834564916147e-05
1966-03-01,7.167181532232341e-05,-3.925512735432095e-05,1.6600174843149846e-05,-8.53115511824497e-05,-1.1741923777133198e-05,9.52400978254096e-05,-6.374809294378979e-05,3.8942484965885126e-05
1966-04-01,7.129702730815653e-05,-3.766714248247655e-05,1.6513576395625835e-05,-8.732036322165436e-05,-1.2981449090856787e-05,9.521032715875399e-05,-6.458505592467446e-05,3.9614078685127455e-05
1966-05-01,7.18443615061385e-05,-3.7246426122199255e-05,1.3424910752004699e-05,-8.909043258474652e-05,-1.2826272167886046e-05,9.41119233820984e-05,-6.359328951548542e-05,4.2933965922766844e-05
1966-06-01,7.001406629569829e-05,-3.753634180348712e-05,1.191198239930121e-05,-8.929458277248079e-05,-1.3315306962817085e-05,9.437164165116536e-05,-6.225585733024676e-05,4.445142534176081e-05
1966-07-01,7.004951510494061e-05,-3.713198456824168e-05,1.0836746744309111e-05,-9.027191373691586e-05,-1.3589919101246975e-05,9.428777067002399e-05,-6.112379152535598e-05,4.625734913259231e-05
1966-08-01,7.015600819763999e-05,-3.7461285205334934e-05,9.78565309962601e-06,-9.006449190343207e-05,-1.3265170350247811e-05,9.281473406366926e-05,-6.196666498345839e-05,4.670078462744453e-05
1966-09-01,6.947554001679981e-05,-3.697098428204639e-05,1.026125827545337e-05,-8.936775938521759e-05,-1.3214128187213991e-05,9.293909217930926e-05,-6.318991306715514e-05,4.687465392133414e-05
1966-10-01,6.935730570556933e-05,-3.7264345907266054e-05,1.3596176167515009e-05,-8.884324776966007e-05,-1.2948036613619116e-05,9.222304225376261e-05,-6.289033459357877e-05,4.455936994355429e-05
1966-11-01,6.931732231329423e-05,-3.746789684829496e-05,1.5324947047414944e-05,-8.881124369686515e-05,-1.2641851720965763e-05,9.169768013929197e-05,-6.295104591040654e-05,4.238405556955921e-05
1966-12-01,6.73574646412373e-05,-3.86944140086872e-05,1.6816529655204105e-05,-8.732078279342619e-05,-1.1297429038528876e-05,9.338304711289953e-05,-6.354260548094003e-05,4.0716060852744326e-05
1967-01-01,6.800345795991735e-05,-3.8605818814855404e-05,1.6846829519061812e-05,-8.505096035207969e-05,-1.1174070888942113e-05,9.353110601489738e-05,-6.403950880561305e-05,3.965840833502469e-05
1967-02-01,7.026893678891261e-05,-3.969553728827769e-05,1.6306662712993687e-05,-8.349270501639694e-05,-1.007651922734816e-05,9.45291365132257e-05,-6.495085166666499e-05,3.936038184951156e-05
1967-03-01,7.09751206101835e-05,-3.8955212162308964e-05,1.55954713639068e-05,-8.363757516340213e-05,-1.1774347685094956e-05,9.574505991675737e-05,-6.556152631162345e-05,3.9632534527958465e-05
1967-04-01,7.21694547298005e-05,-3.80353711364708e-05,1.5849417219502165e-05,-8.499681784727574e-05,-1.2519497580128979e-05,9.445042705692211e-05,-6.509371856178204e-05,3.9739341822308326e-05
1967-05-01,7.143219512168642e-05,-3.773822469835967e-05,1.461844974408833e-05,-8.739237618820826e-05,-1.2771413565129742e-05,9.56101584980276e-05,-6.29508912550291e-05,4.171803021594754e-05
1967-06-01,7.090076146918664e-05,-3.7647350562833876e-05,1.1702170109186371e-05,-8.907478420552229e-05,-1.3988560415804495e-05,9.510635083836809e-05,-6.087494441857575e-05,4.4236850075760924e-05
1967-07-01,7.000659096538727e-05,-3.794028510906557e-05,1.0406158013976988e-05,-8.795433616888699e-05,-1.356838217390341e-05,9.417410319941293e-05,-6.189992210691098e-05,4.668379150298906e-05
1967-08-01,6.951874259063667e-05,-3.765190515889161e-05,9.623644042508922e-06,-8.71766250311212e-05,-1.3442006324270913e-05,9.404092279529211e-05,-6.149488187492959e-05,4.772132850685639e-05
1967-09-01,7.127231082285014e-05,-3.741536394122102e-05,9.708691179280562e-06,-8.935244818451695e-05,-1.2896715464351057e-05,9.289923390628291e-05,-6.117354377501175e-05,4.715103995263705e-05
1967-10-01,6.847752326472451e-05,-3.727426816572938e-05,1.2545149921176122e-05,-8.8624360598786e-05,-1.297842705636854e-05,9.18463603078168e-05,-6.197933681765726e-05,4.524219799224801e-05
1967-11-01,6.942980403472911e-05,-3.7695493514306635e-05,1.5615032680216245e-05,-8.670734984918663e-05,-1.2383989713976472e-05,9.072182384331269e-05,-6.311290734782166e-05,4.188673332903598e-05
1967-12-01,6.892598922984074e-05,-3.876182235907469e-05,1.5971108567962227e-05,-8.601261885311025e-05,-1.07401255519704e-05,9.384032813754392e-05,-6.41272754571154e-05,3.969465715585855e-05
1968-01-01,7.009997186580981e-05,-3.9814405232413355e-05,1.5965715743062136e-05,-8.544526655123104e-05,-9.573320416837251e-06,9.465266374184794e-05,-6.421718141627631e-05,3.947650588213884e-05
1968-02-01,7.23166565188962e-05,-3.97454066360187e-05,1.5425879322911467e-05,-8.39570378710253e-05,-9.11715273584288e-06,9.574690852644765e-05,-6.493794647346246e-05,3.783215903115041e-05
1968-03-01,7.07831424633481e-05,-3.9311131408191935e-05,1.5579779803948967e-05,-8.431552582378223e-05,-1.0236236884876996e-05,9.46671533785247e-05,-6.533083222375311e-05,3.9405863358767636e-05
1968-04-01,7.217577965673442e-05,-3.798835847871477e-05,1.564536624324606e-05,-8.742693445169876e-05,-1.2373858033695084e-05,9.284647334015117e-05,-6.458814022622287e-05,4.026805831456621e-05
1968-05-01,7.165178524121261e-05,-3.74274925461687e-05,1.474605462709932e-05,-8.752943165251459e-05,-1.3734663706581698e-05,9.462506978652034e-05,-6.307691007038176e-05,4.130427034146249e-05
1968-06-01,6.998261181531313e-05,-3.6926065927602114e-05,1.2080597355777986e-05,-8.905340759416243e-05,-1.3237956125805512e-05,9.470437468653681e-05,-6.341832530023966e-05,4.384634391091571e-05
1968-07-01,6.972242357102993e-05,-3.74495302602587e-05,1.0783825688888196e-05,-8.917794435508938e-05,-1.3230700754156749e-05,9.392526089204067e-05,-6.203858303621202e-05,4.5817858712137515e-05
1968-08-01,6.99971282101185e-05,-3.690965447923048e-05,9.697574664881503e-06,-8.966784320085371e-05,-1.357921954571969e-05,9.397226752759986e-05,-6.223609501481163e-05,4.712841423340784e-05
1968-09-01,7.015716719466783e-05,-3.6766052114425216e-05,1.0579853886539289e-05,-8.917619128028443e-05,-1.2859731554126889e-05,9.358365240357116e-05,-6.23142345066629e-05,4.683106089942157e-05
1968-10-01,6.951746442831877e-05,-3.7225514866607346e-05,1.330717225899111e-05,-8.888817617413345e-05,-1.360264825157199e-05,9.259170545644219e-05,-6.190034479491762e-05,4.432722022917507e-05
1968-11-01,6.758473633869192e-05,-3.7289912844320805e-05,1.5985084629439944e-05,-8.807788421083501e-05,-1.2943871246001191e-05,9.191902874461481e-05,-6.25641829138354e-05,4.216246452415362e-05
1968-12-01,6.938808243336728e-05,-3.853826828743472e-05,1.6823601311587384e-05,-8.854117257259332e-05,-1.2838137952101885e-05,9.234108137489843e-05,-6.286188681013233e-05,4.002036314040165e-05
1969-01-01,7.157573486975299e-05,-3.886950762754135e-05,1.659367779594552e-05,-8.615215498798296e-05,-1.1507365831772178e-05,9.332273717112217e-05,-6.398333808260655e-05,3.919293722619527e-05
1969-02-01,7.14805750836303e-05,-3.936603913742541e-05,1.5796160560536298e-05,-8.503584309240953e-05,-1.0500788117827721e-05,9.455946009190041e-05,-6.591891067235698e-05,3.90518426088263e-05
1969-03-01,7.176706562823374e-05,-3.8276457088208386e-05,1.652511759618248e-05,-8.50547352304377e-05,-1.1981188505221136e-05,9.455374413605445e-05,-6.523214117870434e-05,3.857926063135202e-05
1969-04-01,7.089221307835505e-05,-3.8439036662643356e-05,1.6887232815957088e-05,-8.631036016531937e-05,-1.253440987630527e-05,9.359718355814886e-05,-6.368809216109819e-05,4.047737080515523e-05
1969-05-01,7.05876907628895e-05,-3.7330964476561614e-05,1.53595993699702e-05,-8.891186613438632e-05,-1.2837678100443998e-05,9.344706642596996e-05,-6.366865511729315e-05,4.180632672144164e-05
1969-06-01,7.006381322101757e-05,-3.681045627562997e-05,1.2468702583359309e-05,-8.953269925990665e-05,-1.3894834244803695e-05,9.37773280661351e-05,-6.237884578080186e-05,4.339128871175364e-05
1969-07-01,6.935173300952892e-05,-3.7836756121808335e-05,1.106669275797781e-05,-8.956793695079805e-05,-1.314731822927698e-05,9.473900308021751e-05,-6.112742069816292e-05,4.650842587078183e-05
1969-08-01,6.993635333927833e-05,-3.7648945465892225e-05,1.113562968001995e-05,-8.885249609487839e-05,-1.3248011146567103e-05,9.319384031616042e-05,-6.189878338101812e-05,4.619985351194467e-05
1969-09-01,6.959963462491498e-05,-3.737833764486812e-05,1.1012831332903405e-05,-8.880980498399196e-05,-1.3552531550018451e-05,9.251341220314201e-05,-6.287388553569564e-05,4.698111623493505e-05
1969-10-01,6.99914134323861e-05,-3.730516797427792e-05,1.3349249839896066e-05,-8.886289539039524e-05,-1.2565691758852368e-05,9.121220363965083e-05,-6.286532995618637e-05,4.40943183313156e-05
1969-11-01,6.993681109440697e-05,-3.814422148956598e-05,1.5761731016314834e-05,-8.756775972400938e-05,-1.2889076051604052e-05,9.242381767120935e-05,-6.302058854462288e-05,4.188658630451316e-05
1969-12-01,6.762158419427235e-05,-3.8023427991737914e-05,1.7342805988032762e-05,-8.574189872355995e-05,-1.2219480462074246e-05,9.285516651456161e-05,-6.430133595659697e-05,4.029745995749495e-05
1970-01-01,7.024823640304522e-05,-3.868933508345501e-05,1.5973580766034213e-05,-8.508458440289394e-05,-1.0720663587380504e-05,9.511814882642432e-05,-6.443938156663836e-05,3.823544804994338e-05
1970-02-01,7.109930974845665e-05,-3.9455086613110416e-05,1.596444178032566e-05,-8.370009896293515e-05,-9.62180318779947e-06,9.413588239659705e-05,-6.57760547847401e-05,3.9119026543379856e-05
1970-03-01,7.196087364976361e-05,-3.8612694813956156e-05,1.6312635508304657e-05,-8.610098624564642e-05,-1.11232670042396e-05,9.570394088280833e-05,-6.461852092669964e-05,3.864832627908166e-05
1970-04-01,7.124519613608132e-05,-3.8246873855423914e-05,1.646802028469545e-05,-8.586003923324627e-05,-1.240868172526512e-05,9.332806882273507e-05,-6.319784617252963e-05,4.017521257929761e-05
1970-05-01,7.160272351631118e-05,-3.7532925719471726e-05,1.439214534720553e-05,-8.865281415637583e-05,-1.2841477814069579e-05,9.387698590061345e-05,-6.294349751716307e-05,4.200162872840683e-05
1970-06-01,7.057564532912271e-05,-3.771595440565465e-05,1.258803834054178e-05,-8.8388764077168e-05,-1.3206995086919267e-05,9.402260834415344e-05,-6.152161083722405e-05,4.42446275726603e-05
1970-07-01,6.981187889180109e-05,-3.809848267228079e-05,1.043558361408558e-05,-8.78951727462939e-05,-1.2901884545428473e-05,9.32165993292989e-05,-6.086645598481754e-05,4.628751475107053e-05
1970-08-01,6.940243612171892e-05,-3.79210035474438e-05,9.747253371690595e-06,-8.86196616484592e-05,-1.323952319023879e-05,9.261852928431459e-05,-6.18266303181358e-05,4.710576668630579e-05
1970-09-01,7.020894394028844e-05,-3.740966014929764e-05,1.0864086011439978e-05,-8.906644854397684e-05,-1.3414451967371268e-05,9.263473385964405e-05,-6.215985376636515e-05,4.540193085317853e-05
1970-10-01,7.080237448076154e-05,-3.7490804335179585e-05,1.3480723569763972e-05,-8.718941119566027e-05,-1.2638552018504382e-05,9.206643448131536e-05,-6.279126764239909e-05,4.28115838139061e-05
1970-11-01,6.890098628951017e-05,-3.820053427853602e-05,1.5038025115867831e-05,-8.644762351412897e-05,-1.1817590931061073e-05,9.302715557026589e-05,-6.343907333731527e-05,4.14405271997033e-05
1970-12-01,6.773170609921804e-05,-3.924508812168967e-05,1.6555146813564198e-05,-8.649686678963346e-05,-1.1087622890234154e-05,9.429451801944407e-05,-6.32428640963611e-05,4.090781294507906e-05
1971-01-01,6.96809637895602e-05,-3.893162008890032e-05,1.570595017447455e-05,-8.593542018227071e-05,-1.0692644611990815e-05,9.465626678390658e-05,-6.529985491676698e-05,3.904653693035502e-05
1971-02-01,7.082006365141472e-05,-3.96042799048339e-05,1.5467625416931696e-05,-8.314860926272561e-05,-9.85765110965552e-06,9.501982466434371e-05,-6.662392674867097e-05,3.863517360577103e-05
1971-03-01,6.989318227549414e-05,-3.8830514137979585e-05,1.596145432957105e-05,-8.550466447768453e-05,-1.0720809829994482e-05,9.44934584981021e-05,-6.537085879663127e-05,4.045667798170049e-05
1971-04-01,7.12979273498425e-05,-3.817162659211738e-05,1.5573137620537492e-05,-8.728989546604208e-05,-1.291603541399034e-05,9.347411962119096e-05,-6.392231030014883e-05,3.9841066734817135e-05
1971-05-01,7.049985620464514e-05,-3.7120742446684045e-05,1.4053626823863996e-05,-8.83017428635493e-05,-1.2790712802250538e-05,9.36468514625473e-05,-6.304960541582825e-05,4.244601386117524e-05
1971-06-01,7.014726329866181e-05,-3.789364008440886e-05,1.145625231545541e-05,-8.792545289881786e-05,-1.2838660468619674e-05,9.529055256614294e-05,-6.207573445004506e-05,4.3958127458483494e-05
1971-07-01,6.953960396422763e-05,-3.7556272612832744e-05,1.0307785726725246e-05,-8.961479208969189e-05,-1.3099516309855648e-05,9.520938234755649e-05,-6.207046075671229e-05,4.6425460885953286e-05
1971-08-01,7.132826236399317e-05,-3.754504966736822e-05,1.0007925371418855e-05,-8.867728114833906e-05,-1.315691618254814e-05,9.261694194074324e-05,-6.205958039316655e-05,4.5584262587563614e-05
1971-09-01,7.064376490678287e-05,-3.7134285699414844e-05,1.0917664535793991e-05,-8.855748516815724e-05,-1.3132165925210812e-05,9.279030416256093e-05,-6.179845827256869e-05,4.5049391889639583e-05
1971-10-01,6.999577385076417e-05,-3.743717756896583e-05,1.2839960522557559e-05,-8.864163149120643e-05,-1.316113470245383e-05,9.24421746540418e-05,-6.16333435684775e-05,4.384231328129255e-05
1971-11-01,6.846319306568484e-05,-3.7702719888022924e-05,1.5309308621094953e-05,-8.721355368498427e-05,-1.2422300744020574e-05,9.152850728931142e-05,-6.411421175591039e-05,4.167232415558577e-05
1971-12-01,6.819270046127183e-05,-3.871881969633207e-05,1.6767892367696685e-05,-8.535520819572323e-05,-1.193794844417385e-05,9.288389211674152e-05,-6.454029832822207e-05,4.064464632518076e-05
1972-01-01,6.911884965815061e-05,-3.87157304277321e-05,1.634083051421361e-05,-8.548532361335053e-05,-1.0914519704356838e-05,9.332157210651046e-05,-6.467423428807397e-05,4.046488425830893e-05
1972-02-01,7.144595069194756e-05,-3.867081289512038e-05,1.5245995535607156e-05,-8.421489958349577e-05,-1.0891776620832362e-05,9.493060684169881e-05,-6.598477845264066e-05,3.8893386803904616e-05
1972-03-01,7.213048710704115e-05,-3.8642168195121534e-05,1.589403846561541e-05,-8.473295030080249e-05,-1.0726910912445522e-05,9.471362836791167e-05,-6.489877683447277e-05,3.8618593454633934e-05
1972-04-01,7.222900185440704e-05,-3.816383260604505e-05,1.626957332758282e-05,-8.720578083270376e-05,-1.2817110443033766e-05,9.328026927488473e-05,-6.283480505745733e-05,4.0363721852592226e-05
1972-05-01,7.122295805964414e-05,-3.766991178426577e-05,1.446355015918686e-05,-8.857592731229118e-05,-1.3084619790628265e-05,9.316576939826688e-05,-6.312582024627431e-05,4.30875450798214e-05
1972-06-01,7.109386595717712e-05,-3.6900402836137626e-05,1.2302098280327444e-05,-8.884376367815293e-05,-1.3176057966562518e-05,9.275334563965681e-05,-6.414734212993031e-05,4.455629020632277e-05
1972-07-01,6.969729860085907e-05,-3.7257412379885975e-05,1.0323020624606502e-05,-8.838686522969307e-05,-1.3677924904922207e-05,9.497207676212153e-05,-6.269612981840608e-05,4.711591062569541e-05
1972-08-01,7.001473946500511e-05,-3.684269265786826e-05,1.0734624371061249e-05,-8.990824641781544e-05,-1.3940723525552561e-05,9.395474143178515e-05,-6.251709447922143e-05,4.708037384512738e-05
1972-09-01,7.079653538154864e-05,-3.76730213247356e-05,1.198141743723107e-05,-8.801401930273826e-05,-1.3749019127082752e-05,9.355448781355189e-05,-6.21724353390626e-05,4.647048350808949e-05
1972-10-01,6.996919025161018e-05,-3.7318878059018775e-05,1.388868766202665e-05,-8.777309890969523e-05,-1.4007616185918274e-05,9.114659698300903e-05,-6.249689736752947e-05,4.4303605732395604e-05
1972-11-01,6.896462112731176e-05,-3.762917463995197e-05,1.6883048948856366e-05,-8.764123168485141e-05,-1.3505518456950355e-05,9.301588619040376e-05,-6.382607557876359e-05,4.1121666636799685e-05
1972-12-01,6.863695038134219e-05,-3.853398297851308e-05,1.70568857452293e-05,-8.788910733563468e-05,-1.2280173625206102e-05,9.475499651606714e-05,-6.253005250842477e-05,3.978769608034656e-05
1973-01-01,7.011675927604688e-05,-3.974487655401631e-05,1.6032076305954863e-05,-8.453351934480997e-05,-1.0429951452248886e-05,9.328176244113416e-05,-6.342575921548133e-05,3.908033601152871e-05
1973-02-01,7.146435542725115e-05,-3.9519345153232545e-05,1.585863987872328e-05,-8.43200004109561e-05,-9.386508218473606e-06,9.33973909266262e-05,-6.537924981401294e-05,3.906351776095107e-05
1973-03-01,7.091617045784736e-05,-3.907798052378313e-05,1.5915115957460857e-05,-8.6167303937364e-05,-1.0759290472785437e-05,9.536443467520271e-05,-6.519400294248083e-05,3.856946669061315e-05
1973-04-01,7.180740537055894e-05,-3.8294151691153246e-05,1.6065749054848167e-05,-8.695574647881649e-05,-1.1579729233540558e-05,9.538660280159548e-05,-6.421146577181162e-05,3.963302879128605e-05
1973-05-01,7.1534402274314e-05,-3.7565832991024665e-05,1.4341617842498971e-05,-8.745723742081456e-05,-1.286061154087208e-05,9.437894343159361e-05,-6.22039333008069e-05,4.157369880102061e-05
1973-06-01,7.08067904714143e-05,-3.759478560429002e-05,1.2352513773581258e-05,-8.752176147489727e-05,-1.2618622968957916e-05,9.430305777595909e-05,-6.262982173811549e-05,4.346651032141506e-05
1973-07-01,7.058392387932153e-05,-3.7089296667370246e-05,1.0613791681335946e-05,-8.839512863869775e-05,-1.3066213975969847e-05,9.249566281593496e-05,-6.357947730426867e-05,4.5858763644054276e-05
1973-08-01,6.982675507411684e-05,-3.753555339211612e-05,1.0199688739177012e-05,-8.761339037247546e-05,-1.2548635136977831e-05,9.304961989952605e-05,-6.240027077913808e-05,4.641750299548409e-05
1973-09-01,6.99982619991042e-05,-3.7201780068277136e-05,1.114635472875211e-05,-8.825677262865759e-05,-1.2746401490590814e-05,9.411733402114261e-05,-6.209984858067348e-05,4.4603421099901456e-05
1973-10-01,6.996245970436204e-05,-3.777586298602695e-05,1.2850625353166834e-05,-8.756211515271043e-05,-1.2116263886816303e-05,9.214486292464219e-05,-6.3037163088008e-05,4.404566751528082e-05
1973-11-01,6.845984784391247e-05,-3.856594048556872e-05,1.5466173576178815e-05,-8.629274068607945e-05,-1.218602082272727e-05,9.442030550379283e-05,-6.307152795317229e-05,4.165903198460502e-05
1973-12-01,6.766703486713896e-05,-3.9300386769278395e-05,1.6217339132134312e-05,-8.552341084304275e-05,-1.1079676644305323e-05,9.386239145369131e-05,-6.38831577227844e-05,4.051176500948274e-05
1974-01-01,6.934922022605682e-05,-4.06323880565925e-05,1.5149934992414752e-05,-8.337409549898984e-05,-9.729064072121514e-06,9.550566724034917e-05,-6.515673539952097e-05,3.897057994718439e-05
1974-02-01,6.987544097002654e-05,-3.979721989171265e-05,1.618894011220331e-05,-8.452015642753318e-05,-1.0122139097711457e-05,9.431748817206238e-05,-6.563790900644715e-05,3.964166284402319e-05
1974-03-01,7.114968171863869e-05,-3.879540572488184e-05,1.5637934618433447e-05,-8.450026796499546e-05,-1.1045215674914934e-05,9.496568333715324e-05,-6.604098495002272e-05,3.8927387353835695e-05
1974-04-01,7.023248767872584e-05,-3.777642457161088e-05,1.5738488352661462e-05,-8.730494047317147e-05,-1.274129579150734e-05,9.373065257019174e-05,-6.512323187124519e-05,4.0392640020682254e-05
1974-05-01,7.084107627325846e-05,-3.706545366108606e-05,1.3721953636329426e-05,-8.804658238203281e-05,-1.3138291557638418e-05,9.325237607871161e-05,-6.3845791662698e-05,4.230956381371502e-05
1974-06-01,7.044978443932845e-05,-3.6770986397126524e-05,1.1385337481777625e-05,-8.900358756592024e-05,-1.3348661900594032e-05,9.435856467431765e-05,-6.406938150995686e-05,4.4191597382827055e-05
1974-07-01,7.064735934442629e-05,-3.7131454760183484e-05,1.0884795875953338e-05,-9.004974477958478e-05,-1.3455059091878147e-05,9.410345198009124e-05,-6.103680475524087e-05,4.5537307320548026e-05
1974-08-01,6.943167515894707e-05,-3.6757543134024085e-05,9.135952256512706e-06,-9.066701724919253e-05,-1.2914106787447188e-05,9.45305932237376e-05,-6.22383746680974e-05,4.708966348673506e-05
1974-09-01,7.023627518705555e-05,-3.706239671790019e-05,1.0751408521364761e-05,-8.87765992373611e-05,-1.2696791887173173e-05,9.250991397132876e-05,-6.299535935422696e-05,4.547272190644309e-05
1974-10-01,6.903161837418718e-05,-3.74352268124082e-05,1.2520537462765596e-05,-8.757812732981537e-05,-1.2551277586090374e-05,9.232369806405569e-05,-6.264358386520646e-05,4.4642012277296906e-05
1974-11-01,6.874086652464403e-05,-3.8302048406295804e-05,1.5507831018399692e-05,-8.643942601972288e-05,-1.270110146200993e-05,9.159537014990874e-05,-6.331088989705366e-05,4.160030973786167e-05
1974-12-01,6.7639882941217e-05,-3.8586183043399475e-05,1.6920177969088973e-05,-8.595782734302784e-05,-1.1891063317347769e-05,9.387424868232102e-05,-6.432463608258763e-05,4.03235389967449e-05
1975-01-01,6.880332059483594e-05,-3.936876488208886e-05,1.6518339562983448e-05,-8.598244264283792e-05,-1.0647779113908509e-05,9.383097420289086e-05,-6.4246154257481e-05,3.9460119422011334e-05
1975-02-01,7.009532270076737e-05,-3.879221400115583e-05,1.6063196246824718e-05,-8.469970652651859e-05,-1.0649566011563706e-05,9.559363037802761e-05,-6.586085986832098e-05,3.889704686147964e-05
1975-03-01,7.134496727518328e-05,-3.9015365648784686e-05,1.588216774076787e-05,-8.527878655659405e-05,-1.1037216297790513e-05,9.59998764081164e-05,-6.521601959395133e-05,3.866064949322428e-05
1975-04-01,7.215534510112948e-05,-3.815066547868339e-05,1.6272566618250782e-05,-8.587748125010536e-05,-1.2297954246625763e-05,9.424502327979887e-05,-6.422624279041851e-05,3.9085771402761597e-05
1975-05-01,7.171765156365256e-05,-3.7615977104785515e-05,1.3900878624745497e-05,-8.815056266131704e-05,-1.2429359315105448e-05,9.393869331232924e-05,-6.248033933539462e-05,4.144459119837346e-05
1975-06-01,7.101042962937404e-05,-3.705842288351949e-05,1.1861417748916306e-05,-8.891209556789296e-05,-1.282440660695417e-05,9.507728042567075e-05,-6.203320642275265e-05,4.354861849951076e-05
1975-07-01,6.976797736770525e-05,-3.738479313964139e-05,1.0387804171554499e-05,-8.799157031156278e-05,-1.2598416620551424e-05,9.33718020368624e-05,-6.139217969681786e-05,4.542596860997507e-05
1975-08-01,6.985063167329233e-05,-3.753395164045309e-05,9.586498029085832e-06,-8.756791817256369e-05,-1.2996405490776617e-05,9.328543231871158e-05,-6.157034929611392e-05,4.695201441163904e-05
1975-09-01,7.059837553529143e-05,-3.724373270294991e-05,1.105581443545433e-05,-8.645676789709564e-05,-1.261804183727834e-05,9.227968839391879e-05,-6.249405908360993e-05,4.52066735055394e-05
1975-10-01,6.906814310850033e-05,-3.7732845804242403e-05,1.2634559951900309e-05,-8.753332568418546e-05,-1.243820925538719e-05,9.301642998848849e-05,-6.350537481310576e-05,4.3267820227152573e-05
1975-11-01,6.88613420599837e-05,-3.773837208033242e-05,1.5483154703887474e-05,-8.704920450650571e-05,-1.2764335852893619e-05,9.23547218966887e-05,-6.272445817047563e-05,4.2054382682745824e-05
1975-12-01,6.887344020147492e-05,-3.900265080327623e-05,1.5906213823319903e-05,-8.445829304157454e-05,-1.1601111323207737e-05,9.369925810422725e-05,-6.357505944407434e-05,4.001986385917227e-05
1976-01-01,6.915376165067763e-05,-3.940596677666581e-05,1.6333931661823665e-05,-8.412921821085236e-05,-1.0780844231686795e-05,9.371227735949055e-05,-6.459497258158009e-05,4.0418660350481116e-05
1976-02-01,7.0656667413982e-05,-3.915767225758411e-05,1.577031683777214e-05,-8.405733200314191e-05,-1.0790821633234505e-05,9.37002545610529e-05,-6.540835309409467e-05,3.996555912228108e-05
1976-03-01,7.120480941513216e-05,-3.928751385797388e-05,1.5982236379242847e-05,-8.50405344372057e-05,-1.1652869692227026e-05,9.428116002961962e-05,-6.513957250525164e-05,3.964666293227467e-05
