,r800GLB_cluster1,r800GLB_cluster2,r800GLB_cluster3,r800GLB_cluster4,r800GLB_cluster5,r800GLB_cluster6,r800GLB_cluster7,r800GLB_cluster8
1970-06-01,53.774326,60.38251,50.123524,13.157074,46.249302,57.363895,74.83512,56.09621
1970-07-01,43.159523,70.409805,39.851295,29.923296,67.27203,58.528976,76.62577,58.810314
1970-08-01,49.30598,73.583984,41.618774,25.262978,72.19218,56.361,63.372993,54.755707
1970-09-01,30.709393,71.93732,36.13595,22.206299,60.420574,55.200886,70.71763,61.502907
1970-10-01,43.384598,70.79541,39.285305,19.528603,45.1438,59.57821,71.4789,63.080067
1970-11-01,49.915,58.257565,36.12933,30.970875,38.547203,66.490906,75.06847,56.557938
1970-12-01,35.21911,57.027943,40.60926,18.869934,42.010994,70.707695,74.54881,52.23854
1971-01-01,49.202248,56.4901,41.657433,29.625963,16.287716,73.14178,76.61411,54.995678
1971-02-01,46.659695,49.46428,44.052906,26.858572,21.96112,77.53883,79.799065,37.721886
1971-03-01,60.31914,75.031784,44.06305,19.298542,28.510216,72.67181,75.816185,45.271774
1971-04-01,50.11851,68.94251,39.85364,28.828035,35.566467,70.92212,73.74698,53.84781
1971-05-01,52.414246,62.76364,35.48532,23.756458,33.97061,67.42273,75.74687,66.962906
1971-06-01,47.4796,67.15055,40.665092,18.497234,44.45018,63.01891,76.47042,59.108723
1971-07-01,38.95428,69.83003,45.527046,32.12963,65.257164,55.474094,73.74529,62.63178
1971-08-01,37.167397,66.65016,48.05438,39.958454,73.12487,57.06319,70.081924,53.915432
1971-09-01,41.413994,70.73277,36.359325,24.04554,60.019917,55.827415,69.745514,59.76803
1971-10-01,42.837418,65.231804,34.06697,28.765486,36.129414,60.371548,76.39096,50.957012
1971-11-01,40.347275,62.73152,38.71592,24.60172,44.61247,59.05801,74.96923,49.655308
1971-12-01,48.262314,54.207893,45.104412,39.07769,40.81893,68.73119,77.94625,49.902122
1972-01-01,55.790627,66.30142,40.533966,23.260317,26.577547,70.4183,80.8657,51.19266
1972-02-01,60.534866,49.156166,40.41532,26.540165,26.125713,70.57595,79.40619,46.914883
1972-03-01,64.83378,67.81457,44.671974,33.400543,26.374384,73.12766,79.41594,49.30407
1972-04-01,51.572983,57.519943,42.607845,27.694126,32.035294,71.40648,78.72356,49.263435
1972-05-01,48.689705,55.836136,41.31086,22.038094,35.6467,67.07506,74.77409,62.746895
1972-06-01,53.050377,66.31767,40.327557,28.15896,51.26255,56.06205,74.64569,58.87869
1972-07-01,51.049637,71.2732,37.46216,31.796373,63.296246,64.91179,73.02364,49.954185
1972-08-01,40.71275,72.510056,37.80997,34.71541,64.36244,58.71941,69.70641,57.49719
1972-09-01,49.66976,72.27926,43.15232,24.914867,60.0359,53.11864,71.0164,50.462906
1972-10-01,51.776146,69.23508,32.880447,29.29992,55.647602,71.16756,70.05748,52.712315
1972-11-01,47.643017,61.742462,32.103554,38.46009,38.201668,64.516846,73.63476,59.98877
1972-12-01,45.7723,49.26181,36.927437,28.70506,49.733147,72.78798,77.48996,50.974873
1973-01-01,61.626064,55.654892,37.941727,21.062817,24.138725,72.15773,77.99752,45.30223
1973-02-01,53.654648,64.562386,47.767227,17.85717,33.28763,78.41465,75.38144,47.38623
1973-03-01,57.0705,49.17791,46.514202,20.443695,19.818,75.68033,76.67552,50.765953
1973-04-01,56.338062,53.845146,43.109844,18.655296,22.672209,76.186134,77.9269,42.356056
1973-05-01,55.8224,56.88,44.282402,20.131668,32.221817,57.385807,78.67741,54.02415
1973-06-01,38.75299,56.71085,37.24706,19.995361,50.41123,65.66432,76.25511,56.517067
1973-07-01,54.72046,68.92909,41.963562,23.810278,62.723076,62.30595,79.06005,56.919415
1973-08-01,48.16629,70.16077,34.217133,20.793491,68.03735,59.28095,74.0036,56.98346
1973-09-01,58.990273,67.240875,37.406357,18.078873,57.36446,53.67764,67.80908,60.092216
1973-10-01,46.13977,69.68288,39.454224,22.493206,35.437317,60.88213,72.41556,53.73183
1973-11-01,48.432335,53.403385,41.158867,29.137695,34.50781,62.529293,78.514824,52.83681
1973-12-01,49.483364,54.92081,44.681465,14.731995,30.914595,62.090816,77.23388,46.942825
1974-01-01,49.38508,62.59403,48.750492,42.728546,19.557938,72.86307,78.83378,45.566
1974-02-01,58.33702,54.45845,51.10705,18.202835,22.879595,68.17309,77.948006,48.72901
1974-03-01,61.85533,73.29108,46.456734,35.59112,27.815805,76.10705,79.114716,52.22253
1974-04-01,50.609627,59.272373,47.61518,18.08881,24.628008,77.539825,83.084175,54.25684
1974-05-01,54.788963,69.11174,48.570362,16.956802,31.81997,62.146183,74.7536,62.013977
1974-06-01,52.44728,68.33504,46.193977,18.125164,49.117363,67.55007,75.21301,56.909206
1974-07-01,46.76907,70.6949,33.5502,25.695564,66.9915,61.291805,68.306946,52.667072
1974-08-01,42.310448,76.905235,55.27647,28.293396,70.52303,57.786716,71.30139,55.697876
1974-09-01,49.472664,70.80066,37.384155,24.110754,60.3862,59.768143,72.15246,51.566463
1974-10-01,53.185978,72.38878,39.76715,21.636864,33.62126,57.213276,72.671364,47.849846
1974-11-01,47.274754,68.32347,46.18902,15.927254,30.20376,55.509483,72.67467,52.954617
1974-12-01,57.804893,59.86895,39.154053,25.03619,28.12814,69.43399,77.66542,58.371723
1975-01-01,59.118336,55.575607,41.485363,23.850746,22.625935,72.392044,78.078186,56.721397
1975-02-01,55.053745,52.205734,42.081306,29.006798,14.081905,66.434265,80.512985,48.929703
1975-03-01,53.125988,61.352295,43.069054,13.3147545,19.782864,67.49116,79.47749,54.931923
1975-04-01,45.7475,55.466953,41.59566,25.001474,26.557178,74.72313,78.22964,49.866417
1975-05-01,50.62863,60.12584,45.54995,20.828232,32.31411,58.576717,82.63664,56.020096
1975-06-01,50.47882,59.07224,39.509865,21.002735,45.23058,61.916958,78.65601,63.546745
1975-07-01,50.019516,71.972244,43.284714,30.960894,71.61995,58.688663,67.92083,57.434223
1975-08-01,40.59639,73.63331,37.40925,27.253542,66.477066,58.805546,71.972244,53.87503
1975-09-01,44.802555,72.069374,41.096848,19.738415,62.74996,57.24161,70.22887,51.04513
1975-10-01,42.181725,68.53652,40.03337,23.916595,41.465607,59.824577,66.86064,50.59241
1975-11-01,55.480125,66.69766,43.64689,18.398369,35.70209,64.6201,74.55192,52.1761
1975-12-01,62.636368,62.30218,45.864388,31.97663,32.11162,68.93327,78.77454,49.84666
1976-01-01,56.43695,60.254982,46.768867,16.792068,34.753876,74.228195,77.788734,36.94498
1976-02-01,65.34241,64.927475,49.010815,24.29529,26.660238,74.94653,76.64726,46.258812
1976-03-01,56.930603,57.76539,50.990353,26.638918,31.990395,76.337296,81.59201,51.921898
1976-04-01,62.24272,58.12292,51.820213,22.29443,32.2528,71.015335,78.25451,51.8891
1976-05-01,44.676167,64.930756,50.89523,26.622519,37.784683,67.95337,79.40582,57.009327
1976-06-01,48.92061,66.69709,53.912918,15.952366,49.543827,64.17306,77.08843,65.61138
1976-07-01,46.83283,72.09285,46.53434,29.261354,64.10253,67.94189,63.63512,57.38326
1976-08-01,47.93986,72.348694,33.741966,19.998363,68.627426,60.83392,71.669716,48.91733
1976-09-01,52.003902,76.46522,39.244328,22.879929,66.36908,55.74649,72.104324,44.349796
1976-10-01,48.359715,61.147167,47.967743,22.737244,53.506184,51.193718,72.679985,54.306526
1976-11-01,45.45519,61.91307,50.02764,24.762703,38.30622,55.474243,73.41965,49.31422
1976-12-01,42.74911,53.561947,43.74954,17.579292,30.980125,60.88148,75.55007,54.12284
1977-01-01,57.92559,43.296898,39.59627,27.857578,26.52873,73.275566,72.843445,53.11867
1977-02-01,52.537098,52.558216,50.62668,20.487186,13.945293,60.149544,77.590256,41.935562
1977-03-01,61.367924,57.907722,42.455406,20.867321,16.737823,70.6666,79.092926,51.4633
1977-04-01,54.88776,54.437775,53.848076,27.144419,31.546835,68.13075,77.9639,55.886833
1977-05-01,40.78866,53.12192,49.21498,20.51318,28.255583,58.799576,73.399025,60.030952
1977-06-01,49.75432,62.86897,50.246544,19.518978,44.75733,55.47421,75.00729,61.441025
1977-07-01,43.82974,64.951584,34.282505,20.501808,61.39554,61.955994,70.15651,57.77776
1977-08-01,56.53014,69.55219,42.942757,22.131187,63.421303,57.862236,70.03467,49.70071
1977-09-01,57.992195,74.26651,41.85271,24.241425,62.46284,53.911434,68.108,49.61461
1977-10-01,53.999157,74.39972,40.73505,25.415943,47.994976,57.051605,73.3974,40.11124
1977-11-01,43.6283,60.066692,42.33844,27.716246,28.072014,61.42478,74.71163,52.79702
1977-12-01,52.546844,51.49904,44.607876,23.227732,29.620169,67.960175,75.81305,48.199665
1978-01-01,57.120857,32.430534,41.541893,19.929348,29.416122,75.595436,79.37335,54.000313
1978-02-01,60.30318,51.69238,41.236176,20.13052,26.083317,66.688416,75.49089,46.086487
1978-03-01,49.547596,42.305397,46.24647,18.799934,21.510214,74.23158,79.79312,54.54839
1978-04-01,54.562645,51.982258,53.954376,14.492947,25.913824,68.755585,77.94298,59.880245
1978-05-01,57.0274,61.860287,36.373196,13.453823,35.38159,55.014095,78.6843,61.324883
1978-06-01,53.045143,65.41961,33.852997,13.927448,51.2536,64.12387,75.9265,67.12561
1978-07-01,59.799458,73.780136,40.2018,19.12149,64.44226,64.08902,71.922066,54.86203
1978-08-01,59.60462,71.34706,45.218437,24.196733,65.62078,58.999523,66.97196,44.790745
1978-09-01,60.539204,73.43165,47.969902,19.191189,65.0236,54.19832,70.69127,48.41343
1978-10-01,53.026134,70.68335,34.507202,26.083317,44.857277,59.12466,74.54839,52.036114
1978-11-01,42.934258,64.97925,31.698713,25.639788,38.6542,64.207825,75.40377,55.646126
1978-12-01,57.35688,58.977345,41.29162,17.6721,29.503244,79.44464,78.285126,50.58197
1979-01-01,67.56926,54.16773,34.556484,18.584023,34.38983,77.13785,74.84844,50.632496
1979-02-01,60.908134,54.479996,40.088276,19.846027,10.387455,78.37235,76.0522,51.878323
1979-03-01,57.59294,53.03516,39.387703,26.573488,26.932674,70.052826,80.24918,52.98177
1979-04-01,65.77818,55.588295,30.045622,14.810947,14.52457,71.5284,80.09062,53.86841
1979-05-01,51.810368,54.588398,48.644028,20.991539,42.965,65.15203,77.77371,60.71236
1979-06-01,52.569187,57.864758,43.002213,21.659756,55.792156,62.683033,75.354866,65.729645
1979-07-01,46.437134,68.632256,44.72372,22.426666,62.597282,60.210796,75.43091,62.55683
1979-08-01,54.083595,74.96979,45.234993,26.190033,67.470566,59.545815,69.41859,40.565575
1979-09-01,56.991062,73.85178,37.755184,15.450039,58.77567,58.99733,74.14301,48.46767
1979-10-01,51.67284,71.72093,40.59793,29.1606,59.728645,57.749886,74.033,48.64241
1979-11-01,49.902798,65.45459,36.090305,28.43252,42.036293,65.32354,78.495316,53.42347
1979-12-01,49.317097,66.439926,35.792603,23.201668,32.540512,70.24051,77.754295,56.031616
1980-01-01,62.414154,35.154785,36.672005,22.533047,32.447914,79.37732,77.27342,54.603184
1980-02-01,60.923016,57.388275,39.167015,34.89241,34.615368,71.215965,75.30968,49.280704
1980-03-01,55.3952,57.015083,33.376823,25.648962,30.321207,78.63745,78.87864,58.80445
1980-04-01,51.068443,58.152588,32.905853,19.055347,24.491901,84.14245,76.003914,52.235283
1980-05-01,51.17274,63.015503,36.72741,14.291843,26.667501,69.82749,76.99638,58.636597
1980-06-01,51.94031,63.429436,38.386406,15.453793,48.402313,66.9821,79.01064,46.8411
1980-07-01,48.120384,66.709946,27.915823,22.585197,66.7784,65.00369,72.40562,57.777763
1980-08-01,44.12445,70.39787,38.02788,26.328533,66.333496,56.381145,69.51623,52.421062
1980-09-01,51.265633,76.8383,38.493965,16.67767,60.88879,56.79345,72.70711,57.723988
1980-10-01,55.988396,70.58528,30.88996,20.222187,43.44162,59.52965,75.07826,54.259323
1980-11-01,46.60154,66.73928,50.998367,26.703354,42.80931,59.702396,75.86702,44.577496
1980-12-01,51.128742,45.160915,41.642475,26.638168,31.065962,63.347954,75.53131,48.886326
1981-01-01,64.30661,55.41875,44.134224,18.508034,21.590183,67.69564,73.61476,54.74495
1981-02-01,52.09477,47.37148,42.02442,19.588787,32.374363,73.12609,80.7981,38.09835
1981-03-01,58.444195,54.503113,37.151024,24.872469,28.18978,69.366806,78.1129,60.39722
1981-04-01,56.712986,57.315075,38.89891,22.56086,27.425915,64.96874,83.133064,49.769817
1981-05-01,52.62347,61.983326,47.976902,19.620476,39.445957,68.48286,80.63966,56.152596
1981-06-01,48.96759,60.055317,35.761723,17.542362,48.9309,62.512028,83.58004,54.618195
1981-07-01,57.07324,70.39752,34.517525,26.410206,68.26771,60.332176,71.116356,62.59375
1981-08-01,45.315044,77.298996,49.2678,22.397411,67.605576,62.657127,68.38112,68.54123
1981-09-01,40.60343,71.41323,42.703224,21.927082,55.677265,61.686455,71.341515,55.970802
1981-10-01,49.888233,70.589325,38.32184,23.8651,45.845413,61.998337,72.01698,56.4895
1981-11-01,61.337875,67.74067,35.309742,20.229233,30.799932,61.606396,77.21894,48.172035
1981-12-01,61.24281,62.470333,35.8668,13.996559,21.198242,75.52609,78.38309,41.704197
1982-01-01,52.2568,57.114716,41.68843,25.826218,11.92326,63.537777,78.84181,54.94474
1982-02-01,48.09058,61.82625,30.409063,42.581192,22.723267,66.63107,82.02519,44.173683
1982-03-01,69.44127,58.510963,34.644455,33.039093,30.478231,72.78872,82.16996,48.669666
1982-04-01,62.334557,54.199966,57.80962,20.966698,39.302902,70.59301,83.24771,51.72436
1982-05-01,56.418198,60.38335,31.332388,30.170994,30.597267,58.78442,78.232155,59.405334
1982-06-01,45.856262,68.64984,43.200493,21.696993,44.534008,69.20641,75.581215,57.750103
1982-07-01,53.548492,73.22626,40.75706,26.6852,60.754932,61.782814,70.462715,59.733482
1982-08-01,38.612823,71.27988,27.846596,27.206379,69.393005,58.382275,69.71633,54.597286
1982-09-01,56.49702,76.08309,31.388689,18.964016,52.6316,58.7056,70.25681,60.356003
1982-10-01,47.575832,69.83215,38.918453,28.435335,49.752243,64.95493,71.81071,51.43321
1982-11-01,49.211758,60.161366,37.235878,27.079302,33.36081,68.5662,79.24717,52.572083
1982-12-01,56.226776,50.056263,38.160812,18.664818,16.876076,67.95654,79.728134,50.215515
1983-01-01,60.5879,37.661625,27.71427,36.316223,17.208595,75.169785,79.569145,45.601273
1983-02-01,54.700752,32.69275,37.8392,26.079306,29.08527,75.58412,79.77391,45.582077
1983-03-01,67.26373,50.30299,30.494665,29.721977,20.012985,77.1087,76.527985,44.142284
1983-04-01,55.174282,51.827568,31.926458,20.05458,33.102287,65.844734,78.84445,59.301685
1983-05-01,50.02623,56.246128,43.393593,24.855484,38.46151,60.256744,76.95992,57.649124
1983-06-01,46.43635,54.63356,41.448277,19.414673,52.64345,57.231586,77.623825,54.78234
1983-07-01,47.01867,67.790054,38.675877,25.204233,63.576263,59.584843,72.480576,50.976494
1983-08-01,56.29732,69.79616,35.517937,25.109846,70.38008,59.79761,73.97156,58.768963
1983-09-01,44.79979,65.767944,42.902466,24.642715,60.02158,49.33673,73.005295,47.13385
1983-10-01,41.517067,70.2345,34.71485,20.625698,40.194057,55.841385,73.49162,46.122795
1983-11-01,46.359562,61.2726,41.07233,29.01008,28.294985,60.760674,77.969376,44.268665
1983-12-01,52.483475,60.91425,39.592545,21.326395,29.35403,71.421524,75.78409,47.874542
1984-01-01,63.81824,43.330326,35.286842,15.534332,27.379599,77.90419,79.36844,50.03597
1984-02-01,45.21316,58.333893,32.16301,14.610153,11.087433,80.53064,77.33458,40.65792
1984-03-01,54.776703,55.15754,43.565067,20.910336,28.098589,76.99971,77.62021,41.073227
1984-04-01,42.51449,53.964146,36.659157,18.907673,20.954659,65.660034,81.23978,50.804207
1984-05-01,53.2271,62.51651,46.099586,12.81432,38.839108,56.498665,78.69705,51.846577
1984-06-01,46.399986,60.323425,36.56559,15.5294075,53.039967,58.12706,78.56409,57.91038
1984-07-01,42.61298,68.16993,39.630325,24.510208,60.43341,59.732475,73.08138,57.628036
1984-08-01,57.440903,72.07184,26.921612,21.479946,61.49712,56.682518,72.82695,52.348885
1984-09-01,45.74994,72.584,36.73631,22.583054,57.069916,45.254196,70.13484,55.963528
1984-10-01,44.94395,75.47637,41.048603,29.536568,40.664486,63.5835,73.066605,46.86782
1984-11-01,37.36994,69.474945,33.61905,34.121353,42.21245,68.49003,78.45246,55.093517
1984-12-01,52.714943,59.363132,44.37434,29.398678,28.277515,73.58041,78.41142,54.630608
1985-01-01,55.199364,58.656036,40.698402,28.761648,30.620409,67.52165,77.324036,38.234276
1985-02-01,55.430687,47.027706,43.256046,26.267986,17.349873,80.67079,76.15923,48.879906
1985-03-01,66.37818,55.952385,39.778046,21.717056,32.40042,67.31822,81.090775,45.718536
1985-04-01,46.985054,55.944183,42.083042,22.524216,22.411018,64.52927,79.72254,50.774757
1985-05-01,47.76596,72.65006,35.48633,17.166126,28.6829,61.04634,79.15819,57.250072
1985-06-01,54.51689,69.24753,37.671562,17.83548,44.993404,61.71569,66.29779,68.47318
1985-07-01,40.48185,71.8101,39.26291,25.72168,65.6875,59.75686,70.98489,55.146866
1985-08-01,53.73434,75.9919,33.055008,28.262915,65.60712,58.10973,70.226944,65.24783
1985-09-01,46.189377,73.01755,40.447395,17.586113,57.87841,57.583107,72.28422,50.005333
1985-10-01,54.041126,67.02949,39.78953,19.820564,36.51004,55.78833,76.13135,58.74135
1985-11-01,45.50034,53.637547,43.067383,45.0902,36.081852,69.47721,79.79472,60.744476
1985-12-01,52.19877,56.065582,56.977737,32.777752,24.113924,72.48601,75.69003,47.11958
1986-01-01,64.206116,61.80973,39.97001,19.22268,14.308537,79.24215,79.12077,40.89182
1986-02-01,56.382195,58.87863,36.448425,22.150497,24.510794,65.674126,81.74351,47.083706
1986-03-01,55.406258,57.089138,41.39537,23.116594,23.22813,73.28317,82.20769,48.968334
1986-04-01,46.504704,58.827785,44.456047,27.509144,26.282248,68.9792,78.41875,53.173897
1986-05-01,45.51564,70.547264,36.869965,33.274567,40.370224,61.124115,78.09891,56.162403
1986-06-01,48.971615,71.6495,52.335735,23.802214,41.17886,63.75505,72.06448,52.71627
1986-07-01,49.242252,72.587715,46.102844,21.466518,66.044815,59.07218,71.09018,65.613434
1986-08-01,54.894505,79.58003,52.548965,24.105658,64.9393,58.43741,72.98301,46.425972
1986-09-01,44.46261,69.99451,39.42381,25.334192,67.3242,54.008778,76.24872,55.898327
1986-10-01,53.231304,68.10659,45.901096,38.45443,54.077667,59.605255,80.496925,56.928394
1986-11-01,44.86939,54.207245,39.264706,30.41236,39.00227,69.77963,74.618324,50.456028
1986-12-01,47.419952,59.70531,37.05531,25.30959,20.798943,77.887314,77.86927,54.746883
1987-01-01,52.326252,53.240322,40.20559,19.00848,18.446224,67.875084,81.011024,48.13342
1987-02-01,61.446068,64.39069,35.574192,20.272758,20.137814,70.93697,81.69376,45.722137
1987-03-01,54.12066,50.03867,40.332497,37.044094,23.408548,75.66315,79.027054,47.46192
1987-04-01,62.715164,55.362442,42.085136,19.178764,16.928127,61.18422,79.64554,49.778423
1987-05-01,63.94731,60.397057,38.73408,19.479172,35.34929,58.326344,80.86484,62.944885
1987-06-01,45.975956,62.23805,38.05455,19.157883,50.130238,57.931156,77.39812,61.084618
1987-07-01,45.627357,70.63014,38.685886,25.591713,60.980198,58.77936,73.529785,51.176033
1987-08-01,50.3696,71.59562,40.67146,23.696102,65.497536,57.044395,73.50087,53.343136
1987-09-01,41.88915,71.44461,53.30137,21.8776,60.456497,55.524696,73.720955,48.6266
1987-10-01,38.43528,69.01245,40.39515,28.539549,48.39527,59.36411,74.29285,62.768177
1987-11-01,46.565525,65.03648,37.934067,16.264664,30.40303,63.121597,77.82864,41.45059
1987-12-01,65.306366,57.392998,43.439373,28.581316,23.341076,60.85811,78.16921,53.75278
1988-01-01,52.193565,46.7883,34.788902,28.859232,12.6450615,71.37664,75.88782,47.76708
1988-02-01,71.10304,39.930336,41.907436,31.81348,21.866096,72.90262,79.171036,37.215492
1988-03-01,46.886013,45.17763,55.825306,22.41656,21.919842,61.707745,77.29817,52.550224
1988-04-01,52.77497,51.967194,49.117172,21.980099,20.294514,65.95346,78.51472,35.541306
1988-05-01,51.419987,55.47353,42.000267,18.670818,27.167135,56.16731,82.718094,60.489567
1988-06-01,48.934772,68.915855,44.726513,19.615398,48.92337,61.084,76.31939,59.68342
1988-07-01,45.425175,74.14035,33.0968,25.939184,68.83605,56.54677,72.32936,58.719296
1988-08-01,44.43337,70.927155,45.374687,30.52853,74.843895,59.095497,68.77254,58.411495
1988-09-01,44.413826,72.519905,32.4584,16.648117,59.916306,53.92149,72.03459,60.27785
1988-10-01,43.38456,73.51985,37.97767,23.940912,45.011517,62.215862,74.22992,51.113815
1988-11-01,39.01019,59.616646,29.214264,18.335331,44.25911,63.761387,77.01479,44.441513
1988-12-01,52.675625,55.633133,39.974308,24.002798,23.776426,74.938354,74.79666,49.324
1989-01-01,38.019783,55.59709,43.642895,24.509668,18.261585,80.809135,76.658936,43.136734
1989-02-01,66.854706,65.17835,46.86052,31.338778,22.377605,58.168587,79.15231,42.335987
1989-03-01,48.422943,56.47921,40.200672,27.574305,26.031406,75.93632,80.95236,45.425037
1989-04-01,57.37435,64.6022,46.810066,14.358772,24.104414,67.619644,79.45503,43.301113
1989-05-01,50.278328,61.477352,38.67242,17.57314,28.868189,65.4827,79.82611,57.442707
1989-06-01,50.9863,73.14673,43.301113,15.660793,45.40876,63.1179,76.79728,54.954216
