,r400GLB_cluster1,r400GLB_cluster2,r400GLB_cluster3,r400GLB_cluster4,r400GLB_cluster5,r400GLB_cluster6,r400GLB_cluster7,r400GLB_cluster8
1966-12-01,40.91548352689437,21.441616808495873,21.228408813476562,34.59665583712714,34.777119704487866,69.18541153124274,59.99730485596808,48.19341828551473
1967-01-01,36.643517229985115,21.09092590285511,16.07187888574706,34.70489191157477,25.830898706684533,70.57164557361249,64.83204526599177,43.59574812877027
1967-02-01,37.590917027095834,21.96011659575672,17.27704536624071,39.388626388141084,23.15534783815576,63.85753163617783,65.82743787118213,43.969948684112936
1967-03-01,34.63013362090738,21.68238410135595,22.672492490375124,35.696504797254285,30.254624106667258,58.4700162525957,60.33232934874108,45.50190068498442
1967-04-01,38.7487645098202,24.946247949832824,26.154415781905012,32.95768478087016,37.9106516920085,58.33103222474733,55.118033465217145,47.70981897281695
1967-05-01,40.736740012514744,21.58016635150444,33.19484473860713,27.425870937960486,53.65472882619947,65.61821154059088,44.199147806987504,49.06756727001335
1967-06-01,41.61487447804418,15.168081841817717,37.51212498565471,18.31859978181975,68.69456316973711,57.85801827242827,32.47347697952754,51.24595980100994
1967-07-01,39.13965644791067,14.441409343626441,44.52670112153115,17.31764610324587,73.06001461694515,62.59954090898365,26.222452966336213,50.5471265768703
1967-08-01,36.52936933156852,11.093184497298264,41.20620592206122,15.781436541250772,76.48654722171567,64.43854406420627,29.234930185171276,47.53074839145322
1967-09-01,37.14887435314346,10.945297159799717,37.03045094356833,17.292329456124985,68.41407419715524,59.92779075877817,36.329220215119925,46.884562335436854
1967-10-01,39.35883189778549,13.575710901399939,32.28410014556411,25.32421903950827,55.670781803365415,60.501613404227896,48.587492688209224,48.43278233009048
1967-11-01,41.354774266445965,20.739632554170562,31.633488301955943,34.34495904615947,37.96911403646633,60.69670468014856,56.57238938689771,48.39210558541213
1967-12-01,41.64153358740699,23.46578284007747,19.85745144524754,37.808796976293834,28.705082830105717,56.005937370669,56.98643075934363,45.75271509870698
1968-01-01,38.61320441174592,22.68633057431477,16.97017348262,36.76491103002003,23.62334089724379,64.76945132571082,62.65346475316389,44.82106414022325
1968-02-01,34.093859419669606,21.360535592567633,17.28968884622443,39.2690543617521,23.760158482582035,62.00897046624507,67.3276176280026,42.96806287161911
1968-03-01,37.44325649157149,22.928277748387035,22.181351486172222,37.3595872095653,29.970364957242396,61.08628595628703,59.782569332899556,46.38476263118695
1968-04-01,40.11773326025565,23.628661690688716,27.418589962030993,34.0300223657063,37.13833389469681,56.11214620030059,54.195509345283334,48.44630712195288
1968-05-01,40.974833820719496,18.35437882237318,29.154482331878597,28.83589331592832,48.710386758940224,63.96548756879502,48.068630425638744,49.34883165963088
1968-06-01,40.44349003631918,15.999396835885397,33.57213310021783,21.06433787516185,67.29471361314928,62.458021312841254,32.05904636987194,49.78685210022745
1968-07-01,40.18653797054404,13.964648217689701,42.88782682228511,16.72382801771164,72.00055696454622,63.37123431237657,26.13359080180863,49.54505292675163
1968-08-01,37.471575742669394,13.013367536591321,42.97827320987,16.855240187474656,70.26994409959498,66.29736237366403,30.686226581556227,48.63351073446153
1968-09-01,37.84524212269097,10.673321456443974,38.15987961255262,16.65348240307399,69.3231624818844,62.95855355528651,37.73258174706368,47.29590065871613
1968-10-01,40.48876110353594,15.51669545289947,33.76663021925019,26.884442354951585,55.08247956596955,61.71312154890436,47.18203997719881,47.49608486513548
1968-11-01,41.283129398377696,20.552576896620963,27.86396601776326,30.954990429537634,37.18467356238963,60.4563206101882,55.03642569839685,48.01018099241619
1968-12-01,40.47082544932326,19.310423513738122,19.288007647393812,33.705489337444305,27.442989771137658,65.74338749882014,61.33031543023986,48.545324591141714
1969-01-01,40.64615070465487,23.555228768325435,21.110818655686476,38.93322561468396,27.189696215880296,55.318887703480776,62.99655707173758,46.574826300898685
1969-02-01,39.61602005748772,20.58272100076443,19.69170602092193,39.481752685138154,20.694479368242643,56.47766652160418,60.840217452243444,45.18916890591006
1969-03-01,40.45453564874057,23.449882646886316,21.306813318290626,35.34779804093497,30.327487167620834,60.152631000958415,58.215279384975524,48.07575612128535
1969-04-01,39.86231319686037,22.384214401245117,25.875547878493755,32.683284154960084,38.789388295766464,62.16514332143791,49.83022612144505,48.35799205152294
1969-05-01,42.503561502971486,18.612093751023455,31.077488985928625,25.852956942149568,54.83425618389607,61.342517328085066,40.766960679136254,49.87593928469887
1969-06-01,38.760675119588264,12.377346579621479,31.99709492617859,19.156662587608608,66.69810339625403,67.03152142492812,33.675147613249216,49.0922473955758
1969-07-01,36.49114003221147,12.729047129793866,37.611959673084336,14.023647989545548,72.76494825208509,67.47923783653287,27.678273490111753,49.09250283543067
1969-08-01,35.82859742372129,13.386610004960037,38.554128574954966,15.04422245281083,72.70279680481707,61.06219380318454,28.94322408270512,45.93119512630414
1969-09-01,37.93550960799318,12.329806278391583,35.50720045677574,17.832892068794795,63.068187441814146,66.91898360128296,34.68386878794674,47.40858826456191
1969-10-01,39.7544899395048,14.990660184767188,33.654049283385014,26.820860377379823,55.384611087583494,61.238058437645215,48.57660008771387,47.52337395390378
1969-11-01,40.03844402916508,16.237739818852123,28.78502213505578,30.245628952980038,40.044423227521065,68.43859307384845,53.15939096304086,48.17938164819645
1969-12-01,39.19472598008962,17.168107556133737,21.46093935236963,33.8043634380613,36.46099315521465,69.38902702473354,60.72314853581908,45.983755860147596
1970-01-01,36.8033852503501,24.07052080805709,19.32570527239544,37.2061231306621,30.843674755799388,68.36353855062151,65.99655841810132,45.24412662168092
1970-02-01,35.44313111004733,22.374999523162842,16.436544278772868,34.78500694036484,25.36854521355406,60.383549232908344,63.02326513091903,42.80142675472211
1970-03-01,39.0020962419181,22.158114503069623,19.263980129605653,33.881110378674094,28.153541808632138,67.60373735959645,59.456562888028934,47.461973745611644
1970-04-01,39.319116181907695,24.089125598349224,23.062696689512673,31.18152299097606,38.68938464790363,65.31756376245208,55.41986405040344,49.587116965764686
1970-05-01,40.38814131910254,18.464143828647895,31.35233538642427,27.209928631782528,54.99590374620892,66.2632130335698,40.7871768485367,50.27771092668364
1970-06-01,38.14077161863783,15.712300597167598,33.44721106890829,18.744680072580064,67.15718580991103,68.18635791650935,33.039356248950526,51.07406036763251
1970-07-01,36.80757982977505,12.145878483609456,40.38593478319122,14.28561210632324,74.80116616888772,64.57204712367856,29.411111374246588,48.53543921361995
1970-08-01,36.35844004990513,12.646083133976635,43.665340787291264,14.657902398279735,77.73675098466053,63.0869670428308,26.53786456423108,48.876514676250984
1970-09-01,39.78117807866844,13.426575573479258,38.478389071783845,17.802714237145015,72.99823526668314,65.05149784584471,33.40142539184018,48.307753937153876
1970-10-01,39.33296453088132,13.973166157559652,31.892835697419365,22.672809979745317,57.21585041767842,68.92864269838014,48.6079841717336,47.39651933501038
1970-11-01,41.3652989300196,18.385396352628383,28.155983208024054,33.40589042220797,39.125402670820456,68.26815410174402,52.325461029467,47.97693083557901
1970-12-01,40.831727335200725,19.46736835851902,23.32672702763932,35.73908273662839,29.292929084646612,70.48543625161551,61.53509303994848,47.1774180931381
1971-01-01,37.73919920858957,24.157004530836897,19.407409152011915,36.93364688328334,25.72359042905765,67.28867314562035,61.163969600901886,44.74217137203941
1971-02-01,38.004936871432236,23.35599137515557,17.970473803332006,37.69353010824748,22.9143763642932,69.1424132279747,67.27904669299924,44.288872827457475
1971-03-01,38.989318140054856,23.91354165426115,24.390627063827345,37.48318467821393,31.3479758597709,65.78190034206915,61.77297911492948,44.92790898190269
1971-04-01,40.81703893636551,24.896316993527297,28.394610707352804,34.28507319518498,36.920061978426844,61.0254082094781,52.48852639176727,48.17344955251186
1971-05-01,41.41663903997287,18.749638446947426,31.275396495066303,29.43494809525353,50.43174593688815,66.53383389724675,46.59884526179387,51.260348935670486
1971-06-01,39.63672420215947,13.005078129652071,36.7739941751349,17.113208664315085,70.1918534037522,70.76675103056387,34.982729173893304,51.751311096964
1971-07-01,38.83438155710626,13.063158930801764,39.10163278854607,16.418612641947608,72.85369573119817,66.1727153678809,29.944537667667166,51.12888625905483
1971-08-01,39.33688105924518,13.929624092288135,40.57179512311509,16.075249654906134,69.05230397967213,65.41675014566755,28.765320238484517,47.94585650480246
1971-09-01,39.20331335804834,13.830088696828703,37.7663466459896,19.116738012858796,66.67033671161172,63.65918297749913,34.2263182903307,47.83721344380439
1971-10-01,36.412754126876486,15.418953284984683,32.49043297609046,23.473400729043142,52.48531650852512,70.95892952277315,46.54695847455193,48.3195983307271
1971-11-01,42.19781465110824,20.65686336377772,28.15817560166319,34.049717656203676,33.428492065729614,66.35213235053874,54.60287672362177,48.081090420107294
1971-12-01,42.45217421959186,20.10467488591264,24.128276968742423,36.272431910037994,31.12201643810225,66.9954789172318,59.597996672893544,48.39543113225623
1972-01-01,39.26075403528746,23.759186558607148,23.19039642942983,38.214679488113944,25.128995815717616,59.00001242258292,63.51936133199148,46.617775929125045
1972-02-01,39.84683260197588,23.209092675185786,20.54653717514681,39.391482940741945,20.526080869632505,60.88849177590976,62.9481035120347,46.405649788772
1972-03-01,37.20951171040393,25.046917578069177,23.402641194887014,37.03120137963976,29.604703261166883,65.71479570466789,62.15466892018038,45.36487917356853
1972-04-01,40.85776003589245,24.384912630406824,29.973289760411976,33.768219394343234,38.74793743911481,60.32220918449771,52.45912085830896,50.22688853589794
1972-05-01,39.55569794572066,19.645921340802822,27.665869042508618,27.427772539002554,50.81433195446867,57.81758815382493,43.31763729250809,50.448341852501976
1972-06-01,41.26496490768814,15.836326014704822,39.15610006801834,21.162916826350347,68.67063836325005,53.83822359560148,34.84221152051002,51.920351921757565
1972-07-01,39.14422750756516,12.474514434977277,39.54106434485865,16.909686901739665,71.91867594051126,57.26163077088537,25.171150017647722,49.516845896274226
1972-08-01,40.74208194945854,15.095389034689928,38.205899156117916,17.67681783863476,71.66442496184928,57.87117543273699,30.398868112003104,49.22752187221865
1972-09-01,38.712451857704046,12.938242641890922,36.609691949747095,19.221088822398865,66.20511610326368,52.198985784027215,37.10102538717278,48.01295220097409
1972-10-01,41.552335668829194,18.030642590871672,37.12840365729152,27.895231332097733,57.27517973878752,45.12467650232705,44.26883076111116,48.41361226914804
1972-11-01,43.56947636916153,19.82592533274395,28.506236700155256,32.5725468141692,42.95453392609917,56.002423311254795,52.39528725050154,49.187981327877765
1972-12-01,41.36773788688016,21.38172446227655,24.505527267963554,35.35940306527274,31.81008519353093,59.77064650298051,60.72181080261507,47.83215776274476
1973-01-01,38.78614922340928,25.034192422541178,17.03872152019763,39.041547477245324,20.486224781383168,57.37969352410185,59.36204901647783,44.22909265832056
1973-02-01,38.62238735421234,24.36515296377787,18.163277357486294,38.30921862806592,23.120099847966973,56.40079399023801,63.308065077837774,44.57340192191208
1973-03-01,37.86341137608223,22.280751495826536,17.617758731884333,34.245117434433524,25.176140600106052,69.36064936414527,60.25674138133882,47.45511260213731
1973-04-01,37.9839154401092,20.867120928880645,25.137193768621813,30.027963859694342,40.27993298279858,65.83831390040515,54.47658176335814,48.79270626019828
1973-05-01,41.70323257355571,16.862211285567867,32.422792726504035,25.410595961979453,58.18934147715275,65.54918820973222,46.99411521669966,51.40151736102526
1973-06-01,37.1661566100421,11.886183663112362,36.4093928537982,18.440112471580505,68.5014551336115,67.11688130318454,34.209687245916996,51.103738712359075
1973-07-01,37.700385457695454,13.533025035044043,40.59233485727247,15.826495204653057,77.44084201222262,63.7774697910011,29.841257759888247,47.453850371928155
1973-08-01,38.40125534112048,10.844371885788151,43.09376887894523,15.451800823211668,76.48759321732955,66.46063850714815,28.351416523100564,48.191339034068434
1973-09-01,37.346799081627736,13.632007052258748,35.95182160844824,17.008509274039948,69.99743599856514,67.86085930012416,34.938951639028694,47.81648901444447
1973-10-01,38.097102406759184,14.184171979020283,32.55509801555896,22.682346616472515,58.53568505889367,61.14681484974007,45.257649486420924,47.72361755371094
1973-11-01,40.49119393692289,18.58739024255334,25.72534903718733,30.709233028548102,35.08045890114524,69.16766538939068,55.39905064785643,47.391326517998415
1973-12-01,38.348135795094315,19.30817758164755,21.173354527374066,35.801969894341056,36.13744074940974,70.38016337001191,61.705791248994714,44.96213985394828
1974-01-01,33.363473372850635,24.087066766692374,20.4008857321052,39.63658426489148,24.986969575249297,63.879337807127094,64.97722038855919,38.65997531746007
1974-02-01,35.01442989753061,23.274996804028024,17.453704334944156,37.98191100358962,23.748255127477996,71.18727957005838,66.22828833118284,41.63711306415026
1974-03-01,35.813284657372876,24.741843270092478,25.50536872542354,39.259855874947135,30.148669718524452,60.70922369407455,65.20729151246775,43.031959533691406
1974-04-01,38.515117704230455,21.208032311462777,23.65131758797724,32.52068523849759,39.42288391713135,62.47425292061164,54.461934879354764,49.716122301318975
1974-05-01,40.20946969883904,17.70171930150288,32.50956989973453,27.887521471296036,56.34157241708816,64.32058057820487,42.499444711262285,50.503947101061854
1974-06-01,40.48610124803468,14.425762106732625,34.59088352989992,19.572352298668452,67.7071714284086,64.30590604760833,33.31296066353224,49.59498876257788
1974-07-01,38.911571117133505,13.401573024144987,39.56487786743435,15.882178076675958,75.53239958292143,66.7559187651567,25.330456349644727,49.831515444984916
1974-08-01,37.48816105755274,11.757972036919943,40.088339761196906,15.654139433588298,73.01482966842464,63.22317726106892,28.418178472044243,47.776219331765475
1974-09-01,39.02030019499317,13.303172879102755,40.13953325225086,18.295607183660778,70.91671711689716,67.06767879897335,34.892997482783116,47.59764562679242
1974-10-01,39.592823885850756,14.118567327173746,32.291052029561044,24.064021876880098,57.164802832451144,69.15809177554674,43.45864084511321,48.40568107894704
1974-11-01,42.34958653217547,18.6131230214747,30.322527832572582,32.2563567331859,38.411815277774444,69.21780525973296,55.24384770458101,48.66577969321722
1974-12-01,41.34829154904759,21.602550948538433,19.331544888786098,36.69355852263314,30.282142882850888,68.06240578123185,62.06460926867179,46.55245092850697
1975-01-01,38.309992224367846,21.04648264443002,17.13199277146164,35.18085522311074,27.393014425141804,65.5546124539854,61.45382790543915,44.20731508279148
1975-02-01,37.6796849417488,22.741744576430904,18.610081598658255,37.65422744410378,24.78141081713927,64.33136950638215,63.897281318768115,45.98852664609498
1975-03-01,38.04068843192918,22.268593311309814,20.88440495425476,34.82501485518046,24.49169182367348,68.94681710736016,65.44948163615094,48.19199719006502
1975-04-01,40.7770186343743,21.68666109806154,24.17351496457525,33.13978229250226,35.494017542433674,63.57302612531584,53.7293386675114,48.017388838755934
1975-05-01,40.352934294166516,15.963560633543063,30.667503762932416,25.957590767315452,56.33637618081282,64.1925145259134,47.704544326298915,50.677716701845576
1975-06-01,37.93604461815071,12.474475255826626,35.22399851593897,17.717106427465165,71.34550970953863,71.41187022609782,31.690065893112806,50.836742739134195
1975-07-01,37.186811766924954,13.645728186863225,38.55466144840892,15.53286164999008,75.00343416481111,66.26031301278607,27.755054197699774,48.901450724541384
1975-08-01,34.549242761274016,11.815688522850596,39.9658714852682,13.862635408129009,77.25877410363799,60.62814648709776,24.714522555942448,46.14774196962767
1975-09-01,37.299330594565156,11.726509361732298,38.76652558997042,16.739438474178314,73.68623419534369,67.36542939253457,32.33575173632592,47.87616391725178
1975-10-01,38.098181725682316,15.852719836118746,34.57086482756418,24.660652875900265,58.791703732652216,63.67537346028041,42.36334287203275,47.314455539365355
1975-11-01,39.87966848185173,17.781048286251906,31.090414973426025,29.444059516702378,42.23271775304246,68.81905027481703,55.78202381392949,47.54751519311832
1975-12-01,38.60883724108321,18.17366437214177,23.096977369219662,37.39137628248759,30.795498034877916,67.57404086315056,62.57883391229276,43.44549010071573
1976-01-01,37.0421349506174,24.587404437181426,18.742361512786797,38.62067631312779,26.43221684111424,62.94373296007348,62.27771275723143,40.09371745435497
1976-02-01,38.367125820745045,23.696214687533498,22.719179394504184,40.247415431908195,25.42817164990474,61.445619093884325,66.43120260799633,45.02822634540026
1976-03-01,39.5889944468894,27.38256367241464,21.831274772694794,37.70811344896044,23.728699883313375,62.829718891129616,61.307609350972584,46.43255837355988
1976-04-01,41.14101468878892,23.098700802500655,26.032750199480756,31.781796259539465,34.82768225142645,64.43093168691189,53.075780911682955,47.97702016709726
1976-05-01,40.99248643437407,20.198766196646343,33.24854019740204,26.80072677986962,52.8537384708039,58.58084384393515,44.81221108415008,49.172689703446395
1976-06-01,38.85571846071804,14.92409226371021,34.9263612024007,18.588674600635255,69.84698508822653,65.82776037733794,34.4240525189568,50.530470836011666
1976-07-01,38.566595932533,14.419962720173162,40.42959276694152,15.71808127420289,77.26758539823115,60.69468104706378,26.136964047116933,49.645811153363574
1976-08-01,38.58282653953743,12.240436018967047,37.82953063558845,16.823274216481614,73.70567696686166,60.73660868251191,27.405567514410926,48.861343770087515
1976-09-01,39.76668290944502,15.662723343546798,35.587059579244475,21.944447393928254,62.15312639091172,56.492709758999624,33.436977593607494,46.66360830958885
1976-10-01,40.67579874952681,16.661340870508333,32.29431735967057,25.755917387349264,53.64447366400491,63.456148906268155,44.83624626608456,49.51125132886669
1976-11-01,41.32421359721035,17.15833530193422,25.89085022784654,29.44574164492743,46.8599830271278,64.87336424646767,53.59125266787154,49.4264462627942
1976-12-01,39.371565320970895,17.543044177497308,20.844041270321597,34.03032741376332,32.83604521130461,67.04024134072229,61.578477022335,45.959302684928794
1977-01-01,37.776306324708194,20.803205705270535,17.34548281143087,38.53485307523182,22.28466849362235,60.871958112184885,67.34926646651186,45.16695722748961
1977-02-01,32.146875923510535,22.76344459231307,13.205668032830149,35.58082176106316,25.680476383143617,70.30085879187602,62.312812287343576,42.27119687237317
1977-03-01,36.552993239177106,25.612695333434317,18.528104092752326,33.781616602625164,26.902738660207834,61.09540010473542,60.79168190244096,44.840450045428696
1977-04-01,38.96885916112294,23.168152570724487,25.364559875623616,32.60887988976069,35.82163958350329,60.26213550213102,54.04170713813057,49.11215625231779
1977-05-01,41.349184215423186,18.820487726025465,31.560798442020122,27.522335946559902,53.0065072549356,64.71781393852376,48.1717554152821,50.3789858274822
1977-06-01,38.09189337187233,13.5370152025688,33.128607299534025,18.930717983416148,67.67178565922767,66.46707953130446,38.62086421224327,50.97075401982175
1977-07-01,36.231601365823096,13.16852918485316,39.285097735419775,16.465452845607484,76.02534657321338,65.10823898599051,28.31714336688702,50.07322818418092
1977-08-01,39.1924700470515,12.602749975716197,40.53480820750979,15.99371667419161,70.49234188745297,66.3516714670401,29.175934424767128,48.44655338721939
1977-09-01,37.35281233271577,13.125127408562637,34.2696348473661,19.79940533638,64.09571410982849,59.55228131943033,36.53116830333865,46.54231445698798
1977-10-01,39.591721433805084,14.890831854285265,35.57176864860856,24.572434595652986,53.28436624212991,62.01458048200076,45.807972213261806,48.55279415468626
1977-11-01,39.17543204871142,16.225649234725207,29.138396743131583,29.49181305510657,42.0773780316627,62.88201427814243,54.32684540209188,47.63132119480567
1977-12-01,37.6200903893651,21.85898350506294,19.28236616688663,36.53138258627482,28.26179673103501,58.043897550788515,59.33079870577851,44.7861355165892
1978-01-01,36.271628925264515,20.704750026144634,16.87577600754021,36.667414435318534,22.12674893091,61.67227876230687,62.40259317251352,42.77514349056195
1978-02-01,35.26769381782813,24.416432438827144,19.51660443832499,38.099851139954154,27.66484956483583,61.89799539218605,64.5251891192268,44.236581053914904
1978-03-01,37.16462574163884,24.495289383864986,20.450968435756913,35.53046137094498,27.70225140620801,60.30518202090352,59.50007719152114,45.490080917937846
1978-04-01,39.74261017390012,21.12926259273436,25.69342441939462,32.12106227874756,37.499275488701144,61.711425497629385,57.164631494030154,48.939468287214446
1978-05-01,40.00688205859607,16.162797590581384,29.894364858149427,25.371080211230684,56.22145444227964,64.02998715085168,44.147639900311084,50.3464551515217
1978-06-01,38.194668845812856,12.704641063038897,37.63080267049786,19.029300340584346,76.80082485189601,63.50162747181038,32.96380582438335,49.5515548126607
1978-07-01,35.98985184387134,14.13951617915456,42.06725245304489,17.085704313857214,77.46426444088797,64.22006968671948,26.170555390923273,47.89501141898239
1978-08-01,36.946040186388736,10.937809508021285,40.30859243050383,16.088153102568217,74.01095772258186,64.87122291082787,28.30547531266018,45.40958694264858
1978-09-01,38.25502701803563,13.085449904930302,36.5982893036633,18.1568586400577,69.35766534078911,64.5152932206051,34.46807688717389,46.90873496140106
1978-10-01,39.32628246039754,14.187979988935519,33.66727427209825,24.876740574836727,55.99456243491583,63.89366348436774,44.81697168824899,48.2032490983794
1978-11-01,39.39708569103699,15.395947782004752,25.799198954174102,29.420420314584458,35.594803343826776,68.60059007836098,54.39287159777335,46.76306664189206
1978-12-01,41.093109620737266,18.86222333442874,21.38479829098856,36.297349844660076,28.272439923860514,62.49060648524628,61.00212459650515,45.51238627373417
1979-01-01,38.26696688439985,24.413499308795465,22.183541130861,39.777888144765576,23.87158630521057,52.89151358338537,63.95925116215356,42.54240784464003
1979-02-01,39.624839447057774,22.257332685517103,18.54912531613775,36.911127609866,24.50104978219297,58.20446510740373,63.74450787160192,45.76244112811511
1979-03-01,39.56716086152901,22.439381552905573,23.32304766331438,36.12591858421053,28.241240480315184,66.09300237606006,59.2823727637934,47.46167388143419
1979-04-01,41.364785919008014,23.19441277806352,26.24936029810599,31.187003425189424,39.241842790083446,61.5485691226548,51.814784399524534,48.690815696233436
1979-05-01,41.43047400802268,18.634447237340417,32.710189565586674,28.832558223179404,49.3523478215098,62.63929601052437,45.07361968717964,49.022949798197686
1979-06-01,38.50249699831859,13.575174895728507,38.4705304570843,18.90857932823045,68.97486281336379,67.64918614497415,33.37100231809314,50.5894822712186
1979-07-01,37.64667488306796,13.269087236102035,38.48744030802319,15.2849799820355,71.82734440234134,65.05669944791546,28.20577492001909,48.73851389824589
1979-08-01,40.29915726851056,12.939265879189097,40.37148291678756,18.334078043699265,71.56429618816703,64.05015541275195,31.372828505157887,49.03990636897992
1979-09-01,40.190290979482896,14.828757832689984,39.39777678766695,20.713342087609426,70.53403830938315,64.60315888699103,38.068792507119845,48.91203337077853
1979-10-01,41.917369992214205,18.61034559040535,33.11186111687028,28.100559966904775,51.512831141966274,61.824880833962595,48.91512081094457,49.00342723991297
1979-11-01,41.30691002155172,17.800324719126632,33.12733813029964,30.58817556926182,46.587017537334916,65.31013148424793,55.563475319702704,48.762022090863574
1979-12-01,38.79390448934258,20.487998753059202,25.780682447479993,36.516835434096194,34.575237864651314,63.698984876441244,62.47579220732952,45.69711274738553
1980-01-01,37.62372228960361,22.297809763652523,18.607166865448203,38.91555134739194,24.94882213395702,66.53151104441363,64.44482760192042,44.51265986961654
1980-02-01,34.51050974951346,21.740046943106304,17.245410656981882,36.50489555937903,26.790136201375823,62.55496142078953,65.760205126456,42.404250132886666
1980-03-01,38.251303946078885,23.874027845336173,16.588205984585038,36.4581042102405,26.190784463718423,64.97011716481035,60.47445185044233,46.654734551152096
1980-04-01,39.05072456024206,25.647216599162032,30.08149056106872,32.990318323884686,44.79916827977436,60.58707254969941,52.93719347785501,47.715029656132565
1980-05-01,41.12876887553937,19.487143580506487,34.41448888334625,27.467313621725353,59.264103844944906,56.42367508331639,43.28796982225789,50.41377103781398
1980-06-01,38.426116870784874,14.344727556879928,34.95648335458963,18.319549837282725,70.6256594646182,66.62064591304963,31.159450997054847,50.41991028604628
1980-07-01,37.11946784528626,13.469298365639478,38.55344049153466,15.998497711760656,75.4059212799447,61.8110202945298,25.613714451164142,49.5708480062364
1980-08-01,36.96929214967417,12.103222346887357,39.145434563545855,14.235581564051763,74.02866279170905,68.6558478826927,30.279741675605603,48.336945545824264
1980-09-01,37.235107376515934,11.710042997104367,36.13291146221288,18.293513570513042,67.56144249468528,63.25405929168361,37.5453966235683,46.25210629233831
1980-10-01,39.69956986544106,15.597264359637006,33.30674435769904,24.760253514562333,56.50459495750633,65.08672636237729,46.90902761744158,46.94538889051992
1980-11-01,40.95904433061053,19.266161395282282,26.827172746679473,31.131972159658158,42.26698160757304,62.64154795820385,57.119990905485544,47.986216484745846
1980-12-01,37.684872657875665,20.459421960318963,22.18003304728912,35.171070482049664,36.16829387093059,68.20300502848005,58.50398982811837,46.005390505247476
1981-01-01,36.55643962084467,20.28536593041769,16.61262892830927,38.307235709258485,27.85990759547278,66.84902432239632,63.442673834200896,40.92514955544773
1981-02-01,35.59710993636377,20.15379187537403,17.98301366903301,37.50146435839789,26.457385407618865,66.3456303479503,65.55470945608562,41.424352911454214
