,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8
1970-07-01,8.55159727791703e-06,-4.917162857738877e-06,1.7052170158401648e-06,-0.00018544789478861884,0.0001556622230440773,-0.004119198274565861,7.600190916231701e-05,-3.0041937438803618e-05
1970-08-01,7.974180538862184e-06,-4.7554961815352385e-06,1.5985318732623199e-06,-0.00020059572610383233,0.00014304626374999342,-0.004315343539929017,6.99698440647418e-05,-2.664177076820674e-05
1970-09-01,7.792416101649025e-06,-5.137093534547141e-06,1.5251954127425153e-06,-0.00023196184884000104,0.00017044971393647066,-0.0036861976695945486,5.3539671560948985e-05,-1.7357064872305993e-05
1970-10-01,8.133588179879591e-06,-5.35716695468137e-06,1.7609476687317163e-06,-0.00024099172151181847,0.00018004817926945785,-0.0025998138880822808,3.126054122861076e-05,-5.518145213119529e-06
1970-11-01,9.04895571717572e-06,-6.198865252036852e-06,1.5761713801398043e-06,-0.0002714578537658478,0.00017359447101074636,-0.0014546274542226456,4.229608358790367e-06,9.731400728754992e-06
1970-12-01,8.94822505010074e-06,-8.3090835739892e-06,1.8774622026029739e-06,-0.00033356557954296784,0.00020174678259839612,0.0016648473319946788,1.3595735026683542e-06,1.2441807886589654e-05
1971-01-01,8.367531033479291e-06,-6.9340664171779395e-06,1.1380515263553709e-06,-0.0003032742218541292,0.0001884642573934274,0.0010605078387015965,-7.814736428762056e-06,1.8117320165444208e-05
1971-02-01,8.133629525761052e-06,-7.099682855064844e-06,1.5005562448330626e-06,-0.00029647544579347596,0.00020523273798806423,0.0020390376448631287,4.020018552962158e-06,1.6122289390443977e-05
1971-03-01,8.582772932716788e-06,-7.12690491444576e-06,1.2601801074013341e-06,-0.0002764434611890465,0.00020731941648674282,0.00213241783058038,1.1623642421909608e-05,1.0086795618706166e-05
1971-04-01,7.576826862600138e-06,-6.02806172112779e-06,1.3629328567915716e-06,-0.00024555023022306466,0.0001719260388089231,-0.0015171839550021105,2.9634512819549335e-05,-9.58194458971405e-07
1971-05-01,7.6075573180230225e-06,-5.392902139201475e-06,1.4738858405809389e-06,-0.00019451114591599133,0.0001641433548436246,-0.002393793511146214,5.0885241112804843e-05,-1.5115083231141272e-05
1971-06-01,7.630334597819075e-06,-5.4801116564268896e-06,1.755619451303898e-06,-0.00019944262324618953,0.00018114700320769438,-0.0031118855986278504,7.175675688943427e-05,-2.8564970497702533e-05
1971-07-01,8.538143178991988e-06,-5.196934206958009e-06,1.3326729291143851e-06,-0.00017720872165227775,0.00015335389241844302,-0.0037832614907529205,7.810888616534483e-05,-2.636551450217836e-05
1971-08-01,7.74719348468499e-06,-4.4161995794497106e-06,1.592726170038281e-06,-0.0002094729097734671,0.00015716755252938265,-0.004141067620366812,6.54808692550952e-05,-2.485659299350647e-05
1971-09-01,7.716172332161415e-06,-4.611608455849611e-06,1.8676753563731632e-06,-0.0002300141659361543,0.00015865850648631087,-0.00399447453673929,4.732713672897912e-05,-1.7085741240217155e-05
1971-10-01,8.064027490430631e-06,-6.038458685493122e-06,2.0200683043517683e-06,-0.00025304984774265904,0.00017385672518602487,-0.0024144817871274427,3.131368950042608e-05,-6.160972842799099e-06
1971-11-01,8.271720296917466e-06,-6.608957199372924e-06,1.481311941543563e-06,-0.00027415617296355776,0.00015390794556658489,-0.000374066007680085,2.700401832303864e-06,9.703345461085245e-06
1971-12-01,8.115516187553265e-06,-7.833245348938729e-06,2.0445086652778608e-06,-0.0003462202281904562,0.00020273097713167468,0.0008581014299124945,2.6291835248619984e-06,1.3386317394094456e-05
1972-01-01,9.20145607280074e-06,-7.58694330645651e-06,1.4217050673405436e-06,-0.0003026708024359929,0.00020256292455914345,0.001663106377236545,-2.375754937539958e-06,1.4421713658944206e-05
1972-02-01,8.529864254017528e-06,-6.526235740359484e-06,1.2561927944895277e-06,-0.00028317463147686794,0.00018114049894255444,0.0009551538823870942,2.7190826910685118e-06,1.6324355424013597e-05
1972-03-01,8.338824547838989e-06,-6.100157638068382e-06,1.228100509916055e-06,-0.00024376287607689545,0.00019146852234068015,0.0013613286682812031,1.3788768618334351e-05,8.47313500809494e-06
1972-04-01,8.188552052816987e-06,-6.065304284179848e-06,1.473024209953917e-06,-0.0002505546793448351,0.00019731374005928183,-0.002034521457972005,3.5685513596815455e-05,-4.654821115637301e-06
1972-05-01,7.532054003955524e-06,-5.924219115143987e-06,1.4986668008859444e-06,-0.0001745371415987999,0.00019103275862465978,-0.002820004738168791,5.64029479781831e-05,-1.7541176845931427e-05
1972-06-01,6.308250319810754e-06,-4.70564697268866e-06,1.6110507000265632e-06,-0.00018228164056684668,0.00015543110114804497,-0.003514527270453982,6.913271395855451e-05,-2.3182522898761904e-05
1972-07-01,7.853772013453244e-06,-4.719791490970238e-06,1.564049706287866e-06,-0.00020067909645149484,0.0001485139254134882,-0.003981010377174243,8.795674407987723e-05,-3.181855792591218e-05
1972-08-01,7.278209903837073e-06,-4.785193800474973e-06,1.5338798701204621e-06,-0.0001895100467663724,0.00014657290938140994,-0.003621285577537492,7.51580747808995e-05,-2.5939114197552595e-05
1972-09-01,8.13017786147389e-06,-5.115202216586076e-06,2.125452523655389e-06,-0.000233597241579749,0.00016602164330172605,-0.00380449382646475,5.958130454278685e-05,-2.0184045773254014e-05
1972-10-01,8.28867704000293e-06,-5.395318590614442e-06,1.6559321736852152e-06,-0.0002300522282894235,0.0001497897866294917,-0.0033059339330065995,3.07916161546018e-05,-7.4476018431427256e-06
1972-11-01,8.645422265264922e-06,-7.11975645317999e-06,1.9009020379241284e-06,-0.00029367447496042587,0.0001988924685230648,-0.0026140160116483457,1.3810479556143817e-05,1.72896222444928e-06
1972-12-01,9.018045111840754e-06,-7.64179668145275e-06,1.6539578318566129e-06,-0.0003170815640866446,0.00020908191800117493,-0.000898323196452111,4.869173803204571e-06,9.766160664459973e-06
1973-01-01,9.565924777533955e-06,-7.5683524615507235e-06,1.6519349046326282e-06,-0.00031396618093519163,0.0001901293713176115,0.0008814606189844199,-3.7906436643554897e-06,1.381816007271355e-05
1973-02-01,8.821245769542627e-06,-7.312177044840156e-06,1.5709840660908382e-06,-0.0002817845900911683,0.00018451196824158117,0.001652324863243848,5.756518086335356e-06,1.1325162970108998e-05
1973-03-01,8.746340451108805e-06,-7.429405522421797e-06,1.0081999898906607e-06,-0.00030007940949872136,0.0002184910761460549,0.000746570958654047,1.7742634424523984e-05,7.0005634645281665e-06
1973-04-01,7.970617739598222e-06,-6.503825607436245e-06,1.6978906853765191e-06,-0.00026874871158118674,0.0002034561475738883,-0.002268721436848864,4.068932477301652e-05,-4.609273568094914e-06
1973-05-01,8.211357947862484e-06,-5.671029861783315e-06,1.5006188527494171e-06,-0.00022368155138489482,0.00020666667489532495,-0.002114809649356175,5.496155478925045e-05,-1.7761717889549993e-05
1973-06-01,8.007120705135684e-06,-4.804591969361081e-06,1.527914068045892e-06,-0.00020683519323938526,0.00017751022603602684,-0.002963530278066173,6.898744946478734e-05,-2.522806827856098e-05
1973-07-01,7.435846352666188e-06,-4.736680841983077e-06,1.3913904439597102e-06,-0.0001769052535867862,0.0001403173056050119,-0.0034894183045253158,7.458833091992087e-05,-2.5891062842822786e-05
1973-08-01,8.718510658722013e-06,-4.7191372264954274e-06,1.5019217201963043e-06,-0.00020175513479140744,0.0001589731806289461,-0.003898417708114721,6.701619505682694e-05,-2.6133400455745328e-05
1973-09-01,8.513437093754945e-06,-5.487606469394381e-06,1.8851605597507352e-06,-0.0002286033729130092,0.0001632838547900037,-0.0037894271372351795,4.9047796762481865e-05,-1.687565050223236e-05
1973-10-01,8.137056990378346e-06,-5.725915704692e-06,2.001195277285517e-06,-0.00024423293325526174,0.00017081534183076158,-0.0033268916013184935,2.742407689636041e-05,-6.714427918056974e-06
1973-11-01,9.49357986445571e-06,-7.0102069972820045e-06,1.523806308879368e-06,-0.0003013964184598687,0.0002060933294353273,3.640649310909794e-05,9.716225447066661e-06,8.122325980789462e-06
1973-12-01,9.536008709816446e-06,-7.722759106945361e-06,1.494629104266944e-06,-0.0003045454832317773,0.0002015767456737883,0.0008487270861223806,-4.764729055750649e-06,1.6360743672500343e-05
1974-01-01,9.224903631841539e-06,-7.5752845656249646e-06,1.524945680762102e-06,-0.0003417999626738796,0.00019577339778400278,0.0030697414331370965,-1.959997299698963e-06,1.4414196579478855e-05
1974-02-01,8.83172038446893e-06,-7.870562267114191e-06,1.2309825066995984e-06,-0.00028487981277673197,0.00019678718121157902,0.0021799338355776854,3.1491601605791534e-06,1.629548213988824e-05
1974-03-01,8.586462178123085e-06,-6.905216006804715e-06,1.3980768213141244e-06,-0.00028169461074867286,0.00017884558474179357,0.0014717996236868203,1.4054426823609642e-05,8.696951713212657e-06
1974-04-01,8.210889609701742e-06,-6.767378529989675e-06,9.908466971752572e-07,-0.00024975382378518895,0.00019081203252867314,-0.0019089591660303995,3.546484419660244e-05,-3.0009232432348654e-07
1974-05-01,7.076912748963985e-06,-5.155580685262326e-06,1.3445131383868397e-06,-0.00018991625741667426,0.0001764690585497936,-0.00264861428149743,4.7682993421663665e-05,-1.5180328265942503e-05
1974-06-01,6.370196629011071e-06,-4.402518941143231e-06,1.4195482384178411e-06,-0.0001639879580276708,0.00014569523045793176,-0.003409455166547559,6.377431938225138e-05,-2.4784772100501022e-05
1974-07-01,7.440722299419173e-06,-4.4314941367450355e-06,1.3870453304672296e-06,-0.00018140535757993348,0.000154520845777976,-0.0037143905501579866,7.793938233849726e-05,-2.791863703033562e-05
1974-08-01,7.815917450477355e-06,-4.445408717663835e-06,1.1645781675336396e-06,-0.0001930651251313975,0.00013255230442155153,-0.003641338844317943,7.177255091456962e-05,-2.587013346614143e-05
1974-09-01,8.2931496780398e-06,-4.6474894142525944e-06,1.3241914729976824e-06,-0.00023073903321346734,0.00015764562704134732,-0.003782653948292136,4.9060649221896066e-05,-1.8732430468188858e-05
1974-10-01,9.03824094059677e-06,-5.81506790718719e-06,1.6170165745126234e-06,-0.0002287765103877367,0.00015972518392090657,-0.002651208342285827,3.1951442776647e-05,-7.130640189939715e-06
1974-11-01,9.19360488559302e-06,-7.028115426296464e-06,1.4682129117675922e-06,-0.00025692891843694576,0.00016845613462271902,-0.0009817844329518266,1.0369847456916303e-05,8.655507652419633e-06
1974-12-01,8.678497536804335e-06,-8.402218026556836e-06,1.9187482910585837e-06,-0.0003143392859783489,0.0001964662453357243,0.0002425178308840259,4.117136670954226e-06,1.449010766051753e-05
1975-01-01,9.140794955309678e-06,-8.359207871401218e-06,1.4743986474765129e-06,-0.00034999599544486654,0.00021634656480852175,0.0018931015802081674,-6.692479002724993e-07,1.4936682672732575e-05
1975-02-01,8.7149267564284e-06,-7.513699742184922e-06,1.4213578198363843e-06,-0.00028707421127667965,0.0001985073498817104,0.001528811662865337,4.6591169068830955e-06,1.2902538549306609e-05
1975-03-01,7.824899198091471e-06,-6.818217137856859e-06,1.3447677886452727e-06,-0.0002907495703160142,0.00021158687586924342,0.0009868506822385825,2.0035195120726712e-05,8.46742676553414e-06
1975-04-01,8.691538234259952e-06,-6.632830845564469e-06,1.6357812621740114e-06,-0.0002463456591309902,0.00020922435038356167,-0.0012312626495258883,3.595760322891043e-05,-7.744078000668682e-06
1975-05-01,7.187310008575901e-06,-5.0160722576536085e-06,1.4575155452593812e-06,-0.00019289586816739757,0.00019308140370853695,-0.002398266951786354,5.076586343680642e-05,-1.854926331150129e-05
1975-06-01,8.180123342208161e-06,-5.323477879328729e-06,1.8150953763527754e-06,-0.00018781711332849227,0.0001586689684314258,-0.003170948548358865,6.951910368765572e-05,-2.6927187549475538e-05
1975-07-01,8.036534113596674e-06,-4.792122431694806e-06,1.745082915465318e-06,-0.00018831022619754853,0.00016437748634030646,-0.004245640229783021,6.914406964954522e-05,-2.6482120183361477e-05
1975-08-01,8.86069851427079e-06,-4.761585483636537e-06,1.8063640700580727e-06,-0.00021218562930395518,0.00014780768348524967,-0.004177941082161851,7.140015181253798e-05,-2.8432779038476566e-05
1975-09-01,9.225091236628227e-06,-5.1507673745773016e-06,2.0637931765042157e-06,-0.00023454767870134674,0.00016609016959343782,-0.0037747140595456585,4.808069206774235e-05,-2.0191737560306263e-05
1975-10-01,8.235967635836371e-06,-6.0097752506151274e-06,1.8338210059589963e-06,-0.00026366448461582576,0.00016843037111825788,-0.001976503699552268,2.874275586301727e-05,-6.250523911994817e-06
1975-11-01,9.696159716522319e-06,-6.603824877523953e-06,1.587471994237225e-06,-0.00030470995019034797,0.00020521717184844115,-0.0008872694706951734,8.482659593158003e-06,3.5457852744902836e-06
1975-12-01,9.439569469980255e-06,-7.1883845120353545e-06,1.7358500562540634e-06,-0.0003108082031152056,0.0001934374626161474,0.0010358479812566657,-4.722646086260544e-06,1.3436232578431711e-05
1976-01-01,9.36274715921443e-06,-8.092583241885992e-06,1.4762468559342013e-06,-0.0003235467071741975,0.0002211350268529107,0.002735136149567552,-3.847426341963001e-06,1.691551936579175e-05
1976-02-01,8.968295063511504e-06,-7.3379767983360914e-06,1.5428908740984062e-06,-0.0003069077744536723,0.00020706762425657925,0.0020964575014659204,6.762873324208028e-06,8.918048500396084e-06
1976-03-01,8.773380026787498e-06,-7.5106868280272465e-06,1.2117625211364582e-06,-0.0003074776638338032,0.00020884205393182734,0.0013785208466288168,2.0130476384240736e-05,1.062032096829065e-05
1976-04-01,7.782915294054258e-06,-6.204798394454823e-06,1.2878285877804138e-06,-0.00024205298056282726,0.00018833278304417476,-0.0019080605852650478,3.313027264084667e-05,-1.6741558622100478e-06
1976-05-01,8.006562679098928e-06,-5.7357278944334765e-06,1.6925583626483316e-06,-0.00019929258693688706,0.00018151284056137118,-0.0035511682654032484,5.913310555375315e-05,-1.740755176924299e-05
1976-06-01,8.19829373887927e-06,-5.175983287188538e-06,1.4396332736757788e-06,-0.0001784192591003375,0.00016471986424276662,-0.0037768128095194697,6.864343699167616e-05,-2.8234724934093743e-05
1976-07-01,7.759171346402734e-06,-5.402705614044152e-06,1.799960664791368e-06,-0.0001902519822275887,0.0001568564502204853,-0.0038733585824957117,7.889110357999536e-05,-3.116051524303594e-05
1976-08-01,7.766007208361888e-06,-4.788447471902678e-06,1.3101686059353902e-06,-0.0002108658767004575,0.00014082211374911958,-0.003675817060866393,6.71163434162736e-05,-2.6445215849509075e-05
1976-09-01,7.546292470379358e-06,-4.74668475949814e-06,1.2005105685183776e-06,-0.00023285589729008888,0.00013351189298908028,-0.003159244079142809,5.6684439186938114e-05,-1.9827683752018222e-05
1976-10-01,7.694244434972486e-06,-5.6263781849988565e-06,1.0572223936450112e-06,-0.00025300920848773484,0.00015194864042286733,-0.0025031142286024988,2.4771868213844887e-05,-3.7416030112961933e-06
