,mgu250_cluster1,mgu250_cluster2,mgu250_cluster3,mgu250_cluster4,mgu250_cluster5,mgu250_cluster6,mgu250_cluster7,mgu250_cluster8
1968-10-01,0.10612106,-0.57764894,-0.35701904,1.6683979,-0.93029135,0.055066682,-1.9014267,0.6411022
1968-11-01,-0.10211029,-0.24761581,-0.30888215,2.588478,-0.46751633,0.13310699,-1.8729817,0.40697974
1968-12-01,2.9163232,0.024797821,-0.7530586,3.748881,-2.4276557,-0.25892028,-1.8540184,0.9977566
1969-01-01,-1.1610466,0.85353506,0.1419796,2.3642235,-1.466568,-0.09387894,-0.9746162,1.5969374
1969-02-01,-0.3340496,0.33902588,-0.78088725,3.4005413,-0.92187154,-0.41067886,-0.47768784,1.8984779
1969-03-01,-1.4181362,-0.044120025,-0.10913849,1.6291149,0.95106316,-0.03118248,-1.1600521,0.6939743
1969-04-01,0.52512515,-0.44086608,-0.12572479,1.8118969,-0.84855956,-0.036157988,-2.048087,0.70890236
1969-05-01,1.5422024,-0.608057,-0.1253933,1.7402439,-0.19306564,0.18377724,-2.2587342,0.46574554
1969-06-01,1.8201901,-1.1786286,-0.28760833,0.8007908,-1.4091793,0.36058807,-2.8150413,-0.31381494
1969-07-01,1.5322506,-1.0840862,-0.11942215,0.36490098,3.881878,0.5320915,-2.1107838,0.055730056
1969-08-01,1.497419,-1.0661728,-0.55531234,0.7719307,1.269522,0.5022354,-2.2020087,0.60706174
1969-09-01,1.5322504,-0.67340696,-0.6034126,-0.1545845,-0.3221077,0.39276582,-2.669745,0.2842907
1969-10-01,-0.45313987,-0.39110678,-0.33471298,2.4060216,-0.15093613,-0.3665592,-3.0150733,0.040802766
1969-11-01,1.2217535,0.10250397,-0.4524769,2.4212806,-2.0188954,0.21230622,-2.7347636,0.2796467
1969-12-01,0.6568211,0.42925605,-0.4813366,3.274816,-0.48133698,-0.3977417,-1.2370129,0.98722154
1970-01-01,1.0276676,0.6133388,-0.5574295,3.9609132,-2.3165784,0.15175399,-1.3115406,1.2449821
1970-02-01,-0.6196621,0.48022157,0.044927217,3.2956588,-1.410381,-0.19235459,-1.2496414,0.9920586
1970-03-01,1.0323267,-0.21664886,-0.65094453,3.1805117,-1.8087349,-0.029951477,-1.6689618,0.6303116
1970-04-01,0.4283058,-0.4622509,-0.60901296,1.7544892,0.077208325,-0.12679443,-1.6316884,1.1275059
1970-05-01,1.6513233,-0.69021493,-0.45293275,1.5454948,0.58871233,0.6888836,-2.3877964,0.80170023
1970-06-01,2.8547063,-0.8273258,-0.5763985,0.52581406,3.5981674,0.32247695,-1.5894238,0.47922325
1970-07-01,1.7245381,-0.6226574,-0.620993,-0.06522751,3.0364118,0.03361206,-1.8300339,0.35109788
1970-08-01,3.8151498,-0.6120079,-0.18703003,0.40534288,3.3708699,-0.025292968,-2.2723167,0.57273865
1970-09-01,0.78273124,-0.6509449,-0.6585991,0.9757515,2.9142766,0.28354034,-2.790144,0.43229905
1970-10-01,0.17438392,-0.3843769,-0.22763062,1.7924283,1.4187008,0.109156415,-2.7532043,0.65626943
1970-11-01,1.0509632,0.057240676,-0.5244831,3.2430763,-1.4952434,-0.27522048,-2.0556684,0.8356457
1970-12-01,-1.1820843,0.036607362,-1.25663,2.9332454,-2.4267335,-0.64262503,-1.0928952,1.669627
1971-01-01,0.14534664,0.80283624,-0.7430649,3.5435195,-4.050763,-0.10288582,-1.5687641,1.3270642
1971-02-01,-0.1727829,0.054872133,-0.96255416,3.6186423,-3.1306698,0.046707153,-0.7401249,1.1160667
1971-03-01,0.02253685,-0.042461015,-0.44028625,2.149498,-0.39684564,-0.3109436,-0.87991905,1.0513954
1971-04-01,1.1650598,-0.6519367,0.18650094,0.60523033,-0.7963039,-0.5010376,-1.5445945,1.0255924
1971-05-01,0.6506306,-0.91617393,-0.5712612,1.5726837,0.60718995,-0.053239442,-3.264911,1.093203
1971-06-01,1.9950058,-0.44779855,-0.56701505,0.09374008,3.8453178,0.17049637,-2.528706,0.6450779
1971-07-01,2.2912517,-1.2751316,-0.5190018,0.86718065,2.8647995,-0.08165588,-2.753095,0.78977126
1971-08-01,2.8520615,-0.82994616,-0.33380738,0.7097496,3.1202178,0.23124847,-2.2491174,0.49777183
1971-09-01,1.2865627,-0.9563488,-0.5252075,0.58824617,0.83941764,0.17016983,-2.0570636,0.4350605
1971-10-01,1.4100262,-0.4876461,-0.10778503,1.2672924,-0.18748093,0.12640266,-0.89298403,0.82504654
1971-11-01,1.8000126,0.23288116,-0.11595078,2.854021,-0.39586562,-0.0081653595,-1.6004467,0.35634422
1971-12-01,-0.4500847,0.15220566,-0.5539505,3.188155,-1.7947868,-0.41676942,-1.18825,1.2734982
1972-01-01,-0.0014343262,0.28146553,-0.848127,2.1082673,-1.5198005,-0.5015308,-1.065897,1.2050518
1972-02-01,0.32995492,0.64068604,-0.13542481,3.4430058,-4.414794,0.30384523,-0.8208698,1.3556836
1972-03-01,-0.2808922,0.2923687,-0.5032528,2.0965035,-0.58129466,0.04906273,-1.731258,1.5192261
1972-04-01,1.8451641,-0.48029938,-0.13571167,2.046293,-0.61658496,0.16497764,-1.3895397,0.89718974
1972-05-01,-0.17903633,-0.91124916,-0.35147324,1.5014374,-1.4589736,0.107019804,-2.6855443,0.84784013
1972-06-01,0.31532174,-0.9235859,-0.84497106,0.79619485,1.7720001,0.4395569,-2.8312984,0.41373444
1972-07-01,2.313413,-1.2805111,-0.37069702,-0.5402645,2.969592,0.6507286,-2.8990104,0.21949157
1972-08-01,2.358459,-1.2905533,-0.107019804,0.6733948,1.3063339,0.58014643,-2.9761915,0.29208183
1972-09-01,0.10874138,-0.8673504,-0.29581147,0.20830193,-0.5614971,0.3052799,-2.4474032,0.6756897
1972-10-01,0.8079586,-0.5468639,-0.79762954,2.1561825,-0.72130966,0.6071167,-2.2614808,0.7990643
1972-11-01,0.5789989,-0.3999626,-0.80279386,2.6224225,-1.0093746,0.062834546,-2.6390636,0.5448559
1972-12-01,-0.4539028,0.64441603,-0.39049417,3.5204735,-2.8726146,-0.875671,-2.090765,1.2061999
1973-01-01,-0.9492914,0.04141159,-0.5052269,3.922357,-4.269581,-0.5845467,-0.9878365,1.144565
1973-02-01,-0.09620323,0.41762465,-0.8457611,3.0801003,-2.043525,-0.13411102,-0.24210128,1.284729
1973-03-01,-0.29306945,-0.1363411,-0.9155251,2.489182,-1.4086456,0.12773971,-1.6306785,1.3356975
1973-04-01,-0.033129502,-0.22935867,-0.27714196,2.831309,-0.68521005,0.43100357,-1.1955338,0.6393383
1973-05-01,0.42495117,-0.27108955,-0.38799897,1.9008125,-1.1770576,0.7705822,-1.8214926,0.89449996
1973-06-01,2.0387466,-0.26025885,-0.4641327,0.4055191,3.6512673,0.40743065,-1.7482252,0.64602774
1973-07-01,2.8940644,-1.053777,-0.8327011,-0.035359956,2.859342,0.095566176,-2.0043426,0.4128464
1973-08-01,2.21204,-0.9636261,-0.64347917,0.4520279,2.009121,0.48770636,-1.9759912,0.5115982
1973-09-01,1.7090431,-0.98974764,-0.75146943,0.8572296,2.702932,0.061480712,-1.9998829,0.6571773
1973-10-01,-0.051287077,-0.33384475,-0.030580902,1.7631973,-0.85850334,-0.087602615,-1.7029903,0.42590675
1973-11-01,-0.8530876,0.0044597625,-0.5058643,2.9838967,-0.9282669,-0.6498505,-1.4003639,0.86614877
1973-12-01,0.44247168,0.631374,-0.8540432,3.1473148,-2.5767841,-0.16055146,-0.79096985,1.8383758
1974-01-01,-1.172857,0.2797371,-1.121577,3.515941,-2.762525,0.752758,-0.87076724,1.5827652
1974-02-01,-1.0252635,0.4628311,-1.3852074,3.7674084,-3.172762,-0.012490844,0.027283097,1.5439765
1974-03-01,0.31490937,-0.2034748,-0.4546135,1.6606705,-0.21629485,0.11505051,-1.3930962,1.5610695
1974-04-01,0.8283634,-0.2708618,-0.38098145,2.5350537,0.33003044,-0.43489075,-1.4075596,0.9549187
1974-05-01,0.95754814,-0.8983795,-0.6952335,1.3013843,-0.71265525,0.28433877,-2.8092027,1.1810749
1974-06-01,1.2770596,-0.6669636,-0.25606996,0.6702507,1.1807457,-0.015778732,-3.2509964,0.74092484
1974-07-01,3.5399373,-1.6149791,-0.43916398,0.46841964,1.9680195,0.16337128,-2.6254506,0.1475933
1974-08-01,3.0899255,-0.99535024,-0.7195587,0.303405,3.8006084,-0.042075347,-2.40554,0.5742661
1974-09-01,2.4048824,-0.423386,-0.3842682,1.1531334,1.2994125,0.18309402,-2.172152,0.3612587
1974-10-01,1.3408304,-0.36454543,-0.10814743,1.0571492,-1.590654,0.00558815,-1.4841503,0.48880005
1974-11-01,1.2560219,0.1893402,-0.5348202,2.4660237,-1.810236,0.16107063,-2.3677375,0.79680634
1974-12-01,0.19657192,0.71758574,-0.9920635,3.4623604,-3.2371902,-0.47795218,-1.963089,1.8043194
1975-01-01,1.838707,0.44685134,-0.6469997,3.166275,-4.0644097,-0.027235413,-0.9405716,1.3015995
1975-02-01,-0.35722715,0.7885605,-0.8322636,3.8319588,-2.9211566,0.37242812,-0.5317238,2.0008526
1975-03-01,-0.15074463,-0.34424287,-1.0529972,3.482966,-1.1869576,0.2201004,-1.1302696,1.3402355
1975-04-01,0.0047504427,-0.37717858,-0.5196892,2.123729,-2.483173,0.27520448,-2.163632,1.3136333
1975-05-01,0.694503,-0.5431248,-0.2600029,2.041706,-0.8794502,0.36672822,-2.656086,0.90098536
1975-06-01,2.0375888,-1.0073936,-0.46205217,-0.06808853,1.2170426,0.035469435,-2.5993984,0.57922745
1975-07-01,1.1277363,-0.75784147,-0.50132143,0.4569847,1.7417996,0.090573505,-2.2203195,0.69418603
1975-08-01,3.8918138,-0.7347229,-0.5168396,0.84619826,2.4708219,0.009500885,-1.8839939,0.6726513
1975-09-01,1.7186813,-0.79299355,-0.51588976,0.17449646,3.2356308,-0.078856274,-1.1894909,0.5703598
1975-10-01,0.76544154,-0.2701374,-1.0339959,1.1328033,0.19381484,-0.28565484,-1.8273062,0.48232
1975-11-01,0.27647096,-0.27330437,-0.48485336,2.5601287,-1.305083,0.28850555,-1.5090317,0.9548229
1975-12-01,-1.7246983,0.48675385,-0.9307545,2.92654,-2.5420773,0.07030525,-0.56592673,1.183157
1976-01-01,-1.5575206,0.54799193,-1.011884,2.2915397,-1.6476753,0.2257225,-0.25128898,2.096093
1976-02-01,0.8672329,0.543618,-0.4514454,2.6575403,-2.5236542,-0.17223588,-0.3952671,1.7896347
1976-03-01,-0.32630578,0.6438652,-0.39627647,2.258573,-2.2582364,0.0289299,-0.5631294,1.9215027
1976-04-01,1.2167499,-0.014801025,-0.31083146,1.8215923,-0.859832,-0.20890275,-1.4592927,1.3523182
1976-05-01,-0.020856475,-0.62099,-0.3168869,1.5470924,-0.35355377,0.16786233,-2.5593123,0.58499527
1976-06-01,1.7785336,-1.0408134,-0.48979416,1.0825272,2.644421,0.12076683,-2.2780843,0.7864975
1976-07-01,1.765414,-0.94897765,-0.8971718,1.302195,3.1681914,0.40569535,-2.8647609,0.2479248
1976-08-01,3.291986,-1.3415534,-0.2556618,0.3323601,0.45009995,0.3878662,-3.0433881,0.34144324
1976-09-01,3.1840024,-1.4969689,-0.46321946,0.7195541,1.7765152,0.9469589,-3.0168128,0.33976135
1976-10-01,2.0954201,-0.4191513,-0.49955025,2.0005558,0.34716186,0.3582638,-2.9461694,0.42251548
1976-11-01,3.584652,-0.17257157,-0.8473854,2.4341724,-2.7204468,-0.018502045,-2.1828835,0.50695115
1976-12-01,-0.09250946,0.58936846,-0.95368654,3.135561,-1.5242172,-0.23278733,-1.3573639,1.4764484
1977-01-01,0.06722794,0.32835692,-0.7511867,3.3851173,-2.1491802,0.19779205,-0.84176826,1.1361568
1977-02-01,0.015568733,0.53464127,-1.0342529,3.1278813,-2.0713367,0.17231674,-0.5456101,0.90475047
1977-03-01,0.6082386,0.32764894,-0.8757359,1.6290458,-0.016630173,-0.7158035,-0.5031498,1.5607561
1977-04-01,0.7023579,-0.41150743,-0.36055565,1.8852208,-1.0798973,0.31703416,-1.6198463,1.2263839
1977-05-01,1.4156849,-0.5155342,-0.40089265,1.9195427,-1.0607907,0.2837738,-2.4527686,0.36515504
1977-06-01,1.7627947,-0.4773201,-0.8537979,1.654876,1.4040082,0.26537475,-2.850123,0.23989868
1977-07-01,4.449801,-1.0919281,-0.48121262,0.41893768,3.0571148,0.12737961,-2.6972668,0.16063996
1977-08-01,3.0068705,-0.8562752,-0.0074310303,0.526857,1.7808403,0.12030335,-2.487444,0.267852
1977-09-01,2.8150933,-0.63194543,-0.3559555,0.7533096,2.1983628,0.4207077,-2.7744026,0.3821396
1977-10-01,-0.37010917,-0.39452362,0.0060157776,1.719627,0.86087495,0.29863435,-1.9566948,0.4199993
1977-11-01,-0.62982213,-0.058735657,-0.5707321,2.6494994,-1.1662327,-0.23105316,-1.5059121,0.3563095
1977-12-01,0.0346756,0.9235031,-0.45962906,2.627562,-2.3887253,-0.5916084,-1.3905628,0.8859974
1978-01-01,-0.57608986,0.39210814,-0.98112106,3.360295,-2.3978791,-0.3210327,0.30130768,1.4358028
1978-02-01,0.0054412843,0.67607194,-0.9903027,3.0059357,-1.5446274,-0.09726181,-0.65362704,1.8170284
1978-03-01,-0.59921455,0.1863617,-0.7896568,3.3732185,-2.7416961,0.34449768,-1.5653718,0.81822395
1978-04-01,0.8746765,-0.46726456,-0.56996804,2.4468503,0.21526833,0.19452362,-1.9629211,0.9712578
1978-05-01,-0.47576714,-1.3429619,-0.68219376,0.83284724,-1.0389335,0.28396377,-2.585261,0.79237825
1978-06-01,2.953904,-1.2994316,-1.0504959,0.58119047,2.8539214,0.23601303,-2.590022,0.47712785
1978-07-01,4.1200266,-0.7189209,-0.87977755,0.0027206421,1.3793503,-0.3152504,-2.540031,0.31593055
1978-08-01,2.18023,-0.80087966,-0.57813036,0.16629715,2.6638188,0.27376097,-2.6883042,0.062913515
1978-09-01,3.1892364,-0.41999435,-0.62404025,1.1548996,2.5073838,0.18126068,-2.6131477,0.5794903
1978-10-01,-0.28600445,-0.53834116,-0.17547989,1.5470073,-0.52745855,0.10236359,-2.4046807,0.60125506
1978-11-01,-0.40299073,-0.0030609132,-0.2928055,2.704288,-3.716695,-0.11596604,-2.456032,0.28226358
1978-12-01,0.8777374,0.56112593,-0.79985964,3.0997968,0.8104019,-0.65362704,-1.8357327,0.95901567
1979-01-01,-2.015505,0.81851083,-0.71742326,2.3505797,-1.1877773,-0.2726387,-0.46024513,1.8716042
1979-02-01,0.01783905,0.041921616,-0.9020569,4.2126703,-2.6618698,-0.055003356,-0.7287216,1.9367161
1979-03-01,0.53160095,0.43943292,-0.9335724,3.6810691,-2.8563144,-0.066301726,-0.96122247,1.6952957
1979-04-01,0.49978828,-0.67015,-0.29820785,2.6354089,0.8874882,-0.06005783,-1.9188774,0.7144505
1979-05-01,1.1384226,-0.7700485,-0.94041026,2.129377,-1.9370136,0.3190201,-2.6193538,1.0536877
1979-06-01,0.5669819,-0.6793667,-0.6995842,1.0102799,2.614299,0.48967934,-2.5402675,0.48611182
1979-07-01,3.4961388,-1.5377185,-0.06005783,0.07849121,2.413611,0.32496643,-2.7442265,0.025866318
1979-08-01,2.6220295,-1.4642811,-0.62614787,0.27382812,0.83307934,0.1718483,-2.0065856,0.17422715
1979-09-01,0.74626315,-0.76172334,-0.7001793,1.4181976,-0.6216877,0.3216961,-2.6095424,0.55122375
1979-10-01,1.0950149,-0.40613365,0.07373466,2.0119371,0.49770698,0.3862133,-2.4632628,0.09395218
1979-11-01,0.19652596,-0.14687386,-0.46797523,2.3074691,-1.8683335,-0.27947694,-2.0175862,0.6270393
1979-12-01,-0.646365,0.48908502,-0.7412087,3.0641387,-2.9865386,-0.82534903,-1.4749848,0.632391
1980-01-01,0.35924608,0.64725,-1.0274296,3.9098382,-1.8316815,0.061787415,-1.5679871,1.5382751
1980-02-01,-0.2555912,0.55034864,-0.24242362,3.2065399,-2.5653663,0.09285049,-0.7468529,1.13311
1980-03-01,0.48889846,0.2177761,-0.61686325,2.7331727,-2.1466968,-0.30826265,-1.3302902,1.6186326
1980-04-01,0.9146589,-0.3491165,-0.55811423,2.1602025,0.37511483,-0.12830201,-1.8755741,1.2668145
1980-05-01,1.7151966,-0.41630667,-0.36431044,2.137918,-1.0064964,0.2785507,-2.7618718,0.55068624
1980-06-01,1.3218495,-0.8657017,-0.7046486,0.6067337,2.3759525,0.18941422,-2.8253474,0.16915627
1980-07-01,3.2386155,-1.7209365,-0.7363861,-0.0047271727,1.220896,0.2819275,-2.6730733,0.13370438
1980-08-01,1.2975395,-1.1101513,-0.18840179,-0.06583862,2.7841556,0.39773637,-2.5275517,0.3646477
1980-09-01,0.4443306,-1.0287803,-0.77926636,0.26504517,1.7665173,0.46087494,-2.299984,0.66008073
1980-10-01,1.0480255,-0.5101696,-0.49598846,2.5258636,0.17118225,-0.17928544,-1.8958324,0.71342695
1980-11-01,-1.1175789,-0.11783524,-0.6992462,2.6764495,-0.42373466,-0.16814347,-2.5015533,0.7377373
1980-12-01,0.705324,0.05976181,-0.7357109,2.65923,-0.77251357,-0.27652436,-1.9481663,1.0973206
1981-01-01,-2.2995808,0.22683792,-1.2153091,3.5086503,-1.75928,0.103508756,-1.6572396,1.5364796
1981-02-01,-1.1029915,0.46945953,-0.6948296,2.5150402,-1.9259217,-0.030832672,-0.14792252,1.5574013
1981-03-01,0.6603268,0.18536147,-0.3619133,1.7236755,-1.9354649,0.054691315,-1.8297539,1.1378609
1981-04-01,0.45734692,-0.3644825,-0.5043297,2.029063,-0.7234596,-0.2587715,-2.7969365,0.5924221
1981-05-01,0.613711,-0.64711267,-0.25069618,1.9016964,0.051387407,0.06313286,-2.7286644,0.53185844
1981-06-01,3.2326272,-0.82623404,-0.6416069,0.5351616,0.1681099,0.30245057,-2.9298089,0.7131821
1981-07-01,3.3100746,-1.2934914,-0.70730895,0.48854598,2.5605545,0.38723984,-2.5550487,0.13911286
1981-08-01,4.202011,-1.369838,-0.043679047,-0.06753769,3.0663521,0.046982575,-1.9453754,-0.00073394773
1981-09-01,-0.026060486,-0.8354103,0.005873108,0.8310059,1.3430431,0.2818962,-1.3353351,-0.17214736
1981-10-01,-0.29143944,-0.8280693,-0.6379364,1.5350113,-1.3419422,0.23601456,-2.387306,0.78916204
1981-11-01,1.7559764,0.024959564,-1.0706902,3.1816065,-2.515407,-0.1930687,-1.5206963,0.6074711
1981-12-01,-0.5131386,0.40265578,-0.81779176,2.966147,-1.0574768,-0.10828018,-0.77227783,1.2454071
1982-01-01,-1.7658459,0.7638626,-0.80689275,3.170628,-1.8244057,-0.010353088,-0.59433097,1.2468983
1982-02-01,-1.2766631,0.39535752,-0.43482894,3.386425,-3.3243065,-0.016176606,-0.08573647,1.6209028
1982-03-01,0.086383246,0.27273864,-0.29959184,2.9231253,-2.3349414,-0.434182,0.20188484,1.5998733
1982-04-01,2.0984383,-0.59271353,-0.22485581,1.998143,-0.067942046,-0.15723725,-1.9580246,1.1414264
1982-05-01,0.7250389,-0.86642265,-0.4076523,1.8531997,0.14656067,0.24459152,-2.7082992,1.038866
1982-06-01,3.0548031,-0.6160076,-0.3866226,0.7638626,1.2663101,0.42868194,-2.5843856,0.3930931
1982-07-01,3.3087769,-1.2989868,-0.55485994,0.05467682,1.6856096,0.80689317,-2.7937114,0.38888702
1982-08-01,0.49209443,-1.1521031,-0.6072723,0.47203523,3.4818676,0.06535339,-2.7257698,-0.39018136
1982-09-01,2.490561,-1.0725136,-0.36559296,0.77583313,0.4034462,0.10029526,-2.4915316,0.24038544
1982-10-01,0.8023632,-0.57200736,-0.5736248,1.7972286,-0.2795326,0.070207216,-2.593121,0.41703492
1982-11-01,-1.358517,-0.17341384,-0.61633146,2.6002388,-2.2278519,-0.85704005,-1.4801657,1.2676042
1982-12-01,-1.0414543,-0.116148375,-0.4519764,3.4741027,-4.0519333,-0.33712196,-0.72180307,1.7606691
1983-01-01,-0.42428628,0.4669098,-0.49879724,2.931937,-2.3234894,-0.13014908,-1.2068088,0.70736104
1983-02-01,-1.4553936,0.86288947,-0.29413757,3.8677094,-3.168808,0.078739926,-1.2689549,1.5500771
1983-03-01,-0.32537308,0.6201607,-0.37548065,3.1967902,-3.5774772,0.34294358,-0.92666245,0.7470566
1983-04-01,1.934343,-0.5427219,-0.32146835,2.7422442,-1.9720863,0.90941775,-2.0241458,1.0102832
1983-05-01,1.2842476,-0.82807463,-0.30162048,1.7378175,0.11876106,0.8072506,-2.196919,0.47406846
1983-06-01,1.0971581,-1.2634232,-0.20661163,1.1072448,2.4032054,0.47862396,-2.7178414,0.50074923
1983-07-01,3.259262,-1.183707,-0.5394691,0.45129243,2.532704,0.44836426,-2.7806385,0.12949868
1983-08-01,1.210388,-1.1098473,-0.6419609,0.7441284,1.884561,0.3133339,-2.8863845,0.37613145
1983-09-01,1.4046357,-1.1648353,-0.022776032,0.5095345,2.7877965,0.40671653,-1.853976,0.5079071
1983-10-01,0.6953224,-0.6195103,-0.059542846,2.1087432,0.12982407,0.0016269684,-1.6489906,0.38394013
1983-11-01,1.0499786,-0.0995636,-0.56094325,3.0217395,-0.6058445,-0.34424478,-1.1518208,0.8121311
1983-12-01,0.17928085,0.20075531,-0.37222672,3.739513,-2.0423667,-0.11876144,-1.4960655,1.222752
1984-01-01,-0.0103790285,0.16952363,-1.0489715,3.83954,-2.9628608,0.12904587,-0.5552765,1.6800152
1984-02-01,1.0250995,0.17090759,-0.46117324,3.5240188,-2.9504051,0.3961319,-1.5554669,1.4952691
1984-03-01,2.2864952,0.42899856,-0.2674324,2.5220985,0.43937796,-0.18163224,-0.8510784,1.169714
1984-04-01,0.68259275,-0.18474655,-0.5137604,2.7379818,-1.182169,0.50822526,-1.7080383,0.97597235
1984-05-01,1.8474633,-0.20031472,-0.38713685,1.1925476,-1.0472419,0.66183436,-2.6753616,0.9707829
1984-06-01,0.7697765,-0.62965965,-0.27711946,0.44837266,2.766697,0.0010383606,-1.8581883,0.5722294
1984-07-01,3.2493205,-1.1219704,-0.34077758,-0.47016907,0.33870164,0.20100708,-2.21142,0.07438278
1984-08-01,2.3356223,-0.79261017,-0.14634399,0.753862,1.008839,0.12523957,-2.9708176,0.44802704
1984-09-01,1.8948606,-1.1942775,-0.6704842,0.7628571,0.6628727,-0.10379028,-2.7369437,0.25670737
