,mgu50GLB_cluster1,mgu50GLB_cluster2,mgu50GLB_cluster3,mgu50GLB_cluster4,mgu50GLB_cluster5,mgu50GLB_cluster6,mgu50GLB_cluster7,mgu50GLB_cluster8
1967-02-01,1.8729797044357697,0.3608164645607371,-1.1166121153270496,-0.578869367018342,0.8371991976614921,-0.6848397040520287,-0.26030776245023707,1.5250843230301772
1967-03-01,1.603588636045332,0.24213405513602718,-1.0679137667799308,-0.5734909402086721,0.6710735940805045,-0.7232933789810736,-0.5506747368749955,1.4835860671066656
1967-04-01,1.2003545830776166,0.26873853840495177,-1.1298074636584015,-0.5840397518868857,0.5856894677685153,-0.8346496161863176,-1.0858459223946222,1.4220095989180774
1967-05-01,0.416208053757618,0.329471265485039,-0.9603982657388924,-0.4102313945516508,0.26876948253121424,-0.685398288597642,-1.8172515167606822,1.391724575825823
1967-06-01,-0.732792333349005,0.43400013235875484,-1.4114003165874605,-0.6691315630723161,0.45721675519661237,-0.6689007647287667,-2.080366680090376,1.307992794649388
1967-07-01,-1.1310464279218153,0.565753817487387,-1.4837979491240059,-0.7125715327541731,0.15022715413442222,-0.8264408057966376,-2.2214120026115034,1.2514162112057694
1967-08-01,-0.7809084102317885,0.6807964008588058,-1.6599624764685537,-0.7636106240819073,0.15582247206600763,-0.7788133251079911,-2.1870379396479764,1.3274985842588471
1967-09-01,-0.2966109131063734,0.7649255392099543,-1.6200446517638911,-0.3761166608647296,0.31760288001869313,-0.6588109778898431,-2.108091566202452,1.6089302737538407
1967-10-01,0.4004738245207768,0.7852782813638661,-1.0604502815826267,-0.137522497775349,0.3419724928956198,-0.4679272577517548,-1.7877466601433516,1.504781503018325
1967-11-01,0.9239114046870888,0.6521840945394336,-0.8998065955596032,-0.46879399502486513,0.39847741824805094,-0.15353879610144353,-1.177510940771309,1.2882668555267458
1967-12-01,1.4682855505447883,0.3567164162621434,-0.6902755986826092,-0.6221833633400543,0.28402928803716937,-0.2515520290242273,-0.6631969202899461,1.326335494111224
1968-01-01,1.9255039753851952,0.2737128080521001,-0.9890291085040647,-0.5997661697237116,0.5166146804087905,-0.2302409734026523,-0.26811249554157257,1.4660397680794321
1968-02-01,1.9907368080956596,0.43638684806427985,-1.1412158803223005,-0.716211847220248,0.5757701693363086,-0.08954621644040502,-0.25324210819366166,1.5529922838133525
1968-03-01,1.7630563347370594,0.5490363695903206,-1.2931171488138584,-0.7714024456272348,0.4399850784290221,-0.24540143324824037,-0.6187084660255652,1.4441476362507517
1968-04-01,0.5605320603429497,0.655712862037459,-0.9637701891216577,-0.7916100628194753,0.007886341422475794,-0.06454812275042371,-0.6090900559219525,0.7555709016032335
1968-05-01,-0.28476647839143676,0.6378823027168353,-0.9952635741701313,-0.6331121886682789,-0.3739332640042869,0.00462933529240161,-0.5156604398926385,0.10083230833212535
1968-06-01,-0.5380865912158768,0.6629830546836641,-1.3098210778111725,-0.8866318485193085,-0.6380415811974515,0.02819503312511669,-0.5545637000807756,-0.3491293729805365
1968-07-01,-0.5850275615593056,0.8030482812309719,-1.7961502075195312,-0.9853092027686493,-1.0070067740255786,-0.06340077142899246,-0.6436061998494238,-0.566498583894435
1968-08-01,-0.3862273141548231,0.8551611350132869,-1.964438370629853,-1.3448498053857458,-1.033053026404432,0.11034574263930576,-0.6606527691264805,-0.40766769126663366
1968-09-01,-0.11651317842982031,0.9024294286753619,-1.910533916716482,-0.9014181836306701,-0.9783003759640518,0.4426643563478356,-0.466937888011658,-0.2903755885317952
1968-10-01,0.14206591219484033,0.920558377544999,-1.3601325695810753,-0.6688649804271453,-0.8808975578636251,0.670467393684183,-0.08771652891803132,-0.1307158655206847
1968-11-01,0.2882177373031517,0.8185918786334765,-0.40326682024017535,-0.7658995176006479,-0.9778494315762674,0.9825581146256571,0.2975156838945348,-0.13003111854801333
1968-12-01,0.47383115856678454,0.6147821592632312,-0.4828169211453082,-0.721362739670695,-0.9801460049485647,1.3299166262787976,0.7592011859519877,-0.11317305024561844
1969-01-01,0.7540247657082297,0.7104150432440424,-0.744640172209615,-0.9048809259258516,-0.8280357526194664,1.430230247897816,1.010960694268453,0.0010175054998901802
1969-02-01,0.7799991055742487,0.6322691318985965,-1.0643117324589124,-0.9337239446695785,-0.7524203228694136,1.5287194313278034,0.9835167432860505,0.07944937825687533
1969-03-01,0.6723755269081562,0.5660206565454685,-1.105013879296047,-1.0713112110282943,-0.8088042018234088,1.2527259182368407,0.794709832977048,0.0741470423413486
1969-04-01,0.4341913846793113,0.6026868688490635,-0.8670415217969931,-0.9555592784407544,-0.8397766659336705,0.8806367502478001,-0.14810784713184233,0.28883698964264337
1969-05-01,-0.049773921778836806,0.5905180602296773,-0.8362413621416279,-0.6521929469373491,-0.25009398939468525,-0.10228179698327369,-1.1962774417383208,0.6862919020458935
1969-06-01,-0.5434249068138661,0.5313987714444522,-0.9525894923926957,-0.34430936409149604,0.09744722516305984,-0.608332200789509,-1.6806474692529914,0.5801008302506393
1969-07-01,-1.4742598905191793,0.5444823242011233,-1.3607886394644095,-0.3815855070804273,0.28632908498728143,-0.9069985763929641,-1.8451496637124811,0.5201640531299561
1969-08-01,-1.834038867578878,0.5709173381594465,-1.4225185891382055,-0.2788235014032202,0.6964141643175514,-1.0343672631894751,-1.6153930974521227,0.6191681582117227
1969-09-01,-1.220337427281714,0.6856301467065108,-1.2510878587859908,-0.17123420543053694,0.7217980360472074,-0.8411710407800287,-1.4732315600347177,0.6250116095794895
1969-10-01,-0.38849545836255145,0.6260248531811206,-1.0972833516551,-0.24904212996102215,0.7621875853948695,-0.5287526059712281,-1.2751666547583163,1.0184347387251815
1969-11-01,0.7463971225472239,0.5034754630311153,-0.8985734258601867,-0.396535766708572,0.6859920598486418,-0.34566871483852124,-1.007956068078391,1.440181892092635
1969-12-01,1.4569000377283468,0.5119590533337454,-0.6919837075900408,-0.534544499558315,0.49963458491268975,-0.37773429422102855,-0.662330215086611,1.3692778785054276
1970-01-01,2.001432706783344,0.42524599218349624,-0.8704066033067267,-0.5590769914332886,0.629405669307196,-0.16793472337390933,-0.2919084841398884,1.4709136108072793
1970-02-01,1.9217020505434506,0.38920701684505576,-1.0487290768841513,-0.6119421541647256,0.6841576548032863,-0.09924792215961971,-0.3903530229874652,1.4816878530068127
1970-03-01,1.6004352794065104,0.40811163474474044,-0.8862394644738801,-0.7778247938170071,0.38976204100876083,-0.05515147901959797,-0.5919794451525744,1.367130124472021
1970-04-01,0.8636887971456949,0.49408690783828146,-1.0386552880792057,-0.7735961187652677,-0.0037723936901618072,-0.12985768406881254,-0.8572248031767152,0.9923622375581322
1970-05-01,-0.17856005337331202,0.48964027607847455,-0.8104222662308637,-0.6237750818506319,-0.27409632620151325,-0.14127488676817565,-0.9066223669395173,0.4226811745060169
1970-06-01,-0.7111654362895272,0.6057154319288237,-0.8927238630313499,-0.9175052506881848,-0.7922434518414159,-0.04726664603905198,-0.6178392405561406,-0.29266619736828453
1970-07-01,-0.7356085560538552,0.7455843200199572,-1.4026872959791445,-0.9452968225841634,-1.0350769405723899,-0.05659342482207419,-0.7276053962518844,-0.48021205920514054
1970-08-01,-0.6782641077970529,0.8979180329948262,-1.621483470879349,-0.9014215037139536,-1.233968170740271,0.07086527340385337,-0.5753139422523033,-0.5465028065491498
1970-09-01,-0.4147143042706824,1.012704709897809,-1.3270622569751116,-0.6042773568490792,-1.1827197446618027,0.3115485703504826,-0.36599421136670834,-0.5141216201510855
1970-10-01,-0.038778979948104975,0.8772934882249462,-1.141495077438604,-0.5218240361638934,-1.217780638766545,0.7639539254554079,0.16884137775829372,-0.45548439389321865
1970-11-01,0.1207421092292318,0.7886183441488824,-0.7468039157733418,-0.628674609793557,-0.9937862875641033,1.1765046854856438,0.43300821197976314,-0.2816084348331622
1970-12-01,0.43967998066505826,0.7743906799901771,-0.8301425067817464,-0.9321930987095972,-0.9234616032210728,1.5224765403878255,0.7164648646930997,-0.18320513313742187
1971-01-01,0.738446337062043,0.7198219742215314,-0.8836251312221577,-0.926188950301611,-0.8063364733931838,1.2695165339067611,0.8393126425983237,-0.01501593345064458
1971-02-01,0.8536578772904037,0.5333310100977426,-1.0388741598409765,-0.9026768873309532,-0.6042713599820291,1.296772027679378,0.880978444068552,0.2608385239917088
1971-03-01,0.573947967646958,0.6639078803047314,-1.2525680310585918,-0.9760008220784149,-0.6315066769558896,1.1286784035235453,0.6000010229700762,0.25025328727272467
1971-04-01,0.1744196435751079,0.5407444606878566,-1.0329089717927322,-0.8397204136987876,-0.5472423769133065,0.8212518002798012,-0.221179021696607,0.39542189598598376
1971-05-01,-0.22128018877142436,0.5558697998665516,-0.817260723195824,-0.6167835441597721,-0.22848937660455704,0.06804454601040744,-1.2682101173366576,0.6346829962439653
1971-06-01,-0.790644267743284,0.6470938566939213,-1.1956599218393462,-0.5036017830260316,0.3938140928424814,-0.6031742778146038,-2.024700058449944,0.7920329163714153
1971-07-01,-1.8381136578398865,0.6254627845714624,-1.2727323992579591,-0.39563198187197857,0.4815388470888138,-0.8626364027917768,-2.0387937053502037,0.6384987234539254
1971-08-01,-1.4253268381217856,0.6539303345589483,-1.3880983774178948,-0.3983130713935658,0.5592837529156798,-1.0265472741913233,-1.5603154040069032,0.28951851333059914
1971-09-01,-0.9347148336373367,0.6667509010323072,-1.4444618443258448,-0.24009428725016918,0.6002252941490501,-0.8848755594494512,-1.4057253333304427,0.6515345801182879
1971-10-01,-0.20264656307151566,0.6120685644560064,-0.957788561099495,-0.1767456408301423,0.6419656017134266,-0.7013602194234697,-1.3277075166324919,1.1457299435041783
1971-11-01,0.8635066256120607,0.536150682029225,-0.7266622474964927,-0.2116972132591389,0.7001702343263934,-0.6378690359168696,-1.1767566847286637,1.3874406979336003
1971-12-01,1.3502320492422426,0.4296928218770462,-0.8564621697064319,-0.3865968773675244,0.7716004486365985,-0.6301848612709781,-0.8439404126122702,1.6193956863589403
1972-01-01,1.584135615206384,0.379238821252956,-0.9469504839454601,-0.4241870797909143,1.012915821485622,-0.7077700193229528,-0.8765076923606208,1.8773856201792152
1972-02-01,1.795554490058453,0.24348122941464495,-1.0492582531536327,-0.4590474730847698,1.0659438628022389,-0.777405289817418,-0.6146257997845574,1.9294740950188987
1972-03-01,1.8039019463898298,0.1688477612402612,-1.2132230634782828,-0.6246609897189366,0.8807742467490575,-0.7418372901655111,-0.7577464788508931,1.8151879795198518
1972-04-01,1.489208232272755,0.2127825079410441,-0.9679104280627631,-0.6401217896600215,0.525904282607058,-0.745406644757861,-1.1216438181108708,1.6094245804034597
1972-05-01,0.40436985043736245,0.27604883567715904,-1.2965597358404422,-0.6424930578435374,0.098563906966999,-0.37079112967216993,-1.4171492495982767,1.2079352649246775
1972-06-01,-0.7751832244458137,0.38796774599875467,-1.7017667589623944,-0.5015186616900371,-0.35543702943350675,-0.14102316363784434,-0.9994293288361255,0.28166208809953397
1972-07-01,-1.2402392440028005,0.5184671878489732,-1.7493861952638314,-0.605693058660853,-0.6831010823608726,0.0762979186895828,-0.7815548118284281,-0.18723773792749498
1972-08-01,-1.0020561419524154,0.6709311130876867,-1.638086091459187,-0.49359548118030816,-0.6397546859838629,0.1273206808071831,-0.5468399029412716,-0.49226042943272164
1972-09-01,-0.48963422705600784,0.7875184942861099,-1.655902075611688,-0.5586715883504577,-0.7938947488543807,0.4926852738321211,-0.10339293039316755,-0.5740740980074658
1972-10-01,-0.19167288895938303,0.799725820959607,-1.2943467673133402,-0.4328603088332896,-0.8210348185672555,0.9083029289572346,0.28098427268455356,-0.5597879852705855
1972-11-01,0.03676311802360919,0.9164317686060514,-0.847867540284699,-0.5489480055389349,-0.9529378785881945,1.2543269602593825,0.6515173817710054,-0.5671235906883954
1972-12-01,0.0996386537830309,0.8232474114382485,-0.8774797316470178,-0.8184710354135748,-0.9684144489226802,1.415145754558882,0.7824913524895264,-0.43750031873947237
1973-01-01,0.5733535951608187,0.7070115097546559,-1.0409282216059617,-0.919932858985767,-0.7079132462060579,1.461625379974888,0.5852917999886781,0.06785756809924676
1973-02-01,0.9751364395215913,0.48855201390695235,-1.1515735021603652,-0.9458344843652513,-0.4045078070253454,1.1300445879297032,0.4711476884943119,0.6801164307729984
1973-03-01,1.1969105570347278,0.47892599789799445,-1.1342318424212388,-1.0920057432693349,-0.17738272185607623,0.49448392375888867,0.04390363159368364,1.2797146187565192
1973-04-01,0.956244563514536,0.4620584110529247,-0.9763096380077936,-0.986282135310926,-0.10035633740405882,-0.034288149446695726,-0.6905308033493783,1.3183132783184206
1973-05-01,0.48836951035183745,0.44406881108348284,-1.1344925250882416,-0.6819866554081788,0.16286947554157624,-0.5703843970497875,-1.4102462813150969,1.1075385460039464
1973-06-01,-0.4641607234423811,0.5040800419003126,-1.2755347817551856,-0.4547058011007588,0.5036476238440442,-0.7574497185631534,-2.0562472103311005,0.9136351991475113
1973-07-01,-1.780377347748001,0.5462117889020105,-1.6588519406474493,-0.512514805846047,0.7585569094586115,-0.7336252570407549,-2.2496415771168774,0.9380261709050435
1973-08-01,-1.5851216656821114,0.6182767318607464,-1.6116812825202942,-0.47294308447785544,0.7389696214788704,-0.825202930918087,-2.101208773448313,0.9432090188914198
1973-09-01,-1.0047106870583125,0.7907886433279959,-1.4273101500436371,-0.2596750460586876,0.7619329037204865,-0.756618578377832,-1.9336559360833478,1.21240458352779
1973-10-01,0.024379456004539092,0.6923070769759987,-1.1797318368955376,-0.1945098753125347,0.7741068319607806,-0.5127254023956538,-1.5573728427612525,1.461638061980891
1973-11-01,0.5315778752813092,0.6214352518107379,-1.020152973972894,-0.43726077205256414,0.6424462202415671,-0.27914307253710463,-1.2423605048399178,1.5699145755147546
1973-12-01,1.1983320987843848,0.4666849699027949,-0.7188302483044419,-0.5835142073749799,0.7284921664063648,-0.23773940284068376,-0.8590466630973405,1.5900829458624368
1974-01-01,1.828110817964975,0.4902755405863158,-1.0957133828424939,-0.5686699282051179,0.8505485551331633,-0.28326311836725127,-0.794818898220714,1.7958822773724068
1974-02-01,1.9019710553156866,0.4765381209011663,-1.0773322161506205,-0.5170091485593751,0.878557482714294,-0.4057252041724305,-0.9293789861442374,1.8160836241109584
1974-03-01,1.766390208300058,0.3204514023616709,-1.0618068423925662,-0.6500955888925241,0.6295498340360579,-0.5025376663473484,-0.7404591670434038,1.6227294032166644
1974-04-01,1.310064314634769,0.39721889470088684,-0.9803066212756961,-0.655676820996212,0.3716260024536681,-0.3923291192894574,-1.1481801811739696,1.4373920918480168
1974-05-01,0.15180146974789632,0.4341547211231834,-1.1737632790422128,-0.658940358294381,0.03255803813351699,-0.2383003374302413,-1.3249292433690683,0.7931401574514746
1974-06-01,-0.8133111836074235,0.5097717448513627,-1.4250866143532048,-0.7742651547604834,-0.24474963986424988,-0.19898512829454093,-1.0280353238256716,0.16904474591942337
1974-07-01,-1.022964735309799,0.5475456189012641,-1.7968105334861606,-0.6866258487366793,-0.63283977008635,-0.1664309315702517,-0.9453009465615527,-0.08853104540972206
1974-08-01,-0.661388523392863,0.7244604669989905,-2.0096375077378514,-0.6733825724375876,-0.5729225694492299,-0.0666366032538118,-0.8383587002754213,-0.2546994545595433
1974-09-01,-0.13729293238032947,0.825828077488717,-1.7229449904822056,-0.46004057366248463,-0.506698916996679,0.0796177227058043,-0.4723821773374681,-0.1916322681098813
1974-10-01,0.05963417677232971,0.8442731838581772,-1.2752782869962305,-0.500281338106122,-0.5069192619093003,0.4495683874001595,-0.04648981756604404,-0.13843607081751513
1974-11-01,0.15270774095476447,0.9731460631508189,-0.7625042791082676,-0.6887675257541283,-0.5841744923463431,0.7542366516921964,0.03884699222424048,0.11114618112522412
1974-12-01,0.41098899462006305,0.7108898506951087,-0.5374707525072534,-0.7851026538345549,-0.558924610896777,1.1222203359869358,0.29721133303728037,0.22655962389038226
1975-01-01,0.6340262274463455,0.5714101334302601,-0.6601564062674061,-0.7477101744615544,-0.40956527715729124,1.0772854919351909,0.4222094744658299,0.4074449613084638
1975-02-01,0.7892020530514903,0.6765342161685678,-1.0152608740563487,-0.8552913341605872,-0.33227403558069657,1.0806364599591405,0.6131227121507522,0.43934832925234385
1975-03-01,0.5211501055723661,0.4630174317960698,-1.0933154548694886,-1.0363141782799659,-0.42350914289233504,1.2217327409944392,0.6829928579947931,0.24712132365722966
1975-04-01,0.229622989699438,0.38574735392520204,-1.0247312632261538,-0.9928789403703477,-0.7154944122478526,1.0367337079834376,0.48322370208853443,-0.015994500580841932
1975-05-01,-0.2579568870147908,0.5017079253408476,-1.2055104367094103,-0.753047212696912,-0.9091600455263609,0.8389726823606635,-0.41093453362905724,-0.1184506833977331
1975-06-01,-0.46180207403255746,0.5437381134252526,-1.419883547655118,-0.4788101220514342,-0.6703008006336868,0.18897608273544966,-1.321814847078255,0.09621954466238981
1975-07-01,-0.45837645793890025,0.6098383652086206,-1.5073447348245608,-0.4672605566114013,-0.2769595252410058,-0.610839020325234,-1.8143529085804233,0.3700559337933858
1975-08-01,-0.14725933365475435,0.6479236357132657,-1.5549197306040845,-0.4127287049913964,0.10365263148341126,-1.0416304273829982,-1.7611884170298955,0.8262347157408552
1975-09-01,0.11760737480861799,0.7034945494475392,-1.3012314446611342,-0.15439557439881807,0.4307398913047647,-1.0294888527541395,-1.5912156096465297,0.8644838037529612
1975-10-01,0.47907043587077747,0.7246381358718419,-0.9916949603292677,-0.2801482434308276,0.5876304000936529,-0.8905763416780395,-1.3649156518119703,1.228401258708985
1975-11-01,0.9286052220827573,0.47902920439213065,-0.9978249961254644,-0.482243905116243,0.6723712048222942,-0.7944917589489857,-0.8656818392894251,1.5217808930854488
1975-12-01,1.6889946414278698,0.3181105930118879,-0.8956230397707496,-0.4872447391699629,0.5955356503686597,-0.5643341347288013,-0.4653937766234652,1.5131513762280224
1976-01-01,1.7670813706014064,0.3624313666790275,-0.9418507806615891,-0.4371669246918625,0.9327277060477964,-0.6397830597593647,-0.382245193309278,1.462306772790304
1976-02-01,1.6945121350226464,0.2838436124180159,-1.1103162481114754,-0.40752422037311115,1.0227133189478228,-0.6393563185820488,-0.4557981202713878,1.6136487325032551
1976-03-01,1.672872436511052,0.25948706385070236,-1.2026401127085966,-0.47766884941368076,0.8790520250156361,-0.6764669425992945,-0.56164424745835,1.572440940190137
1976-04-01,1.5572088492381109,0.14595384639373948,-0.9664231850430857,-0.565860095864151,0.4916029791998607,-0.8536152844765967,-0.7794900683404731,1.445708599517016
1976-05-01,0.9475420047710468,0.2896351185845157,-1.1550101287224712,-0.5194386587156887,0.21707781700677767,-0.9024893956725552,-1.5748155846012584,1.39982860262801
1976-06-01,-0.17981031159688898,0.4475809556921733,-1.6519894786909515,-0.5137832802638673,0.3050414214451467,-0.8877022682471756,-2.0845267841284225,1.3026887808388812
1976-07-01,-0.7170892468738285,0.592569099010975,-1.939723246237811,-0.7647550376186594,0.16249290877772915,-0.8783563429078913,-2.1237268936719826,1.2736435343579549
1976-08-01,-0.6277051790581121,0.709267781898202,-2.170532435373543,-0.7048632840664066,0.16063957685424435,-0.8130772146984647,-2.1045975547900304,1.4149507613686043
1976-09-01,-0.30414804743675444,0.7639413559181553,-1.7938760273596819,-0.5621866633494695,0.0653736753970064,-0.5447320217302576,-1.6117136684253062,1.1679531597509616
1976-10-01,0.2636620206395527,0.7695979631485966,-1.2618890774795433,-0.3091462098105609,0.03703613815608845,-0.20311119820627463,-1.1446798769690152,1.039190566152092
1976-11-01,0.2099148106652421,0.6668741401937819,-0.5129474464779585,-0.3670603047773155,-0.010990393122718219,0.23811437365074484,-0.5425098238231467,0.6706877452571218
1976-12-01,0.5498738161155156,0.6352203692073959,-0.44049547705190634,-0.6238230618468502,-0.10621808669579925,0.4904264492447422,-0.2762345525958716,0.728593548623527
1977-01-01,1.1356647719036448,0.6954381235008861,-0.8236616801202686,-0.7187426308093713,0.05610591822093532,0.4845107552581477,0.04295042092851598,0.9031467442590047
1977-02-01,1.042862023626055,0.6197470128772563,-1.120694361481012,-0.8720608831149096,0.24093791782375304,0.2689811191671155,0.22752683498831125,1.0327380120269651
1977-03-01,0.9190559967771753,0.512893829999889,-1.2118850852928909,-0.9950955970245495,0.0036690604462418504,0.25644159259581717,0.1739527842552542,0.7585755572086428
1977-04-01,0.3789831049643554,0.4683541545792484,-1.0138163866560443,-0.8506154804898982,-0.27178721001712225,0.35111125811886607,0.03763972882101004,0.3639514247576396
1977-05-01,-0.1536842290457193,0.48432043169364397,-0.9121825614201478,-0.8356610149667975,-0.6576780109636244,0.3335252826997504,-0.11174074246836224,-0.24383360959165465
1977-06-01,-0.46369614345686777,0.6310610710676468,-1.1555237025996439,-0.8636455525431717,-1.0891882642622916,0.35369568195281753,-0.3532951128193372,-0.6849194748130272
1977-07-01,-0.7273243619250013,0.7412412259240267,-1.6466627031369925,-0.6975134693042577,-1.2214075173101118,0.37775197937861243,-0.5803124536927656,-0.7879912368650359
1977-08-01,-0.6218256114365218,0.8645516837238794,-1.8873524821661656,-0.8635992456597892,-1.4115102188561552,0.5126651942857583,-0.38843800518125726,-0.8087362700361547
1977-09-01,-0.26569159386994,0.8367684982203001,-1.5982058507944243,-0.6577063678649434,-1.2255856587040808,0.6709142083529487,0.01164510299237244,-0.7392129398942963
1977-10-01,0.1353946417666875,0.8471098166434752,-1.0719501309924655,-0.49085324924243123,-1.1758307936371013,0.9009136377616409,0.1834768630235905,-0.46254883830746013
1977-11-01,0.2363004854747227,0.778524402726935,-0.6884365677346591,-0.5548049189281046,-1.0377460750200416,1.0527696675866267,0.3560425003441118,-0.11812813156019382
1977-12-01,0.6496808745644309,0.6143734816234325,-0.7281283452327735,-0.7181554379170402,-0.6406889006655703,0.7795863156655616,0.04018127646886831,0.7470019767439462
1978-01-01,1.2363953636838243,0.4608902998244971,-0.9325701670319426,-0.8695038264257866,-0.01187636366774959,0.46058885625521684,-0.2148609574910977,1.4471196910230124
1978-02-01,1.6151448542421514,0.34728238660425637,-1.024555789878945,-0.7539840905289901,0.13446810865594494,0.27572239013249156,0.24486342344513473,1.3371946123557363
1978-03-01,1.5359253465355216,0.27644756552153976,-1.1096189711608138,-0.6466916430066204,0.3317174211304675,0.0639809227730018,-0.08125133785626872,1.355558246131835
1978-04-01,1.5745279076811556,0.2650172499131816,-0.9643114567582124,-0.5599587458616112,0.28804720890137453,-0.49347864100968813,-0.4499758499935806,1.1689641732510512
1978-05-01,0.7141924039884047,0.33980331470056907,-1.0576741903825524,-0.439631416086565,0.1769806891779906,-0.7548571717815685,-1.3298326902252309,1.1064184148137162
1978-06-01,-0.05661866494587489,0.5319112541063923,-1.4624908371688494,-0.39626911761816486,0.35944331583807304,-0.8586944744980055,-2.168958092764985,1.2211159235093652
1978-07-01,-0.8740176579781941,0.5875952057333621,-1.8126513443741143,-0.4545402783922285,0.46971518626456615,-0.949975018582967,-2.405979564721636,1.1641306848060795
1978-08-01,-0.82799754311125,0.6505806106131622,-1.844002997953128,-0.47690308985044383,0.6981253383621092,-0.9560146474736151,-2.27846104464085,1.3705519883613277
1978-09-01,-0.47688885023454564,0.7011378541423346,-1.3950068089697096,-0.27750720302656035,0.7088887595361278,-0.9175672776183429,-1.8911463322399333,1.3925029979488714
1978-10-01,-0.03063756875790559,0.6314090149540641,-1.0416063413121341,-0.23281914454323854,0.6417381907663038,-0.6890749746267495,-1.628370486575065,1.6290750203093862
