,vws850-200GLB_cluster1,vws850-200GLB_cluster2,vws850-200GLB_cluster3,vws850-200GLB_cluster4,vws850-200GLB_cluster5,vws850-200GLB_cluster6,vws850-200GLB_cluster7,vws850-200GLB_cluster8
1969-01-01,20.502712571458332,35.67466721310273,11.860330869641377,50.34762409235772,35.960711360100554,26.19057968765403,25.679111225057852,14.666366565664292
1969-02-01,20.566949274561175,39.61028802956561,11.28437991583381,48.658907984746996,38.91385292580771,24.317689386982835,25.59358217779723,14.855920119513499
1969-03-01,21.189555731230058,35.32056981244936,8.725722587581705,39.47386423529704,38.1582632139957,30.087252852281775,24.15004202812663,16.19765285437931
1969-04-01,26.060151947281163,34.50826000512074,8.13527066296175,33.48782699516848,29.831681671789013,34.104255067145694,18.434619447507067,18.041657388107673
1969-05-01,29.45227805209511,23.965535908359417,9.096199323520208,26.581928339012286,23.299535385907834,43.56558832588124,13.470519420436295,19.34500674012742
1969-06-01,32.13213349770666,23.067124704092546,10.798466341085568,21.370329763445856,12.735077905192602,46.90758968491762,11.531347541756235,24.87822150680091
1969-07-01,31.84055238072827,20.313150106289136,11.957866677361345,11.979445557161945,9.713068368109642,46.37659856812027,10.242966056699565,25.487408474552115
1969-08-01,31.849023924823314,16.252583612777677,10.40106753610116,10.092580798025715,9.094873860062412,42.63236639765674,10.198257710105361,22.219950669352315
1969-09-01,30.099207909620386,22.511272453747857,10.467464531466975,18.963899804982304,9.603444963278873,43.216094281736446,8.265270816045874,22.067492150512173
1969-10-01,28.80293649785964,20.894179535796138,7.664777114769274,31.669577463753207,19.02104640238572,38.95944218186931,8.552286703176176,16.25234125257839
1969-11-01,24.145036780574305,25.69032160131313,8.201164804003568,42.316002335430156,29.38773394560837,34.012693308492146,16.013331299140653,16.052639760693843
1969-12-01,22.50239819993787,31.325212128959667,9.566152221798548,50.08944775806213,33.241733224565316,29.766632744367495,23.536578072980497,15.624955310896198
1970-01-01,20.448889679583733,32.40392899966576,11.099894101444091,50.57947325714794,40.582480746284745,25.237032338063404,27.085638859597506,14.680171643452788
1970-02-01,18.9300329924197,36.04399444881128,11.553809020183875,51.922487665703706,40.29449879176776,24.02971814852513,24.44258414740861,13.995988902030005
1970-03-01,21.44966751623432,32.972447935458725,8.613739784003243,50.98409537898665,39.780611088891554,29.58132010842487,23.604895447906397,14.660406934794302
1970-04-01,25.250266031805154,32.168580211246436,8.695568257947206,36.807536085523616,31.34579614321754,32.277686424445335,19.75562351105576,18.148565353339784
1970-05-01,29.63728158669049,27.15172827799302,9.121086400978886,28.435485655874864,19.667518148828105,42.43351441974622,13.419412030315796,19.18178894282098
1970-06-01,31.190383798771382,25.703614336336184,10.477741910815682,19.997031703860312,11.640900010649434,44.75858545803512,11.137883168731369,24.931292657575895
1970-07-01,32.400248588184155,19.195572041482713,11.620270903855552,11.228205949585757,9.809878448002436,43.60625054964428,10.574725749252101,25.17833953021673
1970-08-01,32.26476142293898,19.16989380902515,12.584389537778302,8.750274875096599,9.874293763561562,43.993094343529556,11.846389243143365,25.40387035475792
1970-09-01,30.313061841857262,21.891748254692853,9.66047440243658,13.922752031921519,7.480626084915128,42.675017279016735,9.085812962655664,21.3577466479619
1970-10-01,28.01472685794757,26.5478396882867,8.751161572401736,29.000705447624476,18.52559601136959,37.048967887857756,12.974321782853462,18.549197277926137
1970-11-01,25.320711570357666,28.720427750217418,8.908718213960062,41.440224798854594,26.651114337323804,34.27109351508358,19.074565196290337,16.58141664434373
1970-12-01,21.264355557459993,36.77342852013014,9.813214725288981,49.473745087733086,32.93052930574314,27.525122937495805,25.46445204668221,14.519199016890752
1971-01-01,19.112731914636978,31.543043575097354,11.142605249787273,49.39924687750194,36.158530053869086,23.762824322527088,26.3406686423208,14.149279864852986
1971-02-01,16.378884249192726,33.31639626460249,11.056905335725553,53.24659479097599,36.033535420835626,21.511788033718638,21.931640173185492,12.359996741978378
1971-03-01,19.732300445109534,31.1537868212581,9.463559514584205,44.210417447634136,32.287021397679574,24.987033089302223,24.18098906758387,13.822372569775762
1971-04-01,23.313053267921195,34.49940372083641,7.948061824399732,33.361130748870174,26.319425974371967,33.96402251828603,19.759050834276064,13.95884729881162
1971-05-01,28.030175636299692,28.865978326008868,9.881360553349396,27.615542196971496,21.883420333335014,38.62493929794065,14.293388794624843,19.886937861769454
1971-06-01,31.058945501579093,24.627648847396035,10.617951901393903,16.854988369344444,10.529990912971106,41.04911483348179,11.609946818176992,24.643990386221237
1971-07-01,30.572699200638514,19.900715042145226,11.481175057510772,9.583861226074266,9.418476592933493,42.93476829726331,10.81256856500458,25.18819391835208
1971-08-01,29.86672139891654,17.241998304367407,11.2647321696098,8.907445211009847,8.520691517730123,43.93482436978441,10.103381087457615,23.591234026976824
1971-09-01,30.127047163901292,20.656831477733945,10.155822524974507,16.42087331585371,8.250520514681078,39.59790225800511,10.29744794583385,21.820937392259022
1971-10-01,26.575458618503262,25.4885048963647,10.386984017679094,29.698415464938027,14.878003221550145,34.50794967436115,11.056268301770897,19.741569257939602
1971-11-01,23.074122231946845,30.502545656855432,8.77955762687365,39.7241498355123,26.32144533233049,33.94694570071712,18.64604764794476,15.455951207801675
1971-12-01,20.866829307173848,35.22326515597126,10.14954306231994,47.095049507604,31.623034349589773,29.23383946613585,22.9868785584125,13.501699374043403
1972-01-01,18.79848596036445,33.8617323825269,11.160511849038132,46.606763128813135,35.38565110328336,24.232264769475783,26.657922563524238,14.404687700308447
1972-02-01,17.642373432304463,34.80692353265959,10.894338113879476,49.93157317962391,36.90824225786566,23.28653494845221,24.48869848254043,12.674642027830773
1972-03-01,19.450212802229878,31.664199306380123,8.9605246478059,41.55664097723783,34.9800330402752,25.230221503668282,23.000635288442524,13.629644809732538
1972-04-01,23.111646878006525,32.62542600835845,7.238780325391491,33.004446302250884,30.035820020109814,32.228400016793195,17.700192668030102,15.86597914953475
1972-05-01,28.55146342687152,29.08545089101518,9.306349691326098,28.99460572245949,22.80867061520282,40.11838828472064,13.94319658477555,19.62994511145362
1972-06-01,30.883683836459948,23.771330583273272,11.1144027434546,20.197860476431586,12.371468277581469,45.859425138292934,10.255692762857347,22.792683232919178
1972-07-01,31.053446257157347,25.049818822451517,13.089864574623995,10.887921229920142,10.658695109385416,47.907405831166315,10.643733056566795,26.106404155334218
1972-08-01,30.52473974566678,18.07902893057792,11.520660238701483,8.65543850576357,7.354740557187523,47.634713807811934,9.147991473805904,23.89633598269821
1972-09-01,28.6876662010591,24.456177659064938,9.661699227583053,19.51811469997536,10.17319568784008,42.13382391092701,9.23210061569946,20.160271588684584
1972-10-01,27.065956938124547,24.68319137722287,8.798605096237116,32.768463326186485,20.030917922373373,38.42599223571595,10.129667885134923,16.16770397340453
1972-11-01,26.52807069564542,26.248271027765927,7.791452057218352,41.192948454712926,31.24481274603634,34.74705424262092,13.665051420543472,15.184160436102049
1972-12-01,24.95738174828725,31.971170836366092,8.593556307996556,49.11370540287601,36.03960932415571,28.761170254544055,20.597709414408232,16.26414058814508
1973-01-01,22.626335992623268,33.54573048768587,10.424945160001037,53.18271055902408,38.98398414237888,25.49501767270542,22.992031303631556,14.845831556289124
1973-02-01,19.466117273682002,35.330833028916885,10.455215276599182,49.64991574445246,40.839114449809585,25.07239314328224,21.05051093493188,13.823824263802246
1973-03-01,22.466847890246516,34.941343803993135,8.010030447377915,50.60269113310345,36.91203617855004,30.39814649395085,20.372020794909755,12.958083519749328
1973-04-01,25.50862240764764,30.476943132761182,7.73632907194961,35.7018992092215,30.128135455246642,34.82085858023196,16.459286882415974,15.928882600437241
1973-05-01,29.181897343596738,25.73015691138699,8.582069487094527,30.345966776647863,20.028609893203782,39.59967335015228,12.12314664494705,19.307783752964706
1973-06-01,31.156822960164813,22.428408949935147,10.032209800058133,22.08979337522724,12.216235925200875,41.575716916196626,11.637528845719174,23.91724078269922
1973-07-01,31.498493273168023,19.182367825633175,11.8783808286916,9.314025382669344,8.555048531114226,43.23859134127967,11.16773376533506,25.571386294877588
1973-08-01,31.774522398264654,19.773907249949247,12.056326160308808,8.739174468708235,8.80912804722276,41.93403272293379,11.602829524072753,24.764265230834067
1973-09-01,31.006729601862016,21.624148409077748,10.571992261710584,15.718735243139783,8.535716004805437,38.89778402053812,9.871204885860337,21.972479536418845
1973-10-01,26.706851534573488,25.126869973892553,8.619930234304928,27.474809708895986,17.487712427392125,36.410458816747024,12.767460808683335,17.270422635772803
1973-11-01,24.140401651587545,31.950918996779727,9.258013096067216,43.174532197428036,27.02536828434168,30.510030787585062,21.304757654968473,16.15480197779544
1973-12-01,20.53013468137003,30.120224277091637,9.991687472049422,49.80648759852365,29.345564866429953,27.40809678848204,23.985189971893785,13.903505792408161
1974-01-01,16.375326518697705,32.4430183145132,13.18228819065286,52.773058534961486,34.78759348650309,17.669623905780234,26.008026997946587,14.44942372430158
1974-02-01,16.448652211597896,33.08538623445731,11.231403865574373,49.23154074949062,36.12724403991566,19.549661610800925,25.962270604527824,12.564154429591321
1974-03-01,17.680961072120954,30.271422854691334,9.638598011667789,43.67798202204737,33.18797952679844,24.306487586101213,24.092788017787182,12.859748653185742
1974-04-01,24.263281763466253,35.347935573211565,8.673971360086734,35.67643471553293,25.707127404533658,32.63705773262159,21.745029331533072,15.741056162174347
1974-05-01,28.613413608513564,26.461467373298014,9.664981370177626,27.223455900908007,18.676901998832843,40.19819867434987,12.854976113845172,18.504272986120696
1974-06-01,31.134270823916314,23.83849268250207,10.220843949574562,19.963425090047114,11.506348146375275,44.91017369953755,10.61650132852573,23.00935415708779
1974-07-01,32.0793333317499,19.49520160726378,11.450268238570063,11.634119086972776,8.850949128698758,44.20585452032205,10.982598910971069,23.603697619606645
1974-08-01,32.819701118537125,20.962629022710093,12.809549674293779,9.171820583576475,8.415435864552968,42.7524378133365,10.214735157730658,25.44604822368215
1974-09-01,30.86043139324541,21.47993196245854,9.476900604500326,17.353259944644154,8.492903542053842,41.09906258344073,8.364634693977921,19.871732604486766
1974-10-01,26.840999009539388,26.201198691272943,9.762767447062487,28.59153839265472,17.4535903420363,37.366270012520744,12.514685376012723,18.6805221461244
1974-11-01,25.523726032198436,30.30585816113967,10.422051585368825,41.442490051871246,26.108831391646117,34.6325518020819,20.28433950411984,16.689486290046776
1974-12-01,20.967912719600925,30.017231176383685,10.284948579053731,51.790226734869954,36.654660397212105,29.502331737998965,25.375325828327114,14.584598418435213
1975-01-01,18.890900313311455,31.933033346317497,12.090837694525312,51.942445564370374,36.220241379399155,25.17723398467334,27.841532319855816,12.575315206991435
1975-02-01,17.263001479645972,32.22542951136291,11.44501002252407,51.140279456531964,38.19699719160325,21.64878141653166,26.69248661956313,12.742960861907665
1975-03-01,20.123862297861887,34.99461068219378,9.830034485159578,46.90298818118594,34.88771964115616,25.452209785142802,23.95728677512768,13.289560657400033
1975-04-01,22.88615139531843,34.25738873123715,8.746688800364188,34.617580195428275,29.919806212359482,32.728674009485324,19.35072412598416,16.419649317562225
1975-05-01,29.211052192845543,27.76578590944747,9.344111887910016,31.718743625061613,19.79346187298231,38.26387633638228,12.814123226166505,19.872035310251835
1975-06-01,29.433728894538255,24.946276474969785,12.080526981206313,19.04316860247747,11.659356407260026,43.91427433416573,12.559803800018507,24.831747468106165
1975-07-01,30.4920157494048,16.440436723721824,11.878882892395106,9.711711118110875,8.821957161318895,41.82543228418747,10.493203689522145,23.412159724844955
1975-08-01,30.258508048834436,19.820470728947146,11.978578628851315,7.660970809686358,8.387739851992258,40.55097476224115,11.05750511894725,24.212759691898444
1975-09-01,29.184768452550173,21.82856971023126,10.818999967302291,11.823234286172063,8.312206177248388,39.741434015714674,10.580801852721407,21.138652788701105
1975-10-01,27.073815036533897,27.607271467286694,10.343969796058227,27.306544001854462,14.435276109315238,34.93907001347094,13.744858060355705,20.056752197348377
1975-11-01,22.9493887065665,28.70435380374172,8.797321808891938,40.82035290663374,24.178462260974037,32.764459171400205,19.376267126084898,15.75674906761084
1975-12-01,18.778952737010904,31.036329600431717,10.8534626787797,48.38579553036803,31.993934973035778,21.112903515681403,25.151144220951107,14.09921088446714
1976-01-01,17.134648029318345,33.69103061240512,12.881043174165518,50.63573769768512,36.071474993455645,19.734021147998668,29.17603362603879,14.78678287956921
1976-02-01,16.134308784647743,33.715183420168884,11.39992119112091,48.083760875259685,34.10025478138937,21.189851650915294,27.619479465458674,12.24277829541383
1976-03-01,18.544657080009948,37.92628123666158,10.068039998393262,46.81585364669682,33.05396299582378,24.95409113479471,25.745269459854136,14.039262292720322
1976-04-01,22.96406415903854,33.933960792581246,8.347842540332532,37.88759902248372,28.323445395809664,31.905806984499396,20.501843295156224,14.918422795722737
1976-05-01,27.343597785564413,27.900967651593174,9.87318309395884,29.663938688506384,20.890404784797294,39.81828334150269,14.396725992279814,19.245695125014645
1976-06-01,30.04316037318035,23.993713335883214,10.830771330959179,19.10007452403575,11.481568943744312,43.02891265698719,9.969202970987258,23.245497597473108
1976-07-01,31.00697166821381,20.206148901516634,11.962056730017537,11.618872707452867,9.1030766683652,44.02966191276027,10.071610058271387,25.48928262806107
1976-08-01,30.472787752324855,18.69218483089038,11.281357713838862,10.538682568924985,8.052121270613759,43.61892944080833,8.6050392677905,24.245043531732776
1976-09-01,29.10243977044218,20.392799749124716,12.286925839159085,18.211044479283927,9.795221830099766,44.08134577214882,7.922772554199736,21.685755541843793
1976-10-01,28.88907573271029,22.565565559291453,9.480268267250288,29.83332590153909,20.393775826036396,39.573005599749536,9.384705848197017,18.70880826058721
1976-11-01,25.380943904572717,25.290820711280205,8.002458494070707,41.57714811805589,28.59767079069705,37.032408262143164,14.675159998597849,16.33173360420426
1976-12-01,23.489878988096525,27.750114476644868,9.592579104645836,46.6236237622805,37.92146709972176,28.65720869268007,22.316801658224733,16.949334718343465
1977-01-01,19.618166149413415,31.993571179521197,12.369846150939953,55.79214477939804,42.85749484979015,25.57429472573263,25.526495265588427,15.03463998572467
1977-02-01,17.84204141937504,29.272261663395458,12.629111453970784,52.82545340044469,36.987435264227614,24.48561772837734,24.8172328493145,14.13996461365466
1977-03-01,18.35218356548325,32.731387047901,11.234931409972551,40.69579590512137,34.85865310666427,24.99308674970759,23.769460269197285,14.590206618543158
1977-04-01,22.722799552196193,29.62993664843628,8.736789228306316,33.10283925890038,27.378263921782978,32.98519152979762,20.845936848626152,16.060807362393586
1977-05-01,26.908011983082954,25.45454183318011,8.94239253828987,31.63166785435089,23.151644586607237,38.44714834952937,13.990971009296368,18.910623000608435
1977-06-01,30.256147678467663,21.5153473389988,10.228306886521564,20.208568350203127,10.925946991717483,43.56343606824542,9.742847577290425,24.28880778647571
1977-07-01,31.87451987727994,22.88646941870079,11.52121254159094,10.253148644780191,10.673165229577577,47.29999715111264,11.0140425187548,25.00997213419506
1977-08-01,31.95129595866224,19.09311423812228,11.05692035248545,10.604287635496538,8.88836514226374,43.39708417857839,9.70692803672282,24.26993093553647
1977-09-01,28.88321718980359,19.994459096761176,9.875731949994282,13.308276509508655,9.086925994698783,42.621761753458635,7.860465382679295,21.530024892454577
1977-10-01,28.144953625324693,22.477862275445364,8.767647971802484,30.28812329141225,17.792640310543582,37.75349658593808,10.776867014929154,16.41940982839587
1977-11-01,24.849361707016072,24.707295059892108,8.455024881687132,40.64063207342953,26.51919274345453,34.58376275854571,15.833212208814038,15.804692522766803
1977-12-01,21.733671970106347,27.97991214899207,10.112779442437132,46.74796398699667,35.86045965712956,26.953350585380033,23.51747139881696,15.76484875240061
1978-01-01,18.2864007115627,34.15280710150508,10.346134026872562,53.57064024995383,38.930007941098644,23.26666181866179,23.601246425592205,12.996723155707064
1978-02-01,18.930903442885437,32.10364657160219,11.87331849187055,48.287150759900015,40.822789658836804,24.61493830644484,25.639450108930053,15.724972012431987
1978-03-01,19.390507085652292,31.782043238262997,9.14807556779871,47.37132832604325,37.44609482457817,25.35307514261915,22.602434964584308,13.958237218525538
1978-04-01,23.702092892500367,32.08116605932011,8.188188268482582,36.814316206472355,30.20624252589933,29.60809439216543,19.669998219204246,17.107551697395824
1978-05-01,28.098753120739474,28.149675753422404,11.313086933393581,28.789971110693415,20.605101462748987,39.367628565617785,14.59531896905892,21.053705577168657
1978-06-01,30.104048538595894,25.22199934476074,11.508991808072224,16.104023329464244,10.6076700584366,42.703012194614494,10.664105793683982,24.842299072425273
1978-07-01,29.801739007149305,16.869508465424254,12.348881793248639,8.936908973488928,9.459535324322689,42.91391220804128,11.264525495482289,25.692796050152463
1978-08-01,30.712872147074926,21.758776196463028,12.043660855057675,8.473441894939956,8.26246712149478,43.77052757927994,9.78652359192308,24.662340534612884
1978-09-01,28.661877213157062,20.349493168510783,9.416673678665214,16.55114823232813,8.403171361108775,41.60275306066653,8.279826426849528,22.687064926703915
1978-10-01,27.66979157070124,22.0133585065413,9.540635832454859,31.73600783455675,17.808588084292957,37.96009587422416,10.419398239349118,17.367644076704096
1978-11-01,24.633531411019916,27.24328765430788,10.587096537369685,45.45342969566037,27.206123637349553,33.824260010943945,18.330043950561222,15.964719524717468
1978-12-01,22.96000379888026,31.68848319654327,10.420139864191865,42.81556754897662,33.06276117566381,30.249516590312755,23.560167273181314,15.461034482885568
1979-01-01,19.035979612161377,36.53125786652694,12.788183978952292,44.069911109401716,41.03517566962219,24.441735941467613,26.587110700501803,17.91599015528632
1979-02-01,19.076811685661596,35.09186826623035,11.38135578030142,45.18071810043148,35.852594480436274,23.017135353383804,26.067858916177045,13.394220476001811
1979-03-01,21.117553041574688,34.22465184787148,8.668107973813267,47.69233000160581,37.54608895520391,26.67665952397364,23.318446671010985,14.22924913850437
1979-04-01,24.285278993647733,32.28960813483761,8.44879968955598,35.54962322626653,28.73650007043085,35.822175781340256,18.744824348998918,17.45601013781619
1979-05-01,29.017150407810654,25.38173278463234,9.670021297165567,33.608877894982264,21.98018005830425,39.84718964334782,14.419553091635533,19.16631894703819
1979-06-01,31.485984551378063,27.022148887146802,10.262464507532524,20.351644928548264,12.63541633492709,43.13291636921815,10.250551107032146,22.211629261534853
1979-07-01,30.57955553641266,18.310036480224767,11.289008829141688,12.154759642969449,9.059466335583163,43.86075953753895,8.967664490708527,25.45947308966706
1979-08-01,31.100065921834616,17.974712748400357,10.487922363005495,8.270241200336411,8.010470186448991,46.08183834011599,8.145115573981561,23.788540031198647
1979-09-01,30.9065707038048,22.307150711051563,8.408144694915208,18.36148184430047,8.805185663829514,41.65081285106167,7.993545493559145,20.90045310595976
1979-10-01,28.19268911726047,23.057583885180282,10.586042456808569,28.846417540463815,19.54246784091409,35.90712624501243,11.949734509782358,17.681703545914445
1979-11-01,26.33663817358908,24.89709897849654,8.122069215303766,40.14058486802245,27.958622332252425,37.35029031105915,16.044944959289936,16.46875518853154
1979-12-01,23.47632011863998,26.95972487049851,9.465727685718864,45.741575785803796,34.66548382168014,26.239040273576222,22.984113307507616,15.94142599110516
1980-01-01,19.223459841299437,34.39550037983312,10.584049746129397,53.03973211559804,38.95625546974977,22.41359703386979,25.329389499678147,15.78837073490784
1980-02-01,18.813811858597273,32.29407269632473,11.352242311013947,53.220031904351586,40.658265883771115,22.616634291439194,23.29360969377372,15.015486946017102
1980-03-01,20.723506666952577,37.74425606352719,8.889454198349053,46.882766508536875,35.79749903827575,26.662578817215504,22.118968285715606,14.422966889185664
1980-04-01,23.604327525239512,30.58658701507627,8.008729763445954,35.119741358987476,29.592046390270333,33.664023090019796,20.807592355035,18.355960250000575
1980-05-01,28.157242756325484,27.238768960417723,8.817705924827065,26.74328220751417,22.267183356147402,40.948888676710766,13.625955406669917,19.38213400719161
1980-06-01,31.136007820679424,26.825118264185456,10.666198545535151,17.0761458044217,11.201320996256019,48.080366983078534,9.162482311150404,24.50148870705867
1980-07-01,32.05145433739077,19.86184417944586,11.171962945172758,11.918219013837787,9.779371887901586,47.602319616889154,8.24356933306826,25.786925315363124
1980-08-01,31.179436435097358,18.278894032799357,11.070886254970105,13.436173293274582,9.272755897061089,42.86503547023914,9.393204075824132,24.961857504243522
1980-09-01,30.419358404738325,22.958529579779036,9.308653363022358,18.24124884087935,8.891752783376079,38.30173717174735,7.098431432764331,21.08427025586757
1980-10-01,27.482136535229102,23.762174931614748,8.095077005247752,31.114294505193204,19.069321451902997,38.66030179576753,10.538668525206562,17.927794150350707
1980-11-01,24.321816156710927,24.459022486029355,8.21501435782836,37.88855521462438,27.612789645675093,31.198051887655964,16.78459729065486,17.385238330940446
1980-12-01,21.73464374139842,28.67709933817784,9.458755979801746,49.209760676872186,35.5476358202653,29.107774712873965,23.0070839706105,15.375140516948115
1981-01-01,20.23443036850309,31.319009143925097,12.422509840780767,55.39248480241452,41.61307906852284,23.83060012260181,24.89320757400511,14.38426380585936
1981-02-01,17.539882616596795,36.989609352355444,13.183775454904453,51.99278470596311,38.7781689394584,20.342966538983433,25.914569368716485,14.71696462824225
