,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8
1973-03-01,-0.05993093078841968,58.936649560928345,-0.024354933915131036,1.5541166067123413,-0.6755412138741592,0.02506854604943959,0.021004262781497612,8.033564686775208
1973-04-01,-0.059964909237258286,94.89384293556213,-0.008325954760509987,1.0345951467752457,-0.7012544520970049,0.02428160621731103,-0.0011905143791823393,9.023382514715195
1973-05-01,-0.04841015237022419,156.62002563476562,-0.0024036426072629145,0.32810673117637634,-0.7666830872667247,0.026529138484948325,-0.022948910283344483,17.72674024105072
1973-06-01,-0.03729364625653442,237.56847381591797,0.004500201490222995,-0.03808657871559262,-0.6133011702833505,0.02401266793427825,-0.045275163668069295,16.189585626125336
1973-07-01,-0.02916076163552245,138.53695392608643,0.006387299786716163,-0.42679116129875183,-0.6577033934922054,0.024398673130413412,-0.05366599382023397,25.792261958122253
1973-08-01,-0.03062266020142302,123.37404489517212,0.008768323005860567,-0.23272579535841942,-0.46420225809360377,0.022877008079683188,-0.05218674605698578,26.08588933944702
1973-09-01,-0.037575287326258054,109.14140939712524,0.006473254984122399,-0.060989269986748695,-0.6834935525368,0.02453832593175558,-0.04643847965614785,23.680251836776733
1973-10-01,-0.040283839845535706,138.58174085617065,-0.00026785187908777116,0.4167572408914566,-0.5616159788493453,0.023149386502381315,-0.03313640755256953,24.706336855888367
1973-11-01,-0.0531808324918455,71.54753804206848,-0.008986807149242448,1.3827864825725555,-0.5583645454768478,0.022871316886967284,-1.9619787943073506e-05,20.953886210918427
1973-12-01,-0.05479630843109014,41.98284447193146,-0.016834828374153538,1.5204529464244843,-0.5744791750250192,0.026271209366962145,0.006557543095426198,13.906696438789368
1974-01-01,-0.04781977558622554,121.25158309936523,-0.02196419023090944,2.0085370540618896,-0.5809070221309005,0.02078675676446758,0.025057507025980457,-2.4785079061985016
1974-02-01,-0.06926852753575967,38.33940625190735,-0.020719395280181227,1.9373732805252075,-0.7133489025050197,0.024609933776773826,0.022785854354412986,3.285651281476021
1974-03-01,-0.0484701462698226,47.844886779785156,-0.01916282404309664,1.5501150488853455,-0.413917416128619,0.02005192111299812,0.019032224486081342,6.153445318341255
1974-04-01,-0.05343968922994574,39.48347568511963,-0.008156959855527574,0.7028239965438843,-0.5484668859120073,0.021796762219351857,-0.00011268049884527176,10.86801141500473
1974-05-01,-0.04002236628106662,93.93737316131592,0.0014999379623004921,-0.007438053726218641,-0.6323999372021906,0.021125953082509082,-0.025594684217174556,18.136386573314667
1974-06-01,-0.03825078357239158,190.01216888427734,0.0038128227933890194,-0.3336203098297119,-0.7520520481570014,0.024794840737392278,-0.04488194967580298,24.94833469390869
1974-07-01,-0.03460359912869349,176.18248462677002,0.007622966832305129,-0.4619241878390312,-0.7026978094002296,0.02250551280451375,-0.05031155534801848,20.399880409240723
1974-08-01,-0.02027850198958601,124.80013370513916,0.003609306157043182,-0.36814726889133453,-0.5648587284416988,0.022658543220553478,-0.056143667389788224,29.997560381889343
1974-09-01,-0.034056372598421814,84.58701372146606,0.0038371126223787954,-0.14247187413275242,-0.6970595183043645,0.022682590366401835,-0.0435736795698069,35.94845533370972
1974-10-01,-0.03904929954786689,80.31710386276245,-0.0012717835478644691,0.47483041882514954,-0.5961696649419851,0.025473833369569304,-0.034309761387478446,25.524741411209106
1974-11-01,-0.05269374394295166,128.5736322402954,-0.007433585444373632,1.145995780825615,-0.5748400914257971,0.02395377692434637,-0.007335692218920444,22.487594187259674
1974-12-01,-0.06918785067237153,59.0141236782074,-0.01682440131678093,2.064795196056366,-0.6748799620003536,0.026909221977109654,0.013414730150897237,10.903743654489517
1975-01-01,-0.0678618799666969,14.945736527442932,-0.0206749573897258,1.9777452945709229,-0.5873657506087732,0.028221719359472337,0.017746500396373748,3.0677586793899536
1975-02-01,-0.05703040246604656,80.69300651550293,-0.020384595052378506,1.9033190608024597,-0.6927989166358423,0.02197652267491966,0.020125711169395603,2.536962926387787
1975-03-01,-0.062036575103292656,49.674344062805176,-0.01892042623823786,1.5887610614299774,-0.7199458007154794,0.02371887622893542,0.01601520473129268,10.102742910385132
1975-04-01,-0.06062423392217986,108.56516361236572,-0.009593434156401423,1.164376586675644,-0.6401880547918123,0.02345134021528779,0.005158268637743961,13.957035541534424
1975-05-01,-0.04691842145153454,138.71304988861084,-0.0022280074082242684,0.2866353467106819,-0.80308277031471,0.023784738855161688,-0.024900494715327806,21.026410162448883
1975-06-01,-0.038534569344958476,179.42733764648438,0.004474740644512867,-0.029926251154392958,-0.7257315105405348,0.025527841068975543,-0.04966340092215166,24.109597504138947
1975-07-01,-0.035341789907946876,160.94346046447754,0.006840193810519696,-0.3919631615281105,-0.6601158914894893,0.025366409191098137,-0.04986130381455653,22.79186099767685
1975-08-01,-0.025907993050558225,137.57152557373047,0.007768763364463714,-0.17487786710262299,-0.5964848501928922,0.024812335172539644,-0.057439066041727306,29.054784774780273
1975-09-01,-0.03315247367231213,93.05949211120605,0.00722226771485378,-0.10192086920142174,-0.5871555928526254,0.023645898050689264,-0.04971039279834511,30.95388412475586
1975-10-01,-0.033264764185462675,111.32750511169434,0.0001569538980197066,0.47953348606824875,-0.6088000947031482,0.02162356326138865,-0.033869166667840615,19.4927841424942
1975-11-01,-0.05176160028394387,115.95945358276367,-0.009165456736678476,1.323312222957611,-0.6390782779660719,0.023910159047093545,-0.0060296306093065655,25.454872846603394
1975-12-01,-0.05107046846224337,94.98032331466675,-0.016800498314607146,1.3997863233089447,-0.4221899242236697,0.022802305482756132,0.012830717404083581,3.3091366291046143
1976-01-01,-0.06367562832880992,49.01207685470581,-0.019870003509804432,1.6480070352554321,-0.5300920585106159,0.02594040109065872,0.02148739673987316,0.10168870212510228
1976-02-01,-0.05421915224620274,37.52722442150116,-0.02111184604937754,1.719285398721695,-0.641789261637063,0.02229633050617473,0.022063025826141128,6.510983407497406
1976-03-01,-0.0618553838255454,57.72697329521179,-0.017096295811452764,1.7980119585990906,-0.6939156302090349,0.022681617651712793,0.018017516171063168,6.453705579042435
1976-04-01,-0.05954614099191159,47.387346625328064,-0.0075502012377412515,0.8996026962995529,-0.5461014036474557,0.022443714399975494,0.0012394920881667528,14.002987742424011
1976-05-01,-0.041579906353536915,100.21674633026123,0.0019224440656042169,0.08966850116848946,-0.6075867291154533,0.023064796665194533,-0.026428261538624587,25.549733638763428
1976-06-01,-0.0348884102945425,230.21392822265625,0.004617451678520057,-0.22481687366962433,-0.7027909673493484,0.024729306962148385,-0.04755006897344154,23.23172837495804
1976-07-01,-0.03310156149827704,216.59224033355713,0.005245751245315197,-0.3348490595817566,-0.5853928368667077,0.024574553209064365,-0.04912220073290531,29.618707299232483
1976-08-01,-0.031904806668052864,110.49119234085083,0.005502453960003286,-0.28775274753570557,-0.5610629402357957,0.02318330098414558,-0.04687027262307056,45.39520740509033
1976-09-01,-0.024999868675914343,62.8758430480957,-0.0013171827440922636,-0.13924415223300457,-0.5877512796171781,0.022880594128782065,-0.04112159912865362,33.15263390541077
1976-10-01,-0.04614868410387817,149.5545744895935,-0.0008103130447400098,0.45241471379995346,-0.6296213844726826,0.020248053543683555,-0.02357528232235533,25.338295102119446
1976-11-01,-0.050493135896264286,77.86620259284973,-0.006480685777946718,1.0880416631698608,-0.5811180020200796,0.02457054521017833,-0.014665728350566351,15.894097089767456
1976-12-01,-0.06034503557852336,121.66879177093506,-0.01491618131165414,2.0705144107341766,-0.5738094449043274,0.023810409938995067,0.011627433279944812,10.358266532421112
1977-01-01,-0.056045004261695605,40.31485319137573,-0.026190422403697785,2.074040323495865,-0.712765907419139,0.02594275861243464,0.022214300798825557,8.725923299789429
1977-02-01,-0.061735160344717446,35.14814376831055,-0.018404816517416628,1.5766015648841858,-0.5458489060401917,0.02613788173120055,0.019138169089820516,4.4068843126297
1977-03-01,-0.059566432800219976,62.52656579017639,-0.01743048265233006,1.2644729018211365,-0.4442113226857679,0.02554934513382703,0.01816428756815915,7.91633278131485
1977-04-01,-0.05076409868743954,70.77836394309998,-0.010755703694289402,0.5627783760428429,-0.5142271004874132,0.02093832907302598,0.0061472986217187674,12.501099705696106
1977-05-01,-0.0454651800041296,137.50218152999878,-0.0005529318114565796,0.38356930017471313,-0.4732362669089745,0.021089153574829586,-0.017485300765585583,7.181316614151001
1977-06-01,-0.041208810039928975,192.3383593559265,0.0039162860640699956,-0.40117740631103516,-0.5470399712694103,0.02441919153160148,-0.04106954080278989,3.326353058218956
1977-07-01,-0.042082925840299955,176.60021781921387,0.0035030541913125637,-0.4571300745010376,-0.7975702655726467,0.027669256020487212,-0.04579645906614801,19.76693570613861
1977-08-01,-0.03532190484051802,143.38297843933105,0.0038007055416513476,-0.3164166957139969,-0.4893980663398217,0.024187798929397174,-0.04530017029642181,27.332448959350586
1977-09-01,-0.02920994192970042,117.95550584793091,0.003862510580217436,0.06644607055932283,-0.4281804222485115,0.02188407449128456,-0.044711021122156434,14.984388649463654
1977-10-01,-0.043291144681220146,108.34552049636841,0.001498069907832253,0.43876994401216507,-0.4697798141117754,0.02069521232446124,-0.02341269692392342,18.55054348707199
1977-11-01,-0.04810585659377429,124.49907064437866,-0.003946911598790026,1.076277643442154,-0.4669485421016299,0.021450670384284522,-0.010400455114493402,9.472038596868515
1977-12-01,-0.04965337867639502,72.9533314704895,-0.015020371495880966,1.935054212808609,-0.5389368739621393,0.01992175176693305,0.017241880658394017,6.8178690969944
1978-01-01,-0.06182816715873017,32.23332762718201,-0.0201673079517619,1.7287535965442657,-0.5689888678748033,0.023339733916738024,0.021107301708524814,5.75808584690094
1978-02-01,-0.05116012479577745,19.00838017463684,-0.022937369228573676,1.836007535457611,-0.6358952871684371,0.02070140057659112,0.022127472731080428,9.585252404212952
1978-03-01,-0.054151707575941566,45.548492670059204,-0.015491015750241007,1.2744589149951935,-0.7134308075082714,0.022317333123735884,0.011750144557547323,4.639558494091034
1978-04-01,-0.052852236418699725,29.85580563545227,-0.011440169065424298,0.8621782064437866,-0.5365474470730486,0.022304773315523264,0.00044408548192638187,14.219722151756287
1978-05-01,-0.04436244275801036,118.28039884567261,-0.001629995893233934,0.16548719257116318,-0.5497521881399484,0.023745243095032786,-0.025994398076339614,13.302630186080933
1978-06-01,-0.029603676449944626,160.1682424545288,0.006947997446819848,-0.1621623896062374,-0.6491458107685221,0.022933523336129257,-0.049496803635701164,28.22757065296173
1978-07-01,-0.026243198092798795,289.55726623535156,0.005333706877263404,-0.29290182515978813,-0.5636672521459646,0.022979820616832326,-0.05014528889368139,12.203828990459442
1978-08-01,-0.02911029953737648,114.1250491142273,0.006301541395139463,-0.14460674487054348,-0.5021833654107719,0.023968226530132423,-0.05238304636132559,26.27628445625305
1978-09-01,-0.03600975308491259,140.44756889343262,0.006006897031184356,-0.0748754758387804,-0.5250042882458917,0.021554040466078426,-0.04249363396980625,20.753349363803864
1978-10-01,-0.041203574106401325,180.69556951522827,0.00020989242438368928,0.330837219953537,-0.41757744961771476,0.020974815419029402,-0.029247079870289135,15.119776129722595
1978-11-01,-0.05699600568231271,92.98210740089417,-0.008984097564443334,1.1663424223661423,-0.5766276655525997,0.0234079876846823,-0.0012720910357709135,13.146209716796875
1978-12-01,-0.05855547150178831,19.43293660879135,-0.015681258793074797,1.703963577747345,-0.46527591244927774,0.024482076969782742,0.013972923436664342,7.900286465883255
1979-01-01,-0.04995276714314003,33.93145203590393,-0.023276656964498207,1.8986672163009644,-0.48101379953581713,0.022251869844436875,0.023070644636656295,3.849070891737938
1979-02-01,-0.05624376313418758,23.283016681671143,-0.017327936082221284,1.4836634695529938,-0.5734829553242388,0.022632434876756993,0.017440799844556862,9.265630692243576
1979-03-01,-0.06172161169198094,44.79285776615143,-0.01649609698729405,1.5406948328018188,-0.6740574179024532,0.021762692439102237,0.017913212894773402,10.889685153961182
1979-04-01,-0.05571741344673293,39.894577860832214,-0.0064417439613269276,0.9435319900512695,-0.6080213805724834,0.020658117415690333,-0.0003442846496475638,18.039491772651672
1979-05-01,-0.046802129292366455,175.70068836212158,-0.00291382611403032,0.6231006234884262,-0.6167389709374,0.024389194670736334,-0.021618692305855267,14.910776913166046
1979-06-01,-0.04023404430826099,95.1758325099945,0.007183598578737807,-0.22218693047761917,-0.6218287451513883,0.024068979318949513,-0.04369241455693308,35.88380813598633
1979-07-01,-0.03176444039052846,140.30709266662598,0.007183981075274938,-0.3649464622139931,-0.5452598991065191,0.02330060190988626,-0.05271671029885844,17.17432737350464
1979-08-01,-0.031157487965359977,232.10115432739258,0.005776338349919371,-0.2098986878991127,-0.47548361893357904,0.021859428776656475,-0.050364099497823195,19.51441317796707
1979-09-01,-0.0391349721015716,120.52364349365234,0.006387484945971273,-0.051508150063455105,-0.6109510002465084,0.02344890036646962,-0.04507077388761672,36.61199510097504
1979-10-01,-0.04038856117701044,156.6875457763672,-0.0008897635935207446,0.23081913590431213,-0.45636065047362756,0.021106008952305123,-0.024510431720632428,26.17860734462738
1979-11-01,-0.05778235364325192,160.86084842681885,-0.00159846689685668,0.927703008055687,-0.45896629834997243,0.02236391307957385,-0.011464079947585297,18.431338667869568
1979-12-01,-0.05559198938462199,114.68286514282227,-0.01367639353528586,1.325521320104599,-0.5988744312319263,0.021864351962775107,0.013882503047549826,7.133133709430695
1980-01-01,-0.05847532758299185,3.9379894733428955,-0.02265752544313571,2.2107864916324615,-0.5393266677856445,0.021746006421387996,0.02335383582843772,13.182812929153442
1980-02-01,-0.05577002100798548,87.4028205871582,-0.023260802448141805,2.0077215135097504,-0.6764259831658725,0.022360874907295596,0.02458029987622431,11.377546191215515
1980-03-01,-0.06543048334364988,61.62344217300415,-0.017986839674029188,1.6401579976081848,-0.619570962313948,0.02569918073820828,0.015477454653270379,3.7611622363328934
1980-04-01,-0.05054005896862672,190.42034149169922,-0.0069146420905393646,0.8177586644887924,-0.7502086717506935,0.022644781234577815,-0.004978717883585216,9.199389070272446
1980-05-01,-0.040258893325012556,238.50669860839844,0.0010007807477658108,0.11320255696773529,-0.5765985312133001,0.023643166728681705,-0.02948400202386948,12.777169048786163
1980-06-01,-0.04361776045846696,186.5025281906128,0.006422400216385464,-0.04690971225500107,-0.6236840424866512,0.02622336766529129,-0.04730575631574257,24.645575881004333
1980-07-01,-0.03312456839698918,178.5805344581604,0.005340938480276929,-0.27322182431817055,-0.6142014059527168,0.02562137118472015,-0.052935258651341535,43.157583475112915
1980-08-01,-0.040791897597361584,160.26411056518555,0.0089403575951684,-0.25590067729353905,-0.5310545193737951,0.02529853687568575,-0.0499885852979455,28.343871235847473
1980-09-01,-0.03259848005005291,83.57590436935425,0.0033049756903972606,0.052691190503537655,-0.5021152311357959,0.024071963375944545,-0.0429575634634723,25.358688831329346
1980-10-01,-0.046305169104313364,80.86707592010498,-0.00039992530347601263,0.2772234380245209,-0.5785841366340374,0.024562640252997706,-0.026233006503284854,28.173846006393433
1980-11-01,-0.04742916901500857,109.50073003768921,-0.010545084135005366,0.9699133038520813,-0.43020032603165204,0.02574802098003612,-0.008224321951724818,15.833047032356262
1980-12-01,-0.05681977512276902,78.18096280097961,-0.016813933965830714,1.6286204755306244,-0.459419910250039,0.02387791864887965,0.012044280486946736,8.106983453035355
1981-01-01,-0.057561748794146946,60.371506214141846,-0.024013620194103195,1.6955675184726715,-0.500602609124677,0.02441903178390986,0.02386118559679771,5.204613879323006
1981-02-01,-0.06420504757944417,28.372937440872192,-0.018047372201560562,1.9252918660640717,-0.6478912871459436,0.021478933437416952,0.02479166991251558,1.8679436296224594
1981-03-01,-0.043751168235832326,62.08370327949524,-0.016815871332997324,1.2762068212032318,-0.497096520045708,0.021101273034281772,0.013561711909965404,8.762816339731216
1981-04-01,-0.060201186154569895,84.66007113456726,-0.004648994623760196,0.6603779643774033,-0.531883023936173,0.02255392416069905,-0.001360264103393316,15.528835356235504
1981-05-01,-0.039685029460459334,265.5939817428589,-0.00018246718508088788,0.23585006594657898,-0.6339763259065563,0.021599112776593373,-0.03124692615132576,14.655748009681702
1981-06-01,-0.034326755688810835,143.82308721542358,0.0033976932424775695,-0.16287514939904213,-0.6566932489132059,0.02411505917954291,-0.04663194347288191,29.09238636493683
1981-07-01,-0.03529445325233498,161.9600534439087,0.009006051510552749,-0.28922664001584053,-0.621789745215712,0.023184291166708344,-0.05083679549385065,17.32877343893051
1981-08-01,-0.017938463739594634,96.91713452339172,0.0034450724229154617,-0.3448044881224632,-0.5453186302349485,0.022584780766557316,-0.053618955857974965,16.06702357530594
1981-09-01,-0.04104495808786275,127.45471000671387,0.004275161693904004,-0.033706414978951216,-0.5223442254395321,0.024723678058320195,-0.041038802220034844,20.405849814414978
1981-10-01,-0.04949621248001955,94.64103579521179,-0.00013079949370982307,0.7383643835783005,-0.6501767655898785,0.023733703861141514,-0.022124109670956342,34.42710340023041
1981-11-01,-0.05601214130922239,88.89442682266235,-0.009202746053738423,1.3648270070552826,-0.6011183405744619,0.024127995754124675,-0.005124883475234741,17.122235894203186
1981-12-01,-0.06367858803393889,90.74503183364868,-0.017366949793168204,1.6558554768562317,-0.568601078000562,0.02561130345053257,0.013239582613404067,11.517251282930374
1982-01-01,-0.061536790156851005,50.26158690452576,-0.019570628282912877,1.9036772847175598,-0.6010963485158723,0.024249352973268523,0.02203574897899719,7.834319025278091
1982-02-01,-0.055908665669207665,44.409891963005066,-0.018709753023430496,1.7243757843971252,-0.6755429095235365,0.02060390204205481,0.020839209669709906,8.387821912765503
1982-03-01,-0.0683047728879111,53.510236740112305,-0.014892834860235142,1.6444844007492065,-0.6459180137206768,0.022943519542914355,0.015333546713043954,10.830909013748169
1982-04-01,-0.04774195731294398,57.146239280700684,-0.007684007220669525,0.6241708248853683,-0.4828338479173595,0.018872341348065272,0.0014919607964548691,9.050703793764114
1982-05-01,-0.04505119457536814,161.75367832183838,-0.00016814895364380367,0.24669788777828217,-0.5980159188139028,0.022483041090266317,-0.02379162087542758,12.190257012844086
1982-06-01,-0.03937872468816991,245.1648712158203,-0.0017743564468349587,-0.32147709280252457,-0.7323784047159656,0.02881836991799974,-0.047216686490094716,13.704288005828857
1982-07-01,-0.031791746578350356,223.13191890716553,0.002610474184016056,-0.4297836497426033,-0.7100136115633209,0.025668896407324292,-0.051975792852698086,18.636251986026764
1982-08-01,-0.03322022814987873,166.10243320465088,0.004908772227719003,-0.2613302692770958,-0.5184744966441188,0.024639134045727765,-0.04759273808641532,15.866710245609283
1982-09-01,-0.027787144086798842,129.90248203277588,0.003733524620959846,-0.07881639525294304,-0.709130794837557,0.021731482227279365,-0.04511822744743111,25.68405270576477
1982-10-01,-0.03215349944574492,147.43691682815552,-0.007313334403078092,0.5092101916670799,-0.543754059692909,0.02216154440052779,-0.018242635645537426,21.688582003116608
1982-11-01,-0.043037275650671544,145.10760307312012,-0.008667958841842424,1.1976975202560425,-0.619915847120614,0.020360147713311554,-0.002993308028291269,16.281884908676147
1982-12-01,-0.04367983234780175,40.08697271347046,-0.013569141099163623,1.4688631892204285,-0.5084864024458261,0.02114181188238478,0.010651173495271947,7.616826891899109
1983-01-01,-0.04184974481028561,53.86844277381897,-0.01938550584424837,1.4981740713119507,-0.5505318271702734,0.020076410330419868,0.021929695615229446,10.392062366008759
1983-02-01,-0.03621894315037192,37.81103193759918,-0.016300042290711674,1.507181078195572,-0.45961033681343344,0.016567215398828217,0.014263057542226891,5.118292197585106
1983-03-01,-0.03432820931229056,87.19377517700195,-0.012392932691108577,1.2882550060749054,-0.6864690575106391,0.014678970665289125,0.012574553906654223,6.5904393792152405
1983-04-01,-0.03568424786231955,127.08476781845093,-0.004648566089521472,0.9109947830438614,-0.7361212681079733,0.013635974097840838,0.006977170198299924,12.924346327781677
1983-05-01,-0.03147983429383258,142.9337501525879,0.0004227718930773447,0.2677065320312977,-0.7414547019991382,0.01882548786361231,-0.01685156079560562,22.853639721870422
1983-06-01,-0.03155755069182843,154.87056970596313,-1.3240749345239116e-05,-0.10941678658127785,-0.8642073335318731,0.024279125299754328,-0.0375710488111878,55.001890659332275
1983-07-01,-0.036786624743622175,177.2491455078125,0.006952256005060842,-0.240478515625,-0.7422593133202915,0.024932996642872178,-0.045549717288744115,45.44064700603485
1983-08-01,-0.03025555717093604,109.77275371551514,0.00828277722323134,-0.33197954297065735,-0.7047741577543062,0.02313638195195646,-0.053626672530736066,44.641029834747314
1983-09-01,-0.036862597857811014,142.6692008972168,0.004467750642621633,-0.015116527210921049,-0.6687609799977007,0.023741176721222442,-0.04669425402807733,41.41871631145477
1983-10-01,-0.045639718977772456,109.25968885421753,0.0019288102622861617,0.48376578837633133,-0.566397761476451,0.02205361976998348,-0.02694346328898277,13.09514045715332
1983-11-01,-0.04935053006118657,34.64043736457825,-0.007293806875414039,1.0891014337539673,-0.3994752363911991,0.021819478316567983,-0.007250329029687375,12.185174226760864
1983-12-01,-0.058867964817553145,34.98916029930115,-0.017425904327349084,1.809149831533432,-0.6125854520962156,0.024823085324646072,0.01171274328932155,4.852764308452606
1984-01-01,-0.05934367678603347,61.997056007385254,-0.021454300407103406,1.7732246220111847,-0.6772585983934074,0.025927238933513678,0.017743532042484043,1.3104560784995556
1984-02-01,-0.06133018707742496,73.09995889663696,-0.02017771952339575,2.080576717853546,-0.905240404194799,0.023808101258130026,0.02118540857129885,3.7126198410987854
1984-03-01,-0.05801501132699908,57.71406888961792,-0.020662011473477713,1.5183372795581818,-0.6186294658430692,0.02355933462811984,0.016480950784042412,7.674164324998856
1984-04-01,-0.05498495066956598,69.2432165145874,-0.0105370310950335,1.048111766576767,-0.6994469926275056,0.02397106196802695,0.0008761142113071829,10.616721212863922
