,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8
1971-12-01,-2.3787887e-05,5.5971697e-05,-5.73095e-05,3.3149347e-05,9.290452e-05,-7.322771e-05,-3.5257195e-05,3.633087e-06
1972-01-01,-1.9058321e-05,7.338438e-05,-6.2326115e-05,2.799473e-05,9.603983e-05,-7.484041e-05,-4.0283932e-05,5.777621e-06
1972-02-01,-2.7155349e-05,6.199683e-05,-6.50816e-05,2.672846e-05,9.5219424e-05,-8.3160376e-05,-5.006635e-05,5.857875e-06
1972-03-01,-1.3716786e-05,6.397649e-05,-6.193375e-05,2.6336089e-05,9.183972e-05,-8.526489e-05,-4.5866243e-05,9.380261e-06
1972-04-01,-2.2883904e-05,6.650904e-05,-5.7269935e-05,2.9359097e-05,9.3382434e-05,-8.543432e-05,-3.9668626e-05,4.0922255e-06
1972-05-01,-1.7257005e-05,8.412988e-05,-5.9793565e-05,3.5993664e-05,8.813007e-05,-8.263425e-05,-3.3328335e-05,3.985218e-06
1972-06-01,-1.6133408e-05,6.4689884e-05,-6.4671396e-05,4.1754323e-05,8.99849e-05,-8.3864856e-05,-3.5495268e-05,5.2604096e-06
1972-07-01,-1.7372926e-05,6.468097e-05,-5.5468612e-05,3.2319684e-05,8.431341e-05,-7.5821335e-05,-3.5102905e-05,5.242576e-06
1972-08-01,-1.5428928e-05,5.3980053e-05,-6.959382e-05,4.5258876e-05,8.6935135e-05,-7.7720746e-05,-4.1487783e-05,8.283418e-06
1972-09-01,-1.7417513e-05,4.7532754e-05,-6.3280284e-05,3.9409042e-05,7.938207e-05,-8.497953e-05,-3.6387017e-05,7.3025017e-06
1972-10-01,-1.4456933e-05,4.6471578e-05,-5.8892903e-05,3.1820306e-05,8.875429e-05,-8.262533e-05,-3.4014975e-05,5.1712354e-06
1972-11-01,-1.9102908e-05,5.6717705e-05,-6.7837085e-05,2.9938728e-05,9.12155e-05,-8.070809e-05,-3.171428e-05,9.460515e-06
1972-12-01,-1.8202247e-05,6.503767e-05,-5.5736135e-05,3.242669e-05,9.558504e-05,-8.742291e-05,-4.19069e-05,4.0565587e-06
1973-01-01,-1.2311431e-05,4.7761983e-05,-5.537067e-05,2.467359e-05,9.359747e-05,-7.4254225e-05,-5.2252097e-05,4.468298e-06
1973-02-01,-1.3488223e-05,6.54581e-05,-6.0272494e-05,1.8471106e-05,9.4924675e-05,-8.223517e-05,-4.298818e-05,6.202515e-06
1973-03-01,-1.851392e-05,6.5750086e-05,-5.7662317e-05,2.2302313e-05,9.291616e-05,-8.5800944e-05,-4.8518214e-05,4.167466e-06
1973-04-01,-1.4549993e-05,6.300719e-05,-5.9670827e-05,2.817743e-05,9.525205e-05,-8.058944e-05,-2.927368e-05,2.619055e-06
1973-05-01,-1.665583e-05,6.412205e-05,-6.221907e-05,3.1371575e-05,9.1385446e-05,-8.057174e-05,-3.2874843e-05,6.609532e-06
1973-06-01,-2.3052975e-05,5.6026067e-05,-5.9210728e-05,3.3167733e-05,8.390883e-05,-7.7528006e-05,-4.1802534e-05,5.636242e-06
1973-07-01,-2.0000398e-05,5.629151e-05,-6.0272494e-05,3.075221e-05,8.183839e-05,-8.7720975e-05,-4.5235585e-05,6.9015164e-06
1973-08-01,-2.1548809e-05,5.65835e-05,-5.8812566e-05,3.0062063e-05,8.0891645e-05,-8.121765e-05,-3.782976e-05,2.4420892e-06
1973-09-01,-2.3221093e-05,5.719401e-05,-5.604312e-05,3.2681088e-05,7.844073e-05,-8.277491e-05,-3.8581842e-05,2.8579539e-06
1973-10-01,-2.0548976e-05,5.3159296e-05,-5.691908e-05,3.7264384e-05,8.475825e-05,-8.068677e-05,-3.2034277e-05,6.6006846e-06
1973-11-01,-2.3265331e-05,5.8361955e-05,-5.7635774e-05,2.9212653e-05,8.174106e-05,-7.517442e-05,-3.191925e-05,4.3532723e-06
1973-12-01,-2.4459818e-05,6.211353e-05,-6.6802364e-05,2.467359e-05,9.811882e-05,-7.784654e-05,-2.9008239e-05,9.75944e-06
1974-01-01,-2.0965015e-05,5.915747e-05,-6.546707e-05,3.3021275e-05,9.487095e-05,-9.1188325e-05,-4.8522317e-05,5.4180723e-06
1974-02-01,-1.9163932e-05,5.801059e-05,-5.927231e-05,2.6939586e-05,9.495171e-05,-8.353977e-05,-4.386211e-05,4.105691e-07
1974-03-01,-1.7588993e-05,6.791252e-05,-6.371445e-05,3.3344342e-05,8.681048e-05,-8.903187e-05,-4.3870186e-05,3.923896e-06
1974-04-01,-1.8760102e-05,6.542492e-05,-5.9651913e-05,3.2851665e-05,9.1866445e-05,-7.4461655e-05,-2.6836617e-05,6.7991728e-06
1974-05-01,-1.6014053e-05,6.11847e-05,-7.3866744e-05,2.839338e-05,8.855504e-05,-8.547816e-05,-3.7166603e-05,6.2257327e-06
1974-06-01,-1.9705067e-05,4.9344388e-05,-7.422212e-05,3.9199884e-05,8.190799e-05,-8.496933e-05,-3.9767274e-05,8.672943e-06
1974-07-01,-1.6975171e-05,6.026397e-05,-6.264834e-05,2.8304534e-05,8.2255276e-05,-8.1092556e-05,-4.115645e-05,4.812327e-06
1974-08-01,-1.6959018e-05,5.6314508e-05,-5.2649488e-05,2.9402956e-05,7.614936e-05,-8.871688e-05,-3.421864e-05,2.9385496e-06
1974-09-01,-1.8049357e-05,6.237196e-05,-6.0411112e-05,3.5533103e-05,7.7619305e-05,-9.9757606e-05,-3.1181833e-05,4.9657842e-06
1974-10-01,-2.6020976e-05,5.9343234e-05,-5.185798e-05,2.9839091e-05,8.602705e-05,-8.1948674e-05,-3.216718e-05,6.532647e-06
1974-11-01,-2.2289581e-05,5.6669873e-05,-5.296448e-05,3.0129846e-05,9.319909e-05,-7.530163e-05,-3.40248e-05,9.787518e-06
1974-12-01,-1.6062511e-05,6.478687e-05,-5.8262736e-05,2.8191465e-05,9.535554e-05,-7.7926525e-05,-3.4517474e-05,4.8527086e-06
1975-01-01,-1.7113589e-05,6.3172876e-05,-4.9072325e-05,2.5147408e-05,9.5868774e-05,-7.959114e-05,-3.795494e-05,6.165353e-06
1975-02-01,-1.5639644e-05,6.3516236e-05,-4.8167858e-05,2.4619803e-05,9.9402896e-05,-7.286626e-05,-4.71671e-05,-1.8911e-06
1975-03-01,-1.5715015e-05,5.70426e-05,-6.694392e-05,2.6227743e-05,9.625401e-05,-7.8142315e-05,-3.825643e-05,6.020264e-08
1975-04-01,-1.4299692e-05,6.52833e-05,-6.151712e-05,3.537291e-05,9.315537e-05,-8.561254e-05,-2.9705869e-05,5.386509e-06
1975-05-01,-1.657761e-05,6.9370144e-05,-6.385366e-05,2.9175637e-05,9.0609465e-05,-8.699437e-05,-2.3743085e-05,8.208781e-06
1975-06-01,-1.602488e-05,5.5912016e-05,-5.8116995e-05,2.7500697e-05,8.77202e-05,-7.710386e-05,-3.688298e-05,5.5875003e-06
1975-07-01,-1.6946096e-05,5.592039e-05,-6.717004e-05,2.848891e-05,8.333186e-05,-7.93399e-05,-4.109545e-05,4.046558e-06
1975-08-01,-1.9659494e-05,5.1615796e-05,-6.005155e-05,3.96775e-05,8.4093954e-05,-7.670187e-05,-3.920277e-05,3.954437e-06
1975-09-01,-1.5547523e-05,5.806431e-05,-7.215298e-05,4.046472e-05,8.262838e-05,-7.4105716e-05,-4.5299545e-05,4.222425e-06
1975-10-01,-2.0027981e-05,5.880966e-05,-6.808288e-05,3.3597473e-05,8.220965e-05,-9.737899e-05,-3.1732543e-05,5.219013e-06
1975-11-01,-2.2481769e-05,4.912014e-05,-5.2246338e-05,2.3371973e-05,9.542491e-05,-8.030299e-05,-3.3365606e-05,6.01461e-06
1975-12-01,-2.2205402e-05,6.768684e-05,-5.9934304e-05,2.4938043e-05,9.899253e-05,-7.302538e-05,-4.1958043e-05,1.4473049e-05
1976-01-01,-2.7675253e-05,6.70568e-05,-5.2897914e-05,2.261611e-05,9.907667e-05,-6.3615036e-05,-5.1287843e-05,8.318029e-06
1976-02-01,-1.7710508e-05,6.227555e-05,-6.2762105e-05,2.9436025e-05,8.758521e-05,-7.52619e-05,-3.665155e-05,1.2421456e-06
1976-03-01,-2.3469946e-05,7.32002e-05,-6.322834e-05,3.0258798e-05,9.4862226e-05,-7.9823745e-05,-4.356288e-05,5.6485746e-06
1976-04-01,-2.1696402e-05,6.822697e-05,-6.2862666e-05,2.9637147e-05,9.277785e-05,-8.197211e-05,-3.84708e-05,3.0888273e-06
1976-05-01,-1.7619086e-05,7.8072866e-05,-6.137252e-05,2.7772181e-05,8.815202e-05,-8.160643e-05,-3.857136e-05,3.8110388e-06
1976-06-01,-1.976745e-05,6.5859196e-05,-5.5475954e-05,2.9216611e-05,8.255713e-05,-8.919426e-05,-3.8479946e-05,4.7800872e-06
1976-07-01,-1.4794217e-05,6.749561e-05,-5.5238263e-05,2.6135767e-05,7.851638e-05,-7.815076e-05,-3.5938476e-05,3.2716648e-06
1976-08-01,-1.482164e-05,5.040013e-05,-5.9461854e-05,3.331222e-05,7.915632e-05,-7.3698626e-05,-3.5362533e-05,4.2315746e-06
1976-09-01,-1.4437681e-05,6.689224e-05,-6.160107e-05,3.5972527e-05,7.733707e-05,-9.130606e-05,-3.657841e-05,5.3743147e-06
1976-10-01,-1.4099429e-05,5.5135664e-05,-5.6445002e-05,3.355905e-05,8.310565e-05,-9.425892e-05,-3.750175e-05,7.769517e-06
1976-11-01,-1.9566329e-05,5.5711607e-05,-6.347518e-05,2.8832652e-05,9.2329894e-05,-8.655224e-05,-3.4814013e-05,1.05578165e-05
1976-12-01,-1.5489006e-05,7.008279e-05,-5.70758e-05,2.726023e-05,0.00010225808,-8.466899e-05,-3.7794296e-05,6.4622086e-06
1977-01-01,-1.6740038e-05,6.519578e-05,-5.3377367e-05,1.5597227e-05,9.5899406e-05,-8.332652e-05,-4.2629006e-05,5.4082643e-06
1977-02-01,-1.756658e-05,5.2732845e-05,-6.709632e-05,2.1901626e-05,9.736611e-05,-7.832676e-05,-4.8568756e-05,2.0372768e-06
1977-03-01,-1.752606e-05,7.3274816e-05,-5.7923342e-05,2.7444308e-05,9.099688e-05,-7.858606e-05,-4.200505e-05,-1.0581994e-06
1977-04-01,-1.6083666e-05,6.536595e-05,-6.041917e-05,2.1334392e-05,8.630505e-05,-7.871572e-05,-3.8058723e-05,5.7323973e-06
1977-05-01,-1.3563529e-05,7.079519e-05,-6.326344e-05,3.5466615e-05,8.880088e-05,-8.638148e-05,-2.8666953e-05,8.130986e-06
1977-06-01,-1.5929703e-05,5.1136485e-05,-5.915505e-05,3.3756813e-05,8.068944e-05,-8.471219e-05,-3.644616e-05,4.5168977e-06
1977-07-01,-1.6180906e-05,5.4183343e-05,-5.1505493e-05,2.5807436e-05,7.5187265e-05,-8.64301e-05,-4.4800705e-05,4.4844833e-06
1977-08-01,-1.2356131e-05,5.6987097e-05,-6.270431e-05,2.931618e-05,7.21242e-05,-8.409633e-05,-3.5303587e-05,4.379142e-06
1977-09-01,-1.3482493e-05,5.337301e-05,-6.586462e-05,3.0847714e-05,7.355039e-05,-9.092745e-05,-3.6429952e-05,4.9706846e-06
1977-10-01,-1.815002e-05,5.3462147e-05,-5.5921817e-05,2.7509137e-05,7.50333e-05,-8.233791e-05,-3.2256732e-05,6.745316e-06
1977-11-01,-1.614039e-05,6.278909e-05,-6.314999e-05,2.6115362e-05,8.8468645e-05,-7.4040094e-05,-3.9930597e-05,8.706325e-06
1977-12-01,-2.5937328e-05,5.934517e-05,-6.0054517e-05,2.7063452e-05,8.9303285e-05,-7.3505274e-05,-3.440412e-05,4.719482e-06
1978-01-01,-2.3187162e-05,5.7799316e-05,-6.4193926e-05,2.1111024e-05,9.560609e-05,-7.855639e-05,-4.2825464e-05,2.9677444e-06
1978-02-01,-1.1999886e-05,6.3558844e-05,-6.078244e-05,1.7622973e-05,9.291775e-05,-8.623009e-05,-3.9771294e-05,9.1186175e-06
1978-03-01,-1.566659e-05,5.4549473e-05,-6.6218694e-05,2.4454443e-05,9.654191e-05,-8.035996e-05,-4.5803063e-05,3.631319e-06
1978-04-01,-1.4101222e-05,5.7722744e-05,-5.3125754e-05,2.3059227e-05,9.2577444e-05,-7.585953e-05,-3.8103837e-05,5.9198223e-06
1978-05-01,-1.9137622e-05,7.233852e-05,-5.725186e-05,3.2970383e-05,8.396793e-05,-7.644654e-05,-2.7444024e-05,6.779073e-06
1978-06-01,-2.172388e-05,5.244814e-05,-6.192244e-05,3.6492464e-05,7.950152e-05,-7.661669e-05,-4.4773667e-05,5.4604184e-06
1978-07-01,-2.0090456e-05,5.3749773e-05,-5.680947e-05,3.5275898e-05,7.3265575e-05,-7.760355e-05,-4.2978598e-05,7.825487e-06
1978-08-01,-2.3612529e-05,6.38481e-05,-6.532541e-05,3.288531e-05,7.19214e-05,-9.384424e-05,-3.1757292e-05,6.1969104e-07
1978-09-01,-1.8763296e-05,6.416287e-05,-5.9378715e-05,3.239188e-05,7.723854e-05,-9.5035284e-05,-3.0038791e-05,4.7543012e-06
1978-10-01,-1.7623299e-05,7.139419e-05,-5.6052308e-05,3.285979e-05,7.666004e-05,-9.621782e-05,-3.0829982e-05,5.6305703e-06
1978-11-01,-2.0626425e-05,6.611958e-05,-5.7549616e-05,2.5305191e-05,8.866403e-05,-7.269476e-05,-4.009458e-05,6.2856393e-06
1978-12-01,-2.1460155e-05,6.0419603e-05,-5.3585154e-05,2.7142793e-05,9.575923e-05,-7.865847e-05,-4.5403216e-05,4.039682e-06
1979-01-01,-2.7782511e-05,6.9577e-05,-6.262011e-05,2.5684069e-05,9.64249e-05,-7.910088e-05,-4.138087e-05,-2.3859184e-07
1979-02-01,-1.90964e-05,6.393272e-05,-6.951492e-05,2.4771518e-05,9.599397e-05,-8.645197e-05,-4.5622535e-05,3.394705e-06
1979-03-01,-1.6730532e-05,6.4388994e-05,-6.115834e-05,2.0834035e-05,9.344221e-05,-8.161884e-05,-4.0206385e-05,7.3575334e-06
1979-04-01,-1.3249324e-05,6.261459e-05,-6.690402e-05,2.8100632e-05,9.219168e-05,-7.4115655e-05,-4.08401e-05,4.4339954e-06
1979-05-01,-1.3376068e-05,6.6864704e-05,-6.142027e-05,2.6064296e-05,9.290144e-05,-8.614779e-05,-3.407203e-05,3.394705e-06
1979-06-01,-1.7871216e-05,5.7511075e-05,-5.140758e-05,4.101151e-05,8.8440094e-05,-8.1686434e-05,-4.2724347e-05,6.470332e-06
1979-07-01,-2.0608864e-05,4.756598e-05,-6.420017e-05,3.440398e-05,8.3885796e-05,-7.9945836e-05,-3.3531258e-05,4.4424464e-06
1979-08-01,-1.0993301e-05,5.833068e-05,-5.9071303e-05,3.8256967e-05,7.814857e-05,-9.5788695e-05,-4.2318767e-05,5.971809e-06
1979-09-01,-1.4559004e-05,5.5939465e-05,-5.7634883e-05,3.9101917e-05,7.6864235e-05,-8.599569e-05,-3.476489e-05,5.0254616e-06
1979-10-01,-1.8699271e-05,5.2872285e-05,-6.238352e-05,2.7027541e-05,7.684734e-05,-0.00010199065,-3.7570135e-05,8.261633e-06
1979-11-01,-1.5209616e-05,5.228927e-05,-5.9823313e-05,2.7779552e-05,9.360275e-05,-7.8534766e-05,-3.243282e-05,8.979843e-06
1979-12-01,-1.2480419e-05,5.491707e-05,-6.498597e-05,3.353368e-05,9.5047624e-05,-7.4580385e-05,-4.1440017e-05,5.0170142e-06
1980-01-01,-1.1946357e-05,5.7816622e-05,-5.8065787e-05,2.0516058e-05,9.750247e-05,-8.056666e-05,-4.804714e-05,3.8348167e-06
1980-02-01,-1.4298732e-05,5.3294105e-05,-6.717709e-05,2.453331e-05,9.351834e-05,-8.597546e-05,-3.7055597e-05,6.3776984e-06
1980-03-01,-2.4486826e-05,6.866736e-05,-6.1188475e-05,2.584203e-05,9.611092e-05,-8.045069e-05,-4.4617973e-05,6.783566e-06
1980-04-01,-1.827457e-05,5.9183323e-05,-6.899107e-05,2.126153e-05,9.143102e-05,-7.588676e-05,-2.658588e-05,2.9485323e-06
1980-05-01,-1.6063013e-05,6.609134e-05,-6.425319e-05,2.7606304e-05,8.5666055e-05,-8.8170455e-05,-3.735378e-05,4.11644e-06
1980-06-01,-1.347043e-05,5.456969e-05,-5.7320314e-05,3.5110705e-05,8.1085556e-05,-8.270367e-05,-3.370926e-05,3.0230817e-06
1980-07-01,-1.7272328e-05,5.635053e-05,-5.8446807e-05,3.445635e-05,7.45337e-05,-7.4627744e-05,-3.8248345e-05,1.4741613e-06
1980-08-01,-1.5930482e-05,5.8951395e-05,-5.8869235e-05,3.4406654e-05,7.352317e-05,-7.730316e-05,-3.6011934e-05,3.2301555e-06
1980-09-01,-1.7206066e-05,5.1811447e-05,-5.6309793e-05,3.5052723e-05,7.8153374e-05,-8.6232234e-05,-3.6376387e-05,5.27606e-06
1980-10-01,-1.1316855e-05,6.169307e-05,-6.0625236e-05,3.2460146e-05,7.555251e-05,-8.404552e-05,-3.587113e-05,6.940945e-06
1980-11-01,-1.7827295e-05,6.185873e-05,-5.649202e-05,2.3804412e-05,8.572404e-05,-8.611627e-05,-3.1878717e-05,1.5091415e-05
1980-12-01,-1.6849894e-05,6.681196e-05,-5.881126e-05,2.9039267e-05,9.5597374e-05,-8.36645e-05,-3.596224e-05,7.951467e-06
1981-01-01,-1.1369664e-05,6.6602246e-05,-6.0417413e-05,2.2917146e-05,9.366013e-05,-8.164974e-05,-3.885545e-05,6.978627e-06
1981-02-01,-1.956902e-05,6.575231e-05,-6.18673e-05,2.7775091e-05,9.39351e-05,-8.21497e-05,-4.435502e-05,5.3954222e-06
1981-03-01,-2.5976848e-05,6.174429e-05,-6.484207e-05,2.3833742e-05,9.442673e-05,-8.129144e-05,-3.544739e-05,7.986886e-06
1981-04-01,-1.8860743e-05,7.198515e-05,-5.749264e-05,3.2191416e-05,9.172695e-05,-8.057483e-05,-3.7022262e-05,1.0374292e-06
1981-05-01,-1.3352843e-05,6.401078e-05,-7.018331e-05,2.7933416e-05,8.241934e-05,-8.411621e-05,-3.2389293e-05,7.3619317e-06
1981-06-01,-9.061512e-06,5.6028075e-05,-6.614196e-05,3.7607653e-05,8.184439e-05,-8.1058126e-05,-3.9663722e-05,7.261938e-06
1981-07-01,-1.8077471e-05,6.0352737e-05,-6.8750094e-05,3.3199667e-05,7.9511236e-05,-8.923248e-05,-3.4564124e-05,4.178853e-06
1981-08-01,-1.8360783e-05,5.8861187e-05,-6.182563e-05,3.5641144e-05,7.1803515e-05,-8.51578e-05,-3.3239226e-05,5.07878e-06
1981-09-01,-1.4661075e-05,5.971112e-05,-5.5859437e-05,3.1408144e-05,7.536157e-05,-8.238302e-05,-3.816384e-05,3.6955548e-06
1981-10-01,-1.2469578e-05,5.9861108e-05,-5.7867615e-05,3.591612e-05,9.039372e-05,-7.415867e-05,-2.8897903e-05,4.870462e-06
1981-11-01,-1.9110723e-05,5.522814e-05,-6.585032e-05,2.2192198e-05,9.510168e-05,-9.209059e-05,-3.8547143e-05,6.5619984e-06
1981-12-01,-1.6844233e-05,5.544479e-05,-5.9400827e-05,2.098396e-05,9.7801465e-05,-8.083314e-05,-3.7097256e-05,7.3536007e-06
1982-01-01,-2.1792008e-05,6.508278e-05,-5.6712535e-05,2.4222307e-05,0.00010037444,-7.8453886e-05,-5.0692313e-05,5.8137607e-06
1982-02-01,-1.5975535e-05,5.556336e-05,-6.307027e-05,2.4402729e-05,9.313178e-05,-7.695896e-05,-4.7307254e-05,8.545869e-06
1982-03-01,-2.076102e-05,4.873309e-05,-7.1258e-05,2.6361598e-05,9.472121e-05,-8.311909e-05,-3.8982053e-05,-4.8383527e-07
1982-04-01,-1.8647506e-05,4.968675e-05,-7.887869e-05,3.106976e-05,9.424868e-05,-7.35653e-05,-3.0648265e-05,2.213908e-06
1982-05-01,-1.4214273e-05,6.9473055e-05,-6.909294e-05,3.480708e-05,8.838925e-05,-8.603162e-05,-2.4728699e-05,6.904885e-06
1982-06-01,-1.9171586e-05,4.5373803e-05,-6.043267e-05,4.0666502e-05,8.607813e-05,-9.1916816e-05,-3.431685e-05,2.5403874e-06
1982-07-01,-1.7633703e-05,5.674899e-05,-6.1901825e-05,3.8363967e-05,7.62666e-05,-7.829064e-05,-3.829473e-05,5.3068593e-06
1982-08-01,-1.3209063e-05,5.3991113e-05,-5.8576898e-05,3.0064552e-05,7.083675e-05,-8.049867e-05,-4.198909e-05,4.275878e-06
1982-09-01,-1.3947936e-05,5.473857e-05,-7.487504e-05,4.4592834e-05,8.2151804e-05,-7.405502e-05,-3.532206e-05,5.384181e-06
1982-10-01,-1.531399e-05,4.7487316e-05,-6.286408e-05,3.543426e-05,8.8311936e-05,-8.099698e-05,-2.8904185e-05,7.772631e-06
1982-11-01,-1.8604549e-05,6.912939e-05,-6.683336e-05,2.955765e-05,9.7779804e-05,-8.435627e-05,-3.3990375e-05,8.863755e-06
1982-12-01,-2.8261433e-05,5.6963778e-05,-5.9625065e-05,2.9583422e-05,9.746192e-05,-8.142656e-05,-3.6069523e-05,4.8257293e-06
1983-01-01,-1.8398352e-05,6.207341e-05,-6.7660694e-05,2.102495e-05,9.388072e-05,-7.845271e-05,-4.2113697e-05,7.486187e-06
1983-02-01,-2.6152296e-05,4.790421e-05,-6.0506547e-05,1.4644458e-05,9.89486e-05,-9.0222704e-05,-4.506924e-05,6.999389e-06
1983-03-01,-3.2028605e-05,5.0355568e-05,-6.687835e-05,2.4336889e-05,9.197701e-05,-7.659245e-05,-3.9358092e-05,6.164884e-06
1983-04-01,-1.8137567e-05,6.0726037e-05,-6.12802e-05,1.9634106e-05,9.560189e-05,-8.228621e-05,-4.1531282e-05,6.347434e-06
1983-05-01,-1.4538762e-05,6.114329e-05,-6.301876e-05,3.065653e-05,8.629194e-05,-9.605555e-05,-3.6463403e-05,5.9127938e-06
1983-06-01,-1.2356877e-05,5.4354237e-05,-5.8272508e-05,3.097816e-05,8.224111e-05,-8.544169e-05,-5.0423983e-05,6.1301157e-06
1983-07-01,-1.735522e-05,5.2902546e-05,-5.673389e-05,3.867995e-05,8.288438e-05,-8.6884684e-05,-4.6781715e-05,6.382206e-06
1983-08-01,-1.1844006e-05,6.346426e-05,-5.5882e-05,3.7628128e-05,7.356573e-05,-8.55547e-05,-3.061317e-05,4.2785555e-06
1983-09-01,-1.7442146e-05,6.926233e-05,-5.7672707e-05,4.2530846e-05,7.421769e-05,-9.014447e-05,-4.4217348e-05,6.599524e-06
1983-10-01,-1.4938631e-05,5.7361936e-05,-6.264497e-05,3.1430187e-05,8.274529e-05,-7.9156816e-05,-3.51421e-05,8.355464e-06
1983-11-01,-1.8198416e-05,5.5119202e-05,-5.5873305e-05,2.38414e-05,8.5318345e-05,-8.744972e-05,-3.507256e-05,8.503239e-06
1983-12-01,-1.5416734e-05,4.8964725e-05,-5.9046164e-05,2.61276e-05,9.628862e-05,-7.604481e-05,-4.632969e-05,5.573778e-06
1984-01-01,-1.2749353e-05,7.0250906e-05,-6.394159e-05,2.8587809e-05,9.9971905e-05,-7.350988e-05,-4.550545e-05,6.212061e-06
1984-02-01,-1.4208801e-05,6.128924e-05,-5.746427e-05,2.310258e-05,9.8012315e-05,-7.649436e-05,-4.251277e-05,1.1613897e-06
1984-03-01,-1.5676449e-05,7.062806e-05,-6.4654916e-05,2.1151183e-05,9.3953735e-05,-7.340329e-05,-3.9364295e-05,8.081466e-06
1984-04-01,-1.9759622e-05,6.6946646e-05,-6.277731e-05,2.1126583e-05,9.131361e-05,-7.6871525e-05,-3.6133835e-05,1.9977028e-06
1984-05-01,-1.6553755e-05,6.0854683e-05,-6.7926376e-05,3.038342e-05,8.525444e-05,-9.041651e-05,-3.2001462e-05,1.118074e-05
1984-06-01,-1.4856529e-05,5.650914e-05,-5.5168508e-05,2.7956474e-05,8.0654725e-05,-8.00118e-05,-3.2313033e-05,1.0229642e-05
