,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8
1966-01-01,-5.81702397383359e-05,6.800409718219752e-05,1.5296598570002002e-05,9.307885280752438e-05,-3.790034506040178e-05,-8.289134376145039e-05,3.373892365962416e-05,-7.40237275283521e-06
1966-02-01,-5.905628510385982e-05,6.858988867594127e-05,1.460863524923296e-05,9.142092306853714e-05,-3.805442610238552e-05,-8.525171814164004e-05,3.514814036022609e-05,-5.8276511129318555e-06
1966-03-01,-5.7576866017348896e-05,7.026606467394123e-05,1.433325210972777e-05,9.467874110988032e-05,-3.675833790073469e-05,-8.594576278343223e-05,3.531292622668174e-05,-7.837454211230937e-06
1966-04-01,-5.904794900671697e-05,6.806486680943635e-05,1.447405717780935e-05,9.237167930308886e-05,-3.40420833392789e-05,-8.958431023459595e-05,3.830485127478332e-05,-7.78182787822079e-06
1966-05-01,-6.059493136046537e-05,7.076567418848486e-05,1.5147356339535632e-05,8.787207401316531e-05,-3.127205510965965e-05,-9.049457954601027e-05,3.9260463295290275e-05,-7.3097541439159205e-06
1966-06-01,-5.931727882915519e-05,6.702751922121559e-05,1.6732255223062006e-05,8.638305584890749e-05,-3.1529318462945436e-05,-9.166103756377616e-05,4.0177624200771974e-05,-7.271957997138062e-06
1966-07-01,-5.7484142563691443e-05,6.78152151950224e-05,1.64168413684695e-05,8.492768789503447e-05,-3.0641631850444504e-05,-9.272255388518366e-05,4.246438481138179e-05,-7.713994324233854e-06
1966-08-01,-5.889135277153975e-05,6.875240401046432e-05,1.6434857397694478e-05,8.214377090782823e-05,-3.1362319024162945e-05,-9.198814894681654e-05,4.316178264990393e-05,-7.629986871865426e-06
1966-09-01,-5.967117978229517e-05,6.696404919720782e-05,1.4965308572775301e-05,8.548267577860676e-05,-2.8962234771171065e-05,-9.366891978201098e-05,4.344873443554716e-05,-8.929853212754345e-06
1966-10-01,-5.814391127315468e-05,6.700621029534993e-05,1.6319693138090673e-05,8.825447297429214e-05,-3.19594215299038e-05,-9.155974056249342e-05,4.0798294151551435e-05,-9.326020445902899e-06
1966-11-01,-5.788760378963195e-05,6.924242370587308e-05,1.7344764102127334e-05,9.075066010338928e-05,-3.3540888286313165e-05,-8.991565622496777e-05,3.8204129729337037e-05,-1.0107381728229611e-05
1966-12-01,-5.775736789883168e-05,6.882622756165802e-05,1.710540756098383e-05,9.260185473255126e-05,-3.5865544379313176e-05,-8.704764275954894e-05,3.435827470814618e-05,-8.896617665425352e-06
1967-01-01,-5.60758534638464e-05,6.774255860578063e-05,1.628565611789006e-05,9.25259164815399e-05,-3.716808257450763e-05,-8.403867048820338e-05,3.445061783726708e-05,-8.302303722563682e-06
1967-02-01,-5.818199003483344e-05,6.788263015229911e-05,1.413841712826505e-05,9.211119418807014e-05,-3.898370877105962e-05,-8.202382126070846e-05,3.542351295590506e-05,-7.151543374062535e-06
1967-03-01,-5.806811129685517e-05,7.085845067301894e-05,1.486822344541652e-05,9.182463956479812e-05,-3.794752365550423e-05,-8.457787939383146e-05,3.7091523810039005e-05,-9.081929472423949e-06
1967-04-01,-5.9629307396324264e-05,6.908615646620198e-05,1.5826908550341014e-05,9.46691190569152e-05,-3.4889721410458746e-05,-8.536304477064942e-05,3.705391229086456e-05,-9.223871497900985e-06
1967-05-01,-6.0176310639330774e-05,6.909189096404589e-05,1.805632030826995e-05,9.038546827168228e-05,-3.319361628153856e-05,-8.860872521136816e-05,3.774406169950534e-05,-7.995302441297203e-06
1967-06-01,-5.666168744250159e-05,6.828213773748275e-05,1.6160789203445075e-05,8.986400520122929e-05,-3.2348392905053344e-05,-9.054096433548973e-05,4.049787212865156e-05,-8.355502296584367e-06
1967-07-01,-5.799628184312999e-05,6.750401085168157e-05,1.6132474121738283e-05,8.432068493411332e-05,-3.197256578913302e-05,-9.084503108169883e-05,4.351622541953232e-05,-8.105536458989723e-06
1967-08-01,-5.7956951041665896e-05,6.959119553036596e-05,1.568918570208281e-05,8.151084133321213e-05,-3.210915650611777e-05,-8.952027509132258e-05,4.386643863397786e-05,-8.281001661532586e-06
1967-09-01,-5.5575062553006255e-05,6.752729659103138e-05,1.447658730470827e-05,8.388014830124447e-05,-3.1627806297818545e-05,-9.110896252633001e-05,4.39750819592405e-05,-8.77655490616867e-06
1967-10-01,-5.66262140237211e-05,6.725602909628993e-05,1.542259291467164e-05,8.579065875320104e-05,-3.2065075138893987e-05,-9.009903834129755e-05,4.156968221780001e-05,-9.595104334805268e-06
1967-11-01,-5.887361981264312e-05,6.763613903197384e-05,1.6818021587455585e-05,8.955275023287024e-05,-3.4598032721009506e-05,-8.651818587588004e-05,3.803447145417344e-05,-9.007616334064972e-06
1967-12-01,-5.850598892745885e-05,7.051060573062653e-05,1.5828630662178555e-05,9.320630454682262e-05,-3.660922253495954e-05,-8.579536650079087e-05,3.532400074154442e-05,-8.058498570630374e-06
1968-01-01,-5.860057575136096e-05,7.293124794801662e-05,1.5744990690157623e-05,9.415450617661681e-05,-3.856427344497788e-05,-8.362340360270956e-05,3.311287230695943e-05,-7.551330371675363e-06
1968-02-01,-5.896484244377208e-05,7.188585868789232e-05,1.4402745695075613e-05,9.9088436560444e-05,-3.9485184640818476e-05,-8.257616718765348e-05,3.304541127962469e-05,-7.887424848178272e-06
1968-03-01,-5.95017962391357e-05,6.927326226372422e-05,1.5680580368979575e-05,9.357320819701439e-05,-3.7305492386267605e-05,-8.384355840882144e-05,3.4382309387569265e-05,-7.520012731995075e-06
1968-04-01,-5.942778462320854e-05,7.045528772162951e-05,1.526220656606316e-05,8.929303499873735e-05,-3.4354174385403683e-05,-8.972599999441837e-05,3.887654183225538e-05,-8.47825560867932e-06
1968-05-01,-6.068056763135396e-05,6.866684195890282e-05,1.7260003251987662e-05,9.193195629433797e-05,-3.3052674552891403e-05,-8.926643036270085e-05,3.8114250062423196e-05,-7.402672841264027e-06
1968-06-01,-5.990524058785494e-05,6.63925381077741e-05,1.739956217192554e-05,8.767133340461623e-05,-3.052242704516972e-05,-9.411225507322412e-05,4.0452182569295075e-05,-8.13589485833649e-06
1968-07-01,-5.98005236806972e-05,6.809640420696643e-05,1.6710085782698095e-05,8.293372556289102e-05,-3.099720663509931e-05,-9.082538375738435e-05,4.264731955015341e-05,-8.004001638931847e-06
1968-08-01,-6.010680461640044e-05,6.779338330970324e-05,1.7631039415702013e-05,8.313493276591634e-05,-2.9822691496981454e-05,-9.321817980470278e-05,4.262200806971131e-05,-8.500711295690503e-06
1968-09-01,-5.833111403656393e-05,6.656534343860317e-05,1.5602147215125663e-05,8.433812098644808e-05,-2.977800013633231e-05,-9.24480958089519e-05,4.3702211958329946e-05,-8.675199891624165e-06
1968-10-01,-5.8164485230965096e-05,6.605765279613585e-05,1.6473997338382626e-05,8.704836416396057e-05,-3.124665602756062e-05,-9.093700926034496e-05,4.1248179349159814e-05,-9.636564966945035e-06
1968-11-01,-5.5928340299123784e-05,6.510462740419932e-05,1.649903418309747e-05,9.076587837385406e-05,-3.411829157644852e-05,-9.026583463240128e-05,3.7940977018109576e-05,-9.131564386842255e-06
1968-12-01,-5.5784316343628186e-05,6.912365306026699e-05,1.5972901014275656e-05,9.197160661806592e-05,-3.538511685476275e-05,-8.805736545652438e-05,3.509304711143679e-05,-8.96713615921762e-06
1969-01-01,-5.6709052426372477e-05,7.097566514644045e-05,1.4112472660878696e-05,9.326805395143245e-05,-3.7534066264991e-05,-8.424095106490243e-05,3.479180465414719e-05,-8.228109522437126e-06
1969-02-01,-5.7895858626079796e-05,6.968324910036137e-05,1.5071810636356693e-05,9.549011099329573e-05,-3.871124531583807e-05,-8.510458148800983e-05,3.358423075544059e-05,-7.448975172727219e-06
1969-03-01,-5.800771459783475e-05,6.812209743229152e-05,1.577081363157954e-05,9.568712030414246e-05,-3.666496329453388e-05,-8.64164567946528e-05,3.414727166745513e-05,-8.34454186672874e-06
1969-04-01,-5.910338755317762e-05,6.986605017921058e-05,1.508033321012214e-05,8.981918005313806e-05,-3.4466170826930345e-05,-8.789974806579546e-05,3.747847008512656e-05,-7.486966986165968e-06
1969-05-01,-6.0273250897976654e-05,7.034641853084287e-05,1.579540945716541e-05,8.714975368554418e-05,-3.114703063738077e-05,-9.1073434584989e-05,3.8181495185971166e-05,-7.779962685712183e-06
1969-06-01,-5.931667687492989e-05,6.792103490357369e-05,1.7301711462191297e-05,8.887402295230147e-05,-2.9789601826602085e-05,-9.300772552915777e-05,3.960063185593602e-05,-8.323910583507684e-06
1969-07-01,-5.81252744452967e-05,6.813570240303627e-05,1.6544622332019423e-05,8.43111124568113e-05,-3.056496117231324e-05,-9.148900929945879e-05,4.3183115563315315e-05,-8.756711092758199e-06
1969-08-01,-5.742849711499967e-05,6.833499074833953e-05,1.6542504597786737e-05,8.367078735974648e-05,-3.14452080631993e-05,-9.201373233316609e-05,4.2854809566353963e-05,-8.639258500780966e-06
1969-09-01,-5.838624191713676e-05,6.606376379803645e-05,1.5626908559387104e-05,8.505310557403775e-05,-3.115295691584839e-05,-9.219258432634748e-05,4.4221908565871805e-05,-9.046803433190158e-06
1969-10-01,-5.8838353921176025e-05,6.742275151255479e-05,1.5114690659502416e-05,8.757281781338484e-05,-3.050719342107274e-05,-9.058305966811112e-05,4.0503463496969465e-05,-9.532846546036246e-06
1969-11-01,-5.682522771660801e-05,6.909234571139677e-05,1.6669391900890845e-05,9.108017495495523e-05,-3.403429932858207e-05,-8.910697495314077e-05,3.691298163380924e-05,-9.683071397352264e-06
1969-12-01,-5.827679813785888e-05,6.779977719120592e-05,1.6286888381809326e-05,9.382973163330811e-05,-3.535358321716168e-05,-8.624577402280501e-05,3.423478718790383e-05,-8.437810224958539e-06
1970-01-01,-5.668915043200152e-05,6.986234800077749e-05,1.4865171100076057e-05,9.661657504274515e-05,-3.760102513338385e-05,-8.572164873700016e-05,3.186699140900525e-05,-7.836960778775548e-06
1970-02-01,-5.911752378869693e-05,7.162251583448618e-05,1.4711892538363318e-05,9.282597901489966e-05,-3.868212252612622e-05,-8.28758627624036e-05,3.390220575620495e-05,-7.01565766596062e-06
1970-03-01,-5.7064011643794315e-05,6.988432701023959e-05,1.532999153379159e-05,9.74681055875969e-05,-3.628517451861049e-05,-8.797333262359294e-05,3.285954213851112e-05,-8.530479939473092e-06
1970-04-01,-5.8769245450568933e-05,6.767210553495233e-05,1.4851526027506595e-05,9.122949831032816e-05,-3.5036277826337336e-05,-8.484185673296452e-05,3.766819742690973e-05,-6.954623952473197e-06
1970-05-01,-5.901385514450473e-05,7.020724377285017e-05,1.6695587844342253e-05,8.838713161632388e-05,-3.18834567405607e-05,-9.175509778567805e-05,3.81545371692752e-05,-7.95568133553812e-06
1970-06-01,-5.632606326983249e-05,6.61148633566079e-05,1.718548474741315e-05,8.920994181305409e-05,-3.193098044906056e-05,-9.336329038398198e-05,4.053364360780325e-05,-8.436587661052592e-06
1970-07-01,-5.6393065213192174e-05,6.855520549673682e-05,1.622489937577128e-05,8.473284824850235e-05,-3.132123651650869e-05,-8.988222487879774e-05,4.294616277661252e-05,-8.812159076994924e-06
1970-08-01,-5.77831962981975e-05,6.880415158401078e-05,1.6058181664817783e-05,8.16803784361613e-05,-3.133993006727779e-05,-9.113442949735775e-05,4.441124566156038e-05,-8.736679757187444e-06
1970-09-01,-5.784680717024645e-05,6.823335672165472e-05,1.581822170592017e-05,8.224726447887822e-05,-3.126838113574503e-05,-9.10751192490212e-05,4.3216513180331455e-05,-9.097806509106537e-06
1970-10-01,-5.7497754355186845e-05,6.887494504660613e-05,1.687223199575438e-05,8.696636601718877e-05,-3.374698528117118e-05,-8.856772574990128e-05,4.064726567438884e-05,-9.11308301238675e-06
1970-11-01,-5.8598321704698014e-05,6.875518666300408e-05,1.7419691645313857e-05,8.932427787324618e-05,-3.460378479414754e-05,-8.677587007136586e-05,3.801096115107247e-05,-9.538901626845759e-06
1970-12-01,-5.6761819371214305e-05,6.525976914417697e-05,1.7355124541601457e-05,9.33810295971047e-05,-3.7206161276699714e-05,-8.504014336862243e-05,3.617120720083391e-05,-8.791538535957593e-06
1971-01-01,-5.786842626561106e-05,6.8739212324812e-05,1.58804688961317e-05,9.303436010799749e-05,-3.8313512017108423e-05,-8.463039949464683e-05,3.57466429294583e-05,-9.13609968689493e-06
1971-02-01,-5.935620020173291e-05,7.027382413498879e-05,1.5206984481410847e-05,9.565346717754218e-05,-3.876934581574438e-05,-8.361900220804203e-05,3.31136390352822e-05,-7.1599152916382905e-06
1971-03-01,-5.723399214052092e-05,6.754294792485512e-05,1.5756660458796753e-05,9.205816864205864e-05,-3.7591161374832727e-05,-8.657142349805396e-05,3.639152055257e-05,-9.14713399282109e-06
1971-04-01,-5.8149563267033325e-05,6.967873573290382e-05,1.6097786649023253e-05,9.074193187046773e-05,-3.472580930776964e-05,-8.907377531823631e-05,3.677206582013926e-05,-9.478799256612547e-06
1971-05-01,-5.8548946456249185e-05,6.79267232579364e-05,1.6386910490643738e-05,9.053462540277304e-05,-3.29473218190367e-05,-9.009920624801173e-05,3.908896578974312e-05,-7.738786897166767e-06
1971-06-01,-5.8149413872370974e-05,6.689896883258102e-05,1.7125488127581574e-05,8.627591263418849e-05,-3.2537889560815394e-05,-9.05012566363439e-05,4.1508504800299505e-05,-8.057068296491505e-06
1971-07-01,-5.666571484756243e-05,6.794108591801727e-05,1.713444587038143e-05,8.3719912467558e-05,-3.171653506220135e-05,-9.250294645496e-05,4.3625177487210045e-05,-8.734143970234665e-06
1971-08-01,-5.825031590243942e-05,6.974767141882159e-05,1.6482549942633508e-05,8.240217821931985e-05,-3.083035557309596e-05,-9.147363576070908e-05,4.296557846439737e-05,-8.945983052392722e-06
1971-09-01,-5.563523484749201e-05,6.854427216667853e-05,1.663436231464563e-05,8.442448616589612e-05,-3.191612381189133e-05,-9.163841157435224e-05,4.294147820419905e-05,-1.0261612898478145e-05
1971-10-01,-5.7155954369697464e-05,6.750050862833364e-05,1.641295838770201e-05,8.710710986662947e-05,-3.315432088975752e-05,-8.9749558425795e-05,4.1736742090889825e-05,-9.788187992032157e-06
1971-11-01,-5.916152770520601e-05,6.735452001628479e-05,1.776712712352855e-05,8.994188419364034e-05,-3.32779280890238e-05,-8.917435144002621e-05,3.833782437097872e-05,-1.0347261709659675e-05
1971-12-01,-5.8353918287911066e-05,6.874208258309141e-05,1.8259772401026293e-05,8.910565503139444e-05,-3.62138080355617e-05,-8.554470864160416e-05,3.616557966863173e-05,-9.599666992026644e-06
1972-01-01,-5.687424166750521e-05,6.971042092332294e-05,1.3838592605670517e-05,8.953541187375395e-05,-3.790253499175318e-05,-8.346088893281725e-05,3.700498444458625e-05,-7.87047503712933e-06
1972-02-01,-5.8881708377207344e-05,6.899531399540137e-05,1.3893756813387264e-05,9.433675506282859e-05,-3.870140463811925e-05,-8.354114386467979e-05,3.5806763767802295e-05,-7.467854996118856e-06
1972-03-01,-5.806530280221938e-05,7.13590104757767e-05,1.3869507781407232e-05,9.418785893302298e-05,-3.85397811098625e-05,-8.43887862104636e-05,3.6038617446821024e-05,-7.4423865722535755e-06
1972-04-01,-5.8089692887283626e-05,7.158301634583896e-05,1.4685889258026266e-05,9.037017563772285e-05,-3.479185483465534e-05,-8.639727177349135e-05,3.8079566198597365e-05,-8.629560392116762e-06
1972-05-01,-5.85892873906604e-05,7.017453406339935e-05,1.7363962084458307e-05,9.012842283281824e-05,-3.368898699637939e-05,-8.970561276118342e-05,3.8139416347568694e-05,-7.868584300736711e-06
1972-06-01,-6.012472384981331e-05,6.91457109817694e-05,1.678385664518714e-05,8.753356117874623e-05,-2.9366165548147988e-05,-9.181060998413998e-05,4.079277295196423e-05,-8.759604998343299e-06
1972-07-01,-6.044327827587346e-05,6.857928370022016e-05,1.6632363766339556e-05,8.533023207267383e-05,-3.123171833270649e-05,-8.95290834775481e-05,4.2990347486575206e-05,-7.784974945853167e-06
1972-08-01,-5.8901762891652e-05,6.828719546426915e-05,1.6802343802027784e-05,8.356298945465299e-05,-2.8794005728524398e-05,-9.427597979083657e-05,4.3890743463014136e-05,-9.15073634007472e-06
1972-09-01,-5.824433636545168e-05,6.724192390345919e-05,1.7422912161372758e-05,8.709020748172694e-05,-3.2808671412540015e-05,-8.904049508810903e-05,4.136266017305728e-05,-8.224864629114546e-06
1972-10-01,-5.820177638898459e-05,6.639197502355434e-05,1.6890669777796894e-05,8.957643719307914e-05,-3.193417604524836e-05,-9.014032548293471e-05,4.016984140901835e-05,-9.110390885658118e-06
1972-11-01,-5.931306764990718e-05,6.658954134763917e-05,1.6449024766706743e-05,9.03669196831432e-05,-3.2603458358605146e-05,-8.961863596386348e-05,3.7701399381119115e-05,-9.422558805845354e-06
1972-12-01,-5.524020785661062e-05,6.892911080606555e-05,1.594091628524986e-05,9.265040534591387e-05,-3.638676727497303e-05,-8.705776865379169e-05,3.539566298669e-05,-8.941814422952678e-06
1973-01-01,-5.629280451753199e-05,6.893268458524664e-05,1.4294463798723632e-05,9.596496273367805e-05,-3.84327497950008e-05,-8.29725199414847e-05,3.396247907659835e-05,-6.362344301104253e-06
1973-02-01,-5.924306343640825e-05,7.139004296999808e-05,1.3870730061165103e-05,9.444497144484299e-05,-3.813585472923459e-05,-8.504966255993798e-05,3.39541743374402e-05,-6.732003858867163e-06
1973-03-01,-5.771599495359392e-05,6.954616751767496e-05,1.3261051457850534e-05,9.547662932914729e-05,-3.657849700126116e-05,-8.802186885777001e-05,3.448363384434011e-05,-6.057602138257786e-06
1973-04-01,-5.895660323438097e-05,6.823821850583257e-05,1.4971125204799822e-05,9.329304008563617e-05,-3.37031514833511e-05,-8.884875905306007e-05,3.592963218393608e-05,-7.309749466176243e-06
1973-05-01,-5.7958276841158995e-05,6.857407416806809e-05,1.6896227523636578e-05,8.867634874432606e-05,-3.2253458968812484e-05,-8.87986758383564e-05,3.757837470461965e-05,-7.66508813123965e-06
1973-06-01,-5.792871232506982e-05,6.738772660409107e-05,1.6922147966634583e-05,8.739857831297961e-05,-3.3153957916192256e-05,-8.975545083208439e-05,4.0771557706116647e-05,-7.927779631333373e-06
1973-07-01,-5.8507518503771725e-05,6.9625433324665e-05,1.65488025755921e-05,8.234589234440548e-05,-3.032053818063124e-05,-9.264435189274642e-05,4.3464529416827864e-05,-8.915385992182682e-06
1973-08-01,-5.899572963394301e-05,6.98734097300878e-05,1.5830540913057322e-05,8.095361525426154e-05,-3.108630414325547e-05,-9.061317765512146e-05,4.3946304143501795e-05,-7.939124171933008e-06
1973-09-01,-5.734613377487293e-05,6.609065742261865e-05,1.7555097466117846e-05,8.485821926805801e-05,-3.163010668743886e-05,-9.086677835931859e-05,4.234219838133447e-05,-9.755701380940762e-06
1973-10-01,-5.846744697981856e-05,6.6461320650834e-05,1.6062312221587285e-05,8.643012065048477e-05,-3.292180540937342e-05,-8.886720976219155e-05,4.193622315612011e-05,-9.069963397936636e-06
1973-11-01,-5.8012523355732164e-05,6.810808318893096e-05,1.8528616070822455e-05,8.919123574887926e-05,-3.5552539991681233e-05,-8.622215066749889e-05,3.768374924655058e-05,-9.861508896935242e-06
1973-12-01,-5.73639329924901e-05,6.859526940709603e-05,1.8198029254962518e-05,9.163041232351608e-05,-3.771263084939211e-05,-8.519792642730933e-05,3.504190382242647e-05,-9.329065763306166e-06
1974-01-01,-5.8646807461077684e-05,6.931814917098724e-05,1.54244270363198e-05,9.255552044295087e-05,-4.0871997549303376e-05,-7.960065088879604e-05,3.5197015040196914e-05,-7.480799119948202e-06
1974-02-01,-5.89528346133796e-05,6.787560229948962e-05,1.4849210326073813e-05,9.328468075397244e-05,-3.975938410435598e-05,-8.419451702278681e-05,3.541961319375651e-05,-7.1836729145084766e-06
1974-03-01,-5.923648257027748e-05,6.77838309403502e-05,1.4534977722575961e-05,9.371410806398309e-05,-3.794568570684557e-05,-8.475214529495973e-05,3.72543398243201e-05,-8.85192853592764e-06
1974-04-01,-6.018606067256669e-05,6.558631318565698e-05,1.5418683803481758e-05,9.114385635231833e-05,-3.4019047844317234e-05,-8.854126477112564e-05,3.9083889621836394e-05,-9.150464130897976e-06
1974-05-01,-5.9328965992343535e-05,6.910141858979306e-05,1.639363825539651e-05,8.487998881659102e-05,-3.254628329016578e-05,-9.082229763197784e-05,3.939091560181413e-05,-7.835403900692306e-06
1974-06-01,-5.929413453305357e-05,6.740598872270578e-05,1.6729656767058563e-05,8.724974779802223e-05,-3.104070383744818e-05,-9.292368262182348e-05,4.12040766826361e-05,-8.524273819824636e-06
1974-07-01,-5.726113008724084e-05,6.943181995880235e-05,1.7417272046201592e-05,8.468425097569211e-05,-3.033585588490306e-05,-9.310751025063488e-05,4.207995462504931e-05,-9.629843446591589e-06
1974-08-01,-5.846595803385319e-05,6.829831269950613e-05,1.5475491107758783e-05,8.449743529604393e-05,-3.032846342404007e-05,-9.334333187255722e-05,4.401908099194657e-05,-8.149182465909872e-06
1974-09-01,-5.7839531212632265e-05,6.715662065664005e-05,1.5923064604681546e-05,8.553482062754432e-05,-3.174515666812588e-05,-9.23756339873832e-05,4.248282731284777e-05,-8.689381845204596e-06
1974-10-01,-5.853441079315982e-05,6.486460573368651e-05,1.7308798110745344e-05,8.76128603680944e-05,-3.274375904461206e-05,-8.915894991682413e-05,4.1690535441964024e-05,-9.128036447929525e-06
1974-11-01,-5.831576076586638e-05,6.600006038163829e-05,1.7704550689994875e-05,8.806871004843102e-05,-3.549480933463553e-05,-8.687254292174027e-05,3.9937985031202276e-05,-9.261189650610781e-06
1974-12-01,-5.778027966432913e-05,6.646716415429289e-05,1.713019729770423e-05,9.38243118468448e-05,-3.621880778347513e-05,-8.582074168281487e-05,3.536364202619425e-05,-8.447471719024492e-06
1975-01-01,-5.686326834826836e-05,6.92489513365966e-05,1.595021621958116e-05,9.208711937120285e-05,-3.8197545122880673e-05,-8.538428720874855e-05,3.5185054240289536e-05,-8.60824646451263e-06
1975-02-01,-5.84705267601592e-05,6.7536249763875e-05,1.347111431346834e-05,9.52589644640796e-05,-3.8693076304460414e-05,-8.466910311164192e-05,3.5099006055951676e-05,-7.068907253893635e-06
1975-03-01,-5.805518709585595e-05,6.845431244073552e-05,1.4131436327422009e-05,9.414255844180907e-05,-3.744791266204173e-05,-8.721051227229719e-05,3.5621427369282585e-05,-7.068924632903057e-06
1975-04-01,-6.003275862094847e-05,6.820036547009401e-05,1.5776542824190622e-05,9.383540075619468e-05,-3.481208078782679e-05,-8.661516991336472e-05,3.64293204477984e-05,-7.300721704284952e-06
1975-05-01,-5.7601706786729274e-05,6.911578593109666e-05,1.6215831417189815e-05,9.074866103768004e-05,-3.3458395193459667e-05,-8.959625959575463e-05,3.819505556305879e-05,-7.172269452343485e-06
1975-06-01,-5.8877737854633e-05,6.706585308540311e-05,1.7356134501927233e-05,8.950953046139889e-05,-3.115586262777324e-05,-9.050975495483726e-05,4.0440110848817246e-05,-7.91610696770121e-06
1975-07-01,-5.899617656776553e-05,6.782740978023332e-05,1.670140517837812e-05,8.361744832057124e-05,-3.013908189766776e-05,-8.917973229052642e-05,4.37542442311823e-05,-9.158964442782058e-06
1975-08-01,-5.818108491570756e-05,6.996606784656143e-05,1.5837684970539372e-05,8.054260238687804e-05,-3.2727382919315695e-05,-8.914782553732109e-05,4.407968734393106e-05,-8.011769348147636e-06
1975-09-01,-5.840218026483834e-05,6.759939210229169e-05,1.5771295991376773e-05,8.369334720267368e-05,-3.17210094464079e-05,-8.824130278438903e-05,4.319908488690383e-05,-8.73312007051219e-06
1975-10-01,-5.9295410325965135e-05,6.511122725950212e-05,1.7067884430431043e-05,8.555063818028954e-05,-3.29400040961069e-05,-9.096667725736133e-05,4.197873785029212e-05,-9.12877539200073e-06
1975-11-01,-5.790277891188277e-05,6.696651553284028e-05,1.7113260415923425e-05,8.920938189968258e-05,-3.478972288015653e-05,-8.621156135072502e-05,3.9299192656320724e-05,-9.508170454877778e-06
1975-12-01,-5.90675528368455e-05,6.895114197772379e-05,1.719049461239647e-05,9.454706814867968e-05,-3.802971257596049e-05,-8.10671626823023e-05,3.469660187937051e-05,-8.874521630188878e-06
1976-01-01,-5.864766257362203e-05,7.065912153420333e-05,1.5147547052618465e-05,9.110099964967382e-05,-3.949712869676753e-05,-8.09671350557787e-05,3.5404720420424774e-05,-8.164922991797758e-06
1976-02-01,-5.873037345949048e-05,6.945497395516962e-05,1.3716111749795619e-05,9.093391362583275e-05,-3.959759433915222e-05,-8.236631737627949e-05,3.690467662477136e-05,-7.686966225955854e-06
1976-03-01,-5.832595085701985e-05,6.920600579927422e-05,1.4294582672645202e-05,9.133715477897104e-05,-3.8439951564225415e-05,-8.491572673217609e-05,3.793701113542633e-05,-8.977241019216946e-06
1976-04-01,-5.9160646964288616e-05,7.03549289937655e-05,1.563094192658556e-05,9.106096146928747e-05,-3.4939234741658165e-05,-8.833110377264138e-05,3.7118729846210024e-05,-8.829778570752197e-06
1976-05-01,-6.090257497551559e-05,6.936858399593106e-05,1.6497957453692388e-05,8.935833343758223e-05,-3.3226110796170487e-05,-8.783724758988962e-05,3.8749307031913875e-05,-7.538138195848914e-06
