,abs_vo600GLB_cluster1,abs_vo600GLB_cluster2,abs_vo600GLB_cluster3,abs_vo600GLB_cluster4,abs_vo600GLB_cluster5,abs_vo600GLB_cluster6,abs_vo600GLB_cluster7,abs_vo600GLB_cluster8
1971-05-01,-9.261514401054933e-05,3.2958317334633883e-05,-1.7478152285426078e-05,9.670381773577601e-05,7.2406334823434124e-06,-4.802051336080697e-05,-6.982307008330191e-05,6.613731584158464e-05
1971-06-01,-9.29538758895318e-05,3.599489300826587e-05,-1.886657973990066e-05,9.141217750503923e-05,7.18324462083943e-06,-4.523898165286775e-05,-7.028381326091405e-05,6.497359941816065e-05
1971-07-01,-9.523260617955916e-05,3.8004049182798185e-05,-1.8774197597359174e-05,8.822715545019064e-05,6.1174531621385005e-06,-4.5611816067124616e-05,-6.956874254081727e-05,6.683717691073678e-05
1971-08-01,-9.377780008582852e-05,3.764032082367355e-05,-1.92407676811002e-05,8.743837429928896e-05,3.849206539199236e-06,-4.117081245715837e-05,-7.221748174038625e-05,6.883514478258017e-05
1971-09-01,-9.44546909440678e-05,3.718850980738315e-05,-2.0612433549725484e-05,8.988795946090197e-05,5.344094908532423e-06,-4.363529340407816e-05,-6.768166138882454e-05,6.715634100512886e-05
1971-10-01,-9.218721675711709e-05,3.598532926672777e-05,-2.1691780489381857e-05,9.265036326190778e-05,5.685192171198636e-06,-4.469225427291562e-05,-7.027039103384157e-05,6.547243218792247e-05
1971-11-01,-9.140052711003804e-05,3.305772986729003e-05,-2.2101034077363456e-05,9.623238718189543e-05,6.685922464266621e-06,-4.319261887653912e-05,-7.156559491649977e-05,6.4575272786232e-05
1971-12-01,-8.77431601701254e-05,3.058531828083254e-05,-2.4710184447722055e-05,9.532154556963857e-05,9.19469451817837e-06,-4.397543019749931e-05,-6.9629279328764e-05,6.597216762746662e-05
1972-01-01,-8.540042111784355e-05,3.005894917453193e-05,-2.300513325855243e-05,9.645171966969954e-05,6.5185645851668565e-06,-4.2721105951772454e-05,-6.735428911283668e-05,6.69255673328527e-05
1972-02-01,-8.542522754486617e-05,2.9206759662555437e-05,-2.1696177486032195e-05,0.00010167507021840048,6.48289908606718e-06,-4.649705071654636e-05,-6.920300326502664e-05,6.60815301368721e-05
1972-03-01,-8.652790875367082e-05,2.914678312968207e-05,-2.1247106621511355e-05,0.00010095676021631842,7.350755558354279e-06,-5.1370889059625905e-05,-6.884532430055166e-05,6.790615870430458e-05
1972-04-01,-8.85539247155156e-05,3.0696541387880346e-05,-2.087117204898003e-05,9.748074343341813e-05,6.338291498879728e-06,-4.603811787406894e-05,-6.954665823149866e-05,6.868608794813189e-05
1972-05-01,-9.202209971467587e-05,3.241001154944918e-05,-1.9579670544646254e-05,9.686009764642592e-05,8.079467118535853e-06,-4.919967914353467e-05,-7.077277197302985e-05,6.744554310962619e-05
1972-06-01,-9.378953600881269e-05,3.531324458585843e-05,-1.745332604770874e-05,9.378715703084714e-05,6.754161537484345e-06,-4.216175490642391e-05,-7.437193313595152e-05,6.667012484082542e-05
1972-07-01,-9.191048259192423e-05,3.722779569292261e-05,-1.713377342585317e-05,9.089899404665723e-05,5.414005335392804e-06,-4.427635702482749e-05,-7.207104420360296e-05,6.776336951980437e-05
1972-08-01,-9.676068313293965e-05,3.794712290944622e-05,-1.803690323581778e-05,8.83197911994738e-05,5.083890267464661e-06,-3.996057101103482e-05,-7.258021216152439e-05,6.698880703655659e-05
1972-09-01,-9.110677506992812e-05,3.6313900179613667e-05,-1.9359171147871183e-05,9.280941226205259e-05,7.421288351329943e-06,-4.236576773376187e-05,-7.152589444702147e-05,6.491066297826921e-05
1972-10-01,-9.26272325880557e-05,3.474461349879004e-05,-1.9569914337373188e-05,9.575984212561442e-05,6.670161249205445e-06,-4.619911356930607e-05,-7.030497508274944e-05,6.404317891985622e-05
1972-11-01,-9.17028647801327e-05,3.2165723415341534e-05,-2.158898471978863e-05,9.645053518077396e-05,7.73759919833005e-06,-4.675250976997662e-05,-7.230297219086109e-05,6.408149105034082e-05
1972-12-01,-8.991113072051457e-05,2.9738786802060308e-05,-2.326251345103644e-05,9.974973166814436e-05,7.456270059339022e-06,-4.681427702063636e-05,-6.553050468910373e-05,6.59366531204888e-05
1973-01-01,-8.503355815805294e-05,2.781177680801993e-05,-2.1062731708392355e-05,0.0001034968458779474,7.583959593948822e-06,-5.015206264937064e-05,-6.705732473226516e-05,6.529653739627773e-05
1973-02-01,-8.690260221703431e-05,2.7418424635080266e-05,-2.126538912340464e-05,0.00010199158625912171,6.972452124463734e-06,-4.9707643284242345e-05,-7.036903633362319e-05,6.79223100245713e-05
1973-03-01,-9.031560972567883e-05,2.7518339294523334e-05,-1.9697290117759214e-05,0.00010220899081623314,7.257588104187199e-06,-5.210105561904653e-05,-6.940117327074513e-05,6.639696901218227e-05
1973-04-01,-9.095292724039707e-05,2.9392228131526862e-05,-2.0255196774268932e-05,0.00010004668581483721,8.620831385627294e-06,-4.7916390291165665e-05,-7.16042682724126e-05,6.464357005199038e-05
1973-05-01,-9.128177823784115e-05,3.218912433307796e-05,-1.8787687620788906e-05,9.517896849241196e-05,7.819169351888576e-06,-4.674817839604082e-05,-7.01045757892657e-05,6.513714941418282e-05
1973-06-01,-9.209674972881405e-05,3.507739141989068e-05,-1.9164737415374408e-05,9.316960121496512e-05,7.445121568716933e-06,-4.252910178376303e-05,-7.022754904657385e-05,6.462175167468794e-05
1973-07-01,-9.4909081707482e-05,3.6954032311673735e-05,-2.0310362603094415e-05,8.71529177502271e-05,7.250470670390395e-06,-3.971222992645524e-05,-7.234342008718828e-05,6.883308899814498e-05
1973-08-01,-9.306450190886788e-05,3.7763585212015116e-05,-1.7984175236840713e-05,8.582615018053194e-05,4.937109528645663e-06,-4.4940877134389494e-05,-7.149941447458783e-05,6.919514266682901e-05
1973-09-01,-9.319427615107113e-05,3.708777065051802e-05,-1.9802267190816162e-05,8.948137472381988e-05,6.3969062048864e-06,-4.4181018977886234e-05,-7.037865099189908e-05,6.492225703275132e-05
1973-10-01,-9.108479119006645e-05,3.5844300446924587e-05,-2.075538988210191e-05,9.221604933536286e-05,7.1429882548661064e-06,-4.381129046533638e-05,-7.024460651713101e-05,6.467403827286758e-05
1973-11-01,-8.869189391466411e-05,3.3012911301677324e-05,-2.3313215249437024e-05,9.523815992617889e-05,8.319162677763393e-06,-4.6220034671391044e-05,-6.855224886461846e-05,6.460840331916932e-05
1973-12-01,-8.735682255261251e-05,3.0412529287015637e-05,-2.383408129403829e-05,9.852476148002405e-05,8.775931306681889e-06,-4.765505266349496e-05,-6.862208916791679e-05,6.504344564390052e-05
1974-01-01,-8.145997354232178e-05,2.9068778245222234e-05,-2.1248688461480666e-05,9.914181418522531e-05,7.770504859904096e-06,-4.813225984227799e-05,-6.732768605089452e-05,6.649330898178939e-05
1974-02-01,-8.6101175806074e-05,2.906241487744886e-05,-2.193161869370097e-05,0.00010079136357039295,7.538263702144831e-06,-4.97646348554015e-05,-6.933644733652542e-05,6.465829110652707e-05
1974-03-01,-8.650293189881219e-05,3.064077222035315e-05,-2.1404296545970526e-05,0.00010024226249910608,5.8327245787358684e-06,-4.686737577287564e-05,-7.069969099650467e-05,6.465163473290548e-05
1974-04-01,-9.050949891978825e-05,3.235608422773688e-05,-2.1708161518906803e-05,9.671076224777111e-05,6.663800502984833e-06,-4.5265789803686225e-05,-7.287953439001449e-05,6.405432549701035e-05
1974-05-01,-9.312393796118396e-05,3.309151592884756e-05,-1.858725820594528e-05,9.12218484896558e-05,8.00749420505315e-06,-4.537343493317596e-05,-7.272824781042649e-05,6.741819773450475e-05
1974-06-01,-9.495456496396245e-05,3.5711228753411434e-05,-1.8441299668217397e-05,9.308643081308277e-05,7.124001864375588e-06,-4.587052750992767e-05,-7.353670517296909e-05,6.432149616802387e-05
1974-07-01,-9.575664817758308e-05,3.6795213823121395e-05,-1.964997989667406e-05,9.050289408334222e-05,5.805296896641067e-06,-3.9148148903336545e-05,-7.054744021576667e-05,6.742736567848713e-05
1974-08-01,-9.571025772062173e-05,3.802140648443257e-05,-1.64149741016752e-05,8.968717208176095e-05,3.6856268925328e-06,-4.528920331471267e-05,-7.160391609965214e-05,6.771278202983431e-05
1974-09-01,-9.474769703464935e-05,3.648357951104841e-05,-1.892293611649315e-05,9.130337222744651e-05,5.441576626839659e-06,-4.1206362652890667e-05,-7.16668490300312e-05,6.553015379587623e-05
1974-10-01,-9.140189708764287e-05,3.654307832111573e-05,-1.9995650727511427e-05,9.292680739523158e-05,6.519227530204475e-06,-4.4703212095104536e-05,-7.031111041091809e-05,6.29068084650249e-05
1974-11-01,-8.913209328327227e-05,3.494020247719487e-05,-2.1927869079219833e-05,9.464569890131319e-05,8.03955311689273e-06,-4.7961349898140366e-05,-6.904094635344398e-05,6.303124692477894e-05
1974-12-01,-8.81146168155881e-05,3.036989255633671e-05,-2.2704287074844133e-05,0.00010128133527143519,8.565711579383165e-06,-4.786600307404558e-05,-6.863259622512938e-05,6.216554565402279e-05
1975-01-01,-8.775330062636787e-05,2.93725482851763e-05,-2.361745414514704e-05,9.912593912852154e-05,7.296850551428201e-06,-4.217975230840269e-05,-6.750508196672942e-05,6.60409580678398e-05
1975-02-01,-8.673659894984585e-05,2.8670762412015995e-05,-1.982874116759109e-05,0.00010245240791219063,5.603392421063489e-06,-4.7741082690450084e-05,-6.933462492796887e-05,6.412883521988988e-05
1975-03-01,-8.935160040310038e-05,2.8700295990623697e-05,-2.0904896496569436e-05,0.000100796657456795,7.310742181821629e-06,-5.214634573125062e-05,-7.023243775155353e-05,6.581385798264617e-05
1975-04-01,-8.863480714451823e-05,3.015229142527279e-05,-2.0558181667063366e-05,0.00010087891275184854,8.447943430401505e-06,-5.0568054024863855e-05,-7.154358035790265e-05,6.539627795618903e-05
1975-05-01,-9.228635594030625e-05,3.213818215392347e-05,-1.870004340448558e-05,9.736851013659377e-05,8.164152546203517e-06,-4.2034500707971386e-05,-6.898204733979103e-05,6.639058919616658e-05
1975-06-01,-9.287638104151565e-05,3.575462617403072e-05,-1.781268887613514e-05,9.512112000762755e-05,7.160414584658115e-06,-4.286873464750749e-05,-7.094415770169642e-05,6.478676398388805e-05
1975-07-01,-9.172764236552154e-05,3.812801521535078e-05,-1.9180829536313666e-05,8.867298546137318e-05,5.1746099128829115e-06,-4.023473750789822e-05,-7.097875611104694e-05,6.663813495964456e-05
1975-08-01,-9.138967085688434e-05,3.7802100169846635e-05,-1.9475889169086385e-05,8.510192037482296e-05,5.240788205936233e-06,-4.611005451640242e-05,-7.085288067666036e-05,6.944961958112071e-05
1975-09-01,-9.009783965879464e-05,3.7382253606746425e-05,-1.9200894455798595e-05,8.909674066612446e-05,4.819726653265643e-06,-4.465850642026122e-05,-7.142001695478426e-05,6.658250652481521e-05
1975-10-01,-9.311202898839708e-05,3.6444088632069625e-05,-2.0211976398984255e-05,9.121415657439218e-05,6.141749139256657e-06,-4.521861532741783e-05,-7.238116753646487e-05,6.34268091675912e-05
1975-11-01,-8.875415644709121e-05,3.351273435280422e-05,-2.1812707498457796e-05,9.64408506302944e-05,7.276861230443833e-06,-4.724914351346114e-05,-6.83414997949608e-05,6.453296540724342e-05
1975-12-01,-8.284055175855421e-05,3.013672549487823e-05,-2.250539961138261e-05,0.00010217068573847049,8.119974760726715e-06,-4.693355732643899e-05,-6.922665628174816e-05,6.388622713727241e-05
1976-01-01,-8.306873365523513e-05,2.956486070177857e-05,-2.2252345541297706e-05,9.776073046951486e-05,6.219088538820529e-06,-4.958790475049346e-05,-6.73516686739666e-05,6.76107928073292e-05
1976-02-01,-8.418220950097584e-05,2.9623095980855754e-05,-2.2713793301999555e-05,9.829995155625194e-05,5.897033359331071e-06,-4.7431721623902506e-05,-6.930752745650085e-05,6.740207371391587e-05
1976-03-01,-8.71159752457495e-05,3.0805831461555463e-05,-2.2461532464913663e-05,9.898734600122633e-05,5.995718081946943e-06,-5.224923576215149e-05,-6.852884612989758e-05,6.658269940297382e-05
1976-04-01,-9.034202866222676e-05,3.0461189158261434e-05,-2.0890673116663284e-05,9.775181180931047e-05,6.169533592368886e-06,-4.4033334592625365e-05,-7.185048626777821e-05,6.825459695540423e-05
1976-05-01,-8.958633590556749e-05,3.2887022235432e-05,-1.9017350744027485e-05,9.608585520574787e-05,7.065716351085362e-06,-4.491604232981246e-05,-7.333001600560045e-05,6.650407336345383e-05
