,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8
1979-01-01,-2.5606995,0.63931274,-2.6187134,-13.616638,-0.7082825,-8.235901,-8.782776,-5.9454346
1979-02-01,-2.2566223,0.58026123,-3.9214172,-13.951782,-0.3239441,-9.004303,-8.998505,-5.602173
1979-03-01,-2.113922,0.22348022,-4.486603,-14.473938,-0.31082153,-9.277924,-9.487762,-6.265045
1979-04-01,-4.249542,0.20184326,-4.4995117,-14.516846,-0.38708496,-9.012329,-10.754486,-6.8374023
1979-05-01,-5.20282,0.65563965,-3.2701416,-14.022919,-0.8607178,-7.670288,-12.27301,-7.4526978
1979-06-01,-5.7866516,1.5427246,-1.0451355,-11.217194,-1.4924011,-5.7349243,-12.709381,-8.499268
1979-07-01,-5.926422,1.5218811,0.21829224,-6.7029724,-2.1510315,-3.2409058,-13.136353,-9.528259
1979-08-01,-5.9379272,1.4223633,1.0984192,-3.7726746,-2.5909424,-1.6847839,-13.471832,-9.951233
1979-09-01,-5.9480286,1.1265259,1.6429443,-4.772064,-2.581665,-1.2732239,-12.8697815,-10.546387
1979-10-01,-6.176941,0.7467346,0.84054565,-7.7706604,-2.1829834,-2.490509,-12.8637085,-10.171387
1979-11-01,-5.256439,1.1048889,-0.721405,-9.8993225,-1.6792908,-4.3072815,-11.848419,-9.233978
1979-12-01,-4.0397644,1.2084656,-1.815033,-12.246765,-0.9882202,-6.01355,-10.561157,-7.360199
1980-01-01,-2.2358704,1.1456909,-3.17865,-13.415863,-0.58444214,-6.995697,-8.900024,-5.988098
1980-02-01,-1.7667236,0.5097351,-3.3988647,-14.419006,-0.10293579,-8.017639,-9.078186,-5.601593
1980-03-01,-1.802887,0.21673584,-4.007599,-14.811462,-0.22668457,-8.61795,-10.061554,-5.7372437
1980-04-01,-3.216217,0.4385376,-3.9506226,-15.451294,-0.42208862,-8.660461,-11.142792,-6.5725403
1980-05-01,-4.1770325,0.8104248,-2.86557,-14.030212,-0.98846436,-7.368561,-12.166962,-7.903534
1980-06-01,-4.728668,1.0223999,-0.5345154,-9.722076,-1.8157654,-4.9033813,-13.204102,-9.015869
1980-07-01,-5.4625854,1.8033447,0.505249,-5.793152,-2.3195496,-2.7728577,-13.2951355,-9.713165
1980-08-01,-6.2218323,1.6928711,1.1871033,-3.7201843,-2.4448547,-0.9220886,-14.34491,-9.942871
1980-09-01,-6.4491577,1.2225647,1.4680176,-4.7714844,-2.8483582,-1.0603333,-14.156036,-9.789154
1980-10-01,-5.862854,0.9541931,0.6508484,-8.726257,-2.1784363,-2.8336487,-13.030792,-9.794739
1980-11-01,-5.7900696,0.90423584,-0.1671753,-11.267487,-2.0625916,-4.515747,-12.0642395,-9.2127075
1980-12-01,-3.7255554,0.93032837,-1.373352,-13.170959,-1.648529,-6.1495056,-10.63269,-7.791046
1981-01-01,-2.136322,1.0733948,-2.3291016,-14.349274,-0.5640259,-6.9096375,-9.0269165,-6.1550293
1981-02-01,-2.3122559,0.69241333,-3.3631897,-14.917877,-0.3277588,-8.033966,-8.793732,-6.161743
1981-03-01,-2.147644,0.71347046,-3.7071228,-15.252075,-0.5317688,-8.290253,-9.2022705,-6.5969543
1981-04-01,-3.306427,0.46310425,-3.9938965,-14.591461,-1.0466614,-8.914856,-10.826538,-7.302582
1981-05-01,-4.6615295,0.7310486,-2.7683105,-14.265076,-1.6107483,-8.026093,-11.827423,-8.264984
1981-06-01,-5.796814,1.3721313,-0.5800476,-12.815552,-2.2066956,-4.8038025,-12.012726,-8.539001
1981-07-01,-6.1852417,1.3851013,0.7991638,-7.557617,-2.773529,-3.438446,-11.988983,-9.278076
1981-08-01,-6.010895,1.471283,1.4148865,-4.449341,-3.319458,-2.1116638,-12.935822,-9.887054
1981-09-01,-6.329529,1.3264465,1.9047241,-5.266266,-3.425354,-1.7474365,-13.420532,-10.516876
1981-10-01,-6.1039124,1.2316284,0.8009949,-6.8944397,-3.2515259,-2.8885498,-13.577881,-10.316895
1981-11-01,-5.2876587,1.1174316,-0.55688477,-10.201447,-2.284546,-5.1497498,-12.599121,-9.040283
1981-12-01,-3.996643,1.0437622,-1.8717041,-11.957642,-1.6261292,-6.758301,-11.318878,-8.190674
1982-01-01,-2.902649,0.91760254,-3.120453,-13.466156,-1.2123413,-7.737793,-9.429108,-6.4400024
1982-02-01,-2.227356,0.5264282,-3.750946,-14.083618,-1.0732727,-8.351257,-8.156982,-6.0896606
1982-03-01,-2.4997864,0.4397583,-4.0584106,-14.5448,-1.0467834,-8.797913,-8.352325,-7.0865784
1982-04-01,-3.4667358,0.19528198,-3.960907,-13.828949,-1.0113525,-9.187592,-10.476349,-8.402008
1982-05-01,-4.4937134,0.7464905,-3.1648865,-12.34848,-1.4355164,-7.595459,-11.56543,-8.814148
1982-06-01,-5.309784,1.4019165,-0.9758606,-10.827362,-1.9526978,-4.6684265,-12.65387,-8.952301
1982-07-01,-5.3554688,0.89959717,0.50305176,-7.281128,-2.2477112,-2.781952,-13.018494,-9.786041
1982-08-01,-6.0427246,1.0549927,1.1225891,-3.751587,-3.0941772,-1.8910522,-13.4774475,-10.233978
1982-09-01,-6.421814,0.5597534,1.1410522,-6.3902893,-2.9655762,-2.0278015,-13.501556,-10.645111
1982-10-01,-6.1385193,0.17514038,-0.03213501,-8.621918,-2.7008057,-2.789917,-14.070892,-10.308228
1982-11-01,-5.853668,0.41192627,-1.6503906,-10.019379,-2.4279785,-4.7686768,-13.678894,-9.609314
1982-12-01,-5.4510803,0.6843567,-2.8450012,-12.265411,-1.3689575,-6.5460815,-11.936462,-7.6095276
1983-01-01,-4.1073,0.6034241,-3.759552,-14.2039795,-0.35446167,-7.7304077,-9.947113,-5.5691833
1983-02-01,-3.3334045,0.51831055,-4.7721252,-15.264282,-0.40579224,-8.688965,-9.015961,-5.9576416
1983-03-01,-3.6541443,0.76187134,-4.716675,-16.111725,-0.18634033,-9.315002,-10.38623,-6.8822327
1983-04-01,-4.885681,1.01297,-4.7819824,-15.6657715,-0.5506592,-9.3446045,-10.714874,-7.652191
1983-05-01,-6.1103516,1.0085144,-3.5734253,-14.207367,-1.0813293,-8.628021,-12.373138,-8.509857
1983-06-01,-6.479553,1.2976685,-1.536377,-12.042023,-1.5667725,-6.529236,-13.479797,-9.540283
1983-07-01,-6.712982,0.7782593,0.4237671,-8.342224,-1.9164124,-4.351593,-13.948578,-10.060699
1983-08-01,-7.047882,1.0177612,0.60058594,-3.783142,-2.626068,-2.7712402,-13.757782,-10.004913
1983-09-01,-7.164551,0.8909912,1.0279541,-3.9055786,-2.9351807,-2.0824585,-14.249207,-10.516113
1983-10-01,-7.0210266,0.8801575,0.3795166,-7.4604187,-2.99469,-3.4938965,-14.055023,-10.415527
1983-11-01,-6.373291,0.6949463,-0.50213623,-10.581451,-1.9828491,-5.576538,-13.307953,-9.314911
1983-12-01,-4.495514,0.7496033,-1.8948975,-12.981262,-1.0759583,-7.107239,-11.177429,-7.166565
1984-01-01,-2.9248352,0.5298767,-3.059967,-14.401642,0.22747803,-7.8193665,-9.917938,-5.1545715
1984-02-01,-1.5040894,0.26437378,-3.7372742,-14.727539,1.2008057,-8.707031,-9.661285,-5.479492
1984-03-01,-2.0371094,0.16589355,-4.0411377,-15.2734375,0.91278076,-9.391998,-9.725586,-5.7882996
1984-04-01,-3.4443665,0.15982056,-3.8789368,-15.542328,-0.12722778,-9.009033,-10.557739,-6.870392
1984-05-01,-4.704529,0.5621948,-2.9400635,-14.659882,-0.95184326,-7.8217163,-12.286621,-7.7845764
1984-06-01,-5.494873,0.91122437,-1.1541748,-11.763367,-1.2709961,-5.8482666,-13.276886,-8.603119
1984-07-01,-6.0850525,1.7469788,-0.61242676,-7.5936584,-1.7537842,-3.6311035,-13.599823,-9.199249
1984-08-01,-6.023102,1.6604309,0.48294067,-4.4868164,-2.0467224,-2.200653,-13.526001,-9.708496
1984-09-01,-6.24942,1.6637878,1.0505371,-3.5870972,-2.7100525,-1.9814758,-13.691925,-10.029816
1984-10-01,-6.3299255,1.3590698,0.78292847,-7.842987,-2.4005432,-2.6544495,-13.783325,-9.848511
