,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6,zgu500_cluster7,zgu500_cluster8
1970-03-01,-0.22696534,0.14909172,0.324807,-0.001996994,0.079537965,-0.949461,0.10549583,0.82066953
1970-04-01,-0.1644001,-0.19867858,0.26923028,-0.29785043,-0.13411637,-0.10083656,0.011647796,0.08619366
1970-05-01,-0.018968964,0.046923827,0.12013855,-0.2189785,0.016972352,-0.4778923,0.08918877,0.1440998
1970-06-01,-0.0945137,0.08319855,0.07887192,-0.03827133,0.13644485,-0.3434433,-0.014642715,0.2695629
1970-07-01,-0.20699807,0.014975739,-0.0053245546,-0.093515016,0.17438431,-0.23728219,0.064229205,0.2901966
1970-08-01,-0.21265526,0.0662262,0.05657501,-0.27122727,0.08918877,0.12978974,0.12413216,-0.06622581
1970-09-01,-0.14177017,0.10749283,-0.0009979248,-0.17238693,0.084862515,-0.12313385,0.087524794,0.2918604
1970-10-01,-0.025624847,-0.045925904,0.070885085,-0.13278465,0.08652649,-0.60235673,-0.04725685,0.20599937
1970-11-01,-0.1663967,-0.07021942,0.0019966126,-0.19767952,-0.05624161,-0.8319847,0.02862053,0.3534271
1970-12-01,-0.22030945,0.08153458,0.41565973,-0.1361126,-0.24360505,-1.1697706,0.01530838,0.6396297
1971-01-01,0.13326149,-0.046380233,0.63495255,-0.08590126,-0.097660065,-0.44877815,-0.036254883,0.11921692
1971-02-01,-0.23680076,-0.005225754,0.15514526,-0.3716957,-0.21459046,-1.2467152,0.036255263,0.41644248
1971-03-01,-0.4301609,0.09668007,0.4882992,-0.05748558,-0.002286148,-0.2995121,-0.029069137,0.40076485
1971-04-01,-0.24398652,-0.13652802,0.29069367,0.105825424,-0.12738267,-0.42264825,0.16461754,0.19891262
1971-05-01,-0.18160172,-0.034295656,0.20119897,-0.14338684,-0.14403991,-0.39096603,0.20740509,0.555257
1971-06-01,-0.19074707,0.022209931,-0.039194487,-0.14763299,-0.017964173,-0.310944,-0.10321236,0.17017002
1971-07-01,-0.21981621,0.03396835,-0.08688126,-0.10027313,0.2015255,-0.08328857,0.21295738,0.37300187
1971-08-01,-0.37561494,0.15481873,-0.05193329,-0.23353425,0.05356598,-0.025149917,0.10549889,0.020250702
1971-09-01,-0.16592368,-0.0032661438,0.0653244,-0.21165046,-0.012411499,-0.18160172,-0.056178667,0.21295738
1971-10-01,-0.09700699,-0.037561417,0.013391495,-0.18094864,0.051279448,-0.28644714,-0.0035930634,0.28252792
1971-11-01,-0.18780747,0.038214874,0.28775367,-0.4226486,-0.3138836,-0.6712078,-0.089494325,0.32008934
1971-12-01,-0.11170463,-0.29461288,0.5088768,-0.33838004,-0.08590164,-1.3002812,-0.047686767,0.42558822
1972-01-01,-0.21174507,-0.08377991,0.35922012,0.15292701,-0.13169518,-1.4627035,-0.1747326,0.3371277
1972-02-01,-0.1985466,0.09611702,0.38303453,-0.15694351,0.057383727,-0.96777153,0.020084381,0.5138687
1972-03-01,-0.19137383,-0.19338226,0.12595673,-0.019797515,-0.11677551,-1.0564287,-0.12136574,0.46451873
1972-04-01,-0.49980965,-0.100133896,-0.10128212,-0.2539215,-0.11132393,-0.415456,-0.17014198,0.39594555
1972-05-01,0.10300331,-0.14747544,0.046193697,-0.17042884,-0.0453331,-0.58445036,0.0846405,0.52362365
1972-06-01,-0.15464821,-0.035290908,-0.08091088,-0.18879128,-0.043037795,-0.17559318,0.197686,0.43353194
1972-07-01,-0.17301102,0.13399048,-0.027830888,-0.19481659,0.1523529,-0.14145012,0.08636169,-0.035577774
1972-08-01,-0.42951506,-0.109889604,-0.047341157,-0.1469017,0.17186356,0.17961006,0.017789077,0.3371277
1972-09-01,-0.17186356,0.023527145,-0.08980484,-0.11820984,0.016641235,-0.39278945,0.11448021,0.07832851
1972-10-01,-0.21777001,0.020658111,-0.11275826,0.0071727755,0.13370362,-0.27687493,-0.27056274,0.37528762
1972-11-01,-0.26224214,0.20227662,-0.010328675,-0.097838596,-0.16669884,-0.72676086,-0.22723846,0.7766846
1972-12-01,0.08435364,-0.15981254,0.3006893,-0.04705429,-0.32593805,-1.2937092,-0.046193313,0.51587677
1973-01-01,-0.29211426,0.12136917,-0.08473549,-0.047783278,-0.1720192,-1.2248408,0.18444291,0.6014301
1973-02-01,-0.46827468,0.21789093,0.10066338,-0.20833436,-0.15226898,-1.0104538,0.032492448,0.68935126
1973-03-01,-0.16246262,-0.05956955,0.51956177,-0.30931586,-0.041411974,-1.1343714,-0.06434822,0.72056925
1973-04-01,-0.20100784,0.06052513,0.08123131,-0.15067634,-0.13411102,-0.65176183,0.092062,0.34913522
1973-05-01,-0.044916533,0.0035041808,0.049694825,-0.26280707,0.20068893,-0.7855543,0.104485705,0.2800091
1973-06-01,-0.27108994,-0.10448532,0.0082824705,-0.14940186,0.114997864,-0.42335853,0.070719145,0.38704318
1973-07-01,-0.13506699,-0.0035041808,-0.0025485992,-0.1965477,0.10002594,0.031536866,0.2481533,-0.3099533
1973-08-01,-0.056702804,-0.050331116,0.015290451,-0.24082717,0.104485705,0.32460672,0.245924,-0.049375914
1973-09-01,-0.0958847,-0.05447235,0.06466675,-0.2051487,0.10289268,0.06594086,0.11436081,0.1831688
1973-10-01,-0.12997016,0.06339226,0.016246414,-0.18507996,0.1509945,-0.49248466,-0.08951378,0.23445587
1973-11-01,0.09206238,-0.0031852722,0.4733715,0.058613967,-0.25261346,-1.0677935,0.04650879,0.62978137
1973-12-01,-0.049057007,-0.006689453,0.5969704,-0.0774086,-0.2554806,-0.5208359,0.024210358,0.25038376
1974-01-01,-0.01775055,0.014134598,0.30241853,-0.099272154,-0.07593346,-1.5038735,-0.04865036,0.4394924
1974-02-01,-0.10091553,-0.17520523,0.37802276,-0.17257538,-0.24456406,-1.0903494,0.035830688,0.39215773
1974-03-01,-0.2757923,-0.16928864,0.4454094,-0.061141204,-0.15614013,-1.0834465,0.16041335,0.49997634
1974-04-01,-0.31063613,0.00558815,0.0733036,-0.025639724,-0.21596603,-0.3744068,0.07593346,0.6390228
1974-05-01,0.1452919,0.089739226,-0.012820053,-0.016106796,-0.12655564,-0.40366286,0.059826277,0.5782105
1974-06-01,-0.14068985,0.048649598,-0.052923203,-0.12885666,0.003616333,-0.39938927,0.14792176,0.27119046
1974-07-01,-0.060483553,0.10091553,-0.042075347,-0.19985886,0.065085605,-0.23766136,0.15022278,0.0355011
1974-08-01,-0.04667778,-0.09499893,0.02892685,-0.2656025,0.06968804,-0.15449639,0.07560501,-0.15383872
1974-09-01,-0.144635,0.046678163,-0.012490844,-0.13773194,0.031556703,-0.35369796,-0.049636077,-0.03451519
1974-10-01,0.027283479,0.053251646,0.07100258,-0.28335267,0.07527618,-0.38722688,-0.04108963,0.38887063
1974-11-01,-0.07922058,0.13970414,0.20610467,0.050622176,0.097299956,-0.2794079,-0.020051956,0.4894573
1974-12-01,-0.29978865,0.1413475,0.2909134,-0.14397736,-0.12655488,-1.2090155,-0.056210328,0.9660946
1975-01-01,-0.251136,0.22643395,0.68563575,-0.3081402,0.062704846,-0.82022893,-0.04718666,0.79521066
1975-02-01,-0.18178062,-0.21281624,0.5225399,-0.07315598,0.09912415,-0.93550456,-0.15707855,0.6438328
1975-03-01,-0.09817429,0.054787446,0.16531257,-0.18494758,0.0019001007,-0.78000945,-0.11242523,0.38509598
1975-04-01,-0.45508462,-0.119392395,0.25588608,-0.08835678,-0.12445984,-0.54882544,0.032302476,0.075055696
1975-05-01,0.0110847475,-0.051303864,-0.08202286,-0.2951557,-0.14536133,-0.73503953,0.01995163,0.2486023
1975-06-01,-0.074739076,0.057320405,0.011717605,-0.121292494,0.13110963,-0.25778618,0.10007439,0.37147826
1975-07-01,-0.22516708,0.06967239,0.049720764,-0.19349822,0.004433823,0.19381484,-0.08012314,0.08772354
1975-08-01,-0.23751792,-0.0015830994,-0.091523744,-0.2004654,0.20711556,0.0066505433,0.007600403,0.20553246
1975-09-01,0.15169486,-0.0110847475,-0.0465538,-0.20299873,0.119392015,0.038002778,0.09532394,-0.091523744
1975-10-01,0.057004165,-0.1352272,0.080122754,-0.15517846,0.11369171,-0.60836333,-0.009500885,0.3565941
1975-11-01,-0.12635994,0.04116974,0.25145262,-0.012984467,-0.033569336,-1.0197445,-0.027868653,0.14947796
1975-12-01,-0.3800289,-0.06808853,0.46521872,-0.5060722,0.009500885,-1.3712714,-0.10070763,0.6096298
1976-01-01,-0.25498924,0.2109211,0.24052429,0.084099196,-0.018502045,-0.67817724,-0.07770767,0.8830433
1976-02-01,-0.2849289,-0.0013458251,0.37508315,-0.05516968,-0.005382538,-1.3069042,-0.08039932,0.47364768
1976-03-01,-0.40535888,-0.51367915,0.2923294,-0.07602577,-0.17660865,-0.8426758,-0.040367126,0.32495993
1976-04-01,-0.17257157,-0.14599648,0.3411072,0.036330797,-0.18199158,-0.580286,-0.23615113,0.41612396
1976-05-01,0.031958006,-0.17829056,0.047768403,-0.07198906,-0.09015427,-0.700716,0.11471176,0.38113824
1976-06-01,-0.16954498,0.031621553,-0.035321046,-0.31688613,0.031957246,-0.1375866,0.11572075,0.3411072
1976-07-01,-0.2667633,0.061224364,-0.07064362,-0.19174652,0.19948348,0.09721909,-0.13523178,0.13186797
1976-08-01,-0.086790465,0.013455963,0.012447357,-0.016820144,0.123793796,0.25902596,0.21428528,0.17795448
1976-09-01,0.016819764,-0.009755706,-0.082753755,-0.08578148,0.09284592,-0.38753015,-0.1449875,0.13691369
1976-10-01,-0.07299843,-0.011773681,0.019511033,-0.15777054,-0.03666725,-0.6472286,-0.111011125,0.36869162
1976-11-01,-0.26339912,0.08510856,0.11740265,-0.061560057,-0.14296952,-1.178737,-0.06896134,0.34951705
1976-12-01,-0.48945847,0.10966568,0.13792305,-0.111011125,-0.09587326,-0.7878429,0.037003327,0.68154144
1977-01-01,-0.3357872,0.12844086,0.18646927,-0.026891327,-0.16559371,-1.3519948,-0.011676788,0.7901085
1977-02-01,-0.09341164,0.0017692565,0.22786789,-0.25192872,0.027245332,-1.0622059,0.08845787,0.6503445
1977-03-01,0.07076645,-0.057674408,0.13728714,-0.19779281,-0.07607384,-0.72111094,-0.1967308,0.7766632
1977-04-01,-0.35560188,-0.10508804,0.065813065,-0.020168304,-0.1588707,-0.42176858,0.048474886,0.4974886
1977-05-01,-0.020522308,-0.2108841,0.088812254,-0.054136656,0.12384186,-0.6690979,0.11464157,0.24095993
1977-06-01,-0.11641083,-0.012738037,0.086335756,-0.06227417,0.14082566,-0.21300697,0.044936754,0.33684883
1977-07-01,-0.18222351,-0.031137848,-0.06899719,-0.272451,0.08350448,0.3796627,0.020522308,0.2494522
1977-08-01,-0.11251831,-0.02512207,-0.096242525,-0.25758973,0.24449845,-0.017691802,0.037860107,0.38355485
1977-09-01,-0.29049683,-0.05696716,-0.030783843,-0.44122925,0.017691802,0.29686585,0.12808761,0.19885369
1977-10-01,-0.09093475,-0.08138199,-0.020168304,-0.094119266,0.055197906,-0.9355339,-0.027245332,0.24839059
1977-11-01,-0.075366214,0.052013397,0.009907532,-0.015214538,-0.17196274,-0.660252,-0.02936859,0.5487949
1977-12-01,-0.43096846,0.12773362,-0.17337799,-0.6015156,0.16594735,-1.0908664,-0.2296379,0.66414416
1978-01-01,-0.24315453,-0.04046898,-0.089100644,-0.16663781,-0.20710678,-1.3018128,0.081618115,0.63764304
1978-02-01,-0.07039566,-0.006121063,0.1424919,-0.12650833,-0.056792833,-0.6798126,0.06631508,0.673011
1978-03-01,-0.022444915,0.16731758,0.18330117,-0.15575485,-0.120046996,-0.80938184,0.08603935,0.49923247
1978-04-01,-0.2557373,-0.026185608,0.28940505,-0.16017608,-0.21560821,-0.4349575,-0.15031357,0.60839653
1978-05-01,-0.052031707,-0.0452301,0.076517105,-0.121407315,-0.08127823,-0.55466497,-0.006801605,0.35878068
1978-06-01,-0.34891814,0.034687806,-0.14589234,-0.20506592,0.07209625,-0.41285285,-0.011562729,0.41353282
1978-07-01,-0.23023224,0.11086502,-0.029586792,-0.123787686,0.076516725,0.35027847,0.010542298,-0.1822811
1978-08-01,-0.14351197,0.008161927,-0.049311064,-0.377145,0.2996071,-0.045570374,0.02890625,-0.058153152
1978-09-01,-0.18398133,0.11596604,-0.09624176,-0.25675774,0.13296966,0.39686927,0.047270965,0.30096778
1978-10-01,-0.022104645,0.02482605,0.079237364,-0.14827308,-0.113585666,-0.4315571,0.021424865,0.22819099
1978-11-01,-0.22445068,0.01462326,0.33497542,-0.1805809,-0.064274594,-1.3399013,-0.046250153,0.53153914
1978-12-01,-0.5669075,0.12038688,0.5148754,-0.08842011,0.06359482,-0.5750694,0.057472993,0.43257713
1979-01-01,-0.33626443,0.2432045,0.24974518,0.032110214,-0.25034028,-0.5423044,0.115953065,0.41535035
1979-02-01,-0.10287132,-0.12011566,0.34785956,-0.18849869,0.17511901,-0.49949113,0.044002533,0.43021622
1979-03-01,-0.11892624,-0.12635918,0.4486496,-0.07105827,-0.1430088,-0.69155693,-0.15460435,0.41535035
1979-04-01,-0.18671456,0.043705367,0.07046356,-0.01248703,0.0315155,-0.26431426,0.030028915,0.45310974
1979-05-01,-0.17987594,-0.06600418,0.05232773,-0.059165955,-0.12665673,-0.5782797,-0.1394413,-0.01783905
1979-06-01,-0.15936127,-0.026163483,-0.049354173,-0.08027534,0.025866318,-0.60860556,-0.07224808,0.10822296
1979-07-01,-0.16173974,0.011297989,-0.018136214,-0.2669899,-0.05411148,-0.040435027,0.11476402,0.24379921
1979-08-01,0.18314667,-0.017244339,0.071653366,-0.31456032,0.041921616,-0.024677277,0.14776611,0.014271164
1979-09-01,0.0005947113,-0.12754822,-0.007730484,-0.084437564,-0.11654778,-0.21020241,0.028244782,0.217338
1979-10-01,-0.05738182,-0.06867981,0.054706194,-0.22596017,-0.033596803,-0.30801964,0.024082566,0.097519495
1979-11-01,-0.13379249,-0.04281349,-0.14776611,-0.1156559,-0.1058445,-0.73585683,-0.24647522,0.22833863
1979-12-01,-0.37283403,-0.12279167,-0.12725106,0.008324814,-0.11892624,-0.79026604,-0.13111648,0.5845234
1980-01-01,-0.4463566,0.006415176,0.1269516,-0.053346634,-0.16442947,-1.2003,0.084746934,0.7289585
1980-02-01,-0.26943436,-0.061449815,0.018907929,-0.015531158,-0.30691224,-1.5085628,0.16307907,0.75867045
1980-03-01,-0.14889756,0.018907929,0.55406266,0.034439087,0.04017868,-0.8545593,-0.029711913,0.6283428
1980-04-01,-0.26572037,-0.14518356,0.16780548,-0.18299942,0.011479187,-0.29576987,0.14484635,0.2866539
1980-05-01,-0.12458801,-0.08339615,0.18975182,-0.089473724,0.0043891906,-0.44433022,0.10264168,0.42711106
1980-06-01,-0.13404235,-0.033425905,0.057398222,0.114458844,0.11445923,-0.25660402,0.115134045,0.42103347
1980-07-01,-0.0975769,0.018232727,-0.10736847,0.001688385,0.021608735,0.0074279783,0.27483672,0.513546
1980-08-01,-0.037139893,0.053347014,-0.0037139892,-0.10601807,0.048282243,-0.05199585,-0.07292938,0.18772621
1980-09-01,-0.2225029,-0.06854095,-0.061112214,-0.27652472,0.011141968,-0.1627411,0.22790489,0.4159689
1980-10-01,-0.09859009,0.029374694,0.09926529,-0.2218277,-0.0314003,-0.61213607,0.046593856,0.42913666
1980-11-01,-0.19515419,0.010804367,0.04456825,-0.1583519,0.1360672,-0.5449463,-0.089474104,0.51827276
1980-12-01,-0.18434982,0.020933533,0.12458801,-0.17084427,-0.116484836,-0.575671,-0.038153075,0.46188775
1981-01-01,-0.6665665,0.29878044,0.049552154,-0.12773438,-0.0011009217,-0.6283928,0.14571992,0.76493645
1981-02-01,-0.24629173,0.07634697,0.23124237,-0.26794815,-0.12149353,-1.1411644,0.11305237,0.5788406
1981-03-01,0.24996261,-0.10607834,0.09873657,-0.0036705018,-0.15342788,-0.46285287,0.012112808,0.64380914
1981-04-01,-0.04771652,-0.25656968,0.2367485,-0.17655182,-0.13323975,-0.88165855,0.13067055,0.3787977
1981-05-01,-0.16480637,-0.19343643,0.17398223,-0.21142197,0.00036697387,-0.62765884,0.120759584,0.5065319
1981-06-01,-0.11305237,-0.07708053,-0.06827164,-0.45587882,0.09212951,-0.43238753,0.14682083,0.25767058
1981-07-01,-0.3472313,0.00036697387,-0.039274596,-0.035604097,0.13030319,0.04037552,0.072309114,0.053956605
1981-08-01,-0.17545089,-0.053222656,0.086257175,-0.2305088,0.06533508,-0.14682083,0.18939896,0.017618561
1981-09-01,-0.2587715,-0.019821167,-0.010644531,-0.26391068,0.07304382,-0.09469948,0.21986465,0.05432396
1981-10-01,-0.11525421,-0.17545089,0.07818222,-0.049551774,0.18536071,-0.4110981,0.104976654,0.14498596
1981-11-01,-0.21986389,-0.13617592,0.010644531,-0.14461823,-0.17508392,-0.826601,-0.070840456,0.61297643
1981-12-01,-0.33254853,0.20885238,0.3336502,0.0047714235,0.0895607,-0.7289654,0.04918518,0.4011879
1982-01-01,-0.08153038,-0.056941986,0.4723587,-0.08670692,-0.07344208,-0.45456466,-0.0973835,0.5030945
1982-02-01,-0.41250497,-0.0507946,0.37141648,-0.17082557,-0.15659027,-1.4313122,0.0055000307,0.7273033
1982-03-01,-0.18894386,-0.3138275,0.16370812,-0.15432549,-0.19573784,-0.7541567,0.15141372,0.47268257
1982-04-01,-0.21191445,-0.35200423,0.0012939454,-0.25041503,-0.08379517,-0.47332954,0.16726685,0.39212266
1982-05-01,-0.11161919,-0.14170761,0.044647597,0.02782402,0.016500091,-0.1536785,0.2086792,0.33291608
1982-06-01,-0.13653183,-0.13717803,-0.06438331,-0.16176681,0.0077651977,-0.628302,0.039147567,0.040118027
1982-07-01,-0.21450272,0.03623581,-0.026529694,-0.002588272,-0.010353088,-0.13232498,0.1339428,0.23941478
1982-08-01,0.01941185,-0.018764496,0.016176606,0.06761818,0.051765442,0.010676575,0.20188522,-0.11388359
1982-09-01,-0.20414963,0.0,-0.026530076,-0.12067795,0.13232498,-0.34973985,0.1439724,0.2209734
1982-10-01,-0.034617998,0.014235687,-0.0129413605,0.07764816,0.19541398,-0.2934448,-0.11420746,0.02491207
1982-11-01,-0.16500206,-0.0035591125,-0.14461975,-0.05467682,-0.14073677,-1.0375719,-0.08994217,0.8250103
1982-12-01,-0.26206207,0.06308899,0.094148256,-0.11906052,-0.3180336,-1.409312,0.13717803,0.62344897
1983-01-01,-0.3478241,0.18676415,0.112578586,-0.01984787,0.014641953,-1.2666775,-0.06051941,0.8023701
1983-02-01,-0.2938122,0.28535232,0.10574646,0.038719177,-0.24045067,-0.8300266,0.08264466,0.8098534
1983-03-01,-0.26062393,0.27851906,-0.091429904,-0.09338188,-0.19424744,-1.2100627,0.08915176,0.46105346
1983-04-01,-0.18025665,0.048155595,-0.051083755,0.0029289245,-0.12754592,-0.3315552,0.15455207,0.27656707
1983-05-01,-0.064749144,-0.09175567,0.051083375,-0.11745949,-0.014641571,-0.56549835,-0.063122556,0.2697342
1983-06-01,-0.1340538,-0.019522095,-0.017895509,-0.317564,0.06930466,-0.5681011,-0.052059937,-0.008459473
1983-07-01,-0.14837036,-0.041973114,0.032212067,0.004230118,0.12494354,-0.06051941,0.027331162,0.4402298
1983-08-01,-0.08589859,0.045226287,0.19034347,0.039369963,0.1900177,-0.012038803,0.054662704,-0.22418213
1983-09-01,-0.08980255,0.028308105,-0.013665771,-0.1275467,-0.0042297365,0.04067154,0.04522705,0.086549185
1983-10-01,-0.10672226,0.0068328856,0.002602768,-0.15292549,0.13568039,-0.57233125,0.122340396,0.44934005
1983-11-01,-0.003578949,0.034814835,0.18774033,-0.2069374,0.043925475,-0.81733704,-0.044576265,0.43860283
1983-12-01,-0.060194016,0.011713791,0.4350235,-0.13242683,0.053686522,-0.5889252,-0.027331542,0.36767197
1984-01-01,-0.080956265,0.030791093,0.25809097,-0.1643341,-0.029061127,-0.865955,-0.073344804,0.7265301
1984-02-01,-0.121780396,-0.0961792,0.32832184,-0.3411232,0.051548768,-0.7798092,-0.03182907,0.55804443
1984-03-01,-0.23802567,-0.018682098,0.27538985,-0.23629531,-0.19477996,-0.9918869,0.043245696,0.81302226
1984-04-01,-0.1584526,-0.047743987,0.04497566,-0.12420197,-0.032866668,-0.6926258,-0.0795723,0.13700294
