,mpiGLB_cluster1,mpiGLB_cluster2,mpiGLB_cluster3,mpiGLB_cluster4,mpiGLB_cluster5,mpiGLB_cluster6,mpiGLB_cluster7,mpiGLB_cluster8
1968-03-01,3.453875089264046,8.364265185721724,4.448277479204854,8.197083290348424,4.954988763649718,8.586246512502232,4.258860667270164,6.566981295682385
1968-04-01,2.659171706611527,8.629593388327052,4.00801244142034,8.930355083072977,4.7624319075776,8.901704874174678,4.691191736758013,6.931859542218601
1968-05-01,1.7354592492362244,8.241299770952562,3.417581739494582,9.382225862278847,5.0639517514548,8.921442749696261,4.60863602486434,6.375061165539612
1968-06-01,1.4176686324494858,7.583147904400616,2.7322012370714406,9.727911244554456,5.4587876144366225,8.772225058588731,4.628683713269834,5.880243332480912
1968-07-01,1.094721996714098,6.851752902852746,2.754632863646139,9.894133125749418,6.518261768450006,8.515621884638486,4.406684948033252,5.3380060490487296
1968-08-01,0.9121311806306767,6.334480930255502,5.42098632590612,10.007615133891276,7.391046310249859,8.330272215627097,4.261671108870909,5.0005623323621515
1968-09-01,0.434013382200699,6.330997073128625,5.790161639241432,10.13189434129918,7.655185141130828,8.428469908510804,3.7072734373457417,4.54371117292626
1968-10-01,1.339271920424621,6.809724996275894,5.845233871897105,10.392226778619102,7.331926194192262,8.728638253949862,3.6370423442475444,4.583306267459855
1968-11-01,1.3615263816687104,7.346606075134299,6.30376655730699,10.269509797748551,6.957155981433453,8.901981818142637,3.4134739743675135,4.645852906559095
1968-12-01,2.463487611152106,7.910178474052906,5.48586629129147,9.682765356737926,6.409984753111527,8.910960597199898,3.4379735984133206,5.361163379238258
1969-01-01,2.5071122432342423,8.214076583400326,5.167323034885538,9.215520985129157,6.062494885547596,8.87678091538458,3.44853429760619,6.028702667290739
1969-02-01,3.505573356787592,8.472328554280496,5.126248177108719,8.79698906274309,5.5696808721081865,8.80687464124258,3.885049093840923,6.301538328273681
1969-03-01,2.6629535052388884,8.582292171105903,4.448566721351282,8.522311634370679,5.139127620484324,8.794000252181773,4.271814522394864,6.654058171894339
1969-04-01,2.493125761835235,8.585350905242711,3.6875708383458887,8.800651178069929,4.649121906383698,8.929680019211242,4.480477000323225,6.711276648659508
1969-05-01,1.4040378936333802,8.046944457858856,3.000194198313145,9.11259598715258,4.3960661270881225,8.917157306852074,4.498503357115807,6.27446188193468
1969-06-01,1.8556480923388305,7.331168270239767,2.3264181223595566,9.556174263552444,5.080781756176992,8.731513596683104,4.539253064426778,5.841913043913741
1969-07-01,0.45848839933559876,6.496024146523461,2.846640429498354,9.88482800024033,6.5248709004598,8.518686345754768,4.302255708982049,5.177743777206712
1969-08-01,,6.056412767503069,4.746558943470074,9.945773550544013,7.3088204241656385,8.390828939266738,4.17523834570056,4.672109428027534
1969-09-01,0.48606608402847856,6.1615479639808175,5.5935690468524335,9.978983708790702,7.66262478295133,8.51259569836213,3.6722287792416766,4.3812095201510335
1969-10-01,1.281339632676731,6.674215221944941,5.621759775338798,10.080747017125503,7.326573224583984,8.67943537409647,3.5184834637417968,4.547315731562007
1969-11-01,1.653406787527026,7.096550123633935,5.808645004559343,10.016524314971543,6.784249140458586,8.803359060346132,3.3150423685124135,4.481780957387582
1969-12-01,2.2673554156511604,7.763670108580582,5.517039407971445,9.3277832879786,6.229267910931568,8.785330827099829,3.4871871891746533,5.204402607069843
1970-01-01,2.5390233979338737,8.190465121101733,5.263480538661119,8.663898166999315,5.913578168453229,8.774606591235065,3.6044406094692114,5.830484260739352
1970-02-01,2.754592199627184,8.329496035900036,5.055824399685723,7.924959038663282,5.220043049519938,8.573489380545746,3.602705675923454,6.182643293357607
1970-03-01,2.850489867177208,8.464298289311309,4.541071647546068,8.161419799160845,5.018548578354211,8.750771559983287,4.2906786854876895,6.60943413135684
1970-04-01,2.3239062396208188,8.429323260537343,3.5969535246883066,8.578565611271879,4.452490962233295,8.861094920460898,4.439116006557692,6.608967784500864
1970-05-01,1.647540913005324,8.012958093545612,2.636629928952,9.20114568316674,4.645644000693412,8.819866442423058,4.59710047675496,6.258518473428996
1970-06-01,1.1957691107054984,7.056745240993494,2.452851874860062,9.468687971534067,5.3326791478478945,8.610492318585285,4.50274169760555,5.34393803571259
1970-07-01,0.8113717993658401,6.534498405267954,2.7652737067911306,9.47150798903499,6.498882741561081,8.471480441338016,4.39557444248026,5.0201015760927445
1970-08-01,0.6263983073073821,6.1066483334566,5.381984213768355,9.575572511092862,7.343250945146447,8.34163515264955,4.067763347504538,4.61326986844561
1970-09-01,0.38327454056832516,6.206530216192615,5.715672136794206,9.710563836634671,7.703932868693109,8.406596192212053,3.7753813379425094,4.289326849615857
1970-10-01,0.9620843629113286,6.4562635162158655,5.908303905806202,9.782154742762245,7.495676924785301,8.647155250720068,3.3875690619952676,4.204994043956596
1970-11-01,1.3044534628369624,7.193454896269763,5.9246572264057775,9.437080489904181,6.891145020062204,8.825133560346856,3.3143338656661334,4.486016235231869
1970-12-01,2.541910636969243,7.540386931838381,5.7670232957721925,8.861758267234464,6.523030539580145,8.739211019988337,3.2874235547865145,4.70262127885699
1971-01-01,2.070858019188364,8.076341014485417,4.951533863690671,8.285966958730148,5.918261461166837,8.737966245735532,3.4848514204901266,5.648082427107051
1971-02-01,2.8124965861171014,8.33252144386592,4.965859585308138,7.978435140889282,5.591423228288288,8.657117255664303,3.8704988016783632,6.323808111113198
1971-03-01,2.2866799094649655,8.557819867589084,4.28296959122907,7.885643158324399,4.929270971655464,8.682749058287195,4.2339154328588124,6.695693544764361
1971-04-01,2.6659370205094235,8.614258284483256,3.6783023197190907,8.661785623233289,4.568471229557981,8.865291107732864,4.540477187971042,6.882925787362514
1971-05-01,1.7293388023507108,8.216847881546883,3.2047855532586307,9.048479244432517,4.856640891689751,8.86412901883307,4.529071091879865,6.414605072340933
1971-06-01,1.845994159632458,7.37592102994601,2.238021790417515,9.439588095950398,5.566669754854089,8.709755914976514,4.445059470560223,5.716925313757637
1971-07-01,0.5718372570335366,6.719653412794466,3.2040059951082758,9.851008939376172,6.9118448002392565,8.529731884208669,4.301982763098295,5.1466756296478895
1971-08-01,0.818516023367004,6.339193477484083,5.170249722225087,9.935728444458176,7.4975725309016426,8.378010326397122,4.140094383826616,4.809594561720506
1971-09-01,0.7863114667758615,6.411216294518491,5.694288251696846,9.774652226239846,7.615973952899905,8.405369751617734,3.708927888583374,4.331931940557714
1971-10-01,1.101778014302645,6.768757623223781,5.8489356066533755,9.886605282151047,7.4570264487878575,8.61256205476591,3.418778512107576,4.434817134530628
1971-11-01,1.5931258649297773,7.392480055795766,5.920226873070247,9.712889304185826,6.966331240589073,8.841261757374005,3.3349244331088164,4.800388055276559
1971-12-01,2.7230203640697,7.655234362314255,5.533137633014181,9.106494354581574,6.392850960263336,8.76813112529578,3.2912180121114316,4.954115143605159
1972-01-01,2.545945492557472,8.190257509783718,5.106493752829809,8.741431416266144,5.888750901126255,8.801727447224156,3.801593292408553,6.1396710636773
1972-02-01,3.1321447520838137,8.416929504561045,4.680618425961527,8.565042575244913,5.445167891294006,8.711694290926113,3.9770706264789446,6.5693543963639
1972-03-01,2.9267938458907574,8.608761143865806,4.238792468174566,8.411951634141497,5.1095595445105015,8.705301629931032,4.278891845345538,6.80024248486513
1972-04-01,2.707049978306337,8.63342089802338,3.684959340049312,8.99445771438392,4.780760515917113,8.886334397195458,4.6790464309004305,6.980108502986386
1972-05-01,1.9669828365372979,8.081608522688082,3.1540610009354073,9.296590353175047,4.736037955918976,8.80139909808286,4.681968409295578,6.493099303821747
1972-06-01,1.6430614857581347,7.487730072266174,2.8368956098965654,9.67526760823064,5.717655937927714,8.639102729618429,4.544671871324367,6.105233028098262
1972-07-01,,6.7337741357234595,3.1171272316114527,9.884781800016514,6.734023406458603,8.378247098857043,4.162739918938757,5.569619994706809
1972-08-01,0.4712218213039699,6.367458684309089,4.934365521338854,10.230902083196627,7.335021420234703,8.372742285507572,4.2097610900286195,5.160273256517743
1972-09-01,1.30893927243572,6.2298035867197035,6.063461517374066,10.353272915062286,7.617524528478379,8.422840684666125,3.5533721358910144,4.545888861718906
1972-10-01,1.5867823574858857,6.722040170056485,6.06705336087785,10.44516264153384,7.1542395894098165,8.741967307310333,3.3630244382074896,4.6211028749961764
1972-11-01,2.367884815915973,7.261105914353169,5.627839675099962,10.122346887108177,6.669576683624179,8.858267796356966,3.253815942568332,4.8803293881284535
1972-12-01,2.6516697322751064,7.8179692121834465,5.341100302506069,9.289057551153848,6.059346702096654,8.828706833649717,3.289270181748251,5.421642129429009
1973-01-01,3.1960571260398045,8.110928827904507,4.962034270683027,8.565078462662585,5.514697154164336,8.6729752927557,3.5027064343082914,5.894685460477252
1973-02-01,3.5124265611660737,8.418387620022392,4.97608853634267,8.282443279598102,5.1929874524948545,8.609065807355258,3.8028609864199328,6.39150787689702
1973-03-01,3.1440941290326645,8.486556914644433,3.9378162227130025,8.27776913787767,4.745094013632218,8.665368955475524,4.145716539419235,6.450592984032332
1973-04-01,2.011883128425198,8.482834016832403,3.302679137310488,8.539038324731882,4.519864060937397,8.804307782328433,4.369788147500165,6.434356948254309
1973-05-01,1.4975190121133415,8.076160942345403,2.7169674653209865,9.179484446001918,4.404796249504696,8.839053285423688,4.535288446225196,6.179281218298215
1973-06-01,0.7786375284548395,7.262019735639088,2.52269638694904,9.268500905843233,5.1523767759345365,8.600613071600673,4.377442110111159,5.400162692682031
1973-07-01,0.796383345642919,6.63978608123042,3.06988607952114,9.692411052899148,6.650485190305602,8.468234908483048,4.39552387629146,5.061236188245837
1973-08-01,0.681103079083666,6.281122177348169,4.900742295116653,9.576582953973203,7.370229274278704,8.328153034844604,4.105812041227287,4.660882112721789
1973-09-01,0.8858066387260045,6.377696526884675,5.521717576355507,9.660742292136463,7.637373921496908,8.406929873833992,3.8010839549587745,4.41025899753294
1973-10-01,0.924589654747492,6.690593973036349,5.434650951952608,9.801077111951924,7.526207675211319,8.598284333566895,3.384551099962165,4.330807643215755
1973-11-01,1.6144507838939186,7.185929270866612,5.727751322361422,9.426369069123023,6.953985525447188,8.722796415989418,3.378955721270958,4.418428125151493
1973-12-01,2.1454395345900203,7.751727323894895,5.251367563480442,8.936001955761485,6.179378934062804,8.691872019314602,3.3613053435705766,5.087078123327721
1974-01-01,2.767534398940463,8.075761359817504,5.081170959686966,8.14639574865649,5.922870975847828,8.594876988834095,3.410697095717998,5.548081588839023
1974-02-01,3.08186067851209,8.350896293457785,4.637220600800498,8.142660195285405,5.350484214022384,8.573382316050061,3.944274110638899,6.344377189557188
1974-03-01,3.0212702649470002,8.563704237526679,4.488737244507495,8.149877635228119,5.041581141349143,8.660312890040357,4.307305787416904,6.731885521311282
1974-04-01,2.732696335939937,8.644070992108889,3.654813854108066,8.650110856837737,4.509776679759773,8.740775498312203,4.793430574764193,6.999132174414089
1974-05-01,2.216679048808503,8.285384059792435,2.8627972124867243,9.11064371713699,4.351946218051657,8.790106934933302,4.99825456057078,6.674712577349504
1974-06-01,1.501069738589849,7.4946636680126195,2.453950749109866,9.514139771378664,5.212919525724791,8.650274534213368,4.5257627069475195,5.904880462472993
1974-07-01,0.8426481977060192,6.946589165065899,2.591297866647456,9.637417459800142,6.492626951412165,8.475879276522038,4.451931466164337,5.515944891198601
1974-08-01,0.7418282025556848,6.328478128030787,4.670213879048539,9.884101353377698,7.317384614083073,8.326994160610514,4.196018502491912,4.976110269911321
1974-09-01,0.8835213573405251,6.476741886912599,5.786174863631354,10.078720067988902,7.72264628694937,8.43287755675217,4.023517607542398,4.60845682821825
1974-10-01,1.2117537407582102,6.7724314339658305,5.798689136632683,9.879599446657243,7.410353026615658,8.566741293535948,3.4847215600327255,4.405163324497923
1974-11-01,1.3595768507347814,7.327467490712031,5.537057955519374,9.758390075728556,6.858475989939837,8.72601440157545,3.2725536567130336,4.766855712821303
1974-12-01,2.430486030652163,7.791744002931774,5.505768125543572,9.053152078211305,6.2823867601156005,8.720525627212886,3.358575324185966,5.1568347530966685
1975-01-01,2.005085196788125,8.122245772666043,4.980549802941027,8.513166666289424,5.760118408066032,8.611719714081463,3.458306052555569,5.873527154503062
1975-02-01,2.941488365504597,8.424278674714724,4.814606592613,8.466450986884496,5.589666931026515,8.640772110079602,3.6897525457178255,6.33117410620795
1975-03-01,3.1087688722184437,8.590978001983002,4.110391482697626,8.423601887514115,4.963118590570237,8.652514797152152,4.380624292887645,6.803499523041192
1975-04-01,3.25625221690071,8.516718967442658,3.6020370721873896,8.573215394480583,4.627864112806558,8.710061160464162,4.429454718522207,6.717698064563843
1975-05-01,1.9790559151608635,8.0734519825629,3.153041056252939,8.921652354956848,4.5903874982758675,8.70022523956045,4.732935650500838,6.316433025439817
1975-06-01,1.1117703292418342,7.375762999416135,2.8206535684571494,9.36720196692587,5.297697833600853,8.5806871657813,4.57091545473168,5.673663743831151
1975-07-01,1.4486584201205426,6.868385749362339,2.7321929368600357,9.674357560338958,6.631746490806647,8.438436325313456,4.386437778322218,5.3608665479745925
1975-08-01,0.9502364824901476,6.122281017996407,5.295350778579366,9.648068118131139,7.484349169661408,8.21770957232809,4.0252788332758165,4.582993751966395
1975-09-01,1.0237590554879334,6.180964218498755,5.940385390393254,9.67806404439411,7.580258050967878,8.287615960660066,3.849444829143787,4.402160329015884
1975-10-01,1.2269944823247525,6.597137330264825,5.510869756159623,9.613033843084915,7.505050058472109,8.489080018199534,3.6183737523160056,4.405424858273995
1975-11-01,1.4622736380569163,7.115942129734471,5.298229683424022,9.476640983410412,6.907649167579115,8.605772347426706,3.1801844768299388,4.478390857020532
1975-12-01,1.6338342096797913,7.564465124808554,5.55737604682796,8.967153727543357,6.493257131877187,8.614062964598938,2.979320586302204,4.779415406017073
1976-01-01,2.0552321312882116,7.978249480656676,5.200735248312057,8.126709327891028,5.884083321244696,8.448784144287881,3.285452649111552,5.564442299766965
1976-02-01,3.4001245154179647,8.335206021054818,4.749319868817391,8.01814274498652,5.475092341013066,8.474871224507298,3.747808826644757,6.4434346164267
1976-03-01,3.3283359342760037,8.433107530369956,4.339404347965246,8.136485308625566,5.179658122131956,8.546568861963761,4.260394534364051,6.642694151436044
1976-04-01,2.871343240488172,8.491842238541638,3.9054124638570205,8.640705769031921,4.8588199308831905,8.748956501164226,4.530450866721457,6.71792909153926
1976-05-01,1.6878848249571061,8.024533041653799,3.087591212239315,9.063386340952588,4.608598870447772,8.692553203957738,4.647405586009901,6.461787921981172
1976-06-01,1.5174203354394487,7.483308891593852,2.46821360019181,9.550014189042935,5.532535623619272,8.550082635656954,4.511817505187493,6.131391133016115
1976-07-01,1.1078593053250052,6.700036127324037,3.509017550487506,9.80477464114683,6.751035944898361,8.264423075170729,4.282460197491787,5.551131557279348
1976-08-01,,6.3778981338826295,5.107274367907543,9.902259960437148,7.439694879685358,8.206113170569086,4.1022353827324425,5.104532893060187
1976-09-01,1.465563103062768,6.276345104617669,5.737686486136098,10.177175934719179,7.57080644012665,8.267952464177656,3.900143479219044,4.790572541735304
1976-10-01,1.7950772038160845,6.74082430932303,5.840648376219193,10.194088493800159,7.329302802244233,8.566081592080364,3.8776882947153375,4.736427135325344
1976-11-01,1.627466369418053,7.294658440124813,5.491872684174036,9.895370196012927,6.794349119145758,8.752015289477793,3.377721510456394,4.691284439757414
1976-12-01,2.539787569129299,7.724915558766736,5.624265247231544,9.248849550167229,6.237439098874608,8.716942725738214,3.2122028551147914,5.049740304761931
1977-01-01,3.355126241570657,8.127369116148985,5.552914649946096,8.537499846677504,5.798805939198172,8.65729683532423,3.391133540481471,5.679714347987681
1977-02-01,3.073666016024662,8.28094073333195,4.601668421579183,7.982178547852105,4.992968658335514,8.486310893989495,3.800671527455742,6.249936184443728
1977-03-01,3.4239597489650233,8.41217654293788,3.760268969758708,8.079645710379983,4.664409903100487,8.582415764537071,4.111604994628373,6.536089670553886
1977-04-01,2.335278810393011,8.337737481362737,3.530228837232757,8.64165491009538,4.641640349424479,8.745823150187547,4.446480721477273,6.607349878434219
1977-05-01,2.4810949535923688,8.005364300217963,3.317818518051755,9.207582431024303,4.972274912323254,8.747051574856082,4.569702831172371,6.355669464193349
1977-06-01,1.4342263271907845,7.275771101270605,2.57426009105236,9.556991550623042,5.074473003810371,8.593884572337226,4.39404412385431,5.760833998872049
1977-07-01,1.4640457615907887,6.416176709264498,3.1298280767063242,9.64405728946208,6.631011413187491,8.283930626974293,4.249931580960356,5.083673091710316
1977-08-01,0.405402010390388,6.019932465505902,4.4843428884440355,9.730205167787657,7.0074081770010155,8.18036909050294,3.977072551409832,4.581202684204436
1977-09-01,1.0235246952110075,6.0899605235461065,5.769139639822417,10.130459131666928,7.612674225729611,8.324139934823553,3.8745071778060343,4.54067625659408
1977-10-01,1.3259761186846701,6.488945197454169,5.7660165079662145,10.130802001501149,7.1722448438428295,8.564679142355518,3.5611621599848258,4.430083427603265
1977-11-01,1.232214217850696,7.1355354564977045,5.557323409374086,10.027743939399883,6.719862575247572,8.724853495153647,3.32575654720273,4.635926205276997
1977-12-01,1.8574485737256203,7.5311761992675335,5.588262867432477,9.208856717732898,6.278135825948344,8.720528023720082,3.126703153278382,4.962940950706585
1978-01-01,3.289118558335696,7.96868605624411,5.399446896692213,8.664065545584425,5.715277426836702,8.624682379495274,3.321906930745696,5.521619947530613
1978-02-01,3.3379399101899305,8.180646217500628,4.997887953667593,8.156623731541911,5.268417031959951,8.463809520547345,3.8991099116361907,6.2432457708824405
1978-03-01,2.910709958130285,8.358155516977764,4.183860243172353,8.250905639304033,4.8708222330314825,8.580635726810804,4.175508078146902,6.477859120743758
1978-04-01,2.9874935240980682,8.360811375930986,3.6485013260341863,8.49101928173706,4.444929046203389,8.77460390766318,4.355465162520387,6.554848381701969
1978-05-01,1.8725826946097215,7.768103889617153,3.069040950136254,8.880649809313077,4.343019524130595,8.627467306118431,4.447051158130573,6.072198142609925
1978-06-01,1.184675887668239,7.152583347357768,2.322460004934408,9.362016129262743,5.2979471847348805,8.55971990820836,4.3812284011153055,5.651668194809042
1978-07-01,0.9425458176091849,6.607137580458215,3.565375498750693,9.769547140137266,6.502326005843317,8.380468815723379,4.310853282910453,5.2585192594064
1978-08-01,1.0696913368057717,6.057343666550821,5.09616856148559,9.79071225770235,7.387127697404509,8.186370619798884,4.026121050190895,4.666035932287774
1978-09-01,1.3525248739870466,6.08863823677765,6.001856379762651,9.909440330445218,7.678111182559845,8.317556975774453,3.9377383990952937,4.498018471321144
1978-10-01,1.1139223875585655,6.318408896135303,5.854750984460421,9.936129140825086,7.302394184409087,8.49833739452179,3.5551671362740374,4.324296445079454
1978-11-01,2.1355195713603567,6.992835667069397,5.786654639723818,9.521436830130298,6.685021406790023,8.65219325895497,3.3100800250245297,4.554006986252665
1978-12-01,2.770598189832758,7.511083168789493,5.498198014489432,9.073006475229432,6.064556311629843,8.65131020095395,3.5520694586234383,5.11550927788839
1979-01-01,3.037393602773413,7.943119709624269,5.534868423426366,8.483508137793885,5.821380248960589,8.579872478908612,3.415846640652801,5.746937758595131
1979-02-01,3.167583344078416,8.21812976230158,4.406601399867853,8.34970552630422,5.26185582671851,8.592875839557248,3.8907337270832403,6.215481277457136
1979-03-01,3.1609382279997593,8.492177280955032,4.598682861791416,8.359795233134147,4.966189646438764,8.693403628826449,4.334065387006028,6.60454661000976
1979-04-01,2.4493067590783095,8.423151085847216,3.620361074881106,8.70327740982572,4.636212119604993,8.79992638538015,4.704721090732019,6.632654026317499
1979-05-01,1.707307804240921,7.888709385850042,3.0177429953946513,8.985802410606924,4.454652184618428,8.72370969911789,4.645621704587574,6.174088539630626
1979-06-01,1.6165751544312883,6.989739696082477,2.4766949223061574,9.444620013458277,5.6711112344510894,8.526467450705045,4.502122297872954,5.584075187335253
1979-07-01,0.8544271484951259,6.3711668327357955,2.439094423568548,9.592633490663045,6.270044721404481,8.309249434257767,4.3049700564798545,5.1298012924734016
1979-08-01,0.8291205242387224,6.007633751384044,4.929511198523599,9.85863985553444,7.264787163130628,8.159269877506398,4.069648525064151,4.829701353274862
1979-09-01,1.0760955901304423,6.22436881503005,5.653897926005008,10.051484410050023,7.580789049979115,8.295136501626924,3.7939555406155288,4.590278312949368
1979-10-01,1.3472649239858854,6.550608811524587,5.684805180377276,10.199905360986465,7.179806984522329,8.598944840048455,3.486786951341219,4.421573288070783
1979-11-01,2.0015075173133208,6.998575246959158,5.581151314946321,9.835316223019339,6.679565160926196,8.709378356752225,3.445389220071539,4.618199832856576
1979-12-01,2.3248850525064872,7.67550666436479,5.518049409787859,9.341097887639624,6.135239460464719,8.754028775816028,3.3711267044940625,5.101351680357406
1980-01-01,3.1241246139977594,8.145377276468086,5.550115568961605,8.756480766362255,5.9725506581634145,8.663602355884473,3.4884424772131863,5.9008236611039635
1980-02-01,3.2656397050271657,8.349844604810805,5.473920699846669,8.169533225483368,5.396264964730384,8.610279987415021,4.017452359383412,6.309164859304834
1980-03-01,3.6626366014238627,8.550285794771609,4.461986416750727,8.216167383243592,4.855399271744613,8.69648598039608,4.317572726727502,6.678442370638502
1980-04-01,2.405409031262798,8.456985571993295,3.97155337252089,8.789568436745423,4.804719786108104,8.754790687074482,4.701434686753905,6.715451890829508
1980-05-01,2.5419274366698987,7.908988402827344,3.0714757930983545,8.998328172680932,4.4469418007426444,8.759067824902882,4.631547583714921,6.1971102718801925
1980-06-01,1.714861181452861,7.090831905909277,2.3050104846369837,9.44194941532625,5.4550566985923,8.592313540896416,4.435634299024723,5.75004578790081
1980-07-01,0.49490325089903886,6.347450144247418,3.062239457449444,9.556633478616204,6.415689501601332,8.354376450524034,4.3158781655250404,5.141509779597932
1980-08-01,0.6953909507278753,5.9350011643480824,4.914171215123197,9.641089941393297,7.263945978207102,8.207638663450329,3.9188820288178587,4.586273699037015
1980-09-01,1.1259505659997975,6.06988655174382,5.346805436154911,9.838457653259345,7.459868638025342,8.349935466742107,3.563389287389929,4.303283213540101
1980-10-01,0.8926473101040456,6.46169312135955,5.39083924310681,10.016514636155783,7.199109418509362,8.549192676842681,3.564089865852049,4.262603732721508
1980-11-01,1.8446900085216167,7.137202935885428,5.442415413839529,9.754155232071623,6.58366315661903,8.725674657482976,3.167595593818756,4.475107010918159
1980-12-01,1.972924355827696,7.628143499794465,5.599419283118929,9.20419161463583,6.3499639806158825,8.724448956146535,3.157251977765217,4.935546379469642
1981-01-01,3.0954544722810002,7.925072260702857,5.878192582261434,8.084708498908025,5.925297017294907,8.564327997378742,3.4143613730689473,5.493801526223849
1981-02-01,2.8674579176830446,8.268269568955231,4.940733502241469,7.721784022110543,5.363724455383574,8.561229598708449,3.7477726030744916,6.036200723056088
1981-03-01,3.516200428846223,8.472098664806767,4.291370736566089,7.954508839325307,4.632149464185638,8.646122496690078,4.214936608208777,6.637289672732193
1981-04-01,2.559747941216173,8.403649622617646,3.846646220425451,8.55494457497615,4.6401626461802925,8.770102741231698,4.518386627141496,6.604393910872002
1981-05-01,2.041421465530519,8.048290004593701,3.0626479548887025,8.936768703483493,4.390201717438254,8.802254844804633,4.804510843488537,6.324496977532149
1981-06-01,1.4231252862432209,7.23346702265939,2.2790121707444877,9.38900690812814,5.242725521527324,8.564891537636797,4.692348701460032,5.7783203539075
1981-07-01,1.0642975064577078,6.414689915700396,2.7997337646348885,9.560552458718915,6.561553205174792,8.359908208729534,4.357440172468871,5.0118115223995545
1981-08-01,1.0171313404149271,5.890212341775463,4.622114869294826,9.592212011819349,7.04893996161455,8.195064964946331,4.124655971345087,4.700273173598149
1981-09-01,0.7377835486279054,6.0584577233488615,5.431155499083837,9.8850881054281,7.362034634786488,8.306770818543324,3.665821218335808,4.238170099553836
1981-10-01,1.6517403115313258,6.590517726654866,5.7964554977722536,9.939602138736195,7.278963661872561,8.613468860418322,3.403442401566575,4.402909160955754
1981-11-01,2.2014927153731727,7.12927686044743,5.754668390018358,9.631485278364112,6.698120939086781,8.763709520144408,3.4038645890006145,4.397868337536141
1981-12-01,1.7444527984024147,7.681249660021079,5.259401833343994,9.119501478006638,6.05286890765913,8.722022966451888,3.2494486684969472,4.716452171605485
1982-01-01,3.03221496463805,8.12636093937121,4.936481640992721,8.510215822234395,5.759392682393666,8.661183308067715,3.4779392355140772,5.681744527062836
1982-02-01,2.943437161276957,8.366836968908748,4.899944181664341,8.281468033277031,5.3893644613808,8.675440337438378,3.768448236319292,6.205286912834733
1982-03-01,3.168218293930652,8.49600390480233,4.398703998300863,8.529532825706621,5.0043715192133496,8.783265464318246,4.2259580611524,6.552887843591229
1982-04-01,2.4423874480806536,8.622164583603421,3.8144637129031707,8.893293241403239,4.662990743869056,8.904724713706665,4.6517141826654225,6.782292999419839
1982-05-01,1.7656137930632223,8.044061417115595,3.141716908444109,9.013351484890554,4.515651147498055,8.867987301430501,4.772358310001761,6.374897776432121
