,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1968-04-01,8.152991312344458,3.911181544405969,5.686957798891202,8.586183263068254,6.39412753012678,3.5570125466555202,7.241481793887309,0.0
1968-05-01,7.873538362360636,3.200299735508262,5.453466546399297,8.845538580374784,6.3737027427368655,3.6221997760873696,7.588848429192296,0.0
1968-06-01,6.637997086070442,3.018460546518494,4.792113730851483,8.601108046874979,5.619536726303127,5.2786487212400655,7.9833960558503465,0.0
1968-07-01,6.078637186875386,4.285479726634236,6.2601418973894765,8.679780433638014,5.902479593192759,4.534780057203116,7.989853724381653,0.0
1968-08-01,6.176098465117988,5.015910168465785,7.083230250306778,8.495180445925348,5.070511242719639,4.08089411647453,8.376869941268211,0.0
1968-09-01,6.178326417616971,4.836778692691433,7.209672037682416,8.15371249032481,3.724715008228912,3.437568808271581,8.195423725128663,0.0
1968-10-01,6.21761801514612,5.018463223545651,6.651781437888866,8.507758548697774,4.052088911058723,3.349790963634494,8.386015553688196,2.476248159789118
1968-11-01,6.481820232480981,4.90914016846944,5.809086588921293,8.442099245448013,3.660271019846872,3.2646279182879296,8.348094120220328,2.748301894591202
1968-12-01,7.2762713419744385,4.1017940633393515,5.481115122610633,8.644291987014356,4.686120920200365,3.1162753561027277,8.002666138445116,3.4387947778595023
1969-01-01,7.719910124321943,3.3533091572796896,5.7585976727519546,8.640816630764025,6.524274766260643,2.568073703790953,7.277700918319295,2.4802826535611575
1969-02-01,8.15357626416157,4.4464879768687435,5.688944830577953,8.547801714773989,6.764722816241631,3.4226697868156473,7.126737682686092,4.111279951267789
1969-03-01,8.387654635289197,3.9659565315975853,4.985228900078883,8.570880464627367,6.3143137289814515,4.041555529235754,6.270760678458589,2.811379959363591
1969-04-01,8.160209532244806,3.7128950401153156,5.216781633012841,8.535494261187393,6.788245447283584,4.374531494948542,6.746676692607763,2.9466143986163686
1969-05-01,7.565916759146726,3.6867613778754844,4.265492067680519,8.77522333169395,6.6817473168975425,4.399553737624725,6.477106784007109,0.0
1969-06-01,6.701448939143561,2.852304967310284,5.166996405764895,8.813662277357261,5.82145059805008,4.5463759047265215,7.4159679031687045,0.0
1969-07-01,6.099914447616243,2.6886868622502953,6.477222153351047,8.384192177384818,5.068328223252148,4.317693510896325,7.756898233888734,0.0
1969-08-01,5.785473363666298,3.325773640854087,7.245315308682928,8.240116584665092,4.209837462164951,4.210814285898032,7.958476418301656,0.0
1969-09-01,6.063838800957258,5.27868112236918,7.7549439293018745,8.238497502481096,4.021933053495639,3.7956939347690453,8.147562337758506,0.0
1969-10-01,6.755873191506042,4.345703874139561,6.802812153847621,8.056296028808841,3.9989063079618927,2.9099945532136218,8.224499891446472,2.5093587213643596
1969-11-01,7.176054957484671,5.6384690817483785,6.822156223494481,8.43909724499197,3.907422201923331,3.2900237693429326,8.178526993110621,0.0
1969-12-01,8.010478227432328,4.266745411943468,5.8897476246397,8.361355220772262,4.247360893066136,3.3254333083358776,7.600804847081752,2.8703851561030014
1970-01-01,8.07369261644905,4.102918693551178,5.4343469355626635,8.479921425421441,5.254460997514554,4.065538373338013,6.691623758811807,2.3425291773623553
1970-02-01,8.051210349314534,3.8755627960734427,4.519644320822866,8.164107461545969,5.741632794756694,4.207888115049505,6.776735157480482,2.9846056854067653
1970-03-01,7.70644087705149,4.486569228656828,5.331667321798822,8.32129763409269,6.096509638585146,4.003875592133845,6.550789396526873,2.6016687534418654
1970-04-01,7.775153869772642,3.5531535500672256,3.891746934905581,8.241868371608883,6.41313007417155,4.5353299259509,6.865233035423139,3.615144743032856
1970-05-01,7.458666561956441,2.8450634629751477,5.052510452811538,8.502807211790866,5.57762373485368,4.902631636359424,7.009972252980807,0.0
1970-06-01,6.693540201249575,2.9456726586993023,6.104808325022012,8.450143383949879,5.033296898685376,4.543839798433341,7.601002759811477,0.0
1970-07-01,6.059468694139178,2.6232225727361804,6.77323619097174,8.520376284514215,4.645449965517861,3.8789042770953195,7.7592015242902015,0.0
1970-08-01,5.252520757657388,5.1038018890161325,7.176235143519239,8.288369031809436,3.9836151543944727,3.8991633426488663,7.705737943630701,0.0
1970-09-01,5.615993956038178,4.640948770762995,7.5962036966564765,8.294405134525089,4.1367995531388635,3.7026974539909108,7.986094380483727,0.0
1970-10-01,6.336223398456456,4.9616407531149145,7.020936144529469,8.426791655734117,3.3948140947811134,3.0447556306292247,8.24106291117028,2.402122084360561
1970-11-01,7.1186915611424135,5.19729158227185,6.165486980717131,8.677077377919643,3.5594459525264495,3.2294423487581665,7.929398775719115,2.67162852670891
1970-12-01,7.872768869165412,5.566361099517076,5.893853741724131,8.718363423141037,4.314239923469635,3.4621666724800555,7.783750929890555,4.045115196390837
1971-01-01,7.951404930024816,3.9355818849104605,5.254332614180966,8.74439019664504,5.701102216915683,3.608107754403632,6.998089785741904,0.0
1971-02-01,7.691690325812402,3.856461910950035,5.150190853197849,8.626439421837764,6.749247626640497,3.817762499654571,7.279828672491702,2.4198213251557488
1971-03-01,8.104338863080285,4.118436831293108,4.906683806096992,8.47234602905715,6.418478493005144,3.865386549128229,6.72203353127614,2.7180505381750866
1971-04-01,8.086166245039545,4.492218125746604,5.122368842302756,8.490791639605472,6.114074583267755,3.6758040720429626,6.993298408484738,3.048463254544916
1971-05-01,7.551800640840782,3.5291227296304952,5.527031182177992,8.528960028844773,5.837829959914101,3.674913116739509,7.355080717827271,2.444869173408455
1971-06-01,6.563664751769728,3.3643753183557323,6.531652124022278,8.591699776952854,5.7479327062033105,3.7835769681713143,7.838588380855254,0.0
1971-07-01,6.228243378139495,2.9741673258142813,6.749000546570948,8.5791191702631,4.558147683436167,4.465474908858762,7.961803154665703,0.0
1971-08-01,5.746286433338701,4.323816448117096,7.349914043145809,8.389301249824866,4.182447879192961,4.2853934492112105,8.019429501921975,0.0
1971-09-01,5.728500545537451,5.093086029722928,7.0463214625678985,8.3924180126639,3.6600188015168382,3.591741726512979,7.883614552716687,0.0
1971-10-01,6.3763443299159555,5.8857039792969,6.383360675412282,8.410127999791118,4.005498536442434,3.8258153696897983,8.312369541994627,2.5649764764191216
1971-11-01,7.339398464367813,5.622107571852121,6.0839122021200955,8.595240988071192,4.557306021806251,3.5444194694836795,8.069036729714314,2.409185671262745
1971-12-01,7.900971929969412,4.665928297586453,5.786800403124824,8.522223038533902,4.887063327860829,3.0574717616053957,7.924317186654076,3.503215569981077
1972-01-01,8.209667234950002,4.701385372865066,5.541696722088119,8.566774016069648,6.538814928634342,3.7806670115286263,7.312355459160844,0.0
1972-02-01,8.124784143150194,4.495582882844926,4.880805163966666,8.391896921617354,6.59741576110269,3.883963087649222,6.751747978432774,0.0
1972-03-01,8.221544759251037,4.447219989679111,5.3406741217734535,8.027035404977182,6.74965965428378,4.372819617185578,6.7826014670215375,0.0
1972-04-01,7.992905064260489,3.1233835768518223,5.125249732459323,8.449041208903251,6.512400826424862,4.033177611550904,6.7961871102210045,2.923900783982536
1972-05-01,7.695526642372607,3.4645781083858074,5.570267860417491,8.417949744038904,6.523166876091473,4.06862526531852,7.220136575288851,0.0
1972-06-01,7.1635269019665495,3.4633875409915014,7.115758859582221,8.54743367576077,5.550569097023052,4.632360669150989,7.208732429984544,0.0
1972-07-01,6.727741141446928,3.0258525245775743,7.231316388769389,8.495823387595635,5.9322636318707005,3.921507061098525,7.652448772851367,0.0
1972-08-01,6.560798631515875,4.8700520937861365,7.681708606630012,8.338456835911044,4.553882280521915,4.352606178896694,7.9123580498453014,0.0
1972-09-01,6.527686779049853,4.9994537791379035,7.551811159594805,8.129358545639036,3.9939400217945993,3.761163005685858,8.079790594403287,2.3644407425319036
1972-10-01,6.609221553529851,5.2480598144157,6.443330024337014,8.40736527596132,3.768013047271275,3.4085642035656973,8.313792051511564,2.7458866035264418
1972-11-01,6.867782314352567,3.4266852981371705,6.332648448518817,8.057811632821725,4.152130009101644,3.1560151691945233,8.137308031170376,2.757650190426648
1972-12-01,7.107658666786532,4.339189392925764,5.544739553910512,8.359519202148793,6.006921367065618,3.433644764013476,7.45335181959771,3.0786442693569867
1973-01-01,7.456274929606743,3.8527586846588595,5.03498651318177,8.485534095449767,6.820880893519671,3.668121840843097,7.00048131694842,2.789482748836992
1973-02-01,7.982003578565967,3.2637406891084297,4.052534573077612,8.439389394967387,7.228428630184009,3.9065261244900724,6.751381776108017,2.8716318391446976
1973-03-01,7.677456913118728,2.8108905460012434,4.822183744389503,8.291938346564638,7.042413768437313,4.0408119992119245,6.486594075221509,3.3716799071718997
1973-04-01,7.983313462158687,3.205540617745429,5.25359556919972,8.589698366644978,7.067509672737503,4.1095018077543815,6.269527629792615,0.0
1973-05-01,7.399082647328628,3.554881281650486,4.766009317108924,8.7273322578553,5.984797472416544,4.55325463751053,6.845980116621044,0.0
1973-06-01,6.907635049105011,3.1462632366171923,6.245068552697838,8.64260111330983,5.5187759763868325,4.548633100149705,7.519245016220208,0.0
1973-07-01,6.258246801109091,3.5852670385957937,6.958287015096207,8.79396844884149,5.468854457022376,4.183445415845456,7.655618445911807,0.0
1973-08-01,5.909006770955772,3.83933698492116,7.0484022747789625,8.521041062375492,3.977282735738856,3.863321184180777,7.56149244562428,0.0
1973-09-01,6.017071674414448,5.529237078526511,7.397413636718633,8.505338174920567,4.670709730805502,3.347428941181136,8.034157882580958,0.0
1973-10-01,6.3235618961724915,5.60486131132522,7.192405158332894,8.391248716559044,4.110018020135876,3.3496652698080314,8.226125820545212,0.0
1973-11-01,6.726976474017115,5.013654560867116,6.714135963478764,8.458608137081903,4.763987756740176,3.1733111935348104,8.280237193481389,3.2207346406242388
1973-12-01,7.879118561742995,4.832283593813192,5.972986547759497,8.722291675525755,5.422467705582139,3.5313029876191635,7.742778620426365,0.0
1974-01-01,7.897827804581839,4.475268060110065,5.565112927307966,8.804836961344556,6.206381582190883,3.4725617100992996,7.084336381042839,2.614289307166455
1974-02-01,8.218230847074176,3.639223496344681,4.918506993101576,8.624193778931188,6.396231110225774,3.9096768513850093,6.479062820931425,2.5206032853772453
1974-03-01,8.223179905522413,3.8523252541789055,4.510623252741651,8.228220086812225,6.776665110309092,4.04351842946027,6.843278216614177,2.596447539450828
1974-04-01,8.209364269537865,4.315876893210489,4.353915139626035,8.368529547688043,6.799091745554012,4.111716695611236,6.690448194966188,2.685187189333645
1974-05-01,7.8804680046693525,2.8895854321625096,4.613596923595013,8.541101413137893,6.249110031311461,5.09542745922364,7.128512980752842,0.0
1974-06-01,7.013222753430379,2.8378916932510125,5.563674690086987,8.492215466227849,5.831351425187202,4.357428638422538,7.909963913788783,0.0
1974-07-01,6.0870632018422794,2.870683834271326,6.513305936758089,8.575847043371281,5.630057929265233,4.490767592040004,7.646335624153541,0.0
1974-08-01,5.770686258657584,4.518370008651011,7.151886619656635,8.36141330975093,5.398549184253997,3.7620132807115643,7.665812188832526,0.0
1974-09-01,5.807202119292977,3.9021838289874546,7.26270877397165,8.27426537257716,4.415097715621874,3.6466259234917473,7.864170996152292,0.0
1974-10-01,6.5977155422267675,5.139517643018974,7.0005707236047,8.368851389693292,3.7177086720851538,3.343223864970947,7.94026964969366,2.311847244557441
1974-11-01,7.292480165307721,4.8119930816939345,6.74385817046926,8.41245854037777,3.7018554843902507,2.64032503657472,7.6869562982643505,2.839005274546051
1974-12-01,7.781838493743293,3.614200605010447,6.370081095608334,8.502275269281897,4.952334611605078,2.9027272924098666,7.928178804200381,2.962689534557704
1975-01-01,7.990753221964801,4.345399958893429,5.383396699156048,8.645757954487891,5.715953270262095,3.0774257406918886,7.329866762785163,0.0
1975-02-01,8.195063589959048,4.572100657757416,5.316558865186173,8.592881006959326,6.767604651555587,3.5333562664297458,6.673391394184358,2.6252360426947354
1975-03-01,8.411241185174168,4.017781731579566,5.178773296382298,8.421819343036876,6.732131007134816,4.019279735436063,6.82812757096662,3.099081379161333
1975-04-01,8.220260858096433,3.384460258864036,5.050299584632132,8.290452887576107,6.550565224975698,4.113316491392866,6.516658981567103,3.6295570232583283
1975-05-01,7.920230749487921,3.2806781686055495,5.2899102579738235,8.525934156111148,5.9698227806736845,4.076418657615455,7.186329199565091,0.0
1975-06-01,6.816799624818383,3.363688143296784,5.730870865719629,8.56210089579002,5.5252850834664455,4.741758502460317,7.738555826525296,0.0
1975-07-01,6.3862761960638945,4.176267999844159,7.09290787092375,8.670401381944119,4.800492375749415,4.2347898909306085,7.7341332086343515,0.0
1975-08-01,5.47500066070789,5.225288901029231,7.681428172737054,8.44735372184425,4.57550399766162,4.212634848160246,8.064534758220066,0.0
1975-09-01,5.829968054073026,5.84836375993312,7.497399876175585,8.384613003952001,4.41481055579727,3.8084575411439596,8.27504126771971,0.0
1975-10-01,6.016660176914053,5.338814962429148,7.432978029306375,8.40488320331098,4.476849386154707,3.458540034307196,8.302112144542116,2.5662001289915635
1975-11-01,6.94228769264563,4.946729770597703,6.599949530506585,8.413193795225968,3.797487084417755,3.051479254916921,8.147261319481489,2.6810074227865317
1975-12-01,7.23957905421665,5.68065556982277,5.937884687873891,8.648150790024486,4.061044204219068,3.034651435827802,7.563907079986501,0.0
1976-01-01,7.951147147176301,3.7481745695799433,5.835369346745744,8.486633157326672,4.969450515642146,3.610335088377463,7.223418599178548,0.0
1976-02-01,8.096187157867393,3.482757163671457,5.343462313313255,8.315464580259496,5.807118432196397,3.5709989399083795,6.655764304104217,2.859304823086036
1976-03-01,8.520355497719128,3.4579972329249995,5.30072601218654,8.155750096099522,6.2582972296859545,3.9563100486647005,6.721761513531029,2.9429320966223593
1976-04-01,8.359145526786541,3.679369401877493,5.081232448319973,8.339750404209452,5.691345857133,4.016459590169017,6.488514119927858,2.931052408504348
1976-05-01,7.840300346250603,3.215876867327584,5.312590805585337,8.01754418088871,6.021255866421412,4.368144481760428,7.085581163218177,0.0
1976-06-01,7.382420549950774,3.5841595970618236,6.313252200926685,8.329048760507623,4.931466505903648,4.108679944505043,7.558047177281219,0.0
1976-07-01,6.474117926458689,5.089697927968754,7.077167583907865,8.220779796321487,5.30103506967112,3.8594909154550194,8.150284513467255,0.0
1976-08-01,6.0702601811860655,6.1424456611090275,7.265617881131832,8.151719929829035,4.5564206024761775,3.792699220524138,7.925640153085204,2.163362252432382
1976-09-01,6.750091387247446,5.8451601757947484,6.439519067979309,8.218597772776597,3.9679615936444668,3.456898470161358,7.968235339877661,0.0
1976-10-01,6.548182021276081,4.313456890634427,6.0340024157367464,8.201191547604731,4.558775353347004,3.7385709529487463,7.911006664873384,2.4189655502023912
1976-11-01,7.422361118850322,3.4806445467017824,6.484389784948936,8.20389862624018,3.7801532732958085,2.878222444562675,8.128420960571296,0.0
1976-12-01,7.987454659279696,4.165472638270457,6.172608208118658,8.146381814429914,5.204683886755836,2.2288798933582563,7.83381648824809,2.6722177978627615
1977-01-01,7.7503215182235925,3.4792822458731214,5.394993783535254,8.076875831915576,6.081241397066124,3.4950636433037183,6.822815180036868,2.7834812797851085
1977-02-01,8.033871320800339,3.3095109864201335,4.691889669347275,7.803205952125376,6.12680031290218,3.2140676296720603,6.234309854379076,0.0
1977-03-01,8.291330282857867,3.0852117651746584,4.375326290856273,8.029239033676461,6.8300773549248,4.3758956983946975,6.721388539818569,3.7023608888106745
1977-04-01,8.345040199627482,3.092826285879529,4.661093090098826,8.238006507096733,6.294743423382921,3.8854530551128352,6.517825589116561,2.3737081657758083
1977-05-01,7.77993996296775,3.398317470374712,5.567340571017224,8.38320547843333,5.803713225580984,4.187205442115986,7.211391789470911,3.1079277305367916
1977-06-01,7.173769412591536,3.9355831012557263,6.144969003655073,8.374085812944895,5.501275902273173,4.513792561562786,7.9453551824744615,0.0
1977-07-01,6.565767804951609,3.680496233606254,7.165383173432958,8.432512631574285,4.552947360601344,4.603569296860165,7.851677218502926,0.0
1977-08-01,6.398828339018111,3.864158732784855,7.464589690692889,8.309475242613034,3.850359161759145,3.716668846983603,7.765183355266121,0.0
1977-09-01,6.694915094568707,4.355571214574221,7.737743894229698,8.263084053936497,4.328467000378958,3.9654055557234016,8.202030817777048,0.0
1977-10-01,6.6631127734592335,4.488685987134124,6.507921791789726,8.081456412221128,4.2948189115477335,3.888738820049229,8.26074491936337,2.5384388774114037
1977-11-01,7.213484956702485,5.252878199901722,6.502864141909324,8.247162149576777,4.070372759896216,3.2811640607464634,8.137992532768791,0.0
1977-12-01,7.6286397339773915,4.20265005129943,5.597430850132741,8.474695684772229,5.323180023323292,3.1868825674607,7.348290789017107,2.1334992444910683
1978-01-01,7.964920053169425,3.9455712401467267,5.295201966820673,8.383090483653929,5.735359137685121,3.624768227370381,6.899307504286314,2.9348198002514443
1978-02-01,8.231204186464248,3.6883369212110226,4.852847143823158,7.991254144820493,6.111275582721955,3.660416178332691,5.8574125399272505,3.0942852830395364
1978-03-01,8.26062343611219,3.1931060906246644,4.3511337767723415,8.232795605876376,6.379341144052512,3.3140536851409044,6.328765769278105,2.7689796113395917
1978-04-01,7.802341587497419,3.6645664950410906,4.429333499879688,8.259244673878694,6.285733652498256,3.922396188050889,6.581501238222765,3.7130738790026436
1978-05-01,7.538748880148472,3.3984927650163868,4.9453947874008195,8.20616313268348,5.764761875109464,4.3554997169838225,7.334665875333394,0.0
1978-06-01,6.554285133711922,3.507587404468376,5.185554938630771,8.55032590055466,5.421185134169193,4.152701219993793,7.367547181322616,0.0
1978-07-01,6.5571037992196874,3.289511061561531,6.858315759288754,8.355044096001192,5.997982644495208,4.288209624513215,7.299019710489368,0.0
1978-08-01,5.933980301698159,5.127474874943415,7.782554410116479,8.31888540565028,4.572273736083284,3.5090012199320957,7.956295603080925,0.0
1978-09-01,6.28663776826042,5.915494998913393,7.803987838471404,8.085245312813317,4.526644518359334,3.795132253468181,8.222390976266741,0.0
1978-10-01,6.621583059792866,4.977185680827316,6.934706220559781,8.040991310197128,3.624027288496788,3.158809157185912,8.549513472661312,0.0
1978-11-01,7.63264113429516,5.222192258243355,5.964894097472418,8.172128082224388,3.570999172195393,3.2725873153970597,8.155562659787996,3.2883473265041623
1978-12-01,7.8260988032390815,4.2436476620043555,5.072068839754579,8.202077940886477,5.3168782319079,3.6882344650043954,7.622344772428833,3.040025269150604
1979-01-01,8.021866992482977,4.090225562750568,5.665957309755178,8.26786962293845,6.380304380751359,3.8833206853061255,7.300627044057213,3.600996293594243
1979-02-01,8.16404636624499,3.489968227960314,5.064943862657509,8.368409287877899,6.253174365251741,3.7971241843543,6.338731470290138,3.069792565108045
1979-03-01,8.094078035229842,4.050819498185089,5.067563640995555,8.293743473426401,6.181555518838051,4.0928813381063405,6.3809502026796565,2.9490727554058753
1979-04-01,8.261428758313299,3.2007528591557346,5.299878813522552,8.33839985604121,6.050618184416162,4.430231862749755,6.542887399426012,2.942974578600196
1979-05-01,7.801854210061986,3.1395147900793705,4.827220751603987,8.399929347553371,5.793745586902656,4.565781500233194,6.927492770216276,0.0
1979-06-01,6.974876195572934,2.864692087053904,5.499786413698058,8.686346442319202,5.1532431157875545,4.009681186089926,7.6612688931786765,0.0
1979-07-01,6.850438577596887,3.4280396174842043,6.301103977907863,8.460659908546846,5.171224627976847,4.447602619643038,7.753589661049388,0.0
1979-08-01,6.56876945994501,4.557313599326864,7.342911872407749,8.218461489442127,5.186582333776104,3.7391557285183583,7.866767618255105,0.0
1979-09-01,6.299235348956629,5.965286264675832,7.3735483388551675,8.19934214453471,4.356989328935636,3.789439720755669,8.127562063717516,0.0
1979-10-01,6.873969132217411,5.108442231303476,7.091356410405805,8.114355258736795,4.08518351700548,3.177720333393568,8.294693171018439,3.229172182730219
1979-11-01,7.4721657040002425,3.1963210090202923,6.6806452763332995,8.412620717688311,3.457276804872151,4.22083154671656,8.024196101751123,3.6671918917661315
1979-12-01,7.659322393994763,4.456134420665552,5.510736500460279,8.573285952618733,4.5880775424419635,3.628071378490844,7.61620691435517,2.7337784655223545
1980-01-01,7.72801039923231,4.877801825129098,5.7387646294439225,8.71677755168819,6.30793908524563,4.0312501162800976,7.116933297095216,2.9766363705120438
1980-02-01,8.22580512243799,4.2487262784922,4.825137010908908,8.514921785879475,6.614803679225457,4.235695379112398,6.388131092476689,2.556037146048721
1980-03-01,7.891112530496628,3.8830122482058367,5.369566023949427,8.379285239560662,6.536876406089955,4.017260150015286,6.7785634974412785,3.732349585265681
1980-04-01,7.993157301546953,4.0922859539107375,5.323562698618243,8.566091399440293,6.879799663359617,4.450002805647695,6.554582574244394,3.04650306622669
1980-05-01,7.497232818037212,3.1309440908711403,4.0412544643514625,8.56414924718906,6.166454628869632,4.3136217355339195,6.7579271376519845,3.024256785412816
1980-06-01,6.973984183328766,3.1458599511389984,6.011511132234289,8.397488566156717,5.701074220796235,4.271230686708409,8.001378039322306,2.310967127118283
1980-07-01,6.38550926886326,3.1412415788032626,7.021959029333793,8.65010630853269,5.248886060913983,4.463545588728761,7.714721168649854,0.0
1980-08-01,5.8395140143083735,3.3585991504127923,7.512046367009595,8.432255302590862,4.558939553049354,3.790018861383429,8.046746544857006,0.0
1980-09-01,5.697576920870858,5.2077109194251845,7.473293656254237,8.288672918861998,3.9830649433053336,3.5127230780079852,8.167855247120707,0.0
1980-10-01,6.590250060640376,4.861073221549766,6.905712285990682,8.235485848314841,3.8091637256516653,3.88273461849386,8.337136015873687,0.0
1980-11-01,7.02262395547751,5.0116546569894265,6.374656909781682,8.283212433812238,4.5503073696075695,3.019254056069516,8.056296260602208,2.4830043754756055
1980-12-01,8.052838767547241,3.828745304690326,5.849492154423832,8.294991810804522,4.785197438209344,3.045540674033923,7.692620847874239,2.3367359596967336
1981-01-01,8.099129443992556,4.168685658697125,5.465604427983524,8.458413879700405,5.825427065090187,3.394174088568176,7.419519178251013,3.1353082475436507
1981-02-01,8.369348065880487,4.581743749168922,5.171624097320989,8.303075642185243,6.203458585416361,3.621975374573001,7.407939099309958,2.8299798663608753
1981-03-01,8.292205140955572,3.3240320758526947,5.214152614990469,8.506378748060698,6.0799116372142255,3.7652935206476585,6.187601955035237,3.6717503930030464
1981-04-01,8.061534565861814,4.8556610288455575,5.273084239585328,8.345677024658642,6.2058599732222985,3.4995602302984214,7.058443977771773,2.6157598386157974
1981-05-01,7.668370708194578,3.7049476478960144,4.946200874413402,8.52705607220588,6.192805093728462,4.105784077124402,6.863299351945274,0.0
1981-06-01,6.923114069315076,0.0,5.840488739982631,8.59798957079432,5.5681507556008105,5.330779373595708,7.779948395814094,0.0
1981-07-01,6.481850559615055,2.77525557187011,6.75236217381777,8.380865826879635,4.358141806633625,3.7158285185430917,7.810301797578936,0.0
1981-08-01,5.646994572212954,3.8097437977051,7.0080271907955725,8.175216392431649,4.378058389557073,3.8824463100820266,8.059369387127497,0.0
1981-09-01,5.842986662095971,5.515097525129691,6.630317485756719,8.274345120816784,3.8038887326858197,3.4775142874689946,8.232713769337765,0.0
1981-10-01,6.3280832564597596,5.152390032382033,6.960700657233605,8.363675989523594,3.6203696962801852,3.093977580709244,8.483249112002218,2.9289252507112042
1981-11-01,7.509942357259255,5.151434410314901,6.5837003677808985,8.342099768371739,4.176402283851668,3.4880075309537304,7.96148217488663,3.1549654026999177
1981-12-01,7.9702395622506375,4.7876336127696995,5.419995293708278,8.451593467090381,4.060584131339569,3.499893669488757,7.360437780935512,2.475971035782531
1982-01-01,7.94433807987815,3.439417500115711,5.567895537446841,8.546107632299847,5.391820975774027,3.3216587978551724,6.935786349204788,3.0563540101656144
1982-02-01,7.877018876330488,3.9547694900982338,4.669466538546088,8.405347374516218,6.143342088298697,3.553451592290682,6.526564374343654,2.2087993299785045
1982-03-01,8.317700921262837,3.632194956798407,4.733038657767028,8.515740785399963,6.36704233887653,3.913328228879382,6.832303753528925,3.8083647965342595
1982-04-01,8.278667283100324,3.817630692847828,4.790418005947274,8.50262026081399,6.098882424571872,3.8327368605197356,6.963620513170944,2.767226621648506
1982-05-01,7.78013297040714,3.6210399041285166,4.017580761654316,8.565577087613617,6.119832025280144,3.7450744496963853,6.548787888796701,0.0
1982-06-01,6.892924493410213,3.339131509056248,4.422907007712961,8.667412996508759,5.688444984470298,4.740687900231798,7.735542708222848,0.0
1982-07-01,6.299956576571347,3.7740652519278277,6.687420586008176,8.158513509100361,5.073587623868493,3.6685494739208893,8.009902654272043,0.0
1982-08-01,5.570954015079403,3.038499804395564,7.305898785210201,8.143981297199755,3.7043626409889447,3.7879579425030405,7.769009309176788,0.0
1982-09-01,6.394540490744635,4.33119280889158,7.433023887261726,7.92563424927391,3.4326957176988167,3.486698210331295,8.129188270418158,0.0
1982-10-01,6.353694605583796,3.628486371249969,7.272664209721178,8.14547183086608,3.835117061696246,3.2660598709673647,8.154328509042683,2.4749490089707207
1982-11-01,7.163899725392265,4.653435597392033,6.713094132025212,8.257884681071891,3.800762921634366,3.3858299645646124,7.958882511061021,3.771247176409705
