,zgv500GLB_cluster1,zgv500GLB_cluster2,zgv500GLB_cluster3,zgv500GLB_cluster4,zgv500GLB_cluster5,zgv500GLB_cluster6,zgv500GLB_cluster7,zgv500GLB_cluster8
1967-01-01,0.23030838,-0.108409785,-0.08626155,-0.082931004,0.012822663,0.045628704,0.18034996,0.2820986
1967-02-01,0.08509587,0.2601169,-0.061615396,-0.11890106,0.049625374,-0.00083264115,0.22547905,0.2845965
1967-03-01,-0.039800216,-0.13322248,-0.20016678,0.16436322,-0.0319734,0.08909253,0.0021648644,0.42831025
1967-04-01,0.24329753,-0.018484617,-0.028642833,0.019983387,-0.11007508,-0.01149044,0.16336407,0.524397
1967-05-01,-0.17885119,-0.069941804,0.16103265,-0.20482954,0.050458014,0.030807685,-0.10274784,0.46078324
1967-06-01,-0.03463783,-0.09841813,-0.4144884,-0.120233275,0.53139114,-0.00033307076,-0.25262314,0.27893454
1967-07-01,0.13422164,-0.13172373,-0.49592066,-0.026644493,0.58284837,0.107410625,-0.28443003,0.22564554
1967-08-01,0.26394707,-0.088093355,-0.53721964,-0.0033305646,0.18651149,0.053288985,-0.33322275,0.40699467
1967-09-01,-0.020982552,-0.1493757,-0.37901798,-0.070774436,0.14970875,-0.011157381,-0.26811022,0.1783516
1967-10-01,0.029475486,-0.10108256,-0.17618673,-0.062115002,0.04796008,0.016153228,-0.012156558,0.30241498
1967-11-01,0.29758573,0.1025813,-0.042631198,0.28909278,-0.035137426,-0.078101695,0.025145745,0.5760207
1967-12-01,-0.34021688,0.33572063,-0.21665306,-0.19100776,0.0018318057,-0.021482134,-0.177852,-0.17119089
1968-01-01,0.52421343,0.27958995,-0.15090778,-0.18828085,-0.073472,-0.025198484,-0.10065238,0.2120637
1968-02-01,0.17228404,0.17143467,-0.05464389,-0.05492697,-0.044734396,0.0651197,-0.04077058,0.29799327
1968-03-01,-0.11636607,0.026472544,-0.015288973,-0.18573268,0.0024065971,-0.062571526,-0.0024065971,0.42752486
1968-04-01,0.3069119,-0.3132823,-0.035957385,-0.28072244,0.015713667,-0.04374342,-0.012457657,0.08791158
1968-05-01,0.5026957,-0.009626389,-0.2222563,-0.35999864,0.054077648,0.06285465,-0.20328669,0.40968776
1968-06-01,-0.27038822,0.049547575,-0.46121722,-0.4545637,0.3043638,0.004671621,-0.3166799,0.3546192
1968-07-01,-0.22706953,-0.12684181,-0.48570794,-0.046433188,0.43177184,0.00042471886,-0.22041595,0.37132376
1968-08-01,-0.24674697,-0.06908349,-0.47353333,0.027038837,0.34725785,-0.020102168,-0.22197321,0.31002632
1968-09-01,0.14609459,-0.024490666,-0.28383687,-0.019252777,0.17780507,-0.016563058,-0.19790721,0.268831
1968-10-01,-0.28836697,0.022650337,-0.18913023,-0.11962204,0.023216581,0.02222563,-0.09796266,0.1594017
1968-11-01,-0.1521819,-0.12698337,-0.10928782,-0.1533144,0.014439583,0.0642703,0.017129302,-0.013590241
1968-12-01,0.04530065,0.055210162,-0.037089895,-0.063279346,-0.013165498,0.0036806823,-0.026755702,0.112968445
1969-01-01,-0.013930226,0.10462749,-0.16473915,-0.076312974,-0.02468059,0.048149873,-0.08161249,0.19456787
1969-02-01,-0.1601967,0.27239496,-0.06480546,0.023772096,-0.06056585,0.08918323,0.07434459,0.13006516
1969-03-01,-0.13233645,0.049209762,-0.15625992,-0.20092717,-0.052238047,0.15429151,-0.12658265,0.43319732
1969-04-01,-0.2698209,-0.07918986,-0.21213195,-0.13248785,0.14990048,-0.117649175,-0.13672742,0.30494913
1969-05-01,-0.35506737,-0.05042107,-0.2673983,-0.274969,-0.05087533,-0.010447621,-0.07040779,0.4186615
1969-06-01,0.22348805,-0.010296201,-0.55584323,-0.25573933,0.57582986,-0.013324499,-0.3920125,0.31494245
1969-07-01,0.27072942,0.055417765,-0.5555404,-0.31706226,0.17851786,-0.032402705,-0.39700916,0.36339515
1969-08-01,-0.13188216,-0.07040779,-0.52071494,-0.18063767,0.1603481,-0.042093277,-0.33598906,0.3534018
1969-09-01,0.306009,-0.06404839,-0.48800936,-0.08282381,0.2554365,0.012264585,-0.25286242,0.22545643
1969-10-01,0.069196485,0.086912,-0.10159924,-0.09251435,0.029374445,-0.009841943,-0.027860308,0.18094051
1969-11-01,0.051178146,-0.08660917,-0.17730656,-0.12037458,-0.14717504,0.005450928,-0.07601015,-0.008176422
1969-12-01,-0.06556256,0.09433134,-0.20062439,-0.1332449,-0.07283046,-0.05950595,-0.022409368,0.16140795
1970-01-01,-0.30017093,-0.043480255,-0.13397682,-0.22303274,-0.17064688,0.05474322,-0.038241673,0.19683981
1970-02-01,-0.08290062,0.025014233,-0.19199415,-0.11655848,-0.039027452,-0.08250771,-0.062863015,0.34181768
1970-03-01,0.06168432,-0.10843871,-0.17117074,-0.2197586,-0.069542214,0.06312494,-0.13332197,0.4806401
1970-04-01,0.29571813,0.03994422,-0.15388343,-0.26677495,0.11001027,-0.099402145,-0.15113318,0.43139744
1970-05-01,0.023704624,-0.08146002,-0.24896374,-0.10359301,0.06495845,0.083424464,-0.13711996,0.5606595
1970-06-01,0.05880308,-0.03077669,-0.5606595,0.042301573,0.56537426,-0.09573513,-0.34456792,0.25132114
1970-07-01,-0.22381859,-0.0474092,-0.61631954,-0.25669065,0.30370694,-0.09927119,-0.3283283,0.49543914
1970-08-01,-0.15624085,0.02003758,-0.6350475,-0.09573515,0.45575684,-0.1029382,-0.37468976,0.40612125
1970-09-01,0.16370577,-0.03889649,-0.32282776,-0.01846602,-0.012572622,0.021740127,-0.21975863,0.3005638
1970-10-01,-0.18623169,0.0636488,-0.262846,0.009036553,0.0766143,-0.062601104,-0.19395861,0.16305093
1970-11-01,0.09809251,-0.036932014,-0.16331287,-0.1062123,-0.06626809,-0.007595944,-0.05474322,0.20574541
1970-12-01,-0.054350328,-0.16920629,0.014668035,-0.066530034,-0.13934636,0.057886362,0.13738184,0.21609163
1971-01-01,-0.06823621,0.15619467,0.08939806,-0.19880633,0.0,0.11502264,0.1478451,0.060174562
1971-02-01,0.041028094,0.026200414,-0.35197788,-0.17015862,-0.12106888,0.035557676,0.024616862,0.2861889
1971-03-01,-0.11761387,0.10350597,-0.19909424,-0.27467233,0.037429143,-0.013244152,0.033542264,0.2939627
1971-04-01,0.12466784,0.031958736,0.032102726,-0.06838016,-0.05254475,0.0105089545,-0.011660623,0.534085
1971-05-01,0.34650746,0.043907262,-0.17735653,-0.3093663,0.120493054,-0.082344115,0.04232371,0.5185375
1971-06-01,0.013100242,0.027064156,-0.5312059,-0.11430283,0.3074948,0.11358304,-0.33239955,0.29871333
1971-07-01,0.18253906,0.027064145,-0.7808294,0.16454425,0.36277473,-0.05916681,-0.50457364,0.24775216
1971-08-01,0.3797618,-0.014251876,-0.55236775,-0.22946945,0.37745848,0.023753095,-0.28014272,0.29871333
1971-09-01,0.004174781,0.019434357,-0.27568,-0.01079688,0.16123323,-0.03901268,-0.19621506,0.34290847
1971-10-01,0.24012232,0.0875266,-0.31253332,0.015115607,0.26833814,-0.027064156,-0.22500673,0.11890955
1971-11-01,-0.09789157,-0.11574241,-0.10681701,0.023897076,-0.039732467,-0.029655397,-0.09414868,0.19923821
1971-12-01,-0.12869863,-0.11156764,-0.21896048,-0.24775219,0.005470419,0.034693934,-0.07672974,-0.041891836
1972-01-01,0.16743055,0.11205876,-0.11679368,-0.12757865,-0.010785008,0.07444279,0.02446351,0.23779598
1972-02-01,0.40719947,-0.001709795,-0.29277328,-0.018544937,-0.07681024,0.025515724,-0.15704012,0.2434515
1972-03-01,0.32565436,0.14152022,-0.06655135,-0.19018424,0.08272884,0.06878724,0.09969549,0.43087387
1972-04-01,0.1182404,0.056555487,0.04103563,-0.16335328,-0.032749556,-0.03380177,0.061027337,0.302243
1972-05-01,0.08798981,-0.06905031,-0.15717165,-0.29724512,0.025778795,0.004603362,-0.07865157,0.49992412
1972-06-01,-0.013810063,-0.08917351,-0.47322473,-0.2238545,0.20228449,0.030513644,-0.26396942,0.41351256
1972-07-01,0.122449204,-0.053530432,-0.5576633,-0.2513431,0.34077966,0.0117056845,-0.27120322,0.38589254
1972-08-01,0.123896025,-0.032091953,-0.53859234,-0.013020897,0.4212726,-0.058265306,-0.33867526,0.25528878
1972-09-01,-0.42561287,0.043140005,-0.2654162,-0.1769003,-0.12863085,0.01236329,-0.14059956,0.17242837
1972-10-01,0.29014271,-0.13994196,-0.11981871,-0.20530955,-0.038931202,0.021701526,-0.11850345,-0.017098045
1972-11-01,-0.15861836,-0.101010725,-0.08417561,-0.14914866,0.004734874,-0.087989785,-0.07154925,-0.07273302
1972-12-01,-0.19610286,0.03801055,-0.1407311,-0.19097337,-0.112979434,0.045902036,-0.015125322,-0.0950921
1973-01-01,0.38174838,-0.14377896,-0.08657211,-0.07964634,0.0044324934,-0.022023965,-0.028257132,0.009419059
1973-02-01,-0.35598454,0.0015236735,-0.29005122,-0.024794245,-0.0098346,0.054990612,0.008587956,0.25376016
1973-03-01,0.092528276,-0.1476574,-0.14239381,-0.22910444,0.02077731,0.054021,0.0044324906,0.31470698
1973-04-01,-0.16691105,-0.05956162,-0.10291693,-0.26151702,-0.0918357,-0.0006925821,-0.08310924,0.23173623
1973-05-01,-0.08310924,0.054298032,-0.4070967,-0.2151144,0.013574511,-0.009280538,-0.20735756,0.4256578
1973-06-01,0.16303262,-0.08449438,-0.53647006,-0.00027701855,0.35903186,-0.05291288,-0.32052457,0.29656145
1973-07-01,-0.038784314,-0.03795322,-0.4253807,-0.08006189,0.12064686,-0.03144299,-0.21040487,0.21179004
1973-08-01,0.19724591,-0.092112735,-0.5126454,0.11870768,0.36942053,-0.03088894,-0.30487233,0.3652651
1973-09-01,0.022023965,-0.0052635847,-0.3223253,-0.05817647,0.314984,-0.09058906,-0.23686132,0.2178847
1973-10-01,0.36789688,-0.043355323,-0.1746679,-0.0739672,0.018699575,-0.018838093,-0.047649287,0.107626535
1973-11-01,0.024517214,-0.13435993,-0.21289816,-0.11926172,-0.049034454,-0.076876044,-0.11801511,0.21913138
1973-12-01,0.39615402,-0.081724085,-0.20195544,-0.13546805,-0.12189354,0.0019392133,0.036013998,0.057760905
1974-01-01,-0.0761945,0.3409809,-0.08601701,-0.03648355,-0.15168738,0.08629763,-0.06328492,0.2236722
1974-02-01,-0.072125174,0.03522067,-0.40188035,-0.12671018,0.018382097,0.05753175,-0.028064275,0.23026733
1974-03-01,0.13905847,0.076896094,-0.061180115,-0.03325615,0.24219461,-0.019925619,0.01866274,0.4129657
1974-04-01,0.012207961,0.05935595,-0.24163333,-0.2813443,0.1702098,-0.04321898,-0.2609977,0.34954047
1974-05-01,-0.040412545,-0.017119193,-0.37549996,-0.29046518,0.1860661,-0.016277278,-0.14158423,0.48382798
1974-06-01,-0.07451067,0.0050515654,-0.558479,-0.22184806,0.51231325,-0.13512945,-0.38546276,0.27222338
1974-07-01,-0.08363154,0.007998312,-0.53125656,-0.24864943,0.3080054,0.026099777,-0.33789378,0.23672211
1974-08-01,0.2798007,0.057110786,-0.495615,-0.3280713,0.23082867,-0.00112257,-0.38490143,0.30239245
1974-09-01,-0.24584296,-0.020065939,-0.49224728,-0.059355926,0.27713466,-0.046165723,-0.36413392,0.18817091
1974-10-01,-0.105661966,0.032835197,-0.21062234,-0.14481162,0.025538493,0.0074370326,-0.10804744,0.19448538
1974-11-01,0.42012215,0.04349961,-0.098505594,-0.06454782,0.05640918,-0.07338806,-0.033677123,0.25426227
1974-12-01,0.19111764,0.15295026,-0.047428608,0.039710928,0.033677123,0.016277265,-0.00112257,0.37255317
1975-01-01,-0.010603595,0.23502357,-0.08093615,0.021072924,-0.059460543,0.0042951107,-0.013959122,0.2704583
1975-02-01,-0.48669076,0.24522445,-0.16710696,-0.28025657,-0.0034898042,-0.06281614,-0.057178784,0.16616745
1975-03-01,-0.25985473,-0.0017448902,-0.07395659,-0.1205318,0.027112937,0.0053689005,-0.056910325,0.24280843
1975-04-01,0.07972817,0.11073353,0.042414308,0.01731472,0.04966233,-0.09180818,0.0099324705,0.45165864
1975-05-01,-0.35126022,0.068319224,-0.26388142,-0.17891857,-0.05516546,0.13851762,-0.14938965,0.83486384
1975-06-01,-0.7186272,-0.048051666,-0.5083006,-0.02093873,0.046172548,-0.051809885,-0.2424058,0.31636247
1975-07-01,0.06737971,-0.014898682,-0.5276286,-0.033689834,0.2315338,-0.023623157,-0.32750288,0.42186135
1975-08-01,0.46279916,-0.021341372,-0.35488424,-0.25341207,0.6358119,-0.11543133,-0.21757464,0.17623413
1975-09-01,0.14589986,-0.077312134,-0.48575115,0.104827784,0.26066008,-0.116236664,-0.32186553,0.4270959
1975-10-01,0.11274686,0.033824064,-0.3425358,-0.017046237,0.3609243,0.011408901,-0.18281102,0.18348217
1975-11-01,0.39139274,0.008590221,-0.14428918,-0.057178784,-0.052749418,-0.12657182,-0.09462686,0.34387797
1975-12-01,0.16026168,0.103754,-0.0037582398,-0.13449097,-0.044830322,-0.119726464,0.08711038,0.20146796
1976-01-01,0.18291,0.16319755,-0.17768016,-0.19725852,-0.033792756,-0.019578338,0.06342848,0.11411762
1976-02-01,0.21697095,0.17888704,-0.14616708,-0.06704913,-0.039290786,-0.04854355,0.048543572,0.26444173
1976-03-01,0.06396486,-0.10553531,-0.1508605,-0.11706777,-0.0016091823,-0.04948225,-0.056187153,0.4175819
1976-04-01,0.030574417,0.06409897,-0.12685695,-0.13557334,0.045995682,-0.061416984,0.0059003355,0.34744853
1976-05-01,0.113313004,0.018773746,-0.0549803,-0.26216206,0.0457275,-0.02762425,0.038754415,0.5498028
1976-06-01,0.16386804,-0.03258587,-0.5476572,-0.23453781,0.38593474,0.023467159,-0.2201893,0.41181564
1976-07-01,-0.22354174,-0.026283264,-0.55382574,0.13141628,0.24499747,-0.026149154,-0.3050735,0.1366461
1976-08-01,0.39116457,0.004291159,-0.45660448,0.036877014,0.350801,0.036340617,-0.27584007,0.29877087
1976-09-01,-0.15595627,0.112910725,-0.3490577,-0.20892505,0.01863966,-0.043045532,-0.18800572,0.18210545
1976-10-01,-0.27637646,0.03312227,-0.16829328,-0.118945144,-0.030172104,0.013409823,-0.07898385,0.27557188
1976-11-01,0.07496091,-0.07858155,-0.1748641,-0.17513227,-0.18639655,-0.029501611,-0.018237358,0.23990178
1976-12-01,0.22380996,-0.17124346,-0.018371452,-0.05900321,-0.023064893,0.038620293,0.04787307,0.22220087
1977-01-01,-0.110535644,-0.09736012,-0.20886657,-0.1800191,-0.15879962,0.042022966,-0.09944047,0.18695363
1977-02-01,-0.479034,0.089454815,-0.12260163,-0.3026208,-0.13827357,-0.05505979,-0.08848399,0.23577233
1977-03-01,-0.5633573,0.032176,-0.08224296,0.017613554,-0.14132473,0.090980396,0.01955524,0.5113487
1977-04-01,0.3286944,-0.2704448,-0.1174701,0.045628883,-0.010263031,-0.020110011,-0.1963845,0.53742236
1977-05-01,0.44255868,-0.05062172,-0.2911095,-0.03175993,-0.023161149,-0.0535342,-0.1644859,0.5677954
1977-06-01,-0.09930177,0.021496892,-0.3185701,-0.21954569,0.08737447,-0.046738397,-0.14187948,0.3468628
1977-07-01,0.05214729,-0.0346724,-0.47154474,0.0334242,0.050899096,0.052563358,-0.20512196,0.28167862
1977-08-01,0.13369684,-0.032175995,-0.5555907,-0.24187474,0.15103303,-0.032869447,-0.3476949,0.2664228
1977-09-01,0.06102345,0.07045434,-0.42799622,-0.1685079,0.3033142,0.003467238,-0.20969875,0.12440457
1977-10-01,0.027044475,-0.050205648,-0.24991873,-0.0948637,-0.12163081,0.03855572,-0.13425156,0.26309428
1977-11-01,0.082659006,-0.023299854,-0.12398853,-0.046599723,0.091812536,-0.08779054,-0.062549025,0.07725014
1977-12-01,-0.043964624,0.08487806,-0.114835024,-0.013591575,-0.11733146,0.05145385,-0.13591585,0.23632713
1978-01-01,-0.13791546,0.035002135,-0.09698272,-0.27617982,-0.02895527,0.121984266,-0.012558913,0.28152895
1978-02-01,-0.021164084,-0.1368689,-0.30292565,-0.0084888935,-0.14582294,0.1638473,-0.06232945,0.22071119
1978-03-01,-0.14663693,0.06709716,-0.24710822,-0.08047004,0.22199039,0.0886101,-0.18268566,0.30478615
1978-04-01,-0.010814619,0.03523474,-0.03907218,-0.27222604,-0.0076748966,0.042793345,-0.012675214,0.23734021
1978-05-01,0.13000801,-0.005698025,-0.25164336,-0.18861628,-0.033025287,0.08128406,-0.09802928,0.51212454
1978-06-01,-0.34932387,-0.008954036,-0.6317831,-0.17663877,0.4991005,0.12535655,-0.26966777,0.20489636
1978-07-01,0.16000986,0.07221375,-0.42316556,-0.044770204,0.1797785,0.06291085,-0.22268812,0.15221867
1978-08-01,-0.06360855,-0.035932444,-0.5318932,0.023954963,0.22047868,0.072795175,-0.27804035,0.4451437
1978-09-01,-0.012442589,0.033025287,-0.42421216,-0.0020931482,0.12175169,-0.0786095,-0.32804346,0.1817554
1978-10-01,-0.23978218,0.033839293,-0.23734021,-0.04918908,0.15024182,0.010930908,-0.09012182,0.19443059
1978-11-01,-0.395722,0.19873318,-0.10779734,0.02093153,0.032792725,-0.038025595,-0.09233127,0.47316867
1978-12-01,0.057096533,-0.13977602,-0.12803113,-0.15175352,-0.02767613,0.21675754,-0.023024678,-0.09616876
1979-01-01,-0.078080654,0.29358315,-0.018441891,-0.18203935,0.026919222,0.04238663,0.1314729,0.06216707
1979-02-01,-0.022011315,-0.013385248,-0.2229388,-0.04610474,0.085963055,0.22293878,-0.12388792,0.23022632
1979-03-01,0.04655094,0.011897993,-0.1450069,-0.13846302,0.013533974,-0.045956027,-0.07242908,0.16404371
1979-04-01,0.48722315,0.21014842,-0.15140209,-0.2236824,0.13771936,0.09563017,-0.12106214,0.47324294
1979-05-01,0.5575701,-0.000297451,-0.15675618,-0.25327867,-0.05458207,0.12061598,-0.13876043,0.39977282
1979-06-01,-0.025580693,-0.12373922,-0.42104053,-0.30176303,0.1713312,-0.011600548,-0.24628861,0.42936912
1979-07-01,-0.14173493,0.031529713,-0.5898434,0.1528893,0.41241446,-0.028703928,-0.28019792,0.261756
1979-08-01,0.617655,0.02989372,-0.50001353,0.17162867,0.10871799,0.022754932,-0.20985098,0.44052354
1979-09-01,0.30711716,0.054879535,-0.23662147,-0.08834265,0.075701036,0.009220952,-0.12611881,0.26354074
1979-10-01,-0.12299558,0.031083535,-0.27439764,-0.09815848,0.14545305,-0.014128879,-0.12463156,0.06975202
1979-11-01,-0.057407856,0.08358346,-0.15839215,-0.07242908,0.20479433,-0.043873884,-0.23082122,0.21461019
1979-12-01,-0.19810171,-0.04357643,-0.1469403,-0.05339229,0.01531868,0.062613234,-0.110948876,0.08774777
1980-01-01,0.4784705,0.2572234,-0.22313353,-0.04433031,-0.09027747,-0.008623516,-0.104290664,0.15091157
1980-02-01,0.31004244,-0.07222197,-0.06777546,-0.034359314,-0.13528143,0.11749544,0.05147162,0.42053133
1980-03-01,0.06521535,0.03894057,-0.13393402,-0.036110975,-0.03745842,0.035033047,-0.047968317,0.4183754
1980-04-01,-0.78972566,-0.10806346,-0.11870813,-0.36205298,0.04459976,-0.033281375,-0.15050736,0.3429196
1980-05-01,-0.223942,-0.0024253726,-0.18163285,-0.3089645,0.28282446,-0.0039075376,-0.024792576,0.3470966
1980-06-01,0.17826429,0.0012126684,-0.4481535,-0.1395932,0.39870298,0.06952713,-0.13986269,0.24779138
1980-07-01,-0.33685622,-0.0132047655,-0.49868184,-0.123019874,0.30114943,-0.0067371367,-0.1901216,0.3623225
1980-08-01,0.16290365,-0.05793927,-0.52024066,-0.19362493,0.064137414,-0.018459702,-0.26948494,0.28875312
1980-09-01,0.053897,0.034089852,-0.26207408,-0.22973593,0.21747437,-0.12032503,-0.14767773,0.25331587
1980-10-01,-0.55190516,0.030721283,-0.20292218,-0.0821929,0.13743731,-0.06885339,-0.10819821,0.3832076
1980-11-01,0.11345315,0.014282703,-0.21397105,-0.06777549,0.047429334,0.093780756,-0.11102779,0.10819821
1980-12-01,-0.10779397,0.12126823,-0.23431715,-0.28740567,-0.11008459,0.07208721,-0.16748488,-0.14592609
1981-01-01,-0.16698408,0.16768865,-0.15049696,-0.0829988,0.024237346,-0.0043684007,-0.0687664,0.21559973
1981-02-01,0.00915947,0.29958487,-0.37356514,-0.13851929,0.24857374,0.035087775,-0.0059184073,0.23335496
1981-03-01,-0.3111399,0.15261073,0.031423997,-0.10540428,-0.1458468,-0.03973799,0.106531575,0.4197852
1981-04-01,-0.10089493,-0.07200746,-0.22757745,-0.03551054,-0.012823248,0.1748753,-0.12654153,0.4977111
1981-05-01,-0.4923564,-0.15275164,-0.35566902,-0.27281108,0.37004226,0.013105107,-0.25801507,0.2894391
1981-06-01,0.30803975,-0.0200099,-0.51011163,-0.07778497,0.58409184,-0.08130784,-0.27027458,0.17924365
1981-07-01,-0.10371332,-0.07017555,-0.61142933,-0.035369586,0.21968618,0.01085043,-0.35158244,0.2644971
1981-08-01,-0.11653652,0.091735505,-0.37145147,0.055379488,0.054534007,0.03734245,-0.15951557,0.28464794
1981-09-01,0.395266,0.013386917,-0.3928705,-0.06820269,0.17078876,0.0038046837,-0.18051186,0.10568619
1981-10-01,-0.4707964,0.022123624,-0.19305329,-0.17078876,-0.032128572,-0.03889246,0.0040864944,0.17487526
1981-11-01,-0.29310283,-0.03691969,-0.06637087,-0.007186651,0.08694439,0.012682343,-0.016346168,0.31790382
1981-12-01,0.38751572,0.14500132,-0.046220016,-0.08356247,-0.04847469,0.048756503,0.09497662,0.1891077
1982-01-01,-0.14091113,-0.06094172,-0.09061422,-0.25334734,-0.020491313,0.01689868,0.040184308,-0.07238493
1982-02-01,0.37137204,0.052159738,0.07664289,-0.19865942,0.024083948,0.031801462,0.16778937,0.19187336
1982-03-01,0.12800427,-0.14184256,-0.114831254,0.022354174,-0.08875141,0.054687906,-0.021422744,0.49032822
1982-04-01,0.49298936,0.055220127,-0.15687838,0.064268254,-0.102190495,0.015435028,0.036192466,0.49378768
1982-05-01,-0.049631596,-0.039652012,-0.22952943,-0.2806247,0.059345007,0.013439131,-0.03566022,0.355937
1982-06-01,-0.2336543,-0.059877254,-0.5683016,-0.23698083,0.24243636,-0.0005322456,-0.23245677,0.39226246
1982-07-01,-0.22646907,-0.042579364,-0.512017,-0.12361326,0.30803514,0.03153534,-0.25627464,0.17710361
1982-08-01,0.11829086,0.0031934262,-0.33185306,-0.12893566,0.08462651,-0.006786108,-0.13252835,0.16605958
1982-09-01,-0.5862648,-0.009846496,-0.25880274,-0.14091113,0.12387939,-0.013838291,-0.14264092,0.3850773
1982-10-01,-0.15541473,-0.0002661228,-0.07238493,-0.07863879,0.020092154,-0.038720656,0.005455494,0.27463692
1982-11-01,0.0918118,-0.016100312,-0.13345973,-0.10125909,0.018495416,-0.048700143,-0.112835385,0.26585498
1982-12-01,0.13479042,0.03645859,-0.1346573,-0.20957032,-0.06653027,0.0010644912,-0.063869044,0.10618234
1983-01-01,0.032863926,0.15855168,-0.021998715,-0.0826293,0.027230108,-0.00201208,0.20979257,0.23809576
1983-02-01,0.69725174,0.1244805,0.100737974,-0.18537942,0.2158288,0.057411194,0.032863926,0.16338062
1983-03-01,-0.30315286,-0.0008048296,-0.17491657,-0.2768618,-0.05969162,0.055801608,-0.081690334,0.32702962
1983-04-01,-0.36083248,0.070422694,-0.08477552,-0.09550657,-0.08155619,0.022535264,-0.045472942,0.4527174
1983-05-01,0.2046953,-0.042521894,-0.2444003,-0.19342768,-0.021596294,0.14795473,-0.11535909,0.563784
1983-06-01,-0.48464233,-0.0036217452,-0.4867885,-0.047350876,0.08973863,-0.038766004,-0.2313888,0.5961114
1983-07-01,0.31348163,0.00013413429,-0.4240117,0.038229465,0.165661,-0.043729138,-0.25741172,0.082897566
1983-08-01,-0.63796264,-0.007914161,-0.31026226,0.009523821,0.034071185,0.01784042,-0.16257583,0.04909469
1983-09-01,-0.028303146,0.05030192,-0.34352863,-0.064118184,0.17438002,-0.0114017725,-0.20791464,0.22629157
1983-10-01,0.12260256,0.06666682,-0.22092605,0.05217986,0.10409144,-0.15439339,-0.12327325,0.42119485
1983-11-01,0.3577473,0.12957776,-0.08719001,-0.0564723,-0.054326087,0.06277681,-0.030315291,0.3213958
1983-12-01,-0.42012173,0.0889338,-0.106908366,-0.116968706,-0.035278417,0.05781368,-0.07417858,0.12059049
1984-01-01,-0.013530636,-0.13305116,-0.27950025,-0.16502056,-0.046295952,-0.009949016,-0.08158169,0.24408188
1984-02-01,0.03740821,0.12562256,-0.42157182,-0.1538777,0.08343885,0.039265346,-0.15401034,0.22723503
1984-03-01,-0.16953067,0.12522462,-0.18266343,-0.18558183,-0.011142874,-0.028653096,-0.091795996,0.31133705
