,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7,mgv850_cluster8
1970-01-01,0.27515665,0.58999556,0.02108531,0.10634325,0.11603465,-0.24529675,-0.47893763,0.06679197
1970-02-01,0.3841192,0.48090202,0.044658948,0.12166612,0.059326984,-0.2053525,-0.44488677,-0.053826474
1970-03-01,-0.034312747,0.6544302,0.021740127,0.11367726,0.12952402,-0.28995568,-0.5563377,-0.042039655
1970-04-01,0.029859925,0.51573867,0.0691493,0.10267627,0.2758115,-0.27070385,-0.23455763,-0.13895345
1970-05-01,-0.6531205,0.16999206,-0.023180723,0.06613712,0.4238015,-0.06980415,-0.06928029,-0.2667749
1970-06-01,-1.347102,0.53918135,0.056969643,0.066661,0.39263195,0.07425694,-0.24228454,-0.3982634
1970-07-01,-1.2516288,0.6049255,0.13240524,0.09206812,0.50617826,-0.05867214,-0.4164675,-0.30331406
1970-08-01,-1.3767,0.27358508,0.040337134,0.10175951,0.31523186,-0.061291434,-0.3390674,-0.31601763
1970-09-01,-1.3180279,0.13672705,0.013227439,0.10490265,0.28000236,-0.045313764,-0.37246335,-0.24477284
1970-10-01,-0.6189388,0.37848777,0.0052385805,0.06417267,0.11826104,-0.14589459,-0.3549141,-0.20469768
1970-11-01,0.5239894,0.58763826,0.034312747,0.05971985,0.12480929,-0.19959007,-0.20810278,-0.0043218373
1970-12-01,0.40952635,0.43611217,0.033526946,0.11603463,0.29008663,-0.259179,-0.436898,-0.029205108
1971-01-01,0.3773145,0.5280388,0.03311039,0.10149054,0.1740455,-0.29684186,-0.40481052,0.11156763
1971-02-01,0.47808534,0.36349452,0.038580813,0.15058032,0.14122303,-0.3036079,-0.45994654,-0.059310794
1971-03-01,0.30029687,0.55510294,0.06348558,0.12322824,0.124092,-0.26646668,-0.31829166,-0.20283714
1971-04-01,0.5710823,0.56086123,0.017994786,0.077161595,0.17894009,-0.096883915,-0.4746303,-0.14007136
1971-05-01,-0.41186452,0.20586023,-0.061758064,0.08220015,0.48629087,-0.07399454,0.0919893,-0.27971083
1971-06-01,-1.1459075,0.6691178,0.07860122,0.06981973,0.3347029,0.014395809,-0.37342766,-0.41992617
1971-07-01,-0.8356775,0.5431544,0.1071049,0.12970638,0.50169444,-0.0011516571,-0.35284165,-0.33254352
1971-08-01,-1.45441,0.41949424,0.033254363,0.1285547,0.38552016,-0.062477876,-0.4367693,-0.31771582
1971-09-01,-0.50730884,0.26776233,0.013244152,0.114878654,0.3560087,-0.061614133,-0.5129232,-0.2074438
1971-10-01,-0.2477521,0.3731397,0.06319766,0.11257534,0.1065291,-0.07888911,-0.5209848,-0.18685777
1971-11-01,0.43590546,0.7816933,-0.0048945905,0.11041598,0.08205618,-0.17894009,-0.4256845,-0.022745395
1971-12-01,0.4733347,0.5696427,0.0067660334,0.13604052,0.18297093,-0.30835855,-0.33686227,0.07226703
1972-01-01,0.22372296,0.701551,0.06760354,0.11429467,0.0046033384,-0.2719924,-0.51833755,-0.029724503
1972-02-01,0.37418684,0.58304757,0.02775166,0.14454529,0.01525681,-0.2714663,-0.5188636,0.085359335
1972-03-01,0.48453584,0.6619622,0.09101486,0.1196872,0.09509213,-0.32184014,-0.53793466,-0.10508795
1972-04-01,0.31197587,0.44599915,0.065762185,0.07773092,0.017624259,-0.19031577,-0.43179455,-0.16598375
1972-05-01,0.20636177,0.4736193,0.024068927,0.097064994,0.49216422,-0.023805905,-0.30881923,-0.26738906
1972-06-01,-1.0049778,0.39062738,-0.05260973,0.06891878,0.37602818,-0.09588127,0.12507968,-0.27107173
1972-07-01,-1.652867,0.5710789,0.04064102,0.06865573,0.47256708,-0.10679779,-0.33920136,-0.32197168
1972-08-01,-0.63421065,0.2651531,-0.0101273535,0.009732795,0.31250194,-0.08457017,-0.021570016,-0.283172
1972-09-01,-0.70352393,0.29316783,0.013283944,0.02459507,0.25739318,-0.07852006,-0.077599406,-0.18492329
1972-10-01,-0.11902957,0.25449964,0.03248651,0.06576216,0.29856035,-0.12547426,-0.28803837,-0.10811305
1972-11-01,0.47651282,0.3828675,0.045902014,0.08720064,0.08917353,-0.22793174,-0.29579833,-0.036432244
1972-12-01,0.5755507,0.47940636,0.03906274,0.1175828,0.08812134,-0.27935776,-0.4168008,0.03130281
1973-01-01,0.3479506,0.48244914,0.03615252,0.09252827,0.12854227,-0.32828146,-0.48064843,0.071750976
1973-02-01,0.30888933,0.36845094,0.03213557,0.08629508,0.09405195,-0.22023945,-0.37939364,-0.057345368
1973-03-01,0.30736566,0.3422715,0.054298032,0.13546804,0.044878982,-0.30916634,-0.6900836,-0.11192044
1973-04-01,0.4652732,0.38368765,-0.012050843,0.11095083,0.10790348,-0.23118217,-0.4699827,-0.30833524
1973-05-01,-0.08310922,0.22979708,-0.005263579,0.08948094,0.33783904,-0.22107056,-0.41097516,-0.26955095
1973-06-01,-1.4699253,0.29212895,0.03158152,0.07396722,0.48480383,-0.14239381,-0.17245165,-0.4357694
1973-07-01,-1.2782199,0.4256578,0.016621828,0.052220304,0.36498803,-0.010665685,-0.38770455,-0.41374546
1973-08-01,-0.89771825,0.23575318,0.044047914,0.12383275,0.3619407,-0.16718806,-0.3169232,-0.38978228
1973-09-01,-0.7309457,0.08657211,0.0004155457,0.06717996,0.19336747,-0.1116434,-0.3367309,-0.28922015
1973-10-01,-0.18477955,0.6316301,0.028811201,0.0666259,0.188935,-0.15195139,-0.33520722,-0.18782686
1973-11-01,0.32384896,0.6029574,0.017037392,0.08449438,0.006371708,-0.19115123,-0.34130192,-0.056237243
1973-12-01,0.52857465,0.72166514,0.019807702,0.10956566,0.067179956,-0.34518036,-0.35362977,-0.009973112
1974-01-01,0.39795133,0.5043149,0.041535128,0.13428752,0.16024698,-0.2995861,-0.49786013,-0.10285555
1974-02-01,0.3503824,0.41928014,0.038588367,0.15758087,0.06847682,-0.31881008,-0.6172736,-0.06777521
1974-03-01,0.38714656,0.5452887,0.035781942,0.123342454,0.10089104,-0.20136113,-0.31249565,-0.060197867
1974-04-01,0.0827896,0.24345753,0.02413528,0.13077949,-0.017540168,-0.18101454,-0.39219818,-0.14747775
1974-05-01,-0.12937626,0.3900933,0.016557932,0.09275242,0.37830633,-0.09247176,-0.34897918,-0.18536451
1974-06-01,-0.71072763,0.4860731,0.0023854494,0.07942189,0.46081534,-0.1589841,-0.13555042,-0.2465446
1974-07-01,-1.1827686,0.54725325,0.017680477,0.073247746,0.40693188,0.013611173,-0.08784117,-0.3411212
1974-08-01,-1.0011928,0.26632988,0.031431984,0.060899474,0.32891324,-0.0524802,-0.3484179,-0.34434858
1974-09-01,-0.68224233,0.100049116,-0.018382097,0.080123484,0.1761033,-0.030169081,-0.26983795,-0.3247036
1974-10-01,-0.30112958,0.2814846,0.025819134,0.04869151,0.038307726,-0.048972152,-0.4215253,-0.19813375
1974-11-01,0.32175684,0.5687224,0.062442996,0.11001195,0.15828249,-0.23363504,-0.3346664,-0.021609485
1974-12-01,0.4876167,0.73444194,0.037185155,0.0861573,0.060899474,-0.23082861,-0.53546625,-0.04321898
1975-01-01,0.36562207,0.34159625,0.04657521,0.11623669,-0.09060021,-0.278109,-0.4517929,-0.02348895
1975-02-01,0.30481926,0.5123273,0.034226727,0.1416047,0.1863008,-0.28911525,-0.45434314,-0.05113876
1975-03-01,0.18200569,0.4727316,0.03771653,0.14469182,-0.038387634,-0.26938456,-0.49903923,-0.09006331
1975-04-01,0.24696942,0.6104439,0.03637433,0.08992906,0.33528778,-0.12777977,-0.5030659,-0.16697276
1975-05-01,-0.21462174,0.32199985,-0.016912032,0.06013169,0.35837406,-0.085097075,-0.50561607,-0.2513987
1975-06-01,-1.1773996,0.4029359,0.01758318,0.09019752,0.46145687,-0.047649004,-0.3331402,-0.33032155
1975-07-01,-1.2438399,0.5135352,-0.01637516,0.108988665,0.50333434,-0.0040266514,-0.20321286,-0.2983766
1975-08-01,-1.1682726,0.14106783,0.030871201,0.07140639,0.42172703,-0.07315123,-0.34589136,-0.35233402
1975-09-01,-0.7900335,0.0037582398,0.0034897805,0.049528122,0.19932039,-0.19301195,-0.32669753,-0.27045828
1975-10-01,-0.32844242,0.44790038,0.016643573,0.087513044,0.19542794,-0.14885274,-0.50051564,-0.23327868
1975-11-01,0.5744723,0.637691,0.024696946,0.058521032,0.20106526,-0.26401561,-0.44843736,-0.11140468
1975-12-01,0.492865,0.6525898,0.023488928,0.123753116,0.1630803,-0.25086182,-0.41582125,0.0010737658
1976-01-01,0.36890423,0.64916956,0.023735393,0.13047758,-0.056455363,-0.24325418,-0.39089635,-0.05068914
1976-02-01,0.44534025,0.39880818,0.08434779,0.12900251,-0.033122264,-0.26846468,-0.5660287,-0.07294945
1976-03-01,0.23641524,0.4484245,0.0685242,0.1291366,0.08314091,-0.22340767,-0.54940045,-0.08729795
1976-04-01,0.1674887,0.49562708,0.05578487,0.10312154,0.08233632,-0.08635928,-0.43608752,-0.16064969
1976-05-01,0.05793042,0.15971103,-0.02480818,0.053237,0.31660596,-0.13879168,-0.2569322,-0.290725
1976-06-01,-0.9137453,0.42871207,-0.012202931,0.1366461,0.48436278,-0.083275005,-0.27718106,-0.38620293
1976-07-01,-1.134203,0.50783,-0.036206506,0.076436,0.33551377,0.011532444,-0.2824109,-0.3888849
1976-08-01,-0.2649781,0.30172104,-0.073217645,0.06812191,0.2425837,-0.074558616,-0.3655518,-0.3408777
1976-09-01,-0.49120182,0.21777554,-0.029635709,0.025210476,0.18103261,-0.086091064,-0.3803026,-0.264844
1976-10-01,-0.2360129,0.2828132,0.023869485,0.090248115,0.20275652,-0.12109071,-0.39666256,-0.11197202
1976-11-01,0.28804302,0.7046863,0.038486194,0.08917533,0.022126216,-0.14227822,-0.43447828,-0.057125855
1976-12-01,0.3738659,0.49951592,0.019041944,0.07509501,0.19685622,-0.25626174,-0.44091502,0.026015067
1977-01-01,0.09944047,0.54643714,0.0149784805,0.13868964,0.0669871,-0.22994742,-0.5358968,0.012482071
1977-02-01,0.26656145,0.64560026,0.06310379,0.14534675,0.030789101,-0.21455288,-0.43201822,0.08113344
1977-03-01,0.19055958,0.5044142,0.073644206,0.12856528,0.06740316,-0.2798757,-0.3289718,-0.11095171
1977-04-01,0.17405549,0.5023338,0.017890954,0.08654233,0.24880919,-0.17266859,-0.47820187,-0.1177475
1977-05-01,0.02413199,0.33382598,0.0134529,0.107623145,0.44394556,-0.024686718,-0.22204211,-0.18293163
1977-06-01,-1.2328122,0.5658537,0.052147307,0.12939744,0.5593353,-0.021774268,-0.033424206,-0.2673936
1977-07-01,-1.4032618,0.63963664,0.01386894,0.018168345,0.5845768,-0.10998087,-0.45878536,-0.35060742
1977-08-01,-0.5672406,0.56654716,-0.019555235,0.08973219,0.2838977,-0.09222861,-0.18390246,-0.2729412
1977-09-01,-0.9351843,0.27710187,-0.013868963,0.10276902,0.319957,-0.12759446,-0.23591109,-0.21829748
1977-10-01,0.10748446,0.39373988,-0.0038833083,0.12038261,0.22287425,-0.18223819,-0.18501197,-0.18972743
1977-11-01,0.005131483,0.7256242,0.07849834,0.12523675,0.31496415,-0.25671452,-0.29097086,-0.045906268
1977-12-01,0.2328599,0.49068394,0.041468203,0.12745577,0.024548065,-0.34464374,-0.32439503,-0.025102824
1978-01-01,0.3768837,0.41653728,0.012210053,0.120705105,-0.011163485,-0.20315203,-0.39804775,0.042560756
1978-02-01,0.26815605,0.29385534,0.055817395,0.15035811,-0.065352865,-0.2272233,-0.5718957,-0.07779549
1978-03-01,0.22326955,0.40595523,0.055817395,0.15652126,-0.02209438,-0.28769213,-0.5508479,-0.0048840223
1978-04-01,0.4266541,0.4049086,0.028373837,0.12617055,0.011163479,-0.11826311,-0.3302529,-0.12442626
1978-05-01,-0.50130993,0.2910644,0.054189384,0.090586975,0.36351076,-0.20559403,-0.17931336,-0.1908257
1978-06-01,-1.4031097,0.37013906,0.04721222,0.03337415,0.4371199,0.005698025,-0.15466069,-0.2826918
1978-07-01,-0.91831225,0.20954776,0.056631424,0.12593798,0.50700796,0.09849443,-0.17268506,-0.27164462
1978-08-01,-1.5043949,0.35746387,0.027210975,0.062678285,0.21757154,-0.026164401,-0.42467728,-0.23943336
1978-09-01,-0.6501563,0.12872885,0.022908384,0.10512276,0.24710825,0.06407372,-0.34932384,-0.22071126
1978-10-01,-0.21001294,0.59619945,0.063259706,0.13186857,0.30804223,-0.21210608,-0.33560205,-0.12686828
1978-11-01,0.32990405,0.86854184,0.033723008,0.1224494,0.084540084,-0.15942843,-0.3807211,-0.07500462
1978-12-01,0.38374454,0.6403883,0.067678586,0.11826309,-0.07291146,-0.31222853,-0.30257678,0.01755922
1979-01-01,0.3014656,0.44409284,0.07510613,0.12537518,0.065439,-0.28941888,-0.4527189,-0.0020821453
1979-02-01,0.51280385,0.4152403,0.029745007,0.1320678,-0.012641626,-0.26755628,-0.5037316,0.06975202
1979-03-01,0.12552392,0.65706706,0.0636543,0.13757063,0.055474423,-0.22412857,-0.5227684,-0.11660042
1979-04-01,-0.15526892,0.44394416,0.028109029,0.08819394,0.09473783,-0.21936938,-0.45346254,-0.12031853
1979-05-01,0.23870364,0.41152206,0.039858304,0.122251965,0.46342716,-0.19274762,-0.6894892,-0.27142316
1979-06-01,-0.8942835,0.35218087,0.0016359806,0.045807302,0.35768363,-0.00089235307,-0.15973067,-0.35545278
1979-07-01,-0.9314648,0.48633075,0.054879524,0.08581433,0.43204612,-0.028703928,-0.19914278,-0.3292772
1979-08-01,-0.8562099,0.47458148,0.0880452,0.12909332,0.508937,0.0025283217,-0.4081014,-0.20776883
1979-09-01,-0.59802324,0.19468102,0.04446878,0.07510613,0.2929883,-0.022754926,-0.04268408,-0.2699359
1979-10-01,0.10395875,0.80876666,0.038817227,0.099199586,0.25030416,-0.1749006,-0.17713147,-0.09637381
1979-11-01,0.44037476,0.77708817,0.008923501,0.117641486,0.31440467,-0.15720233,-0.40601927,-0.04774072
1979-12-01,0.41107592,0.5498364,0.04060193,0.108271815,0.23052375,-0.20895863,-0.36318648,0.045509856
1980-01-01,0.48978886,0.6266872,0.0026948452,0.08879529,-0.0482378,-0.2944123,-0.48466864,-0.050258934
1980-02-01,0.6103834,0.65484834,0.101461075,0.08434878,0.29333436,-0.31556687,-0.5369488,-0.09903572
1980-03-01,0.19052584,0.7117097,0.06386793,0.13339505,0.14457867,-0.28875312,-0.6504019,-0.10941088
1980-04-01,0.119920805,0.6917679,0.031799227,0.07073979,0.32055235,-0.13635938,-0.5152552,-0.113453165
1980-05-01,-0.15333693,0.25115997,-0.018324982,0.11224048,0.5192975,-0.032742403,-0.35679808,-0.23216128
1980-06-01,-1.4478078,0.46499625,0.008893001,0.08448353,0.4135247,0.07262619,-0.37956956,-0.30007148
1980-07-01,-0.98281157,0.5439553,0.07060504,0.0130700115,0.443707,-0.0037727952,-0.23054437,-0.32338196
1980-08-01,-1.0237733,0.5121561,0.054301202,0.07653372,0.43656558,0.0136089865,-0.2611309,-0.28093806
1980-09-01,-0.8508986,0.3512736,0.006063414,0.06858392,0.23526034,-0.07666846,-0.45098305,-0.18554036
1980-10-01,-0.090412185,0.47227234,0.02991283,0.08084549,0.026274776,-0.21504898,-0.29104373,-0.16128674
1980-11-01,0.31314144,0.7301694,0.027891695,0.07909383,0.18015067,-0.1754347,-0.2382247,-0.036110986
1980-12-01,0.55527365,0.88660544,0.052549552,0.07464732,0.1519895,-0.24226694,-0.385094,-0.057804514
1981-01-01,0.4726282,0.69132805,0.07764411,0.09920397,0.15641546,-0.17543893,-0.4365541,-0.08567615
1981-02-01,0.11921396,0.46008682,0.08384428,0.11540918,0.02832384,-0.2923982,-0.5528089,-0.06496167
1981-03-01,-0.018177986,0.58056897,0.07045736,0.10822258,0.120341256,-0.23081847,-0.44500893,-0.041006185
1981-04-01,0.09469471,0.4939064,0.014936924,0.09539938,0.18375286,-0.17092972,-0.38582474,-0.09497652
1981-05-01,-0.4507865,0.26407424,0.023814583,0.11850934,0.61241573,-0.11230917,-0.29127088,-0.19432154
1981-06-01,-0.9238375,0.49122906,-0.0018318177,0.07257118,0.37934265,0.0171916,-0.08299885,-0.30395323
1981-07-01,-0.8859314,0.47713748,0.0009863854,0.09201737,0.4056937,-0.027055645,-0.2581559,-0.36031914
1981-08-01,-0.8554939,0.5733824,0.05509777,0.14063302,0.3148037,-0.06820278,-0.5764824,-0.28126597
1981-09-01,-0.70386946,0.52293485,0.004932022,0.105122425,0.32537228,-0.07454395,-0.35595083,-0.276193
1981-10-01,-0.13668737,0.44627723,0.031987667,0.035369586,0.15627456,-0.099908546,-0.5346308,-0.17022505
1981-11-01,0.47995585,0.519412,-0.00014095307,0.075248525,0.12611875,-0.22377272,-0.30508056,-0.056225013
1981-12-01,0.5701414,0.5264577,0.068343684,0.10047226,0.09554024,-0.33143163,-0.3594737,-0.084267
1982-01-01,0.44495448,0.68965286,0.049365472,0.12201653,0.09713419,-0.31309152,-0.40916118,-0.019027662
1982-02-01,0.5088236,0.5635115,0.047768734,0.114698194,0.09261014,-0.22646907,-0.40942734,-0.021821927
1982-03-01,0.40822983,0.63443273,0.055752374,0.10125907,0.19426842,-0.20544548,-0.5744225,-0.15275352
1982-04-01,-0.25986728,0.46384913,0.07105434,0.11203699,0.07677595,-0.21143325,-0.333982,-0.16393058
1982-05-01,-0.1548825,0.26638728,0.013039947,0.096735045,0.4279228,-0.1089766,-0.07504616,-0.24163797
1982-06-01,-1.0306871,0.45094222,0.077707365,0.06945763,0.45027694,-0.022753358,-0.04470835,-0.36924306
1982-07-01,-1.0437272,0.5391614,0.07238495,0.065598845,0.4496116,-0.072118804,-0.27343947,-0.36152554
1982-08-01,-1.1710659,0.65492404,0.033265136,0.12201655,0.4670426,-0.16353142,-0.2993863,-0.33823997
1982-09-01,-0.93767774,0.23378739,-0.025680685,0.04484143,0.27703208,-0.09141262,-0.1994578,-0.24283555
1982-10-01,0.11110556,0.26918152,0.021688867,0.11004107,0.26944765,-0.20438103,-0.26159704,-0.15035841
1982-11-01,0.37509766,0.47782046,0.038720608,0.13718545,0.12986708,-0.11975451,-0.364719,-0.0051893713
1982-12-01,0.52811736,0.46810704,0.005854654,0.112569235,0.026612092,-0.33651012,-0.33930445,0.043643903
1983-01-01,0.4906785,0.35318655,0.05070435,0.07243478,0.12998018,-0.27002072,-0.33038306,0.006036234
1983-02-01,0.09188485,0.44091314,0.060362317,0.08866553,0.02253526,-0.24319306,-0.35788146,-0.028437365
1983-03-01,0.29725084,0.4071103,0.08209275,0.09443349,0.007645896,-0.29470223,-0.53360283,-0.11361529
1983-04-01,0.25539967,0.5188476,0.07203236,0.060496457,0.25875312,-0.12850466,-0.56472296,-0.21207292
1983-05-01,0.10704251,0.2545949,0.06130129,-0.0048289835,0.24493685,-0.13373606,-0.22012123,-0.31576198
1983-06-01,-0.81247675,0.49416614,0.06988613,-0.021462148,0.42065826,-0.18014798,0.08115377,-0.33789483
1983-07-01,-1.1405795,0.46559468,0.07028856,0.0617037,0.43447447,-0.0016096592,-0.23836407,-0.3644542
1983-08-01,-1.1729068,0.35841802,-0.029912878,0.0383636,0.25177792,-0.04721675,-0.119249105,-0.38994056
1983-09-01,-1.1271656,0.17746516,-0.04372914,0.030181158,0.3032871,-0.106908366,-0.37438047,-0.3472845
1983-10-01,-0.05969162,0.22870609,0.031388406,0.106505945,0.22548676,-0.13722365,-0.4289748,-0.24855857
1983-11-01,0.46143627,0.542456,0.032461513,0.09671384,0.06505716,-0.3259565,-0.24480271,-0.10301834
1983-12-01,0.6414501,0.52542037,0.024010789,0.12917535,0.011535913,-0.30596986,-0.34607726,0.06425233
1984-01-01,0.68621486,0.6511945,0.02467351,0.13875523,0.109040916,-0.1743063,-0.4863066,0.044438817
1984-02-01,0.49466372,0.5107147,0.019632673,0.13106136,0.07786741,-0.2930309,-0.58778626,-0.077204145
1984-03-01,0.41387796,0.48935756,0.107581735,0.11235724,0.040459227,-0.28852066,-0.50540864,-0.18239813
1984-04-01,0.35179624,0.63474554,0.034622453,0.09975521,0.15069401,-0.30470437,-0.4873678,-0.25137776
1984-05-01,-0.08290825,0.44863304,0.07985721,0.06871436,0.52013314,-0.101347014,-0.36797994,-0.2808268
1984-06-01,-1.2030318,0.46932697,0.095775604,0.01724491,0.31810236,0.053326584,-0.1623675,-0.37063304
1984-07-01,-0.9508581,0.5355209,0.078265384,0.0037142993,0.46428615,-0.020693874,-0.08144907,-0.32844928
1984-08-01,-1.3814503,0.42793918,0.039000034,0.04523473,0.23307166,-0.03541839,-0.19141856,-0.29767376
