,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6,r50_cluster7,r50_cluster8
1975-03-01,4.1484375,2.0741653,5.1296043,2.8693047,5.83255,3.3681183,4.446411,5.1806374
1975-04-01,4.0150948,2.207512,4.2406273,2.624012,5.1987457,3.0191116,3.764862,4.288372
1975-05-01,3.142582,1.8568611,3.3878708,2.008316,3.297329,3.1722145,3.6051788,3.5409737
1975-06-01,2.9565544,2.054409,3.1063652,1.9177704,2.9104614,2.724434,3.5343895,3.4109192
1975-07-01,3.0487442,1.8832016,3.0042953,2.1284904,2.7441902,2.6421204,3.4356117,3.201847
1975-08-01,3.4389076,1.2395172,3.4257355,2.0247765,2.9269218,3.2380638,3.6990128,3.5442657
1975-09-01,3.4965248,1.3448792,3.8718681,2.0856895,3.5936546,3.1853828,4.024971,4.3608055
1975-10-01,3.2742805,2.0445328,3.4158592,2.0214844,3.1047173,2.7688828,3.4751244,3.815895
1975-11-01,3.3763504,2.0758133,4.169842,2.2947617,3.4965248,3.1837387,3.820835,3.9047928
1975-12-01,4.291664,2.5120697,4.4118385,2.5861473,4.3558655,3.6924286,4.8316307,5.042351
1976-01-01,4.7770805,1.9512749,4.5294304,2.4121284,4.6229134,3.9898567,4.9033623,5.2690926
1976-02-01,4.3473854,1.9873581,4.8164406,2.1218414,4.4671097,4.1555023,5.221531,5.3970184
1976-03-01,4.080059,2.0923195,4.7426376,1.7889099,4.932884,3.4617615,4.754116,5.0411263
1976-04-01,5.221531,2.238285,5.0312843,2.198925,5.1067276,3.3977966,4.1751823,5.1313286
1976-05-01,4.0177345,2.2481232,4.1112175,1.7659492,4.7278786,2.9582672,4.390026,4.370346
1976-06-01,3.1960716,2.489212,2.8992233,1.6314659,3.622486,2.351448,3.123909,3.6421661
1976-07-01,3.020588,1.8053131,2.843464,1.8085899,3.5601616,1.9217567,2.6745377,3.0779877
1976-08-01,2.8598633,1.0836906,2.902504,1.7872696,3.5601616,1.7839928,2.44001,3.202633
1976-09-01,3.2551155,1.0935326,3.5798454,1.6068649,4.380188,1.8971558,2.813942,3.7750092
1976-10-01,3.5536041,1.4018593,4.3096657,2.1595612,5.7135468,2.2464828,3.1058693,4.906643
1976-11-01,5.4412994,1.7610321,6.9911423,2.9254646,8.440945,3.5749245,4.6048737,6.4499283
1976-12-01,6.103878,2.3006058,8.370422,3.182953,9.816948,4.5146713,6.2678833,7.93581
1977-01-01,8.436588,2.1042557,10.100082,2.9587479,10.126076,5.598572,7.2425766,10.537075
1977-02-01,5.993328,2.0603943,7.19709,2.702076,7.2360764,4.493908,6.0534363,7.931366
1977-03-01,4.6319923,2.4908905,5.1534576,2.4535255,5.9267235,4.1576347,4.6904716,5.97546
1977-04-01,4.461418,2.8856468,4.8236847,1.9190636,5.423126,3.592308,3.7775002,5.086853
1977-05-01,3.0026093,1.9710464,4.15926,1.8881989,5.142086,2.6793327,3.330761,3.9188309
1977-06-01,2.6712112,2.019783,3.6280441,1.8037224,4.1966248,2.8612785,2.9392548,3.405487
1977-07-01,2.8547783,2.2017288,3.5988045,2.0246544,4.1738815,2.1497421,3.0074844,3.236538
1977-08-01,2.6695862,1.5746689,3.3535042,1.9011955,4.0975266,1.909317,2.442154,2.90514
1977-09-01,2.90839,1.0856895,3.975689,1.7322464,4.43705,1.9824181,2.6793327,3.2284164
1977-10-01,3.8960876,1.2059059,5.774021,2.3105698,6.1330376,2.9035149,3.4314804,4.601124
1977-11-01,5.010502,2.021408,6.6707497,3.0286026,7.007023,3.590683,4.700222,5.882862
1977-12-01,6.305233,1.8687019,6.8104553,3.4347305,5.5384674,4.0780334,4.981262,6.2954865
1978-01-01,6.4238815,2.8423843,6.2227097,2.6063614,5.35783,4.2569237,5.764923,6.267063
1978-02-01,7.4297447,2.067791,5.291298,3.3635292,4.9380608,4.4881935,5.3689156,5.8758087
1978-03-01,6.878502,2.3386612,4.8382645,3.0831566,4.6877823,3.6882591,5.091709,5.4037666
1978-04-01,4.526211,2.8186226,4.7891617,2.3830147,4.4834404,3.6312332,4.066841,4.3218727
1978-05-01,3.862503,1.6258469,4.2917747,1.9775009,3.7484512,3.561535,4.039913,3.6375694
1978-06-01,3.1956215,1.9775009,3.1972084,1.7699928,3.0197945,2.8566399,3.247898,3.4696617
1978-07-01,2.804367,1.8824615,2.977028,2.0234375,2.7378387,2.4653854,3.213047,3.0879097
1978-08-01,3.0467224,1.3280487,3.361946,1.8444443,3.1512718,2.5366669,3.005539,3.4031334
1978-09-01,3.156021,1.0920258,3.9100227,1.8396912,3.7642899,2.5018158,3.297001,3.8149796
1978-10-01,3.477581,1.6797028,4.9839973,2.0234375,5.0109253,2.983364,4.127033,4.6671906
1978-11-01,3.9939766,1.8095932,5.1566544,2.1105614,5.1582413,3.181366,4.1951485,5.08696
1978-12-01,4.909546,1.5371399,5.329315,3.2178001,5.0489426,3.5726242,3.7848854,4.8968735
1979-01-01,5.256916,1.6682892,6.8635483,1.6343117,6.7195473,3.870327,5.3539925,6.0238266
1979-02-01,6.483326,1.6715279,7.9589043,2.5371323,7.7873993,4.145382,5.874977,7.507492
1979-03-01,5.551384,1.7588959,6.3894844,2.5468407,6.95739,3.4852562,4.965683,6.1354675
1979-04-01,3.4334793,1.8446465,4.1955376,1.5016403,5.396061,2.747467,3.3622894,4.399399
1979-05-01,2.6665688,1.4239807,3.5742416,1.3802948,4.140526,3.058113,2.8008614,3.3671455
1979-06-01,2.584053,1.7071228,3.2813911,1.3592606,4.6291504,2.2701683,2.6859856,3.2668304
1979-07-01,2.5112457,1.7669868,3.1956406,1.6391678,3.9657898,1.9417267,2.4740334,2.6406822
1979-08-01,2.4756508,1.551796,3.2684479,1.584156,4.062866,1.8139076,2.1310272,2.5711098
1979-09-01,2.5128632,1.1117134,3.894596,1.5631218,4.8831673,2.074398,2.4772682,2.990162
1979-10-01,3.2910995,0.97418594,5.9235153,2.1229362,6.986511,2.8963203,3.5386467,4.284527
1979-11-01,3.7732506,1.401329,6.4461136,2.2200127,7.861828,2.3866615,3.810463,5.125862
1979-12-01,4.224659,1.7022667,5.774662,3.1390114,6.793976,2.5824356,3.4318619,4.774765
1980-01-01,4.20586,1.6945496,6.391239,2.4409332,7.487999,2.913536,4.0200768,4.847946
1980-02-01,5.250473,2.082409,7.7715607,2.0856667,8.104012,3.3388786,4.9636536,5.7898903
1980-03-01,5.141285,1.6749916,7.2337723,2.111744,7.6835594,3.86689,5.1478043,6.8687286
1980-04-01,4.5448303,2.2258186,5.097286,2.1541138,4.911503,3.7071838,4.1618576,4.8512077
1980-05-01,3.1791725,1.8868484,3.4920654,1.6684761,3.1433182,2.572937,3.7935562,4.0901527
1980-06-01,2.6495323,2.2355957,2.9119072,1.6864014,2.6169395,3.314434,3.948372,3.3796196
1980-07-01,2.282856,2.3610802,2.1704102,1.6945496,2.111744,2.201374,3.5588837,2.512638
1980-08-01,2.2144127,1.8738136,2.2975235,1.4875832,2.0041847,2.3578224,2.5582695,2.463749
1980-09-01,2.2975235,1.1926117,2.4735298,1.5788422,2.331749,2.1981163,2.532196,2.5566406
1980-10-01,3.1514664,1.0915756,3.5833282,1.9031448,3.224804,2.6674576,3.1188736,3.536068
1980-11-01,4.5269012,1.4745445,4.406307,3.154728,4.168377,3.1710243,3.767479,4.2123795
1980-12-01,3.563774,1.9455185,4.841427,1.8689232,4.588829,3.2916183,4.2743073,4.7811317
1981-01-01,5.097023,1.84309,5.3521996,1.6829758,5.0236397,3.7444153,4.873535,4.7634583
1981-02-01,6.2611656,2.1966705,6.9616547,2.0415611,5.7508125,4.361511,6.1494217,6.2645035
1981-03-01,5.907589,1.9615059,6.4729805,2.7303734,5.610714,4.0379524,4.404873,5.2454605
1981-04-01,4.983612,2.1132774,5.2554665,2.059906,4.7767982,3.1873589,3.9345474,4.705082
1981-05-01,3.275753,1.7246742,3.8694992,1.3877716,4.471588,2.143299,3.4091797,3.994587
1981-06-01,2.8954887,1.7346802,3.460884,1.5879097,4.0429535,2.0732498,3.2273865,3.7360764
1981-07-01,2.7287064,1.9481621,2.9021606,1.7163353,3.5275955,1.8981285,2.1966705,2.6019516
1981-08-01,2.6236343,1.7063255,3.1940308,1.5712318,3.5259285,1.7230072,2.3167534,2.465191
1981-09-01,2.9071655,0.8123703,3.8611603,1.9164734,4.761791,1.8397522,2.560257,3.1456642
1981-10-01,3.1373253,0.90576935,4.800148,2.1883278,5.699108,2.1966705,3.1256485,3.772766
1981-11-01,3.4508743,1.4878426,6.302864,2.360115,6.72649,2.7937508,3.274086,4.2130737
1981-12-01,4.061302,1.6979866,6.4496307,3.2607422,7.5604057,3.2090416,4.2564354,5.110367
1982-01-01,4.507702,1.832634,7.814945,3.0680237,9.322182,3.9752617,5.5548897,6.4975166
1982-02-01,4.7473793,1.8567619,7.3564987,1.7779427,8.344166,4.3339767,5.630493,6.6149445
1982-03-01,3.589203,1.8406754,5.736656,1.6862526,7.1843796,3.4283447,4.36454,5.3505974
1982-04-01,3.4186935,2.2605171,4.879284,1.9854469,5.4519386,2.530758,3.1404076,4.142555
1982-05-01,2.6385307,1.7666817,4.2085075,1.658905,4.575264,2.2251282,2.5790138,3.3350487
1982-06-01,2.2685585,1.8036804,3.135582,1.554348,2.9747238,2.041748,2.1672173,2.355423
1982-07-01,2.1527405,2.3634644,2.55167,1.5993881,2.228344,1.5559578,1.845501,2.133438
1982-08-01,2.3248596,1.5623932,2.344162,1.5575676,2.1157417,1.9146729,2.01762,2.1157417
1982-09-01,2.6658783,1.2036781,2.4535446,1.7136002,2.0497932,1.797245,2.1430893,2.250866
1982-10-01,3.273922,1.1554222,3.2642708,1.9934921,2.7672195,2.2299538,2.8878632,3.2224464
1982-11-01,4.1489906,1.403141,3.471775,2.36829,2.8476486,2.971508,3.273922,3.5731163
1982-12-01,4.8036804,1.5607834,4.18277,2.8814278,4.0460396,3.3527412,3.577942,3.9640007
1983-01-01,5.149544,1.6700478,4.488838,2.5419235,4.0329056,3.3929977,3.919323,4.647217
1983-02-01,5.890236,1.6540527,4.792797,2.6507072,4.7847977,3.615368,4.570427,5.2375298
1983-03-01,6.1685944,1.930809,4.696808,3.0858421,4.232876,4.0537033,4.2424736,4.7112083
1983-04-01,4.8727837,2.0763893,3.9945107,2.295559,4.1224937,3.7737427,3.8985252,4.1832848
1983-05-01,3.9833145,1.7836304,3.322609,2.0843887,3.5081825,2.7562904,3.113041,3.3274078
1983-06-01,2.7994843,1.5420685,3.0282516,1.561264,3.4873848,2.4251404,2.9002686,3.2250214
1983-07-01,2.7690887,1.3996887,2.9978561,1.8588219,3.4137955,1.8972168,2.5483208,3.3194084
1983-08-01,2.6299095,1.2669067,2.8826714,1.6636505,3.3290062,1.7420387,2.2363663,2.7066994
1983-09-01,2.8218803,0.9565506,3.4185944,1.7516365,3.869728,1.8924179,2.5307236,2.7962837
1983-10-01,2.9546623,1.0669365,4.00251,2.2683601,4.9335747,2.3259544,2.8874702,3.4457893
1983-11-01,3.5065804,1.6044579,5.6950645,2.3627472,6.515747,2.876274,3.9401207,4.4296494
1983-12-01,4.0936966,1.8316269,6.2789803,2.2267685,7.4020157,3.73695,4.4968376,5.4487
1984-01-01,4.4408836,1.7651939,6.632324,2.0852928,8.308327,3.9517097,5.4717636,6.1809044
1984-02-01,4.884098,2.1033478,7.1297073,2.664753,9.762718,4.147053,6.0118294,6.776779
1984-03-01,6.7357407,2.3233147,8.871368,2.0475388,10.317554,4.706814,6.481304,7.687828
1984-04-01,4.155258,1.8324966,5.4701233,1.8193665,7.0476303,3.3394203,3.7744255,5.033478
1984-05-01,3.2983818,1.7110252,4.7938156,2.1099167,6.00362,3.129303,3.0685692,3.9615593
1984-06-01,3.21138,1.4483795,4.480282,2.2001991,5.2895546,2.92247,3.2507782,3.6316109
1984-07-01,2.9405289,2.1197662,4.268524,2.2084084,4.746208,2.3709183,2.682808,3.0308113
1984-08-01,2.915905,1.5632858,4.1569023,1.7881775,4.4737167,2.2133331,3.0767746,3.2327194
1984-09-01,3.042305,1.3679428,4.488491,2.0770836,4.8939476,2.2379532,3.0012665,3.33778
1984-10-01,3.3525505,1.2645302,5.3223877,2.715641,6.1267357,2.6072998,3.5938568,4.0255775
1984-11-01,3.9303703,1.6552124,6.5026436,3.6119118,7.806019,3.6693687,4.1388435,5.002289
1984-12-01,5.0630226,2.0376892,6.9310837,3.588932,7.587696,4.040352,4.8611183,6.0627136
1985-01-01,6.310505,1.8334007,7.9379463,4.2466736,8.416992,4.93079,5.819977,7.398201
1985-02-01,8.851742,2.0483131,6.7452545,4.5993958,6.512295,4.189251,5.7215424,6.7993927
1985-03-01,5.2113266,2.0712814,5.13422,3.9776192,4.7109528,4.376278,5.0390663,5.8298187
1985-04-01,3.9628563,2.4814224,4.2286263,3.3082695,3.2853012,3.555996,4.3040924,4.4845543
1985-05-01,3.129448,2.3222885,3.0211716,2.1057358,2.6241531,3.5116997,3.838173,3.1917877
1985-06-01,2.8505516,2.4765015,2.7767258,2.020424,2.389553,3.2721748,4.259796,2.9735947
1985-07-01,2.506031,1.8858986,2.4518929,1.9580841,2.276352,3.0113258,3.072029,2.6241531
1985-08-01,2.7471962,1.5823936,2.6372757,1.8481636,2.3173676,2.3403358,3.0884323,2.9243774
1985-09-01,2.6914177,1.5463028,2.8981285,1.7989464,2.570015,2.1828423,2.9030495,2.9785156
1985-10-01,2.9604683,1.4527893,3.2803802,2.03191,3.091713,2.4059563,3.2508507,3.7397385
1985-11-01,3.3574867,1.4872398,4.38776,2.2943993,4.2138596,3.1376495,4.1334724,4.733921
1985-12-01,4.5715027,2.0269852,5.5788116,2.389553,5.3114014,4.264717,5.048908,5.893799
1986-01-01,6.628956,2.0953484,6.815941,2.0691032,6.164768,4.690197,6.499378,6.8913918
1986-02-01,5.516876,2.0920677,6.0499535,2.1871986,5.529999,4.9755974,5.7514305,6.0843964
1986-03-01,4.6688766,2.0510597,6.1155624,3.2090645,5.6546555,3.7913513,4.9657593,5.89085
1986-04-01,5.024807,1.6623268,4.7492485,2.1002693,5.029728,3.2910767,3.865162,4.882107
1986-05-01,2.7908058,1.3916855,4.0964317,1.2965508,4.3998756,2.5956192,3.5485954,4.0308228
1986-06-01,2.923664,1.7394142,3.3271637,1.7558174,3.9422493,1.9690475,2.9909134,3.9520912
1986-07-01,2.797367,1.7361336,3.0712852,2.0149765,3.4354172,1.637722,2.508686,3.551876
1986-08-01,3.045044,1.5704727,3.8520393,2.0051346,3.9881783,2.0084152,2.923664,3.3058395
1986-09-01,3.0155182,1.2719498,3.9635735,1.890316,4.258816,2.0330162,2.8301735,3.3780098
1986-10-01,3.1188545,1.121048,4.70496,1.7820625,5.170788,2.4988441,3.0122375,3.8733597
1986-11-01,3.753624,1.7623787,5.7251854,2.0707436,6.6683197,2.7596436,4.330986,5.1691475
1986-12-01,3.8766403,1.8821182,6.3337135,2.1625977,6.7027664,3.673252,4.168602,5.187191
