,vws850-250GLB_cluster1,vws850-250GLB_cluster2,vws850-250GLB_cluster3,vws850-250GLB_cluster4,vws850-250GLB_cluster5,vws850-250GLB_cluster6,vws850-250GLB_cluster7,vws850-250GLB_cluster8
1971-09-01,41.25034837179424,9.310977596174803,16.625351695860186,26.83612094638756,15.205836912911682,7.097203968620437,18.48120360208589,9.040444305594008
1971-10-01,35.2978505827122,9.365356968767431,20.19129929944042,23.5428789195976,28.315430781469068,13.730921394472203,17.099590258393935,9.485415378911098
1971-11-01,33.21574361536789,7.583670111099994,23.730130160532664,19.83381700562483,38.32726704272692,24.496875548533605,13.166289178586924,16.210806769079568
1971-12-01,28.19407461469689,8.752948251372256,28.631352443901196,17.488234256176096,46.071666982313275,29.714582127574904,10.499277712346212,19.31708122124334
1972-01-01,23.814632128235914,9.444347431045147,28.630720673451417,15.792820428387907,45.461193701263674,34.56312762218853,11.299736297280665,22.61848066762202
1972-02-01,21.964176278146276,9.278886184939529,29.539968492108923,15.05066669425289,48.236761715432934,36.36282526055621,9.883701962614571,22.126321213147975
1972-03-01,24.1595184055236,7.646861706281364,26.660219440265077,16.46691727310305,39.29868536459428,33.68469720084071,10.543405311766696,20.73271180226202
1972-04-01,30.945183760095652,6.461649904081692,27.17372338180102,19.525832758644526,29.07771656167611,27.864719244640742,13.993350350629065,16.560571156559092
1972-05-01,40.116618652926554,8.32655835317932,24.385724402621893,23.881075015096346,25.443299323430015,19.914549596265925,17.384809401877117,12.322535239101153
1972-06-01,46.695328977901546,9.706020724481702,19.278138309168266,25.683698721926394,17.45926376355183,10.335855950462001,19.86885169391749,9.32220270781572
1972-07-01,49.42961094004849,11.348341127390475,19.271763852567574,26.719280347400886,9.356352785424232,9.096316704226474,22.069212086784876,10.347004162726039
1972-08-01,52.152938417774806,10.127171723099577,14.441217199386356,26.46175685799035,7.827727575185371,6.294007499383985,20.35834372417324,8.42988145979013
1972-09-01,44.023213777165616,8.455602597647328,19.244426668775866,24.79956308428589,17.85107374181163,8.703585089702333,17.34581817954428,8.83468970446514
1972-10-01,38.55706995163549,7.517810351458691,20.795038682110352,23.25988490263223,29.644393114120618,17.765649298557395,14.83657460677318,9.166739446085595
1972-11-01,33.09953823808876,6.846379998449721,22.969476000058155,22.243390574191203,39.462545064987076,29.654814597823083,13.304749966091945,12.346782934231339
1972-12-01,26.5597141398935,7.521903156641994,27.146086927946264,20.67129778797063,47.949181481900986,35.17601516531756,12.960826194864513,18.655955841218592
1973-01-01,24.468577325972475,9.244521601986042,27.687888218118776,18.67847054025807,52.072260719039335,38.88882053051932,10.940718239019361,21.56836143190182
1973-02-01,23.55179646404666,9.122482400012178,31.8463506084611,16.106240209501394,47.62770782093347,40.032805873878296,10.73803534528776,20.1038450892875
1973-03-01,29.82512071384404,7.202341268162855,31.56378903129911,18.44012308203876,48.472623555723786,34.78344122055268,9.63608801912616,18.67540086207363
1973-04-01,34.15120995146114,7.014966416832278,27.64981227438837,21.06844462107212,32.39809621964127,27.80922600552425,13.552702920546153,15.034084234965666
1973-05-01,39.57555874360792,7.920465952085133,22.366519500357807,24.548465289783586,27.146821961970257,18.045927972257235,16.688790496649467,10.888553321336595
1973-06-01,43.23074267136922,9.20862128058759,18.745928109758157,26.063259421973502,19.71323932244393,10.461731389172316,20.00549359092152,10.601457439954162
1973-07-01,46.33885582931132,10.484145813063396,14.504544294073245,27.094222615420744,7.932987916908754,7.440574972549804,21.089464368576202,10.431135808625351
1973-08-01,44.92214057638646,10.778679648065394,14.466920416295139,27.64985104676879,7.402233911032361,7.575939499658519,20.294830725208598,10.524786357459632
1973-09-01,39.41728311641979,9.87127670685747,16.26310179000616,27.718717949520595,14.680481662669012,7.329327172429348,18.128003569027445,9.092272522713841
1973-10-01,36.051203040081944,8.042836808961583,19.77380698977274,23.24968606260549,25.8621773352214,16.112235858745635,15.003983275304158,11.013592096603855
1973-11-01,28.849561739352062,8.376866671272039,23.378501818693227,21.053668105091305,41.717858289820114,25.31162829237807,13.047999705610613,18.31128929534142
1973-12-01,25.83172229395214,8.891007326818215,23.393984873973086,17.18980727261399,49.0173896598767,28.61577272689059,10.644657306803298,20.39257281480977
1974-01-01,17.105440553828686,11.734850903252994,25.134632345023785,13.579404069265738,52.209196955487585,34.929347161838685,10.586050845252656,22.813411152871208
1974-02-01,19.093519574018405,10.029212063723387,27.360950959704034,14.043795878757143,48.47954851128244,36.3811032867556,9.47885724000088,23.192328137355023
1974-03-01,23.8151512126341,8.453981657466008,26.269977434216432,14.842695774809165,42.364199482087656,32.19073798038661,10.267645319097566,20.945121542381084
1974-04-01,31.332583576175853,8.220931336207244,28.91833789063013,20.361903033300187,32.03283759741484,23.412880577661465,13.709952496739115,19.087881930228008
1974-05-01,40.05624837062616,9.114802768696146,22.367099132106286,23.64921222065889,24.288756706829872,16.92526346087047,16.692947443743698,10.9236211116847
1974-06-01,44.8096073563464,9.222494502269743,19.764962234283736,26.428180198424794,18.091175804954815,10.108968875158151,19.57557172364985,9.733805723311928
1974-07-01,46.732059932256355,10.080099550567297,14.206066724180047,27.7156889774344,9.899406473627007,7.85704155079526,19.406385161710084,10.149475456350205
1974-08-01,45.497490633518325,10.93602540632074,15.818377430712601,28.374941558035875,8.140419026927598,7.1734406018386725,21.011153523536176,9.302853954523016
1974-09-01,42.61853334743241,8.931629105807367,18.04752329803872,27.05180207613003,15.809418398218268,7.59821506242468,16.700576172197593,7.552778017305966
1974-10-01,37.87270671582692,8.992092917881779,20.689102653488877,23.368994285190567,26.895308091631797,15.696195984953366,16.156497466885508,10.620344057005024
1974-11-01,33.687532008480886,9.22087318137072,23.76916502808234,21.69432096373285,39.65773524628631,24.1734858254145,14.074832212741045,17.240402876871308
1974-12-01,27.380737790912455,8.837063411182477,24.397762528749208,17.710037604427164,51.2359903024818,35.99479322508569,11.348624465610609,21.491231461254333
1975-01-01,24.33699501671825,10.647284160338614,25.396990099635527,15.880504375959804,52.20332157578887,36.37279750469229,9.4601045485147,23.599372692059777
1975-02-01,21.321945793683074,9.982208287169398,27.146687355080772,14.910472116410826,50.56618903704877,38.107493626974254,9.59820812675416,23.520009794899586
1975-03-01,25.479634902451604,8.776798662841971,29.361968830796393,17.512163383701175,44.330016319297094,32.94923105924191,10.111133065956773,20.530343663312593
1975-04-01,32.08263451727474,7.564797173528083,28.45577482758302,19.399750182919455,31.18497960395352,28.061595342961837,13.954658735580727,16.998639939779743
1975-05-01,37.45616748468666,8.432207170836511,24.351246965407487,24.58235144027502,28.698956987492085,17.67312268094801,17.27422107491792,11.232928105173343
1975-06-01,45.44812532877443,10.948611040876164,18.694899279644297,25.310162056399303,17.033285109143076,10.026935524043344,20.750007284945642,11.462515124397992
1975-07-01,44.8723495158127,10.455036438189815,12.017169394044725,26.739326292375413,8.381192461205131,7.670140192415295,20.11136890034217,9.902022737982882
1975-08-01,44.11258207791153,10.458129047984938,13.675212360389995,26.534223186345642,6.704896670856503,7.511870247847897,19.872535642945728,10.220869054344671
1975-09-01,40.80839852845868,10.047743611307355,17.474184974612495,25.765819455798827,10.57410870647665,7.330399142245201,18.139229398937847,9.54950016900444
1975-10-01,35.18768916958251,9.535574525233459,20.305386872946453,24.012664714926824,25.934667647592256,13.269730548052317,17.098434056635913,11.642943828922496
1975-11-01,32.244535500595944,7.651798377150616,22.480793318432557,19.729894603002247,39.22546453963662,22.76399932268818,13.377043473983303,16.106275934063923
1975-12-01,19.763523727371535,9.679667153285394,25.01868036144748,15.946804911323623,47.93677582116079,30.38208606085063,11.004518896963349,21.07127001507758
1976-01-01,19.272469415385704,11.245978485625336,25.338940817451956,14.35818704799467,50.678251477517364,35.858518141031084,11.364480132549708,24.925867183358367
1976-02-01,20.84238162707566,10.014674937674188,28.51089320723118,13.575205972973613,46.56918131186046,33.410041929995515,9.614583018160054,24.195158478969777
1976-03-01,24.466955167500025,8.957499335352956,31.569072731318762,16.146054112652934,44.692432776260254,32.18509726783549,11.175020080685409,22.743617844196777
1976-04-01,30.947983857001475,7.368920992682105,28.751774175964766,19.344610410049828,34.529455939805814,26.078503691669695,13.17716870245668,17.790841109792893
1976-05-01,39.81092823849768,9.094433057678396,23.517434712380656,23.007372035210494,26.758021796965114,18.24494556488631,16.60258199279645,12.251593657333945
1976-06-01,44.718075283574834,9.508363403297123,20.523467850008117,25.933523043888073,17.321226519040643,9.844265674195904,19.493299183425467,9.263569640718254
1976-07-01,46.13181203336349,10.692076024205278,16.188486956106566,26.725532325283854,9.901376166107317,8.167330230816278,21.263459231018253,9.493174288581928
1976-08-01,46.377010951763936,10.1339055386395,14.51062515686183,26.368334889178005,9.350276649381776,7.0634837031831745,20.53620829859537,8.483453969864977
1976-09-01,47.037895599704655,10.552966130071779,17.752876511822187,25.57410909836186,16.498402901413563,8.511946513351072,19.096455641801793,7.389603791937829
1976-10-01,40.310535896274004,8.766048516015868,18.393350148279268,25.106238363740598,27.168873335876572,18.87871649740653,17.082413490158537,8.254966236793301
1976-11-01,35.9061681751864,7.17749288490922,21.355028922722873,21.674044441698168,39.64169002931382,27.336301682007917,13.930545754885985,12.852382542590524
1976-12-01,27.40721029596079,8.05611297506348,24.809063020468095,19.56450626233421,45.49886858649487,36.19558745212264,12.947301213258951,19.078161453656865
1977-01-01,23.84785031263181,10.618397723690107,26.963086143047676,16.030048681285724,54.195834084866185,41.765637203578315,11.586516771444751,22.775981235886896
1977-02-01,23.35841872796458,10.527146784085192,23.14477972927282,14.512725538208056,51.36825560267305,36.76461354193838,10.570913219870562,22.04351787605759
1977-03-01,25.15730486785055,9.228723396798326,27.492411023451417,15.62864228665759,39.43161507579646,33.82061863496377,11.167516179700081,20.495257665480302
1977-04-01,32.11601317121162,7.773532201579213,26.58793567806774,18.859681254040083,30.07399437884138,24.903935778073684,14.149964025893238,17.824329068350483
1977-05-01,38.61257606819643,8.095321819067879,22.784032734275737,22.130243965564272,27.981570848254478,20.78217372011098,17.11865461567863,12.243479983202585
1977-06-01,45.302094273008805,8.875498959337927,18.066285725495394,25.041427595289875,18.021258833523017,9.407009342696481,20.73661849531371,8.546982760454544
1977-07-01,49.908990078969516,10.226091124234875,16.87619968806442,27.203821999317697,8.532909076987117,9.450575380438336,21.10341000533399,10.509584899095964
1977-08-01,45.97745501159476,9.581258357616315,14.547665677301492,28.042509728692348,9.391567361241503,8.071392767840019,19.564595262673922,9.372361240851616
1977-09-01,46.778394462201945,8.942113533678734,16.929596906307964,24.895914592463537,12.259208842360783,7.857877739800375,18.352197949642918,7.61231467464163
1977-10-01,38.7342822229549,8.14130045351519,18.91195420311832,24.072436306899007,28.091031824476758,16.757708828739357,14.850662312734658,9.560367120980642
1977-11-01,34.31396176592485,7.423348288199091,21.06455042012373,21.116293969052606,38.98390525067497,24.911812330423103,13.618390699771682,13.805043351229756
1977-12-01,24.817399729165505,8.697859336119562,24.45204172602161,17.829403225221498,45.4588993251,35.45675626655613,12.591911477913108,20.732698051965993
1978-01-01,21.86940761377915,9.122772927317177,27.871700815560693,15.309713066759222,52.93444681097894,38.85624558224233,9.950833190288492,22.203327803322946
1978-02-01,23.644397678854833,10.391740921677084,26.535759575528644,15.614406019723468,47.42246383159895,40.16106171879804,12.345076201424387,24.84254021378917
1978-03-01,24.27857926165623,8.306327806159022,26.69480922584013,16.30074106781489,44.776669496971294,35.27436639634655,11.279297761538164,20.926405101632906
1978-04-01,29.06627105998711,7.330528885439854,26.895319326578285,20.149555683509636,33.14044368106903,27.19939770508913,15.061522321545572,18.060259253944213
1978-05-01,39.67284086103325,10.42395701040086,23.482953691502164,23.280929211700396,25.139412965194705,18.138905529488348,18.694478264566953,12.541303001927545
1978-06-01,44.42012190064812,9.93858063981476,20.145619177106195,25.62496516953259,14.284671362434606,9.005656948125544,20.67195399513769,9.913929736327026
1978-07-01,46.069992744059135,10.372629198624482,12.80039722173714,25.658024431114658,7.435975983039234,8.38686754817374,21.76563755274798,10.5102224708897
1978-08-01,46.52263018709292,10.565677169458334,15.413766408831613,26.62897529291241,7.280689326522491,7.265247813579152,20.064803807070682,9.411604409531286
1978-09-01,43.697773678204584,8.699201557145116,16.012319569085697,25.55304567954071,15.036701696476083,7.256199039434277,18.872668411581298,7.666762672180184
1978-10-01,39.078228927752654,8.612802210948196,18.094005869802576,24.132941729313124,29.295653132340817,16.533059585060016,15.007005588389767,8.82389861048022
1978-11-01,33.40693643818675,9.33105680989254,22.595695913408175,20.773100417676154,44.3712344479602,26.065349741275305,13.629230605849548,15.36784366992494
1978-12-01,28.00515567589246,9.25254322182806,25.490017179739908,19.019688781155633,40.89115755340532,32.6698059202519,12.942155866739933,20.317902100341755
1979-01-01,23.020918298909944,10.907087932698996,29.35680187487513,15.914304567379299,42.07942858151229,39.62618536809643,13.930161135050348,24.29633354072324
1979-02-01,22.316331056706552,10.130685782271552,28.001022673279355,16.049427704925602,42.79654874792783,34.543040369448185,10.404590049357136,24.051844635164443
1979-03-01,26.339537559163954,7.554008890502654,29.29365071903536,17.936501271783847,45.74777458371738,35.30832666657111,10.880258154177623,20.83513254145258
1979-04-01,35.44662976445534,7.908013302533997,28.1252299090221,19.97638727406931,32.21408096855665,25.78810441977908,15.2039090358653,16.863107889215247
1979-05-01,39.15916151052152,8.933301583451975,21.847367903148957,24.02895368751777,30.63661966821849,19.50089752293175,16.796114059878082,12.397527516063521
1979-06-01,43.885065966808675,9.302348208336012,21.676990664027095,26.920758547207505,17.805972775639294,10.337650276513623,18.57450651650057,9.731588688897368
1979-07-01,47.78822889914596,10.115822063116333,14.85233428277751,26.549348617192685,10.404270287616084,8.006199769838819,21.178686042187888,8.5595420636808
1979-08-01,49.982274853496925,9.570438309560908,14.798455589560575,26.80766333379369,7.233928846717169,6.898015095949431,20.162261270113987,8.008777987282082
1979-09-01,41.95818760776693,8.12929769853018,17.96801161611895,27.149296503319587,16.292388592530834,7.601821851656403,18.20332084178543,7.686693662348145
1979-10-01,35.72527873996934,9.06250947020618,16.781579257629357,24.234568573156274,27.071544770722664,18.053218033850538,15.774663477484564,10.773505663842132
1979-11-01,36.97889742629929,7.710976531009579,21.772682969139304,22.72394157015075,37.84188335558445,25.740551387637844,14.050432017481944,14.320628556112664
1979-12-01,24.686525050674305,8.568047141157594,22.155336881263636,19.438956219710185,44.37280813639551,33.451009689467824,12.359664315729331,20.160815776152564
1980-01-01,20.830920010284878,9.504655722077986,28.186506603319987,16.19175747377138,51.86643953386964,38.76344811956116,12.052967638682784,23.657797902398606
1980-02-01,22.309730238049497,10.058336204025785,26.73841747228597,15.780254230822342,52.7825087322369,40.6029113146298,11.357778179053925,22.876696550310022
1980-03-01,25.588623988852433,7.569231467861303,32.27023662753899,17.08762741688952,45.321027149856995,33.99244294133228,11.075000232915617,19.71634309560473
1980-04-01,33.97273340664381,7.115913371655094,26.413264286545743,19.748135329330847,31.910313729456757,27.06136536763755,15.562918380033846,18.77283193830196
1980-05-01,40.45218211470165,8.020737625961681,23.1461384572154,23.785977810568827,23.293075448335486,20.078121345946492,17.16039153788454,12.149621556368453
1980-06-01,49.09679244227072,9.29946036120324,22.66137921330363,26.028522183779145,14.799909246263018,9.527132042159836,20.71665060860265,8.978163499327573
1980-07-01,50.00074102883875,9.778336822286072,15.464535825035743,27.25496712803006,10.279708600186748,8.61046508074231,21.481896382691097,8.282839364117422
1980-08-01,44.90201113794198,10.149064916308713,13.972303211088873,27.05669375429731,11.79986567009727,8.272799827285809,20.096042546998447,9.059074562366039
1980-09-01,39.5431310865824,8.627028251412266,18.83327234747591,26.400686506117758,16.866379156626625,7.617027605378085,17.495824018735036,6.971940961729656
1980-10-01,39.62411506332965,7.200394414631492,18.22321695995585,24.026746869906564,28.962817262768198,18.063908109768654,15.88015774515789,9.353556159045743
1980-11-01,29.537414209539197,7.252226329313865,19.06357501166206,20.629393665519537,36.27755201056504,26.128485086157394,15.192790712251005,14.805912120737302
1980-12-01,27.594367992268303,8.39929582407957,24.1240883937403,17.764323798051837,48.07044454457502,33.71751609516324,12.162743796360962,19.652532388150643
1981-01-01,22.35785900475984,10.885173303870108,26.148226177013143,16.39272867396471,54.24468082406441,41.227387980260644,10.996911626452455,22.669788119499007
1981-02-01,19.358815558891756,11.415431106085553,29.50619383864626,14.469437177868903,50.53547205895071,36.96934010250766,11.423063614149694,23.909665552639844
