,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8
1977-01-01,1012.0948756730002,1076.2640463963219,1090.424025793817,1150.748594027039,1057.3969317836788,1024.0090241303315,1601.8364429473877,1318.2541884385146
1977-02-01,1012.7893745192855,1078.9802493558527,1091.2517476017929,1155.0493735455452,1059.5068231648215,1024.8536255982544,1600.5599975585938,1318.3959168273134
1977-03-01,1012.6120721196302,1080.2777773673884,1090.4192804331435,1154.3269423897384,1061.2161359801241,1024.6576257654137,1594.2360401153564,1315.820365344291
1977-04-01,1012.1674835844917,1079.4629441808104,1087.158497664628,1153.5282216173537,1063.1404220968795,1025.3817996463258,1581.742286682129,1309.837176170184
1977-05-01,1012.6574784924794,1079.7262263911214,1084.79126631095,1152.037370830563,1063.1256878999673,1026.5795252344628,1577.2714138031006,1306.894911728896
1977-06-01,1012.7080314031164,1080.348803452392,1083.8513903579508,1151.5274891954787,1064.69359804162,1027.6129026670712,1569.4929599761963,1302.2802047399216
1977-07-01,1012.0405171063126,1082.611083984375,1083.0382482615616,1152.7715415142952,1065.9087815448663,1027.48290053359,1567.2137260437012,1299.9412107261228
1977-08-01,1013.0050061068539,1081.035822927501,1082.4150514986177,1152.7494736258866,1065.4488282709733,1027.6825088638443,1570.3003883361816,1303.1665356128246
1977-09-01,1013.4240010486697,1081.5347599370036,1085.190220237098,1151.5937880928634,1065.3382259990424,1027.5773881791947,1581.0446739196777,1307.402111235119
1977-10-01,1013.2910868419552,1080.2892733990875,1088.6541862590063,1153.4746318844193,1064.4534260702774,1026.9011970038885,1590.941333770752,1314.066780387581
1977-11-01,1012.817138004216,1079.7979542419157,1089.858264258336,1154.0533144254211,1062.2612968866779,1025.7451787725224,1597.876787185669,1316.5196538487553
1977-12-01,1012.9375391693254,1077.6121846486146,1091.1973232238606,1152.3197514960107,1060.5224609375,1025.2200633555917,1597.7482795715332,1319.0942805566829
1978-01-01,1013.3030490649213,1079.346349488228,1091.1457951522705,1155.5460438829787,1059.8629528096972,1025.5311020859726,1599.7941493988037,1319.8388566186418
1978-02-01,1013.3596721082355,1076.695835500189,1089.5218836398292,1153.3892086380763,1059.5160924800307,1024.9607807881123,1599.2884159088135,1318.8032934676
1978-03-01,1012.8948757620213,1080.0129531190903,1088.1847391818867,1155.5216990802305,1061.3899265169562,1025.4191424395585,1588.5417461395264,1313.6717693114176
1978-04-01,1012.5890879600614,1079.709430180952,1085.6030666157003,1152.6194557568706,1062.32098178835,1025.6131833738034,1581.4613819122314,1310.217153045522
1978-05-01,1011.9688272258859,1080.0670075524772,1084.6150825234583,1152.7675763935063,1063.4893443017797,1026.4064891918285,1577.298927307129,1305.2919594240395
1978-06-01,1012.730375722852,1082.009578364339,1084.2910562060154,1151.6569183566046,1065.0504849238603,1027.7457641051694,1570.9715366363525,1301.7712613720914
1978-07-01,1012.4430153080845,1081.5992669871644,1082.731828868549,1149.7462928717864,1064.8224105036668,1027.356094497818,1568.5890197753906,1301.898431158685
1978-08-01,1013.109327818767,1083.0512850439675,1084.3335190023877,1154.2446358322252,1066.4480622752008,1028.3311311189118,1570.5269813537598,1302.4215632186824
1978-09-01,1013.16711370143,1081.4481749657243,1085.382276437877,1153.6768097573138,1064.9666140432314,1027.4490356445312,1580.4384231567383,1307.3172961478626
1978-10-01,1012.7912105814152,1079.6282007907053,1087.6206957942359,1153.6512355939717,1063.8814107897747,1026.3674074465089,1591.658353805542,1312.8800032974837
1978-11-01,1012.8574590413485,1079.854187842757,1091.0243139190266,1154.7820395611702,1062.3241019712257,1025.7702320545643,1597.8272914886475,1317.4303195177217
1978-12-01,1012.8996550873832,1079.0485145464968,1091.3630999444956,1153.074916541999,1060.7151002983696,1025.3279952315595,1599.380111694336,1319.740513392857
1979-01-01,1012.7609934498205,1077.9135099517775,1090.8043746334617,1153.1763907358156,1059.8541670316004,1024.3978276983037,1599.488639831543,1319.38899316829
1979-02-01,1012.7756430000854,1078.5281736803847,1089.1376894217074,1154.4585878629211,1060.2791687832819,1024.858017655106,1591.6094779968262,1316.0710586613907
1979-03-01,1012.6133462354717,1079.3621576860344,1088.185819160523,1154.038388948914,1060.8132127154568,1024.9380300710866,1588.4917736053467,1313.65591602408
1979-04-01,1012.4175218636052,1077.746859044062,1086.7686744669488,1153.0104616855053,1062.4993796127615,1025.4526499155404,1584.532356262207,1310.6034183915042
1979-05-01,1012.8360160612037,1080.3546299552052,1085.2887928326072,1152.6017512328235,1064.2566355889153,1026.6471175460126,1580.1453113555908,1308.0993916565205
1979-06-01,1013.1586678156335,1081.8977575258841,1085.5298407915132,1154.7809660350179,1067.0192929483137,1028.3746667810387,1574.5520114898682,1303.736566981196
1979-07-01,1014.1656477449151,1082.109857002293,1084.4755852829676,1153.1068106576906,1067.6255025136632,1029.147655040294,1570.301628112793,1303.4904182731332
1979-08-01,1013.2430543438782,1081.177404175728,1083.3188299838723,1151.2386154283024,1064.986210981292,1027.3381413640202,1571.7472076416016,1303.4841033803436
1979-09-01,1013.0896485710317,1081.3477855226456,1085.66820896343,1153.1323675060949,1065.1051337408912,1027.2523278588646,1583.758020401001,1308.636897363704
1979-10-01,1013.2998832487037,1080.0279118109397,1087.089886294613,1153.2130551169105,1063.4267946708005,1026.491642857457,1590.677785873413,1314.5881950081168
1979-11-01,1012.142424118334,1078.0535306944969,1090.1190136456937,1153.677320547983,1062.1194380459408,1025.09985571509,1600.408411026001,1316.302067480046
