,r200GLB_cluster1,r200GLB_cluster2,r200GLB_cluster3,r200GLB_cluster4,r200GLB_cluster5,r200GLB_cluster6,r200GLB_cluster7,r200GLB_cluster8
1968-03-01,51.819748,56.97684,53.981415,49.695107,26.158224,80.459,33.4464,60.27809
1968-04-01,64.41793,85.60321,56.194588,49.724075,52.983475,75.44032,47.243713,69.36417
1968-05-01,56.242874,68.08294,78.69168,52.135227,71.58539,72.628395,26.877707,56.278286
1968-06-01,55.21274,55.074318,80.21112,55.959587,65.79251,78.58223,12.850224,53.33758
1968-07-01,43.033054,55.60065,83.58963,40.089134,66.81137,83.024666,9.061272,65.36919
1968-08-01,24.513235,49.429523,80.663414,40.390125,70.632515,76.525185,7.5901146,53.250664
1968-09-01,33.927666,65.9583,81.12215,37.58946,71.61758,83.44637,16.33496,57.846016
1968-10-01,41.045227,65.852066,83.07456,35.907448,30.586178,80.893585,27.977049,68.498215
1968-11-01,60.31511,71.625626,75.411354,49.6774,38.07394,77.79675,49.538975,42.955795
1968-12-01,46.691628,76.35457,71.21518,43.251957,9.83709,76.140495,43.527195,46.598274
1969-01-01,56.76168,64.196625,48.367496,31.861547,16.966587,78.07386,52.608875,41.79653
1969-02-01,65.31797,61.791843,43.922237,36.01937,11.075783,71.80036,45.19398,43.13011
1969-03-01,37.491653,59.178165,51.87357,46.33872,39.923176,74.14665,48.410946,54.926758
1969-04-01,47.702377,71.32074,55.805782,35.51635,43.34736,73.07378,39.956596,81.041824
1969-05-01,36.76303,47.91127,65.192635,34.29474,48.004856,78.31116,20.38409,70.20943
1969-06-01,32.25761,52.495235,79.09158,36.527397,57.715908,83.84267,16.654083,53.740242
1969-07-01,30.79034,40.51142,81.93087,32.531677,61.105,80.38004,11.787693,44.968376
1969-08-01,35.67511,37.60696,88.846085,39.022423,76.325836,63.1672,11.786022,40.107002
1969-09-01,37.90944,52.99324,82.15314,42.71734,70.38155,78.14572,31.152979,50.620205
1969-10-01,42.861057,60.685543,77.96523,37.583565,54.29172,76.75867,38.61299,54.470535
1969-11-01,47.785934,71.75524,59.3904,55.69716,29.789322,84.37242,49.137894,60.488346
1969-12-01,46.66292,74.24024,66.024864,40.84732,27.479792,73.63027,57.359955,39.687542
1970-01-01,59.55835,72.735,36.882328,42.328743,33.663467,77.35394,49.883556,20.984951
1970-02-01,51.685787,73.91167,54.50912,40.787994,27.684158,78.806984,42.557125,26.188091
1970-03-01,59.01222,76.29313,54.25095,39.897633,21.564182,80.98985,46.661385,39.54513
1970-04-01,40.594364,67.31175,66.765625,42.43135,52.458645,73.72631,35.303513,67.65267
1970-05-01,67.25383,63.25549,76.43379,42.199657,66.330376,83.71719,27.555073,71.816505
1970-06-01,39.295235,58.950985,74.272446,42.512444,63.775143,80.933586,15.336632,69.3854
1970-07-01,30.130163,56.235226,79.27864,41.054436,76.29974,79.386215,12.07143,64.743286
1970-08-01,33.665123,52.422237,85.59887,44.22365,84.774704,72.57447,10.775612,55.728813
1970-09-01,31.824823,57.822315,88.08624,43.934036,70.6746,74.09867,14.125214,56.245155
1970-10-01,39.147945,70.24431,70.92118,38.911285,72.46359,81.57405,22.02922,69.22487
1970-11-01,49.638626,69.74287,74.3105,49.833908,33.0561,77.97786,46.583603,74.20128
1970-12-01,55.06518,74.04075,71.30844,43.09167,20.806217,81.26788,39.258827,46.69117
1971-01-01,53.75145,69.78608,48.196384,41.080963,16.007092,85.03124,41.98201,24.885729
1971-02-01,56.123257,70.14786,54.806335,37.103157,13.81617,77.782265,31.911552,10.381023
1971-03-01,76.9032,67.65095,53.7785,38.6652,23.065033,80.798164,31.80336,45.937843
1971-04-01,50.689907,60.892227,78.14235,35.230057,55.962658,91.70882,31.243795,87.61605
1971-05-01,38.824112,59.708862,68.79205,49.54035,63.95208,83.6653,21.60611,63.255585
1971-06-01,25.049711,60.339428,79.47449,35.716927,66.14638,89.490845,12.810307,54.767456
1971-07-01,23.607693,45.493233,81.91729,36.075317,67.49373,77.51855,10.8848,60.89561
1971-08-01,31.38749,52.91295,84.58832,44.71559,84.28741,81.07034,8.110645,50.566498
1971-09-01,41.71153,48.811733,84.6103,45.54564,70.61106,81.14472,14.72398,43.072403
1971-10-01,44.06136,64.07042,71.138504,53.609444,44.21858,79.719604,18.781242,60.528767
1971-11-01,55.23404,75.12984,69.13861,38.668583,41.312565,86.18925,50.679764,63.3418
1971-12-01,64.99175,68.076965,48.43982,46.940323,16.948711,72.98794,53.212173,60.579483
1972-01-01,62.701385,79.38018,59.688087,38.230923,12.289566,83.34428,39.131336,47.183056
1972-02-01,53.362434,76.52941,46.363907,34.58213,13.83522,75.86304,52.622925,37.35164
1972-03-01,48.486546,65.46602,54.57653,45.36435,24.032331,83.14761,43.348984,28.906597
1972-04-01,58.07417,57.146126,69.50488,44.675224,34.71216,82.5105,51.641243,49.692513
1972-05-01,35.030716,43.95684,85.15811,32.178318,53.123516,82.6129,38.832283,72.26138
1972-06-01,44.556576,40.912663,75.9053,37.91399,66.98892,83.20938,28.342619,51.613613
1972-07-01,24.043709,47.80392,84.60713,34.35784,64.16253,52.84559,10.943821,46.077854
1972-08-01,30.863453,43.8642,77.55172,30.621284,69.17657,79.55734,12.442341,33.15187
1972-09-01,27.528345,61.719707,81.784,35.87912,66.047874,79.70524,16.117138,66.50946
1972-10-01,50.75546,55.020237,73.88343,40.192657,42.063374,64.399826,30.21821,60.323578
1972-11-01,42.843513,69.469124,71.91682,44.44118,32.7553,72.3524,54.5554,57.651592
1972-12-01,52.398632,68.59796,70.4183,38.645374,21.947077,59.957886,53.09101,45.622772
1973-01-01,57.160824,64.29798,44.522167,36.50641,10.900658,62.146652,41.50374,29.14919
1973-02-01,67.44779,66.19148,47.882183,47.732742,20.258121,62.685307,36.956383,32.340057
1973-03-01,55.75178,62.22384,57.909683,45.318653,17.7028,77.87764,32.45009,51.57886
1973-04-01,42.02925,56.464516,62.68695,52.11751,56.74862,76.13687,32.573254,57.63543
1973-05-01,33.205513,58.20857,83.925995,37.92202,60.658787,70.10329,24.212627,75.80678
1973-06-01,30.425209,48.42248,72.10189,32.74076,57.513905,78.13219,10.705231,50.89897
1973-07-01,31.272602,56.60903,79.70873,34.4569,66.19312,79.377,11.015614,53.91412
1973-08-01,29.893124,62.031696,81.92247,42.67958,79.24726,84.042595,8.903698,43.390667
1973-09-01,33.23015,58.423702,78.58051,40.079918,65.04356,76.829895,19.187382,46.19232
1973-10-01,42.902924,65.3096,67.546326,41.06526,55.157295,68.37073,21.824814,59.584763
1973-11-01,50.724895,68.53167,59.637314,34.621124,36.173035,81.98323,35.750984,62.611404
1973-12-01,54.370663,74.05944,56.47601,35.346992,27.845255,73.198906,24.036907,57.697834
1974-01-01,41.94358,85.37298,64.935715,48.18036,15.2976265,81.917465,9.890438,40.104275
1974-02-01,51.212814,79.02383,47.945694,41.26603,9.041019,82.922226,28.108309,19.769466
1974-03-01,61.759483,75.074196,62.075123,42.36664,26.48549,75.63277,22.877941,45.38587
1974-04-01,42.619476,62.1908,61.09515,47.947346,55.43677,77.858765,36.037315,60.6754
1974-05-01,25.624504,48.41998,77.40927,53.15623,53.042202,85.156494,21.978947,70.541214
1974-06-01,30.137657,56.643143,72.41357,41.580017,75.57823,73.547226,21.564152,66.20488
1974-07-01,27.700125,51.495403,83.06435,51.072346,79.35103,83.30066,10.316799,41.323868
1974-08-01,37.40068,63.879723,84.41284,39.95389,71.02707,78.5231,8.888981,47.80027
1974-09-01,43.9531,57.58345,80.90444,41.735355,73.66952,75.33695,12.937767,42.300533
1974-10-01,44.171238,78.06368,57.051327,36.79419,49.332195,82.00009,17.38647,68.52013
1974-11-01,53.51153,65.03321,71.07003,47.67302,37.876617,86.00922,48.887657,73.87608
1974-12-01,56.798485,80.43016,72.864716,48.616634,16.908878,84.667336,50.518738,17.678974
1975-01-01,52.5498,72.31467,68.81474,31.054731,13.400356,75.22853,39.111473,33.713425
1975-02-01,43.951443,69.11765,57.424343,35.937504,18.615673,73.64484,26.308596,35.64941
1975-03-01,46.917984,67.799,52.21726,39.904964,19.764755,83.70177,33.287045,51.11592
1975-04-01,37.104694,67.12898,55.616764,47.871162,54.545055,73.322174,37.45864,66.608765
1975-05-01,36.29968,55.173923,75.486984,38.474373,64.898315,81.98473,40.084404,63.713017
1975-06-01,19.677505,45.92859,77.82631,33.426975,76.622894,81.400314,8.474781,42.107643
1975-07-01,23.67295,50.855812,81.755905,43.01967,70.01979,84.9842,15.237572,38.6604
1975-08-01,32.87713,50.113354,72.88591,28.957409,79.052765,74.16341,6.86969,57.416115
1975-09-01,26.464989,66.44085,78.359695,41.85083,77.22214,76.6871,11.689907,46.784637
1975-10-01,39.26622,70.85445,67.73974,39.343594,75.075424,73.807816,16.106792,63.010067
1975-11-01,52.115192,69.5144,64.64809,43.33081,37.876785,81.211,40.439995,58.98334
1975-12-01,61.64368,70.69969,44.777863,31.7478,36.620697,72.03151,48.00945,50.827827
1976-01-01,52.873127,74.61196,53.3963,33.010506,14.420563,76.07652,25.484325,35.277054
1976-02-01,62.529728,75.8666,44.362915,39.22793,19.316105,71.015335,26.214146,50.63774
1976-03-01,49.450348,67.59584,51.137955,27.206375,13.215126,78.34307,23.9394,51.477444
1976-04-01,40.580967,65.72946,57.08477,32.343006,37.67644,78.24303,49.388023,78.53496
1976-05-01,36.820335,52.095745,73.68041,33.44676,56.78464,71.300705,30.081379,71.139984
1976-06-01,27.317898,34.87032,78.402115,29.805851,56.120422,83.61255,24.452734,47.006676
1976-07-01,26.512634,40.482563,75.23682,26.558556,60.1205,71.60739,17.75642,36.8761
1976-08-01,34.657112,51.882538,76.23889,39.32797,63.89261,79.333664,11.857166,47.385525
1976-09-01,26.461794,60.673195,81.83473,42.660545,56.15322,78.94005,18.822449,72.65539
1976-10-01,27.632788,55.4398,79.125374,48.63196,52.64844,81.61825,26.0157,55.306957
1976-11-01,39.424732,73.777176,72.90303,44.35964,38.00937,63.74008,43.43137,63.33171
1976-12-01,66.805336,79.11717,68.3273,43.969307,32.405327,72.14697,52.60088,28.73818
1977-01-01,55.893333,78.779396,49.231224,38.595573,17.943207,73.30643,45.85225,12.314289
1977-02-01,78.179955,72.76547,40.25582,38.68167,17.007492,86.872696,39.813953,14.294563
1977-03-01,51.93278,73.92862,57.19456,51.429184,20.391342,78.89961,30.931147,24.519215
1977-04-01,50.527584,59.55822,51.360954,48.293884,50.113335,77.92328,40.34192,57.152325
1977-05-01,39.760345,65.898674,67.302246,37.4373,71.04836,80.94649,38.257675,60.287624
1977-06-01,41.579796,45.30479,64.954834,39.64338,59.41364,86.07993,21.390411,49.011917
1977-07-01,24.541958,54.772423,72.79796,28.733187,71.94184,78.58446,11.588135,53.183655
1977-08-01,31.343771,58.568897,75.470276,37.41781,62.62367,84.06067,15.5194435,48.83647
1977-09-01,23.614365,51.23262,77.06392,45.652435,59.61833,69.22891,14.078503,65.50555
1977-10-01,37.291092,72.85157,80.5761,45.55009,44.000313,80.936745,27.277628,56.929768
1977-11-01,51.923035,74.0537,50.564945,42.95088,34.39947,67.438705,48.47258,46.849697
1977-12-01,74.6369,76.48721,62.44822,38.606945,23.992874,73.234955,49.671467,16.161121
1978-01-01,25.850464,69.14367,40.93521,38.856956,16.320923,74.71155,38.031677,18.034843
1978-02-01,38.725483,76.36369,36.805634,37.535873,22.543003,73.90211,44.660854,14.039913
1978-03-01,44.165054,55.83621,40.47584,36.667824,19.71075,67.66894,36.92919,29.58403
1978-04-01,57.193726,66.59972,64.011406,40.33328,40.3507,70.68335,43.734196,64.519875
1978-05-01,40.157448,50.650085,83.81181,29.417706,65.23111,75.28813,21.373987,71.63377
1978-06-01,40.005383,73.065735,73.52986,34.29019,72.90892,79.92935,17.366383,51.74148
1978-07-01,28.18216,46.54744,79.35276,30.58989,78.73024,71.481705,9.732929,43.4459
1978-08-01,30.390303,58.223347,76.506256,37.938217,74.32663,82.10106,8.525894,63.022964
1978-09-01,29.18327,58.725487,78.04435,38.35482,70.2715,81.706635,11.112621,42.207188
1978-10-01,38.041183,67.64676,72.169174,49.26564,51.903053,79.44464,28.589256,49.561855
1978-11-01,49.393948,74.01616,71.41992,57.613495,29.047043,88.300964,44.334545,70.12577
1978-12-01,66.78346,76.008865,62.04245,33.276413,25.75067,77.4646,54.633926,56.26548
1979-01-01,46.166935,81.22157,60.746338,43.785305,14.034328,72.35355,44.830505,20.473793
1979-02-01,55.688606,55.25014,25.90042,29.011747,18.46429,65.5905,37.373344,54.08683
1979-03-01,45.29648,68.26984,42.414894,32.189415,23.931366,63.281677,26.58805,42.0638
1979-04-01,43.138123,53.790745,52.027172,26.874428,47.83505,63.02442,28.817593,65.08569
1979-05-01,47.06167,59.324154,69.88132,38.58034,57.955364,73.80001,34.38336,57.57353
1979-06-01,32.419167,51.68093,70.36509,34.753876,66.03867,78.64578,13.736626,53.08208
1979-07-01,32.123077,48.249245,77.82225,43.526432,65.70861,78.06656,7.8731537,46.241364
1979-08-01,34.435135,39.390938,77.16536,45.495483,82.00143,58.20291,9.6723175,66.25224
1979-09-01,34.239365,46.191208,72.07527,28.638,58.230415,72.42474,19.889713,45.953365
1979-10-01,50.085625,66.14546,73.685135,51.179363,42.882484,77.0343,30.945206,53.93798
1979-11-01,48.037292,57.709435,65.274994,37.611183,37.080498,78.22512,27.87109,51.025658
1979-12-01,59.70761,78.123184,66.684235,46.66041,16.344769,72.91984,55.512253,28.612114
1980-01-01,55.928097,72.68266,52.19128,34.788113,7.536892,78.99435,31.928053,20.909904
1980-02-01,47.73741,80.86357,25.916227,23.887297,12.631218,81.704475,22.46949,13.674202
1980-03-01,69.01592,75.17767,44.259712,36.39659,17.267609,77.024086,33.4909,54.541256
1980-04-01,50.475246,71.026924,57.443684,49.857605,26.907063,82.23248,39.6771,43.720295
1980-05-01,39.186573,39.58095,69.182144,32.456062,57.741913,69.17889,24.623905,66.799576
1980-06-01,31.331596,48.514763,71.587524,32.397396,54.200657,83.46125,13.274933,49.037884
1980-07-01,21.618805,61.77044,76.61993,41.541435,71.85153,73.329636,9.160034,41.357285
1980-08-01,24.076338,47.448963,80.164444,46.34568,74.6187,85.76396,16.165955,56.666336
1980-09-01,37.842102,68.419464,73.69142,33.063927,58.253628,66.74091,12.872406,53.972504
1980-10-01,38.26744,71.01714,66.185196,36.295547,55.563053,81.9587,15.856319,75.896355
1980-11-01,61.589546,71.38708,60.290707,59.92403,41.4241,70.573875,55.9118,39.628212
1980-12-01,66.26016,77.4315,68.2565,40.434895,26.706614,63.039948,47.204514,30.247871
1981-01-01,54.126186,77.04716,49.081,26.758783,19.25689,70.59099,33.271652,17.293854
1981-02-01,49.232777,73.48968,53.810966,29.559067,12.433804,73.9967,23.644947,15.439228
1981-03-01,39.686123,69.421844,32.41439,30.61647,41.597454,60.639057,64.603485,28.014658
1981-04-01,61.476307,71.49829,54.733276,41.57911,50.66544,77.02047,35.98021,58.487556
1981-05-01,36.412178,44.014137,74.250206,48.350494,63.337605,64.9554,36.929203,42.8083
1981-06-01,35.503212,44.42109,75.217545,37.144352,59.373177,71.44325,15.290791,37.089314
1981-07-01,31.263588,39.859577,76.226585,41.220528,70.20739,75.71123,21.028122,50.792194
1981-08-01,34.891113,45.930473,82.60436,37.60801,84.40228,64.518425,8.4627,44.906425
1981-09-01,38.01329,60.19875,70.70441,46.675995,67.558876,76.19489,14.144993,68.72803
1981-10-01,36.05526,68.246025,71.63672,35.88514,48.94424,84.39728,25.76976,58.023903
1981-11-01,53.325626,67.80572,59.636692,51.204147,32.99646,64.99209,32.032455,64.93038
1981-12-01,47.868492,72.87759,74.955696,56.272682,17.575718,68.914825,31.02342,52.17149
1982-01-01,53.91525,65.83965,51.561893,29.139893,19.96455,80.20589,45.388165,37.038025
1982-02-01,56.43268,67.42089,51.854656,34.977432,16.70396,81.13564,37.773144,27.36563
1982-03-01,47.858944,74.11741,41.97315,36.748478,9.558643,75.241806,26.39083,46.692722
1982-04-01,38.868587,69.18228,67.724915,43.041245,50.043396,65.92973,46.884144,67.87451
1982-05-01,31.51094,38.961884,74.84288,34.70558,65.246086,70.00266,41.085213,70.95333
1982-06-01,21.952757,55.218197,73.40159,41.308804,49.473957,76.76674,13.602615,52.752243
1982-07-01,31.177965,41.759205,80.6965,34.557594,61.49005,68.968346,18.087337,50.323288
1982-08-01,36.265903,40.570465,75.00052,34.001022,73.916336,71.268616,7.565613,59.627316
1982-09-01,38.03695,50.984413,69.76942,41.81068,57.552246,62.712574,9.613335,45.433205
1982-10-01,33.407455,71.00481,79.55119,34.897003,40.695934,74.085236,33.375286,49.428917
1982-11-01,49.827847,67.22464,74.28953,36.02944,23.28466,53.48415,33.838554,41.00639
1982-12-01,57.01981,68.97317,63.11311,37.42569,34.486816,61.84555,41.680386,44.038567
1983-01-01,66.03831,77.1295,42.85607,44.95017,21.956705,56.663666,47.458603,20.734482
1983-02-01,53.217766,65.99512,41.19551,35.15159,21.809526,50.59095,55.769398,24.453941
1983-03-01,66.40145,48.29048,34.79644,35.7931,37.466454,51.977947,46.53074,29.63879
1983-04-01,60.346333,49.5511,55.236675,33.475033,48.67283,53.568115,34.45729,54.368
1983-05-01,34.500484,40.51561,75.50574,39.853306,45.631668,71.49032,30.470669,49.47911
1983-06-01,30.961798,30.653042,69.62659,29.870756,64.21457,70.07772,20.148968,50.43417
1983-07-01,21.689543,48.556046,77.33107,30.67224,69.516205,83.255005,17.418163,39.8917
1983-08-01,28.554148,41.01634,73.97316,42.52332,81.51926,84.0037,11.831776,40.94595
1983-09-01,36.30342,62.92356,75.83369,39.445366,76.35681,78.07176,14.439396,57.40596
1983-10-01,33.44304,51.41323,62.259655,48.64563,38.24714,79.065216,17.523746,67.78365
1983-11-01,60.682285,69.98493,65.286415,47.981728,32.849525,76.68796,36.37221,49.80226
1983-12-01,53.94886,67.64928,67.674866,29.614794,29.254845,72.534966,52.256306,37.178497
1984-01-01,58.98722,81.51227,51.267117,34.666344,22.550222,66.29366,47.120617,24.497076
1984-02-01,65.74047,81.891464,51.094757,42.20588,13.492271,75.00854,34.687683,22.822718
1984-03-01,56.712063,82.97816,55.9307,38.707787,31.46372,74.470116,42.576866,23.613934
1984-04-01,49.269375,58.24197,61.163887,44.353,56.02262,73.06989,37.461864,59.01841
1984-05-01,61.14419,55.531807,72.439545,46.55757,57.268543,76.79124,23.884785,60.14614
1984-06-01,37.256676,64.491264,72.98125,41.176643,62.383545,73.53937,12.05101,53.09578
1984-07-01,36.29638,46.422966,75.973755,44.970215,78.4738,84.06977,8.685879,48.740803
1984-08-01,29.32645,52.117428,77.464264,38.05774,80.12846,72.8844,6.801403,55.520317
1984-09-01,34.444736,51.5511,75.993454,37.292786,62.47547,77.86972,10.179668,58.504612
1984-10-01,34.425037,66.64167,75.057785,52.568848,45.638317,86.579666,12.285748,70.47135
1984-11-01,47.72962,79.13206,67.386925,47.764095,31.572062,75.079124,36.109245,62.36877
1984-12-01,56.508514,84.65251,72.94842,32.39939,16.030075,71.47105,42.544037,55.32005
1985-01-01,63.88124,70.852005,62.882133,60.02427,30.39401,66.399506,60.20473,23.974476
1985-02-01,70.39101,69.770874,36.259033,40.53763,14.393574,71.09973,30.531818,42.957462
1985-03-01,65.08542,69.58057,55.725986,42.39311,25.893938,65.08542,34.707058,51.5327
1985-04-01,50.335087,74.968185,60.178482,44.65873,68.353424,69.501816,41.485878,77.27974
1985-05-01,49.38192,62.531055,78.76938,54.290493,60.326134,76.66453,36.48543,69.99727
1985-06-01,37.425476,48.648586,74.6171,44.476627,53.97386,80.47884,13.484699,55.03859
1985-07-01,42.417717,47.32465,83.318665,35.779987,69.78236,80.92344,9.286491,55.394592
1985-08-01,24.763588,55.85723,83.56803,35.547028,70.6781,72.71896,9.683506,58.615025
1985-09-01,20.547333,56.441273,79.63559,41.576107,58.682285,79.78653,16.708408,73.84932
1985-10-01,44.42905,64.988625,65.036194,53.53747,37.735542,81.1203,19.190586,77.176384
1985-11-01,49.165363,57.049923,58.026062,43.748215,30.22175,76.6432,35.274696,59.115395
1985-12-01,65.379074,72.14149,69.28362,43.484085,28.172684,79.15819,51.601604,35.6996
1986-01-01,41.854637,73.201164,44.577427,43.596565,14.48732,73.4554,34.844273,14.84161
1986-02-01,63.028427,79.735855,47.81361,41.971092,24.356613,79.28644,43.450584,16.042263
1986-03-01,28.129152,74.68886,50.382217,53.00003,23.484007,83.22627,37.859024,39.510742
1986-04-01,43.89673,54.481163,67.09621,53.454376,41.308437,74.28372,40.927902,52.27997
1986-05-01,52.466957,66.36138,78.16123,42.71904,63.12684,78.24324,26.462673,48.79775
1986-06-01,33.86177,39.906036,70.647316,41.375687,67.52431,75.90919,21.653507,56.89887
1986-07-01,23.951475,31.575285,79.4193,43.83932,67.98193,73.73588,11.872787,54.138355
1986-08-01,26.444632,40.453876,80.74132,37.635952,64.4948,71.30177,10.385094,51.965042
1986-09-01,35.075546,49.030663,78.81404,38.584007,63.490974,71.30177,13.614716,59.357582
1986-10-01,37.011024,46.642483,64.817924,37.05859,32.702126,62.21159,24.240156,75.805855
1986-11-01,48.704258,69.19079,73.11587,49.737606,28.239048,71.51172,30.046587,68.91523
1986-12-01,40.11599,71.55929,57.843643,41.29368,20.162533,72.730415,53.00659,40.11599
1987-01-01,57.58577,74.90812,51.664394,30.623114,12.65015,67.18431,42.117264,20.706497
1987-02-01,47.21453,64.660576,47.910122,44.075527,13.628479,78.574036,34.088226,14.77388
1987-03-01,43.156635,62.91597,42.745384,39.280273,37.659363,58.895027,49.198494,29.662457
1987-04-01,41.71083,58.552853,51.34471,36.00151,47.245052,61.4782,45.37675,44.653847
1987-05-01,32.65688,59.3368,73.814125,34.520363,48.79849,73.25669,33.535606,62.03403
1987-06-01,35.623993,47.143845,59.9842,32.187798,61.198677,70.22211,20.105686,56.191372
1987-07-01,30.382147,35.146877,71.53458,32.15406,58.226746,69.913666,15.51606,38.746933
1987-08-01,34.71956,31.950043,79.70337,32.139603,64.59953,72.01811,13.334499,42.595985
1987-09-01,33.47135,45.38157,79.181274,31.535578,66.66382,56.665276,18.079952,50.803337
1987-10-01,32.64242,64.83729,76.05673,33.723564,48.21856,74.405304,21.350685,42.39518
1987-11-01,50.96398,69.22289,61.571373,47.248264,31.670519,68.866264,28.102594,65.629265
1987-12-01,54.355198,81.600586,66.732895,43.786366,21.328194,66.77948,51.140694,43.447403
1988-01-01,46.272038,78.132,62.435722,47.288273,24.608631,62.04486,56.17708,39.702335
1988-02-01,48.022766,76.33079,70.438576,42.85853,17.092724,74.99861,40.518257,11.983856
1988-03-01,61.23383,73.24788,43.93502,44.089737,42.220123,73.69249,50.9363,46.701984
1988-04-01,57.2438,69.33277,54.743927,51.87925,39.314735,63.774418,44.32914,47.929935
1988-05-01,46.48864,68.365395,55.57776,40.353767,57.274742,76.218414,24.274773,63.546417
1988-06-01,36.00708,54.73904,73.09317,47.094475,64.72551,70.65681,19.926456,45.39586
1988-07-01,33.476265,44.091366,75.62073,43.163074,64.57568,74.94812,11.425255,46.946274
1988-08-01,38.747986,37.55912,78.0864,40.565483,69.14874,69.510284,10.174503,54.708096
1988-09-01,35.696022,53.79446,72.94008,36.173195,57.489716,69.50051,13.895813,55.561474
1988-10-01,42.480698,60.913,60.97814,43.37642,46.749214,83.73433,15.348511,67.80353
1988-11-01,46.46584,56.836655,60.24365,43.60279,29.002548,77.85026,27.352793,74.31786
1988-12-01,51.828762,82.58943,51.066586,35.244904,23.844826,77.98706,31.111563,44.606
1989-01-01,35.575233,68.17138,48.273212,31.677303,9.144169,80.34366,40.706833,42.97561
1989-02-01,70.026764,69.6036,56.4548,36.750313,11.31855,82.833786,32.250195,48.781002
1989-03-01,55.435966,67.89958,48.88842,54.11767,22.014666,77.477585,33.63685,42.311577
1989-04-01,52.41039,71.12534,58.092094,45.99467,57.880512,77.02025,31.888882,70.023506
1989-05-01,51.671494,61.052567,57.39551,37.054657,67.676605,73.21183,22.449217,65.77728
1989-06-01,31.013271,53.883305,66.93934,41.003044,62.642662,80.683815,11.771,50.208344
