,vws_v850-200GLB_cluster1,vws_v850-200GLB_cluster2,vws_v850-200GLB_cluster3,vws_v850-200GLB_cluster4,vws_v850-200GLB_cluster5,vws_v850-200GLB_cluster6,vws_v850-200GLB_cluster7,vws_v850-200GLB_cluster8
1965-12-01,-0.6819239882305884,3.7362648546902752,7.705270060526422,-0.9890221193435451,1.6184353769191824,-6.657588625813623,-3.2438822295695884,4.111608506350417
1966-01-01,-0.5130291553999954,6.277540938704642,7.719216712259499,-4.311525804621056,1.6199635944311,-7.881928457769753,0.2664460059151553,2.2826235297627195
1966-02-01,-0.6418180875677799,6.550035361032553,6.822479529028315,-1.8598446681337921,1.1924352731401595,-6.851595121438294,1.1076925329104146,-1.1295856014900398
1966-03-01,-1.657645949710959,3.1352383936261643,5.754116754247107,-1.7723285025669058,2.11718763066063,-5.267498092320995,-1.885515812719284,2.8207163153850536
1966-04-01,-1.8502761243918624,1.0607295631073965,4.161337422042107,-0.3486035044764693,1.458356027003797,-3.6395035180548123,-3.1561681448954655,1.9981920655693288
1966-05-01,-2.104467175455941,-3.4511293040131776,2.3092111649174587,2.257620183898991,1.2933158526642625,-3.359254492220114,-7.865864303079278,6.032421801352212
1966-06-01,-3.3356443766334105,-5.666662899235237,2.761722656566609,1.2424550050094578,1.6540374755687361,-5.052144641895999,-9.444265894141102,12.65689814773968
1966-07-01,-4.258425906858459,-5.775832121905092,1.3549979770797793,4.485709013418156,1.3737316140068532,-4.557839824394192,-9.595993079199282,13.94531370247549
1966-08-01,-2.4993017446100967,-5.077024499879816,2.0646624510459763,3.5013958586272698,1.106950638266237,-4.260994027240501,-10.655684221753734,11.210388886640315
1966-09-01,-1.9136456600837737,-3.1994350802080724,3.794937285484937,1.0800284189050355,1.049817459800812,-5.413361156612759,-9.163276012214627,8.192217350194863
1966-10-01,-1.2507192958441613,-0.051341771048519565,5.9052021275266915,-0.18223462934910173,1.6823625967439901,-5.564097371796683,-6.596765947395201,3.341915702531761
1966-11-01,-0.6486204107983482,2.2194442595573105,7.702699028143298,-1.5680240708045037,2.137892133272484,-5.767095886543609,-5.196088978312151,2.7764690461796446
1966-12-01,-0.9924769360139793,5.510912394543827,9.036545701491283,-3.466238713415589,2.0719427263147425,-7.85178232641715,-2.288478911608415,1.5705661177895658
1967-01-01,-0.9521051403799462,7.936739904211669,8.056384958741797,-3.5389734003583637,1.6180131028580969,-7.975055853007228,0.678133002633805,4.629612412789259
1967-02-01,-0.4780156544216761,7.502067298265534,8.326245045059432,-5.915478755663463,2.634702920011313,-8.688380476561466,1.8627220995413778,5.732361271480072
1967-03-01,-0.9978096531342402,4.475557469918659,6.231005315642041,-2.324629327520684,1.013947554648525,-5.4128716031038735,2.2932478288427633,4.028799382542264
1967-04-01,-2.254202143690263,0.8509000611565222,4.443098243206829,-0.07888693123736974,2.2775905538480177,-4.438732410945305,-2.3410745483554405,4.396183057942463
1967-05-01,-3.339227659622486,-2.5239864281653412,4.0542863976548125,1.1207919907799297,1.7179405367080318,-4.931570607970499,-7.045536247603661,11.237458052801179
1967-06-01,-4.042044369784574,-4.659457879867971,2.0213100855298567,2.8869704859128777,2.2910783074891805,-6.170987522863951,-8.688554444696157,11.356457837296176
1967-07-01,-3.7473309094473373,-6.82656362655147,1.7044392427078647,4.0045508271828565,0.8723561973487511,-3.3732712521942965,-10.261786756662719,13.063266605446792
1967-08-01,-3.271185299254702,-5.4511340825696495,0.7742013499566741,2.400049969157036,1.9275895163628476,-4.570602833214109,-10.115470849416722,12.393784074253109
1967-09-01,-3.547715349483024,-3.924344123286703,4.015438939478649,0.5347265203651184,1.3225269126956793,-5.158901691256188,-8.14835364216409,9.786735470841567
1967-10-01,-1.7699898745083598,-0.031965052349488,5.7774545838435865,-1.7498510942012415,2.374529321570794,-5.3438398040957376,-7.957134436753635,6.069741375423237
1967-11-01,-0.8642820122458099,3.8841329435919447,5.603473501220478,-2.038757001621963,1.8816265529414677,-5.671050113803008,-3.224542636262442,3.47536827705273
1967-12-01,-1.2366537288128434,6.157081235722333,8.792741344338543,-3.37711772096802,2.788746920718835,-7.103648815457321,-1.1236670845558423,-1.0857262301631607
1968-01-01,0.08951104554160609,7.990155372670467,9.194467426274299,-4.683408868337385,0.9002575034021351,-7.295632100224804,1.497197773082862,4.847864525956993
1968-02-01,0.2223961039788198,8.657535486430989,9.118257475185352,-6.71078536048509,2.3801099497896767,-6.785113766269254,3.7192144001681777,-1.4618667709473616
1968-03-01,-1.9335969970403117,3.0497995389924455,7.611177796579716,-1.7202810660208516,2.3208846385248045,-6.092145472677272,0.9023599113862998,1.1926837102816186
1968-04-01,-0.6515337111897973,1.6761506304371931,4.576249683944136,0.4524495365196398,0.7553543646291575,-4.0588787531148185,-2.155137108351375,-2.4969712102266497
1968-05-01,-0.5898374355477006,-1.9255413429753576,1.5259706557652786,1.2622695115691653,0.5833417450903697,-3.691410278913617,-5.65409446113271,4.273813998868131
1968-06-01,-3.530765092105519,-5.864484199483127,2.5832366806462463,0.8426090132417482,2.1407465173902076,-5.063168795580451,-8.65961262244744,11.977021195143124
1968-07-01,-3.4961266529697728,-5.893225936348931,1.9131879245196761,2.5545229852850277,1.8391443241442544,-4.483300975886411,-11.063648850419005,12.009705275611331
1968-08-01,-2.150048281714195,-4.9640040774969885,2.812256057103445,1.5991558048668029,1.217329523596495,-4.754189418209854,-12.079005984160187,11.65312209265561
1968-09-01,-1.4717408272495094,-3.9338768657967766,3.154085851657493,1.0001096100916533,0.7464596552809571,-2.862043707962082,-8.804217734942698,6.832344525403004
1968-10-01,-1.9512988550000065,0.40578266454539313,5.7766462206819105,-3.1818176320446603,2.096818178449134,-5.464577885962331,-5.758849846892797,7.704577280754038
1968-11-01,-0.9864032285675712,4.10474465734695,7.432551664679587,-3.0697993886924984,1.838295290236489,-6.050133527834572,-3.9542766282177366,1.0024598217968943
1968-12-01,-1.6139362546782963,5.494897820209528,7.766166930933772,-2.748881639437622,1.9471334865518968,-5.25776361494331,-1.5226129014363379,1.705623056396837
1969-01-01,-0.6212324650602219,5.823660983774537,6.968799523748145,-2.0835243780197548,1.7537226326944637,-5.854055730773741,0.8229016588987341,4.936078650542736
1969-02-01,-1.966121904755446,5.771536881257737,8.182912207381145,-3.4310165665708268,3.292345526290994,-6.842513283552405,2.1687514149629408,1.7887865762406459
1969-03-01,-1.5198090510892637,3.969138990616236,6.318497519536408,-2.428957962689275,1.9867213830511554,-7.388897623403359,-0.23347261171893421,3.514594767147429
1969-04-01,-1.2121306051035408,1.091236346712503,3.845169954716412,0.6993746709525714,1.0463838141224582,-5.420952100375798,-2.6865594735897997,3.7466536496971092
1969-05-01,-3.2031196173871304,-2.937593577209981,2.5279719128085096,1.6707399406173788,2.3025648948007746,-5.064565920958749,-6.415507393278147,8.385838598655246
1969-06-01,-3.3359318003715246,-5.569197543970188,3.493967098181228,2.5404823176852123,1.7925548024817892,-4.702300393502787,-10.563833984394952,9.67605749808482
1969-07-01,-3.358210970457056,-6.561762788363529,1.3587144768803743,3.2496971728831276,1.0307067050596197,-3.172686167806396,-8.763356058194528,14.545649440906157
1969-08-01,-3.2933662835097297,-4.938189427267818,0.21855330576209425,3.715577228989428,1.2451978325339756,-3.9420287273763233,-8.4684659143568,10.243972502361144
1969-09-01,-1.6712321687198395,-3.218205309695252,2.64866896870193,1.0706298170226005,0.9851254664849729,-4.308958294882012,-6.161615259672899,10.512001780330408
1969-10-01,-1.3080843430601565,1.2189888519456913,3.342339157036579,-0.19012948261710577,1.1287143634784795,-4.721335514393541,-5.901047530864414,5.934650611695999
1969-11-01,-1.4198765111703884,3.1048081399133163,7.686167307839407,-1.9275578016667125,2.550362319878709,-6.62490898268404,-4.159366064154128,1.4197177994169414
1969-12-01,-0.0338999255448836,6.7276008516312045,8.504771569890904,-3.6402839787665786,1.4415001459462702,-8.236995045412723,0.2642902248001088,-0.901352312706596
1970-01-01,0.47716778242559205,6.985076414786733,8.741590133363772,-4.763750969207928,1.4446908428035017,-7.614841487668184,3.3208768829096393,1.352259630252578
1970-02-01,-1.7689372530823262,6.226051186673016,8.511148423491063,-4.074072984272616,1.9309357418713957,-6.748386836858322,2.9520290511380654,4.073890487845763
1970-03-01,-0.8402114982739548,3.2545632273007183,5.869128050148481,-1.963497044658402,1.5463522213801721,-6.851724840711827,0.5458669040586038,6.087455305026273
1970-04-01,-1.8923543981282425,0.9881219591636057,5.464801955243184,-0.14974739012014854,1.6184351068571563,-5.347467363131705,-2.5849822215287643,1.3511538974200388
1970-05-01,-2.183070014826794,-2.859275858987108,3.80787892132639,0.6949890962763917,1.8274743955079327,-3.968947546500891,-8.118246681362162,7.527228803930332
1970-06-01,-3.319885431798687,-5.121923583677218,2.848650446507966,2.141328193893195,1.8075674681642515,-4.785715273452695,-10.779755492164274,14.551225498743799
1970-07-01,-4.2044653691633505,-6.113822952049085,1.5980695383384016,3.7455020099435763,1.5336062190348512,-4.661434403790644,-10.024460813425453,10.533284036885041
1970-08-01,-3.24873188146173,-5.386596176891173,1.4959299054581907,3.0037840045639563,1.1161487147119857,-4.791646168952001,-9.246111841459967,12.379166351928793
1970-09-01,-1.8619905013275984,-3.373658729238471,2.2990655048246746,0.663452235327357,1.7873022498506848,-4.007095878944782,-8.293643068120447,11.007880266771691
1970-10-01,-1.208114409824324,-0.26033968039917493,4.519998601753146,0.01988062353849955,1.5293713396881818,-4.090534066666178,-6.713624760285283,6.023266742576502
1970-11-01,-0.7622385586014782,3.8817566257087925,6.750735568629945,-1.510498966534607,1.540558476831203,-6.111615870150492,-2.7835806519101354,2.512965299703739
1970-12-01,-1.495139671231421,5.779395113872871,8.734853292036997,-3.4918373653693346,2.8889420058938913,-7.926240016176084,-1.762483404688151,4.409010024141893
1971-01-01,-0.8279104532327893,7.552568058232376,9.776518184397322,-5.61423808370361,2.572630431256225,-8.059962463688974,1.9423469144287415,5.324851829512242
1971-02-01,-1.317624206457462,5.6661999173235005,8.113445561171838,-5.119210169286108,1.7060229329432592,-6.370972543403215,4.27947173579402,4.612003129688667
1971-03-01,-1.0029239012886786,4.651625038172618,6.716561629978676,-4.959557627229953,2.921248141719373,-7.8162767021401445,-0.8630275451022561,3.5275616060684576
1971-04-01,-0.9109808862345294,1.8029659024108253,4.543396427929898,-0.07419780179202591,1.456845713136159,-6.05197071404503,-1.0729815764516217,0.3262574028047272
1971-05-01,-2.155825855049753,-2.3168528251680276,2.1752051542355577,1.449828216706307,1.2963717810860218,-4.798517105498235,-5.967198287402585,7.000979162453875
1971-06-01,-3.261615788678454,-5.382486072212632,1.5310609794556496,3.403188670212325,1.648048574322242,-4.264363603004924,-8.873551597825221,10.061479504109442
1971-07-01,-3.3899689212368274,-5.524584827924375,1.0008802651333184,3.97693805736658,1.0475246342930993,-3.7350263158572066,-10.137596683711735,12.433748398175648
1971-08-01,-2.589079182690656,-4.775353107114173,0.6332724868174088,2.831256292837551,0.9579768322825475,-4.116087238446727,-8.670965133119596,11.176011336803551
1971-09-01,-1.6478839595358388,-3.9395019665807625,2.6466994346029953,0.577218954834191,1.9368256970876139,-5.189593794146194,-7.348044714800213,11.095060952144264
1971-10-01,-1.0675532284245133,-0.3393735113706937,3.8726534332397815,-1.026556578215526,1.9734136273770106,-5.441527176112772,-7.783839858639923,5.197372293482902
1971-11-01,-0.8205117964574465,4.981092111371098,6.128895280589753,-3.4290661058332037,2.40974469528379,-7.3023232363785215,-2.9671342295405116,-0.10015751507888997
1971-12-01,-1.4595666609895532,6.20358021352781,9.443942882622723,-3.1306785943213433,2.9464378164928684,-8.390696824419292,-0.9073134620658622,3.790054486932795
1972-01-01,-0.9692115621457481,6.163535292642503,7.83535037042605,-3.5572191459221814,2.423732608858653,-7.074950731945232,0.6132553466944207,4.208476394146481
1972-02-01,-0.41093749550782327,5.744532891721782,7.634519965535049,-3.0068401687759567,1.0618680509244558,-6.483047467418437,3.538619152210053,5.426416049510643
1972-03-01,-1.513301939465216,5.034722058091192,6.7931154004688095,-4.594874030317693,2.5051739724948456,-6.704829385805065,1.0035814970458485,1.2690593109306665
1972-04-01,-1.4193416157717011,0.2803580984754591,4.748341901813695,-0.15325104986557894,1.2879841000140164,-4.31544291041807,-2.5702790808086617,2.888769831129607
1972-05-01,-3.22645022082919,-2.5163426481568787,3.7109055167712834,2.136600811526167,1.9658802968595848,-3.6733646194230865,-5.051815480526565,4.467245870441842
1972-06-01,-3.956196679301971,-5.740300020866035,2.2369592403702456,2.71538745833153,1.0127606454494762,-3.7831891409511726,-7.980178913013378,12.854293924276654
1972-07-01,-3.7989976015089324,-6.6622260931567645,2.992961360235712,3.730705934197647,1.2928517751784772,-5.572979914605841,-11.22525025303062,15.828238313355856
1972-08-01,-2.8755295123690336,-5.1653759510333845,0.9031957354989042,2.9762129304082685,1.091655210753484,-2.856353926421874,-9.200766638130935,8.10031869514459
1972-09-01,-3.2151944063635396,-2.6380798165579833,3.2599575894658934,1.1720840960138623,1.9900416235901668,-4.969268869584939,-7.9836036867421285,9.76926356820317
1972-10-01,-1.88565901280018,-0.4942226302108761,3.6186950517911547,0.2159957959144134,1.3651502979895411,-4.570853841418173,-4.258855221911726,5.82917684005209
1972-11-01,-0.9563201111390078,1.9312387651724319,4.422782562921638,-0.9367558150351295,1.9357507912690348,-5.075943102328469,-2.077378531232757,2.2982013985880547
1972-12-01,-2.0506434134522693,4.891956686226697,8.191832660486046,-2.182021312229664,3.186335037635295,-6.670972815482712,-0.30191186993240005,-0.25293628433020854
1973-01-01,-0.08855436946607656,5.659006655985566,8.022206943667781,-4.363108528049564,2.335309371787248,-6.856667217715745,4.311371130310521,4.832285962893614
1973-02-01,-0.5109466131994103,5.103643762719566,8.294979560213374,-3.0169902072354806,1.6047578506123972,-6.313053268760949,2.889603172737064,6.334792384510687
1973-03-01,-0.5704203596813673,4.868217708026289,6.9867877391774575,-2.2333206657711866,1.1060315535746583,-7.5208771534616785,1.6099341464859467,3.1302758015091365
1973-04-01,-2.169363133229967,-0.39296914695603,5.599416714811744,0.590466280175359,2.1864285889373996,-4.7469014291437786,-4.357935905001975,2.5329959426539626
1973-05-01,-2.424076291086278,-2.5802989814244057,3.201103465171146,1.1278197236323613,1.7037135669281738,-4.614706977337574,-5.200196882589287,7.123853494581342
1973-06-01,-2.0979780564562285,-4.8572247456024,1.3585073693829164,1.780986341448628,1.5354627287925253,-3.962605756849429,-10.919536572508616,12.61558263180567
1973-07-01,-3.5320586269591505,-6.045224558194736,1.1637096476514501,4.626029739661628,0.9143690665794126,-3.731993825167997,-9.420980371059798,10.487292628395407
1973-08-01,-2.0730666028918385,-5.427748868855913,1.2651488526800627,3.6383598180068004,0.5446066530796306,-3.4998346060359826,-10.675935050450322,10.53735117201238
1973-09-01,-1.6526585842259887,-3.376751483092463,3.671716303906958,1.541986702092772,1.4415322764928786,-5.176422018031657,-7.9915711399692215,7.576560874486137
1973-10-01,-1.024267164380094,-0.3523110953913618,5.551510474002978,0.06497870892742402,1.5030971251928367,-6.461294694274795,-4.765759917706419,6.61255456882771
1973-11-01,-0.5873283362225838,4.204095722913864,7.858254234343255,-2.4109884942504776,1.3621988463665633,-8.221323502908017,-1.65441595316099,5.543313969819188
1973-12-01,-0.49794805321877206,6.169418317026552,9.027837272437948,-3.7284483979970267,2.1713580960929346,-8.306940340040525,-1.1893112108927213,-0.6184109829685297
1974-01-01,-0.09926903572328057,7.614745543973367,8.06207642358152,-7.119014594648117,2.028213402493977,-7.597198331698263,0.9756190644632243,5.201479003179692
1974-02-01,-1.3014142282630858,5.995930733230043,7.886829657798887,-6.347548563333961,2.573088341606101,-6.891395337967825,0.7586357065714213,4.368470893127165
1974-03-01,-0.8451461700267991,5.368789905003052,7.115519476557228,-4.227487294462724,1.645925956561395,-6.029317630423361,-1.4325811738840402,-1.7724492937461982
1974-04-01,-1.1002892746014377,0.6297385420863292,5.494130446072697,0.0848671548489227,1.7304828062878168,-5.463189329870902,-4.093944992663811,-1.4682343058781768
1974-05-01,-2.7856005581197425,-2.3592984361497127,2.6180704016606713,1.1400323335105385,1.6816297974228094,-4.208079464909939,-7.138348771097838,7.0530555879032795
1974-06-01,-3.7713840974373594,-5.0464709863326815,1.7108117909536231,3.0102480574740467,1.788550946135094,-5.213527650992308,-9.197772192388308,12.344307347845337
1974-07-01,-3.0654143890331547,-6.08826239795909,1.9850779334778719,2.668067369745815,1.8785806536397205,-5.117493085509098,-10.897598579649966,11.19647340230945
1974-08-01,-2.7238731034778265,-5.764793716381773,1.7229169037541745,2.111479238348191,0.7279317375422643,-3.7786026185919748,-10.542187145349589,9.77223090191717
1974-09-01,-2.354601426281046,-3.1501143427394647,1.7589899443310333,1.6132743040716804,2.1062705577578353,-4.695931366373562,-8.814325693378176,8.274797296372055
1974-10-01,-0.9220160622884744,-0.2748294857792013,3.5276752176765944,-0.7649703042794347,2.984695050413971,-5.672843517140151,-7.483201657148409,1.4578755818979199
1974-11-01,-1.0844067500626726,4.00706102480084,7.938073851767834,-3.1414948390167616,2.445819250552176,-7.634322022370704,-3.6718910346430182,2.991683738216266
1974-12-01,-1.8679908663538014,7.2724046279926755,9.944182869211112,-4.718296218247974,1.8500647379587831,-8.055683471272875,-0.7959065728258586,3.969225328465598
1975-01-01,-0.5700121135532035,7.303477262342057,8.562529437521265,-4.313286567999712,1.6394020271581886,-8.836413237290953,0.23774474970922047,7.506890277791011
1975-02-01,-1.1622053745631884,7.015247154500789,8.401669180131709,-4.607289350035685,1.8721862365880166,-9.07530926360089,1.3778372991679197,4.2786456245371225
1975-03-01,-1.276702678832306,3.438923882611612,7.1295910774099225,-1.972014424767549,1.5407839514682695,-7.419076302831419,0.554571880482938,3.760652992349516
1975-04-01,-2.0758226402420563,0.9829783100523123,4.984741889330974,0.18936743617465696,2.7739536746023123,-5.4977294905637315,-2.839463539164068,-0.10849008554257808
1975-05-01,-2.997911775076041,-2.487844805716219,2.3363076400235645,0.8319568554808378,2.5366110019825214,-4.843538742846738,-5.9875966024678755,7.295619698442495
1975-06-01,-3.1584081447196692,-6.069144438390094,3.252935500426651,3.1727420988008026,1.8376919915327536,-5.353181194098758,-12.631915553890225,12.747586124645801
1975-07-01,-2.6064083986772832,-5.870425295600032,0.7524620147957607,3.8130325899665922,0.932470405788032,-4.4719612500575625,-8.486192287593347,9.710076631506162
1975-08-01,-2.787443164663098,-5.524685882607691,2.2927038526650967,3.3253618304129566,1.4485936462368143,-5.387847080060615,-9.294230426065875,11.531222199559
1975-09-01,-1.7715302575749419,-3.530817648533338,3.061113343414255,1.7744374859348968,1.527293814750474,-6.015750277872425,-8.888706872991369,8.819175949601743
1975-10-01,-0.5123162569086599,-1.4009978210407654,4.189206866681372,-0.16269148465819558,2.0662975277790836,-6.073235042802034,-6.519199105480549,5.9948182753168044
1975-11-01,-1.5839451457981162,2.8641645377217775,8.514484536407316,-2.4997712837927444,2.7968303072138196,-7.6297097283617665,-3.047266238454241,1.1853954421235773
1975-12-01,0.09199994752499266,6.246760780993499,7.865420236033243,-4.919500839841407,1.4728211751099751,-8.000418467642168,-0.7154964002708085,2.7720087838779692
1976-01-01,-0.39224600160467454,7.645852655908959,9.127479683781191,-7.669931463981421,2.6007429160892013,-9.247016085808848,0.6756683720781183,5.787444666490295
1976-02-01,-0.6721058776495599,6.017067083602306,7.861737481508992,-5.065671520796716,2.247689000091318,-7.493174125645378,0.33646813444525975,3.972275120643345
1976-03-01,-1.074823554344887,4.420519513568471,6.590330464543415,-1.967660340983451,1.8171357634695384,-7.9158093532019524,-0.257728373753791,2.091181129113837
1976-04-01,-2.1731071733105494,1.8478000314948373,5.360673880977843,-0.1986484749170501,1.2173590811269637,-5.27845481361953,-3.864629052041708,0.801675977927247
1976-05-01,-2.336046373316541,-2.8311751858248027,2.421720005378038,1.662053534195804,1.9234074246289645,-5.317452891640024,-5.284307641216447,6.337958610662958
1976-06-01,-2.5841867560166834,-5.766631319890317,2.348070258439348,2.1324191290737753,0.9745305697282794,-4.273581786711163,-7.764527994226514,15.689162482065209
1976-07-01,-3.194287541989652,-5.6303698811884715,2.3560926005568494,2.546932187968287,1.1724393044279542,-4.442323089485486,-9.22319409805341,16.301419617068685
1976-08-01,-3.7492505772253146,-5.159577488506759,2.3740611425362155,2.3210237156076805,1.4093893008332987,-4.403634274474247,-9.02898385843079,12.14965842879812
1976-09-01,-3.2555725424573767,-3.1574537656363018,3.3372426357862386,1.4914942590681421,1.1097737723664785,-3.831322331466151,-9.512631782263577,7.584519110701533
1976-10-01,-0.7912062301346511,0.2261945410507366,4.042546739493921,-1.268829403692601,2.2543230468318867,-5.394552366648865,-6.569245707834458,3.5237135343567334
1976-11-01,-0.6453941252429267,3.4666781757687692,6.9049883762708735,-1.97502557720159,2.2849245502555817,-6.974862693156512,-4.067960750572384,-2.018208654921906
1976-12-01,0.4863843699705805,5.830756886465949,7.863924088774604,-3.0720239118815487,1.1577001303156902,-6.910459777730535,-1.569571604259656,2.5085556741500734
1977-01-01,-0.7792934032597549,7.674636622419065,9.826306673011404,-7.309510758772647,3.4388323306750967,-8.371165717962676,2.8839553947968652,1.5237867266712788
1977-02-01,-0.7338361392708544,6.982363301773772,8.902537706817661,-6.456914293278136,2.182759484549778,-8.6078201912144,2.3566830997845982,3.5797207589968028
1977-03-01,-1.575451974918346,4.535582142186485,9.004430589149834,-3.496048571249986,1.8133319222965525,-7.674418965631478,-0.4706636630463166,5.9482143066002315
1977-04-01,-0.267298129375594,1.0265849995592697,3.4490977099868116,1.119017497753414,0.8704983174724961,-3.3856291244722425,-2.9434215760044578,1.0055644889378772
1977-05-01,-0.5076167324664844,-2.4824609458827656,1.828876760995268,1.7288492340462016,0.12836313966186777,-3.5396297221605106,-4.766312944623115,6.408274185088564
1977-06-01,-3.4442909649008926,-4.596673588819149,2.228855998519507,2.1806190967701276,2.009957515009775,-4.9614837038774535,-7.338294456008469,12.473648946516315
1977-07-01,-4.527896781843846,-5.287209368954511,3.2558166508235065,3.9831373939064605,1.983202964195576,-4.916362622548446,-9.758871350618126,13.556189797067846
1977-08-01,-3.797343989765986,-5.250023569558105,2.937335631293708,4.498451076395752,0.9964753287879408,-4.316430025082693,-11.401447488664306,7.276705423293249
1977-09-01,-2.1684930033309193,-3.728858470120694,3.1274114280259,1.3462594901720037,1.11226837880085,-4.4058834510366465,-9.96123299884421,12.25881615870474
1977-10-01,-2.0671963194670555,0.17124405518151417,5.619193062418546,-2.0271021010088512,1.7588404288736061,-4.938709590324414,-6.321586011014399,4.832060052449987
1977-11-01,-0.7416638438798359,3.0506449165887983,6.694601386925471,-1.5847032363929883,1.9246456948253496,-5.84994862433186,-4.34057308144342,1.1969711462365167
1977-12-01,0.04369037094703506,5.924959931754345,5.424838685951848,-3.968281563581183,1.3591208557345578,-5.151733424838447,-1.7648726781648048,4.2724934446456135
1978-01-01,-1.0800803410293598,7.169837202286322,8.296165522849456,-4.534198160157957,1.1422593541912816,-7.858579451871126,2.031000682486398,5.750106650622184
1978-02-01,0.22792440755319654,7.577791354484378,8.491824188078686,-5.108987291053921,1.1732989241796716,-7.518593212611222,1.7447831776792415,-0.1770538749367234
1978-03-01,-1.5155692658524116,3.8965827818686436,6.47599674665422,-1.8457861828264175,1.037093633693947,-6.770411986243425,-1.13417700833148,6.098436714747543
1978-04-01,-0.7706472452533445,1.4128391970699314,4.9044464044385405,-1.2951465577853356,0.6406418456070259,-5.939629856555019,-2.9774496394664927,-1.3117232771811573
1978-05-01,-0.9113945113581707,-2.900609187575312,1.7066379267365075,1.868302602844459,1.5602286614532692,-3.7440494024208033,-7.074562563505115,3.9483586987868935
1978-06-01,-2.6030469582785423,-6.302120874035043,2.0192597300687907,2.843028344385547,1.015514671027181,-4.170481511027766,-9.167996391324202,13.220733056612808
1978-07-01,-2.9800374047485794,-5.588762362885749,1.0250185706618529,4.729334324269223,1.3020319814414865,-4.152835154246455,-12.215327906098937,11.674439041750787
1978-08-01,-2.6226176732445285,-5.293121554239398,2.9842187742881054,2.6594091799096926,0.5831984583082057,-5.034289143593739,-9.570850548304579,10.870714241247057
1978-09-01,-1.9837229060088735,-2.7692747652699854,3.292567194884319,1.2800269601815972,1.1661474402708383,-5.109987639211581,-8.93899810825737,10.594971825563327
1978-10-01,-1.0801653953472776,0.32984213281603675,5.318583751226346,-1.2391677859552215,1.681343003314788,-5.790443234805146,-5.534503826968254,5.130378278926335
1978-11-01,-0.3533816820541718,3.8217272871646584,7.296277624673651,-2.564129027996949,1.6832176512775838,-7.246237869633273,-4.759869619163009,1.3206225147794595
1978-12-01,-1.2208094993034206,5.836072751331613,7.878365551677649,-2.8553755573741277,1.829131132448994,-7.4247656580979235,-0.4093661243451195,2.890697783275287
1979-01-01,-0.055677145968037065,6.351767860389626,7.564270409461897,-4.400518343114285,2.4479860129765343,-8.519300899437326,1.4651545136910558,2.0135292595029686
1979-02-01,-0.8216527482294002,5.058146426079439,6.532958117332798,-4.012692637697019,1.737408935226122,-6.479744560905532,2.309790125416926,1.5468050816295025
1979-03-01,-1.0279607708597016,3.7494195222896267,5.771436023429906,-3.212219885171798,2.1493341711392273,-6.745918623442517,-0.9827945611409704,1.1966362392923728
1979-04-01,-1.232496334730048,0.107865831685336,3.614054471121092,1.2586191309087416,0.7679996876441413,-4.146687301278443,-4.475337396921929,3.8848221476300577
1979-05-01,-0.9002386584743755,-2.566581028857699,2.621956267999148,1.3054214237217678,0.7867998490125707,-2.880369769215291,-6.510917923514502,3.8365018738178036
1979-06-01,-2.79699669953268,-5.098099778603083,1.9591186723737406,3.6463187374708705,1.8432935667087733,-5.438037296699607,-9.609959526879846,12.73479863917394
1979-07-01,-3.36805795739049,-5.511630400344884,0.9091429507999677,4.251305547259168,0.8464632938127092,-3.3348160382783996,-10.086092771310584,13.268809354671378
