,zgv50GLB_cluster1,zgv50GLB_cluster2,zgv50GLB_cluster3,zgv50GLB_cluster4,zgv50GLB_cluster5,zgv50GLB_cluster6,zgv50GLB_cluster7,zgv50GLB_cluster8
1966-07-01,0.02186150606056409,-0.06211695344916807,-0.0016279943709553973,-0.04338857950642705,0.05120877737868322,0.039573716780831734,0.024617456577040932,-0.05577056494341594
1966-08-01,-0.008720789553730615,-0.06959162098889012,0.0016125115608534894,-0.008740225457586348,0.03808269608918935,0.005325104200070904,-0.03009869971058585,-0.0457301472215892
1966-09-01,-0.011080613093716758,0.0016724233062874422,0.0010352721957615013,0.05415595252998173,-0.002225701161341308,0.06629805411061933,-0.08402101695537567,-0.10548868816192836
1966-10-01,-0.049309062106268745,0.0018790075930279475,0.004272670744809317,0.03742028202395886,-0.00101225204249104,-0.06522167954714067,-0.1126913387667049,-0.07985727648892904
1966-11-01,0.0023212070975984845,-0.051605868680927404,0.0017870442304751503,0.14810312539339066,0.015652911763076913,-0.17455191381515994,0.09358488023281096,-0.04695312855722698
1966-12-01,0.07797439396381378,-0.04649963518229801,0.0006895100355559766,0.1284460909664631,0.011603628565901762,0.09893813440876623,-0.17250475558367642,-0.1051242339964871
1967-01-01,0.0712101970400129,-0.019466432226654545,-0.00410470293489368,0.12815385591238737,0.008311983682725527,0.22223238502779316,-0.18355868079445578,-0.11575912980184164
1967-02-01,-0.018176589693341936,0.021993840580385168,-0.0013868969343282583,0.1461031660437584,-0.014504856774455881,0.1784485674673511,-0.1920406791296872,-0.05733862707442413
1967-03-01,0.04268266154187066,-6.655352218970426e-06,-0.002985335477390763,0.05791038041934371,0.009679873792888368,0.14883657136271078,0.10149183598431673,-0.15944946710377525
1967-04-01,-0.03593614910330091,-0.02290068422054912,0.0011495616656374932,0.03452800330705941,-0.003101682571107394,0.08451576915479475,0.2666616168889132,-0.08608346898533982
1967-05-01,-0.008239044674805232,-0.15204214020963794,-0.00034312356945216183,0.0027874033548869193,0.11294548233894453,0.08391268671520295,-0.04604971544309096,-0.01164941280893131
1967-06-01,-0.010238315910100937,-0.11753740233164453,-0.002493629658664995,0.010198572126682848,0.12172295214378671,0.07556421501982596,-0.08179044181650334,-0.07684446326946015
1967-07-01,-0.011810322957379478,-0.07794356267703206,-0.0015620612257319173,-0.03725524875335395,0.08539603589332267,0.003254093650367952,0.03167133101008155,-0.08630024643453289
1967-08-01,0.001690614436353956,-0.11900981467205674,-9.93667148172223e-05,-0.029136508237570524,0.08089124339900605,5.563071952917287e-07,0.026909334754401985,-0.09218325506742686
1967-09-01,-0.02611604013613292,-0.03273180158284057,0.004254979588182777,0.01842218596721068,0.028083958242037525,-0.015400839789259818,-0.0661820037798448,-0.12768826034923667
1967-10-01,-0.005157766597611564,-0.10181026513062578,0.0036538205057865124,0.06778374197892845,0.057269460840584485,0.003201684974614651,-0.21432879296216095,-0.037112220031789774
1967-11-01,-0.01023114366190774,-0.02329404157335544,0.002254593696975769,0.004024434601888061,-0.01063756716289328,0.11623645982434673,0.011392526159232311,-0.02241215889754633
1967-12-01,0.05518585656370435,0.007974347186162375,0.003192145248336674,0.2873622067272663,-0.03837748749615395,-0.12333929058044188,-0.33569376577030524,-0.07289224835835635
1968-01-01,0.056317538022994995,-0.03314548815044087,-0.004085400356944953,0.08632407989352942,0.01445531258231973,0.17841829647940974,0.004303228872066194,-0.10523177921499836
1968-02-01,-0.012106531432696752,-0.020247241107302923,-0.0010835561727239778,0.1897456031292677,0.029733922485619377,-0.058553241673977144,-0.2980440313165838,-0.08795393299158305
1968-03-01,0.031035097049815313,-0.05674311089626407,0.0016462865149260014,0.12308880686759949,0.037934364725465644,0.11289542721163842,0.08747618984092365,-0.21297397542761887
1968-04-01,-0.026324287056922913,0.04878814732973052,0.005562333665747464,0.05485810339450836,-0.079047681942378,0.07626121082613545,0.07688023827292702,-0.08450706561678621
1968-05-01,0.0042597390711307526,0.04944270620866457,0.0027704384496958826,0.027860015397891402,-0.04910535332172701,0.030346256830999927,-0.04589619622989134,-0.08025532460784258
1968-06-01,0.003740992397069931,-0.08936037681420152,0.0024144987780860515,0.0012654508464038372,0.037109585453386176,0.06883808321529819,-0.04308097403157841,-0.05925864259793198
1968-07-01,0.025478579636131014,-0.12092457351854342,0.00034276156900961126,-0.0237181709962897,0.07351953179052431,0.01399987827866308,-0.0061586507680741216,0.0015288138481443876
1968-08-01,0.0052997225097247535,-0.06520218178399208,0.0018939918644947647,-0.01932214800035581,0.02287619772737157,0.08425180229448503,0.050771910358559,-0.019512662332351893
1968-09-01,0.011590012748326575,-0.018653402179940937,0.005894806117657654,0.008247963851317763,-0.023023880354753914,-0.0220407311233782,-0.06314673884348436,-0.0434312418732605
1968-10-01,0.03218774497509003,-0.047480596385135,0.0006542535052325158,0.029577197565231472,0.0465893393305883,0.07160244689833734,-0.06247394464232704,-0.09499206271481841
1968-11-01,-0.04680738278797695,-0.012275565418504155,0.00382292966684553,0.0788989127613604,0.004527496926690618,0.11170802097166738,-0.2981767600232904,0.009020694348637916
1968-12-01,0.07282687936510358,-0.0007741023489380768,-0.003968116582349747,0.06195451715029776,0.008885518628593585,0.024113167197473587,0.028255466710437424,-0.07211932886953223
1969-01-01,-0.005606711176889283,-0.033925903309424965,-0.0032319199250526345,0.12398856226354837,0.0035256748279071837,0.3832317888736725,-0.0581893731247295,-0.031713048446940506
1969-02-01,0.006636466298784528,-0.013990930336363176,-0.004376703776349718,0.06631593714701012,0.035716195731130364,0.01973319318025343,0.31981728293678974,-0.06000789724392434
1969-03-01,0.008239095764500754,-0.036650504945739876,-0.0015867607309806883,0.22016209550201893,0.03160071087210146,0.17156847301990755,-0.11721266941590741,-0.14439119731998878
1969-04-01,0.028563852155847207,-0.0360554165636469,-0.0005474618737055884,0.04256204469129443,0.027600313753706137,0.07117209174940663,0.11417990381067449,-0.11811446585611667
1969-05-01,-0.0011312788618462427,-0.0445702173761539,0.001379137415817815,0.03145741357002407,0.06340179235151369,0.0018708139372568939,-0.09505305777896533,-0.09073860024752682
1969-06-01,0.0019084988161921501,-0.03229323615991848,-0.0018640951124861075,0.008002982940524817,0.05456161927686979,0.013717622946827643,-0.06255538626150652,-0.14116446270722233
1969-07-01,0.0037205469395433155,-0.08293683568575065,-0.0020910334980287944,-0.031424330081790686,0.07027163183035916,0.01933195237671175,-0.01776841723106124,0.0018167802766305672
1969-08-01,0.01704095393818404,-0.0806825967857343,-0.00270778924382393,-0.031331604113802314,0.0870113972931692,0.00514452000178637,0.04666662351651625,-0.06126167814004911
1969-09-01,-0.005099917628935405,0.0053019456034843395,0.002217635049864418,-0.009875301802821923,-0.019776403699835687,0.02543933449252959,0.01272452487186952,-0.05655298992931911
1969-10-01,0.018531939813068936,0.021387037789397195,-0.00044953437697157046,0.06491774693131447,0.014928975525273853,-0.02582348702896026,-0.10174565694548866,-0.1374294394499635
1969-11-01,-0.0805806006704058,-0.004962538066248037,0.0005418354238243759,0.22829093039035797,0.030152245794665324,-0.03758632247486422,-0.07860319180922073,-0.16788261257894507
1969-12-01,0.11735722209726061,0.020593234652151633,0.0012306029853256485,0.20339211449027061,-0.041891971781645734,-0.09518861770629883,-0.19733882763169028,-0.10951495810186482
1970-01-01,0.006957314110227993,-0.025696724930045774,-0.002448525930723755,0.19520840607583523,0.03986410847673678,-0.014152538572107591,-0.18422716043212195,-0.11590568680469304
1970-02-01,0.021264176283563887,-0.03847283550506406,-0.0029509879362261907,0.11873537674546242,0.024615045483798198,0.10314070649685399,-0.13715194030241531,-0.06407282259910618
1970-03-01,0.026527723031384603,-0.025642590003301484,-0.003917946042430541,0.18332296051084995,0.014080428199408806,-0.0073024169391682076,-0.09151246060024608,-0.017207268982717436
1970-04-01,0.021835475095680783,0.03568536599077307,0.0025155174146169216,0.08145977510139346,-0.04497720081716368,-0.02900248453501732,0.044701939279382874,-0.1023401238330423
1970-05-01,-0.006515789777040482,-0.07287603413726523,0.0031517458087502548,0.025734974769875407,0.02896069204562331,0.07285717874765396,-0.06155534224076704,-0.03626106060258874
1970-06-01,0.001055483307157244,-0.09943351103425395,-0.0005647276430811979,-0.021466902690008283,0.06817169079225358,0.08848399644897831,-0.04634768109429966,-0.04385705509958746
1970-07-01,0.013742220188890184,-0.055892584447521175,-0.002033938188646211,-0.04699649987742305,0.06740440754857782,-0.011219941980896458,0.013622830367901108,-0.0923299434760662
1970-08-01,0.018157480550663813,-0.02025252802084105,-0.003008202537003207,-0.030255736783146858,0.03975982229187064,0.038414568670334354,0.004751018079167062,-0.07395004103019766
1970-09-01,0.0018929490553481238,-0.02288835284649034,-0.0006210756107092655,0.003524494532030076,0.026237544131605593,0.0455092218133711,0.0074390491301363154,-0.08037951626053684
1970-10-01,0.018341179937124252,-0.031718122124118335,0.00294197769653746,0.04111531423404813,0.006153689033976973,-0.0060678440927257465,0.004856223663823171,-0.06792800432947128
1970-11-01,-0.030132174491882324,-0.025783419816671142,-0.0012398273276530002,0.11900340439751744,0.014284069790211443,0.15906430780887604,-0.09227124127474698,-0.06304640646122363
1970-12-01,0.029092709933008467,-0.0019500167584825226,-0.0048620276869969946,0.08983294013887644,0.03475941054216803,-0.031698411030154076,0.2586100589145313,-0.0926221708116466
1971-01-01,0.13288559232439315,-0.043350413164856265,-0.003599094045557073,0.0837190798483789,0.06800114853333121,-0.19079214863238797,-0.20595350048758765,-0.12011178280120571
1971-02-01,-0.004792132547923497,-0.05436807167327072,-0.0020974753894406734,0.14304251410067081,0.04879474895049448,0.1896669066721393,-0.3731915083798495,-0.04096563913982753
1971-03-01,0.02958941353218896,-0.08734465106722002,-0.001105907398142632,0.16323731746524572,0.059278273112969855,0.0353490122623982,-0.07016665556214072,-0.09502362561960744
1971-04-01,-0.02805868163704872,0.033368319907332356,0.0019606314613577493,0.04941081162542105,-0.016278476160887168,0.12949528473038827,0.16379210081967438,-0.13762701932153745
1971-05-01,-0.007610873685085348,0.0012678454627193534,0.00046231213678401916,0.023984115687198937,-0.006891067254624955,-0.002969872777260119,-0.020243642343716187,-0.0851524906598678
1971-06-01,0.019152532198599408,-0.043273575159925796,-0.0011309817931939392,-0.03153495374135673,0.04727949324535997,0.0055550443639438,-0.005127136087553067,-0.11927895715723844
1971-07-01,0.009856700897216797,-0.0867047900731903,-0.0009483119292113893,-0.024827371235005558,0.051782812463910616,-0.03709489359490333,2.887579202334481e-05,-0.004092155696322384
1971-08-01,0.014489410711186273,-0.01000862369665605,-0.0008236539994514413,-0.022871658438816667,0.010504001904636214,-0.026397632374878854,0.030371936207467858,-0.059648078853545124
1971-09-01,0.0003897865701998983,-0.07147644603215504,0.002227732807402234,0.017777513130567968,0.03729714208269773,-0.047139327732786056,-0.053820775991136376,-0.04698493768839532
1971-10-01,0.041170235191072733,-0.06430614379237495,0.0009267953086689426,0.054823600221425295,0.022988177657331507,0.06406884640455246,0.01243080859157172,-0.0844368481472747
1971-11-01,0.034192658960819244,-0.023327985542016132,0.0036340404455318075,0.097817606292665,-0.008899123242048368,-0.13344919969958643,-0.04401809789917686,-0.1385798601255025
1971-12-01,-0.025378153260265077,0.013538588667104608,0.00033622320232402496,0.1687403814867139,-0.00649182942428001,0.10823982377206126,0.09222431616349654,-0.17329347936530093
1972-01-01,0.004496268928050995,0.007269705678898576,-0.003449002597448074,0.1674887165427208,0.01824992772651045,-0.008911680760643175,-0.2689036726951599,-0.05489101563792965
1972-02-01,0.0349954737882529,0.01105561639087119,-0.0037294392793734673,0.12840072624385357,0.024683351424356847,-0.1103511861255092,-0.2083720944144509,-0.0969923930625393
1972-03-01,0.0010523561920438493,-0.04437805294713738,-0.0013111187853581637,0.07780146319419146,0.05272473604099391,0.02371584545941122,-0.1702048290859569,-0.08568531880367837
1972-04-01,0.05247993767261505,0.013592636108905907,-0.00044837742851675297,0.07409532321617007,-0.016253328601485248,-0.06887422453972601,0.2078256688334725,-0.15086151795572342
1972-05-01,0.03351239221436637,-0.05057150665266964,0.0012709631536653029,-0.002492062048986554,0.04812494940953712,-0.12775547802448273,-0.012830417095260185,-0.09375111620924244
1972-06-01,0.023559415446860448,-0.11397914920613493,0.0004958036546731951,-0.021750423329649493,0.07247912965408744,0.009088026690146616,-0.0008231607816097411,-0.10879185397845595
1972-07-01,0.035878319825444906,-0.015696746819067298,-0.0009646251933768446,-0.056999726220965385,0.024487858204400702,-0.006507986014889133,-0.023648523810234936,-0.09017917136215184
1972-08-01,0.036675501082624705,-0.08080909634153172,0.0020098995554323766,-0.029159913756302558,0.03682622558450046,-0.04733708056230699,-0.01699804582379081,-0.08374032134947168
1972-09-01,-0.007898560192968165,-0.08708468693144181,-0.0005068113074067521,0.013428307138383389,0.06661727616231736,-0.06853827545719762,0.09594811634583907,-0.041217004458237116
1972-10-01,0.0053600553157074115,-0.013900146712967116,0.0024597650046120213,0.06064500194042921,0.0023317070397203916,0.000686115855651517,-0.020803565328771416,-0.11340951266354078
1972-11-01,-0.024268907627889087,-0.03081118491919417,0.0026517202422516066,0.13786327559500933,0.003220794645890798,0.11831656579048402,-0.018813437358899548,-0.08023858163931054
1972-12-01,-0.04639342214379992,-0.026288995340512634,0.0012157409369608324,0.18937681801617146,0.034488097522152615,-0.15585945258217473,-0.22626715627583588,-0.04897084614457605
1973-01-01,0.07131340886865344,0.028716556543351698,-0.0046113004404142585,0.061491518281400204,0.010845340367355575,-0.04514900727137443,-0.09717130525545639,-0.08976883233682206
1973-02-01,0.14892743740762984,-0.04699374008462433,-0.006367404836910974,0.04427749285241589,0.03311092875999947,-0.08077129361129576,0.07611391896551305,-0.051842826805566546
1973-03-01,0.11839171818324498,-0.026996921670072404,-0.0039540893520147455,0.01505810214439407,0.007685584539215859,0.02940247255948282,-0.030797279693863606,0.014444493335675976
1973-04-01,-0.02524553841379072,-0.07839357197838302,0.002140926506591334,0.12680241372436285,0.0532250218603709,-0.020839750105815548,-0.23835244503888214,-0.06537404693833225
1973-05-01,-0.031246495034013475,-0.06091093454198571,0.000434693220930405,0.02727972125285305,0.05128335054606608,0.043797027319669724,-0.05435766821557825,-0.04978301748945686
1973-06-01,0.007901395138885294,-0.07621551930166251,-0.0004408153794128629,-0.011308563844067976,0.04847453626459592,0.06422070606100944,-0.007318452169949358,-0.05039177307663443
1973-07-01,-0.005343016769204821,-0.1282016109479101,-0.0015379630448200596,-0.026520324172452092,0.10034549726198798,0.0018586573611584403,-0.006088380363177169,-0.03456836736433582
1973-08-01,0.009421906300953456,-0.025719955805746764,0.0012193050325248827,-0.019793193350778893,-0.005181657328997573,0.011613310855482855,0.00558415258472616,-0.019967939585583395
1973-09-01,0.0051860301090138295,-0.034387940079573506,0.0008036837495675142,0.033781823876779526,0.03282310619746169,-0.05538255096443238,-0.036568868566643105,-0.05792835089441848
1973-10-01,0.01967094173388822,-0.03697566440092521,0.0005744772693005397,0.07904989877715707,0.021238837850420442,-0.07171016787329028,-0.006663747216490181,-0.05866897177614578
1973-11-01,0.032295835337468555,0.02351205034798513,-0.0009638859338886778,0.09213008917868137,-0.05058325265776621,0.2315588535801057,0.34532582217996766,-0.09160514359604822
1973-12-01,0.10325321980885097,-0.01739438409821906,7.108137319429901e-05,0.16625684686005116,0.01575032070483247,-0.2624754223131364,-0.1671561463312669,-0.1426946269730999
1974-01-01,-0.012479853816330433,-0.03157934237375348,-0.004746611264300023,0.08270169841125607,0.04664661184157411,0.20874284448162203,-0.20397614349018442,-0.05787580006130754
1974-02-01,0.11193617752620152,-0.04745844503628211,-0.004833324466949461,0.11143034789711237,0.0323141426843119,-0.1104317485324798,-0.02089752223003994,-0.04649089912981748
1974-03-01,0.024119219609669278,-0.0705082246301344,-0.0015912799163897995,0.0716182473115623,0.0461133237775058,0.06638049117980464,-0.04539540884169665,-0.06857598242966552
1974-04-01,-0.024253720683710917,0.008517331404080931,0.0025978262798084977,0.10716748889535666,-0.021301115008249674,-0.059929622277136774,-0.05440052260052074,-0.06721484385532876
1974-05-01,0.006240168087450522,-0.08491697626032696,-0.0005550549145718784,0.005231993272900581,0.059561929474138235,0.0771893008101371,-0.006441314366053451,-0.049410067226516606
1974-06-01,-0.016112145568643297,-0.0420685792658997,-0.0031938323094355832,-0.00723613309673965,0.06870162813630823,0.046430275805534854,-0.019653492014516483,-0.06879870843601553
1974-07-01,0.01776151412299701,-0.10921874720799296,0.0002780443303355101,-0.029593873769044876,0.06497234106063843,0.006547243514608952,0.04737545143474232,0.007326251584781359
1974-08-01,-0.007571034599095583,-0.04353850142220785,0.003279341025497439,-0.021847723983228207,0.0027243444402638363,0.009143116673634898,-0.01191563226959922,-0.10109413712876572
1974-09-01,-0.017641700005957058,0.00635388782305568,0.0003044549711929009,0.046247162972576916,0.00970710477192108,-0.025042790859456987,-0.0999077409505844,-0.08250801913338165
1974-10-01,0.0328067700777735,-0.021350417854177878,0.0016088177303332687,0.07008102373220026,0.012536495764522928,-0.22777744358585728,-0.10564235123721036,-0.1121270381016274
1974-11-01,0.03393214728151049,0.0008713027272062036,-0.0011371780670510069,0.05566678009927273,0.012865229190824784,-0.11185876304103483,-0.025263261049985882,-0.09241816481430781
1974-12-01,0.01872571970203093,-0.04175536034646049,-0.0022172309551144716,0.07951197680085897,0.014563682042572596,0.2416581876816288,-0.2099256488409909,0.0159278502432655
1975-01-01,0.02973597017782075,0.015363119104329278,-0.00046547333986574996,0.10405649431049824,-0.025971283090032944,0.07850477892544962,-0.25481923059983685,-0.015860494889625133
1975-02-01,0.0844992824963161,-0.003691393760935441,-0.00207520457546953,0.069562962744385,0.01195947441897572,0.0509431044901571,-0.12200174006548793,-0.07527107564247634
1975-03-01,0.11297369854790824,0.008320912211303003,-0.0014064175213333965,0.06334430538117886,-0.00046628195639342477,-0.17527377893847804,-0.0188075683333657,-0.05223701397577922
1975-04-01,-0.017165585287979672,-0.014654928576413848,0.0015237432190506933,0.021835839725099504,0.008596568177007649,-0.04300106196634231,0.09296006099744276,-0.06778062572149926
1975-05-01,-0.013645739693726813,-0.0682837355755062,0.001280985104163003,0.01396398205542937,0.052270390195389316,0.00486513186666754,-0.06469555199146271,-0.014084096337226326
1975-06-01,0.015084224886127881,-0.12892937697124185,0.0011124640668745034,-0.0255632953485474,0.07510194274252409,0.03808625643291781,-0.09337662295861678,0.0833264428730969
1975-07-01,0.011750310925500733,-0.0418848167793485,-0.001476972335051293,-0.04141372395679355,0.039450535423135105,-0.006174936049407528,-0.00818270512602546,-0.02927915554612739
1975-08-01,0.02503616043499538,-0.027517963708277457,-0.0023971944220239614,-0.02312475349754095,0.047213304532717354,0.005386758505577041,-0.0022555955431678076,-0.11574884846840547
1975-09-01,-0.018089801339166506,-0.05942236447574185,0.0019031589648660547,0.008207801438402385,0.04523936352909428,0.003345097009573252,-0.09362821551886472,-0.04198717774151395
1975-10-01,0.022827151098421643,-0.027211906457602426,-0.0006244807535653072,0.020259818411432207,0.015351548153039527,-0.031435913256099145,0.11488531123508106,-0.08303962103580231
1975-11-01,0.03936411227498736,-0.01507566163414403,-0.0007754679913389997,0.12120543979108334,0.03853115061782811,-0.20482083482127036,-0.014262141829187218,-0.19285696894610854
1975-12-01,0.01908172986337117,-0.009052130183199242,-0.001730442349925926,0.13555041048675776,0.011784800468650583,0.1451550111655266,-0.17382445660504425,-0.16569565284197735
1976-01-01,0.06440808091844831,-0.018107486548530796,-0.001186224496233061,0.10720259044319391,0.006447665228198238,0.20983733477131014,-0.2418472821062261,-0.12488656392380527
1976-02-01,0.029814684215775093,-0.025132101248292363,-0.003697500659114249,0.03952268976718187,0.03295354774757608,0.08530345775427357,-0.014776352115652777,-0.05129724826034346
1976-03-01,0.05217068323067257,-0.025987696052520267,-0.0032711949336890005,0.10784491896629333,0.03603490860494849,-0.044085704270870454,-0.11813725937496532,-0.1095658431858777
1976-04-01,0.015955119260719845,-0.014409987434698701,0.0007537529945892034,0.048036063089966774,0.0013571083290527944,-0.024940880135663094,0.019611897455020382,-0.10557455525278502
1976-05-01,-0.025065091039453233,-0.023112007133495465,0.000775661409044495,0.013043981743976474,0.02118555191036773,0.04798982052072402,-0.029532770541581238,-0.041445559868801676
1976-06-01,0.00362512469291687,-0.021105381911014996,0.0010455805426293305,-0.01617243979126215,0.0012929913626141744,0.09767947297903799,0.0211426243185997,-0.0878289979818749
1976-07-01,0.006805078259536198,-0.011623346595664512,-0.0009672035014918443,-0.03380026784725487,0.02304544799948392,0.056405539714520975,0.002390761351720853,-0.016418049222530297
1976-08-01,0.00995186104306153,-0.02666551186544561,-0.0007931134602644802,-0.018932143575511873,0.022815086764015564,0.05191098898649216,-0.013748990710486065,-0.04674350187930887
1976-09-01,-0.0008719925369535174,-0.04827942491592638,-0.001829645782647363,0.028193476318847388,0.05828653092253698,0.007833695910390346,-0.07325851781801743,-0.0805481358273933
1976-10-01,-0.007035241861428533,0.011688634614826356,0.0017462753582152357,0.08039320586249232,0.0047009660262767585,-0.11542415426623437,-0.11844269253990866,-0.12060792002503731
1976-11-01,0.052233338356018066,-0.04244345927253458,0.0008354151887497095,0.204856526106596,0.03539914979714237,-0.10011567463797907,-0.25329402901909565,-0.13967874294070348
1976-12-01,0.05612563767603466,0.03225561793628307,-0.0007610535343668784,0.16524572391062975,-0.039161219682595505,-0.04998479459074236,-0.24197524244135074,-0.08741312205247138
1977-01-01,-0.009403042495250702,-0.005961080361445991,-0.0011153608232073984,0.19539483822882175,0.019075988906703582,-0.04768789775909916,-0.5084662003950638,-0.036459865227137525
1977-02-01,0.06682142296007701,-0.055122843744585016,-0.0024590013476671305,0.19013256765902042,0.03412084169175527,0.011796800930413508,-0.31266933137720276,-0.0750342332949377
1977-03-01,0.00596382695117167,-0.053506826545074354,-0.002292063701304632,0.09887827094644308,0.011936612698338823,0.27419910315544377,0.10828109627420252,-0.07519540483276593
1977-04-01,0.014770093773092543,-0.00024054346508101414,0.0036779825884984086,0.04810735583305359,-0.025733384775788817,0.03693376577669574,-0.013852118599143894,-0.09269753734678983
1977-05-01,0.029265760178012506,0.04603024110797758,0.002514659079112746,-0.019968740816693753,-0.044895699885610034,-0.04129171551715943,-0.00814275223423134,-0.07210052266534095
1977-06-01,-0.017585929749267443,-0.027765643414565513,0.0018400503768389162,-0.00042243278585374355,0.006854907686866769,0.07929751469242957,-0.018694529479200188,-0.07509159723713518
1977-07-01,0.016914445906877518,-0.10275308377233452,-0.0066391012195071595,-0.055607587564736605,0.146933085706136,0.03688375375443889,0.019764554771510037,-0.11676795244829295
1977-08-01,0.011181824441467012,-0.03908694067237547,0.0008726892276151922,0.008035206410568208,0.026246848682018178,-0.034029962074372075,-0.022478694604201748,-0.049952870940781074
1977-09-01,0.04344354782785688,-0.028666432358716663,-0.0009208511029437857,0.010643252171576023,0.029201761704601654,-0.007499263982378667,0.029717707498507065,-0.09107888680478754
1977-10-01,-0.06527418962546758,-0.07684202951266669,0.0017966573477987307,0.06705904612317681,0.04865778176343605,0.15387590373716048,-0.00010652500680986452,-0.03831487693334824
1977-11-01,-0.019185452588966916,-0.013418382627676147,0.004259800721329631,0.21871387027204037,0.005648254531703583,-0.09822504775178048,-0.26232497258619825,-0.15862114625434354
1977-12-01,-0.045450063688414435,-0.04690375882590149,-0.002281103337819127,0.13703866861760616,-0.0018971839485919639,0.4252889944661048,-0.08008586412126367,0.022374149667073604
1978-01-01,0.15186016048703874,-0.022926106659735872,-0.00429785999748849,0.11271159630268812,0.008943459124317113,-0.020326004033127138,-0.05817455324259671,-0.06528928063673788
1978-02-01,0.14034019623483932,-0.04269261916539986,-0.0030547785148673508,0.09362510871142149,0.012767997838250578,0.07204600279369662,-0.12065743858164006,-0.04300248881453249
1978-03-01,0.1120534794671195,-0.01154276297280663,-0.0036746104529822676,0.044938200153410435,0.0018504138219438188,0.06296544546081174,-0.05343837494199926,-0.0386093083990219
1978-04-01,0.06963161485535758,0.03603746474435086,0.0023603336084508488,0.05267730448395014,-0.06628544873570742,-0.13095558651031985,0.12777535752816632,-0.05709545168022043
1978-05-01,0.008825793330158507,0.07435155300071734,0.0058548507031416725,-0.016674007347319275,-0.08903461980493102,-0.015164809601922189,-0.07600883191282098,-0.1037275074177409
1978-06-01,0.005042128264904022,-0.01892289809951841,-0.0006615673372832987,-0.0026895850896835327,0.03645284586165049,0.06539898533974925,0.011559679934924297,-0.059280660296854096
1978-07-01,0.00881124341062137,-0.0391053713442925,0.001332803831667404,-0.025502535281702876,0.020120676402768045,0.021438127864272363,-0.0191195241429589,-0.06301767319296253
