,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6,mgv50_cluster7,mgv50_cluster8
1968-08-01,0.0259063,0.25424987,0.04190309,-0.09116755,-0.010192645,0.11905577,-0.0366652,-0.020951558
1968-09-01,-0.0025481582,0.15034156,-0.020526862,-0.2890748,-0.040204335,-0.26713228,0.0041053533,0.011325168
1968-10-01,0.019677471,0.07191477,-0.011042034,-0.08281527,0.041053712,0.1629407,0.045442212,0.18927178
1968-11-01,0.0031144142,0.104191504,-0.013590192,-0.031285763,-0.08805313,-0.10079396,-0.042186223,0.026189446
1968-12-01,-0.008069182,0.05775833,0.0015572071,-0.0018403291,-0.24051817,-0.017412424,-0.012599254,0.22225633
1969-01-01,-0.010901856,0.013475907,0.028768789,0.057386138,-0.0046938537,-0.13627318,0.022106504,0.19063103
1969-02-01,0.018472588,-0.0052995207,-0.017564094,-0.0507239,-0.1147723,0.012113166,-0.016504193,0.3659692
1969-03-01,-0.0037853718,0.03618809,0.0010599017,-0.017564107,0.04027629,-0.03240273,0.13869582,0.34280276
1969-04-01,-0.025589073,-0.0048452616,0.009236288,-0.0,0.13097367,-0.18608859,0.061777163,0.2660355
1969-05-01,-0.022106552,0.044667315,0.03255415,0.059203126,0.07010498,-0.07722147,-0.01196177,0.15459435
1969-06-01,0.07464743,-0.033008408,0.015898537,0.026346158,-0.020743823,-0.20864932,0.015444303,0.03149426
1969-07-01,-0.18820839,0.06843939,0.0858521,-0.20440976,0.019683909,-0.15277736,-0.07010498,-0.014990044
1969-08-01,-0.13248782,0.0051481007,0.06435122,-0.07737287,-0.03603667,-0.074193195,-0.049512576,-0.040730525
1969-09-01,-0.057537567,-0.0043910267,0.08554926,-0.31600237,0.0028768778,-0.00075707433,-0.04133618,0.007419324
1969-10-01,0.000908494,-0.0805526,-0.009841954,-0.076918624,-0.0074193003,-0.17548957,0.030131508,0.12158595
1969-11-01,-0.06601678,-0.048452687,0.046332885,0.032705545,-0.030888582,-0.0024226427,0.04693856,0.2666412
1969-12-01,-0.00651083,-0.03149425,0.059203137,0.03755083,-0.32130188,-0.049512576,0.13188216,0.46544856
1970-01-01,-0.02632389,0.0060243607,0.017549252,0.07373309,0.02265687,-0.038765527,0.23770079,0.2210683
1970-02-01,0.012572599,-0.014929962,0.11184378,-0.015322852,-0.24136782,0.05264778,0.041253854,0.24280839
1970-03-01,0.08342447,-0.035360456,0.06482749,0.004976654,0.024228454,-0.11957073,0.19186315,0.11407018
1970-04-01,0.020561457,0.0023573637,0.07582851,-0.009953308,-0.070328,-0.1250712,0.0017025471,0.08132901
1970-05-01,-0.029205132,0.13777478,0.120618425,-0.11813009,-0.02645483,0.097175755,-0.040337097,0.03274115
1970-06-01,-0.04334929,0.06587522,0.0796265,0.069935106,0.03863456,-0.13057172,-0.009036565,-0.0322173
1970-07-01,-0.037324928,0.0010477304,0.10202144,-0.01846602,0.121797085,-0.24883278,-0.049897514,-0.042301558
1970-08-01,-0.023180723,-0.06391072,0.104116894,-0.00065479276,0.033526946,-0.2472612,-0.05042138,0.0023573874
1970-09-01,-0.023049783,0.037324905,0.03693203,-0.17444494,-0.0051076175,-0.09717576,-0.016632522,0.007988846
1970-10-01,-0.0064172745,0.12886918,0.018073106,-0.035491418,-0.046492435,-0.37573746,-0.0051076175,0.09573512
1970-11-01,0.0035360337,-0.1507403,0.026585817,0.100449845,0.03549137,-0.14654939,0.00117867,0.34116283
1970-12-01,0.012703562,0.025145197,0.036146235,0.106998086,-0.25184494,-0.019120837,0.1343697,0.4374218
1971-01-01,0.035989545,0.066796616,0.0472183,0.0796089,-0.14611761,0.091413476,0.11631825,0.33211157
1971-02-01,0.047362257,0.00690999,0.1092643,0.10221036,-0.08723869,0.042755604,-0.004462719,0.11660619
1971-03-01,-0.027064156,0.030375183,0.010796869,0.101058684,-0.15662655,0.06578891,0.07269891,0.44195175
1971-04-01,0.0017275095,-0.10465763,0.0048945667,0.08968598,0.14669344,-0.036277484,0.047938086,0.34809098
1971-05-01,-0.041459966,0.009933114,-0.036133528,-0.04289956,0.008205605,-0.23292442,0.003311038,0.050097466
1971-06-01,-0.061038304,0.19981402,0.02576853,0.10566535,-0.037861012,-0.35197788,-0.0076297997,-0.009213328
1971-07-01,-0.055423953,0.08018472,-0.00043187142,-0.041603934,0.018858528,-0.08623097,-0.05830307,-0.05729537
1971-08-01,-0.09256514,0.11545451,-0.036277484,0.012524366,-0.03843684,-0.03814893,-0.061326206,0.008493543
1971-09-01,-0.012236452,0.18138738,-0.08695076,-0.1361845,0.00791769,-0.0909816,-0.026344359,0.0010077239
1971-10-01,-0.021881629,0.16670366,-0.13143389,-0.1644003,-0.048369966,-0.07197912,0.037861012,0.25019944
1971-11-01,-0.054272246,0.15187594,-0.10005097,-0.0012956262,-0.16843113,-0.18153132,-0.024328936,0.16396844
1971-12-01,0.009645199,-0.0086375,-0.059022855,0.091989316,-0.17807631,-0.044483103,0.10912035,0.36853302
1972-01-01,-0.0172297,0.13165592,-0.053530406,0.038273584,-0.101668335,-0.00605011,0.09903786,0.31408018
1972-02-01,-0.09101486,0.012100267,-0.089436576,0.050768424,-0.13283964,0.0055240393,0.14059956,0.12652645
1972-03-01,-0.017887305,0.07681022,-0.02091236,0.10390425,-0.083386466,-0.005655551,0.08299188,0.1337603
1972-04-01,-0.0031565665,0.012889385,-0.025252676,0.10785,-0.0018413306,-0.215963,0.07496886,0.26318026
1972-05-01,-0.009206724,0.069970965,-0.061816454,0.028803825,-0.03143432,-0.20636174,-0.073916696,0.03459091
1972-06-01,-0.1733491,0.18715918,-0.054451086,0.058265306,-0.03064518,-0.5061058,-0.021833038,0.07115469
1972-07-01,-0.0528728,-0.02459507,-0.021438455,-0.043139983,-0.0015782833,-0.029987574,-0.09062028,-0.13810062
1972-08-01,-0.09916937,0.11048047,0.010916519,0.04406067,-0.03840513,-0.43376738,-0.08588543,-0.00605011
1972-09-01,-0.008154536,0.16532615,-0.021175433,0.10206292,0.018150378,-0.204915,-0.041035604,-0.0356431
1972-10-01,-0.013020897,0.13047218,-0.03064518,0.03301263,0.08075599,-0.4078571,-0.010127378,0.024068927
1972-11-01,0.028146219,0.1154784,-0.059712075,0.11771431,-0.12323837,-0.24410927,0.093382284,0.31986728
1972-12-01,-0.006970787,0.058396816,0.0027620315,0.001709795,-0.028935337,-0.048664045,0.051163007,0.37247705
1973-01-01,0.05914607,-0.016621852,0.036013998,0.07091987,0.09155867,-0.110258244,0.17286721,0.18962756
1973-02-01,0.021469884,0.014959663,-0.017175907,0.07992338,-0.11662996,-0.04806484,0.0074798344,0.16067785
1973-03-01,-0.033797752,0.04293977,0.095021546,0.058176447,-0.05512913,-0.093774915,0.400448,0.021746922
1973-04-01,0.023132067,0.06621035,0.00027703046,0.1479344,0.0009696007,0.05166625,-0.11552181,0.23450652
1973-05-01,-0.021746922,0.13519102,0.0031858564,0.01592927,0.039753914,-0.18644169,-0.008172417,0.13242072
1973-06-01,-0.09419046,0.12272465,-0.11025824,-0.18574914,-0.030196344,-0.08186261,0.028257143,0.014128566
1973-07-01,-0.09931553,0.21026635,0.05831498,-0.038645767,0.0020777346,-0.121755004,-0.041277576,-0.099038504
1973-08-01,-0.042524226,0.029365266,-0.029365253,-0.19572224,-0.022855043,-0.081724085,-0.053189896,-0.011496782
1973-09-01,-0.052081786,0.1610934,-0.0016621829,-0.24129382,-0.03836876,-0.06524072,-0.022716522,0.0063717007
1973-10-01,-0.05041959,0.09848444,0.05762241,0.019530665,-0.022162462,-0.037122127,-0.0034628748,0.07535237
1973-11-01,-0.023132069,0.0033243657,-0.02645644,-0.013435992,-0.033243693,-0.17702267,0.115937375,0.35404533
1973-12-01,-0.0009696126,0.054852106,0.0020777315,0.033797752,-0.19433708,0.050004054,0.15818456,0.43286055
1974-01-01,0.049533427,-0.026099771,0.0453238,-0.072826765,-0.04434154,0.1702098,0.0813864,0.08924434
1974-02-01,-0.04658668,-0.023153018,0.009261215,0.038307726,-0.25075424,0.12320213,0.1852242,0.17989197
1974-03-01,0.02652074,0.019364351,0.026380409,-0.04335928,-0.13344559,0.18396129,0.16992915,0.09008636
1974-04-01,0.003928995,0.09724269,0.027222335,0.03199327,-0.10313618,-0.110292576,0.004069316,0.091489516
1974-05-01,0.02666105,0.17217429,-0.044201232,0.032694865,0.023994958,-0.2706799,0.00084192754,0.10945066
1974-06-01,-0.03353679,0.054585002,0.02722234,0.21819969,0.0018241644,-0.19743213,-0.030590057,-0.10075073
1974-07-01,-0.027082026,0.31628433,-0.0025257827,-0.05626886,-0.033256173,-0.035360992,-0.05416404,-0.11380062
1974-08-01,-0.02848525,0.051357616,-0.0074370266,-0.3679226,-0.020907879,0.057391454,-0.012067628,-0.07282679
1974-09-01,-0.027643312,0.17273557,-0.0057531716,-0.13709395,0.00042096377,0.019504672,-0.067634895,0.0014032125
1974-10-01,0.016978884,0.07016067,0.025117528,-0.06988003,-0.10888936,-0.07338806,-0.015154702,0.054725327
1974-11-01,0.012067628,0.014593422,-0.0040693283,0.03788676,0.09892652,0.08713956,0.091208875,0.28611526
1974-12-01,0.0075773476,0.09106855,0.050375365,0.04630605,-0.12797306,0.057812404,0.02750299,0.11436188
1975-01-01,0.008724451,-0.022415161,-0.046843648,0.0769095,0.002281785,-0.14348385,0.16308036,0.12133713
1975-02-01,0.01852274,0.021207165,-0.0008053303,0.029931616,-0.11220999,0.122276686,0.23032579,0.23569469
1975-03-01,0.039058756,-0.0099324705,0.0006711006,0.012751127,-0.223212,0.054091644,0.19757552,0.113418005
1975-04-01,-0.005905771,0.027784038,-0.0014764548,-0.08241262,0.03744807,0.018254256,0.1362358,0.025904942
1975-05-01,-0.049528074,0.117847346,-0.029663181,0.05503123,-0.014227581,-0.09811666,-0.016375136,0.0810704
1975-06-01,-0.03328719,0.31260416,-0.018388486,0.054091644,0.004026699,-0.09194241,-0.008456016,-0.08254683
1975-07-01,-0.11234422,-0.034495164,0.0026844502,0.10361977,0.034897853,-0.13878605,-0.032884516,-0.051541448
1975-08-01,-0.06281614,0.1259007,0.0845602,-0.12469268,-0.026307583,-0.053689003,-0.042816997,-0.026173377
1975-09-01,-0.07623837,0.19193816,-0.055031203,-0.07449345,-0.004026699,-0.15610075,-0.015435601,-0.017448902
1975-10-01,-0.0703326,0.08254683,-0.101337954,-0.11798153,-0.038656093,-0.062010787,0.025502276,0.104425095
1975-11-01,-0.0030871152,0.030871177,-0.039327193,0.025904942,-0.21703775,-0.057312988,0.13435674,0.22374889
1975-12-01,0.019596482,-0.01624093,0.0075164316,0.01167736,-0.17193899,0.11153889,0.15153718,0.20871595
1976-01-01,0.008045894,0.03231768,-0.06356257,0.012337035,-0.024539977,0.076838285,0.15635855,0.09561203
1976-02-01,-0.030306201,0.049079966,-0.023601294,-0.019980645,-0.06570814,0.0010727883,0.15019003,0.09869633
1976-03-01,-0.049616348,-0.032451786,0.03513373,0.09024813,-0.08166583,0.05042095,0.15729724,0.1690979
1976-04-01,-0.021589816,0.053505193,-0.008448189,-0.04089997,-0.10781498,-0.11478808,0.11626317,0.12028611
1976-05-01,-0.062757984,0.14710577,-0.083275005,0.022126209,0.052700598,-0.27061027,-0.039022587,0.064233065
1976-06-01,-0.028831124,0.11747005,-0.08206812,-0.041302264,0.01622588,-0.21013193,-0.0140803335,0.024808193
1976-07-01,-0.041570455,-0.067317314,-0.033390462,0.10151236,0.0032183588,-0.18425098,-0.026819658,-0.027356029
1976-08-01,-0.033926856,0.07375403,0.034060955,0.2137526,-0.03540194,-0.20758407,-0.03245177,0.005095744
1976-09-01,-0.021992112,0.20476802,-0.004291141,0.10848546,-0.02655145,-0.18545787,0.0112642525,0.021858012
1976-10-01,-0.013409823,0.048945855,-0.022930812,-0.1059376,-0.07884976,-0.21536179,-0.029635716,0.11988382
1976-11-01,-0.023601294,0.013543909,-0.038083903,-0.111167446,-0.14040086,0.10808317,0.08488418,0.27852204
1976-12-01,0.00040229558,0.050286837,-0.0458616,-0.049214035,-0.20409751,-0.17177984,0.045861594,0.09561205
1977-01-01,-0.045767583,0.074476324,0.0026350976,-0.051315166,-0.29208034,0.07281206,-0.037168823,0.042439032
1977-02-01,0.0065184115,0.06837396,-0.091673866,0.03162123,-0.10748446,0.089454815,0.16725971,0.11233859
1977-03-01,-0.0013869047,0.044796754,-0.007627928,0.048263997,0.037446212,-0.0682353,0.1352224,0.09472499
1977-04-01,0.0013868927,0.09417026,-0.044935443,0.011788619,-0.036752753,-0.061578203,0.03328551,0.15491632
1977-05-01,-0.0049928306,0.0020803423,-0.008876133,-0.13203251,-0.023854613,-0.097082734,0.01636538,0.09458633
1977-06-01,-0.050066955,0.0024964153,-0.057278823,-0.13979912,-0.0004160762,-0.09195121,-0.020248676,-0.062132977
1977-07-01,-0.07822096,0.41163087,0.008043992,0.4737638,-0.058110964,-0.40663797,-0.024270678,-0.03605931
1977-08-01,-0.030927796,0.13563845,0.010263038,-0.003605938,-0.036198,-0.22315164,-0.029679585,-0.010679102
1977-09-01,0.015671933,0.123156406,0.030789101,-0.20290294,-0.025241513,0.3289718,-0.02427069,0.071841225
1977-10-01,0.00027737618,0.27862746,0.00083214045,-0.16074128,0.052147307,0.005270207,0.050483026,0.0669871
1977-11-01,-0.0066571026,0.1282879,-0.028431375,-0.075031094,0.036197998,0.0843233,-0.0022190392,0.227451
1977-12-01,0.008044004,0.12884268,-0.060468685,-0.03148254,0.09680539,0.012898159,0.05797227,0.24714494
1978-01-01,0.049654223,0.0786095,0.006279445,0.014768338,-0.095354706,-0.016047502,0.09721528,0.33943954
1978-02-01,0.009651756,0.08419123,0.04232819,0.020698953,0.071050905,0.017559242,0.32106632,-0.048491288
1978-03-01,-0.00407002,0.0734929,-0.029652989,-0.06907402,-0.092912674,0.03907218,0.20966406,-0.08209805
1978-04-01,0.0059306026,0.011047197,-0.000116276744,-0.012326336,-0.26571402,-0.18373223,0.15198609,0.12372857
1978-05-01,-0.03035071,0.07488833,0.041397907,-0.057212822,-0.047444798,-0.20489636,0.014303207,0.1461718
1978-06-01,-0.1055879,0.15896325,-0.0076748966,0.018373227,-0.03593246,-0.058608245,-0.009186601,0.01407063
1978-07-01,-0.034188144,0.13431057,-0.009535479,-0.10198303,-0.03709531,-0.15605612,-0.028141284,-0.035699893
1978-08-01,-0.02407124,0.07279519,0.09233127,-0.3140891,-0.04721222,0.022675848,-0.04674705,-0.0084888935
1978-09-01,-0.022675812,0.20245433,0.11407678,-0.15233496,-0.05604996,0.17396417,-0.0022094368,0.017094076
1978-10-01,0.0038374425,0.097680435,0.102564454,-0.16501014,-0.03093214,-0.041630458,0.024071246,0.09128469
1978-11-01,-0.06209684,0.13070571,-0.042211913,-0.030699562,-0.042793322,-0.22326955,0.037909318,0.09826187
1978-12-01,-0.032792725,0.066864595,0.05779426,-0.036513876,-0.04825878,0.0059305904,0.27431926,0.3414163
1979-01-01,-0.024837077,0.01174928,-0.01398015,-0.045658577,-0.25952515,-0.023201084,0.11496444,0.25164267
1979-02-01,-0.040899377,-0.004610467,0.04075066,-0.051458854,-0.055028223,0.026770484,0.2122306,0.18679866
1979-03-01,0.01041075,0.0052053807,0.022903651,-0.0019334257,-0.100389384,-0.08596307,0.16805926,-0.034950376
1979-04-01,0.047740728,0.084178366,-0.027960306,-0.031529695,-0.080460235,-0.15779725,0.048633076,0.13296016
1979-05-01,0.01041075,0.03970958,-0.0059489966,-0.1772802,-0.028257752,-0.2849571,0.072875254,0.060382355
1979-06-01,-0.0068413494,0.20776883,-0.072875254,0.071834184,0.025134528,-0.34429842,-0.001189804,-0.00044617653
1979-07-01,0.0017846941,0.10202537,-0.029596275,0.071982905,-0.03286823,-0.10901543,0.009072232,0.050566506
1979-08-01,-0.03004245,0.074808694,-0.0011898011,-0.18873204,-0.007138801,-0.054879546,-0.032273315,0.041643
1979-09-01,0.0062464476,0.098455966,-0.0017847002,-0.2843622,-0.009220952,0.0031232834,-0.0038668513,0.012790358
1979-10-01,-0.006097722,0.10381005,0.0031232238,-0.010113287,-0.017252099,0.005800247,0.008626056,0.08016278
1979-11-01,0.028406477,0.07733701,-0.017995726,0.04357644,-0.071685456,-0.106635846,0.030786086,0.28941885
1979-12-01,0.023052376,0.0636543,0.022308748,0.021416401,-0.08759903,-0.037032526,-0.045807302,0.2288878
1980-01-01,-0.0,0.005524439,0.008488774,-0.004715991,-0.1278706,0.00094319583,0.010509908,0.25318107
1980-02-01,-0.0059286715,0.022232508,0.016034354,0.010240411,-0.14336598,0.055244423,-0.016169101,0.12288513
1980-03-01,-0.010914135,0.049854707,-0.0044464944,-0.05753503,-0.07747692,0.025601065,0.03638047,0.08084549
1980-04-01,-0.015495384,0.03058654,-0.0048507275,0.26018772,0.13406876,0.18109389,0.028969634,0.28444138
1980-05-01,-0.045947183,0.17085345,-0.013608992,-0.052549552,0.008488786,0.12288513,-0.0039075376,0.116147995
1980-06-01,-0.056726586,0.13986267,0.026274782,0.1767821,-0.035167783,-0.27959064,-0.0113183735,0.025062108
1980-07-01,-0.20211372,0.27756947,-0.019133437,0.1801507,0.00094320177,-0.26719433,-0.0028295994,0.022367263
1980-08-01,-0.01468693,0.17839904,-0.11507008,0.051875852,0.0070066093,-0.10456016,-0.016708065,0.0029643297
1980-09-01,-0.078554854,0.12571473,0.045947175,-0.18917842,-0.010375172,-0.14067113,-0.027487457,0.023714673
1980-10-01,-0.016169095,0.119920805,0.0044465004,-0.12248089,-0.09351128,-0.018055493,0.022097766,0.17678212
1980-11-01,0.009970939,-0.07922858,0.030990768,-0.12059452,-0.14444391,0.15778346,0.008893001,0.21949549
1980-12-01,-0.018729204,0.01765126,0.10402119,-0.033550877,-0.28188124,-0.045947183,0.16829333,0.16505952
1981-01-01,-0.034805916,-0.033537675,0.095963,0.009582234,-0.19263053,-0.00056371687,0.24815091,0.09229918
1981-02-01,-0.04692459,0.03663783,0.06496172,0.02663293,-0.1619111,0.08032145,0.16656132,0.10329056
1981-03-01,-0.0,-0.058479596,-0.027619362,0.06806183,0.006904793,-0.003100109,0.25576037,0.024378205
1981-04-01,-0.011273193,0.11188636,-0.044388197,0.0035228252,0.037483405,-0.1988308,-0.05805693,0.026914692
1981-05-01,-0.015359688,0.13570099,-0.09215827,0.03522868,0.028464794,0.11836843,-0.051856615,0.043401767
1981-06-01,0.022123624,0.17839813,0.006904793,0.03663783,0.0026774406,-0.23152304,-0.020150805,-0.024519157
1981-07-01,-0.0400198,0.19305329,0.0026773452,-0.11907301,0.01747341,-0.15712003,-0.019164419,-0.03945613
1981-08-01,-0.004509258,0.014091492,0.06862545,-0.13203716,0.0038046837,0.0043684007,-0.01690979,0.029733038
1981-09-01,-0.035933305,0.21010399,0.037906073,-0.008454895,-0.003522873,-0.19403967,0.017050648,0.09215832
1981-10-01,0.017896175,0.13415089,0.027619362,0.0015500545,0.033537675,-0.060875226,-0.02170086,0.11991844
1981-11-01,-0.009018565,0.027901124,-0.035651494,-0.09906311,-0.029028416,0.04748831,0.037906073,0.27830678
1981-12-01,-0.0171916,0.011414099,0.016627979,-0.033960484,-0.1445786,0.084548905,0.10188141,0.32029933
1982-01-01,0.003858757,0.016366433,0.044575285,-0.03393042,-0.1463666,0.0046571256,0.16605957,0.21316305
1982-02-01,-0.012241578,-0.018495416,0.03126924,-0.0033265115,-0.019692946,0.07305026,0.12574223,-0.029672503
1982-03-01,-0.00412488,0.015035868,0.036857773,-0.029007196,-0.12467773,0.0874208,0.13146384,0.20664303
1982-04-01,0.0059876917,0.009314251,0.034063507,-0.011177087,0.08848526,-0.062139273,0.04497447,0.17683747
1982-05-01,0.0014636517,0.24044041,0.018096233,0.07903795,0.008116698,0.0037257194,-0.03818836,0.0057216166
1982-06-01,-0.022221113,0.22460623,-0.019027662,0.18934517,0.030603934,-0.32067594,0.028341914,0.076110624
1982-07-01,0.01649952,0.166991,-0.010378743,0.1788334,0.030071687,-0.35527173,0.02767663,0.023285579
1982-08-01,-0.03752308,0.24443221,0.022487259,-0.08462651,-0.050563,-0.035793304,-0.048034858,-0.09287629
1982-09-01,0.0037256717,0.17071667,-0.057216026,-0.16672488,0.035926342,-0.00412488,0.0065199374,0.0033265115
1982-10-01,-0.024217034,0.13864914,0.03153534,0.036325503,-0.051095247,-0.52199656,0.002927327,0.13319361
1982-11-01,-0.02514844,-0.004257941,-0.011044025,-0.00039918424,-0.15262048,-0.16725712,-0.038055323,0.022753358
1982-12-01,-0.054022573,0.058280565,0.045107532,-0.10059378,-0.12334716,-0.009181189,0.1390483,0.37563
1983-01-01,-0.038229465,0.07337375,-0.06706924,-0.070556834,-0.21086566,0.02776666,0.14621094,-0.021193886
1983-02-01,-0.038497746,-0.0077800276,0.08732415,0.021998715,-0.34017512,0.13856503,0.26170415,0.020925617
1983-03-01,0.048423987,-0.023876648,0.01837697,0.039302573,-0.38537985,0.04507053,0.105432846,0.023071826
1983-04-01,0.021730432,0.073507875,-0.058484375,-0.06773992,0.008584881,-0.11066425,-0.044533968,-0.06425233
1983-05-01,-0.08893381,0.14527197,0.073910296,-0.018645238,0.09456761,-0.111603215,0.06156956,0.060764723
1983-06-01,-0.08048308,0.06773993,0.014486956,0.018511105,0.019315947,-0.23460817,0.05150917,0.051509164
1983-07-01,0.047887437,0.08222689,-0.029108047,-0.10664008,0.0033534528,-0.1872573,0.012609017,-0.0006706953
1983-08-01,-0.0867876,0.22266987,0.10623767,0.035010148,0.012877298,-0.08356827,-0.019450093,-0.06089885
1983-09-01,-0.018779386,0.28088593,0.031120127,-0.09577487,-0.0028169067,0.1341385,0.007914161,-0.0033534646
1983-10-01,-0.049362957,0.14406472,-0.016499043,-0.2677404,-0.030449431,-0.16351481,0.06706923,0.27042317
1983-11-01,-0.017035585,0.12622431,0.0069751977,-0.090811744,0.16539274,-0.07632478,0.08088549,0.2383641
1983-12-01,-0.029242184,0.057411265,-0.0056338073,0.010328663,-0.1000673,-0.047887433,0.19570804,0.3319928
1984-01-01,-0.013265324,0.08914294,-0.021091843,-0.03608167,-0.22418389,0.06035719,0.12986751,0.16395931
1984-02-01,-0.047622513,0.059959233,-0.008357167,0.018836748,0.014857173,0.11753074,0.24089818,0.1741736
1984-03-01,0.008091832,0.029183697,-0.015918398,0.08954091,-0.16541854,-0.09524498,0.26742882,0.04271431
1984-04-01,-0.035949014,0.073622525,-0.026530623,-0.13875523,-0.021755124,-0.15878585,0.12270419,0.17748995
