,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6,mgv250_cluster7,mgv250_cluster8
1973-12-01,-0.15056626,0.44809732,-0.47039828,-0.14183974,0.31913942,-0.38576534,-0.5168009,0.47649294
1974-01-01,0.30519885,-0.04097376,-1.3823056,0.23545924,-0.0120677,-0.25959453,-0.35487264,0.48382807
1974-02-01,0.32736966,-0.16964856,-1.1009613,0.00449028,0.9098436,-0.38419986,-0.4042658,0.60646886
1974-03-01,0.38742724,0.39584655,-0.8642391,-0.22254965,0.7908512,-0.9377675,-0.6377605,0.60660917
1974-04-01,0.23812532,-0.051217295,-0.99347514,0.038448047,0.45351857,-0.40216097,-0.29748124,-0.0050515654
1974-05-01,0.31375855,-0.28387007,-0.281204,0.045885086,0.48466992,-0.28723782,-0.39486426,0.04167545
1974-06-01,0.21384971,0.117449,-0.13204241,-0.041254472,-0.1913983,0.049533464,-0.23938823,-0.2196029
1974-07-01,-0.03395777,-0.12376342,0.15421316,-0.82607186,0.4167544,0.09303303,-0.29144746,0.04307871
1974-08-01,0.07408972,0.41128188,0.39219815,-0.31333756,-0.26689118,-0.017680502,-0.5162422,-0.14523259
1974-09-01,0.444117,-0.032414235,-0.20599174,-0.3823757,0.08924441,0.013891816,-0.1551954,0.06988001
1974-10-01,0.19757245,0.25608644,-0.15954538,-0.11815057,0.79506075,-0.10425876,-0.24766716,0.17512102
1974-11-01,0.6547394,0.1379359,-0.08966534,-0.10818777,0.97818005,-0.56086445,-0.5674595,0.30000705
1974-12-01,0.25117517,0.10117169,-1.3473656,0.09219112,0.75689334,-0.17371789,-0.21356912,0.85287315
1975-01-01,0.6026589,0.14589986,-1.7962996,0.11462603,0.624403,-0.31408063,-0.38588962,0.6719178
1975-02-01,0.32146284,-0.04536724,-1.4117521,0.082949445,0.48239565,0.030871201,-0.22750704,0.5282997
1975-03-01,0.21059513,0.14267854,-1.254309,0.008724451,0.91888714,-0.15999317,-0.30710107,0.553802
1975-04-01,0.45206136,-0.12898776,-0.69809115,-0.12710872,1.514835,-0.44105512,-0.25113028,0.54548013
1975-05-01,0.034763623,0.052883647,-0.46655732,-0.17193902,0.33931443,0.18630083,0.06791656,0.3823999
1975-06-01,0.1744893,0.48065075,-0.5426615,-0.2560965,0.4009226,0.3261606,-0.09865351,0.042951204
1975-07-01,0.107646465,0.11408911,0.08066771,-0.36776966,-0.67124665,0.015167141,-0.36253494,0.3995803
1975-08-01,0.16294608,-0.030871153,0.21972223,-0.46830225,0.4799796,0.10066686,-0.3919297,0.23368135
1975-09-01,0.35018644,0.17408657,0.17703943,-0.12294779,0.17099944,0.12187402,-0.09476106,0.26159963
1975-10-01,0.03999834,0.25260672,-0.16227499,-0.18965638,-0.2228094,0.18898526,0.029394722,0.24227162
1975-11-01,-0.07261436,0.14549716,-0.4444107,-0.15368477,-0.022280883,-0.42105597,-0.47769785,0.29032323
1975-12-01,0.36991718,0.052078247,-0.5036028,0.19918624,0.9418392,-0.43474665,-0.33931443,0.6238661
1976-01-01,0.46813697,0.20329294,-1.1004102,0.15595627,1.1097971,-0.16775694,-0.18733525,0.45593405
1976-02-01,0.5852047,0.2974299,-0.51037794,0.13114807,0.84991467,-0.19712439,-0.46076155,0.5425615
1976-03-01,0.39652848,-0.0691947,-0.5496686,0.12725922,0.49911365,-0.40645176,-0.46505266,0.5441707
1976-04-01,0.48074222,0.17312083,-0.39907637,0.1681592,0.8015052,-0.2504955,-0.36032194,0.35133737
1976-05-01,-0.124174975,0.31942195,-0.7577892,-0.1153245,0.2652463,0.12363857,-0.044386506,0.1095582
1976-06-01,-0.14281464,0.3065486,-0.3884826,-0.06852422,-0.3172764,0.03593831,-0.5594579,0.13289137
1976-07-01,0.13879165,0.54886407,0.32612693,-0.03701105,-0.6336142,0.1571631,-0.48972672,0.12082253
1976-08-01,0.14630122,0.080190755,0.36783147,-0.13141628,-0.36528358,0.15220146,-0.32988167,0.3237132
1976-09-01,0.60303974,0.40336752,-0.0032183558,0.09883042,-0.15877227,0.086895704,-0.21040015,-0.14710578
1976-10-01,0.8177311,0.14844672,-0.025880981,-0.12189529,0.87499106,-0.1719139,-0.3211653,0.35723776
1976-11-01,0.52298313,0.6746482,-0.63388234,-0.056589462,1.6388147,-0.5093051,-0.39894226,0.46196848
1976-12-01,0.5347837,0.12565002,-0.484631,0.32103115,0.8642632,-0.489995,-0.4701484,0.6778666
1977-01-01,0.5548972,0.058110904,-0.5001148,0.27890486,1.6218364,-0.18903399,-0.1938881,0.5180058
1977-02-01,0.3603157,-0.03689146,-0.35393596,0.33382598,1.0239456,-0.35892877,-0.11608324,0.38736016
1977-03-01,0.7745816,0.14201817,-1.1572263,0.046877097,0.53437114,-0.0841846,-0.4300766,0.60399336
1977-04-01,0.223429,-0.0067957877,-0.5274366,0.22980873,0.58984697,0.11885705,0.0762793,0.45268297
1977-05-01,0.4673841,-0.078637026,-0.13452896,0.08654232,1.2046583,0.29596367,0.049512196,0.023161173
1977-06-01,0.15755144,0.29513153,-0.38805363,-0.26004308,0.4722382,0.1603252,-0.3277236,0.14229555
1977-07-01,0.20623145,0.22010049,0.112199925,-0.22939268,0.2517217,0.058249664,-0.6085701,-0.04965086
1977-08-01,0.22967005,0.4493544,0.34783357,-0.12454333,-0.7500335,-0.0067958357,-0.53340036,-0.027460575
1977-09-01,0.3341033,0.24242954,-0.0574175,-0.064074636,0.55073655,0.07239602,-0.19083694,-0.063381195
1977-10-01,0.31857008,0.14770447,-0.45656624,-0.2740507,-0.10595888,0.10637496,-0.079746544,-0.18154474
1977-11-01,0.4573984,0.034533717,-0.686375,0.06781926,-0.66307527,-0.2726638,-0.2506122,0.22814445
1977-12-01,0.2703061,0.7229891,-0.7070398,-0.024548054,0.6670972,-0.101936914,-0.16920128,0.438814
1978-01-01,0.43979454,0.15570727,-0.90168345,0.21919957,1.4438099,-0.13024053,0.0009303093,0.7331847
1978-02-01,0.33339256,0.041049004,-0.1900117,0.23978224,1.2953123,0.17501077,-0.016512584,0.59980434
1978-03-01,0.022675801,-0.10035505,-0.66306406,0.3174614,1.2072836,0.10500646,0.04756107,0.5377075
1978-04-01,0.4953793,-0.027559852,-0.4963096,0.16407986,1.1403027,-0.3766511,-0.5566622,0.4371199
1978-05-01,0.33409038,0.113727905,-1.0315752,0.18943024,0.21012922,-0.11012306,-0.12512398,0.2709469
1978-06-01,0.19966355,0.18536024,-0.5557319,0.085237786,0.35444045,0.12931032,-0.5988741,0.21919951
1978-07-01,0.70748544,0.115355924,0.3180428,0.029071618,-0.5027054,0.13419428,-0.3581616,0.33327633
1978-08-01,0.29362273,0.34432358,0.25396913,-0.14210176,-0.57201195,0.019419814,-0.6273642,0.3366487
1978-09-01,0.47235465,0.21187349,-0.024187516,-0.23768905,0.17524323,0.22757216,-0.12872884,0.27466813
1978-10-01,0.13210115,0.030466985,-0.015814925,-0.013954341,0.5767797,-0.090121835,-0.16210301,0.31536826
1978-11-01,0.22803727,0.114658214,-0.6396906,0.11512337,0.03860704,-0.5994556,-0.6159681,0.5385215
1978-12-01,0.53863776,-0.07360921,-0.83365595,0.30211163,0.31932196,-0.21547842,-0.16954526,0.5675931
1979-01-01,0.49391574,0.047591973,-1.0544603,0.13786812,0.3106866,-0.13578597,0.045509815,0.33046693
1979-02-01,0.42059436,-0.09934835,-0.6865146,0.35976577,0.42460996,0.16924906,0.12091341,0.6154241
1979-03-01,-0.17772636,-0.19259891,-0.4777047,0.2849571,0.18486519,-0.18947566,-0.25744298,0.46774015
1979-04-01,0.31053782,-0.192004,-0.82572126,0.22665691,1.3538438,-0.31975877,-0.47636613,0.19765553
1979-05-01,-0.002379608,0.17832127,0.101133004,-0.03718121,-0.2517914,0.23052375,-0.22695437,0.12329302
1979-06-01,0.22903654,0.055771925,-0.1807009,-0.08536816,-0.083880804,0.023349786,-0.48558718,0.10812311
1979-07-01,0.32615393,0.6109624,0.052946102,-0.23141614,0.26101246,0.27499256,-0.17400837,-0.086409286
1979-08-01,0.65989286,0.2370677,0.3746383,-0.40200368,0.15645866,-0.05190506,-0.5279738,-0.047443293
1979-09-01,0.03301687,0.051161386,0.0068413974,-0.4347232,-0.0077337264,0.046848394,-0.1957221,0.13072929
1979-10-01,0.5682783,0.29521912,-0.92060775,-0.0029745102,0.737676,-0.16344872,-0.43844137,-0.07733698
1979-11-01,0.3324004,0.2169898,-0.22948273,-0.043427695,0.05889511,-0.526189,-0.578689,0.21624613
1979-12-01,0.1986966,0.2705308,-0.7201265,0.26904353,0.7532921,-0.05368972,-0.28927016,0.66970867
1980-01-01,0.31246778,-0.017920732,-0.9050652,0.071952485,1.256204,-0.19780198,-0.20224838,0.38805833
1980-02-01,0.12773585,0.057130814,-0.6409699,0.044734478,1.7876284,-0.009566712,-0.1154743,0.44222474
1980-03-01,0.18769626,0.22542414,-0.9721669,-0.010105682,0.98698866,-0.111297294,-0.18365398,0.67115223
1980-04-01,0.8620823,0.14619558,-0.75253665,0.08677413,-0.13272133,-0.39317852,-0.39425644,0.33092752
1980-05-01,0.09553242,0.009431958,-0.20373063,-0.33833832,0.62264496,-0.16640696,0.03557201,0.020615602
1980-06-01,0.16532898,0.4294243,-0.20090103,0.06494589,-0.10994985,-0.07855487,-0.6004125,0.04217434
1980-07-01,0.13811107,0.26247826,0.38846254,-0.37283245,0.045003988,-0.0013474465,-0.6615855,-0.21073727
1980-08-01,0.00080842973,0.30829072,0.29373857,-0.33025378,-0.09499345,-0.2975114,-0.5198364,-0.5136382
1980-09-01,0.35841498,0.22421145,0.22353777,0.03355088,0.4963913,0.25870556,-0.07060504,-0.13541618
1980-10-01,0.38253388,0.303979,-0.5039369,-0.014282703,1.0326662,-0.07276093,-0.13096969,0.1307002
1980-11-01,0.44626713,0.24038057,-0.60445464,0.10038315,1.0012712,-0.16532901,-0.45057878,0.22192088
1980-12-01,0.58047056,0.06440687,-0.53223276,-0.076668456,1.2605158,-0.5675353,-0.62736094,0.65606105
1981-01-01,0.15683822,0.09554024,-0.73613894,0.13048716,2.420353,-0.26238337,-0.4216171,0.55731803
1981-02-01,0.36666042,0.26365146,-0.9146779,0.13358727,0.54872227,-0.2873253,-0.5040523,0.56098187
1981-03-01,0.2959211,0.10526333,-0.43218574,0.14556503,0.559291,-0.13823748,-0.23589134,0.44486803
1981-04-01,-0.009018516,0.10850439,-0.6162205,0.1647294,0.57718706,-0.063129805,-0.09272194,0.39456144
1981-05-01,0.48587424,0.10864534,-0.63087565,-0.3212858,0.20531282,0.055097677,0.08581714,0.10836349
1981-06-01,0.4612142,0.34693223,0.12837334,-0.14655142,0.09229918,0.19756255,-0.16346116,0.20418558
1981-07-01,0.58719206,-0.050306607,-0.17022505,-0.46318698,-0.41428953,0.16952047,-0.6014244,0.21954527
1981-08-01,-0.09427194,0.14133759,0.110054396,-0.17135243,0.30846253,0.19418058,-0.35679626,0.063129805
1981-09-01,0.29423013,0.057915974,0.029310275,0.0007045746,0.04636097,0.07412119,-0.05509772,0.21066765
1981-10-01,0.38202006,0.11400008,-0.15077886,0.13725105,0.60424274,-0.028042078,-0.060452413,0.2590014
1981-11-01,0.5063069,0.2375824,-0.4555776,-0.13866024,1.2027079,-0.04269719,-0.32649964,0.5008112
1981-12-01,0.4443044,0.1631794,-0.7272613,0.055097677,1.3901246,-0.46868262,-0.5716914,0.6134021
1982-01-01,0.33398205,0.18641797,-0.8711475,0.22606988,1.0384047,0.011576271,-0.30111605,0.32307106
1982-02-01,0.22247724,0.20797367,-1.0197761,0.13026628,0.2819553,-0.06280456,-0.13039932,0.94845563
1982-03-01,0.58480114,0.13013324,-1.0674118,-0.033132076,1.1779851,-0.16818854,-0.18947823,0.5623139
1982-04-01,0.41421753,0.022487212,-0.9189162,-0.11283536,0.6136753,-0.8253747,-0.52146435,0.69151574
1982-05-01,0.3937262,0.06719556,0.048700165,-0.19559903,0.3900005,0.04045043,0.08436036,-0.009846449
1982-06-01,0.29393083,0.3101642,-0.11948838,-0.14929394,-0.1266737,0.24669428,-0.31455517,0.015435028
1982-07-01,-0.013173008,0.24217029,0.42632604,-0.010644865,-0.24163797,0.0049232007,-0.34183258,0.03406348
1982-08-01,0.1491609,0.30058378,0.3269298,-0.0839612,-0.25760525,0.086489394,-0.40237513,-0.18748227
1982-09-01,0.074780084,0.112968445,0.24948855,0.4071653,-0.2029173,0.18681702,-0.028341914,0.14290705
1982-10-01,0.17018446,0.110440254,0.098464824,0.031668425,0.6537265,-0.07597761,-0.3498162,-0.0047902106
1982-11-01,0.16672496,-0.07025595,-0.5934501,0.21329609,0.4988439,0.04537363,-0.23698087,-0.38946825
1982-12-01,0.098331764,-0.0074513913,-0.63363445,0.050563,0.35234436,-0.28435043,-0.3853434,0.4396321
1983-01-01,0.2764594,-0.030851841,-1.1255559,0.43876696,1.4933636,-0.18417215,-0.43407208,0.7154946
1983-02-01,0.260631,0.10865216,-0.6619733,-0.18900108,1.7827003,-0.059557486,-0.3678077,0.03460771
1983-03-01,0.5644547,-0.047619153,-0.5566748,0.037692904,1.2541947,-0.032595657,-0.39342815,0.4924224
1983-04-01,0.414622,-0.12407808,-0.72059184,0.11267632,0.7189822,0.12702914,0.053923678,0.39235505
1983-05-01,0.3137499,0.020925606,-0.12676087,0.07484927,0.12206602,0.39798886,-0.026961833,0.21368258
1983-06-01,0.34084576,0.19101314,-0.50087297,0.2782032,0.480484,0.31777403,0.10368903,0.11522484
1983-07-01,0.07216654,0.0885314,0.27109385,0.036351584,0.5332004,0.18846455,-0.21073155,0.2826298
1983-08-01,-0.016096592,0.38068494,0.52716416,-0.31361574,-0.4105979,0.24440034,-0.2103291,-0.16780719
1983-09-01,0.22723055,0.27565458,0.28115422,-0.27243525,0.0623744,0.2095243,-0.021596313,0.19879322
1983-10-01,0.5826975,-0.028169084,-0.4922882,0.18886697,0.12340741,0.06800821,-0.15130821,0.17250207
1983-11-01,-0.113615274,0.0053655626,-0.63071907,0.05150918,0.006304455,-0.14272332,-0.26304552,0.64024293
1983-12-01,0.43729144,0.16820964,-0.8995326,0.15640545,0.95131016,-0.29577535,-0.4371573,0.3769291
1984-01-01,0.049214266,-0.105989836,-1.253042,0.43987805,1.0329702,-0.34927577,-0.29846954,0.4499596
1984-02-01,0.20043898,0.14950009,-1.211787,0.08874492,0.53419435,-0.46216375,-0.35511255,0.57796997
1984-03-01,0.7582456,-0.029846955,-0.7924701,-0.14552054,1.0552561,-0.7305211,-0.6186944,0.616572
1984-04-01,0.22856145,-0.08476539,-0.49864334,-0.2365206,0.6846231,-0.25801045,-0.31982684,0.40207186
1984-05-01,0.2824186,-0.08755112,-0.9090723,-0.41294938,0.45327598,-0.19592875,-0.110102154,0.2990003
1984-06-01,0.02467351,0.008357143,-0.0765409,-0.24381654,0.37076566,0.18850014,-0.32115334,0.23320428
1984-07-01,0.6671128,0.026132679,0.28533697,-0.20096955,-0.54507196,0.1095715,-0.49201068,0.24978594
1984-08-01,0.3468881,0.07601027,0.2361227,-0.15082666,0.62161285,0.11739807,-0.4579188,0.275786
1984-09-01,0.32314315,-0.0029183864,0.282286,-0.35153097,0.20242873,0.09763274,-0.17974508,0.46720457
