,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8
1971-11-01,-4.5695496,2.4743347,-8.262207,-11.548218,-3.3979492,-8.612549,0.408844,-0.88974
1971-12-01,-2.78833,2.4247742,-10.2803955,-10.1622925,-4.8631897,-6.6277466,-0.86712646,-0.46096802
1972-01-01,-1.3580933,2.0804749,-11.279663,-8.939148,-6.3509216,-4.504425,-2.0524902,0.59887695
1972-02-01,-0.98883057,1.5836182,-12.035736,-8.495789,-7.411621,-4.699524,-2.596222,0.7878113
1972-03-01,-1.2381897,1.0401306,-13.025391,-9.572968,-7.7948914,-4.970398,-2.8886108,1.436615
1972-04-01,-2.1164856,1.5664673,-12.771698,-10.682739,-7.1466064,-5.81662,-2.467987,1.0896606
1972-05-01,-3.3031921,1.9612732,-11.489746,-11.784821,-6.486847,-7.158783,-1.9225159,0.054992676
1972-06-01,-4.445648,2.3970337,-8.813904,-12.769897,-4.401642,-7.842102,-0.43032837,-0.18307495
1972-07-01,-5.0071716,2.573883,-5.3457947,-13.38501,-2.2190247,-8.701599,0.91104126,-0.82162476
1972-08-01,-5.338501,2.365509,-3.1830444,-13.195984,-0.37435913,-9.537445,1.8920288,-1.395874
1972-09-01,-5.338562,1.8666382,-3.963623,-13.271149,-0.53079224,-9.382568,2.1157837,-1.7249756
1972-10-01,-5.510803,2.0377808,-6.6896667,-13.871399,-3.0569458,-9.151642,1.7010803,-0.6652527
1972-11-01,-4.647644,1.7507629,-9.2473755,-12.26651,-4.3401184,-7.935547,0.05731201,0.09173584
1972-12-01,-4.0943604,1.8587952,-11.136932,-10.589355,-5.959503,-5.7944946,-1.1684875,1.2810669
1973-01-01,-3.0951538,2.013031,-12.287781,-9.727142,-7.061157,-4.8470764,-1.8500366,1.529541
1973-02-01,-1.9981995,1.8231201,-13.1970825,-8.694214,-7.8845215,-4.3739014,-2.6991577,1.8425293
1973-03-01,-2.412323,1.5046082,-13.27533,-8.925842,-8.170044,-4.8826904,-2.7108765,1.9968262
1973-04-01,-3.2228699,1.8649292,-13.153809,-9.9184265,-7.811157,-5.7990417,-2.6558838,1.4625244
1973-05-01,-4.1637573,2.256073,-11.765137,-11.126312,-6.988983,-6.85791,-1.4545593,0.6633606
1973-06-01,-4.4750977,2.7286987,-9.305145,-11.893951,-4.654724,-7.5610046,0.3918152,0.29522705
1973-07-01,-5.4946594,3.1023254,-4.8902893,-12.352844,-2.4408264,-8.471344,1.1295166,-0.3218994
1973-08-01,-5.389435,2.8944702,-1.695282,-12.976715,-1.0821838,-8.951019,1.8250732,-0.9831543
1973-09-01,-5.56015,2.855774,-2.3179626,-12.943085,-0.0014953613,-9.281952,2.4407043,-1.2888489
1973-10-01,-5.5651855,2.564331,-5.8778076,-12.481598,-1.1885376,-8.579224,2.0031738,-0.9530945
1973-11-01,-4.5660706,2.575592,-7.893219,-11.506256,-3.3422852,-7.4461365,0.93289185,-0.3015442
1973-12-01,-3.1114807,2.80542,-9.741516,-9.4774475,-4.6857605,-6.2032166,-0.8489075,0.16516113
1974-01-01,-1.5422668,2.6970825,-11.041962,-8.179016,-6.038086,-4.627899,-1.9759216,1.2731934
1974-02-01,-1.1364746,2.131256,-12.239197,-7.5877075,-6.5887146,-4.904907,-2.7419434,1.1508484
1974-03-01,-1.7074585,1.3130798,-12.689789,-7.970764,-7.140625,-4.7823486,-2.4798584,1.4168396
1974-04-01,-2.5720825,1.4494324,-12.339508,-9.529938,-7.3786926,-5.902954,-2.5172424,1.4739075
1974-05-01,-3.8117676,1.8964539,-11.566498,-11.189606,-5.77652,-6.9208984,-1.7833862,0.6062012
1974-06-01,-5.322998,2.2555237,-9.219208,-11.844238,-4.2192383,-8.001404,0.44985962,0.122406006
1974-07-01,-5.6907654,2.5871887,-4.684906,-13.095032,-2.3814392,-8.844452,1.426178,-0.653595
1974-08-01,-5.924652,2.4443665,-2.0377502,-13.160034,-1.1806641,-9.515411,1.7825928,-1.3005981
1974-09-01,-6.2969055,2.3422852,-4.0120544,-12.589081,-1.4770508,-9.089355,1.515564,-1.2455444
1974-10-01,-5.680176,2.222351,-6.3840637,-13.136322,-2.4780579,-9.041412,0.9692993,-0.7369995
1974-11-01,-4.740448,2.2262268,-9.34494,-11.686096,-3.8040771,-7.712036,-0.11541748,0.02407837
1974-12-01,-3.5986938,2.1579895,-11.066589,-10.168396,-5.0960083,-6.093048,-0.5541687,0.4595337
1975-01-01,-2.0481567,2.431244,-12.488831,-7.964142,-6.1051636,-5.2692566,-1.912384,0.39968872
1975-02-01,-1.6608887,1.8769836,-13.032257,-7.725403,-6.8805237,-4.9333496,-2.7801514,1.2160034
1975-03-01,-1.4457397,1.5829773,-13.278656,-8.123138,-6.851593,-5.2627563,-2.7705688,1.5084839
1975-04-01,-2.6831055,1.3668213,-12.852661,-8.988525,-6.878235,-6.608551,-2.5463867,1.0952454
1975-05-01,-4.409149,1.9042664,-11.1553955,-10.473663,-5.6189575,-6.907013,-1.3917542,0.5124817
1975-06-01,-5.4830017,2.2788086,-9.277832,-11.859131,-3.7899475,-7.477295,0.77386475,-0.5467224
1975-07-01,-6.169525,2.6808777,-6.5240784,-12.498505,-1.1559143,-8.408997,1.4965515,-1.5788269
1975-08-01,-6.0791016,2.7392578,-3.1583557,-12.707001,0.22866821,-8.828217,2.6671143,-1.6642761
1975-09-01,-5.886963,2.6621704,-3.9940186,-12.518616,-0.23074341,-9.095764,2.8309631,-1.9949951
1975-10-01,-5.710602,2.5273438,-5.589447,-12.612915,-1.463623,-9.251801,1.8682556,-1.1972351
1975-11-01,-4.689972,2.543274,-8.189209,-11.331543,-3.020996,-7.8638916,0.9888611,-0.32559204
1975-12-01,-3.204956,2.8095703,-11.054413,-9.849335,-4.626892,-6.740967,-0.8424072,-0.22149658
1976-01-01,-1.2916565,2.187622,-12.603241,-8.217438,-6.0543823,-5.5327454,-2.0360718,0.1876831
1976-02-01,-0.9510193,1.6183167,-12.775269,-7.510803,-7.142334,-4.9862366,-2.7948303,0.8768921
1976-03-01,-2.0739746,1.309845,-13.059357,-7.5204163,-7.266327,-5.086334,-2.8402405,1.0284119
1976-04-01,-2.4249268,1.5118408,-12.316345,-9.472534,-6.933563,-6.322937,-2.6954346,0.6202698
1976-05-01,-3.8857117,1.4120483,-11.454956,-10.256073,-5.860321,-7.4436035,-1.5227661,-0.2677002
1976-06-01,-4.4665527,2.071869,-8.847351,-11.852295,-3.189087,-8.176575,0.10772705,-0.60983276
1976-07-01,-4.9164734,2.199768,-4.9020386,-12.415588,0.044158936,-8.843292,2.3449707,-0.9205017
1976-08-01,-5.588562,2.0502625,-2.6706848,-13.006622,-0.30819702,-9.571106,2.1447449,-1.6811218
1976-09-01,-6.029846,2.0679932,-2.9125366,-12.76416,-1.322815,-9.722443,1.9302368,-1.7484741
1976-10-01,-5.2465515,1.7632751,-6.5473633,-11.966949,-2.650879,-9.476715,1.6792297,-1.3868408
1976-11-01,-4.4934387,1.6516418,-9.852844,-11.731995,-3.552124,-8.7300415,1.1116333,-0.75057983
1976-12-01,-3.4160461,1.5624695,-11.723694,-9.444794,-4.836212,-6.432892,-0.26791382,0.23431396
1977-01-01,-2.232666,1.164917,-13.649628,-8.342804,-6.1581726,-5.194336,-1.6103821,0.6151123
1977-02-01,-1.3397522,0.8341675,-14.370117,-7.623596,-6.555603,-4.937317,-1.914856,0.98742676
1977-03-01,-1.5509949,1.0369873,-14.742401,-8.194366,-7.217865,-5.344635,-2.1319275,1.0204468
1977-04-01,-2.4837341,1.3186646,-13.85495,-9.151947,-7.367737,-5.949951,-2.4983215,0.72021484
1977-05-01,-3.3086853,1.7373352,-12.399445,-10.335968,-5.412079,-7.2497864,-1.3760986,-0.15438843
1977-06-01,-3.815094,2.0074768,-10.299377,-11.23407,-3.7435913,-7.847168,0.66848755,-0.34014893
1977-07-01,-4.503845,2.335144,-6.3756104,-11.912109,-1.1962585,-8.675537,1.6038513,-0.8571472
1977-08-01,-4.619049,2.4281616,-3.994812,-11.966492,-0.0819397,-8.934296,2.1123962,-1.4987793
1977-09-01,-5.214508,2.315857,-3.6619263,-11.216644,0.2441101,-9.079681,2.4394531,-1.8718872
1977-10-01,-4.414612,1.7359009,-5.967224,-11.76886,-1.7541504,-9.167267,2.0599365,-1.1800232
1977-11-01,-4.326477,2.046875,-9.574432,-10.79715,-3.4604187,-7.756195,0.6864624,-0.30026245
1977-12-01,-3.4454346,2.1182861,-11.5937195,-10.17688,-5.1201477,-6.337982,-0.6005554,0.3496704
1978-01-01,-2.370697,1.8132629,-12.478027,-8.224945,-6.753296,-5.317871,-2.0014648,0.541687
1978-02-01,-1.8414612,1.3783264,-13.491974,-7.3525696,-6.978485,-4.483185,-2.2575684,1.0665894
1978-03-01,-2.4045105,1.4503479,-14.346954,-8.413422,-7.3448486,-4.6712036,-2.6877136,1.3894348
1978-04-01,-2.394104,1.5158081,-13.198853,-9.18454,-6.883545,-6.2624817,-2.2008057,0.6419983
1978-05-01,-3.19281,1.7866821,-12.065277,-10.487793,-6.022064,-7.0094604,-1.1841736,0.38220215
1978-06-01,-4.3544006,2.440857,-8.91098,-11.611206,-4.517273,-7.8482056,0.03060913,-0.2612915
1978-07-01,-4.956543,2.341339,-5.199646,-12.078522,-2.255371,-8.360931,0.8257141,-0.9223938
1978-08-01,-4.881378,2.4957886,-2.296173,-11.935211,0.042510986,-8.672424,2.1275024,-1.6959229
1978-09-01,-5.6193542,2.1197815,-1.9824829,-12.078217,0.642334,-8.980743,2.6862183,-2.529602
1978-10-01,-5.4862366,1.9590759,-6.366333,-11.713104,-1.7841187,-8.814758,2.2654724,-1.7619019
1978-11-01,-4.4931946,1.9743652,-8.4935,-10.140625,-3.1220703,-7.9961853,1.0633545,-0.7901306
1978-12-01,-2.7320557,1.855011,-10.736511,-8.968109,-4.9914856,-6.10791,-0.38220215,-0.24639893
1979-01-01,-1.4438477,1.7561646,-12.499786,-7.665924,-7.119049,-4.828583,-1.5018616,0.40856934
1979-02-01,-1.0997925,1.7370911,-12.794952,-7.841675,-7.847473,-4.445343,-2.7645874,0.83288574
1979-03-01,-0.8498535,1.4875488,-13.209869,-8.223694,-8.013855,-5.0009766,-3.2225342,0.9532471
1979-04-01,-2.828827,1.6225586,-13.09613,-9.333771,-7.591614,-5.416687,-3.0787964,1.0336304
1979-05-01,-3.7964783,2.0619812,-12.616577,-10.866669,-6.2639465,-6.046356,-1.8638,0.5456238
1979-06-01,-4.533722,2.7956543,-9.964264,-11.456451,-4.4819946,-7.246338,0.20779419,-0.23947144
1979-07-01,-4.809784,2.6385193,-5.586334,-12.019714,-2.1242676,-8.411621,1.3349304,-1.0343933
1979-08-01,-4.9067993,2.4534912,-2.7415466,-12.440704,-0.653656,-8.920105,2.129547,-1.5598145
1979-09-01,-4.907318,2.1672363,-3.7313538,-11.829071,-0.23251343,-9.505676,2.6836548,-1.5409546
1979-10-01,-5.0688477,1.8548279,-6.662567,-11.755615,-1.3824158,-9.063293,1.9486389,-1.0748901
1979-11-01,-4.03891,2.3224182,-8.681793,-10.63089,-3.0897522,-8.016449,0.49612427,-0.46176147
1979-12-01,-2.8532104,2.3950195,-11.060211,-9.374603,-4.826996,-6.173645,-0.628479,0.19833374
1980-01-01,-1.0847168,2.2968445,-12.264709,-7.748871,-5.8445435,-4.8369446,-2.0274963,0.5667114
1980-02-01,-0.56225586,1.7142029,-13.214539,-7.8737183,-6.8131714,-4.3971252,-2.194397,1.101532
1980-03-01,-0.55029297,1.4693298,-13.558868,-8.80896,-7.3653564,-4.4846497,-2.755005,1.0259094
1980-04-01,-1.8903503,1.7644043,-14.125427,-9.816925,-7.3345947,-5.2466736,-2.6247559,0.9037781
1980-05-01,-2.825653,2.1618042,-12.678833,-10.815582,-6.0171814,-6.5521545,-1.5141907,0.36291504
1980-06-01,-3.524475,2.226593,-8.517883,-11.999908,-3.6991882,-7.811676,0.66967773,-0.61157227
1980-07-01,-4.3803406,2.8855896,-4.710907,-12.212891,-1.6906128,-8.63092,1.5874939,-1.2373047
1980-08-01,-5.1690674,2.745636,-2.6674194,-13.292145,0.13067627,-8.890106,2.2398682,-1.3920898
1980-09-01,-5.3521423,2.31958,-3.674469,-13.059021,0.03668213,-8.692139,2.565033,-1.7513428
1980-10-01,-4.735779,2.0812683,-7.599182,-11.903717,-1.7065735,-8.667664,1.7779236,-1.0513611
1980-11-01,-4.6216125,2.0726929,-10.09903,-10.895782,-3.34729,-8.0442505,1.0012817,-0.8941345
1980-12-01,-2.5930176,2.0628662,-12.038422,-9.500153,-5.016968,-6.6585083,-0.24081421,-0.5159912
1981-01-01,-1.0724792,2.1372375,-13.285431,-7.9630737,-5.8457947,-5.0911865,-1.2652588,0.4998169
1981-02-01,-1.20047,1.8041992,-13.806091,-7.681946,-6.92218,-5.0499573,-2.2514038,0.7840271
1981-03-01,-0.9265442,1.9345703,-14.030975,-7.9811707,-7.069153,-5.3758545,-2.486023,0.68933105
1981-04-01,-1.9815063,1.7880249,-13.266541,-9.501617,-7.5899353,-5.977661,-2.6689758,0.27825928
1981-05-01,-3.298706,2.093872,-12.902252,-10.4646,-6.663269,-6.9021606,-1.4054871,-0.2479248
1981-06-01,-4.5918884,2.577057,-11.610626,-10.8078,-3.598877,-7.334076,0.6248779,-1.00177
1981-07-01,-5.0783997,2.4919434,-6.450775,-10.882141,-2.331604,-8.171234,1.9060059,-1.666687
1981-08-01,-4.936798,2.5453796,-3.3752441,-11.861725,-1.0375671,-8.812958,2.4889832,-2.2453613
1981-09-01,-5.2476807,2.4082947,-4.1844177,-12.338684,-0.6655884,-9.435028,2.9865723,-2.3435059
1981-10-01,-4.909973,2.4255676,-5.7005005,-12.383942,-1.6946106,-9.122955,1.9949341,-2.0575867
1981-11-01,-4.0176697,2.3874207,-8.9314575,-11.329132,-3.8797607,-7.770294,0.71310425,-1.0145569
1981-12-01,-2.786621,2.2537842,-10.74762,-10.108856,-5.548279,-6.980652,-0.6616821,-0.41610718
1982-01-01,-1.7659302,2.0543213,-12.329437,-8.292389,-6.601074,-5.3032837,-1.9837341,-0.07562256
1982-02-01,-1.0197449,1.7340393,-12.876007,-6.9493713,-7.1436462,-4.8820496,-2.543335,0.13433838
1982-03-01,-1.1877441,1.7518005,-13.232758,-7.040283,-7.4858704,-5.774536,-2.7463684,0.2652588
1982-04-01,-2.0074158,1.654602,-12.369629,-9.017029,-7.7282715,-6.942688,-2.501587,0.44796753
1982-05-01,-3.0342102,2.2059937,-10.888977,-10.1059265,-6.135956,-7.354645,-1.7053833,0.023986816
1982-06-01,-3.9883728,2.7233276,-9.505951,-11.3324585,-3.3470154,-7.63089,0.34555054,-0.6312866
1982-07-01,-4.222473,2.0325928,-6.1481323,-11.885498,-1.6489563,-8.653046,1.6360474,-1.1147156
1982-08-01,-4.9219666,2.1757507,-2.6308289,-12.356689,-0.7702942,-9.11322,2.2433472,-1.9734192
1982-09-01,-5.237915,1.7436523,-5.2063904,-12.317657,-0.8439026,-9.461212,2.3249512,-1.7816772
1982-10-01,-4.8507385,1.4629211,-7.334137,-12.783112,-1.5021362,-9.020447,1.2556458,-1.4130249
1982-11-01,-4.4843445,1.78125,-8.650055,-12.30957,-3.399353,-8.23999,-0.2810669,-1.0586548
1982-12-01,-4.0999756,2.0354614,-10.914307,-10.585358,-5.194977,-6.258423,-1.4938965,-0.017852783
1983-01-01,-2.84021,1.8705139,-12.93689,-8.680023,-6.463318,-4.3020935,-2.4924622,0.9126282
1983-02-01,-2.0090332,1.8426819,-13.939911,-7.6915894,-7.3645935,-4.6332703,-3.447754,0.9185791
1983-03-01,-2.2525024,2.1635132,-14.710083,-8.984589,-7.9133606,-5.480591,-3.315033,1.2153015
1983-04-01,-3.3928223,2.5058289,-14.172913,-9.222015,-7.8517456,-6.1593323,-3.2891235,0.9421997
1983-05-01,-4.6419067,2.4769592,-12.738922,-10.904694,-7.1595764,-7.0414124,-2.1049805,0.38711548
1983-06-01,-5.1479187,2.629303,-10.710388,-12.148163,-5.1976013,-8.208649,-0.20474243,-0.23513794
1983-07-01,-5.540741,1.9505005,-7.169983,-12.776337,-3.1793518,-8.888458,1.5960083,-0.74417114
1983-08-01,-5.9150085,2.1506348,-2.6502686,-12.624908,-1.6383667,-8.87204,1.7334595,-1.4931946
1983-09-01,-6.031006,2.0245361,-2.7720337,-13.115662,-0.9489136,-9.382568,2.161499,-1.8016357
1983-10-01,-5.8509216,2.0502625,-6.2903137,-12.884918,-2.3237915,-9.245422,1.5496216,-1.824585
1983-11-01,-5.133026,1.9352112,-9.341187,-12.067688,-4.336273,-8.074646,0.73812866,-0.7425842
1983-12-01,-3.32193,1.9231873,-11.807678,-10.003845,-5.933655,-5.992981,-0.7213135,0.09762573
1984-01-01,-1.7911072,1.6636047,-13.267914,-8.78421,-6.6856384,-4.0208435,-1.926239,1.361206
1984-02-01,-0.40679932,1.3616638,-13.630249,-8.563995,-7.609741,-4.382202,-2.6399841,2.2980957
1984-03-01,-0.78356934,1.4194336,-14.019897,-8.472046,-8.138458,-4.5347595,-2.7875977,2.1663208
1984-04-01,-2.065094,1.539093,-14.163055,-9.178467,-7.6297607,-5.4911194,-2.4996643,1.2520447
1984-05-01,-3.3779602,1.8887634,-13.333313,-10.9600525,-6.4951477,-6.458008,-1.6134949,0.37472534
1984-06-01,-4.293762,2.1123352,-10.562256,-12.075775,-4.647156,-7.402008,0.046936035,-0.069885254
1984-07-01,-5.006256,2.8257751,-6.514862,-12.521027,-2.5523071,-8.120453,0.46636963,-0.6749878
1984-08-01,-4.961792,2.7217407,-3.4255066,-12.464691,-1.1393433,-8.647186,1.5442505,-0.9854126
1984-09-01,-5.143738,2.7694702,-2.4814148,-12.586243,-0.87579346,-8.924133,2.1562195,-1.6043701
1984-10-01,-5.148285,2.5407104,-6.6613464,-12.601685,-1.4728088,-8.66687,1.9645691,-1.2189026
1984-11-01,-4.2199097,2.4168396,-9.341095,-12.057861,-3.0726013,-8.217072,0.5192261,-0.5578003
1984-12-01,-2.5769043,2.761078,-10.83313,-9.128021,-4.799713,-5.972748,-0.69711304,0.17199707
