,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6,mgu200_cluster7,mgu200_cluster8
1973-03-01,-0.88908464,0.19399948,-0.99261475,-2.4308867,0.2666298,-0.02866974,2.7319205,1.521733
1973-04-01,-0.84162027,-0.20706025,-2.5812442,-1.4188404,0.07581596,-0.007645416,2.9338832,0.84384954
1973-05-01,-0.768034,-0.12742157,-3.5238461,-2.3034644,0.3905472,0.4217655,2.0170846,1.0712979
1973-06-01,-0.78268737,-0.41189042,-2.8962944,3.7229419,2.36176,0.3787609,0.77217484,1.0142765
1973-07-01,-0.94546854,-0.9101089,-2.9103107,3.3355803,2.436302,-0.07868309,0.51860654,1.0333897
1973-08-01,-1.766064,-0.9260365,-2.7061176,2.8290792,2.1075542,0.35359535,0.47655717,0.8024376
1973-09-01,-1.2942855,-0.7498768,-2.7618642,2.4729362,1.7335716,-0.031855393,1.0639709,0.5463203
1973-10-01,-1.1098427,-0.11563492,-2.7287345,-1.5089909,0.45139122,0.3504097,1.859082,0.81645393
1973-11-01,-0.8107201,0.19877777,-2.080477,-1.6727276,-0.118183896,0.04300461,3.082011,1.2799504
1973-12-01,-0.16086999,0.90851593,-1.3736054,-2.053081,0.7304443,-0.28956565,3.394513,2.7360616
1974-01-01,-0.5548714,1.0354538,0.61371154,-3.1497512,-1.9275879,0.40234756,3.5596604,1.9933307
1974-02-01,-0.7198868,0.91415787,-0.19459915,-2.8207078,-0.76229113,0.03057022,3.6260605,1.9358056
1974-03-01,-1.1067848,0.29452896,-0.80896837,-1.0101429,0.84216917,-0.08152161,1.8809102,1.5301704
1974-04-01,-0.8809574,-0.032543182,-2.7848778,-0.5860996,0.78694457,-0.16008453,2.3644505,0.93815386
1974-05-01,-1.7415345,-0.64132386,-3.3318603,-1.4460194,0.96445143,0.014792251,1.4230095,0.9966652
1974-06-01,-1.7957729,-0.5413948,-3.3630881,0.4914295,1.640619,-0.0013145447,1.3135468,0.9845028
1974-07-01,-1.1413002,-0.4565857,-3.3502681,1.9374491,3.4547997,0.061469268,0.7958199,0.5469826
1974-08-01,-1.6363456,-0.6209442,-3.299646,3.4968758,2.6895504,-0.5203568,0.46020126,0.6584171
1974-09-01,-1.5880245,-0.54796904,-2.3598485,-0.47302133,2.0281746,-0.16797371,1.5140632,0.55191344
1974-10-01,-0.87076724,-0.2521248,-2.467667,-2.5748286,1.1705558,-0.1403614,1.5045307,0.5433666
1974-11-01,-1.433857,0.33627623,-2.6257794,-1.7398914,1.3079588,0.11209221,2.5077705,0.53843576
1974-12-01,-0.7521011,1.2316967,-2.1971345,-2.8562088,0.5680202,-0.5837986,3.5629475,1.9193695
1975-01-01,-0.55769235,1.2493458,-0.83891374,-3.2201123,1.6844784,-0.14694443,3.2343636,0.6869024
1975-02-01,-1.0111939,1.1223519,-0.21693344,-2.373598,0.16721268,-0.17069626,3.9101818,2.2187362
1975-03-01,-0.7119209,0.29008943,-1.4266922,-1.7037964,0.40916443,0.15391159,3.5558047,1.3706379
1975-04-01,-0.6539669,-0.2872387,-2.3393953,-2.4657547,-0.1349102,-0.025968552,2.2982254,1.3085667
1975-05-01,-1.1242527,-0.55199164,-3.0117297,-1.8947613,0.7553074,0.41074792,2.3910155,1.1473709
1975-06-01,-1.420042,-0.95703965,-2.3751812,0.76290816,2.2893581,-0.19223137,0.36071092,0.6796185
1975-07-01,-1.0678813,-0.6739181,-2.6443684,2.507558,1.3009663,0.080122754,0.36831132,0.6267311
1975-08-01,-0.875967,-0.67138517,-2.8255157,2.8201318,2.7916298,-0.17576294,0.93107146,0.79362756
1975-09-01,-1.1039841,-0.48770446,-2.610166,1.9634835,1.9438484,-0.39269677,0.26127014,0.8718502
1975-10-01,-0.8113617,-0.39333,-2.9946284,-0.83543015,1.1457878,-0.13142662,1.1822071,0.70463717
1975-11-01,-0.5738438,0.17322998,-2.4017832,-2.0736916,0.1637291,0.4357666,2.881253,1.272464
1975-12-01,-0.5247566,1.2740475,-1.6923958,-2.7311416,-1.5359504,0.21819992,2.9740436,1.3769718
1976-01-01,-0.58196795,0.76227725,-0.60046923,-2.1179588,-1.4774578,-0.22908631,2.2908669,1.8861805
1976-02-01,-0.37205505,0.94729537,-0.8776611,-2.725829,0.41612396,-0.19410172,2.6723418,2.0557246
1976-03-01,-0.6674126,0.70273435,-1.3940312,-2.3248432,-0.49315873,-0.13792343,2.3100417,1.9460595
1976-04-01,-0.9018814,0.08578186,-2.2447805,-1.0374501,1.3106045,-0.25263444,1.8727245,1.2480351
1976-05-01,-1.1286137,-0.5543831,-2.0530343,-0.9691612,0.49854127,-0.0773716,1.9262123,0.7562214
1976-06-01,-1.4710662,-0.9133194,-2.7419763,2.4617565,1.8585964,0.0289299,1.7428757,0.7030708
1976-07-01,-1.3156502,-1.3516449,-2.520963,3.7521777,1.9810448,-0.2660904,1.5346451,0.38248405
1976-08-01,-1.826638,-0.8776611,-2.355119,2.0126662,2.4873233,0.07770767,0.7165268,0.760931
1976-09-01,-1.7344654,-1.1424061,-2.9999928,1.5548294,2.7961361,0.38012925,1.1356773,0.4100685
1976-10-01,-1.5871235,-0.25297087,-3.2092323,0.20822982,1.8710426,0.16853523,2.2807755,0.7239273
1976-11-01,-1.1851285,0.28728372,-3.0726547,-2.5593116,3.3791127,0.25297087,2.6528306,0.66976774
1976-12-01,-0.8154274,0.42352447,-1.6944344,-1.883826,0.024556732,-0.04205017,3.259355,1.5618935
1977-01-01,-1.1630485,1.0505295,-1.1818012,-2.780772,0.05555153,-0.32517165,3.5627418,1.0806053
1977-02-01,-0.5923157,0.51447296,-0.83256835,-2.6707294,-0.24166794,0.23812942,3.2170472,0.9419025
1977-03-01,-0.04989014,0.8824585,-1.2996273,-0.538887,0.8194767,-0.7554329,1.3190882,1.7419183
1977-04-01,-0.8513214,-0.16948548,-2.3232656,-1.43833,1.1435875,0.056259155,2.126535,1.0706978
1977-05-01,-1.2415988,-0.3502945,-2.9010746,-1.7751789,2.3912017,-0.042105865,2.1014125,0.35772476
1977-06-01,-1.5504948,-0.29509658,-2.5755486,1.6060467,1.6594753,0.18717805,1.9768631,0.3502945
1977-07-01,-1.4701751,-1.1764939,-2.8455226,3.5606189,3.4753451,0.01662979,0.44724426,0.5208416
1977-08-01,-1.3183807,-0.45962828,-2.2673602,2.4425073,2.5879326,-0.15533295,0.6340683,0.46175155
1977-09-01,-1.3941009,-0.4833351,-2.6116393,2.3855405,2.650561,-0.01769104,1.3703941,0.5364105
1977-10-01,-1.5158195,-0.11074982,-2.5971322,-0.2862503,0.35135573,-0.16205597,1.4730057,0.5406567
1977-11-01,-1.1924168,0.27598953,-2.7652028,-1.7100731,0.111811064,-0.2430832,2.7046974,0.30464974
1977-12-01,-0.96277845,1.5883553,-2.1261806,-2.5921788,-0.013445663,-0.7901085,2.6197777,0.50633466
1978-01-01,-0.6104374,0.8437294,-0.9114052,-3.3324094,-0.2122078,-0.33667603,3.5595798,2.0040708
1978-02-01,-0.913105,1.0168285,-0.12786865,-2.081948,-0.44788057,-0.39720917,2.6532764,1.7034432
1978-03-01,-0.7525894,0.8641342,-1.3494232,-3.0732713,-0.28362387,-0.1421524,3.370498,1.1651016
1978-04-01,-0.8216244,-0.22071,-2.7920277,-0.21696892,0.7267435,-0.21492843,2.4213443,0.9056236
1978-05-01,-1.2664448,-1.1416366,-3.1783547,-1.7309895,0.22819138,0.028226089,1.0263507,0.56078607
1978-06-01,-0.9855415,-1.2746063,-3.5561795,2.007471,3.6813273,0.12582855,0.6594078,0.2176487
1978-07-01,-1.2388989,-0.7665321,-2.7012272,2.5209866,3.7938924,-0.31763154,0.21696854,0.4978718
1978-08-01,-1.2494408,-1.1722435,-2.9069736,3.566382,2.3417664,-0.009861755,0.70531845,0.17445946
1978-09-01,-1.1038879,-0.41183242,-2.8512008,2.9511833,2.9756691,-0.23465271,1.3130356,0.9865616
1978-10-01,-1.2790279,-0.38496628,-2.7658417,-1.031112,0.4295166,-0.30504912,1.916331,0.37850532
1978-11-01,-1.0263507,0.8879398,-2.1353402,-3.316085,-0.42645606,0.1720787,3.1841354,0.52473795
1978-12-01,-1.3470424,0.585952,-2.449571,-0.2105072,0.75939065,-0.6121376,3.0634086,1.5153809
1979-01-01,-0.7893742,1.2210766,-1.1972916,-0.93327487,-2.033641,-0.121305086,2.3963668,1.2219687
1979-02-01,-0.099600986,0.65974426,-1.3495175,-2.5545392,0.16352387,-0.3077217,4.1386385,1.9726918
1979-03-01,-0.73496515,0.49919358,-1.2954056,-2.6238136,0.6020647,-0.35291442,3.736667,1.5279068
1979-04-01,-1.473201,-0.24915084,-2.5381866,0.48403054,1.2754856,-0.2613407,2.6475987,0.82386243
1979-05-01,-1.2525921,-0.5084103,-3.0052698,-2.0262084,1.823439,0.10762863,2.2566285,1.0117661
1979-06-01,-1.6120472,-0.6103897,-2.2706022,1.5510972,1.057553,0.09246521,1.3964932,0.41594505
1979-07-01,-1.3899521,-1.1363415,-2.734415,3.330831,3.0370822,0.07254486,0.35648194,0.30118102
1979-08-01,-1.1342605,-1.3096771,-2.9785113,1.102745,3.1233044,-0.04103012,0.72485656,0.49919358
1979-09-01,-1.1797497,-0.58095586,-2.7225223,0.0454895,1.6501033,0.03954315,1.9584205,0.30415422
1979-10-01,-1.4357388,-0.6532032,-2.3788254,0.040732194,0.8922451,-0.03835373,2.1977599,0.006243515
1979-11-01,-1.0554718,0.40494424,-3.1539276,-1.6019385,0.5559807,-0.2515293,2.5081575,0.6258503
1979-12-01,-0.9377346,1.3542744,-1.8876591,-2.691899,-0.724559,-0.42308044,3.0314338,0.78550875
1980-01-01,-1.1253445,0.83632696,-0.49058685,-2.1666172,0.7809547,-0.21001053,3.8767495,1.6280864
1980-02-01,-0.95990217,0.7353737,-0.8856224,-3.0549407,-0.9298523,-0.4774185,3.3372052,1.2097542
1980-03-01,-0.59153974,0.50578004,-0.74921685,-2.1932912,-0.02768631,-0.7769035,3.0464997,1.3860004
1980-04-01,-1.1776783,-0.20899734,-2.5957541,-0.192453,0.72288114,-0.20359497,2.2206395,1.1874698
1980-05-01,-1.5068744,-0.49024886,-3.0299556,-1.5018101,2.0822082,0.12897721,1.9025853,1.0412728
1980-06-01,-1.2712036,-1.3586518,-3.3483474,1.7742828,2.2354956,0.060774993,0.9217491,0.3521557
1980-07-01,-0.891362,-1.3535874,-2.5667176,2.2716224,3.424991,-0.15227433,0.12931518,0.5179356
1980-08-01,-1.2860596,-0.86806566,-2.8726163,2.5549004,1.3637161,0.3653229,0.29678267,0.7205181
1980-09-01,-1.3191487,-0.9730698,-2.0791695,1.1111637,0.61855125,-0.2819275,0.5078064,0.76306
1980-10-01,-0.7404377,-0.2815895,-3.1899955,-0.3521557,1.2452061,-0.1532875,2.8412163,0.7441524
1980-11-01,-1.6628628,0.26268196,-2.9631035,-0.8977772,-0.8231594,-0.36701164,2.885447,1.203001
1980-12-01,-1.0723355,1.017976,-1.7013534,-1.1938851,0.33324796,-0.84409255,2.7429638,1.02169
1981-01-01,-1.5610726,0.7612656,-1.0082916,-2.280127,-2.3491325,-0.059095003,3.0997536,1.9013294
1981-02-01,-0.58544767,1.0171006,-0.50102615,-2.1266994,-1.1180404,-0.5692978,2.6662655,1.525835
1981-03-01,-0.42651445,0.37769622,-2.1751502,-1.9615257,1.0126965,-0.0946991,1.9828148,1.3610287
1981-04-01,-1.3635979,-0.233078,-1.9229851,-1.2153091,-0.062031936,-0.6951965,1.7236763,0.2356472
1981-05-01,-2.1487222,-0.8214623,-2.381066,-0.7007023,0.7623669,-0.35604057,1.8539795,0.6882225
1981-06-01,-1.1569474,-1.0692222,-3.4157856,-1.0879421,3.9619591,0.118924715,0.9785606,0.82623404
1981-07-01,-1.1672249,-0.95800555,-2.285633,2.1391788,3.4055085,0.051387023,0.52121353,0.10093918
1981-08-01,-0.87505186,-0.98700255,-2.8299706,2.9819303,4.0038033,-0.58214414,0.39201126,0.35347062
1981-09-01,-1.2233845,-0.84972537,-2.4232774,0.92203444,0.3619133,0.16627426,0.9003784,-0.0110115055
1981-10-01,-1.3136787,-0.38613892,-2.1571643,-1.4737136,-0.010644531,0.08332062,1.8231468,0.71721953
1981-11-01,-0.8695461,0.52598536,-2.6493812,-2.677277,2.1578987,-0.19967575,3.2542827,1.1191413
1981-12-01,-0.5538818,1.3951648,-1.5078491,-1.7915806,-0.056525804,-0.25730363,2.8978753,1.0196705
1982-01-01,-0.91883546,1.221339,-1.5526371,-1.7668164,-1.5322548,-0.44938812,3.0502737,1.2789276
1982-02-01,-0.5956249,0.8654518,-0.90071714,-2.8386827,-1.3209873,-0.54191893,3.424279,1.7461102
1982-03-01,-0.021677399,0.63994944,-1.5872555,-3.0163028,0.81562805,-0.7680683,3.1667457,1.706639
1982-04-01,-1.1724854,0.15335464,-2.7914472,-0.028147507,1.9221125,-0.25656205,2.2207336,0.9880711
1982-05-01,-1.6254326,-0.46912384,-2.4064422,-0.28826827,1.1469265,0.18862,2.0068784,1.1906033
1982-06-01,-1.445224,-0.7243916,-3.2278934,-0.10255966,2.7707407,0.25817984,1.4241943,0.5186241
1982-07-01,-1.4944012,-1.1155434,-2.8076236,1.5519902,3.069362,0.18635559,0.79362714,0.8188633
1982-08-01,-1.2494862,-1.1398087,-2.6979456,3.2961593,0.7302151,-0.16759034,0.9431,-0.026529694
1982-09-01,-1.6380504,-0.79912794,-3.1609223,-0.67003787,1.8425232,-0.40797576,1.2886337,0.6651848
1982-10-01,-1.8696998,-0.33615112,-1.6966095,-0.6464195,0.8269516,-0.251062,2.1392035,1.0806019
1982-11-01,-0.3060627,0.5716839,-2.6490922,-2.4015892,-0.99454194,-0.3688282,3.0383034,1.2255452
1982-12-01,-1.5769022,0.83051074,-2.1540859,-3.1489518,-0.4215641,-0.02685318,3.6475167,1.275369
1983-01-01,-0.8781818,1.7456264,-2.0140593,-3.2869186,-0.13925973,-0.6263428,3.0682683,0.5824181
1983-02-01,-0.978397,1.5640682,-1.5162388,-2.6664321,-1.2972625,-0.40606537,3.8550205,1.8816322
1983-03-01,-0.47927475,1.0880477,-2.2600415,-3.1323667,-0.5690777,0.1037941,2.9215248,1.0769848
1983-04-01,-0.4818775,-0.11453132,-2.628689,-1.9118923,2.4594948,0.51636696,2.927707,0.8570324
1983-05-01,-0.93740004,-0.3309044,-3.1743398,0.12657014,1.4625523,0.6426117,1.9359697,0.6084477
1983-06-01,-1.5650448,-1.3359817,-3.3968952,0.87395173,1.2110386,0.14999695,1.5735047,0.426239
1983-07-01,-1.4677578,-1.2191734,-2.922176,2.691811,3.0666413,0.15194932,0.7844742,0.5017254
1983-08-01,-1.994862,-0.683609,-3.0396352,2.9475548,1.2194983,-0.2687584,0.9865311,0.62374
1983-09-01,-1.1339252,-0.88468933,-1.8546264,2.1604774,1.3948746,0.047504425,0.62048644,1.1404324
1983-10-01,-1.4586475,-0.5085579,-2.5831368,-0.88273776,1.2526867,-0.026680756,2.380104,0.8798088
1983-11-01,-0.88468933,0.59771,-2.1991963,-1.3877159,0.90128326,-0.24077606,3.2976563,0.5899013
1983-12-01,-0.87037313,0.95919955,-2.8636081,-1.8604832,0.030910492,-0.46560898,3.5163066,1.152797
1984-01-01,-0.16295013,0.38263932,-1.4143127,-3.1379192,0.26362687,0.017990112,4.0083723,2.2619312
1984-02-01,-0.98911893,0.74521255,-0.8019516,-2.6843572,0.2750435,0.41516036,3.7675793,1.3243611
1984-03-01,-0.617205,0.5286377,-1.6578732,-1.057621,1.6530297,-0.2999527,2.2941065,1.5855659
1984-04-01,-0.77462006,-0.07784271,-2.31867,-1.5333256,0.8199417,0.18336181,2.7594318,1.1811306
1984-05-01,-1.334048,-0.16191253,-2.6155095,-2.223875,1.3143282,0.33351249,1.6167034,1.054507
1984-06-01,-1.1133213,-0.8216713,-2.5688043,2.9791207,0.67740285,0.06227417,0.79676133,0.91646653
1984-07-01,-1.4544449,-0.83274233,-2.6981957,1.5789928,3.1047072,0.25359422,0.026638795,0.26293486
1984-08-01,-1.1237007,-1.0417061,-2.7324467,2.0048783,2.4677818,-0.12385635,1.2271446,0.6383087
1984-09-01,-1.318134,-0.7133835,-2.5207148,0.9126606,2.413465,-0.31690598,1.0593506,0.6784412
