,vws_u850-200GLB_cluster1,vws_u850-200GLB_cluster2,vws_u850-200GLB_cluster3,vws_u850-200GLB_cluster4,vws_u850-200GLB_cluster5,vws_u850-200GLB_cluster6,vws_u850-200GLB_cluster7,vws_u850-200GLB_cluster8
1966-08-01,0.17427217017746655,13.36844078887536,-21.103731959654432,-12.527054957726827,29.00489117953081,45.923526932537726,1.2637159486653722,7.368228777522684
1966-09-01,14.15343722800021,12.005174066231428,-18.108272215988812,-7.863991940168594,26.721438468034687,46.44501006536193,-1.000181050012279,10.114869201594562
1966-10-01,30.98325419368372,13.581963326070971,-8.739855279733597,3.997004617100063,24.209542871113612,41.54156922126624,3.093398027212169,16.777172084523787
1966-11-01,38.2393213374979,15.226092616910098,-3.676639484995448,17.594252916369488,22.404312319841257,35.35296337381299,4.1567551480997365,23.18670969060724
1966-12-01,49.49489809257647,9.909827858867938,-4.543115995819689,21.454791440139598,19.972787154545102,33.31474892197264,-1.0598572534462514,27.33061488488139
1967-01-01,52.367833476277355,7.982885669246029,-5.174089025772859,21.272894088340784,17.744433176618877,23.39084197205881,-6.128797948549801,30.647093856227535
1967-02-01,50.75666065679837,6.302168805943669,-3.3245081623076222,22.146916505270443,16.216394127602065,21.989112615656158,-7.107184367020626,30.435918621201928
1967-03-01,44.24918351943449,8.227409325565493,-0.5107732964373257,20.821596342503078,17.83705958020686,27.49088745141637,-4.960779281048102,29.421115673487957
1967-04-01,36.0450546126291,12.47508717694369,1.206364154196024,14.97568670332343,21.68846445125707,30.394950089965356,2.707817540660117,27.757054849420527
1967-05-01,26.122765465873947,18.033539677633726,-6.785362059156001,7.3565272725864785,25.416181516176998,40.12880166300891,6.807667368682972,23.76277418651695
1967-06-01,16.8138881458277,14.787759115551717,-17.659028402661185,-7.0520218942736115,28.664301600067283,44.14775988071059,1.8985678140861846,13.655889048977286
1967-07-01,0.5446130012835655,16.144629933442623,-24.265576162262963,-10.147212322056742,28.970711256951983,45.445155398984525,0.662488198123541,9.852872496674845
1967-08-01,-0.6952966308964309,14.471462198801797,-26.018837413358323,-11.45209222645875,27.681516875915193,44.06502575732174,-1.4361545505474924,8.941495772036971
1967-09-01,13.632712074861992,11.193332638910455,-20.073121099607857,-10.0249402552828,26.05699260837162,41.27449176829951,-2.8990351130819514,9.441814002934429
1967-10-01,30.225089697076243,14.910913301072569,-7.077980111655395,4.964493953853504,22.8318136928647,36.515931153415096,3.9634518128261385,15.248090845443624
1967-11-01,41.22573073867322,13.70559336072214,0.6891763339080234,19.869158108794572,22.57272135433998,32.310107125636904,3.8508750794036173,23.519874502927387
1967-12-01,47.195291350048684,11.513360350707769,1.945984013335294,27.368363215806376,20.402544367023836,30.288775376075108,0.47132497401560386,28.018027174696957
1968-01-01,52.412489455464176,9.796063826110867,-1.6349579547828361,30.698945862948932,16.97547382997311,23.12873155056681,-3.9345610353231293,32.69717737942533
1968-02-01,52.064070781097456,7.332094257946562,-2.620058474704631,26.305010694038863,14.998254609292692,22.66251336776745,-9.739639920892214,31.71259718871181
1968-03-01,40.88988654155086,10.450882526038473,-3.4839448884835753,16.620625231924368,18.233573819299,26.63432881686822,-3.4210283529293077,30.155762373919803
1968-04-01,31.773990466685202,15.531272897215398,5.408491711521742,18.87998080246264,22.479733065843735,30.270247661456214,6.134124866944861,27.38880395154365
1968-05-01,28.023945155486185,18.24270731475105,-3.8450980359742366,6.791831110995584,24.498189049342322,37.694081481883245,8.694960414376256,21.515324620026906
1968-06-01,18.594519888392743,14.100886076115282,-16.561341927881454,-6.92536237045159,28.963381508910413,44.19160940114824,2.6809867990499336,12.981795092228383
1968-07-01,3.8141310355106697,16.840716953929622,-22.38451288601559,-10.801831665230772,30.098244426074558,43.81985039115289,1.414144148400282,9.181708034245032
1968-08-01,5.357609680999832,15.76839265566126,-23.250134707891,-9.803996379781498,29.20517139359652,47.631269065670175,1.7297382621986412,8.685132828512845
1968-09-01,14.9479002146068,14.040589010797882,-17.117969731142782,-6.137169009036793,27.155320864537437,44.010384061217486,2.865649766168448,10.163439707518954
1968-10-01,29.032416087904593,13.468281793306335,-6.451045333801834,4.625829484980878,25.504851859434837,40.288615038794376,3.2103469729771654,15.509178890011416
1968-11-01,39.19003503999779,14.138121174991449,0.3930966621139289,20.077991853941832,22.681616531420918,34.59125699428346,3.3602574116611414,23.53429875649927
1968-12-01,45.89300339192843,13.139345239618507,-1.039278882720959,24.010642468849138,20.69048323250869,32.78841706093265,-0.10996713245385964,29.76659063336776
1969-01-01,49.315074438894186,9.884746978649888,2.7929071952562725,28.68110250364118,18.868153095427704,26.129592770269497,-4.4442739784338405,31.408750861390622
1969-02-01,47.622275165752065,9.678117135725408,1.6175662318002242,25.535129694408532,18.345779833593255,25.122815525937387,-5.2817968307308885,35.201503160147865
1969-03-01,39.372654961592744,14.024944653019684,5.836124086455264,23.09366015324337,20.0185230866878,30.502538895016652,0.13039176299110308,33.03277308513414
1969-04-01,33.83705276007772,15.785618245220395,3.0901230938445483,14.168848877218561,24.677830893723254,34.46093818068458,3.4945398701290746,28.146499509793287
1969-05-01,25.70479395799207,17.734769158494107,-5.5727340722623255,6.973401763707342,26.736937794976875,43.2033563973592,5.9405962969961905,20.560431474656202
1969-06-01,18.446323560794266,16.50567416710031,-20.449508318760202,-5.556451352233025,29.187747995552716,47.00372900517195,3.1992754079459744,14.179280041768795
1969-07-01,3.211920415960591,14.558727002710848,-24.525389252040576,-12.41307781647255,29.08489370394523,46.5068586062123,2.1656464457891023,7.331715176491652
1969-08-01,3.100649314833455,12.123805290516497,-18.731937034637497,-15.710091402147777,28.368803052110675,43.74983728427266,1.8011911548196555,4.319861841302725
1969-09-01,16.562571782836084,15.703366841467762,-16.357865169200316,-6.150648452696949,27.487918059024064,44.474714607456576,3.3909191641323697,11.269471666951647
1969-10-01,30.057688946462743,12.108981708289187,-6.737286191862354,1.4687416188876805,25.71067470844528,39.57022117387572,3.3710226443450497,14.861814344332881
1969-11-01,39.75650866167149,12.521267195503299,-4.470111654584263,15.23030532667799,21.488908316161325,34.79289614686505,1.4686960156091753,23.422704750236164
1969-12-01,48.15236171461787,11.764608712989844,-0.18898846936072958,23.662563796504738,20.55465380803747,30.779300927721593,-1.912118498889917,28.471551099410576
1970-01-01,49.90528475594095,10.47788184035709,1.4806645563860223,29.6920357356189,18.13165860645009,25.939120997876028,-4.342403779035511,32.59162037441363
1970-02-01,51.20004976132801,9.399548753478696,0.5035451117177808,26.42497878498723,17.431365164626264,24.46382691502071,-6.180987916080172,33.40221229690289
1970-03-01,49.93549483372288,12.289641601063622,-2.588195265378138,20.212177422780982,19.661654858389173,30.98245504143257,-2.347877715983651,32.356609238409185
1970-04-01,36.21591819312969,17.993115850981006,0.8732255794831871,15.142085078379376,24.178636660640585,32.94936839183683,5.224154401758966,28.174859022803915
1970-05-01,26.912884007706822,17.174910756637388,-8.62225389371876,3.5082337133633907,26.838730550507414,42.859809855657694,6.186174039679386,20.65779750311219
1970-06-01,15.56829743046766,16.393401349737815,-20.39311517768262,-4.843153360739129,28.8225142925634,45.90953901681421,4.507128299789181,14.32001512610979
1970-07-01,2.854208021139475,12.914843047367837,-24.46278438155365,-14.57602080656018,29.837741138485853,43.96609372243741,-1.1257230197685848,7.4770563176902645
1970-08-01,0.077898379725706,14.480108765922411,-24.3197436980399,-15.272146962141035,29.334067317814448,44.11178859070444,-0.8390191989123023,7.758027264810975
1970-09-01,10.650196115969445,14.569691669946346,-17.093974725113647,-9.236363048786329,27.626092444084662,43.842669499633935,2.290868165013922,9.563522859091437
1970-10-01,27.56111964501612,15.36937311176471,-11.588615934529601,3.954348208961277,25.916305510084218,38.55492000131071,4.748156464068091,19.396508203218705
1970-11-01,39.90266626136397,14.314085554567418,-5.29373996130524,16.15885760187442,22.961882358348017,34.84671308786708,3.7998556598903663,24.21321798548285
1970-12-01,48.097309786184596,11.019212463841052,-3.6309763541374127,22.7174822888636,19.342750345127392,28.53953222333933,-0.5632556158314622,30.96995892687364
1971-01-01,47.90055161443865,8.297590772818815,-3.5742101944514624,24.94873999706607,15.871542411827956,24.00113815693122,-5.864402326604375,30.60446647777374
1971-02-01,51.95162896617348,5.25865546566988,-9.177916680344374,16.039315209160563,14.275336068447974,22.622415146549283,-8.942318225936386,30.095209669438816
1971-03-01,42.958418254016244,10.255812678409358,-2.30513555434855,16.42833172563344,17.39097020805064,25.34540738361265,-4.45672278109512,29.384377855789594
1971-04-01,32.849393553528984,14.22412822655441,-0.7139210428159976,11.4395912115177,21.02515598632962,34.349848023140254,1.514616641521786,27.41900818184035
1971-05-01,26.368475184016873,18.243849202081822,-9.595168718200497,5.3115770103962925,25.88256038622617,38.55787897708816,7.0763591131115735,21.976457278602183
1971-06-01,11.256492818964077,16.23568232105256,-19.705552435794075,-7.532543399557875,28.697215767464115,42.052191160147586,3.875951952918921,12.47617148585515
1971-07-01,-1.104157715075661,16.021205508889697,-22.419146104763158,-10.963347073155072,28.109141936349815,42.80069366750749,2.8452116266778624,7.718567421206786
1971-08-01,1.5500512872230983,14.68594024996428,-21.599492700483935,-13.610077039348043,27.06594164531338,44.46099805261241,1.6607151142820702,5.9343332359634395
1971-09-01,14.019420650345964,14.62202030021935,-17.872663065691043,-9.370534299676404,27.625646015225247,41.39072042088892,2.086450241701158,9.51268208359898
1971-10-01,27.773624813475713,16.87839312721655,-12.069607416164683,3.5345706542857287,24.685876047662592,35.89679276160269,7.389102522623838,16.184492181220918
1971-11-01,37.911248737114406,13.315297238274981,-1.9682962300169293,15.73076522811678,20.976487654408807,34.49244705413255,3.5126313661321187,25.002401524579412
1971-12-01,45.259878697342806,8.702000997971245,-3.2877238807792977,22.55165025576502,18.576626953308526,30.147010415102507,-1.4840812796540037,28.597653932201855
1972-01-01,46.402028956745156,9.912270598580182,2.5907493522482357,28.834399478276726,16.67285463586742,24.86202223641544,-2.2236310374355632,30.832614391722206
1972-02-01,48.819953821389326,8.689954487924057,-4.218808436397228,20.517063440954995,15.943547349544591,24.67556329497248,-4.8804393636273895,31.76880641439092
1972-03-01,42.022437887442564,8.682184113943594,-0.4670409362280624,21.341096677490803,17.236832979927627,26.15493090283664,-4.056063188081641,29.326674419712045
1972-04-01,33.1144086357011,13.542446674432524,2.4465999200982904,13.819237292452735,21.897235393062967,32.2493566962872,2.511252299846199,27.375287513569138
1972-05-01,28.140180363414963,18.073688404451847,-6.776504963361188,5.797687571188003,26.19693465021581,39.67429957961715,5.839345395315978,23.02933286954145
1972-06-01,17.33467989079395,17.542120625982207,-15.061589162103315,-4.70297408820443,27.85448028887659,46.097697862380286,5.114315061795816,14.051462171995206
1972-07-01,3.756420327558648,16.685164711642486,-23.047971646940383,-5.666727812455604,28.379652290637676,47.96913514699424,0.8184869081393567,11.75839228311794
1972-08-01,3.091345485579116,15.847509323263841,-20.799668656698792,-6.088321046027035,27.189247317553452,47.59719430888738,2.078513622233873,8.2598875036678
1972-09-01,17.18830832529885,15.187399743098702,-11.385776660987208,1.0515899986428274,26.06715471827807,42.67351204895222,2.311877168044769,14.308972353091182
1972-10-01,30.99707771196615,13.451840744534472,-4.486535989627448,7.829558785199436,23.89046948839314,39.3015918087654,1.4127994571929468,17.936421861762316
1972-11-01,40.309086338002835,11.637069213424047,-2.453419861181151,13.649176936943675,23.188636482304048,36.146660538634194,2.176151750853696,23.519553949003107
1972-12-01,48.286795876872375,11.154252760588248,0.9305083281504519,23.17553593725723,23.317482267482333,29.62879075708155,-0.9257581012747343,28.07307106155555
1973-01-01,52.1297066719674,8.67589907647019,-2.186856753427283,23.859790114567417,20.409550363394352,26.857704913870517,-4.8935900307364,31.409744778846534
1973-02-01,49.05057601615627,7.359658776659151,0.47372791987072704,22.434431307454133,17.47510278914677,25.74273279707752,-6.554506857496758,32.68268003969647
1973-03-01,49.51270351921799,8.3672191431824,-1.276399920359488,16.82610016942524,20.249046584668765,31.247692139972134,-3.7260204806160173,30.761251927082775
1973-04-01,35.41140091359769,14.249261408991797,-2.194507059600481,10.353201448668234,23.523114202328063,35.483094767661335,4.158883850960672,25.849773051648537
1973-05-01,28.239428738896663,15.869522205853299,-7.944916971274144,2.623230209672048,27.16427887869452,40.445735471526106,5.158715743762705,19.45654010887361
1973-06-01,17.469291540397307,16.511235541467677,-16.784551703415215,-6.531550794860388,28.374519416722574,42.94273705362882,4.873810828411713,13.380931805555878
1973-07-01,1.0725129556568165,16.405377080291732,-22.24456239446906,-11.7314019592155,28.840634351843825,43.76518770574606,3.8259289888814147,8.167835644344127
1973-08-01,-0.19311173821581093,15.254840824321342,-22.589188277095662,-10.982452018698833,28.883763579142908,42.6805367568168,3.4018521333550895,9.828250326017438
1973-09-01,12.501056911451432,14.953041357045082,-18.955625067419746,-8.162135644733391,27.949019227333594,40.303967157620136,3.6101586252766626,10.931886446265315
1973-10-01,26.097664017776474,14.53295892151561,-9.724728641299325,3.1789901281172233,24.19988556346138,37.822521537119165,3.998445268920671,18.068121682229364
1973-11-01,41.44644549638469,12.455935777234362,-6.951490689580037,17.05146888470057,22.01544634854231,31.730152536343265,2.1254256477237417,26.369905042436717
1973-12-01,47.67521359139148,7.923842543729968,-6.388746995698971,18.9621637934472,17.8406572040884,28.108422264077493,-3.8041223054838156,26.877951871545896
1974-01-01,52.096676627893544,4.3010802725440955,-6.670574984422725,24.740936999300246,12.181630399529773,17.306991258266894,-10.895657236573324,28.898590944932607
1974-02-01,48.4293475825249,7.87850081749793,-3.877156009977376,21.117681808252797,13.975109372078462,20.794092624070554,-5.936668408615569,31.122079721351955
1974-03-01,43.14974630758986,7.266894372901384,1.9657662699037406,19.52014360836303,15.251490637365285,25.137210787001,-5.288899829506486,28.59169361061195
1974-04-01,34.789533525018854,15.95069679062846,-3.5612027767387215,14.023856616262155,22.924921072764466,32.979618770757305,4.298000969006901,27.913057699178648
1974-05-01,26.03594454308517,17.382960826876182,-7.03288082644549,3.9585020111259257,26.092149941071742,39.91195475229996,7.958237566779968,19.463320809424612
1974-06-01,16.36915014307996,15.33022174851873,-18.92759716423391,-7.020373312403445,28.120828339321914,44.95647263436346,2.8817453286060415,12.468429549811221
1974-07-01,4.3312845205207,14.371794490369524,-22.50839308340729,-12.33195626737209,28.42626225614967,45.488580841085415,1.088795391261669,8.050675297091251
1974-08-01,4.10840972283786,15.708266896208995,-23.986636938668997,-8.867094080755717,29.997330258905397,43.351643604803556,2.17132894062999,9.28543541646536
1974-09-01,15.247323053357606,13.021604621721185,-15.155271549853945,-8.373311155811999,27.502124460470416,42.0760519498417,3.1745052853112203,10.226211590899155
1974-10-01,26.900784724349702,15.637418786576855,-13.487004236754824,5.861477271892471,24.282847352838953,37.926253831095394,5.370296239785656,18.483933230643288
1974-11-01,39.70849976192669,14.775977235760978,-3.6937104659556668,21.5029658619631,22.76953917598594,35.399700924807455,5.474029684333,24.237492371517597
1974-12-01,50.42132485733075,9.911948313686336,-0.646783994107552,28.226840972907535,18.44293805141554,30.38513189182397,-1.00756263357464,28.3649505631348
1975-01-01,50.586220654445086,9.272581335738241,0.16702721002698784,30.71594457743031,16.074028138114112,25.504127523383847,-2.71876138395253,30.199640856498945
1975-02-01,50.43398852380414,7.671802272302077,-2.489666044096536,24.692570323970077,15.14254944145595,22.823009261345977,-4.228592377585371,31.493410724463168
1975-03-01,46.486348879036036,11.818092303602564,-5.108884614123982,18.932991669937635,18.497798920652563,27.398096316444914,-2.3689365586719577,31.176892188424
1975-04-01,33.99574116183889,16.114470556237517,-0.8297526942570902,14.846726852756948,21.831396693986893,33.13874038616168,4.848207522071897,28.030207451934768
1975-05-01,29.868584241899043,16.864613902085427,-8.4607202745812,1.9226382698003857,27.153832551499807,38.608291024543604,6.844513959606708,20.169239079686115
1975-06-01,14.732977989230632,17.48822283370413,-20.471530496420556,-6.36252741103388,27.058049609160953,43.982430056888205,5.022442550359868,14.196171956911064
1975-07-01,-0.18804345534351116,13.654067882698033,-20.957478538037737,-14.702937312899529,27.59372497658204,42.68407197146027,2.1506239477034783,5.717907412906619
1975-08-01,0.5703983270073661,14.15576969013401,-24.372556932681714,-13.010626608359225,27.381704594956012,41.436162670395,0.6095969431820699,8.441782508436237
1975-09-01,9.123480030543973,14.325376328558438,-18.673170525423647,-9.238797788780056,26.12787319317312,41.21577701979075,2.7369817701943115,10.959454910145373
1975-10-01,25.60048249069516,16.797605049328947,-16.326527625765124,3.599581817087411,24.693812413367432,36.65474395981127,4.977956726899587,17.63178855373131
1975-11-01,38.76568676931092,12.779717506570352,-5.640239462092984,14.95806415941961,20.814384689778166,33.53251641495041,3.6055794646933044,23.244892067512883
1975-12-01,46.92467745587749,10.651180061620586,-2.657262795426398,24.999979323711095,16.47000447602801,22.177031879153827,-0.8672379274695378,28.430872283198944
1976-01-01,49.439874563177014,9.382134388870085,0.3950881480359274,29.567587939971038,14.488976364117262,19.599221929055815,-4.853521319205438,31.594094050994286
1976-02-01,47.87053590906319,7.521171301564517,-1.1169111641395129,23.10087458999142,13.730276720617955,21.224161398850498,-7.4958978194918355,31.064237616818392
1976-03-01,46.27219973214551,11.575765753685427,0.28348120761644324,21.730347174865305,17.15505403758649,25.424672779933488,-2.2243815152685973,31.673020838641076
1976-04-01,37.331495269202954,14.047550345939781,0.3218698913313808,15.982240241712491,21.428624494851828,32.24170512191082,2.9698145545579524,27.943835705156076
1976-05-01,28.17176267884772,18.10907015572995,-7.9995699377984835,5.720931090956148,25.736723378761777,39.770422579687576,7.150278085877345,21.447833198306565
1976-06-01,15.42608518716368,16.512119631888538,-18.267667529899484,-6.249920871354486,27.167202727382943,43.82418335444654,4.129277585275389,12.558599757636438
1976-07-01,4.215907659253393,16.086660553345904,-22.463168523751314,-7.782269927620507,28.415965103035642,44.25112488855031,1.4992427232069572,8.690469464084455
1976-08-01,2.060928267523592,14.719595536249148,-22.281808384242783,-9.735752576300792,27.44373650664159,44.0730861892158,-0.07966283876179582,7.365579488027324
1976-09-01,15.451017772404256,16.361665246722538,-13.05393210051539,-0.7870849256900035,26.375407308595605,44.28710617493102,6.636676105377161,10.78217277610768
1976-10-01,28.991065711045902,17.266033817799176,-5.242853396663876,7.021249200135002,26.238769116751303,40.42707090428956,6.8567627984587025,16.49825657350124
1976-11-01,39.195999389924374,13.125131345612264,-6.26128903055208,16.214569818372226,23.217557432324412,37.803980908586176,2.2825397992720524,21.171613202371077
1976-12-01,45.47415830949367,11.157934400004644,1.601658388900438,25.742979756898873,21.743104230535387,30.78916133246086,-0.22205527659323132,28.018474133230917
1977-01-01,54.40286786393935,9.759464798494538,-0.8556484831282395,30.01944821298042,17.606984178941996,26.196079043232043,-6.258657995344791,32.08647880857548
1977-02-01,50.92704744809272,7.966210656508508,-6.3519254551205115,22.17560481589471,15.301213337355954,25.190137720529453,-8.044004452090055,29.776425381050167
1977-03-01,39.98927688014875,10.693550496638492,5.414709688904491,24.619770785907356,17.15050621750929,25.71077458222305,-1.158383333302332,29.732913358201507
1977-04-01,32.735689353594,15.864014493032672,2.4417438342744298,18.440122007414487,21.426642890169603,33.20204844775839,5.77907730441878,25.766877302510043
1977-05-01,30.36322041398731,18.12091646265165,-6.667382893840815,8.756257689646006,24.912582274330262,38.96915684347668,6.528994953735671,20.770857396839382
1977-06-01,16.595062081184217,16.637496415892986,-18.53187213914597,-6.741773210798584,27.6000938928877,43.23461599836266,1.7717064213192695,12.236671674151603
1977-07-01,1.4320756258641694,15.590635408270463,-22.4589421055844,-8.30368804478134,28.320065321853654,47.76017401950398,1.7488248790165397,9.247694674172543
1977-08-01,4.244914276278231,11.454121041318967,-23.87687166258415,-13.210069666567437,28.92062539527035,44.48272232114544,-1.9349935955283062,6.508071701741149
1977-09-01,11.209298478242424,14.088419213283045,-16.977536801195452,-4.502726535561474,26.145016861432797,43.038387701782604,1.9690831239951223,10.688271011773772
1977-10-01,28.809553498628993,14.810735031120808,-5.297925345305812,8.183821597718648,24.987500910085487,38.370248123928135,4.600337763764061,16.24340615991343
1977-11-01,38.226031758628245,13.710913991988104,-2.9582080939235476,17.625656150534095,22.259618857415646,35.89115604374642,3.243375957826543,21.228897924409004
1977-12-01,46.13358642559717,11.923345278286279,4.065814155712215,29.243759891604817,19.70728252655855,27.8705982090388,0.36040548564865404,27.41277799283901
1978-01-01,52.35138184800814,7.683429786558663,-1.9099754983545012,24.29738412358151,16.190043510649183,24.874152333558513,-5.348903446303912,31.763357287707294
1978-02-01,47.7741736736014,10.706684681226019,5.88470328145216,31.256264643587105,16.924384679957516,24.634841873815592,-4.279244539311729,32.2506433435417
1978-03-01,46.759652546759916,13.330448142183677,-0.19360904076122618,22.273324308484334,17.735160358314182,25.89938766737041,-1.1719436566133505,30.52739578348827
1978-04-01,36.50880964483522,15.607419561176517,1.9764548243948423,14.597721283385955,22.638412422214486,29.896249329462066,3.437797387145677,27.949046149927973
1978-05-01,27.337250473935303,20.82625301158449,-8.099188611446651,7.204438312583719,26.393894153147258,39.53636889359693,10.649759145185213,21.81875534181081
1978-06-01,11.786909090135476,16.27091890908753,-21.369183945549914,-10.077010181240613,27.79987928463288,43.6670329564647,2.8575104599434726,12.610421865441346
1978-07-01,-0.4179146541783496,16.432092986538983,-22.55984836176806,-11.840327885732064,27.23477247950552,43.376084983311145,0.06629632567946014,6.991405068737224
1978-08-01,1.3116747968841802,14.929855374761088,-24.524601425247646,-7.700871760958395,27.890586936219027,44.02764116584629,1.7009313064906708,9.38741183004229
1978-09-01,13.538993209951633,14.749654964446728,-18.792249886297324,-4.661361995376017,26.441335724763384,42.252222930738235,1.7864867268959224,10.382608825415964
1978-10-01,29.813513160647474,15.562962613908411,-7.490442410096934,7.226120418922809,25.12319588753904,39.226770685536366,6.0760420056316224,16.033243810269255
1978-11-01,43.28945375787281,14.879829767676101,-1.6298936461593212,20.435392724852537,22.038926099804982,35.00328588162885,5.340118089721054,22.762954598923475
1978-12-01,42.14227368145964,13.84742880181131,2.9426326276387367,26.81151296712432,21.09175427212817,30.808931211970254,1.1808652534877089,27.992125142980125
1979-01-01,44.30389393977457,11.505979569244401,8.906619871547123,33.843197050446015,17.315778032573753,24.310170544465308,-2.0015524224814567,33.92341826458332
1979-02-01,44.44901840283513,11.683593886343344,-1.4758061823754536,24.34748409655811,17.712806206444533,23.57454000716771,-5.314385059190373,32.179217679780464
1979-03-01,47.19187569148267,11.860767043531178,-0.355851157553625,21.73013738393959,19.769253434973585,27.244246077643087,-2.1053771387081754,31.992533596580238
1979-04-01,35.08958446627075,17.54302203846517,-0.7816608806683135,14.399988523550345,23.146435364492007,36.227724602863155,5.1923119758654765,27.09780601101694
1979-05-01,31.706080635919083,18.563108880820188,-7.24917613260086,7.712418667421818,26.41009480597837,40.30816082484316,7.382826973611171,20.662460014218592
1979-06-01,17.422594735045337,15.702640238053265,-15.322446939848902,-3.324393119933221,28.960583532690507,43.70888967719308,4.567196062116314,15.824115504555495
1979-07-01,4.350977443314756,16.30058883152712,-20.76727364831908,-11.45292938245515,28.20702960179525,44.05741054647005,3.110904734902236,6.936502248707417
1979-08-01,3.0777850677753706,14.701919050789334,-19.148871309622265,-9.492383149595096,28.084526482665023,46.594998047959685,2.237432349472765,7.382330492912523
1979-09-01,16.224426937522868,14.292425998913323,-14.690776029432413,-5.102216174784891,27.86926574211638,42.93130659179747,2.81972712241043,10.216918244181494
1979-10-01,27.383253327479355,16.636854147976404,-2.0377856979872706,9.51637339195284,25.3476719962395,36.992245440090386,7.161834931567238,17.167581643411424
1979-11-01,37.727575516486255,12.88824852705994,-4.675397421442604,15.476792606299966,23.350472320414283,38.148229013641185,2.9796021638554198,22.484020582879612
1979-12-01,45.03628290245941,10.997335428475663,1.8774186474851644,28.127246942564256,21.14230263608365,27.683423539472678,-1.0705903121823246,26.65533463270014
1980-01-01,52.14364929270799,10.468620086805931,-0.7501247323663264,28.320504210235043,18.511720183349993,23.224922389004377,-4.759371291131635,32.06141287178395
1980-02-01,52.13551258896892,8.007783697095094,0.5057661265875769,26.543933574415114,17.229245629827943,23.606262861383602,-7.386504266058191,31.634400421976466
1980-03-01,45.92953459490317,10.067266364877286,-0.0485226836188556,19.459349578310917,19.31068833132478,26.85511946212648,-4.545903140211598,32.906834622307386
1980-04-01,34.43687828443427,15.872642616633897,1.7707407970721813,17.480840129009454,21.990342558130184,33.62480548606813,4.801270111646038,27.13361324912437
1980-05-01,26.093794471006667,18.022308708822678,-6.107423249127966,5.122160664407822,26.193929751523857,40.807735631895575,4.928494571779311,21.64511043550788
1980-06-01,13.160640516229847,17.433941070994,-18.31389402934414,-3.2657488559145644,28.767137891423307,48.41818162873863,4.366094842652712,13.956810271405793
1980-07-01,3.54548671341239,15.200869590918893,-21.833826723469148,-9.480676796233304,28.982843633112736,48.20326509101242,1.6182748906130424,7.225533532833657
