,zgv250GLB_cluster1,zgv250GLB_cluster2,zgv250GLB_cluster3,zgv250GLB_cluster4,zgv250GLB_cluster5,zgv250GLB_cluster6,zgv250GLB_cluster7,zgv250GLB_cluster8
1967-09-01,0.1983735419344157,0.24010892026126385,0.360362310158579,0.0017394519777572059,-0.18894161330536008,-0.5755930137233574,-0.23746995842777985,-0.08106789881544567
1967-10-01,0.34510521218180656,0.23917816798476613,0.2617005858535737,0.00553992672741084,-0.47377513255923986,0.001203162329537528,-0.253453268632647,-0.12076422919366712
1967-11-01,-0.17168413032777607,0.29653620413121057,0.25291278873261747,-0.05646686604523275,-0.5738255800679326,0.7936421562643613,-0.14544915874295303,-0.051069276237776
1967-12-01,0.2962992643006146,0.5176938127945452,-0.5376349661741463,0.1280927370689495,0.9868910070508718,-0.2632349259963557,-0.30969712475872646,-0.5109370826246259
1968-01-01,-0.1940691508934833,0.22863205248380408,0.020385696192274892,0.05506112174332949,-0.266340805683285,0.34974757112374827,-0.003233520098609139,-0.34774803170827673
1968-02-01,0.605720013845712,0.2619841738658793,-0.07095426470963948,0.03639004878705857,0.42697169119492173,0.059440088685320205,-0.13723334330008638,-0.33203280827256243
1968-03-01,0.8955666795372963,0.25321656947626786,0.1570050699792041,0.011698534313858632,-0.11338690819684416,0.8131080064452997,-0.2838441194367201,-0.2592184437319795
1968-04-01,-0.6450016750022769,0.060858616660184724,-0.18856822983030194,0.014855445025537357,0.5441391607746482,0.3869679044274723,0.12397533149802364,-0.18714533029955016
1968-05-01,-0.5504175322130322,0.07541455931084998,0.020605235738281866,0.005792548186164424,-0.43001886806450784,0.05158162793191541,0.06753087026050843,-0.07025498708340522
1968-06-01,1.5528411604464054,0.2288772032924873,0.28918933111816736,0.038932366658401406,-0.26206017937511206,-0.2246420266998916,-0.609011860732609,-0.07882073556337153
1968-07-01,0.2358988393098116,0.13335618231555119,0.15356432150576507,0.0069430596267628705,-0.23003914975561202,-0.48252071152214243,-0.1457335371317463,-0.01958866405874967
1968-08-01,0.027068756753578782,0.11778811705024804,0.1962036967000725,0.04304308708687091,-0.3363966883625835,-0.3324955451388319,-0.14167795350358905,-0.11419924881343994
1968-09-01,-0.14080301043577492,0.05125170491416665,0.24479566712866627,0.025227882093553575,-0.2224601397756487,-0.20945569922944077,-0.09600007626126195,-0.062485911527502234
1968-10-01,0.44066691771149635,0.3071950945784064,0.4432520860858008,0.0086900460485642,-0.44068151473766193,-0.6087170679028295,-0.3226463572253516,-0.1354111559421181
1968-11-01,-0.11844024411402643,0.2686256389407551,0.11121904125708175,0.022186356644336894,-0.08014141349121928,-0.18893208573846257,-0.0609780728179377,-0.2469372316778262
1968-12-01,0.21626742673106492,0.23349916014601202,-0.009905967872947362,-0.018049115078976323,-0.002117162694048602,0.14320845488740616,-0.06927360445497154,-0.14474575027089304
1969-01-01,-0.30388524755835533,0.2834735723102794,0.04868310048668746,-0.01199013692884141,-0.5593646434135735,0.36868880025478973,-0.0321515379753997,-0.16523327891740913
1969-02-01,0.04173411289229989,0.31406960066627054,0.07968824587462488,-0.0025137033504966915,0.3021449956577271,-0.11592788480910934,-0.2522649872227441,-0.11709213018734826
1969-03-01,0.027583548217080534,0.269379780134734,-0.1251173909211491,0.0333067867516266,0.049136788584291935,0.29613487109416675,-0.13267355963658609,-0.2267886863428648
1969-04-01,-0.34512297715991735,0.11628223884412471,0.040811639359860964,0.02620508006014618,-0.17732337000779808,0.12854834815033345,-0.02444914295655423,-0.15050430351821148
1969-05-01,0.5644916323944926,0.1605243898709031,0.27386213280837235,0.034805718598042025,-0.6861209403723478,-0.1992475210117693,-0.3815955315641292,-0.03915529740917262
1969-06-01,-0.023513013729825616,0.11736515478011879,0.2302705618803715,0.0503103205382246,-0.16855056455824524,-0.3685171802003845,-0.20980059040825455,-0.10201420396883859
1969-07-01,-0.6152093759737909,0.013481002328369547,0.1774062255495473,0.024772346624964286,-0.18617879250086844,-0.7794552991370194,0.010561514143992907,0.012624245661697767
1969-08-01,0.13237590319477022,0.00129551489782684,-0.038862551328936595,0.0279269658424611,0.06605004018638283,-0.8558784212384906,-0.005349880320546933,-0.010882464662868872
1969-09-01,0.15937202260829508,0.10373977067715982,0.5056906779853183,-0.016266075273237965,-0.4705238388851285,-0.43458218584541514,-0.1072549398415818,-0.046449388748161326
1969-10-01,0.07995051273610443,0.19922678194501822,0.07134950820691076,0.005094373398196877,-0.49825134919956326,0.11344101248669024,-0.01957176958702257,-0.1939594462890917
1969-11-01,0.15745093405712396,0.36213477963910384,0.06371310943789527,0.029234762424388036,0.5887361010536551,-0.4840169008038625,-0.22602181308998737,-0.2568056219109841
1969-12-01,-0.04755428963107988,0.2548873139654889,-0.3084909851336996,0.08208623191483887,0.4982097423635423,-0.06870993045197815,-0.013946827867093442,-0.3824964433551311
1970-01-01,-0.48060090630315244,0.2506124447373783,0.06695593658246492,0.06441307636576304,0.08562237489968538,0.19886830524236215,-0.1117361588447861,-0.26000567951230963
1970-02-01,0.04238010733388364,0.3201329773839782,0.21636276664471848,0.006057063047961148,-0.5418356508016586,0.07869994439998595,-0.1047459461987491,-0.2569395895010622
1970-03-01,-0.15629899862688035,0.270357947139179,0.016704085210897605,0.010308884625246206,-0.1469980168621987,0.17532991761920833,-0.13142565232827055,-0.15553079208187987
1970-04-01,-0.2975162671646103,0.1103043813696679,-0.18113937932455873,0.025747892680347904,0.500936119351536,0.2943724918202693,-0.009799970936756316,-0.15053567532375556
1970-05-01,0.41179065592586994,0.1583708537852063,0.17133927716651567,0.0033323946944250906,-0.1227931643370539,0.0038218723625696007,-0.23201529863519263,-0.07953228820834592
1970-06-01,0.6476249545812607,0.08745851323885076,0.5085791273751864,-0.008371795972259378,-0.5614045192487538,-0.4741224671612267,-0.20797993108134263,-0.05283595971792897
1970-07-01,0.6743569392710924,0.09333083344459096,0.3351894486983863,0.033816805632549324,-0.2072765724733472,-0.91756018770843,-0.2288739474987679,-0.04850982991574251
1970-08-01,0.14265634235925972,0.058921435847878456,-0.025668003287846828,0.029172742974020567,-0.3349755483213812,-0.49392790103159034,-0.033276842201568436,-0.04325687450315858
1970-09-01,-0.2889750525355339,0.09050732683938216,0.13583417601260608,0.02190934385553593,-0.24665417149662971,-0.2500578260221401,-0.06473457231149432,-0.0591997088202227
1970-10-01,-0.19987731939181685,0.1271990336039487,0.04544698924472088,-0.007018700628223488,-0.26242206804454327,0.04806645026727885,-0.026010544808277428,-0.06024728016989844
1970-11-01,0.1268611813429743,0.0990382901064175,0.07336582100428295,0.036499587613032625,-0.12567488010972738,-0.1440025302542358,-0.05615775387810924,-0.21244670213578387
1970-12-01,-0.48274326836690307,0.3192097944317057,0.03824517615254819,-0.003801762868826049,0.618167663924396,-0.042093895813998056,-0.09229779095874537,-0.20841178044022005
1971-01-01,0.0847137882374227,0.4017144090989057,-0.1200434209738538,0.07806950813088281,-0.021111895875947084,-0.1777116522318175,-0.16968107550580605,-0.35804637699089104
1971-02-01,-0.19517429172992706,0.19375952508519678,0.10492157121837693,-0.0031296465004491338,-0.051468570018187165,0.3902006894350052,0.02430448715948454,-0.21191899653539042
1971-03-01,0.26498668594285846,0.29018663308199716,-0.08403415050668982,-0.025521984195755604,0.5584072438068688,0.11845358154352974,-0.005859222555335275,-0.263496579108797
1971-04-01,-0.4240945214405656,0.08154475897112314,0.14709962687625236,-0.023652935873630106,0.10438971221446991,0.5835979801266133,0.02727390410121761,-0.10527899134135278
1971-05-01,0.03151744167553261,0.07581646554172039,0.003117855765133081,0.010145363962674236,-0.6597665371373296,0.03841553165131256,-0.08028242117157074,-0.04411907469761991
1971-06-01,1.0604673065245152,0.05010471528615145,0.18810129929160924,-0.0015078750897168992,-0.1226468792083324,-0.11313389830228662,-0.2402064527743592,-0.018135516310746867
1971-07-01,0.29968495946377516,0.04681161851348246,0.2834639751320653,0.03040010639256891,-0.3082231036387384,-0.6427248736389545,-0.1479883083450813,-0.04675711198807874
1971-08-01,0.2881877706386149,0.02294320394011105,0.3850999492978902,-0.00266182534658466,-0.44517560163512826,-0.5515377311145558,-0.059516004488911194,-0.01344580783666212
1971-09-01,0.08304395305458456,0.11376682258046726,0.1863477815046399,0.01198020946032491,-0.23642074665986001,-0.31737057852144,-0.15260743393478607,-0.03843221766316145
1971-10-01,0.1727683034914662,0.2334594732040868,0.19259659383134575,-0.023864382513651264,-0.47024026280269027,-0.021886055459495353,-0.14301344719840872,-0.08493351406565361
1971-11-01,0.8038408355787396,0.24185439462170882,-0.35103633307820137,0.007266319711247541,1.0599811561405659,0.2419356843691413,-0.04960033162932389,-0.316282713937061
1971-12-01,0.3278906058767461,0.25390685809885755,-0.2864371950596848,0.022631802072049113,0.9123243391513824,0.5614333543456903,0.018186288665856122,-0.3784692964049059
1972-01-01,-0.25011305697262287,0.2243150376221713,-0.23877294301617624,0.02999531555773333,0.3811597591266036,0.22302015269754313,-0.04225840789108005,-0.22839740397391245
1972-02-01,-1.0453538037836552,0.18278136233086972,-0.030468782012123073,0.004202875232251069,-0.005666242213919759,-0.10087183449699098,0.17568824721261175,-0.19822944198721418
1972-03-01,0.5555303185246885,0.2669281402931494,-0.25240761622924923,0.02609660318794559,0.23258740548044443,0.7205691157268878,-0.24370957754859363,-0.1749860293935047
1972-04-01,-0.23921543033793569,0.13640821610084353,0.016185742782734495,-0.0014243944747706343,0.31447951041627675,-0.12004773656861122,-0.031867388358395754,-0.11394062685902999
1972-05-01,-0.26835465687327087,0.047054918181589425,-0.15204046984800013,0.04799817963145639,0.43006064370274544,-0.23747621213688572,-0.07588025536712868,-0.07375119980697467
1972-06-01,-0.1823501952458173,0.11480155229732833,0.3188971764532036,0.04038186895803185,-0.5755523452535272,-0.40348187214186215,-0.18293930722397594,-0.06287845580797698
1972-07-01,0.6308819632977247,0.15030252473319278,0.40066480613529865,0.03439272237505883,-0.5289983935654163,-0.8819957991608051,-0.2679082232921513,-0.07780422747988358
1972-08-01,-0.04693763657996897,0.061173889643053855,0.3946689767734185,0.01984036389184764,-0.26029219734482467,-0.633839173477237,-0.11223141552670822,-0.051808354510527635
1972-09-01,1.1399713810533285,0.196975622264504,0.41457592241535246,0.01599599247903284,-0.19402976031415164,-0.6410254650757092,-0.36056769536527705,-0.12038516149226484
1972-10-01,0.41197495884262025,0.3146039493902422,0.6200128895210408,-0.0014684400539920033,-0.6896034348756075,-0.8020571049521952,-0.2703094946459621,-0.14461826349542875
1972-11-01,0.33945569302886724,0.26032478384235325,0.07087859806630634,-0.015214416982716389,-0.1321452007687185,0.7330862789594826,-0.21157437808540092,-0.15118932053843606
1972-12-01,0.07407404773402959,0.30000440639388914,-0.36645146438580917,0.08815143819118523,0.9541272185742855,0.29230645129911037,-0.2521213645885939,-0.3311498202234705
1973-01-01,0.02088885648845462,0.18818507518838434,-0.06301499176597447,0.06453856263855794,0.14548185372404987,0.21541741590539948,-0.10208247639770177,-0.3002159228020121
1973-02-01,0.13434403263090644,0.17885618117254448,0.25167248266584735,0.011768385425294622,-0.13395641872193664,-0.1427412815705067,-0.1476055954283372,-0.14029723755176987
1973-03-01,-0.24897429975681007,0.1340394523268675,-0.11056330106898728,0.04540675969716782,-0.01192801573779434,0.8160298111058083,-0.08686004935656033,-0.18383832511984396
1973-04-01,-0.055391405476257205,0.13279442784979062,0.01687302049422412,-0.0072237208670745765,0.22200685634743422,0.26331616549932657,-0.045714544784720465,-0.08304432076656232
1973-05-01,0.34450008533895016,0.12180562131106853,0.29051260728585093,0.02044940806353038,-0.6411397596821189,-0.008525167192731586,-0.22470196930428882,-0.09473631513142554
1973-06-01,0.2696367970202118,0.10179907871026765,0.34404205556255374,-0.031471397352767695,-0.5586030660197139,-0.15218313000783198,-0.10692950798620703,-0.014829111115612616
1973-07-01,0.3603219869546592,0.06396655239822234,0.2590706312434961,0.02252500348567334,-0.28646717546507716,-0.3145969715438971,-0.19811330431047977,-0.015829409535889936
1973-08-01,0.14396166370715946,-0.0005180409404120463,0.2022822569167651,0.029454234750283578,-0.20813371520489454,-0.5900372978018111,-0.039739033322421194,-0.03861061603664241
1973-09-01,0.06864859606139362,0.14644002158413916,0.18855404604699222,0.008721200454265747,-0.16211240435950458,-0.2331017320897399,-0.10708405558025781,-0.09236285976381023
1973-10-01,-0.28921939665451646,0.19999727962867303,0.3277931466191177,0.017041056538486934,-0.4496052220929414,-0.2968353978475603,-0.0978149429388734,-0.12453852801741201
1973-11-01,-0.08919360261643305,0.23352143943638487,-0.11214953688645142,0.03204278886457531,-0.22898256429471076,0.21820187631274474,-0.023322302823009563,-0.2670862266766565
1973-12-01,0.2587062306702137,0.2029376696137821,-0.27752394093079463,0.07839331662387074,0.772426906041801,-0.1142773057232384,-0.027028083942960447,-0.3987817646819012
1974-01-01,0.26065480487886816,0.17711680711192243,-0.10192409596022438,-0.0021545536232640944,-0.11215450940653682,0.8610410850589015,0.03986718227552537,-0.2464183731458476
1974-02-01,0.1552655186969787,0.19764724464895314,-0.022818994111505456,0.01827578480917297,0.4651312716305256,-0.27937451455773427,-0.13291351703805895,-0.16309837730088025
1974-03-01,-0.4394431132823229,0.12748991522718878,-0.15569324843043422,-0.012760500558726788,0.3385573858395219,1.2909698386152253,0.09624040796290109,-0.17867772858565087
1974-04-01,-0.6061541615054011,0.14867233934209628,-0.2053538295541293,0.004634795388198424,0.8932232856750488,0.07384902476763525,0.04055310223729788,-0.13381288611341252
1974-05-01,-0.19422926707193255,0.0947496119667502,0.15662127742457316,0.026154124781575395,-0.1802573911845684,-0.2174460336941631,-0.1058957803693324,-0.07515426516810683
1974-06-01,0.8507335092872381,0.10491307222229593,0.49744963461400554,0.010988282115267865,-0.6043316796422005,-0.7126956927676161,-0.2692659522765412,-0.05892602802463838
1974-07-01,0.32954273046925664,0.1073561658096664,0.2005776471167157,0.03401120245899915,-0.09980493050534278,-0.755996338459624,-0.24353337198165254,-0.009144855149774832
1974-08-01,-0.34872987889684737,0.11974312200704042,0.4039469956429012,0.01724872069085488,-0.18177031306549907,-0.4375119795318411,-0.08109128914431045,-0.09965890926741729
1974-09-01,0.445821660105139,0.1509433181490749,0.1089491950630588,-0.012808456003804312,-0.21728120045736432,-0.11981569794045778,-0.222128636768994,0.013595982671736402
1974-10-01,0.6939867045730352,0.2869714073398534,0.09193943104138684,0.009194450138742665,0.43850879883393645,-0.5775030170168196,-0.354237734043466,-0.12617333136131856
1974-11-01,0.868842052295804,0.2336821858497227,-0.1275466965517208,0.06250377190879071,-0.1354776439256966,-0.1402075926796729,-0.2094447388418503,-0.29579773942100385
1974-12-01,0.6669971626251936,0.31918796053265824,-0.10226356448034753,0.029628274754955837,-0.3327341750264168,1.1700323148935783,-0.19144613824182571,-0.3432855664810709
1975-01-01,0.5592758418060839,0.2110841267687433,-0.22787690946930333,0.07305120867882746,-0.6441742414608598,0.90854548606552,-0.07516057385506608,-0.37925426318705796
1975-02-01,0.2817646323819645,0.2666842592332293,-0.0006386116377709451,0.037802007659638724,-0.3407111042179167,0.3488625548466915,-0.18949987951270564,-0.23174706806792084
1975-03-01,-0.06285300478339195,0.2294917799094144,0.06159229129091505,0.029132381700125172,0.3140688917483203,0.17509006214242023,-0.15416457251351912,-0.19638535929980197
1975-04-01,-0.47299485886469483,0.2665223992046188,0.014021655907940939,-0.02591155976572272,0.6180037744343281,0.45142424206773774,-0.09132499751972888,-0.1158839070576723
1975-05-01,0.6931472104042768,0.2084295846083585,0.21864420650728716,-0.03997439838362386,-0.34604218089953065,0.5480204654090545,-0.3087769314150803,-0.010071719529109693
1975-06-01,0.2698972588405013,0.1258057654451798,0.3401792576484636,-0.0029551021068171786,-0.5506165442056954,-0.14849692082204738,-0.23610511596909417,-0.0019562869678721446
1975-07-01,-0.23594230297021568,0.03696910256300779,0.3513347299844488,0.026758124528922154,-0.34786524483934045,-0.6578468224581551,-0.007328307536532497,-0.07324787340413397
1975-08-01,0.18576388247311115,0.032752835506792456,0.34444150125648215,0.03373261362764924,-0.16638285014778376,-0.6247874818930105,-0.14707991490273392,-0.032909689621488936
1975-09-01,0.12303806142881513,0.13619400506072185,0.42195122446807176,-0.01857330959415798,-0.2694381691981107,-0.27558973231235473,-0.06547244191878193,-0.08397456630568371
1975-10-01,0.2779933682177216,0.21608122021836393,-0.054902119717730825,-0.01946846029046085,-0.0783961862907745,-0.566528073879851,-0.02124903115876338,-0.09940542091867241
1975-11-01,0.05798268539365381,0.30144329456722035,-0.1586963252478709,0.04292059770175611,0.9548466186970472,-0.2784909508308443,-0.12895276226847183,-0.3005278074788984
1975-12-01,-0.17596330435480922,0.27449293281225595,-0.3149997016224699,0.0344726357779215,-0.04837639498873614,0.32016528034660996,0.08449315871281783,-0.3554326776023235
1976-01-01,0.16887012752704322,0.361172694932012,-0.1123403866512949,0.01781824658576672,-0.19710320052581665,0.3352562669946366,-0.18285903518815805,-0.234698515370508
1976-02-01,-0.09349604952149093,0.2675022798426011,-0.17695050951866173,-0.012477140195282496,0.21440154523588717,0.2776072994500649,0.027303343931015245,-0.21670124184751954
1976-03-01,-0.0866533606313169,0.13639339903259978,-0.33354967278961795,0.04392881582240503,0.09578423923812807,0.511640911342717,-0.09229758847726247,-0.10729580249553038
1976-04-01,-0.34912831615656614,0.1479976815993295,-0.14428984915878013,-0.004473385611693019,0.42152777314186096,0.39615862760223264,0.04847441739424851,-0.15465074606964022
1976-05-01,-0.28599525103345513,0.08887822224470951,-0.06039057492102632,0.003853950118968622,0.0598584480030695,0.15711773406056798,-0.04554374996578637,-0.05980445377121912
1976-06-01,-0.4132680012844503,0.11000155197346911,0.28220311776034235,0.014607224545168529,-0.5857095937244594,-0.7815145143941671,-0.025263408467575035,-0.06979143342496791
1976-07-01,0.5496654892340302,0.10684557286474634,0.13163476121314907,0.003437551506257328,-0.3650597878731787,-0.5200624215502699,-0.13797751579156203,-0.03922823332894976
1976-08-01,1.1466442607343197,0.08144382277832311,0.30356425613211035,0.03006409914008375,-0.2686715335585177,-0.6262876406437209,-0.36177456396648133,-0.030941537986900136
1976-09-01,0.3699996741488576,0.18469986587981968,0.37940082258484314,0.0019251522348621433,-0.3086374024860561,-0.39713525471567107,-0.18152451694672914,-0.10887816394573839
1976-10-01,0.09554033749736845,0.17573779257123961,0.05458817174283344,0.026545736557501552,0.21207910613156855,-0.09194731461901626,-0.23155301903771525,-0.11692084198428217
1976-11-01,-0.372569530736655,0.20340742392684608,-0.2169734276485148,0.04240823624153943,0.9098953101783991,0.2665471285581589,0.09976949088169165,-0.3823330950800493
1976-12-01,-0.7034548092633486,0.21994279177092455,0.05702874147486022,0.03926555306887269,0.006156187737360597,-0.11630991802496068,0.03890177432784188,-0.28118141412179415
1977-01-01,0.45720943016931415,0.44593623455832987,-0.21764096276309838,-0.020525794929542377,0.591571256518364,0.25032359261472686,-0.17692801312332393,-0.3047146121369856
1977-02-01,0.07248329566209577,0.2638053598211092,0.06799506075426522,-0.02851881610227741,0.2604813373181969,0.3345995890994032,-0.012898301814938121,-0.1828478406197063
1977-03-01,-0.2628870774060488,0.2837656964274014,0.04917531052241016,0.02656344919985377,-0.2384506689850241,0.45074953721100547,-0.1617412588731777,-0.21082100553931632
1977-04-01,-0.5856295814737678,0.05867610466392601,0.07495199598302782,-0.019095249973839695,0.06394258234649897,0.4333152803553253,0.0748754917347299,-0.05427662112046971
1977-05-01,-1.218941481783986,0.005355094121221234,0.030088136347454768,-0.023362482786898585,-0.5832797149196267,0.22196422855393227,0.24253804880163374,0.00201436912965838
1977-06-01,0.7254023337736726,0.146219381952987,0.18657828355352207,0.005780608591017683,-0.46741998521611094,-0.3197263081033691,-0.33709359150114226,0.0045367426669272225
1977-07-01,0.9435770567506552,0.09451061569373398,0.5435635523161283,-0.013219610001072735,-0.26905566919595003,-0.5423296149037465,-0.2744520995205065,0.017234841274834187
1977-08-01,0.6386002525687218,0.08243894245585098,0.3860460435712116,0.008814891072805506,-0.031183683313429356,-0.5711094421498916,-0.15986012781951017,-0.08413571338559911
1977-09-01,-0.22992194863036275,0.13156736543511643,0.32158999620207324,0.009975297979395238,-0.23783925571478903,-0.6828465131150575,-0.057732990445501266,-0.07187211287695265
1977-10-01,0.027082594078819966,0.2658963866312714,0.310339478793159,-0.03354462256158812,-0.08637084974907339,0.30635607843639473,-0.17386493959394764,-0.11939264848808474
1977-11-01,0.29321671463549137,0.25563065620029674,-0.20986038776281818,0.04884158628132478,0.45504700392484665,0.06186213939129805,-0.11018105087397405,-0.28572110595620587
1977-12-01,0.5542021594010293,0.286435038125252,0.18632758420318274,-0.023456129206187393,-0.8036058163270354,0.5642956044493603,-0.19793358768695132,-0.15477205461731922
1978-01-01,0.5318131879903376,0.21822392063982346,-0.0012460392510558799,0.015803744238483377,-0.28968179831281304,0.19790042473488495,0.003751289843332182,-0.2940198384255131
1978-02-01,-0.03578019968699664,0.30001670669983416,-0.026534668432300675,0.03613653998582597,-0.2592218457721174,0.17157362914886795,-0.006053709349758841,-0.34185655702763645
1978-03-01,-0.49885017797350883,0.13195994255297325,-0.023913639525510948,-0.008817706225546503,-0.04699081090677737,-0.014793137166680409,0.1356083870217464,-0.1111908888967631
1978-04-01,-0.848742900416255,0.24949277148527257,-0.17124983271578148,0.03798637721719347,0.6614337675273418,-0.0213795286767623,-0.04943699093325958,-0.20904650442927242
1978-05-01,-0.4916516598314047,0.09879441507270231,-0.20472535361815533,0.020501167630546737,0.34669562010094523,0.3215164431378621,-0.04568914048928656,-0.11382162218762143
1978-06-01,0.5494606797583401,-0.002037021331489086,0.25702629572835867,0.033065694899496484,-0.3028079285286367,-0.2214633930130165,-0.15404280481739016,-0.060742575372662276
1978-07-01,0.4924725042656064,0.03835702417692279,0.1757777085522011,-0.02028326499096448,-0.13151640887372196,-0.5212117894356992,-0.07118147763935775,0.03714911036996962
1978-08-01,-0.1336321176495403,0.07604534409063704,0.3345772393347678,0.03444244652653644,-0.337441882584244,-0.4087745141582329,-0.07099822021890934,-0.10202556275595204
1978-09-01,0.1868563251264277,0.11440089082016665,0.35597924431411104,-0.014717049368874104,-0.47348784282803535,-0.36705337903078866,-0.0735126206984894,-0.0486297927891089
1978-10-01,0.32952423789538443,0.18881168326034267,0.27704802183174865,0.018517566371679183,-0.08408689536736347,-0.3503195127519239,-0.16169669800297773,-0.18074441944235334
