,vo500GLB_cluster1,vo500GLB_cluster2,vo500GLB_cluster3,vo500GLB_cluster4,vo500GLB_cluster5,vo500GLB_cluster6,vo500GLB_cluster7,vo500GLB_cluster8
1966-06-01,-5.081367288679101e-07,-7.609140544683379e-06,-2.3118524641216349e-07,0.0014727354331019646,4.566896649238374e-06,0.000286772466587046,-1.1572229271302437e-05,1.1658109850149682e-05
1966-07-01,-1.448303988138844e-08,-2.7953433955954812e-06,-1.3813409297401193e-06,0.0006133663191576488,5.274119462362042e-06,0.0002472046617185697,-1.4671259795750157e-05,1.3423467746999157e-05
1966-08-01,-1.2138469551936858e-06,-2.7162994715755475e-06,-9.744733479635812e-07,2.5660883314534054e-05,5.631679695577669e-06,0.000225366560558681,-1.2918558591856791e-05,1.1471145057021859e-05
1966-09-01,-6.448686434139944e-07,-4.998966736721628e-06,-1.6874235409831926e-06,0.0013874895860984302,4.8757791486380514e-06,0.0002633446666340415,-1.2216187490526905e-05,1.1570672403577976e-05
1966-10-01,-1.0290175217981208e-06,-9.934308451674513e-06,5.775620171497193e-07,0.004731368486924718,6.991076030324464e-06,0.0003704419214045629,-6.1824121105159375e-06,8.569483836529032e-06
1966-11-01,-1.6257280597918388e-06,-1.1914801987013838e-05,2.8991516075431637e-06,0.0062872471365456786,5.569317058844395e-06,0.0004219403938175394,-3.3778244275951587e-06,5.255179737576314e-06
1966-12-01,-3.831581295286867e-06,-1.9873011113171114e-05,3.6572408297319865e-06,0.007446972207011035,1.1893831085489557e-05,0.0004341300854531045,1.4485970116901733e-06,4.44558724562277e-06
1967-01-01,-4.218282698162398e-06,-2.0679022889515163e-05,6.202922312245726e-06,0.0077558273915201426,1.3040559026012844e-05,0.000450343997307265,8.512216892053976e-07,2.915016896982964e-06
1967-02-01,-5.731534919768173e-06,-1.952330991223851e-05,6.683271178571421e-06,0.008130076457746327,1.3671633104851593e-05,0.00044968468360961054,3.765337017100526e-06,2.360527482726907e-06
1967-03-01,-4.34247122949283e-06,-1.4180405027827012e-05,4.034708284144238e-06,0.006212565737466018,1.418697149112343e-05,0.0003610738461317781,2.557665574008942e-06,3.0538964158991406e-06
1967-04-01,-2.1267013508933033e-06,-1.2408107194946645e-05,3.905922559972843e-06,0.00467272475361824,1.1467118597314456e-05,0.00032612347590307204,-1.5929328093091373e-06,4.987188201872148e-06
1967-05-01,-1.1351046038823466e-06,-9.700693755253586e-06,2.162212909717723e-06,0.004481723105224471,5.190649251232024e-06,0.00038527141441591084,-4.311195010276024e-06,7.972906212244175e-06
1967-06-01,-6.643944687483043e-07,-6.6244350646571245e-06,6.867870683571755e-07,0.0019650520698633045,4.486522190768883e-06,0.0002703056312524355,-8.34302578234283e-06,1.116131957994405e-05
1967-07-01,-5.908683144363815e-07,-1.998799088953697e-06,-8.953509302716527e-07,-0.00011636437496539051,4.37355943363836e-06,0.00022130838120714403,-1.0700310226156447e-05,1.1726747637742887e-05
1967-08-01,-4.664504378344465e-07,-1.2109192853367306e-06,-1.9428924112272e-06,-0.00039939416941100114,6.4132677390046596e-06,0.0002020025091881577,-8.64611057133466e-06,1.0816738264477752e-05
1967-09-01,-1.5416614328810706e-06,-3.5375338217471802e-06,2.4910459998081527e-07,0.00039912495897927636,8.07514204405881e-06,0.0002522498107282445,-1.2072124626423672e-05,1.0253293374052905e-05
1967-10-01,-1.525894488152046e-06,-1.0205340638708021e-05,6.581753372243889e-07,0.003982299434331557,8.178127179329492e-06,0.0003167630683702345,-7.770590749205908e-06,8.893138267788997e-06
1967-11-01,-1.0725176682260187e-06,-1.5091968463970789e-05,3.7808459721484423e-06,0.00630920403636992,9.375332309404267e-06,0.00037934002578437614,-3.358355191082799e-06,5.301564546706134e-06
1967-12-01,-3.4946137131211452e-06,-1.7208609776758823e-05,3.988914341105309e-06,0.00720087312705194,1.2742717754471237e-05,0.00037635590370672825,2.2377888912395465e-06,3.103768130863642e-06
1968-01-01,-4.438898720998857e-06,-1.8935478837386545e-05,6.034351703191503e-06,0.007088583273192247,1.4942540711012016e-05,0.0003721754183061421,4.748401697564214e-06,1.2720351190707913e-06
1968-02-01,-6.132709834922274e-06,-1.501201989352749e-05,6.561795885365073e-06,0.009211352638279399,1.426106095853956e-05,0.00047487533615472226,6.651152410252762e-06,1.0258516065929531e-06
1968-03-01,-3.8651857247695245e-06,-1.521173964227693e-05,4.7030644066961634e-06,0.006003594899084419,1.3326708040129093e-05,0.00038696257084106596,1.7936539444846882e-06,3.546916236231857e-06
1968-04-01,-2.6553340514478316e-06,-1.0971743514039096e-05,1.5270660255895028e-06,0.003685308911371976,8.722829040331965e-06,0.00028449814215911407,-1.3984612333459862e-06,5.287035614212588e-06
1968-05-01,-2.2105680571101246e-06,-1.1302026759038391e-05,1.4060046402488397e-06,0.004475370709163448,6.466785339531971e-06,0.00032902655500667886,-1.8158830934813799e-06,8.50730411563115e-06
1968-06-01,-3.363433690387544e-07,-8.678979081028722e-06,-1.6620086101938857e-06,0.00059053885100487,2.4115193505496823e-06,0.00024686543418703455,-8.835103650327691e-06,1.1815676971876656e-05
1968-07-01,-3.9905981364452625e-07,-3.0713052238998104e-06,-5.754457932273148e-07,-6.753348316124175e-05,2.1370248224637307e-06,0.00019897357001005169,-1.0123242600603382e-05,1.1323104946822017e-05
1968-08-01,-2.348938705649557e-07,-2.3862443238231666e-06,-2.5880293965505587e-06,-9.415449161072806e-05,4.9780342853726625e-06,0.00022907493425568994,-1.4767162795189822e-05,1.2765620250937588e-05
1968-09-01,-1.4084703364686217e-06,-3.7393551703289647e-06,-1.7628779669183847e-06,0.0015094825357664376,6.8531643184414035e-06,0.0002529381443029986,-9.655753514076056e-06,1.2465397413033876e-05
1968-10-01,-1.912284623165909e-06,-9.681578340536368e-06,-3.740696460907331e-07,0.0035905773984268308,7.885768828189562e-06,0.0003454324961729491,-5.39587047312163e-06,8.745725997921503e-06
1968-11-01,-3.6456313423982934e-06,-1.5099205861612822e-05,3.515799816064185e-06,0.004892861276554565,6.2846305592966855e-06,0.0003942789659889128,-3.0191042817602152e-06,6.309676267000538e-06
1968-12-01,-4.770333543728793e-06,-1.6613477769795946e-05,4.054745148063823e-06,0.005883406265638769,1.2889757240168319e-05,0.0003980760923765886,-2.9948894148497374e-06,5.593996283512237e-06
1969-01-01,-4.594151648718737e-06,-1.4661285627011896e-05,4.270534478573151e-06,0.008307063641647499,1.5025718362080188e-05,0.0004902446772365902,6.074442642351747e-07,2.4963343009028203e-06
1969-02-01,-4.23816382900478e-06,-1.506011939127738e-05,5.676652201317005e-06,0.00912048659908275,1.1990885116142145e-05,0.0005318078575118516,-7.682417303240833e-07,2.7356100515148125e-06
1969-03-01,-4.421764509965209e-06,-1.3824068420378772e-05,5.01310335626986e-06,0.004282897862140089,1.0844400567791986e-05,0.00033737392536400317,-1.383450394329045e-06,4.59206477181425e-06
1969-04-01,-3.2133400609482223e-06,-1.2460821768181891e-05,3.242836324599176e-06,0.0044980949799840655,9.202642848325844e-06,0.0003593910570578793,-3.6572849432027206e-06,5.566187816765219e-06
1969-05-01,-2.449208092481537e-06,-8.424674152968909e-06,-2.3745402025973582e-07,0.002736721944529563,6.684353558593584e-06,0.00030976787876660144,-7.806911847817672e-06,1.044276691125918e-05
1969-06-01,-6.761211650612225e-07,-7.156135876757682e-06,-3.693661136927797e-07,0.0020585396365883453,3.831885636019747e-06,0.0003099223529436411,-1.1027492098747962e-05,1.2741945307769945e-05
1969-07-01,-7.518042433285709e-07,-2.1263029856411764e-06,-1.2002166581631407e-06,-0.0002184226711203034,6.1877287377439546e-06,0.0002249807808906413,-1.3085049858503569e-05,1.3380696632131896e-05
1969-08-01,-1.280332674048202e-06,-3.366211519745245e-06,-1.0715377383634965e-06,-2.0744778339576442e-05,5.09898306452299e-06,0.00016177803515277515,-9.56936522562761e-06,1.2390815684976943e-05
1969-09-01,-2.656926320818351e-07,-3.6428349637531605e-06,-1.5678333874769354e-06,0.0009465175025979988,8.248731611219531e-06,0.00026367994835779356,-1.2951551974373735e-05,1.2137080131119426e-05
1969-10-01,-2.14840692787984e-06,-1.0990538083755975e-05,1.3937454252276054e-06,0.0031044573309676102,5.8021149090738415e-06,0.0003291200790464735,-7.392167349265877e-06,9.93547241345656e-06
1969-11-01,-1.9058722932618342e-06,-1.4282709514950894e-05,2.9882018503811544e-06,0.0060256439610384405,1.0137764209666819e-05,0.00042000664017485595,-2.5639674712052346e-06,6.3674153191224805e-06
1969-12-01,-4.558519476786542e-06,-1.9022178168861323e-05,4.389964469527319e-06,0.006664628259992848,1.3568119081058456e-05,0.00040406191076796787,1.0384439060705381e-07,4.552107624284844e-06
1970-01-01,-6.2095644303049485e-06,-1.6491645178632655e-05,4.580345555741986e-06,0.00768334042125692,1.4456869828332043e-05,0.0004628067052600762,4.833209345999357e-06,1.9961935409740603e-06
1970-02-01,-4.918459823117033e-06,-1.7044728268117e-05,6.576584295736571e-06,0.007893426421408853,1.2300038739739062e-05,0.00043429704069589765,3.906432481101772e-06,1.5951398701253261e-06
1970-03-01,-4.690956215794954e-06,-1.880218571812924e-05,4.462528318428884e-06,0.007188615563791245,1.0597511400886296e-05,0.00048511355998925865,1.470257660813036e-06,5.7057017890026104e-06
1970-04-01,-2.8667952318568306e-06,-1.3630175213581484e-05,4.086247426966555e-06,0.003919726926445341,1.0387430205393752e-05,0.0002946281501163657,-1.0648096109738987e-06,6.375476506544831e-06
1970-05-01,-1.7986707376991404e-06,-7.910740336137515e-06,-1.8910441077987854e-07,0.003986727097071707,5.913833262537495e-06,0.00035173487468945,-8.28596723581643e-06,1.0257577486685896e-05
1970-06-01,-1.9028642294382246e-07,-5.870484874045256e-06,-4.448084433859896e-07,0.001073018332438854,5.623987435007038e-06,0.00021502417859245234,-1.1017984680529773e-05,1.1238345874905334e-05
1970-07-01,-7.261490622681435e-07,-2.3470619505559346e-06,-1.3729595729882654e-07,0.0005024259432199567,7.169944348785144e-06,0.00024163071849705794,-1.2172466822711968e-05,1.2887500556306166e-05
1970-08-01,-1.1544705592348727e-06,-7.387945148912944e-07,-1.7619132798854955e-06,-0.0006088961526984349,6.3915883709843775e-06,0.0001798275591751847,-1.1284096232045313e-05,1.1088653788627578e-05
1970-09-01,-1.0468711452604083e-06,-3.43800062924622e-06,-1.9693997419185784e-06,0.0006834460388442192,4.888501929414339e-06,0.00020598468276707883,-6.34291462140489e-06,1.005706831088962e-05
1970-10-01,-1.4294156668680867e-06,-6.810394516509412e-06,2.0444244825362573e-06,0.002478594979038462,7.0470778884872134e-06,0.00028396663345539797,-3.4797821467472062e-06,6.547282127700065e-06
1970-11-01,-2.0075478292315496e-06,-1.3031249849020782e-05,2.353817941292537e-06,0.004854379706860831,1.256860487189038e-05,0.0003793303711483112,-1.4311458793324846e-06,4.43252540155705e-06
1970-12-01,-3.2793156225654074e-06,-2.002739938444996e-05,5.949180500318244e-06,0.007837589267486086,1.187672938139669e-05,0.0004394111154117406,-1.321223008098413e-07,4.058301681279707e-06
1971-01-01,-5.179996649347047e-06,-1.5912219445558085e-05,4.682558899063881e-06,0.008379557402804494,1.4072834711600233e-05,0.00046006716729607433,3.8974566310992505e-06,1.7755458766990484e-06
1971-02-01,-5.521886228612507e-06,-2.018570206235313e-05,6.310582480208634e-06,0.007681986608076841,1.3171013582150639e-05,0.00042660126032737584,6.4603254798610204e-06,2.0109453896375425e-06
1971-03-01,-4.599606082020155e-06,-1.668237695581453e-05,5.9536831656292185e-06,0.0038411851467875144,1.0366713259861337e-05,0.0002890409702488866,-1.371678533529571e-06,2.892542513743903e-06
1971-04-01,-2.9476811223903895e-06,-1.2358256797870614e-05,2.46037349282959e-06,0.0022619855978215737,8.475840536492727e-06,0.00025658921983379585,-4.523475880685633e-06,6.917980458671056e-06
1971-05-01,-1.1993590353986737e-06,-1.1319410635765696e-05,1.4247497046173453e-06,0.00298293501449128,9.366389805089487e-06,0.0002943522793849787,-7.884148492050542e-06,8.981506038017876e-06
1971-06-01,-3.090550224813713e-08,-5.0002305774333e-06,-8.568268474397149e-07,0.0004057148241069323,5.675598745318432e-06,0.0002193327628237267,-9.907762542369509e-06,1.0491123239633156e-05
1971-07-01,-3.7004439703749636e-07,-2.0615183320702005e-06,-1.7894099746680311e-06,-0.0009714308665328039,5.333295129989652e-06,0.00019168704826510153,-1.395551203058507e-05,1.345259360598464e-05
1971-08-01,-8.166437253492147e-07,-1.9669981425019007e-06,-2.353882774063306e-06,-0.0006642379351736357,5.380455205703781e-06,0.00017421806170694673,-9.538969276632951e-06,1.2345039093613176e-05
1971-09-01,-3.166759269005196e-07,-3.7600728576442256e-06,1.0843712972235741e-08,0.0013583123897357534,5.57256925883229e-06,0.0002521492066220022,-7.909776320027497e-06,9.15367289432894e-06
1971-10-01,-4.874179892310592e-07,-8.148531407010436e-06,3.356644116526247e-07,0.002494032378308475,7.193269951161044e-06,0.0002789277809475047,-6.118243594641716e-06,7.896356993055863e-06
1971-11-01,-1.656703843891719e-06,-1.4162876673229373e-05,2.608595833662488e-06,0.00410813809139654,9.355711963525727e-06,0.0003092143462988763,-3.923368520810684e-06,6.140427606403859e-06
1971-12-01,-3.05410546511334e-06,-1.824727957173374e-05,5.50677348484647e-06,0.00600736578538393,1.2086605161904364e-05,0.00039362365406794613,-1.4661026719198973e-06,4.298979327171551e-06
1972-01-01,-4.816739307445006e-06,-1.716078434767175e-05,5.538047391441441e-06,0.0070081926727046575,1.591616279850878e-05,0.00039032244016058167,-8.222637781809711e-07,1.8196219211918967e-06
1972-02-01,-5.253168519511628e-06,-1.57236644357492e-05,5.764116447053845e-06,0.009455492060321074,1.3670648234219056e-05,0.0004717144922604068,1.7668299006768058e-06,1.1167643253529888e-06
1972-03-01,-5.588120851692887e-06,-1.4439654784214188e-05,4.520831726002791e-06,0.005661466275341809,1.1010308775859666e-05,0.00038549450647014263,5.843866425139761e-06,2.894016399186054e-06
1972-04-01,-3.1666193155576325e-06,-1.1143220767743464e-05,3.997029523032987e-06,0.005433380526180069,9.842178075624003e-06,0.00035178989212279423,-1.613422864977748e-06,4.79876814906391e-06
1972-05-01,-1.2620315427337626e-06,-1.0305289957575102e-05,2.2396431514021133e-06,0.003876837096565093,7.178612491831278e-06,0.0003200059067099713,-6.1520873163218015e-06,9.14169542708284e-06
1972-06-01,-2.5924604249558234e-07,-5.1598478331212e-06,-2.227921569040621e-07,0.00203706828566889,5.834997881348498e-06,0.0002879789602817394,-1.1782346820100166e-05,1.202278140193838e-05
1972-07-01,-6.27092300898336e-08,-1.290468477376495e-06,-6.427379882750007e-07,0.0011071589445540062,6.275227000347556e-06,0.00025876543077174574,-1.2304807513743757e-05,1.0736320830188688e-05
1972-08-01,-2.116145123662958e-07,-1.5742400474031561e-06,-2.857855340174066e-06,-0.001262757965984444,4.606046819797612e-06,0.0001484809007916528,-1.3587264205782803e-05,1.347683044021354e-05
1972-09-01,-3.70477486704395e-07,-4.545518888419814e-06,1.1752890130054422e-06,0.0019626747719788304,6.710099667208936e-06,0.0002868128201673524,-1.0235958640463463e-05,1.0140811725863261e-05
1972-10-01,-5.158475253003664e-08,-9.19142341724812e-06,8.870051522897501e-07,0.004178523765100787,7.983629034233869e-06,0.0002963826633416689,-6.8219277880861e-06,8.315952319192742e-06
1972-11-01,-2.295582791279261e-06,-1.664052864781136e-05,1.5280992497792578e-06,0.0052132076234556735,9.331583389457644e-06,0.00036691453715320677,-2.3519682270363535e-06,7.305886860155474e-06
1972-12-01,-4.252976296484704e-06,-1.85683207886401e-05,4.640633171801088e-06,0.008655777007030945,1.144846788224774e-05,0.00041349905166918266,1.5158460781699974e-06,3.587694421856222e-06
1973-01-01,-5.264727312940201e-06,-1.957160098959687e-05,6.995531229583496e-06,0.008802117857461175,1.577608940148737e-05,0.00045247333428750816,4.948102945742474e-06,2.386064806115282e-06
1973-02-01,-5.3012665300154294e-06,-1.7989092899135718e-05,6.167563189771074e-06,0.006782584629642467,1.2480572192157836e-05,0.00040641582297841803,3.6716546213546404e-06,1.8245586238772288e-06
1973-03-01,-4.976239411549246e-06,-1.8309049555812738e-05,4.980182910342815e-06,0.005921970296185464,1.3255879048924662e-05,0.000407759328551877,-1.1510774772792045e-06,4.183015522026373e-06
1973-04-01,-3.474547038872966e-06,-1.3930049120881286e-05,3.4931533751071596e-06,0.004585471469908953,8.831044404203375e-06,0.00037024054528536415,-4.727561567085449e-06,7.806948429369703e-06
1973-05-01,-1.231334096502707e-06,-9.707476568245037e-06,1.765064028214585e-06,0.0032938674848992378,7.636713178939184e-06,0.00036657869574040745,-8.207825574900316e-06,8.985005902311803e-06
1973-06-01,-2.580531824261581e-08,-6.260529313646115e-06,-3.419313076372525e-07,0.0015892836624213185,9.00077409186827e-06,0.00023154384857312273,-9.033796549260477e-06,9.63496260489245e-06
1973-07-01,-2.1503357324100142e-07,-1.4211016144410308e-06,-1.946592484193815e-06,-0.0010931908036582172,5.817530265823143e-06,0.00014394203250188954,-1.2775077248722842e-05,1.204579914248969e-05
1973-08-01,-7.752632413471005e-07,-9.961026160141527e-07,-3.0198169128162846e-06,-0.0007297675741331963,7.099590928978587e-06,0.00013294194594401724,-8.870183021818188e-06,1.129897193021375e-05
1973-09-01,-1.1986602223080855e-06,-5.460394516348596e-06,-1.0524316091514935e-07,0.00019114033117754542,4.821150387197513e-06,0.00024851355052445654,-8.460356456850877e-06,1.013455758663704e-05
1973-10-01,-1.6466359789426967e-06,-7.198051003742128e-06,7.489329161974065e-07,0.0026273754580567283,7.012788380876432e-06,0.00032267579137204355,-4.012711661770426e-06,7.099160677380692e-06
1973-11-01,-1.6793041499472014e-06,-1.5563925276858204e-05,2.7552448336800165e-06,0.004043307611330723,1.1790487480713437e-05,0.0003554832521611108,-1.8091559947176694e-07,4.095458124935659e-06
1973-12-01,-3.873578504778476e-06,-1.9450720683315415e-05,4.492084056412523e-06,0.007608604209963232,1.3503587851209707e-05,0.0004072884341719775,1.9922748192873337e-06,3.635682159167916e-06
1974-01-01,-5.679348433560236e-06,-1.9115054986844914e-05,6.6631952846743105e-06,0.008383409779829284,1.6723034638909663e-05,0.00047871071728877723,8.58025614317178e-06,-2.2650477624603494e-07
1974-02-01,-5.495653622401787e-06,-1.9174204194420127e-05,5.213153493950978e-06,0.008902370852107804,1.406647803776974e-05,0.0004737796888758357,2.593590285731693e-06,1.4744493796433854e-06
1974-03-01,-4.966183497801013e-06,-1.5639727348692913e-05,4.4824379910915845e-06,0.005292829397755365,1.1951657061199903e-05,0.00037393471687279927,3.3239335399870634e-06,2.5847427275521093e-06
1974-04-01,-2.8346643058422296e-06,-1.3718511391468997e-05,1.9288000904129237e-06,0.004342878916456054,9.571131657089795e-06,0.0002963448843309799,-4.5926629484790115e-06,6.204216691262783e-06
1974-05-01,-1.3233903575484976e-06,-7.859872574057873e-06,-4.2580512401646825e-07,0.0031224483488282813,6.3239274325972015e-06,0.0003193323489260645,-8.375100165792146e-06,8.639157728338252e-06
1974-06-01,-4.2391631266352984e-07,-5.42448718962421e-06,-5.635627111321519e-07,0.002096322229287277,5.470519559330462e-06,0.0002905377746523859,-1.3295843094603048e-05,1.1413323658726338e-05
1974-07-01,-9.042981305826645e-07,-3.0048849371773544e-06,-2.2142645199000816e-06,0.00045746413282662013,5.3339532010215435e-06,0.00022851234881762558,-9.56633622078502e-06,1.2043201084722898e-05
1974-08-01,-7.750851774882586e-07,-1.7087246896290043e-06,-1.5789803701807301e-06,0.0002465902980475221,3.176957099654515e-06,0.00024684273879616877,-9.441886017730417e-06,1.1724925213197483e-05
1974-09-01,-1.4169233013676789e-06,-5.298223313306957e-06,-1.2584725662338638e-06,0.0015200234580940257,7.468582229115685e-06,0.0002596659984332151,-9.473113964289881e-06,1.112359098069581e-05
1974-10-01,-8.040204524851125e-08,-9.29282811067588e-06,1.6324283171206581e-07,0.0024625842343084514,9.196707016026142e-06,0.00030316704606565717,-7.771974968704488e-06,7.406030787412291e-06
1974-11-01,-1.1314663818263906e-06,-1.3474695304610054e-05,3.0648965260212834e-06,0.004463922717453292,1.3503689835644954e-05,0.00030379524105228484,-5.401480918563192e-06,4.286638988987783e-06
1974-12-01,-3.915955034557868e-06,-2.2202072153721764e-05,5.678792832470395e-06,0.008713224087841809,1.502337930545187e-05,0.0005021357747654502,1.6506634287366202e-07,3.3011050911720273e-06
1975-01-01,-4.443750117605066e-06,-2.1058150718308494e-05,4.931402559119189e-06,0.00734194521404182,1.750215211829194e-05,0.0003790385492790777,1.1776549650424816e-06,1.934779108681379e-06
1975-02-01,-5.666290544322546e-06,-1.8588185031508465e-05,5.81399162787192e-06,0.0073818742142369356,1.3676828793566692e-05,0.000467604415741964,2.1491448449383515e-06,1.874003050474505e-06
1975-03-01,-4.98562658722622e-06,-1.703329499232398e-05,4.5706829818905655e-06,0.006305957989146313,1.027380610678806e-05,0.00042998894619253965,1.3206524902603675e-06,4.029031471362804e-06
1975-04-01,-3.1563005408273924e-06,-1.4626374859989693e-05,4.670865344122208e-06,0.0051577764679677784,9.066875935414826e-06,0.00040960677814347524,-1.0289444751751915e-06,5.1437171610242974e-06
1975-05-01,-1.8079510880056318e-06,-1.0848483227704418e-05,2.236984510537995e-06,0.004164576239418238,8.57068512686075e-06,0.00040679934989804257,-6.574943462133169e-06,8.817217379667583e-06
1975-06-01,-4.351638385860615e-07,-5.800760014487988e-06,2.4101543295307006e-07,0.001320215475667889,7.907356023104426e-06,0.00028481330306161766,-1.2109496012295243e-05,1.1933858719984085e-05
1975-07-01,3.6755486168841013e-07,-3.680396484810241e-06,-9.46824861582212e-07,-8.845783365056074e-05,7.738952889526808e-06,0.00021451778593473136,-9.8682680639423e-06,1.1444841412440998e-05
1975-08-01,-8.761184188765336e-07,-1.079064050357379e-06,-1.407823558510101e-06,-0.0011222349712625146,4.823945720720766e-06,0.0001265765464407965,-8.235946452873796e-06,1.0329367098724024e-05
1975-09-01,-1.0644405071750178e-06,-3.980376096464079e-06,-1.4673953612902889e-07,0.0011175926677727452,7.05704159983917e-06,0.00027610633249143855,-7.069799182092913e-06,1.0385103802119491e-05
1975-10-01,-8.576061001159625e-07,-8.356582885818286e-06,-1.2229913259740186e-07,0.003434883789547409,5.86684045219865e-06,0.00033294670104693907,-7.130719882517185e-06,6.922253270777851e-06
1975-11-01,-2.270329950241993e-06,-1.4089707580421283e-05,3.348907734260177e-06,0.007360223874760171,1.2829629673315905e-05,0.0004645155198746719,-3.355167993381612e-06,5.24616085015419e-06
1975-12-01,-2.750872288406872e-06,-1.8196099425069587e-05,6.39854330085255e-06,0.008148317768548926,1.4440567180298591e-05,0.0004440983712601547,3.631586865167762e-06,3.0801438100320575e-06
1976-01-01,-4.1394553288835296e-06,-2.0144012875247694e-05,6.829015751858175e-06,0.006486490019597113,1.3976462979957282e-05,0.00034898134449926706,5.447470936502167e-06,1.4104801866844303e-07
1976-02-01,-4.711769197474514e-06,-1.7388451046363264e-05,5.482934415803057e-06,0.007852532144170254,1.3891226951936861e-05,0.00041620316131649394,3.7448023228982457e-06,1.0170011944764781e-06
1976-03-01,-4.296163652967394e-06,-1.7272023196612887e-05,5.023379360264736e-06,0.0066785816064414884,1.2570364770835807e-05,0.0004512318040584572,1.1063646633348128e-06,1.8001697266871176e-06
1976-04-01,-3.109448334361877e-06,-1.2885782679484379e-05,3.2223552805249646e-06,0.004569498317626616,9.246140856304594e-06,0.00033814929058560386,-4.213768515822755e-06,5.586364224711679e-06
1976-05-01,-1.305747801908311e-06,-1.0183445082538827e-05,1.7378063626340225e-06,0.0036285814227691544,9.253345375868695e-06,0.00032855753558508766,-7.480864101959377e-06,8.059616308421739e-06
1976-06-01,-6.126829679122782e-07,-5.371591917363355e-06,-2.222725653409665e-08,0.002302247836875419,8.911871874686504e-06,0.00029764616136582423,-1.1415865783799752e-05,1.0375287039102835e-05
1976-07-01,-5.62206275127857e-07,-2.699838876176399e-06,-5.147904158554804e-07,-6.276821598779256e-05,6.340013169036511e-06,0.00022379067209280597,-1.35782429541557e-05,1.0860258703741842e-05
1976-08-01,1.3426987240879815e-07,-1.6862890065819813e-06,-2.7445677910920366e-06,-0.0002051263436442241,5.133431355492052e-06,0.0001779768913715648,-1.3702125344461002e-05,1.0787711015874053e-05
