,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6,zgv600_cluster7,zgv600_cluster8
1971-04-01,-0.101778485,0.25423023,-0.27899104,0.1426626,0.2294695,-0.56057334,0.114446804,0.65716934
1971-05-01,0.055999756,0.28071854,-0.18354674,0.036709357,-0.04462706,-0.41978225,0.23652336,0.4363374
1971-06-01,0.004462707,0.28518122,-0.26286775,0.051680993,-0.5301982,-0.87857705,0.13085803,0.562013
1971-07-01,-0.100050986,0.13488886,-0.042035818,0.09587617,-0.761827,-0.5212728,0.053696394,0.8042947
1971-08-01,-0.059742667,0.054272246,-0.06334162,0.12308426,-0.5587019,-0.4980955,0.2444411,0.5163782
1971-09-01,-0.052112915,0.08220015,-0.11084785,0.056575585,-0.1967909,-0.65716934,-0.051249124,0.44353533
1971-10-01,-0.04649849,0.09731579,-0.22313528,0.044771004,-0.23493981,-0.60620815,0.16339259,0.35903183
1971-11-01,-0.10595326,0.40553036,-0.33167976,0.010077071,-0.041747905,-0.575545,0.06420536,0.44411117
1971-12-01,-0.12581949,0.38422453,-0.327505,-0.12970637,0.03901268,-0.77391946,0.081912234,0.6266502
1972-01-01,-0.022885228,0.21399021,-0.35840398,-0.011968708,0.14783339,-0.20544107,0.020386267,0.2584454
1972-02-01,0.011968708,0.11626754,-0.38655013,0.026436377,-0.058265306,-0.14638662,0.08772676,0.35301143
1972-03-01,-0.10508795,0.3218402,-0.3682683,0.03419633,0.2007062,-0.399308,0.031828903,0.4887446
1972-04-01,-0.10692935,0.20425737,-0.32131404,0.0368268,0.17505893,-0.30395284,0.015782928,0.54345876
1972-05-01,-0.21530542,0.29514068,-0.27606967,0.001972866,0.07102315,-0.50886786,0.29842877,0.5118929
1972-06-01,-0.0864115,0.19084188,-0.15033238,0.0587914,-0.41745836,-0.6303963,0.14244089,0.6008033
1972-07-01,-0.0878583,0.03787904,-0.03182888,0.09561825,-0.5627928,-0.60843176,0.17177081,0.5914651
1972-08-01,0.036037683,0.042350866,0.018018818,0.10443034,-0.48519343,-0.9169879,0.15769772,0.6560436
1972-09-01,-0.011311102,0.08693762,-0.13941586,0.0117056845,-0.17269151,-0.7249624,0.164537,0.26015523
1972-10-01,0.054188013,0.2863286,-0.23858523,0.07115469,-0.09785414,-0.67642987,0.13533859,0.2551573
1972-11-01,0.061948013,0.3602453,-0.30868772,0.008680582,0.061158847,-0.64223355,0.24318857,0.426402
1972-12-01,0.057213116,0.31368566,-0.31552702,-0.004866409,-0.005655551,-0.49742517,0.20031162,0.33433494
1973-01-01,0.025625372,0.19336748,-0.27675372,-0.01412859,0.01676035,-0.62747467,0.23381396,0.11192043
1973-02-01,0.010804201,0.3007169,-0.26027042,0.08310924,0.16511035,-0.477601,0.1791004,0.44255668
1973-03-01,0.0045710085,0.21954688,-0.18519506,0.12120094,-0.120923996,-0.4465736,0.023132075,0.21220557
1973-04-01,-0.11690698,0.38479573,-0.29379112,-0.06787254,0.023963094,-0.46859756,0.20320208,0.40903592
1973-05-01,-0.050973665,0.2259186,-0.19101271,0.033105195,-0.10070069,-0.6421573,-0.08186259,0.43230647
1973-06-01,-0.056652784,0.29129785,-0.19793849,0.029919315,-0.5427033,-0.6094677,0.18782686,0.7375944
1973-07-01,0.0051250667,0.09419046,-0.050004054,0.0368451,-0.42205635,-0.8195955,0.14544116,0.5623724
1973-08-01,-0.0052635847,0.1286808,0.039753914,0.11718402,-0.66695154,-0.69022214,0.1278497,0.5258044
1973-09-01,-0.05886904,0.0530514,-0.093774915,0.06385559,-0.3990628,-0.5741463,0.14516412,0.652546
1973-10-01,0.05277436,0.23880053,-0.22148609,0.11081231,-0.08851133,-0.6265051,0.008172417,0.43895525
1973-11-01,0.025071288,0.4201172,-0.27578413,0.030473387,-0.03365922,-0.5476898,0.32080165,0.42274895
1973-12-01,0.013158965,0.34019378,-0.3196935,-0.06191639,0.047787808,-0.7881526,-0.06828809,0.2376924
1974-01-01,-0.024836874,0.21960291,-0.33775347,-0.01950469,0.05640917,-0.45295733,0.20304504,0.27334598
1974-02-01,0.034519006,0.10369749,-0.35810006,-0.017119145,-0.024135208,-0.49477306,-0.016698241,0.3247036
1974-03-01,-0.11267805,0.36315164,-0.300849,-0.0042096376,0.23181085,-0.15140674,-0.055426937,0.53476465
1974-04-01,-0.11141515,0.3630113,-0.25215745,-0.031011034,-0.15126649,-0.29228935,0.13400689,0.33087772
1974-05-01,-0.06468813,0.2595945,-0.22900447,0.031431984,-0.1769452,-0.18311937,0.18311934,0.4629202
1974-06-01,0.05654951,0.10327649,-0.13077947,0.020767594,-0.6971165,-0.68785524,0.14944224,0.5911738
1974-07-01,0.0029467582,0.019224036,-0.10271524,0.043920588,-0.41464958,-0.42952362,0.1846629,0.6105382
1974-08-01,0.015856314,0.002806425,-0.10047009,0.05472531,-0.46277982,-0.8363153,0.23181088,0.48284578
1974-09-01,0.032975532,0.082789585,-0.07310741,0.023854638,-0.65095073,-0.3928998,0.15351155,0.41577214
1974-10-01,-0.024135303,0.09864588,-0.18073387,0.040552903,-0.3892514,-0.5791062,0.20893848,0.32765037
1974-11-01,0.030590057,0.1789097,-0.22072546,0.04546404,0.14411002,-0.22802219,0.122921504,0.30814567
1974-12-01,-0.017119218,0.24373814,-0.29762155,-0.02385459,0.10762648,-0.546271,0.1268505,0.21721745
1975-01-01,0.01624093,0.22549376,-0.37595716,0.016912032,-0.07073524,-0.58306247,0.11650512,0.22079599
1975-02-01,0.00738225,0.16214073,-0.37810472,-0.030468512,0.10912287,-0.50870323,0.039998315,0.19314618
1975-03-01,-0.063889936,0.22468849,-0.42119017,0.020133352,-0.034226753,-0.3491127,-0.028589392,0.3491127
1975-04-01,-0.1677781,0.35515273,-0.3609243,0.041340493,0.13918872,-0.32803977,0.09341886,0.5156828
1975-05-01,-0.07301702,0.22777557,-0.24160048,0.068453506,-0.10227752,-0.4685707,0.26294187,0.49595213
1975-06-01,-0.072480105,0.1397256,-0.21072929,0.024025798,-0.54601705,-0.6445364,0.35917935,0.64816034
1975-07-01,-0.0006711006,0.027649831,-0.050736092,0.10710955,-0.3503207,-0.4591751,0.28951794,0.5735327
1975-08-01,0.057581447,0.00550313,-0.02362318,0.06899037,-0.618363,-0.5747407,0.32454997,0.39622477
1975-09-01,-0.034226704,0.075969934,-0.031810712,0.084425926,-0.23905027,-0.8253341,0.23891601,0.47420806
1975-10-01,-0.0061742305,0.099458836,-0.19113278,0.028992033,-0.13462515,-0.6979569,0.26777387,0.28213567
1975-11-01,-0.0322134,0.25435162,-0.32871088,-0.003758192,-0.07731216,-0.7599677,0.12294779,0.24294272
1975-12-01,-0.07489614,0.33273754,-0.36186382,-0.07731219,0.022280931,-0.3815945,0.17448923,0.28871256
1976-01-01,-0.041436363,0.30829185,-0.37172034,-0.054443885,0.078045174,-0.7171574,0.042240925,0.3580423
1976-02-01,-0.06530583,0.19390604,-0.29997775,-0.0036206723,-0.0013409614,-0.22890571,0.019578338,0.4044403
1976-03-01,-0.08917534,0.25720042,-0.36823374,0.05752816,0.075095035,-0.33283183,-0.04049766,0.45875007
1976-04-01,-0.19404015,0.3820459,-0.32854068,0.04237504,0.06852422,-0.2660509,0.085420564,0.5471208
1976-05-01,-0.10982647,0.23695159,-0.24607027,0.102853335,0.0459957,-0.4484245,0.092527784,0.55744636
1976-06-01,-0.024539977,0.15166512,-0.108217284,0.04545932,-0.45110646,-0.66982067,0.2354765,0.5577146
1976-07-01,-0.02521047,0.25170237,-0.13838938,0.015019,-0.49281102,-0.5401477,0.3280043,0.6888627
1976-08-01,0.0032183528,0.1444238,-0.06007601,0.094271064,-0.35080096,-0.6773302,0.3116443,0.51292574
1976-09-01,0.044386517,0.065574035,-0.11720185,0.05739405,-0.38472787,-0.9150864,0.17164573,0.4024288
1976-10-01,-0.018505549,0.30949873,-0.22890571,-0.018639648,-0.17365721,-0.49723625,0.10151236,0.30265972
1976-11-01,-0.07147439,0.26028466,-0.39156684,-0.05122552,-0.16480672,-0.26886696,0.109960556,0.40390387
1976-12-01,-0.0025478601,0.21495947,-0.34570527,-0.06570814,0.10781498,-0.5662969,0.20289063,0.3584446
1977-01-01,-0.045628928,0.24062653,-0.35351992,-0.093338154,0.23466286,-0.32286948,0.040081307,0.4218939
1977-02-01,-0.022051621,0.1861215,-0.3255046,0.010401726,0.20428982,-0.19277859,0.10498805,0.38070306
1977-03-01,-0.14451459,0.38056436,-0.31787664,0.038000952,0.17447157,-0.4886036,0.14215688,0.6027452
1977-04-01,-0.14714971,0.26836443,-0.21580108,0.0029124736,0.14229555,-0.2569919,0.1055428,0.5973363
1977-05-01,-0.033701587,0.39387855,-0.21788141,-0.03994261,-0.13300332,-0.40871835,0.102352954,0.62160695
1977-06-01,0.014423722,0.21011479,-0.25269252,-0.004992819,-0.35241038,-0.38583457,0.20650883,0.63117653
1977-07-01,-0.03203731,0.14076999,-0.08265902,0.058665693,-0.65946925,-0.6550312,0.3062267,0.758771
1977-08-01,0.022467721,-0.004022002,-0.06892875,0.047431864,-0.27862749,-0.7816547,0.24284557,0.30692017
1977-09-01,-0.010401726,0.085710205,0.0506217,-0.011233854,-0.38250598,-0.40691537,0.11025826,0.49845058
1977-10-01,0.07905309,0.3612865,-0.15852226,0.0092922095,-0.091119096,-0.29610234,0.2264802,0.33132952
1977-11-01,0.022606408,0.357958,-0.33008137,-0.07281206,0.08418461,-0.7687567,0.010540414,0.26822576
1977-12-01,0.004854155,0.36045435,-0.31898615,-0.042161632,0.11414157,-0.3827834,-0.2116404,0.31191298
1978-01-01,-0.001744318,0.30432108,-0.30187908,-0.035467304,0.02116413,-0.4129324,0.09721529,0.09302898
1978-02-01,-0.0073260306,0.17570849,-0.27711004,0.015117216,0.13710144,-0.48398328,-0.12058882,0.19605857
1978-03-01,-0.066050574,0.20629176,-0.31792656,0.10314588,0.10244813,-0.11128591,0.0126752015,0.30757707
1978-04-01,-0.09872701,0.32129884,-0.29141325,0.026164401,0.03151355,-0.18059252,0.20361719,0.36665046
1978-05-01,-0.025582964,0.30083245,-0.20908265,0.05116594,-0.21094322,-0.3876983,0.110820785,0.32815972
1978-06-01,0.00046514272,0.22361842,-0.18373224,0.03221128,-0.64980745,-0.620387,0.25780657,0.3767674
1978-07-01,-0.039421033,0.14954409,-0.045235343,0.016396355,-0.4214213,-0.35676616,0.15000924,0.5845708
1978-08-01,-0.027559841,0.089075245,0.078842066,0.1224494,-0.5921294,-0.38618654,0.28315702,0.6396905
1978-09-01,-0.024071265,0.14291577,-0.037211597,-0.013605475,-0.40921122,-0.65922666,0.19210485,0.4982865
1978-10-01,-0.0591897,0.27350524,-0.25908574,-0.003604877,-0.15745156,-0.6605058,0.21222238,0.3845586
1978-11-01,-0.12826373,0.33292747,-0.3116471,-0.0737255,-0.020350093,-0.48247156,0.10163417,0.23966591
1978-12-01,0.026745832,0.2907156,-0.35199845,-0.021978116,0.14849752,-0.5323583,0.05011935,0.38630286
1979-01-01,0.022903657,0.22264132,-0.34295988,-0.033314418,0.21475892,-0.3646737,0.08789648,0.3777615
1979-02-01,-0.013385248,0.21684106,-0.3550066,0.09339931,-0.008179903,-0.60783917,0.12448283,0.32883102
1979-03-01,-0.13504231,0.29715258,-0.28525457,0.0016359806,0.072131634,-0.35798106,0.09786105,0.4777047
1979-04-01,-0.1374219,0.3692842,-0.28822908,0.09354804,0.24822208,-0.4420107,0.026175607,0.4982288
1979-05-01,-0.096968696,0.16434112,-0.40200368,0.063208126,0.0063951733,-0.42446113,0.10693331,0.57021165
1979-06-01,0.00089235307,0.16553093,-0.15512018,0.07123928,-0.3017631,-0.50313675,0.091465876,0.581961
1979-07-01,0.004313028,0.11719531,-0.047740728,0.06053107,-0.33329275,-0.5572726,0.11615424,0.6946945
1979-08-01,0.0043130247,0.061720878,0.0666288,0.10276898,-0.53392273,-0.4321949,0.1279035,0.6488873
1979-09-01,0.033463128,0.16211025,-0.099794485,0.033165693,-0.32912844,-0.83271134,-0.0034206868,0.53793836
1979-10-01,0.03643763,0.3175279,-0.2721668,-0.06811605,-0.12254939,-0.7248857,0.16225898,0.21371785
1979-11-01,-0.07079311,0.28109026,-0.3572375,-0.082393646,0.049674153,-0.44676995,0.047294497,0.38787484
1979-12-01,-0.010262037,0.21743599,-0.2943268,-0.009369671,0.017400812,-0.6277683,-0.049674153,0.27573615
1980-01-01,-0.015495395,0.2848456,-0.3262115,-0.026544262,0.0269485,-0.6117308,-0.05874772,0.3813212
1980-02-01,-0.09405024,0.29144797,-0.2791864,0.049181007,0.24806087,-0.59502274,0.17354831,0.46553522
1980-03-01,-0.044869233,0.19187327,-0.25196844,0.07047031,0.0075455667,-0.41042557,0.13986267,0.43184963
1980-04-01,-0.18554036,0.31974387,-0.27164084,0.024792612,0.08596568,-0.79565424,0.1932207,0.46971226
1980-05-01,-0.10860243,0.28268972,-0.22165136,0.03894057,-0.13352978,-0.57063437,0.17395252,0.571308
1980-06-01,0.01589961,0.10927614,-0.16142148,0.054840185,-0.54826707,-0.49841243,0.16505952,0.6726344
1980-07-01,0.029508602,0.103482224,-0.07990229,0.08569622,-0.3864414,-0.7635856,0.13218236,0.49895135
1980-08-01,-0.0269485,0.048372556,-0.036245726,0.06683226,-0.29764614,-0.7304388,0.16452053,0.39789453
1980-09-01,-0.06737123,0.09607138,-0.089873224,0.03745842,-0.2798601,-0.922447,0.39210057,0.34008998
1980-10-01,0.061307825,0.34440175,-0.17112294,-0.047968317,-0.2604572,-0.6025683,0.29481655,0.2922564
1980-11-01,0.045138728,0.43791303,-0.322843,-0.11803441,-0.10200004,-0.6246661,0.14309649,0.3674427
1980-12-01,-0.009836197,0.40368843,-0.39668185,-0.13002649,0.12086399,-0.03166448,0.16667643,0.38495922
1981-01-01,0.01803713,0.2745021,-0.296062,0.02606926,0.03029666,-0.8587348,-0.02916937,0.19488521
1981-02-01,-0.04481087,0.24927835,-0.3497506,0.07172565,0.0011273384,-0.38469744,0.026210165,0.37455153
1981-03-01,-0.057634164,0.29592103,-0.286057,0.04762926,0.28943902,-0.045515537,-0.005777502,0.48305592
1981-04-01,-0.105826996,0.4218989,-0.2907072,0.09906311,0.087085344,-0.37088776,-0.007045746,0.688087
1981-05-01,-0.008313989,0.19911265,-0.29465288,0.025505543,-0.34834138,-0.20235372,0.20334005,0.51222533
1981-06-01,0.009864044,0.07102108,-0.17797537,0.027619267,-0.99147666,-0.6403169,0.20094451,0.6800549
1981-07-01,0.07482576,0.027760219,-0.04269724,0.09117184,-0.524344,-0.66962713,0.14866504,0.7200747
1981-08-01,-0.014796066,-0.005213833,-0.06763916,0.110618114,-0.34989148,-0.6838595,0.36806947,0.61579764
1981-09-01,0.037906073,0.0687664,-0.102022365,0.028887559,-0.35721904,-0.83351105,0.21813612,0.34298667
1981-10-01,-0.15331526,0.2768976,-0.2419507,-0.006904888,-0.12541422,-0.785741,0.13992834,0.29888034
1981-11-01,0.072852895,0.20178995,-0.3217085,0.035933208,-0.066793635,-0.33763188,0.15007429,0.36764678
1981-12-01,0.063975334,0.26125604,-0.36933765,0.04847469,0.11259093,-0.595506,0.19911265,0.3832883
1982-01-01,0.020890523,0.18375663,-0.39439148,-0.034063507,0.17337795,-0.16712408,0.14889479,0.24523063
1982-02-01,0.007850575,0.3262645,-0.32746205,0.035261057,0.08808613,-0.7572477,-0.029805565,0.38667402
1982-03-01,-0.055752397,0.32054287,-0.2937977,0.0927432,0.17364407,-0.5150774,0.21821928,0.573624
1982-04-01,-0.108178236,0.37376708,-0.28501573,-0.0015967131,0.116427995,-0.1861517,0.002128935,0.5190693
1982-05-01,-0.06080868,0.28115696,-0.30856743,0.056284618,0.015568113,-0.53343976,0.08036856,0.49325547
1982-06-01,-0.038055323,0.11895613,-0.17324486,0.12214959,-0.53104466,-0.9998171,0.1872162,0.652529
1982-07-01,-0.07025597,0.12973407,-0.1676563,-0.011842394,-0.417411,-0.46810704,0.2838182,0.65452486
1982-08-01,-0.057881355,0.07211883,-0.11922224,0.013172984,-0.40317345,-0.5029689,0.3047087,0.5391614
1982-09-01,-0.0459059,0.096202806,-0.07863879,0.0874208,-0.23285596,-0.38893604,0.102988884,0.36259001
1982-10-01,0.0005322456,0.2610648,-0.20650999,-0.024749279,-0.04896629,-0.7965005,-0.0039918423,0.22793274
1982-11-01,-0.04683733,0.33478034,-0.28594714,-0.029140258,0.04537363,-0.9089368,0.013439131,0.30484173
1982-12-01,-0.048434068,0.29206795,-0.3495501,-0.11403289,0.009181166,-0.13465731,0.012640762,0.439499
1983-01-01,-0.064923,0.39342815,-0.27941042,-0.03997326,-0.1903425,-0.47525257,-0.07176409,0.3995985
1983-02-01,-0.0721665,0.3534549,-0.27619112,-0.010462808,0.0763248,-0.47149667,0.090543464,0.57867336
1983-03-01,-0.14379644,0.28947082,-0.29429978,-0.038095333,0.19852492,-0.47833782,0.29577535,0.47699642
1983-04-01,-0.12863877,0.34701622,-0.18028209,0.04949708,0.0889338,-0.48611784,0.020791482,0.53333455
1983-05-01,-0.05513091,0.34299207,-0.28383702,0.032327376,0.06384991,-0.74688303,-0.004024148,0.45929018
1983-06-01,-0.036485665,0.23930302,-0.16163686,0.09027519,-0.48021573,-1.0002706,0.3507721,0.8104647
1983-07-01,-0.13091914,0.04587536,-0.17049,0.048960544,-0.38564807,-0.735213,0.12434636,0.73802984
1983-08-01,-0.010194528,0.106774226,-0.08719001,-0.0034875988,-0.28330046,-0.49014187,0.3065064,0.5168356
1983-09-01,0.010596931,0.01837697,-0.07270305,0.04989953,-0.4244141,-1.0959113,0.1519789,0.35117453
1983-10-01,-0.03004701,0.10087214,-0.052582286,0.17719693,-0.08383654,-0.45110765,0.06183784,0.28719047
1983-11-01,-0.0014755249,0.31053057,-0.2596921,0.0466802,-0.057411265,-0.5093238,0.060362317,0.1983908
1983-12-01,0.013682103,0.2535217,-0.331322,-0.028839756,0.11629806,0.13440676,0.11348115,0.27833733
1984-01-01,0.01406126,0.16701035,-0.3369391,-0.0065000057,-0.30563295,-0.8166131,0.04908166,0.3024493
1984-02-01,0.07561235,0.02745924,-0.34277588,0.03555112,-0.04629593,-0.71367407,-0.057836782,0.29634723
1984-03-01,-0.16727567,0.40392894,-0.3284493,0.015653085,0.07693887,-0.4741025,-0.02825513,0.39199018
1984-04-01,-0.08529601,0.22471449,-0.28944927,0.06261234,0.052398015,-0.5198678,0.11660216,0.5539597
1984-05-01,-0.19221446,0.44133717,-0.26981658,0.039132692,-0.08184701,-0.7321129,0.036479615,0.43085757
1984-06-01,0.095112346,0.16250017,-0.13490829,0.046428632,-0.305235,-0.71354145,0.1890308,0.5884496
1984-07-01,0.062081683,0.105591916,-0.07680619,0.11607156,-0.37461263,-0.3340207,0.24209209,0.57372504
1984-08-01,-0.12522462,0.2062757,-0.03183676,0.029316355,-0.45022494,-0.6324904,0.2598676,0.6180312
