,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8
1974-07-01,-23.13430049386758,-5.88945013656209,2.8044633748642664,-12.666604358674237,-12.002523428741027,-19.858478685591642,-24.550141561941967,-49.283785364557986
1974-08-01,-26.617706357531738,-9.137701926864102,-2.18196808692074,-13.560726463533364,-16.398026973888946,-18.73095394778115,-30.119435028712154,-53.237533122551994
1974-09-01,-28.46001104139094,-10.312220046770044,-6.971299129141906,-17.687219721808844,-16.904438115449988,-21.552239797980047,-21.303179719494473,-50.72829975554029
1974-10-01,-26.63069716677846,-16.20726533766768,-11.053213952491923,-20.036003675736577,-19.322482437674104,-27.659676240805247,-22.28729622537723,-49.33166969343031
1974-11-01,-22.945063085067154,-21.17298081301408,-14.899471875931495,-21.860368454930388,-23.63280894538446,-35.44245101400541,-16.5258701373595,-38.13311691040324
1974-12-01,-21.055885466632105,-20.824223503575702,-12.816396178928773,-27.93580715205537,-23.348420738809153,-45.70405497137669,-12.11621764125708,-33.70101256656787
1975-01-01,-21.906406759802792,-24.511804375970286,-14.052815937585722,-28.11412428391439,-24.651531057314397,-48.57495308676643,-15.047482807266885,-37.71927849355847
1975-02-01,-22.86144128972551,-23.455616107913595,-13.325793063925506,-28.460531393046185,-24.099710389023087,-48.790285280031775,-19.42839156853648,-31.662579709122298
1975-03-01,-23.954615168306045,-20.58004132970279,-12.71103593967904,-24.992512656981877,-23.708681800434412,-42.80708834673006,-22.953213645744025,-33.71306272076067
1975-04-01,-24.420430820717243,-19.372153553862333,-15.720367650985239,-22.00347321045307,-24.597838282992864,-30.655846755246213,-25.546191837646425,-33.851652783529126
1975-05-01,-25.87010878922425,-14.37648327711214,-10.600356899017468,-20.027493107509798,-21.3389124196888,-33.16421773086564,-26.797898783205778,-38.434221591042885
1975-06-01,-23.632451983731453,-8.822998284221239,0.4519318326667097,-14.186351569550574,-16.035746300424265,-26.561368184697738,-26.352357278139284,-47.209769260235156
1975-07-01,-22.752723094254485,0.3470671324525595,10.004800014629948,-15.199917290184526,-9.517133460865468,-19.066339254028865,-26.23207205135084,-43.05870763261316
1975-08-01,-22.806265178827406,3.895023600717981,14.58500851497181,-16.679983341887763,-7.8210550507066126,-16.756579949402788,-23.87698334998647,-50.891107918513676
1975-09-01,-25.25004919458388,5.317504283172531,15.263274854246406,-16.692350281714653,-6.690649622117983,-18.54308863795188,-22.30148194327281,-49.73410496600117
1975-10-01,-24.935326134148294,2.5577246204049353,14.126714996996139,-17.093309660697592,-8.691513740045007,-26.167162474490215,-20.650344123782855,-42.688497522673956
1975-11-01,-21.04150064891925,1.8145674995483339,13.310874030517345,-20.27327089579294,-7.834251493048405,-36.405222053236734,-15.022976172172012,-37.401605750537186
1975-12-01,-19.141699747429058,-1.758499628479067,10.831872448146228,-23.81658558626705,-8.751166194080238,-44.53717076978114,-12.158400292583275,-25.52585399173464
1976-01-01,-17.932354391038334,-4.999894843079575,10.715380891006651,-25.53350691766488,-9.493043750417595,-50.90932270711176,-12.268286804992702,-27.550235088143655
1976-02-01,-20.67801389803872,-1.4035038565115854,13.505411563277523,-23.992709960318134,-8.15168666648822,-45.780733602429294,-17.98261623407433,-30.77153202309428
1976-03-01,-21.662820457494966,-1.1783265472345887,11.002710726620794,-23.59249771894237,-9.937870828527313,-44.93845963676181,-18.847382386053138,-31.064933623435564
1976-04-01,-21.890484971299482,3.1939190680498966,12.543911126826654,-19.701515825060046,-9.336575213762906,-35.30143071087965,-20.83767591999981,-34.220430018123956
1976-05-01,-23.368179554300678,5.038140664894084,14.630441120145079,-15.548859938791427,-10.257339818320288,-31.43192980048317,-23.26749935198177,-37.22107665394041
1976-06-01,-23.566851320667492,7.508738366964746,18.70956977936257,-13.151082099451099,-7.420849365311133,-25.601657947322355,-23.638074357132265,-44.38654285459836
1976-07-01,-22.140767677077687,6.069723338110522,18.51068446373988,-10.51620307089837,-7.855159969700395,-18.5369172022215,-27.303662873609476,-44.72867217613342
1976-08-01,-24.125494383449492,4.3697177190060295,17.94532809338659,-10.840140665786011,-10.280387687251608,-15.60723474173396,-25.84370599607196,-49.96014478999055
1976-09-01,-26.406704830110435,-0.7451869413802298,9.88299117668502,-13.62486149293723,-13.588030241361077,-21.2119949876089,-24.471021098599152,-55.94939325151136
1976-10-01,-26.24831655204053,-3.9080808730110985,5.504205438744457,-17.910476261828705,-16.219495462318314,-30.121326986081993,-19.55939598165159,-53.04601853286151
1976-11-01,-22.81312322139974,-6.0921557879911346,3.743619468594068,-23.414025008656036,-13.45173534164194,-35.62868397251772,-12.832404916099188,-48.38737176897809
1976-12-01,-21.742516221679434,-10.711481612941178,-0.9488317982950208,-29.417099252368484,-16.08687031687174,-42.00669703536964,-14.159741723086226,-33.848349532904344
1977-01-01,-22.02841709996679,-13.937786600419477,-0.8894502308555143,-31.680101347380166,-18.369249666399398,-47.26315874696059,-17.785801167306353,-33.70594682205666
1977-02-01,-18.77145377118865,-10.066600594968888,1.8136936160914077,-26.448648609748275,-13.479864497152205,-46.17805924093142,-17.83043699243785,-31.07080604309274
1977-03-01,-21.86884348818967,-14.701301581946925,-7.305195044436691,-23.32782404575456,-19.92997103301026,-37.8836653801147,-18.842962941755417,-31.254846307894876
1977-04-01,-22.659468836822107,-13.240309193331829,-7.465847229480489,-20.39703628770399,-21.879970606977565,-31.814327282541147,-24.35520951353393,-36.46323320243102
1977-05-01,-24.357276577732755,-14.55029409871973,-9.365144095086873,-18.99455175497559,-20.95250273225618,-33.93200251445588,-25.747080938381572,-39.06464854023109
1977-06-01,-22.13100867999814,-12.52311595169908,-9.325877558194561,-15.845273007030126,-17.416674147414753,-28.263960602500365,-26.29805753198698,-41.86634927583743
1977-07-01,-22.3637073233028,-15.301335846026854,-10.054500894955197,-13.974264137517705,-19.166228147320332,-17.227262624903044,-25.88002556953235,-49.38039070239633
1977-08-01,-23.926953755138527,-14.808831191494015,-10.652053772154298,-14.824653516638097,-17.625778449750463,-17.577631702820714,-25.96344420361812,-48.34816240550571
1977-09-01,-25.317020097195417,-18.47848286459128,-15.567765665770182,-15.32729446866211,-21.225333305048473,-18.453271027461742,-25.47872258999682,-56.842373750448445
1977-10-01,-26.143596459059342,-20.777698795313178,-17.447672204606594,-20.088028817402154,-22.77372878106646,-28.480536691961568,-17.79356795144822,-47.651348590200996
1977-11-01,-22.344285614758572,-19.039701426458553,-16.124924532784306,-22.845154098899258,-21.694961905320245,-34.40218097943946,-17.81299718393445,-39.37087317113749
1977-12-01,-21.29743187239281,-18.16608364719226,-9.425294818095024,-27.15130320739445,-22.632197178675373,-41.51933702590702,-18.13613896239332,-31.589016139289527
1978-01-01,-21.08892480547794,-12.025807604351352,0.8107201392832901,-26.47270651978731,-17.977276645374655,-50.30318712200017,-14.914857243851985,-28.99757236690198
1978-02-01,-21.240910605602032,-11.222763127480361,0.48268826731926356,-27.134615396312984,-17.890295842418308,-42.70880674738224,-19.28538686329876,-31.841895826923533
1978-03-01,-21.262718128196237,-5.94618136680886,5.113562771024546,-23.332856851838116,-14.274937769318381,-40.69877718704338,-15.084337278704439,-30.72700695479479
1978-04-01,-23.79813258842754,-0.02086328721608488,7.576898523442078,-20.637600778798312,-12.516526961482764,-32.52519107071593,-25.61408651897961,-32.89050507373649
1978-05-01,-22.876773473585487,2.345943265560432,11.673433469676734,-18.11541530258394,-11.341348585267099,-27.871518284286463,-25.118334147343443,-37.34125651052092
1978-06-01,-24.16833176319096,9.782688544547495,19.428275436518934,-13.132202567752874,-5.873582552800482,-21.686057647385436,-27.75506639373384,-47.93605743783378
1978-07-01,-21.580166497465388,9.039036510203891,20.52036513494308,-12.33102073579457,-6.242442943735589,-15.293831932934259,-25.325813680470976,-53.789424283488664
1978-08-01,-22.58925592288151,8.583784258442014,20.979413816452546,-12.985629768353471,-7.020884537372913,-15.237200741393098,-25.532855284132314,-53.92712541562704
1978-09-01,-25.657391665244344,7.80898039547724,18.703129093883827,-15.548361060445295,-7.788781756777091,-20.4511579186057,-21.606939137128013,-55.727486665373235
1978-10-01,-25.026658439203178,4.492083317311714,14.209937206421504,-19.549286585450968,-9.923137037225084,-28.810007472457915,-16.346048467935073,-47.07454998279007
1978-11-01,-21.907042986130914,0.865859022260216,11.2455889455907,-20.682481372290248,-11.196957290060828,-39.82654229467893,-10.72075732346029,-35.39137772414636
1978-12-01,-21.53297488751255,-3.246882561709818,9.015428991427022,-23.931187628538922,-14.414559247008341,-38.23573791665921,-14.830835369193514,-35.500343002213974
1979-01-01,-22.808610081776152,-4.630883759463305,8.007061335527402,-29.22480367055259,-16.58580480876463,-43.72787763748379,-19.926269243443574,-29.094133497876964
1979-02-01,-23.872809369692227,-0.4041722374617468,12.738312786015436,-27.9052986980835,-13.733827137539535,-44.72514280745927,-23.503727845706184,-32.995547148388084
1979-03-01,-24.70003830919671,0.6406929009751046,11.76159560242038,-24.953543935792787,-12.41363117888377,-46.338292832954835,-24.750639585570454,-33.6591218790158
1979-04-01,-24.52887259448294,-0.7538485043978795,9.156993264416757,-18.86583716539898,-14.930671071066374,-32.633739185205044,-26.319524940491025,-38.724528908672774
1979-05-01,-24.25378308196638,-0.5897441621096837,9.912594322464804,-17.91256139297278,-14.395234053266662,-34.575323708358354,-24.866070183121984,-39.27731795386936
1979-06-01,-25.716984991213394,-1.883044154184278,5.90805542055063,-16.087657318258636,-11.874517522170876,-25.791977141324526,-24.733305210800992,-43.14757773725019
1979-07-01,-24.039937896467983,-7.3081820533119535,-0.9489731227472498,-12.482908831797953,-13.457424868174128,-19.836720203591977,-27.658421263380312,-50.45994153808793
