,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8
1971-05-01,23.559703826904297,28.63310286767372,24.853420736801684,18.02112673535759,26.02989616394043,20.165016724891267,17.36696750398666,21.76886558532715
1971-06-01,22.37250328063965,28.399569032564447,26.196971011521228,21.320006288128134,24.978958892822266,22.359667774737904,16.085404063028,20.337021771599264
1971-07-01,21.249600962588662,28.11222140799092,27.16427280675227,25.508487371750817,24.02270965576172,24.601243533629322,15.20360235183958,19.20568802777459
1971-08-01,20.495309327778063,27.903290599710328,27.516650674331128,27.510645360122492,23.376496505737304,25.84357245271558,14.674254447694809,18.537817001342773
1971-09-01,20.515647185476205,27.942426818332592,27.44342046766425,26.71526214222849,23.450104904174804,25.459926644551384,14.416437300424727,18.306906644035788
1971-10-01,21.050133454172236,28.09632216827779,27.08476272659685,24.107420886004412,23.82734489440918,24.21175114477623,14.749859628223238,18.98671038010541
1971-11-01,22.025882319400186,28.14782170806756,25.88880098045771,21.338096665747372,24.46047248840332,22.288460747892504,16.25711539435008,20.38579211515539
1971-12-01,23.37785620438425,27.988207370420046,24.610257268551006,18.7528904573417,25.029011535644532,20.4200102291566,17.887163162231445,22.12238255669089
1972-01-01,25.18731669375771,27.94363480580004,23.59767750879029,16.969548920054493,26.00728416442871,19.125215458296417,19.70971009087941,24.29209596970502
1972-02-01,25.882280249344678,27.977361719316573,23.086729960225934,15.78569883181725,26.712622833251952,18.420169607470534,20.353183292207262,24.86143953659955
1972-03-01,25.974912141498766,28.07832886901083,23.00107467114626,15.709775759850018,27.08244934082031,18.214350303833427,20.11947783212813,24.65518727022059
1972-04-01,25.28710315102025,28.707916967979465,23.756774346433094,16.673269389588153,27.071664810180664,18.824503921561224,19.198745772952126,23.81223061505486
1972-05-01,23.940346366480778,28.850530310522153,24.800849799534785,18.6526581093117,26.328984832763673,20.274772512953714,17.617669559660413,22.040053535910214
1972-06-01,22.831635224191768,28.563527618279437,26.004553080803188,21.717368231879338,25.45737228393555,22.385870550096648,16.425281100802952,20.742244159474094
1972-07-01,21.79774234169408,28.263503126957247,26.893890323351375,25.274611108097027,24.612250900268556,24.581781367665712,15.370921483115545,19.536655930911795
1972-08-01,21.019235410188376,28.06937334406728,27.37117221007994,27.432659525930145,24.150199508666994,25.726102717553626,15.019355879889593,18.909905377556296
1972-09-01,20.88357172514263,28.268013644319044,27.57464844976837,26.628003297028716,24.074639511108398,25.429179660233434,14.655461765470958,18.70430301217472
1972-10-01,21.404795395700557,28.688790848486533,27.18154293807907,24.022628642894603,24.57811584472656,23.91433453641806,14.942625212290931,19.231058850007898
1972-11-01,22.410095114456983,28.78518309774278,26.086943353240812,21.212792102201483,25.271163940429688,22.33413421001631,16.355603460281614,20.527425653794232
1972-12-01,23.939570376747533,28.648540319772714,24.736516559543322,18.658181178716966,26.20364875793457,20.558155361319734,18.12321004413423,22.41743760950425
1973-01-01,25.266360734638415,28.44751333888573,23.783815566019797,16.521214850154923,26.901809310913087,19.197740587581883,19.657597844562833,24.092789818258847
1973-02-01,26.085929368671618,28.409838294178122,23.243285902780503,15.675756077707549,27.35474510192871,18.489565636284162,20.619214527190678,25.115262760835535
1973-03-01,25.82282718859221,28.609085083007812,23.358438003003297,15.293983176902488,27.475827407836913,18.386893256013746,20.26124151926192,24.749891056733972
1973-04-01,25.023726413124486,28.953075489414392,23.982594360658272,16.136240076135707,27.147604370117186,19.015316127501812,19.1828795841762,23.523376128252817
1973-05-01,23.900228801526524,28.99982114381428,25.069372857635344,18.34379419868375,26.375059127807617,20.332635964724616,17.691841958061097,22.051925098194797
1973-06-01,22.593935916298314,28.58218084407758,26.131235534821325,21.503363715277775,25.198498916625976,22.262035776249732,16.519418595329164,20.577330308801987
1973-07-01,21.4755223926745,28.295966039730025,27.05048556303858,25.26355437290521,24.211149215698242,24.461811760446867,15.720528269570972,19.545546699972714
1973-08-01,20.90967881052118,28.02449994952367,27.558344452824425,27.66680069911627,23.661816787719726,25.674127795032618,14.868248455108159,18.826302079593436
1973-09-01,20.845277183934265,28.05810324753387,27.673866521173984,26.739121660774135,23.629024505615234,25.70176796405176,14.594264635964045,18.680152332081516
1973-10-01,21.298759360062448,28.246831934160323,27.143526796120494,24.071102377809122,24.024227142333984,24.208180273521396,15.120989557296511,19.356009258943445
1973-11-01,22.229358271548623,28.28554402926803,26.039112033556453,21.28823833701051,24.599550247192383,22.323618885577748,16.57515669625903,20.64177681418026
1973-12-01,23.61713409423828,27.90605585283368,24.62368155244607,18.427629235350054,25.213738632202148,20.555984523288164,18.426348292638384,22.525899550494028
1974-01-01,25.046896683542354,27.644492201664278,23.6331599441605,16.48859859984598,25.863347244262695,19.234592398417362,20.11895558190724,24.38247568467084
1974-02-01,25.840277922780892,27.73146214867443,23.134902494037572,15.410681712774581,26.48310241699219,18.55225382801593,20.85552139887734,25.20771026611328
1974-03-01,25.720431679173522,27.992442167257963,23.18602758436347,15.211746427747938,26.881166839599608,18.272894764274255,20.634724601866708,24.88181562984691
1974-04-01,25.14185654489618,28.423280675702962,23.79402227737197,15.98097659923412,26.88393325805664,18.8001455719938,19.446743859185112,23.739221236285044
1974-05-01,23.897309052316768,28.553298757046086,24.78656672952163,18.01447574003243,26.215571212768555,20.148550603807585,17.945226790413024,22.189331615672394
1974-06-01,22.414501591732627,28.365257037842827,26.07599574716846,21.02926395557545,25.213970184326172,22.112561255386193,16.480537444826155,20.481493893791647
1974-07-01,21.528839814035518,28.125046033899494,26.94453090878587,24.33119644353419,24.25740280151367,24.1372301816121,15.530234291439964,19.498632094439337
1974-08-01,20.926088533903425,27.969989213259414,27.477427343627316,27.188097400429807,23.69513854980469,25.604516124397616,14.967676949879479,18.8442886576933
1974-09-01,20.67195490786904,27.991909075386918,27.57022848081349,26.70061323377821,23.647733306884767,25.600817441121,14.999445279439291,18.736916429856244
1974-10-01,21.23737786945544,28.082365044058626,27.006866704279453,24.070374759626976,23.977023696899415,24.157564746555185,15.133285522460938,19.27695919485653
1974-11-01,22.150338323492754,28.146491714670688,25.94207207761218,20.804131472552264,24.569418716430665,22.366058375827226,16.18062617286803,20.535125171436984
1974-12-01,23.54218884518272,27.95628318303748,24.6717323609932,18.259069654676647,25.221684646606445,20.619347169227204,18.07527012295193,22.391889235552622
1975-01-01,24.784905283074632,27.74478429480444,23.59839348337758,16.417903075983492,25.916480255126952,19.273755968231516,19.896347560579816,24.044391968671015
1975-02-01,25.611214888723275,27.842320631324995,23.121215590280503,15.493231643865137,26.618085861206055,18.576173028585426,20.646981587485662,24.825390647439395
1975-03-01,25.81147444875617,28.070789771743968,23.151364158745388,15.305788134351188,27.0132999420166,18.456538354408288,20.357038104344927,24.550270753748276
1975-04-01,24.963738290887132,28.409952252223018,23.837594650498588,16.327000841682338,26.906346130371094,18.940581488855106,19.16619444650317,23.384869519402
1975-05-01,23.73889571742008,28.504270883552135,24.828375044779563,18.479168856585467,26.0513126373291,20.210960886322756,17.86456335158575,21.996487449197208
1975-06-01,22.40861039412649,28.291845844767767,26.069222742588675,21.402417877574024,24.992460632324217,22.043287139577963,16.527306465875533,20.58293005999397
1975-07-01,21.252518704063014,27.993840084800237,26.98859641300374,24.881115666142215,24.09591598510742,24.457717187625846,15.350045098198784,19.173157074872186
1975-08-01,20.69130445781507,27.73900382126434,27.43542589733948,27.67830365969811,23.487932205200195,25.84427705745107,15.005766399322994,18.59862439772662
1975-09-01,20.430130205656354,27.736330153066902,27.39585416400852,26.875613648214458,23.220522308349608,25.468823016713984,14.865524806673564,18.58772586373722
1975-10-01,20.89493751525879,27.88875129152451,26.946709024247212,24.29257969797393,23.608059692382813,24.26251152536713,15.064985789949931,19.028491132399616
1975-11-01,22.01406428688451,27.931181831198906,25.904019034687597,21.213426707703388,24.374788665771483,22.419598504030418,16.28765832810175,20.337323581471164
1975-12-01,23.422311481676605,27.739905023373634,24.558260932040575,18.555785991527415,24.92321891784668,20.640648517412007,17.997427970644026,22.12711670819451
1976-01-01,24.85786036441201,27.442253692240655,23.400975711381616,16.561288598143022,25.61625442504883,19.227797386982186,19.63512405516609,23.81759699653177
1976-02-01,25.780222039473685,27.501294260789575,22.82245674324994,15.573137777822987,26.401354217529295,18.426998702111522,20.477512147691513,24.739898793837604
1976-03-01,25.685038817556283,27.849539583745386,22.94998025175315,15.441103334780092,26.786862182617188,18.427890764478963,20.35605264088464,24.633458081413718
1976-04-01,24.994363282856188,28.338084160527096,23.565490760994916,16.2773538518835,26.69392509460449,18.979941037102662,19.1304536092849,23.43395513646743
1976-05-01,23.70194535506399,28.477799942724815,24.64545695625957,18.244205286473402,26.05840644836426,20.19788538877087,17.71139001089429,21.773141412174002
1976-06-01,22.705202102661133,28.293581290587092,25.904298906949297,21.617500870316114,25.281644821166992,22.255265671772644,16.317395936875116,20.39729062248679
1976-07-01,21.63877989116468,27.924089713438654,26.86171028482255,24.832394682330847,24.288161849975587,24.613176588340313,15.434598165845115,19.260459226720474
1976-08-01,21.038413800691306,27.782567503080088,27.46334411391062,26.809226142035588,23.78229331970215,25.798952948186813,14.89399198501829,18.61086873447194
1976-09-01,20.789432023700915,27.90624948493539,27.617170343446972,26.420601503348642,23.755677795410158,25.468115790193433,14.669790722074962,18.505831045262955
1976-10-01,21.1415275774504,28.26431387084446,27.135305548433085,23.75282475977768,24.096072006225587,24.308212516234093,15.359525453476678,19.120051720563104
1976-11-01,22.07406746713739,28.4092878188765,26.03202944424883,20.73981026072561,24.826705932617188,22.46252236907015,16.286119203718883,20.175451390883502
1976-12-01,23.672881377370736,28.171985159443402,24.772841966331903,18.26563175813651,25.6206413269043,20.65360537918982,18.00553533766005,22.14721062604119
1977-01-01,25.105620936343545,28.076293719971734,23.643411703445203,16.0540904527829,26.386220932006836,19.17869790722824,19.671680435301766,23.908090591430664
1977-02-01,25.96904905218827,27.982890133113298,23.171455536655444,15.108523545441804,26.937420272827147,18.526439732292673,20.51694733755929,24.917298485251035
1977-03-01,25.974013679905944,28.206962553257682,23.392728585094662,14.81368041332857,27.166883087158205,18.426600190782054,20.325590315319243,24.77515501134536
1977-04-01,25.10287786784925,28.691044578069373,23.987707301000853,15.959898630777994,26.869711303710936,19.04471223706642,19.347047427343945,23.71325829449822
1977-05-01,23.827437350624486,28.755322226995155,25.032573968321834,18.24587598259066,26.067826080322266,20.456733572524026,17.934824549962602,22.139426960664636
1977-06-01,22.59023666381836,28.574981367537745,26.32464979162168,21.124451248734083,25.118061828613282,22.22949811273424,16.49427224719335,20.621195961447324
1977-07-01,21.449607046026934,28.163881422598152,27.168062104651675,24.86052807466483,24.190619659423827,24.535340377964925,15.583191220722501,19.359954946181354
1977-08-01,20.669063266954925,27.987883362589002,27.57482959996516,27.256666583779417,23.590331268310546,25.631987843726506,15.050467233809213,18.780548993278952
1977-09-01,20.608141547755192,28.142614726778827,27.74688059361137,26.954849855399424,23.558959579467775,25.624521655315384,14.901687228490436,18.748190262738397
1977-10-01,21.258649826049805,28.40473722304976,27.29356468622409,24.334866323588805,24.109588623046875,24.357152722545504,15.218388088165767,19.31019895216998
1977-11-01,22.274687917608965,28.4498277495179,26.101969234907447,21.24450118453414,24.84061050415039,22.510987376839022,16.50465859307183,20.59617266935461
1977-12-01,23.564943514372175,28.294853500173062,24.876394703160578,18.66126884648829,25.450976181030274,20.71389791482093,18.321312798394096,22.38942258498248
1978-01-01,24.885078229402243,28.1858872361324,23.858889862520613,16.414093676908514,26.232143783569335,19.356622728695164,19.996202559698194,24.084258360021256
1978-02-01,25.650253295898438,28.01158615305454,23.370580337754447,15.177748527055904,26.775362396240233,18.557829709397147,20.863346826462518,24.9570650212905
1978-03-01,25.608535063894173,28.295701103371407,23.337495027475022,14.838388819753387,26.968200302124025,18.319829960459284,20.41724447220091,24.635814217960135
1978-04-01,24.90812000475432,28.71258635058182,23.936594191508078,15.767989923924574,26.670586013793944,18.764671509208547,19.309829151819624,23.54323387145996
1978-05-01,23.726813667698913,28.77598565339036,25.072972379138122,18.012843897313246,25.840634918212892,20.03360564766061,17.812834088764493,22.02728832469267
1978-06-01,22.495459506386204,28.55504981576139,26.333190208703428,21.19067980919355,24.919174575805663,22.29624286140363,16.54935640002054,20.667646632475012
1978-07-01,21.590659492894225,28.185484519990688,27.168527440210084,25.55456867924443,24.16489486694336,24.60645891956447,15.625284588526165,19.58173387190875
1978-08-01,20.808775048506888,27.934740283821203,27.518679748228447,27.771339887454182,23.534327697753906,25.801980454487488,15.17186127011738,18.898174061494714
1978-09-01,20.557913027311628,27.999482939514934,27.6664062960064,27.046951246850284,23.366504287719728,25.798479060536806,15.060363875495062,18.847571821773755
1978-10-01,20.929214075991982,28.157969607582576,27.239563716715903,24.32273111225646,23.73325309753418,24.274485873192855,15.26933435409788,19.099531173706055
1978-11-01,22.10069957532381,28.25997187618465,26.191434908152825,21.322689527346764,24.521886825561523,22.506854132688332,16.772282691228956,20.614993712481333
1978-12-01,23.633925789280944,28.178621284066374,24.90429183346542,18.714208956117982,25.3239501953125,20.69218756816641,18.5298034123012,22.49093672808479
1979-01-01,25.009279251098633,28.06441488145273,23.834798803281544,16.670415430893133,26.094274520874023,19.30430959590112,20.188647981673952,24.193304847268497
1979-02-01,25.73045379237125,28.162061473991297,23.27195555720497,15.776754308629918,26.64043769836426,18.529199816516993,20.779585459875683,24.916486740112305
1979-03-01,25.773190448158665,28.411975329435325,23.23550698745191,15.452700485417871,27.027792358398436,18.390397927195753,20.5588249933152,24.74205634173225
1979-04-01,25.017691160503187,28.853784392151653,23.87912405196147,16.23661724137671,26.909452438354492,18.808094824302646,19.60146767752511,23.739842807545383
1979-05-01,23.85765176070364,28.867458874666237,24.866006841611622,18.14481711681978,26.111337661743164,20.087080886683513,18.122588263617622,22.275595945470474
1979-06-01,22.67271443417198,28.630758036038042,26.21302580713627,21.4745745246793,25.0768611907959,22.35692473211649,16.815705148000564,20.826083912568933
1979-07-01,21.55053690860146,28.204893281188195,27.096927585314265,24.823047496654368,24.12357978820801,24.292348094822206,15.71755295708066,19.604336233700025
1979-08-01,20.984663712350947,27.9671689126059,27.653060127143284,27.648574923291616,23.727559280395507,25.758519123509984,15.04166391160753,18.89322000391343
1979-09-01,20.919686367637233,28.122586600388153,27.851334768324044,26.768145149136764,23.77264862060547,25.721962918940278,15.161266781034923,18.863935190088608
1979-10-01,21.365908572548314,28.355659774587124,27.37903594970703,24.358638716332706,24.156772232055665,24.6770504823665,15.578407711452908,19.434941796695487
1979-11-01,22.16960304661801,28.4584322257384,26.20375072536756,21.4829280052656,24.832235717773436,22.74578264898451,16.9415863733443,20.743897381950827
1979-12-01,23.703774402016087,28.3347619937945,24.96052171716738,18.91781371316792,25.64551773071289,20.856608885670035,18.498140289669944,22.473534415749942
1980-01-01,25.17277516816792,28.218901268037563,23.81490534873464,16.9944362875856,26.371077728271484,19.474323836388866,20.17046156383696,24.190565558040845
1980-02-01,25.90034083316201,28.215287606927415,23.24950012130354,15.666784474879135,26.941284561157225,18.535686112761088,21.085334959484282,25.10725918938132
1980-03-01,26.08927325198525,28.441960459520043,23.378136888820322,15.413934213143808,27.31990852355957,18.56986763551063,20.69000138176812,24.95919844683479
1980-04-01,25.38912672745554,28.807288866002853,24.187531782754103,16.04016975120262,27.058390045166014,19.17599419138276,19.578236625308083,23.883127324721393
1980-05-01,24.034224058452406,28.95834105930248,25.1613938029687,17.904628353354372,26.22179832458496,20.421811395494387,18.202454324752566,22.39677485297708
1980-06-01,22.783382315384717,28.70426355031975,26.483956533460763,21.47499013830114,25.14329414367676,22.61636871652505,16.673433591449072,20.828373291913202
1980-07-01,21.469064511750876,28.26702761750684,27.306773794356303,24.755431987621165,24.080464553833007,24.701117813792013,15.736077702234661,19.643184717963724
1980-08-01,20.838606984991777,28.095363343315288,27.83131527541271,27.134290153597608,23.61515884399414,25.787357448302593,14.888022437928214,18.86506613563089
1980-09-01,20.706198340968083,28.267011199822406,27.871006337841553,26.302966365107782,23.683960723876954,25.5321424031995,14.784986632210869,18.7739616281846
1980-10-01,21.21277307209216,28.36915881321903,27.267031933195028,23.624899357925226,23.99873046875,24.32401204846569,15.61713937729124,19.45168074439554
1980-11-01,22.164378417165658,28.475487141669554,26.276876938402953,20.708104710520047,24.704552841186523,22.480487495763196,16.686802440219456,20.622011072495404
1980-12-01,23.60590683786493,28.25679022551589,24.91225860825735,18.148826081075786,25.3576171875,20.564536786161337,18.493370025876967,22.606828352984262
1981-01-01,25.009267204686218,27.954078706507946,23.868223410754947,15.959546595443912,25.93691215515137,19.167838473500254,20.05255184476338,24.22028709860409
1981-02-01,25.699688258923985,27.949247561426606,23.337774899736722,14.906337526109482,26.55740966796875,18.430574816936478,20.833690582759797,24.994465323055493
1981-03-01,25.818515576814352,28.281597990526933,23.402586893819684,14.59573757501296,26.939138412475586,18.32899047746691,20.52042219373915,24.824041478774127
1981-04-01,25.081370504278887,28.75043442480675,24.1291429529238,15.649350484212238,26.754847717285156,18.876558153080367,19.506395430791944,23.862264296587778
1981-05-01,23.95536774083188,28.958189759073377,25.162317285585644,17.846504847208656,26.120669174194337,20.259298737516108,18.184351164197164,22.304919186760397
1981-06-01,22.425824717471475,28.55275311047518,26.56471693336065,20.746304665082764,25.042223739624024,22.67134427204984,16.978779293241956,20.698460971607883
1981-07-01,21.29805514686986,28.240357572016336,27.382361349748006,24.629887239432627,24.109511947631837,24.55971052556513,15.985125208657886,19.46913186241599
1981-08-01,20.653273431878343,28.01338099226167,27.651030094779316,27.04713020795657,23.402546691894532,25.337626925858434,15.051484864855569,18.766755496754367
1981-09-01,20.537858762239157,28.139474764151917,27.801841946702506,26.611063215467663,23.50797119140625,25.42862384180023,14.921770398578946,18.556732850916244
1981-10-01,21.05080052425987,28.412715895769466,27.214985277185487,24.243580853497537,24.03909225463867,24.265903459791463,15.433552908518958,19.24163762260886
1981-11-01,21.97829748454847,28.4969965616862,26.146966368708778,20.88712704034499,24.71609230041504,22.45470355056815,16.33740152631487,20.288166158339557
1981-12-01,23.407947138736123,28.2762397090091,24.99297012635811,17.980583214465483,25.52844657897949,20.66209340832897,18.010002847701784,21.916000702801874
1982-01-01,24.866586986340977,28.10189323586251,23.772972432812256,16.250646850209176,26.264696884155274,19.19580636565218,19.92107497321235,24.060226889217603
1982-02-01,25.604218432777806,28.12952387685011,23.19535394409793,15.2755731417809,26.72893409729004,18.384506120714533,20.78821167113289,24.99344208661248
1982-03-01,25.521756724307412,28.52459597688184,23.439403514766212,15.279184741738401,27.076266479492187,18.388426344828915,20.555639266967773,24.63561170241412
1982-04-01,24.77174909491288,28.98527797264389,23.851089381692397,16.23438434836305,27.05339698791504,18.83262096811406,19.507343806917707,23.557308421415442
1982-05-01,23.65561184130217,29.060881892337076,24.763218481936047,18.462319432953258,26.260795211791994,20.270307612992642,18.209204598078653,22.17886812546674
1982-06-01,22.416025462903477,28.745288768398108,26.032497175973862,21.333802776572142,25.261048889160158,22.42151633980348,16.58218512459407,20.54725871366613
1982-07-01,21.538766559801605,28.27047179016886,26.99589513654086,24.40173537642867,24.314699554443358,24.31628761422593,15.608177487812345,19.44274285260369
1982-08-01,20.818047774465462,28.120515235868687,27.475415042896365,26.973981033136813,23.804995727539062,25.49413438515155,15.007566270374117,18.894443792455338
1982-09-01,20.738511838411032,28.22153163861625,27.540984225632556,26.365918288996188,23.932901000976564,25.354772089273247,14.863758238535079,18.790478145374973
1982-10-01,21.327811291343288,28.620402501102237,27.077891958418803,23.99489320354697,24.58100128173828,24.21689967519229,15.105905608525351,19.24292143653421
1982-11-01,22.306040211727744,28.668785095214844,26.034448134839234,21.30950409689067,25.371717834472655,22.47109429533129,16.094320161002024,20.163340849034928
1982-12-01,23.670100161903783,28.53260297815508,24.618963500363144,18.497623631983625,26.262156295776368,20.691257489915564,18.1003419179765,22.039734896491556
1983-01-01,25.20572863127056,28.29416653274987,23.56724427573046,16.466226695496356,27.069140243530274,19.352652035218334,19.78711968376523,24.07157954047708
1983-02-01,25.907804087588662,28.28989117457394,23.09896239084215,15.183114416805314,27.551588439941405,18.518183075685272,20.880410784766788,24.99123629401712
1983-03-01,25.828831321314762,28.540649735977883,23.270909390856872,14.695088657332054,27.749042892456053,18.317854445414852,20.5805120014009,24.667578865500058
1983-04-01,25.280560945209704,28.85388289825826,23.82471094179393,15.600652459227007,27.60374984741211,18.809331651405778,19.554258528209868,23.699849072624655
1983-05-01,24.08014498258892,28.892138034482546,24.80369069468436,17.68832736545139,26.564270782470704,20.168583008022242,18.11120283036005,22.215207604800955
1983-06-01,23.002099488910876,28.77784922153135,26.215210631864156,20.337572215515888,25.644900131225587,22.106632088467837,16.646643290444025,20.662056979011087
1983-07-01,21.85903549194336,28.295860129569654,27.064395310291694,23.710877218364196,24.543557739257814,24.174180309387417,15.45446751609681,19.456101585836972
1983-08-01,21.030657918829668,28.093681818322292,27.510680864803756,27.00590204309534,23.932682037353516,25.41855946439238,15.03020165458558,18.77488893621108
1983-09-01,20.910496962697884,28.277708126019828,27.767636188909638,26.60589924565068,23.86077308654785,25.398234731143283,14.786488669259208,18.613789221819708
1983-10-01,21.251787888376338,28.433956194527543,27.314955265677753,24.050823258764947,24.1695858001709,24.338716329987516,15.116062239995077,19.161643420948703
1983-11-01,22.001055165341025,28.443244258059732,26.347595483214413,20.869145569977935,24.705383682250975,22.60146583478475,16.470588578118218,20.332469940185547
1983-12-01,23.640859001561218,28.22616174754211,25.07351918436175,17.83753913125874,25.466443634033205,20.603345759545814,18.494804700215656,22.551809198716107
1984-01-01,25.16578322962711,28.04207363209141,23.790512851734256,16.005914593920295,26.47982292175293,19.31218347188943,19.78628370496962,24.139126048368567
1984-02-01,26.1965937363474,27.947868314976432,23.198582539007294,15.035147725799936,27.120268249511717,18.547077113410452,20.570241080390083,25.014157014734604
1984-03-01,25.843730725740134,28.293489544703487,23.390969798792547,14.622100194295246,27.3115478515625,18.336729986970777,20.515648523966473,24.630189783432904
1984-04-01,24.998505742926348,28.7199142713587,23.951869753736947,15.460461157339589,27.149503707885742,18.919592133092717,19.414811285715256,23.539500517003678
1984-05-01,23.805334191573294,28.720151683952235,25.06015959696554,17.897371009544088,26.219131469726562,20.35859753585763,17.729587403554763,21.95763531853171
1984-06-01,22.56775504664371,28.293816288815268,26.011347650882588,21.24300827214747,25.074576568603515,22.21074907230757,16.52933226691352,20.548350951250864
1984-07-01,21.500022787796823,27.99806763854208,26.977449445868256,24.872656221742982,24.169313430786133,24.567475597473354,15.294726311214387,19.28259344661937
1984-08-01,20.888193030106393,27.909214164637312,27.45134890379019,27.517802626998336,23.71774559020996,25.60960107652592,14.973553400191049,18.715614431044635
1984-09-01,20.792624322991625,28.19099893046834,27.61863727665427,26.954241152162904,23.80648422241211,25.596226695476936,14.794103304545084,18.600149435155533
1984-10-01,20.912776746247946,28.183257026511406,26.906362370630006,24.157929126127264,23.9469425201416,24.18506661641229,15.054650533766974,18.966576912823847
1984-11-01,22.0419306504099,28.274434246594392,26.046302929595488,21.033052161887838,24.663742065429688,22.56197519728408,16.237847388736785,20.27288829579073
1984-12-01,23.63397096332751,28.135740867646938,24.677964311149253,18.31716196036633,25.345984268188477,20.85176841499879,18.50211090511746,22.57654807146858
1985-01-01,25.059314527009665,27.86802316013771,23.55740130247183,15.9967499014772,26.172457122802733,19.27726588298365,19.666920767890083,23.97194637971766
1985-02-01,25.963548861051862,27.94935105722162,23.112872617328588,14.983133033469871,26.761889266967774,18.455310703552875,20.674407292926123,24.87514047061696
1985-03-01,25.85019914727462,28.144133684504386,23.14414307100689,15.029273209748444,27.091154861450196,18.34847623949608,20.45747439066569,24.566239749684055
1985-04-01,25.02228987844367,28.615103612972213,23.697890468578244,16.135728506394372,26.904692459106446,18.969111753902894,19.652163793170264,23.72028350830078
1985-05-01,23.824917140759922,28.698221842447918,24.812902038420866,18.320349116384246,26.181219863891602,20.302334683867254,18.14438539838034,22.151715334723978
1985-06-01,22.64617217214484,28.325701846352107,26.249521341755162,21.323108673095703,25.09301643371582,22.657824381929903,16.84391044435047,20.787680008832147
1985-07-01,21.39564463966771,28.042087313495106,27.040440832550203,24.751877490385077,24.096210098266603,24.602534107326232,15.804087548028855,19.568926586824304
1985-08-01,20.812789013511257,27.909268568336714,27.563524485832485,27.346819418447986,23.50203857421875,25.75541034187238,15.34216668870714,19.077873790965363
1985-09-01,20.572538375854492,28.064828220802017,27.72480902360312,26.54367140781732,23.432697296142578,25.60597645867731,15.010842822846913,18.802649273591882
1985-10-01,21.050980718512285,28.22042296204386,27.263509568257547,24.07257174268181,23.893857955932617,24.182369455029463,15.317011636400979,19.307470882640168
1985-11-01,21.935671254208213,28.346641315186577,26.096007093113272,21.245018052466122,24.528421020507814,22.34804605700306,16.265692408122714,20.475391500136432
1985-12-01,23.30472645006682,28.16660305618737,24.756633336819597,18.161674782081885,25.265025329589843,20.574086638250712,17.97006470816476,22.184677124023438
1986-01-01,25.063418338173314,27.801742714668627,23.757588563851975,16.31487563804344,26.079052734375,19.415509987532886,19.578156017121813,24.060432209688074
1986-02-01,25.774955247577868,27.90559020223497,23.25690619310542,15.01422811437536,26.850672912597656,18.60549900539962,20.741835851517934,24.988686617682962
1986-03-01,25.835094953838148,28.236338297526043,23.28244022388554,14.764349548904983,27.176749420166015,18.42348551012806,20.566972096761067,24.86229840446921
