,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6,zgu250_cluster7,zgu250_cluster8
1970-08-01,0.3454399,0.18436813,-0.22130737,-0.2575821,0.3414467,-0.41798934,-0.032946777,0.3171524
1970-09-01,0.04093323,-0.043928526,-0.35975036,-0.36906853,0.21065903,-0.0662262,-0.065560535,0.29651946
1970-10-01,0.097509004,-0.105162814,0.0648941,-0.22430305,0.14443246,0.19302063,0.20367011,0.23761483
1970-11-01,-0.0575737,-0.89388466,0.6392967,-0.35176316,-0.16706237,0.83165205,0.5993618,0.2149849
1970-12-01,-0.18370208,-1.3404938,0.3863739,-0.5644186,-0.34677124,0.6585991,0.3104965,0.12812576
1971-01-01,0.17506942,-1.5873816,0.25149918,-0.017964173,-0.45237142,-0.12476959,0.50757027,-0.0738163
1971-02-01,0.067610934,-0.4608635,0.069244385,-0.310944,-0.082308576,0.5461113,0.20577164,0.24529266
1971-03-01,-0.0450737,-0.93283194,-0.07577591,-0.5379461,-0.1574318,0.7273865,0.25705147,0.14893952
1971-04-01,-0.062711336,-0.31943625,0.032009125,-0.27697507,-0.24235344,0.49679184,0.1499199,0.077409364
1971-05-01,-0.15187912,-0.4344074,-0.12150307,-0.27338257,0.22700234,0.03102913,-0.19891281,0.16363755
1971-06-01,0.16461715,-0.4762146,-0.37986144,-0.22275582,0.091780856,-0.17637558,-0.015677642,0.21655007
1971-07-01,-0.013718414,0.29036635,-0.34099275,-0.18356171,0.17572251,-0.11333771,0.20054588,0.25705108
1971-08-01,-0.092760466,0.027436066,-0.13424149,-0.21230468,0.38965988,-0.2648901,-0.09863968,0.15808487
1971-09-01,0.09994583,-0.04376755,-0.0649971,0.035601806,0.14469376,0.14404067,0.3540581,0.080675505
1971-10-01,-0.009798432,-0.059771728,-0.11595078,0.079695895,0.1420803,-0.032987975,0.060098648,0.46347618
1971-11-01,-0.0058792112,-0.716935,-0.08982086,-0.32139587,-0.19172668,0.49123916,-0.1440403,0.040174484
1971-12-01,-0.0163311,-0.7058296,0.1851944,-0.18976727,-0.41448325,0.88645136,0.15383872,0.077409364
1972-01-01,-0.05709648,-0.52132875,0.38791198,-0.17014198,-0.34143123,0.18534851,0.407996,-0.04791527
1972-02-01,-0.37356606,-1.1247154,0.31876487,-0.22236061,-0.28376085,0.15436096,0.4963665,0.16038704
1972-03-01,-0.49980965,-0.95084345,-0.104724504,-0.3055668,-0.32737237,0.35204735,0.286343,0.104724884
1972-04-01,0.16555099,-0.27113646,0.11763611,-0.3747139,-0.15350075,-0.01635437,0.038446806,0.058818053
1972-05-01,0.3445877,-0.38418198,-0.3224949,-0.008607483,-0.020371247,0.49980965,0.0088943485,0.03328209
1972-06-01,0.48775902,0.18477479,0.16669884,0.18936539,0.13944168,-0.07890205,0.016928101,0.1684204
1972-07-01,-0.018649291,0.100421146,-0.02696991,-0.19022599,0.109889224,-1.0162605,0.46222344,0.57899857
1972-08-01,-0.063121796,0.443861,-0.38733825,-0.13427734,0.21432762,0.43611392,0.20944977,0.29322892
1972-09-01,0.36811486,-0.38590354,-0.17788848,0.06398239,0.28490868,-0.25707778,0.21748352,0.14345856
1972-10-01,-0.10300331,-0.58129424,-0.10242958,0.13255577,0.2278122,0.145467,0.26080742,-0.22809906
1972-11-01,-0.19424286,-0.34286577,0.23871498,-0.32192096,-0.14288482,1.080817,-0.18649597,0.22637749
1972-12-01,-0.02151909,-0.2539215,0.23613282,-0.22264786,-0.4524683,0.27744904,0.019797135,-0.15952606
1973-01-01,-0.08059426,-0.32269517,0.2261734,-0.17902756,-0.74446106,0.29466286,0.08919525,0.5160576
1973-02-01,-0.28383142,-0.4673191,0.20865288,-0.5791313,-0.33671188,0.92858505,0.45457688,0.1363411
1973-03-01,-0.53134805,-0.26631126,0.21884689,-0.2459238,-0.13857079,1.0378494,0.21215706,0.09365539
1973-04-01,0.009875107,0.05001297,-0.050650023,-0.3625145,-0.009875107,0.8333378,-0.13060722,0.16819648
1973-05-01,0.07326736,-0.46540755,-0.11085701,0.19399948,0.085372545,0.7033676,-0.06753349,0.06944504
1973-06-01,0.22649232,-0.17520447,-0.14844589,0.3023079,0.009556579,-0.24528655,0.015608978,0.27459374
1973-07-01,0.01783905,-0.51319045,0.08059387,-0.10862732,0.31473082,-0.6603626,-0.13697854,0.43960494
1973-08-01,0.21279374,-0.32811087,-0.20260087,-0.26726684,0.18762818,-0.48133546,0.018794632,0.36920434
1973-09-01,0.15003891,0.1720192,-0.10002594,-0.1156353,0.40297088,0.058932494,0.05128746,0.43195954
1973-10-01,0.20674172,-0.5007671,0.2446495,-0.34626848,0.19208832,0.301989,0.18635407,0.06307373
1973-11-01,-0.37907943,-1.1082497,0.13602257,-0.13665982,-0.18731003,0.85627365,-0.074223325,0.25866586
1973-12-01,-0.12519188,-1.3802952,0.053516768,-0.22107658,-0.14494209,0.1070343,0.52434045,0.07900123
1974-01-01,-0.2961731,-1.7086632,0.1525238,0.034843825,-0.08349381,0.5782105,0.47597998,0.14299087
1974-02-01,0.11800919,-1.6100483,-0.020380402,-0.33791962,-0.25541192,0.23799057,0.3040619,0.35961533
1974-03-01,-0.32049713,-1.0946229,-0.32805824,-0.17684898,-0.014463425,0.7853012,0.39018553,0.10025787
1974-04-01,-0.011833573,-0.805682,-0.048978806,-0.40333405,-0.16139908,0.64559746,-0.21925315,0.10387421
1974-05-01,0.18243714,-0.10288773,-0.26691666,-0.10551796,-0.32772905,0.50786555,0.01873703,-0.016436005
1974-06-01,0.2166237,0.1360878,-0.17553405,-0.13312988,-0.04667778,-0.2718479,-0.10387345,0.26132888
1974-07-01,0.07856293,0.0782341,-0.5870857,-0.29420012,-0.111105345,-0.1646862,0.05588188,0.15942688
1974-08-01,-0.033200074,-0.18440934,-0.15712586,-0.06903076,0.28828353,-0.740596,-0.12819901,0.13247223
1974-09-01,0.12556991,0.24061966,-0.19164124,-0.07198868,0.13806,-0.031228637,0.30241853,0.2146515
1974-10-01,-0.12162475,-0.7244892,-0.056210328,-0.18276596,-0.003616333,0.19690017,0.14101906,0.39478722
1974-11-01,-0.21432266,-0.49997655,0.2462078,-0.10354538,-0.22319794,0.6436249,0.18046494,0.114392854
1974-12-01,-0.03714447,-0.7376377,0.3566559,-0.25968513,-0.10190163,0.81225586,0.7018078,-0.035829924
1975-01-01,-0.16942939,-0.8731167,0.0047504427,-0.29325563,-0.24955234,0.71097106,0.56180954,0.18969803
1975-02-01,-0.30117264,-1.2578961,0.026918793,-0.40631446,-0.050037384,0.23846893,0.22675057,0.12635955
1975-03-01,-0.18241425,-0.63654864,0.16784592,-0.23783474,-0.09279022,0.40821457,-0.0076007843,0.20331573
1975-04-01,0.04116974,-0.08170624,0.10260811,-0.4994213,-0.21883316,0.012350464,0.0826561,0.15834542
1975-05-01,-0.031985473,0.07062225,-0.2178833,-0.29198876,0.061121367,0.2831215,-0.29388922,0.15327835
1975-06-01,0.24226837,-0.2239006,-0.64541626,-0.118442535,0.11337586,-0.21154937,0.090890504,0.14251098
1975-07-01,0.006967163,-0.10355759,0.119075775,-0.19919816,0.35976106,-0.18494758,0.055104446,0.30718994
1975-08-01,0.3679947,-0.37306136,-0.20648193,-0.08930664,0.25588685,0.09690742,0.11464195,0.48517075
1975-09-01,0.0427536,0.10989151,-0.06745529,-0.29927292,0.28692168,-0.0848732,0.16214561,0.35944444
1975-10-01,0.06428833,-0.41011468,-0.008867646,-0.29293936,0.075055696,-0.029452514,0.079806134,0.25366935
1975-11-01,-0.076955795,-1.1299527,0.4050476,-0.3698948,-0.37686196,0.05700455,0.07283898,0.015201187
1975-12-01,-0.08772278,-0.8148457,0.12635955,-0.023118591,-0.117809296,0.2311844,0.32334137,0.15106162
1976-01-01,-0.14431381,-1.0209663,0.07030678,-0.03599434,-0.25061607,0.81340903,0.57389414,0.049114227
1976-02-01,-0.24523392,-1.7425392,0.15339737,-0.22673187,-0.17358093,0.34985313,0.3548996,0.2792099
1976-03-01,-0.22336808,-0.6627029,-0.40569535,-0.16988067,-0.41208687,0.47061998,-0.008073425,0.26070786
1976-04-01,0.030612182,-0.31318626,-0.11168404,-0.40905952,-0.20856667,0.6021515,0.13994141,-0.22740479
1976-05-01,0.28694686,-0.1382595,0.10596542,-0.17593575,0.04877777,0.37441063,-0.049786758,0.34615326
1976-06-01,0.19376525,0.12783127,-0.26844484,-0.020856475,0.22774124,-0.33404273,0.06324272,0.09755516
1976-07-01,0.11740265,-0.13422242,-0.16651687,0.02321167,0.14095001,-0.12984963,0.24994354,0.19847488
1976-08-01,0.034648895,-0.099909976,-0.17391816,0.029602814,0.41141433,-0.05382347,0.1984745,-0.14532319
1976-09-01,0.07501678,-0.13186797,-0.26642686,-0.055505373,0.3962761,-0.14700547,0.055841826,0.1490242
1976-10-01,-0.10932922,-0.008073425,-0.062906645,0.095537186,0.07770767,0.31419525,-0.040031433,0.1695446
1976-11-01,0.0891449,-0.13792305,-0.007737732,-0.48710364,-0.3871933,-0.044068146,-0.04440422,0.039694976
1976-12-01,0.018165588,-0.4019951,-0.36499137,-0.5271347,-0.30242157,0.4561554,0.057523727,0.18400955
1977-01-01,-0.05024414,-0.4628132,0.027245332,-0.2915581,-0.8955509,0.6284065,0.61602247,0.11251907
1977-02-01,-0.027598571,-0.64928323,-0.08067398,-0.4836895,-0.5965618,0.34569472,0.30500373,0.2915581
1977-03-01,0.07395096,-0.24839059,-0.40407676,-0.17620888,-0.4083229,0.4723671,0.30288085,-0.13410263
1977-04-01,-0.109687805,-0.5070423,-0.030783463,-0.31349564,-0.41363066,-0.02193756,-0.0056610107,0.08987351
1977-05-01,-0.056259155,0.21017686,-0.03821411,-0.09164276,0.23459092,0.5413643,-0.16665497,0.32198793
1977-06-01,0.008492279,-0.02936859,-0.2508667,-0.25617447,0.16736297,-0.07784309,-0.048474886,0.05342865
1977-07-01,0.32517242,-0.5102264,-0.20557633,-0.42990646,0.27315903,-0.70412713,0.09871902,0.27988204
1977-08-01,0.13233337,-0.46812057,-0.5123497,-0.09164276,0.37046355,-0.027598953,-0.1974388,0.3177414
1977-09-01,-0.11994858,0.1362259,-0.14790192,0.066166684,0.19991532,0.09695015,0.10827293,0.23706818
1977-10-01,-0.23317567,-0.7649864,-0.004953003,-0.353479,0.045290373,0.21053047,0.2742203,-0.077135466
1977-11-01,-0.21760711,0.10862656,-0.3060646,0.039628983,-0.30217323,0.25405198,0.34887925,0.1387024
1977-12-01,0.1093338,-0.3789547,0.25086746,-0.31314164,-0.10791893,0.56507075,0.30252686,0.03573761
1978-01-01,0.07345657,-1.000845,0.28804475,-0.16017571,-0.37850493,0.6284615,0.48936996,0.14657287
1978-02-01,0.23601303,0.060873605,0.021764755,0.45162162,-0.38836727,0.42543563,0.5288189,-0.008161927
1978-03-01,0.030947113,-0.49175072,0.073796846,-0.16289672,-0.20200539,0.6662094,0.24893609,0.089099884
1978-04-01,-0.09113999,-0.7151806,-0.5298389,-0.31014976,-0.2135685,0.7899979,0.13705063,0.182621
1978-05-01,-0.022785187,0.005781555,-0.4414196,-0.22445068,0.17684022,0.13160972,-0.074136354,0.22785148
1978-06-01,0.19078293,0.27274093,-0.3149109,-0.12174759,0.32341307,0.5444622,-0.004421234,0.2591385
1978-07-01,0.14521256,-0.103723146,-0.32069167,-0.26764068,0.21900864,-0.02924652,0.10916481,0.37952575
1978-08-01,0.05271225,-0.06869507,-0.40401077,-0.14351273,0.2227501,-0.3376957,-0.21186753,0.34517747
1978-09-01,-0.027546693,0.032987975,-0.3791855,0.060193636,0.09454117,-0.07583733,-0.022445297,0.1652771
1978-10-01,-0.15405503,-0.1421524,-0.1496338,0.09930229,0.1135849,0.14691314,0.15813522,0.36320192
1978-11-01,-0.32715377,-0.37034303,-0.05101166,-0.5998947,-0.06325416,0.48358878,0.08603935,0.14691314
1978-12-01,0.21390763,-0.631522,-0.14827347,-0.31082994,-0.019384384,0.29382554,0.36218148,0.19214325
1979-01-01,0.027947616,0.113277435,-0.12903519,-0.34310263,0.011892701,0.4331894,0.32377702,0.1450901
1979-02-01,0.22893333,-1.1437747,0.08473511,0.3651043,-0.898489,0.3092087,0.5782795,0.24588013
1979-03-01,-0.072842404,-0.4548935,0.15787467,-0.18701172,-0.31991196,0.30118102,0.43556786,-0.068977356
1979-04-01,-0.053813934,-0.22179756,-0.14895515,-0.09097862,-0.15727997,0.58690184,0.17630807,0.16501045
1979-05-01,0.09246521,-0.21317558,-0.39632225,-0.24825898,0.088005826,-0.2768013,-0.10643921,0.12873802
1979-06-01,0.0722477,-0.08741112,-0.34131852,0.0877079,0.17541619,-0.7661835,0.093357466,0.2782879
1979-07-01,0.2411232,-0.19384995,-0.2131752,-0.04281311,0.38502425,-0.13706246,0.15936165,0.4037552
1979-08-01,-0.309803,0.12784576,-0.061841585,-0.1920662,0.42099914,-0.27442282,0.09841156,0.4709488
1979-09-01,-0.042219162,-0.15609093,-0.16144256,0.028245162,0.3103981,0.17720032,0.35380593,0.0877079
1979-10-01,-0.11981849,-0.017838668,-0.22179756,-0.123980716,-0.04816513,-0.13052177,-0.022595977,0.1058445
1979-11-01,0.038651276,-0.6118763,-0.03032608,-0.36034697,-0.10941239,-0.20693131,0.1632267,-0.022298813
1979-12-01,0.080869675,-0.40910682,0.28928834,-0.46797562,-0.39424095,0.48670617,0.075518034,-0.105249785
1980-01-01,-0.007765961,-0.9707066,0.15092392,-0.39571077,-0.23668365,0.6050453,0.46458894,-0.12256241
1980-02-01,-0.20899734,-0.9990681,0.13336639,-0.4115799,-0.42711085,0.6158501,0.2231781,-0.246138
1980-03-01,-0.23195648,-0.6063961,-0.042204667,-0.28091392,-0.05064545,0.7424644,0.14687195,-0.15868911
1980-04-01,-0.11108246,-0.45513457,-0.55304986,-0.20291977,-0.449395,0.81978303,0.22824287,0.317379
1980-05-01,0.10770607,0.14889832,-0.18840142,-0.23972245,0.11682205,0.5189484,-0.10905647,-0.014518356
1980-06-01,-0.06178818,0.1563259,-0.039503478,-0.20663452,0.25863037,-0.18603821,-0.1607151,0.18232346
1980-07-01,-0.09926529,0.07326736,-0.100616455,-0.1269516,0.32379454,0.12897721,0.18772621,0.13269119
1980-08-01,0.1262764,0.15159912,-0.23668365,-0.1627411,0.36937484,-0.77791595,0.22419128,0.064826205
1980-09-01,0.0891365,0.07157898,-0.4220459,-0.026335526,0.3204178,-0.03578949,-0.17016907,0.094876096
1980-10-01,-0.0969017,-0.3896328,-0.20562133,0.109732054,-0.021608735,0.6327316,0.42846146,0.1904274
1980-11-01,-0.08812332,-0.38828278,0.021271134,-0.42035827,-0.017557144,0.5054428,0.1644291,-0.057061005
1980-12-01,0.11344566,-0.39300975,-0.25761718,-0.5922157,-0.13269119,0.29982147,0.51692235,-0.10838165
1981-01-01,0.14168243,-0.8809246,0.10791321,-0.29951438,-0.19673996,0.89340514,0.56709516,-0.006240082
1981-02-01,-0.087358095,-0.5858151,-0.26024017,-0.46945953,-0.27455482,0.6805145,0.30722237,-0.19637223
1981-03-01,-0.025326539,0.0022022247,0.001468277,-0.06386681,-0.54910964,0.65445364,0.15783234,0.23344497
1981-04-01,0.005506134,-0.02018776,0.020555114,-0.4867111,0.117089465,0.70914423,0.2283062,-0.07891617
1981-05-01,0.0073410035,-0.1523262,-0.31236115,-0.052121736,0.09800263,0.6735405,0.46101722,0.026794815
1981-06-01,0.022389984,0.037439726,-0.2672142,0.102774814,0.2760231,-0.06460114,0.0895607,0.48744506
1981-07-01,0.16370468,-0.06386719,-0.21949692,-0.22683792,0.19820786,-0.586182,-0.011378479,0.38320237
1981-08-01,-0.07854919,-0.0627655,-0.87431794,-0.13874511,0.37035522,0.08185272,0.08442192,0.1464531
1981-09-01,0.16260453,0.054323576,-0.20224532,0.03817291,0.3597107,0.23234406,-0.15563011,0.24592514
1981-10-01,-0.040008545,-0.0018356324,-0.35126877,-0.016517257,0.27161866,0.04918518,-0.18169098,0.17691879
1981-11-01,0.059829712,-0.6944626,-0.101673126,-0.28813592,0.15562972,0.88532865,0.3802662,-0.016149903
1981-12-01,0.15452881,-0.4500057,-0.06423416,-0.15416165,0.2341793,0.46468812,0.78622514,-0.083688356
1982-01-01,0.009059143,-1.2003094,-0.032029726,-0.15141372,-0.20317897,0.43450624,0.33000413,-0.044647217
1982-02-01,-0.17373733,-0.6855677,0.0747364,-0.35621032,0.103530504,0.5454773,0.3694752,-0.20609054
1982-03-01,0.06114769,-0.9909832,-0.06114807,-0.3429455,-0.036559295,0.4736534,0.13847236,-0.10061874
1982-04-01,0.044000626,-0.25817984,-0.4089466,-0.3241806,-0.0048530577,0.20609093,0.022000123,-0.23941498
1982-05-01,-0.12035446,-0.05014801,-0.3652691,-0.34262198,0.14203148,0.4238289,0.25365028,0.28276825
1982-06-01,0.020058442,-0.1747078,-0.7480095,0.04335327,0.15917893,-0.81951064,0.29473877,0.14785461
1982-07-01,-0.29732665,-0.23650321,-0.2594742,-0.10708924,0.46038818,-0.4257698,0.21515007,0.25559157
1982-08-01,-0.035912324,-0.26044425,-0.7551277,-0.27500382,0.49177092,-0.14203148,0.11194267,0.28697434
1982-09-01,0.24459152,0.0488533,-0.38565177,0.154002,0.50762403,-0.20706101,0.28018036,0.08994217
1982-10-01,-0.05726547,-0.38015214,-0.1400898,0.020706177,0.24038544,0.22970887,0.1536785,-0.19541398
1982-11-01,0.2594738,-0.30444488,0.07344246,-0.2856802,-0.32353362,0.4561821,-0.08929519,-0.18797302
1982-12-01,-0.08670692,-0.19703217,0.04335327,-0.27306253,-0.38953438,0.45715293,-0.15723725,0.2678856
1983-01-01,-0.21279411,-0.2508629,0.24663277,-0.317564,-0.5101849,0.4649582,0.052059937,0.03611679
1983-02-01,0.021148682,-0.3113819,0.018546294,-0.2690838,-0.42688942,0.66831625,0.5238506,-0.10639648
1983-03-01,-0.4031372,-0.11322975,-0.1535759,-0.35140306,-0.34066564,-0.012038803,0.55118215,0.17017059
1983-04-01,0.173098,-0.061169434,0.23622131,-0.0793911,-0.30910414,0.28014642,0.33936423,0.27819365
1983-05-01,-0.04815483,-0.109650806,0.029608916,-0.3182148,0.34912568,0.36962396,0.14348945,0.047829818
1983-06-01,0.21604767,-0.05954323,-0.3471733,-0.47927475,-0.013339996,0.21409607,-0.18546256,0.038394164
1983-07-01,-0.09533386,0.34977645,0.022776032,0.0078086853,0.24207763,-0.27038497,0.29153442,0.14316407
1983-08-01,-0.10379334,0.011388397,-0.26517946,-0.17863007,0.15422669,-0.16138534,0.05596428,0.098587796
1983-09-01,0.005205536,-0.03188629,-0.34684753,-0.171146,0.3357849,-0.22906265,0.069955446,0.20823899
1983-10-01,0.09663582,-0.056614686,-0.28405076,-0.2629013,-0.095659636,0.26029816,0.14706841,-0.036766816
1983-11-01,-0.13698272,-0.35302964,-0.27624208,-0.20010452,0.1415371,0.40801772,0.058567047,0.33838806
1983-12-01,0.07483597,-0.31691322,0.1776535,-0.20661163,-0.2384983,0.27201232,0.5612686,-0.19457245
1984-01-01,-0.19477996,-0.5089172,0.030099487,-0.56358016,-0.31275406,0.3899048,0.4456051,0.19996873
1984-02-01,-0.16779403,-0.7587055,0.046013642,-0.33766365,-0.106557846,0.44283754,0.41170043,0.17575073
1984-03-01,0.0972168,-0.29372558,-0.67844087,-0.13769493,0.006573486,0.7286064,0.24286881,-0.05258713
1984-04-01,0.033904266,-0.31344604,-0.019374084,-0.24771233,0.020757293,0.29580155,0.1100174,0.06019821
1984-05-01,0.2487503,-0.1255867,-0.3158676,-0.28300095,0.087875366,0.22384071,0.04462967,0.22626266
1984-06-01,0.38367766,-0.18163224,-0.20861816,0.08510818,0.10551987,-0.05224075,0.088567354,0.3767578
1984-07-01,0.25878295,0.03390503,-0.09064331,-0.14046249,0.13042907,-0.26224288,-0.16952363,-0.02248764
