,vws_v850-250GLB_cluster1,vws_v850-250GLB_cluster2,vws_v850-250GLB_cluster3,vws_v850-250GLB_cluster4,vws_v850-250GLB_cluster5,vws_v850-250GLB_cluster6,vws_v850-250GLB_cluster7,vws_v850-250GLB_cluster8
1972-05-01,-4.228563992857817,-1.9759069788605979,1.9382205358748887,1.2026279871817038,-1.7028306849895505,-3.0212657773100946,2.1373576638769114,2.9338239442864023
1972-06-01,-4.7852230262939575,-4.127563272408262,0.9735911435812045,2.6630529527608164,-2.9195410423350334,-2.785873379755175,8.06078395634847,1.9482143790530537
1972-07-01,-6.916248672173311,-4.832813218949219,1.5725486937384978,3.384589803009214,-2.8733849708940533,-5.320028396699574,9.877657441732353,2.546026865864828
1972-08-01,-5.584351110033534,-3.842828127530442,1.4211733213368056,2.692036807960729,-2.151284102755438,-1.75366633290791,7.021759262345272,0.9941525648241122
1972-09-01,-5.708196811391576,-2.202023290801576,2.4113888512242405,0.6752814884060556,-2.289353433292586,-4.556405203421963,6.444814174285915,2.701909640479512
1972-10-01,-3.4841010835715216,-0.6195855886605356,1.1926696998411104,0.2580373366186647,-0.9654807967846587,-4.074386766953766,3.806043339798747,2.772830472490171
1972-11-01,-1.6379142166855247,1.8140221415951538,1.462161880599124,-2.2153609942129164,-0.479270692381366,-4.640178304106683,1.4963281977650462,3.4945511654076067
1972-12-01,-1.2915578082145656,3.7265464490120457,2.60253814782552,-3.13613095156894,-1.0061114707115133,-6.418471056398762,-2.4508632030823128,6.631216596139633
1973-01-01,0.8327699476101161,4.451146228828604,1.6617596007380946,-5.068405532348765,-0.17778379795847682,-6.525674391158892,0.17757296735600428,6.248345117373793
1973-02-01,0.37014283278385496,3.6536803537694613,1.1518175298827213,-3.8649542667385646,-0.5674879429037005,-5.655922388645179,2.6872641726043125,7.202684074180573
1973-03-01,-0.7036987860417481,3.4186103895612634,1.2676172589525583,-3.2868029169632793,-0.6976644533608028,-6.425840535378434,2.634272693590137,5.294391856998399
1973-04-01,-3.1531063513334434,-0.33982624483145807,2.1861992989948105,-0.5052428418663798,-1.5525053937196922,-4.210302572015785,0.9986249699929167,4.466830603187449
1973-05-01,-3.748424153596575,-1.8379736250422325,1.7981644530277894,0.7786913005389209,-1.404431122923805,-3.6940144698740958,5.824254515117999,2.497183372253671
1973-06-01,-5.775051658336471,-3.427965521273201,1.4338299376885888,1.2707141873450292,-1.136907058003468,-3.2261961464744995,9.546638357113828,1.216860270343797
1973-07-01,-5.674817160225486,-4.332568697660138,1.5314109751750673,4.129875396629037,-2.815842943238178,-3.10872282548853,8.139993199854459,1.0088175884236608
1973-08-01,-6.056142337979738,-3.9866116750092018,0.7464900607954522,3.4339822425892286,-0.943407488784223,-2.68486106548132,8.85032312997516,0.6515447324993899
1973-09-01,-5.098100397371976,-2.5198947612850993,1.625007933994087,0.9741559541213353,-0.8731023124510155,-5.17397321211229,6.461785708776727,3.13075754949734
1973-10-01,-3.7062675212059633,-0.13561405229231566,1.272829273254035,-0.41760255931886625,-0.8462044540687406,-5.933723984316071,5.021329995236095,4.468026801668847
1973-11-01,-1.8502724728747972,2.9629171593031787,0.7295385963140156,-2.903873844101382,0.09034736238675636,-7.021425442716151,4.491322538316806,5.664025913531939
1973-12-01,-1.8987615123741135,4.540675864292066,1.6432243566088969,-4.3140364017041755,0.2843478580841548,-7.137211208068257,-1.8801982570270133,7.229577777372217
1974-01-01,0.5139480622409817,5.3489244312968856,1.2810378487844014,-6.305202834554984,-0.3179844579473302,-7.597926809055694,1.621985893912999,7.087057975806739
1974-02-01,-0.6572933445849584,4.245259693190574,1.3296240235347037,-6.56641024958184,-0.4424848853984652,-6.250115528248769,1.73945969710877,7.314285697639437
1974-03-01,-0.8511741618337769,3.818438644726699,1.426707676038875,-4.673654339567339,-1.419683927697617,-5.35344325406876,-1.590478409406242,6.319269632266833
1974-04-01,-2.8910394391813194,0.23730572269369554,1.2686280690812646,-0.6940714442744974,-0.3613707778092056,-4.887477458885442,-0.7689309120956241,4.388421309810958
1974-05-01,-4.747900150166322,-2.1617066238840565,1.7445902015012016,0.7309579988256725,-1.743805756682327,-3.3583263356151383,5.9126398593041944,2.0588416229227766
1974-06-01,-5.966412878628965,-3.9552639774366876,1.998548504736119,2.7106203975094636,-2.651186717669402,-4.297700715128107,9.55732092350255,1.6321506988967867
1974-07-01,-6.761380311833881,-4.548863486882301,2.1526457661388183,2.3581561505384125,-1.6645907514532001,-5.671911745801814,6.604182343102297,1.9216088743941373
1974-08-01,-6.519607338843313,-4.343018669104535,1.2198966674825555,1.691360210665386,-1.7720373748353955,-3.350539919546797,8.386084343897208,1.2775350756015802
1974-09-01,-5.7316984122229995,-2.557278480804994,2.5313935060694654,0.7901466308335588,-1.6749354942256247,-4.501018008166441,6.041363476187983,1.4519483882867836
1974-10-01,-4.5300795990533596,-0.24660546987180496,2.4018908216529025,-1.3653132284752858,-0.11191473236835915,-4.6890049522454325,1.178665944091461,2.889912595811363
1974-11-01,-2.446895759755686,2.9873295386541905,1.7531671166459593,-3.5586147402144,-0.5906893388280007,-6.535416434558778,2.2564983294016514,5.8423318321109505
1974-12-01,-1.0432071871408246,5.3951897697406475,1.7412923002847964,-5.111783928445907,-1.8903356090106442,-7.133611815790004,1.9026729269518077,8.043724814551226
1975-01-01,-0.8372922969679825,5.517794041295111,1.4113649568386544,-4.812734522136557,-0.32716900431143653,-8.651631971659448,4.237332162377558,7.160471407749448
1975-02-01,-0.5028309277156933,4.836166834275661,1.3435871464449203,-4.871031621496782,-0.736629748067749,-8.772851438457513,2.4360020096061046,7.1421149909080945
1975-03-01,-0.7278246757702574,2.3027947962845814,1.0700897022869984,-2.576867956534898,-0.5872132703889119,-6.920654240623565,1.3154453946399551,6.169218851532952
1975-04-01,-2.44658062304654,0.4483494702796191,2.186547123855344,-0.3869214306070644,-1.070046839564038,-4.633753584229063,-0.6694065705973242,4.327336360204085
1975-05-01,-3.901411372964006,-1.9035754087228205,2.4767468029246626,0.17486805634409178,-1.9324251221090594,-4.021973609273971,4.52136505439767,2.0134373120511073
1975-06-01,-6.537601553178047,-4.4490901091609265,2.3382582244315913,2.551107695720235,-2.104542360922705,-4.753018468920679,8.507049589068705,2.8311330956639154
1975-07-01,-6.286872330394752,-4.241064364183918,1.311244069455172,3.5215174870459416,-1.3455275784396425,-4.30341874302905,7.4558513559240245,0.9146298641734896
1975-08-01,-6.168135255198681,-4.283590543225615,1.7962494018045343,2.6133490946151525,-1.563152532676619,-5.272035214812903,7.659001419958249,2.090601959296039
1975-09-01,-5.362545082526506,-2.6208289506923097,1.7147761239328558,1.3616097455690623,-0.922768752380366,-5.71648537413429,7.331679266658423,2.41651497705935
1975-10-01,-3.4517700061552663,-0.7395270089437552,1.676709390720761,-0.8954380410238209,0.08973994135114516,-5.714913841814369,5.3224523757035245,2.9261315409069164
1975-11-01,-2.829688361391611,2.3109623849451393,2.1019973796535254,-3.10948912582274,-0.7390401699534874,-6.517498466023653,1.1408473183114454,6.308559960978901
1975-12-01,-1.0828238200379872,4.3918760275235265,0.8530610032368842,-4.9536554522629554,0.579679309564803,-7.129514077760422,1.0743067480285928,6.225621124167128
1976-01-01,-0.49569700596657384,5.63530259576555,1.2965693590775251,-7.391927552663389,0.3086185084171585,-9.152444893640363,2.7700209502334787,8.29980604797371
1976-02-01,-0.34357939099406426,3.8534454542688983,1.7361941455935979,-5.0973741149389165,-0.5397796362200169,-7.132538800468069,1.9624137848998242,6.772585421894154
1976-03-01,-1.2821036739018326,2.6869683834453113,1.4074353286004018,-1.9616364029770346,-0.4083099326917869,-7.786804092635429,0.22734060745459775,5.423689480105496
1976-04-01,-3.267181753881358,0.660299007000211,1.2334107731132702,-0.734977694608467,-0.9365587487452425,-4.576979809539671,1.1558708967306757,4.012196920273372
1976-05-01,-4.257645408311273,-2.3299775426753375,2.2455576474146897,0.9303735272675262,-1.2874244899295082,-4.553919408108289,3.1370982834490837,1.7392669490693202
1976-06-01,-5.609628491217599,-4.062690834329413,1.189008834467204,1.4925702131550094,-1.5315758381622082,-4.005233042605471,10.268134741515468,1.9692741425238787
1976-07-01,-6.420787891859957,-4.4435025113914035,1.452523420699617,2.1333393079982366,-2.11756204111457,-4.4877149216415715,9.012543567206771,1.8709237558389775
1976-08-01,-6.478505879893497,-3.762633756461771,1.6912604000937195,1.9410413577010517,-2.5134940478868333,-4.278074434392161,8.454210700859734,2.0460510072405325
1976-09-01,-6.2080232204440255,-2.474267578946267,1.3932418010892724,1.3727535285279397,-2.195485960537146,-3.377119722092222,5.5781771652691505,2.5459976977461434
1976-10-01,-4.43398874330693,0.058728475053744414,2.151231382207694,-1.9416078637886,0.022526211838870894,-4.777664864619103,1.8057796792449685,3.2149177883961544
1976-11-01,-3.004073655112666,2.8854275281030306,1.8405996986238249,-3.190147446103873,0.017208909544887446,-6.29500359146358,-1.2162145438990375,5.36440961717362
1976-12-01,-1.2835511183113693,4.1968431538933375,1.0367390726209544,-4.213929608433242,0.3044733767325058,-6.117004710249423,0.059277145102632295,6.270820819283118
1977-01-01,0.6299305764722748,5.445319277220755,2.0847419123957374,-7.447791575444461,-0.29822548940916105,-7.726544498536536,-2.541741793534312,8.056234524766603
1977-02-01,0.7538575743696726,5.1283339021905245,1.5942820455127151,-6.859147870330556,-0.7704905243510768,-8.27296036948165,-0.6757535834133973,7.23594409443707
1977-03-01,-1.2719752954618355,2.9033966689955197,1.7155057562803075,-4.0416519772731485,-1.3796689595701834,-6.911918709657248,5.658142929558059,7.158336176360999
1977-04-01,-2.36835958246993,0.5917195520441298,1.189283575359946,0.21287573484761874,-0.08884429881441944,-2.7858507691734538,1.9156398039142148,2.5927212660829246
1977-05-01,-2.968400318930513,-2.049860393459018,0.4182326173172824,0.7179404416374129,0.14196908958062293,-2.57258340887252,4.712875453851364,1.31479072153091
1977-06-01,-5.0559266873200635,-3.52380959517633,2.132486298177914,1.3945312275227448,-2.1448904555885733,-4.057520756298415,7.5327361657392435,2.0728052459416073
1977-07-01,-6.754113242212538,-3.9766905114966127,2.4903100635885114,3.682170888576892,-3.6944236426276436,-5.145740359434817,8.739987465720784,2.699932007785179
1977-08-01,-6.354732539817493,-3.7467705431434757,1.6185862348036753,3.859065832758235,-2.6845606171529153,-4.015100966107866,6.241612893903634,2.40111188181433
1977-09-01,-6.091248160425224,-2.76690331814356,1.541980201513402,1.1405960837042304,-1.619524911250469,-3.845085846260297,8.608542642183428,2.6136282095538146
1977-10-01,-4.162500757986247,0.03271074182899266,2.068149464266827,-1.808530701375037,-1.148075530370905,-4.657952006294451,3.621353834608199,4.1190466536847135
1977-11-01,-2.849897726508209,2.237390386795133,1.4543214968848917,-2.672313832564275,0.06027209003890755,-5.491441162905458,0.08986656219748512,5.018946041270906
1977-12-01,-0.7493289501917129,4.079391343322602,1.2949858627863766,-4.4190270949368315,-0.3250325587556128,-4.935764533227668,4.253100856968573,4.350077443341019
1978-01-01,0.13126969262474564,5.221846014348714,0.8452181353955864,-5.363341312020915,-0.6526572395646553,-7.4176333770016445,3.016496687686789,6.578433123660464
1978-02-01,0.3470981339128578,5.730061776250459,0.9930038100653612,-5.649197932225743,-0.47156780677249294,-7.370684952606753,-1.7129494863487322,6.7562985342232285
1978-03-01,-1.3017028652202496,2.679603025941837,1.1079635373681753,-2.926145409255461,-1.1430613204243065,-6.527674477837849,3.6054925990245827,4.815356946685877
1978-04-01,-2.3598316570487996,0.5599597524202741,0.5557180381864472,-1.7532719518775435,-0.14505432666587076,-4.616787635153508,0.26805736921883,3.5240854924235943
1978-05-01,-4.040136032016953,-2.3519645726607834,1.1966579848607743,0.6934698794713474,-0.22547239499964533,-2.831811562769313,2.659077461731432,1.4048360532209065
1978-06-01,-5.522069405357897,-4.6200116125054285,1.0642044850465386,2.839591886948388,-1.7938417070706463,-4.191215674569643,8.693537974721435,1.5701445981852262
1978-07-01,-6.885967823035402,-4.373940721933006,1.4561388417984065,4.168323403301323,-1.6208188794780396,-3.5703508383139924,7.397850111794624,0.7012991497518161
1978-08-01,-6.264310929905406,-3.9776610257525453,1.1113742005578517,2.335205409646099,-1.967303211417004,-4.942720390219827,8.711634762041273,2.0183520419486207
1978-09-01,-5.332179617460034,-2.4007845414167406,1.6648111342108471,1.1579949786078445,-1.3432785572641421,-5.1011158889890895,7.554488284836668,2.5701400511039183
1978-10-01,-3.498611272244065,0.23947176560911215,1.7684735181745919,-1.6356067479412526,-0.7515586451205298,-5.040049983838433,3.2189685075574297,4.087421356101091
1978-11-01,-3.3481474752974134,2.803038987719485,1.051568636785612,-3.1449910042224785,0.2964929067756392,-6.231091367174594,0.01801662529769344,5.477017383756078
1978-12-01,-1.3007034517247216,4.115592017291292,1.3298975528106725,-3.030965947481441,-0.8392503319202431,-6.468421170686381,0.8329010262001039,6.211739441991467
1979-01-01,-0.028573285493975854,4.792753064674053,1.7157874620646578,-3.9450375639343065,-0.14487086291271367,-7.948617749565603,0.7845390484102673,6.429471715101227
1979-02-01,0.08394010008072443,3.7016309967711045,1.2490422254704034,-3.491160615242016,-0.6385863816691825,-6.014876057958263,1.3086146076957799,5.162522294418826
1979-03-01,-1.5604290782299848,2.308744201701311,1.7210469569137923,-3.690060107603956,-0.25038849252946194,-5.764873885234239,0.6368159911168693,4.5877361236537215
1979-04-01,-2.9291740403968403,0.11436074727549844,0.8246564257293556,0.1529343934237533,-0.7237891853167582,-3.088525966687228,3.6180005781759115,2.973179391258697
1979-05-01,-3.4905277240258554,-2.065257945544618,0.5659143129976902,0.65652484957462,-0.3687023332714791,-1.4020314799694946,4.064218299078461,1.8160030488912853
