,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8
1966-06-01,-4.544653877080462e-06,-7.471697022346952e-06,8.579473607384386e-06,2.7575599595170706e-06,0.00010939502084138205,6.802698232105843e-05,0.003807570828939788,-6.530381314113806e-05
1966-07-01,-8.056788872586555e-06,-7.020061072079391e-06,9.655802019524625e-06,3.7426481931531975e-06,0.0001423831679112015,6.746808315754958e-05,0.004938010897603817,-6.824659479052741e-05
1966-08-01,-6.578775899250474e-06,-6.2350372465170164e-06,9.90906543094563e-06,2.571149677215745e-06,0.00012735727068502456,6.747982444076408e-05,0.004779084338224493,-7.230451990595473e-05
1966-09-01,-3.8710118784424375e-06,-5.608218120831772e-06,8.00234028098349e-06,2.2465121396431365e-06,7.982793576024377e-05,5.733782018069178e-05,0.0036824512790190056,-7.429270278047418e-05
1966-10-01,-1.4680772817142093e-07,-5.621143195192253e-06,8.112091031429505e-06,9.985082597335187e-07,4.367647750022558e-06,5.3564420546359954e-05,0.0023449683794751763,-7.526102977725764e-05
1966-11-01,1.536818505082229e-06,-5.621234019157182e-06,7.047969106035592e-06,6.819623796078404e-07,-3.0953250620185805e-05,5.172188403159981e-05,0.0001652556989029108,-7.495875492305406e-05
1966-12-01,4.266558854382139e-06,-8.316873003474974e-06,8.571682116731534e-06,-2.0760068089483015e-07,-7.190483768518345e-05,5.76382996270343e-05,0.0005444117050501518,-7.07975180736163e-05
1967-01-01,8.008838751723591e-06,-8.398631828882454e-06,9.565372060822527e-06,-1.0456117217817636e-06,-9.196847736931e-05,5.8851817870632774e-05,0.0023986971427802928,-6.894239598999397e-05
1967-02-01,7.538715418849555e-06,-8.698695487807152e-06,9.778670365398099e-06,-1.0786466418269924e-06,-7.533544237212015e-05,5.954526944063424e-05,0.0010631246368575376,-6.51631675076337e-05
1967-03-01,5.544065268527805e-06,-7.164341968662488e-06,9.213806594511365e-06,-1.0669737101918873e-06,-4.1539057677325145e-05,6.753836069331174e-05,0.0004422757683641976,-5.632535695045624e-05
1967-04-01,3.4206086106400922e-06,-6.277810522963884e-06,8.702201598839541e-06,1.2206455660745302e-07,-6.000727108375241e-06,7.036547509825698e-05,0.002221183785877656,-5.2129549006184666e-05
1967-05-01,-2.013724090479803e-07,-7.2060489734344955e-06,8.110884552468937e-06,1.6049411650644512e-06,4.7821170786240444e-05,6.461792626425685e-05,0.004238530164002441,-7.116863996071636e-05
1967-06-01,-3.276794364504881e-06,-6.809701264656827e-06,9.033572968914557e-06,2.667409336277018e-06,0.00010193402070002869,5.9616192424249264e-05,0.004518348941928707,-6.713305752645334e-05
1967-07-01,-5.4624553065680915e-06,-6.6583753819521176e-06,9.44744821231156e-06,3.361654915366064e-06,0.00014585829586184654,6.984956276174935e-05,0.005134924140293151,-8.332236523889356e-05
1967-08-01,-7.232388485692993e-06,-6.456720911420438e-06,1.0237559099926851e-05,3.3038278358288403e-06,0.00013954267137122745,6.627851102929262e-05,0.0052831841458100826,-8.521639310341891e-05
1967-09-01,-5.901895397249088e-06,-5.543179784467507e-06,9.339490371412072e-06,2.590595308868696e-06,9.563668871310372e-05,5.4470582390128966e-05,0.003553674105205573,-8.061224949449511e-05
1967-10-01,-1.4650956391073948e-06,-6.822911089508919e-06,8.561815835262328e-06,1.9025329916952562e-06,9.23527155604321e-06,4.69188395776831e-05,0.003332592314109206,-8.125859477451809e-05
1967-11-01,2.30642584726523e-06,-7.192962185561149e-06,8.540410303596772e-06,8.836816961311916e-07,-5.991635892617826e-05,5.76945650766814e-05,0.0006888090410939185,-7.184981373973401e-05
1967-12-01,5.641537726528155e-06,-6.9184371713303005e-06,8.291310169274819e-06,-5.235462189843457e-07,-7.36993033803092e-05,4.9236915665753786e-05,0.0018128108422388323,-5.8527823640824343e-05
1968-01-01,7.663501829582259e-06,-7.283398757622355e-06,9.044150774165803e-06,-1.6040045107643651e-06,-9.37294643312597e-05,6.091225171281445e-05,0.0016029167454689741,-5.2808550294084504e-05
1968-02-01,8.882012561720114e-06,-5.652008774200384e-06,8.50110335071156e-06,-1.691827588062455e-06,-6.377525166429293e-05,5.5017564239190715e-05,0.0008976938261184841,-5.6001600861013425e-05
1968-03-01,6.857416222352494e-06,-7.509752232275747e-06,8.311888668377522e-06,-7.29517264264131e-07,-4.359451570333196e-05,6.405857528725099e-05,0.0011920004908461124,-5.4029610424241015e-05
1968-04-01,-4.054146253520967e-09,-6.141497368925445e-06,7.387770343071797e-06,3.567554086837285e-07,-4.68197990462963e-06,5.4574311727793104e-05,0.001137899835157441,-5.0050804483756985e-05
1968-05-01,-8.631428755628122e-08,-6.408055142632629e-06,7.942160216728862e-06,1.1886988908494474e-06,3.776111229970597e-05,6.820029680496983e-05,0.0037819518183823675,-4.55953340861015e-05
1968-06-01,-4.658361622278742e-06,-6.815341031262101e-06,6.642321347739245e-06,2.73478009498064e-06,0.00010034885072412017,6.406280003683341e-05,0.003944021227653138,-5.5873736202110584e-05
1968-07-01,-7.063467733172353e-06,-6.681569044745394e-06,8.560245232912606e-06,3.541656664249908e-06,0.00015659968947800688,7.007207210746503e-05,0.005399587098509073,-7.740783539187726e-05
1968-08-01,-7.5036245659196284e-06,-6.339669215230301e-06,8.721735625739397e-06,3.2898977346651577e-06,0.0001305018742688191,7.854953676747579e-05,0.004830964098800905,-8.067973056931119e-05
1968-09-01,-5.2950723366510735e-06,-5.6659942214890384e-06,8.34703282639841e-06,2.7770466307627182e-06,8.917401525347182e-05,5.8615231894016746e-05,0.0035238957934780046,-7.875296775963298e-05
1968-10-01,-1.1307546204204714e-06,-6.78305189851256e-06,8.077819959388235e-06,1.7472270622307594e-06,9.014515037564799e-06,5.464333944180379e-05,0.0027044472517445683,-8.135697807686157e-05
1968-11-01,1.7547016169393075e-06,-7.795831960433546e-06,7.951387223727547e-06,7.899511201268483e-07,-6.304923236035765e-05,6.015295859411239e-05,0.0015032900591904763,-6.753499927174933e-05
1968-12-01,4.248175607775975e-06,-7.704162069211548e-06,9.775116970562743e-06,-6.857366942562804e-07,-7.698112406218663e-05,5.9210898114308235e-05,0.0014638636457675602,-7.120671518419359e-05
1969-01-01,5.476892487284267e-06,-6.919445501415373e-06,8.938811274959182e-06,-1.0647622066518093e-06,-6.602968381067069e-05,5.843283419850313e-05,0.0012427372894308064,-6.692447092269881e-05
1969-02-01,6.168213645732671e-06,-6.673114822939486e-06,8.543718867859441e-06,-1.2696544826285452e-06,-5.849342414876446e-05,6.609109644364986e-05,0.001365616208204301,-5.467926077368968e-05
1969-03-01,4.334117873560904e-06,-7.111687329309946e-06,8.132243403812579e-06,-4.90754685044128e-07,-4.982755807503007e-05,7.06564781965778e-05,0.002175717418140266,-6.11564555240549e-05
1969-04-01,1.3638590993252043e-06,-7.76375627027685e-06,8.4589602307057e-06,7.656168588251626e-07,-5.443689587991685e-06,6.817754183430225e-05,0.002170302832382731,-6.201487437619845e-05
1969-05-01,-1.2945102433468435e-06,-6.8237535016552964e-06,8.35500681878503e-06,1.2149099007909015e-06,4.381323285484448e-05,6.310058984860418e-05,0.004060064748045988,-6.034737590146866e-05
1969-06-01,-5.310268938010404e-06,-6.70560675125328e-06,8.199597779642097e-06,2.6935211305862327e-06,0.00011058944390895657,6.49320539988337e-05,0.004809036909136921,-6.029075385018621e-05
1969-07-01,-7.350602055800527e-06,-7.455322980083823e-06,1.0107717061168287e-05,3.91066374477927e-06,0.00015290196386512177,6.919886917814673e-05,0.005925163713982329,-7.668776269606754e-05
1969-08-01,-5.571559998419003e-06,-6.251329689450991e-06,9.44660005786751e-06,2.7035125815993633e-06,0.00012645449225181856,6.908389731242712e-05,0.004618849925464019,-7.388962159275938e-05
1969-09-01,-4.8221550435568046e-06,-6.27681468065105e-06,8.807094548685696e-06,2.4177150046138786e-06,8.050235173402306e-05,5.972678697998485e-05,0.003894693873007782,-7.436076730472158e-05
1969-10-01,-4.1669679811281393e-07,-6.088927801213937e-06,7.918007779591283e-06,1.3722205229887478e-06,-2.481365941210429e-06,4.8350786176254796e-05,0.0019438090021139942,-7.139620583126637e-05
1969-11-01,3.3787196936198233e-06,-6.6599473351912675e-06,8.75833921894875e-06,3.900019206944341e-07,-5.257562663292703e-05,5.432551505134231e-05,0.001768640686350409,-7.985044300406819e-05
1969-12-01,6.791833131381277e-06,-8.527077895585639e-06,9.007429226341363e-06,-4.960965198109432e-07,-8.781563127950694e-05,5.515302027267734e-05,0.0014817457667959388,-5.986362768178981e-05
1970-01-01,8.24778226443716e-06,-6.942094136748912e-06,8.785557318715234e-06,-1.5397068911539353e-06,-6.736053574758653e-05,5.7357987492240126e-05,0.0016195876014535315,-5.754996239392192e-05
1970-02-01,7.322756808010411e-06,-7.334774192572265e-06,9.696182716260828e-06,-1.9353883469794183e-06,-7.517695242616658e-05,6.123303342798365e-05,0.0016153255273820832,-4.7613060094178914e-05
1970-03-01,5.825230232261978e-06,-7.589265590986049e-06,8.051794498445554e-06,-6.722252690011025e-07,-3.829614704441972e-05,6.772721286735407e-05,0.002307709837623406,-5.666016769059494e-05
1970-04-01,2.6607717646444897e-06,-7.573906154070425e-06,9.260427022872796e-06,5.632548416699968e-07,-1.947560355265756e-05,6.440920016405383e-05,0.003543619459378533,-6.150920905023461e-05
1970-05-01,-2.4310165870935216e-06,-6.5705835819953915e-06,8.52512105146543e-06,1.1996010081617147e-06,4.942287024534427e-05,5.839798588215584e-05,0.0032739084417698905,-5.871877634353092e-05
1970-06-01,-3.513934829456159e-06,-8.172369607003588e-06,9.419277355360042e-06,2.783301448286e-06,0.00011525312752033082,6.605284485680562e-05,0.004688826811616309,-7.49309415454572e-05
1970-07-01,-7.4006154688877106e-06,-6.428089796482687e-06,1.0152190146498157e-05,3.6088201506571626e-06,0.0001456775536121896,6.760078723609988e-05,0.005077886089566164,-7.369054178267998e-05
1970-08-01,-7.508035985094788e-06,-6.0758674635717396e-06,9.37083967966803e-06,3.129570389196351e-06,0.00013311324344100192,5.814463586448842e-05,0.004591246761265211,-6.59533570968669e-05
1970-09-01,-4.026243533176391e-06,-6.311454401202271e-06,8.00344279917806e-06,2.2325863340149254e-06,8.999184221745683e-05,5.406682541961932e-05,0.003544347418937832,-8.444089957574417e-05
1970-10-01,-5.930040803774763e-07,-5.705484730358763e-06,7.895064353146606e-06,1.3913325608795822e-06,6.811943328499089e-06,5.4036606724689446e-05,0.0018158085367758758,-8.22583731277055e-05
1970-11-01,5.151329606686459e-06,-6.766972877253888e-06,9.060450259834125e-06,-1.4334658081650096e-07,-5.81620089435138e-05,4.8387251046088136e-05,-0.00014277220543590374,-7.122161716908076e-05
1970-12-01,7.330943421262942e-06,-9.513504930171927e-06,8.916879311750048e-06,-3.074271434431561e-07,-7.870618831545401e-05,6.060228418303474e-05,0.002778684938675724,-6.793186157493729e-05
1971-01-01,5.951371257768432e-06,-7.1970182223514426e-06,8.146309998008144e-06,-1.1248013150707586e-06,-7.203454562188245e-05,4.954139102107635e-05,0.001675299063208513,-6.05651878703491e-05
1971-02-01,8.591672064980625e-06,-7.441527709852548e-06,7.818035384153265e-06,-1.6665040027238546e-06,-8.125412606228238e-05,5.8779398621540637e-05,0.001528617212898098,-4.2710365411245597e-05
1971-03-01,5.03487872763749e-06,-8.149594232286471e-06,8.808194622552972e-06,-6.973185533573045e-07,-6.006489573524166e-05,6.746132355821769e-05,0.0018016942703980021,-4.705336391881881e-05
1971-04-01,2.241225851205833e-06,-7.289930573699842e-06,7.804750950578876e-06,4.364703870334373e-07,-6.549740087043923e-06,6.564232828696408e-05,0.0018596216250443831,-4.9680478833527915e-05
1971-05-01,-1.4241197951635233e-06,-6.814804349901398e-06,8.691730257453944e-06,1.248343534669863e-06,4.887215954323227e-05,6.018360563170826e-05,0.003381930582690984,-5.093958673071784e-05
1971-06-01,-4.3154766725109935e-06,-7.987645501667153e-06,9.542351500932703e-06,2.665609538386637e-06,0.0001352349779783533,7.609239307179627e-05,0.004420746336109005,-7.35876487594379e-05
1971-07-01,-7.174533324765279e-06,-7.06656390432977e-06,1.0939185604860355e-05,2.7964732210001177e-06,0.0001489924519167592,7.01563558616345e-05,0.005437757499748841,-7.403584088436064e-05
1971-08-01,-6.559062721930532e-06,-5.732579723805849e-06,8.872382428136226e-06,2.7870847004000096e-06,0.00013498860285975612,6.261398084461689e-05,0.004193938730168156,-7.515351720734166e-05
1971-09-01,-3.0609501200760884e-06,-5.79309835469751e-06,8.13975003841011e-06,2.7368628962727926e-06,8.683175390335516e-05,5.497277602590921e-05,0.003704387927427888,-7.856426648532022e-05
1971-10-01,-8.549231402235006e-07,-6.843443267082105e-06,8.492979190429853e-06,2.1106662475711103e-06,9.112640770744734e-06,5.3038292530653695e-05,0.002098934601235669,-8.095356054770989e-05
1971-11-01,3.7789992310448826e-06,-7.553358518434115e-06,8.37992065633864e-06,4.0422249887023674e-07,-7.30606981774028e-05,5.437148267388224e-05,0.001158848863269668,-6.17080211599867e-05
1971-12-01,7.133580219958672e-06,-8.54871914212347e-06,8.82792014486432e-06,-3.316317772984536e-07,-7.981069733758863e-05,5.29119314441848e-05,0.0020804245650651865,-6.909075688421374e-05
1972-01-01,6.018972424607957e-06,-7.725121968672082e-06,9.475619497246402e-06,-9.502988248036964e-07,-7.825755090333331e-05,5.760279412741863e-05,0.0018596161680761725,-6.02824963247052e-05
1972-02-01,5.925822158471742e-06,-7.329284344601178e-06,8.511010429238968e-06,-9.687949490396686e-07,-5.755455510016196e-05,5.7102853691415685e-05,0.0013980984476802405,-5.425310244493819e-05
1972-03-01,5.779963503028849e-06,-6.033475189683415e-06,8.289325918029122e-06,-1.1434456195444492e-06,-5.223735057277223e-05,6.742389931816668e-05,0.0012230673746671528,-5.192223912706809e-05
1972-04-01,1.626610685193889e-06,-6.3381293913348016e-06,8.455350944865075e-06,6.090780045630132e-07,-9.118362862491034e-07,6.633715290057984e-05,0.0023016853447188623,-5.3028030241927446e-05
1972-05-01,-2.057234382846218e-06,-6.754128983871733e-06,8.61430211866241e-06,1.6053216076407512e-06,3.508695301253539e-05,6.823169490915813e-05,0.00462622701888904,-5.4320882108580884e-05
1972-06-01,-5.825477313543662e-06,-6.214022689520702e-06,7.907361435221976e-06,2.912045287977548e-06,9.33409375228131e-05,5.73645593249239e-05,0.004903551962343045,-6.408338794124506e-05
1972-07-01,-8.033838908532027e-06,-6.423508269216359e-06,1.0220734749977825e-05,3.5448982606790097e-06,0.00015684895632334816,7.461489839178901e-05,0.005817701094201766,-7.987659526681351e-05
1972-08-01,-7.698955983101466e-06,-6.073148402818839e-06,8.645411683922085e-06,3.3430105964676697e-06,0.00012418478525852642,7.124073759299673e-05,0.004669473855756223,-7.598658689772183e-05
1972-09-01,-3.7141408759669375e-06,-5.78411473083532e-06,8.933934097565055e-06,2.788656224029265e-06,6.666770134007749e-05,6.87981047385913e-05,0.004851907215197571,-7.769678014260278e-05
1972-10-01,-7.27476969822162e-07,-5.823272472997059e-06,8.516382210684458e-06,1.4814339625930388e-06,-1.2345363313962036e-05,6.182095427404068e-05,0.003143547655781731,-7.78779583513069e-05
1972-11-01,3.1777229112636253e-06,-8.11427297640008e-06,8.565685624304383e-06,6.597714077261587e-07,-6.188576942524657e-05,5.359213373007914e-05,0.001953264836629387,-7.90114358577104e-05
1972-12-01,4.746413851353962e-06,-7.798469599656394e-06,8.241093282516595e-06,-1.3743549762187223e-07,-6.154100563621912e-05,5.237163878196189e-05,0.0019932665964006446,-7.187732509644877e-05
1973-01-01,7.442494815260121e-06,-7.53028086432566e-06,8.851622656998319e-06,-1.0531357294211639e-06,-7.142560393848002e-05,5.657758236104142e-05,0.0031445866625290364,-5.8704732372513355e-05
1973-02-01,7.491825615338707e-06,-7.321708452974991e-06,8.656195971536058e-06,-1.3808580618525975e-06,-6.989204662087827e-05,6.43204686874073e-05,0.001317079659202136,-5.355390694260351e-05
1973-03-01,5.460671923938751e-06,-7.90807400265042e-06,8.108565871437621e-06,-9.382582544836223e-07,-5.9218799810295394e-05,7.019875591786038e-05,0.0024729113647481427,-5.386099697064327e-05
1973-04-01,3.0072543002363347e-06,-7.743001341804877e-06,8.267865700945126e-06,4.805442174033356e-07,-1.186810713522554e-05,7.338918705147901e-05,0.0027884370865649544,-5.698218715996569e-05
1973-05-01,-1.8465894318001375e-06,-7.441330358078455e-06,9.00567900361039e-06,1.691048802558958e-06,4.141021259457398e-05,6.585830100624252e-05,0.0040670809539733455,-6.378462751185134e-05
1973-06-01,-3.1958426252673794e-06,-7.361229101407236e-06,9.185980878984418e-06,2.252770467715579e-06,0.00012420494339237802,6.629819718880518e-05,0.004453019937500358,-7.063902575162433e-05
1973-07-01,-5.96871065250097e-06,-6.438625167238997e-06,8.725841179341206e-06,2.7782900071154447e-06,0.00014641172571991308,7.06050712089505e-05,0.00412536392104812,-7.15892932724805e-05
1973-08-01,-8.067207234207594e-06,-6.185738272373534e-06,9.360748773261342e-06,2.967517340797881e-06,0.00015598562663982215,6.619359943039355e-05,0.004177536538918503,-7.277577544369224e-05
1973-09-01,-3.4596885672901213e-06,-7.325406221959594e-06,8.67676058227852e-06,2.6309352675372715e-06,9.368119115093484e-05,5.774868881299851e-05,0.0029890783480368555,-7.780023602294332e-05
1973-10-01,2.9370957361251355e-07,-6.5561084550616476e-06,7.86353830586191e-06,1.5362939125028982e-06,1.5034392839506601e-05,5.11593058153296e-05,0.0015172102393989917,-8.214104487912132e-05
1973-11-01,4.295939454949784e-06,-7.5114310218577974e-06,9.08177173798615e-06,-4.394319512344558e-07,-6.416993971633462e-05,6.0055407952712546e-05,0.0012170360605523456,-6.908302789527641e-05
1973-12-01,7.047074721193355e-06,-8.341728230254924e-06,9.579585881281323e-06,-8.204167885526211e-07,-8.645272315241014e-05,5.5384530682086705e-05,0.00028079421099391766,-6.669427609765235e-05
1974-01-01,7.978195292844871e-06,-7.979983584037105e-06,9.241957625587523e-06,-1.597779664143492e-06,-7.713144721212582e-05,6.461369564696665e-05,0.001379262266709702,-5.940994426810165e-05
1974-02-01,8.056201339575519e-06,-8.177710430565386e-06,8.52291386310381e-06,-1.5904926654779619e-06,-7.447099331049965e-05,6.049697056427718e-05,0.0006027744802850066,-5.706273063793251e-05
1974-03-01,5.590332413617358e-06,-7.30607947000569e-06,8.572194370574035e-06,-1.1561754348786684e-06,-4.9455453476044706e-05,6.574422689980918e-05,0.0003303521680209087,-6.0387867292002684e-05
1974-04-01,2.1145876493021913e-06,-8.327400718411117e-06,9.242813688681154e-06,-2.362193886013398e-07,-2.3252085576621958e-05,6.97724258756235e-05,0.0022261985577642918,-5.610074607967311e-05
1974-05-01,-1.479307516720981e-06,-6.591231642748151e-06,7.5648169411208796e-06,1.3626824609834487e-06,5.1430847983843145e-05,6.243819605574132e-05,0.003700768866110593,-4.973650713921261e-05
1974-06-01,-3.1261932973129515e-06,-6.714499551150541e-06,8.328556870720805e-06,2.5557017454057333e-06,0.00011898433186639195,6.447556980645223e-05,0.004376491779112257,-6.471711012121852e-05
1974-07-01,-8.412495421788881e-06,-6.224997224059527e-06,8.683285676305538e-06,3.376616224256691e-06,0.0001540486454569663,6.845967295849996e-05,0.004960350997862406,-7.297772445215158e-05
1974-08-01,-8.024951333809917e-06,-6.102402253882774e-06,9.211590099019445e-06,3.09475955211387e-06,0.00013560339329370225,6.56795530249515e-05,0.004879518019151874,-7.576796496374848e-05
1974-09-01,-6.268081880184191e-06,-5.911967471475585e-06,8.495424747418771e-06,2.083508997559321e-06,8.467669921139111e-05,5.826481825469302e-05,0.0030315441108541563,-7.156694372720524e-05
1974-10-01,-1.0463017258743064e-06,-7.290589225244676e-06,9.29679446573461e-06,1.7206153274703395e-06,1.0793887784716506e-05,5.621224127319311e-05,0.0022032016204320826,-7.705510932214136e-05
1974-11-01,3.4946192304396915e-06,-7.947081703287418e-06,9.208414245754617e-06,2.286235346410096e-07,-5.130685820357683e-05,5.479121154489657e-05,0.0016684740330674686,-6.792764014669888e-05
1974-12-01,8.037779031700952e-06,-9.696648798922802e-06,9.60959385363432e-06,-7.66227977224407e-07,-9.13602539535182e-05,5.9552780106558556e-05,0.0012132441042922437,-7.002879255934495e-05
1975-01-01,5.969808318032153e-06,-9.024667676310968e-06,9.302091139120822e-06,-9.78606967232377e-07,-8.317010957771578e-05,5.6415093797934996e-05,0.001975708255486097,-6.424085751070447e-05
1975-02-01,6.8909146507921e-06,-7.949384117991163e-06,8.613105887189865e-06,-1.161921862302419e-06,-7.319597968419727e-05,6.192243627963527e-05,0.0012939352018292993,-5.209331336444384e-05
1975-03-01,5.967838973184447e-06,-7.654870259326008e-06,7.443730259682808e-06,-5.917239444219225e-07,-4.7880628419359426e-05,7.143032323050824e-05,0.0022293779693427496,-4.7774418182495346e-05
1975-04-01,3.708315593549161e-06,-7.91069697867672e-06,8.929109242639193e-06,2.791001294674602e-07,-4.123579308212263e-06,6.922930497826348e-05,0.0025363389795529656,-5.878381379484638e-05
1975-05-01,-7.488001546893382e-07,-6.878166678716625e-06,7.883112792255657e-06,1.8472248854144016e-06,5.660838210949292e-05,5.9459994043854453e-05,0.0035348613891983405,-5.397512311146612e-05
1975-06-01,-5.3819898298621454e-06,-7.3793485451631276e-06,9.742974675515908e-06,3.1976191097698457e-06,0.00013672949698490973,6.752583900496604e-05,0.0049626421969151124,-7.243644811854399e-05
1975-07-01,-5.118032593663646e-06,-7.09267217551209e-06,9.43810192455228e-06,3.2764597051256316e-06,0.0001495362644513639,6.664778934904345e-05,0.0044492611777968705,-6.758388546998349e-05
1975-08-01,-7.240418287561389e-06,-6.452533428799741e-06,1.0377746086348143e-05,3.199764917359761e-06,0.00014563487732233718,6.402042345143855e-05,0.004708611959358677,-7.462627798064066e-05
1975-09-01,-3.856358473289263e-06,-6.4713322952191166e-06,9.196043092424638e-06,2.6180965793831506e-06,9.335414618432808e-05,5.6400876342048565e-05,0.0035794397263089195,-7.691312518700043e-05
1975-10-01,-4.706730646575853e-07,-7.316922778348296e-06,7.837718976154792e-06,1.4199626057977836e-06,2.2413813638148637e-05,5.211237998258683e-05,0.00254760143434396,-7.063857958441213e-05
1975-11-01,3.1549835687113493e-06,-7.652973875019138e-06,1.0049185965421056e-05,3.1715766992930227e-07,-5.054711763454505e-05,5.481956430876087e-05,0.0015369178072432987,-7.431549849296164e-05
1975-12-01,6.211677022811602e-06,-7.398026027089532e-06,9.23944470040675e-06,-5.155530836742961e-07,-8.925614962115501e-05,4.973980755875668e-05,0.0005645286364597268,-5.9608660280300334e-05
1976-01-01,6.902928425961194e-06,-8.369613990438575e-06,9.161857183036776e-06,-1.2009669353135286e-06,-9.165407204702019e-05,5.593962757097137e-05,0.0018478962374501862,-5.90830341196742e-05
1976-02-01,5.419255936376634e-06,-7.850189350411857e-06,9.176390435781072e-06,-1.1066970441585046e-06,-6.0489704386175916e-05,6.466202208802344e-05,0.0008189145773940254,-6.106967943333932e-05
1976-03-01,6.5442176171254945e-06,-8.298026445061116e-06,8.939385471852819e-06,-8.833023110974869e-07,-4.5391332092456134e-05,7.035653271164085e-05,0.001477399837312987,-5.508338873832539e-05
1976-04-01,2.3646134678650244e-06,-7.393090282176475e-06,8.226774961791694e-06,1.64800170229387e-07,-9.150383634849462e-06,6.786096726559222e-05,0.002380755904596299,-5.0898292239201865e-05
1976-05-01,-1.8950776573836998e-06,-6.763029627847034e-06,9.290399792090464e-06,1.6625163589166726e-06,4.5836238244261877e-05,6.113944935702509e-05,0.0042765179387060925,-6.031964489320328e-05
1976-06-01,-5.9630132713150716e-06,-6.8857093140666154e-06,9.554379134352392e-06,2.4772976920128513e-06,0.0001252499574687905,6.111323830649076e-05,0.00549389333173167,-6.585451389908931e-05
1976-07-01,-8.862828311350838e-06,-6.921797846290534e-06,9.564852260006493e-06,3.5753069332682506e-06,0.00013966855476610363,7.0958131184471e-05,0.005945214070379734,-7.248022741822631e-05
1976-08-01,-8.641788960697772e-06,-5.9390759567369e-06,9.167673681350758e-06,2.9506619565759494e-06,0.00012050539879008936,6.88805342971107e-05,0.004693656592280604,-7.26703838840619e-05
1976-09-01,-6.755663614407974e-06,-5.907517620132617e-06,8.592629670073508e-06,2.3854817510814937e-06,7.308874792682055e-05,6.337531005790938e-05,0.003502240724628791,-7.023786651497742e-05
