,abs_vo500GLB_cluster1,abs_vo500GLB_cluster2,abs_vo500GLB_cluster3,abs_vo500GLB_cluster4,abs_vo500GLB_cluster5,abs_vo500GLB_cluster6,abs_vo500GLB_cluster7,abs_vo500GLB_cluster8
1970-11-01,-5.411912e-05,4.2625503e-05,-8.234206e-05,8.519015e-05,2.775289e-05,-2.1318901e-05,6.588869e-05,-3.8041994e-06
1970-12-01,-4.715864e-05,3.6637382e-05,-8.294979e-05,0.00010355155,2.2810056e-05,-2.1529577e-05,6.0062637e-05,7.713834e-08
1971-01-01,-4.851805e-05,3.235962e-05,-8.282275e-05,9.520884e-05,1.5731019e-05,-3.4045683e-05,9.311329e-05,-5.4332463e-06
1971-02-01,-4.7166464e-05,4.060181e-05,-7.589898e-05,8.9636655e-05,1.3318064e-05,-3.2312666e-05,7.536024e-05,4.127362e-06
1971-03-01,-5.049153e-05,3.859516e-05,-8.051759e-05,9.1775975e-05,1.6435833e-05,-3.0073843e-05,6.515287e-05,-7.572567e-06
1971-04-01,-5.0193023e-05,4.135638e-05,-8.856907e-05,8.913914e-05,1.6949938e-05,-2.5015761e-05,6.158733e-05,-3.1280847e-06
1971-05-01,-6.186807e-05,4.6862227e-05,-7.923234e-05,7.080566e-05,2.2381157e-05,-2.6757069e-05,6.4257336e-05,-4.4547974e-06
1971-06-01,-6.0615992e-05,4.7218782e-05,-7.187739e-05,7.680073e-05,1.5208627e-05,-1.989134e-05,5.835348e-05,1.822204e-06
1971-07-01,-6.477855e-05,5.6422836e-05,-7.634674e-05,8.758025e-05,2.0241836e-05,-2.2387216e-05,6.430709e-05,1.4159e-06
1971-08-01,-5.8791764e-05,4.8172355e-05,-8.3826075e-05,9.3807495e-05,2.7447533e-05,-2.9360737e-05,6.1985345e-05,2.9648663e-07
1971-09-01,-4.992768e-05,4.5477474e-05,-0.00010443154,9.910605e-05,1.808593e-05,-3.4949506e-05,6.301355e-05,-5.492925e-07
1971-10-01,-5.5367193e-05,4.798993e-05,-9.249115e-05,8.6311586e-05,3.9744482e-05,-2.4675792e-05,6.954759e-05,-1.9257545e-06
1971-11-01,-6.3062114e-05,3.592516e-05,-8.923242e-05,9.5979995e-05,2.654371e-05,-2.8763716e-05,5.82208e-05,-4.604049e-06
1971-12-01,-5.4280947e-05,3.2517175e-05,-7.510295e-05,8.869138e-05,1.8583449e-05,-2.8888095e-05,5.531033e-05,-6.156274e-07
1972-01-01,-5.619123e-05,4.2047108e-05,-7.4283605e-05,9.906942e-05,1.7535995e-05,-3.6314344e-05,6.603611e-05,6.5219365e-07
1972-02-01,-5.7555597e-05,3.6018926e-05,-7.817161e-05,0.000102609636,1.7964032e-05,-2.6576516e-05,8.1151156e-05,5.360597e-06
1972-03-01,-5.1143965e-05,4.2653493e-05,-7.571931e-05,8.992013e-05,2.0113132e-05,-2.7379083e-05,6.228188e-05,3.835716e-06
1972-04-01,-5.8393838e-05,4.3357973e-05,-7.696776e-05,8.3909785e-05,1.6769101e-05,-2.9822459e-05,7.572935e-05,-1.2830964e-05
1972-05-01,-5.7082972e-05,4.682685e-05,-7.9295205e-05,9.336226e-05,1.5975447e-05,-2.2394244e-05,5.7760735e-05,-3.2982293e-06
1972-06-01,-5.0760522e-05,4.294777e-05,-8.294243e-05,8.996472e-05,2.6087813e-05,-2.6647856e-05,6.0435967e-05,4.1924127e-06
1972-07-01,-6.805141e-05,5.2917454e-05,-7.810027e-05,9.191764e-05,1.992587e-05,-1.8773764e-05,7.19127e-05,1.5796018e-06
1972-08-01,-5.473769e-05,4.8610334e-05,-9.089678e-05,9.3549526e-05,1.5493903e-05,-3.767871e-05,7.6130644e-05,4.7384538e-07
1972-09-01,-5.2436997e-05,5.6163397e-05,-8.3031606e-05,8.838633e-05,2.1522084e-05,-2.1484662e-05,6.222837e-05,-3.485498e-06
1972-10-01,-5.4336408e-05,4.9127546e-05,-8.352206e-05,8.4293235e-05,2.4455925e-05,-3.5101573e-05,7.03789e-05,-3.3963238e-06
1972-11-01,-4.8227972e-05,3.7017682e-05,-7.608493e-05,9.0250076e-05,2.4384584e-05,-2.6942133e-05,6.660683e-05,-3.7351797e-06
1972-12-01,-5.003821e-05,3.76419e-05,-6.659678e-05,9.831144e-05,2.0844365e-05,-3.0919302e-05,6.7061614e-05,-3.8065205e-06
1973-01-01,-3.9293893e-05,3.191073e-05,-6.864498e-05,9.814448e-05,1.569875e-05,-3.390163e-05,8.034924e-05,-2.4681444e-06
1973-02-01,-4.0479536e-05,2.7442456e-05,-8.061641e-05,0.00010681558,1.5813775e-05,-3.112334e-05,7.331503e-05,1.0710778e-06
1973-03-01,-5.761823e-05,3.998016e-05,-8.250104e-05,0.000106001564,2.278605e-05,-2.2116015e-05,6.946612e-05,6.463729e-07
1973-04-01,-5.3671996e-05,3.5573827e-05,-8.459804e-05,9.30657e-05,1.4398085e-05,-2.2620352e-05,6.959884e-05,-2.8267596e-07
1973-05-01,-5.737933e-05,3.9997856e-05,-8.604912e-05,9.629523e-05,1.8707096e-05,-3.7635513e-05,6.455545e-05,-4.5297434e-06
1973-06-01,-6.602389e-05,5.3287647e-05,-0.000102674625,7.2892115e-05,1.9052166e-05,-3.107025e-05,5.555697e-05,9.649034e-07
1973-07-01,-5.5875164e-05,4.697013e-05,-9.2614384e-05,7.938659e-05,2.5431624e-05,-1.9744733e-05,6.140554e-05,1.6550498e-06
1973-08-01,-5.747666e-05,5.452638e-05,-7.963427e-05,7.678526e-05,2.4086714e-05,-2.8424682e-05,8.056159e-05,1.7742286e-07
1973-09-01,-5.0920247e-05,4.3545933e-05,-8.240372e-05,8.3624815e-05,2.3157669e-05,-2.596492e-05,6.537832e-05,-3.7068762e-06
1973-10-01,-4.7823425e-05,5.2146246e-05,-9.188884e-05,8.335937e-05,3.126249e-05,-2.7230195e-05,6.1688675e-05,-4.3173945e-06
1973-11-01,-4.5761826e-05,3.8785674e-05,-7.832476e-05,8.830544e-05,2.6962332e-05,-2.5319012e-05,5.691072e-05,-2.397364e-06
1973-12-01,-5.031858e-05,4.167014e-05,-8.335931e-05,9.410977e-05,2.3237304e-05,-2.2584962e-05,8.4879444e-05,2.8318414e-06
1974-01-01,-5.8233745e-05,3.4480294e-05,-7.7956036e-05,9.571422e-05,1.70724e-05,-2.7639257e-05,6.936299e-05,-7.119242e-06
1974-02-01,-5.4776956e-05,3.116889e-05,-8.349659e-05,0.00011438734,1.9543839e-05,-2.3100205e-05,7.136599e-05,-1.336391e-06
1974-03-01,-6.196514e-05,3.7468646e-05,-8.379542e-05,9.975252e-05,1.8873483e-05,-3.1677566e-05,6.0430262e-05,-9.243393e-06
1974-04-01,-5.4050062e-05,4.1191965e-05,-7.928867e-05,9.429273e-05,1.3518691e-05,-2.6783138e-05,7.235941e-05,2.5969189e-06
1974-05-01,-5.9744074e-05,4.6086385e-05,-9.9181365e-05,8.66038e-05,2.043227e-05,-3.0772982e-05,6.374974e-05,-4.9143287e-06
1974-06-01,-6.366123e-05,4.5359495e-05,-8.879484e-05,8.641804e-05,1.6022435e-05,-3.59824e-05,6.220712e-05,-1.3121621e-06
1974-07-01,-6.0907107e-05,4.6490215e-05,-0.00010040901,7.7719524e-05,1.40759785e-05,-1.8230006e-05,6.026873e-05,-2.622014e-07
1974-08-01,-5.619036e-05,5.1320032e-05,-8.0799e-05,8.594959e-05,1.9414618e-05,-2.0620686e-05,6.319246e-05,1.716568e-06
1974-09-01,-4.4172364e-05,5.182886e-05,-8.615379e-05,9.260472e-05,1.8493882e-05,-3.0869905e-05,5.8742247e-05,-1.7644502e-06
1974-10-01,-5.6836492e-05,4.513335e-05,-8.241432e-05,0.00010480848,4.1496074e-05,-3.267099e-05,5.9469145e-05,-2.5398053e-06
1974-11-01,-4.792799e-05,4.754018e-05,-7.659108e-05,9.3832365e-05,2.6312044e-05,-3.0805288e-05,7.5347765e-05,-3.0405513e-06
1974-12-01,-4.852566e-05,2.8317841e-05,-6.982288e-05,0.000102611644,2.951038e-05,-2.4255158e-05,7.070371e-05,6.707915e-06
1975-01-01,-5.0048486e-05,4.1469142e-05,-7.562377e-05,0.00010023601,1.7826284e-05,-2.9233015e-05,8.587197e-05,-2.9817288e-06
1975-02-01,-5.0835708e-05,3.2583594e-05,-7.214828e-05,9.709549e-05,1.7759286e-05,-3.0941454e-05,8.052892e-05,-6.44885e-06
1975-03-01,-5.1380062e-05,3.84375e-05,-7.880616e-05,9.311752e-05,2.1318529e-05,-2.7834441e-05,8.1291015e-05,-1.3257477e-05
1975-04-01,-5.0643088e-05,3.7625156e-05,-8.859618e-05,0.00011352664,1.887312e-05,-3.4174085e-05,7.042066e-05,-5.3266426e-06
1975-05-01,-5.9068032e-05,4.7172307e-05,-7.400746e-05,9.048786e-05,2.4819152e-05,-4.1192077e-05,6.292531e-05,-7.956298e-06
1975-06-01,-7.121971e-05,4.7741785e-05,-8.6695116e-05,7.095808e-05,2.2708728e-05,-3.0154231e-05,7.0772396e-05,-1.7841462e-06
1975-07-01,-5.831431e-05,5.1368028e-05,-8.36886e-05,8.207967e-05,1.7658787e-05,-2.3194862e-05,6.354504e-05,-8.880538e-07
1975-08-01,-5.335649e-05,5.2758227e-05,-9.027111e-05,8.730548e-05,1.2156614e-05,-2.2684006e-05,6.501061e-05,-2.4792475e-06
1975-09-01,-4.436207e-05,5.4483415e-05,-9.408998e-05,8.625864e-05,2.6510837e-05,-2.2014032e-05,6.7012166e-05,-4.1907106e-07
1975-10-01,-4.8214428e-05,5.6501714e-05,-8.575716e-05,8.991838e-05,3.293423e-05,-3.2323278e-05,5.8310856e-05,-1.0053022e-06
1975-11-01,-5.384222e-05,3.457677e-05,-8.4107334e-05,0.000100009886,2.2407241e-05,-2.3186487e-05,5.9818303e-05,6.780124e-07
1975-12-01,-5.2979627e-05,3.9760704e-05,-7.373947e-05,0.00010021088,2.906512e-05,-2.6645233e-05,6.194547e-05,-2.027014e-06
1976-01-01,-4.4759305e-05,3.4367087e-05,-8.611062e-05,9.848273e-05,1.8377415e-05,-2.7324004e-05,7.642957e-05,-4.2496335e-06
1976-02-01,-5.167978e-05,3.8014736e-05,-8.40811e-05,0.0001099559,1.347732e-05,-2.3429526e-05,6.249721e-05,-1.4613338e-06
1976-03-01,-5.07473e-05,3.999854e-05,-8.121052e-05,0.000102578335,1.6932985e-05,-2.623611e-05,7.065185e-05,-1.51618e-06
1976-04-01,-5.0975847e-05,4.105901e-05,-8.949314e-05,9.4286566e-05,2.0297228e-05,-2.7835955e-05,7.005762e-05,-6.6996813e-06
1976-05-01,-6.507277e-05,4.00991e-05,-8.357829e-05,8.532743e-05,2.6879445e-05,-2.2588461e-05,6.37588e-05,-2.8234876e-06
1976-06-01,-5.1634066e-05,4.8619415e-05,-8.2746374e-05,8.0125654e-05,2.1476544e-05,-3.435418e-05,6.0888226e-05,-3.0944057e-07
1976-07-01,-6.5639564e-05,4.7522382e-05,-8.381598e-05,7.032546e-05,2.3122097e-05,-3.3549684e-05,6.561462e-05,-1.3699114e-06
1976-08-01,-6.5255605e-05,4.557514e-05,-8.4428495e-05,7.494216e-05,2.1247992e-05,-2.211308e-05,7.363213e-05,-2.2716404e-07
1976-09-01,-5.7411795e-05,4.5529432e-05,-8.569009e-05,8.168893e-05,2.9658606e-05,-2.3018136e-05,5.444313e-05,-2.6132197e-06
1976-10-01,-5.330705e-05,3.7429647e-05,-8.760076e-05,8.722897e-05,2.303982e-05,-2.1500568e-05,5.8840422e-05,-7.4826085e-07
1976-11-01,-5.2731106e-05,3.3571738e-05,-8.919146e-05,9.241246e-05,2.139426e-05,-2.9618637e-05,4.8473426e-05,1.1441284e-06
1976-12-01,-4.621288e-05,2.868078e-05,-6.955451e-05,0.00010032026,1.9712139e-05,-2.8466751e-05,7.112723e-05,-1.3424883e-06
1977-01-01,-6.0814138e-05,2.7842736e-05,-8.509912e-05,0.00010465225,1.701409e-05,-3.5063713e-05,7.038402e-05,5.8125993e-06
1977-02-01,-4.655226e-05,2.9366161e-05,-8.150123e-05,9.950663e-05,1.660082e-05,-2.6749683e-05,7.421689e-05,8.695629e-07
1977-03-01,-5.3261825e-05,2.9268918e-05,-8.103124e-05,8.283806e-05,1.9744917e-05,-3.2211337e-05,5.7937283e-05,-2.6067733e-06
1977-04-01,-5.6341094e-05,3.874983e-05,-8.2830185e-05,8.92478e-05,1.8302524e-05,-2.862966e-05,7.337415e-05,-4.770363e-06
1977-05-01,-5.48987e-05,4.8149705e-05,-8.7351844e-05,9.728631e-05,1.6414446e-05,-2.9666888e-05,6.194033e-05,-3.0281458e-06
1977-06-01,-6.208636e-05,4.9794682e-05,-8.979095e-05,7.5439704e-05,2.1543858e-05,-2.0137359e-05,7.2142444e-05,-1.7397156e-06
1977-07-01,-5.4031643e-05,5.272809e-05,-9.562536e-05,8.539061e-05,2.5133637e-05,-2.991809e-05,7.151849e-05,3.1384975e-06
1977-08-01,-6.3625994e-05,5.5021337e-05,-8.107176e-05,7.774106e-05,2.9947021e-05,-2.8710692e-05,6.739388e-05,-6.1335004e-07
1977-09-01,-5.2119252e-05,4.57187e-05,-8.559342e-05,9.0122965e-05,2.8780143e-05,-3.0801355e-05,7.996216e-05,2.6441944e-06
1977-10-01,-5.4833872e-05,3.8887585e-05,-8.441844e-05,9.093329e-05,2.1859889e-05,-2.550177e-05,4.8488786e-05,-3.2550392e-06
1977-11-01,-4.4477805e-05,3.1732336e-05,-8.7562534e-05,0.000112885245,2.3812792e-05,-2.9180686e-05,6.4735985e-05,-2.3069492e-06
1977-12-01,-5.4833872e-05,3.7404676e-05,-8.921561e-05,9.4215146e-05,1.7103228e-05,-3.4269586e-05,6.980868e-05,4.1027947e-06
1978-01-01,-5.4973505e-05,2.8162089e-05,-7.8682526e-05,0.0001022254,1.2173377e-05,-3.2484124e-05,7.931297e-05,-2.9507055e-07
1978-02-01,-6.002692e-05,2.6902992e-05,-7.9601334e-05,9.9341385e-05,1.5023363e-05,-2.7975184e-05,7.7441335e-05,4.375512e-06
1978-03-01,-5.76023e-05,3.3674907e-05,-6.738466e-05,0.00010673434,1.3772771e-05,-2.828145e-05,9.0185466e-05,1.7977604e-06
1978-04-01,-6.099677e-05,4.9388138e-05,-8.9784735e-05,8.852844e-05,1.9004847e-05,-2.9055627e-05,7.5271935e-05,-6.5225117e-06
1978-05-01,-5.6496337e-05,4.5023822e-05,-9.276233e-05,8.702262e-05,1.8358283e-05,-3.336039e-05,6.0298855e-05,-2.8302834e-06
1978-06-01,-5.917618e-05,5.103858e-05,-9.769664e-05,8.975351e-05,1.8060522e-05,-3.166741e-05,5.146814e-05,-9.331284e-07
1978-07-01,-5.4667238e-05,5.3301555e-05,-9.490621e-05,7.529938e-05,1.4419342e-05,-2.0105806e-05,7.482956e-05,-9.2461914e-07
1978-08-01,-6.535258e-05,5.3505733e-05,-8.405072e-05,8.361964e-05,2.0782902e-05,-2.285371e-05,5.8597372e-05,-2.7537185e-06
1978-09-01,-5.7738423e-05,4.719322e-05,-8.3234e-05,7.58949e-05,2.1829315e-05,-2.4529672e-05,8.5140564e-05,-5.884454e-06
1978-10-01,-4.7112637e-05,4.4062486e-05,-8.679011e-05,9.288424e-05,4.030746e-05,-2.7473245e-05,5.8759015e-05,-1.6307363e-06
1978-11-01,-5.105158e-05,3.829444e-05,-8.4408035e-05,9.851616e-05,2.6091535e-05,-2.7668917e-05,5.2114705e-05,-4.421175e-06
1978-12-01,-5.445455e-05,3.5469973e-05,-8.273206e-05,0.00010070257,2.1599613e-05,-2.7694437e-05,6.4195265e-05,-1.0607378e-06
1979-01-01,-4.8336988e-05,2.9296796e-05,-7.843923e-05,9.157873e-05,1.6173306e-05,-2.9885581e-05,7.88073e-05,-3.1940158e-06
1979-02-01,-6.0631053e-05,2.9533381e-05,-8.502987e-05,9.9411445e-05,1.1247235e-05,-3.514964e-05,8.001558e-05,-1.4373427e-07
1979-03-01,-5.0905644e-05,3.5338213e-05,-8.5807216e-05,0.00010061973,2.0051642e-05,-3.31133e-05,8.189138e-05,-4.36005e-06
1979-04-01,-5.831588e-05,3.8075857e-05,-9.276118e-05,8.8156674e-05,1.9510871e-05,-2.4258195e-05,6.9048096e-05,-8.112488e-07
1979-05-01,-5.2764542e-05,5.1358515e-05,-8.019673e-05,0.00010941569,1.8987002e-05,-2.8584356e-05,7.528385e-05,1.377181e-06
1979-06-01,-5.4944518e-05,5.080085e-05,-7.830404e-05,8.68808e-05,2.2138674e-05,-2.220496e-05,5.5833032e-05,-2.9405287e-06
