,zgu50GLB_cluster1,zgu50GLB_cluster2,zgu50GLB_cluster3,zgu50GLB_cluster4,zgu50GLB_cluster5,zgu50GLB_cluster6,zgu50GLB_cluster7,zgu50GLB_cluster8
1966-01-01,-0.04426606047229889,-0.00038120354361906506,0.2068963586067667,0.01757067246297297,-0.6019765284003281,-0.13686290774189058,-0.006102156839083062,0.08016820206786647
1966-02-01,-0.024790492736630972,-0.0017652007171922524,0.1278131541346206,0.0052627703152050825,-0.44312920512222664,-0.10244824725096344,0.007655087073101263,0.11220521805606364
1966-03-01,-0.08973532284681614,0.007954437765847665,0.11773131737092725,0.008247444951420595,-0.24749188403773115,-0.05704723726041982,-0.006171805651973532,0.02024060526451507
1966-04-01,-0.06330591331944507,-0.00870331218150614,0.09367998157228742,0.017070622922855203,-0.19346832381031379,-0.0667222276268924,-0.009480894085561145,0.07584197607971889
1966-05-01,-0.12116336669677344,0.019232478182755888,0.03887795444045748,0.013963990042665339,-0.08811444286408464,0.021710312757335728,-0.01425596654150865,-0.037227541176013616
1966-06-01,-0.18796471512725213,0.013704682265757509,-0.001089796297201494,0.005740041449505096,0.0010257836703847095,0.040600034789960895,-0.04184938460008776,0.1991643856614183
1966-07-01,-0.15519785129616404,0.02120949867682872,-0.01782575261075886,0.023789636436370474,0.02672510085309424,0.05767302209755681,-0.04785304699408517,0.08836697738666038
1966-08-01,-0.11768781731271337,0.009126645675264833,-0.013353491556786355,0.030047489252136555,0.052782287442587256,0.01335990096091247,-0.048971556029037425,0.06990550303613985
1966-09-01,-0.09733160766653526,0.012069453961138642,0.03748113528245642,0.00789834094201283,-0.03460872373202952,-0.019568880393979003,-0.034052836474295474,0.10666367940572433
1966-10-01,-0.09201567333478194,0.01403457762633409,-0.015472574159502983,0.008658445671351407,-0.048966763344237475,0.0018313215648541686,-0.028728721269088833,0.09844157042473684
1966-11-01,-0.16579205154353738,0.00852185920379354,0.01458833120813986,0.024280867214924107,-0.43292785805415335,-0.08089129125974218,0.0033907576312803295,0.19172645169935185
1966-12-01,-0.07250973493115515,-0.0027753577869169353,0.17671112199218905,0.03385305854488465,-0.2833000164691026,-0.17330055354071447,-0.035526117126647064,0.11305255871830565
1967-01-01,-0.043203393156584516,0.0017054586398809757,0.2010177643526168,0.047761886440532496,-0.3887050035523205,-0.1769318907964425,-0.04849210008552609,0.05453338612725724
1967-02-01,0.005381604513296715,-0.0067931322874884795,0.19077322110026873,0.04175558310902595,-0.36522632207327743,-0.21009753962032132,-0.023525249739379986,0.01949642893749398
1967-03-01,-0.041368482714025386,-0.006170561786971089,0.09337371962816537,0.033980965107569795,-0.3726584034237435,-0.14926478999559997,-0.0038071159375682303,0.05415538880264475
1967-04-01,-0.0932729022943566,0.004234132809090494,0.0243211114386312,0.04322168789418784,-0.2451492640061107,-0.036005829842608486,-0.029011565053865346,0.09289194720906097
1967-05-01,-0.23762359578385314,0.011536064251260372,-0.014056576190985182,0.015655577397624524,-0.023257896508567216,0.004094041212171805,-0.0018513237458634567,0.11479631308224293
1967-06-01,-0.1609407046921233,0.03537723567413488,0.012138371235456597,0.029476317500024486,-0.0054965704316046185,0.0019855216359261608,-0.05362365204090726,0.03228623740520183
1967-07-01,-0.14242110216719472,0.026456259775073664,-0.0077496572606721706,0.021494613996337113,0.08678531683072811,0.029067274060894235,-0.052005544441242786,0.05841859136566971
1967-08-01,-0.1870757143976342,0.003238410111907428,-0.008918803785515784,0.032607779704609555,0.03749689776298961,0.02568710519031423,-0.02705526162041202,0.034346903605765595
1967-09-01,-0.21144158055639675,0.016485381765722187,0.013304128926120647,0.017233203010726034,-0.004398731923684842,-0.0013438819861802899,-0.04435566155926177,0.1889638699494399
1967-10-01,-0.2725266620644138,0.004293454978882299,0.03031697726117916,0.04772219990092494,-0.14231495135198763,-0.005559472397702639,-0.0324909445681573,0.14859170237660924
1967-11-01,-0.0645605449238394,0.004732514660705534,0.09272540317607575,0.030452354327708767,-0.22794102901607993,-0.12601810767025245,-0.00790143918322753,0.04058871297286702
1967-12-01,-0.04360170151369694,-0.013848417409517321,0.22530286591880175,0.03679945398556918,-0.5936155231987558,-0.15009401274509118,-0.0050002683989823,0.01035672269793816
1968-01-01,-0.07453812843459284,-0.0066213169583530206,0.14708843462321222,0.029442204579348017,-0.33908697163186424,-0.11169001460075378,-0.013254804810289575,0.056832831240061554
1968-02-01,-0.08635663976654029,0.0019594584511800975,0.15190565058974181,0.02639519708977519,-0.19819299137689234,-0.1677766588867688,-0.016292279428489147,0.043692011628058046
1968-03-01,-0.1049792139321311,0.006699346526481178,0.10867964248267972,0.03276978818843525,-0.47762345492355224,-0.116454616005792,-0.012601771936975675,0.07431598549539392
1968-04-01,-0.03177731926751952,0.002081235533746346,-0.011971030149887613,0.022336336384315095,-0.11261921466850654,0.012961269402113118,-0.02351521588414396,0.04356680034752532
1968-05-01,-0.08461172413876933,0.002072124851959643,0.014284815398507377,0.01759875605571056,-0.08491620845426388,0.02322280955058141,-0.02253260434172553,0.045313936097797373
1968-06-01,-0.15102056866018182,0.019396436476239877,0.011731650629619353,0.022187929161030778,0.027455935421271054,0.02908756559500929,-0.04109020144582749,0.0770376825874502
1968-07-01,-0.19540715421366897,0.011638428265529818,-0.003922364569972365,0.026647837801326256,0.029316536203874807,0.03100742240527981,-0.02901471887014005,0.058221193715865475
1968-08-01,-0.08632937350716346,-0.024103912387638895,-0.0010382816659565382,0.02893333089559746,0.007366984931191778,0.0138454194195935,-0.01358616408770499,0.02051036778708428
1968-09-01,-0.17871668196132043,-0.0026075568791122726,-0.0042624376416459785,0.02786395045190789,-0.03084186313113546,0.026907109556200563,-0.025750287127568123,0.1307752709110062
1968-10-01,-0.09944524424962509,-0.0015176964668976519,0.03741524708108837,0.011735769379918243,-0.18083929288678052,0.010737269261821373,-0.020519047386803636,0.0945311128383591
1968-11-01,-0.060038770047517925,-0.014126763813222594,0.10131842703843603,0.009369589286186109,-0.08611414672397986,-0.06289188276793137,0.001263179161236355,0.05876241308270078
1968-12-01,-0.06447501926340608,-0.001873313838221523,0.13827211191865052,0.01626009928740506,-0.30025421846203687,-0.03468420348878278,-0.01057676413656986,0.05291642226053007
1969-01-01,-0.0679287968430286,-0.0009945221034680968,0.10049063839069029,0.017171270648010675,-0.3483009047624542,-0.07366851613414092,0.004742494427324092,0.05066078841621741
1969-02-01,-0.07488180716068317,-0.0039802325509793015,0.048634485930812606,0.03207672114727114,-0.4164687865148715,-0.06109918727249396,0.019087732300158054,0.03287169325883093
1969-03-01,-0.06471995630452776,0.006853582099874876,0.12223386034673574,0.016117797793627046,-0.4450669860452171,-0.11477509971524849,-0.003548820015017446,0.08872476974865058
1969-04-01,-0.07379268590583761,0.00417192529884637,0.04050253120688151,0.007231652146883254,-0.2297742216567683,-0.0264819687018629,-0.017112761243615188,0.09960722484629908
1969-05-01,-0.03859662337917198,0.004304100161491523,0.015124067233330539,0.006720841188593219,-0.10047859353263204,0.004391467320870181,-0.02676691623600157,0.11936093628148496
1969-06-01,-0.14094846904214123,0.005428605422166106,0.0058689539567852505,-0.00450763340375167,-0.026025787389617625,0.019536519453662343,-0.023364194869159697,0.19826758411023523
1969-07-01,-0.11100488531793286,0.00628662342554236,-0.00590811126000647,0.037657817847502884,0.05102146386615629,0.02540578799750217,-0.048271090738492374,0.031028919978252738
1969-08-01,-0.13902720032084703,0.0020867671860534177,-0.018077435884244587,0.03320842564896927,0.04334657763441404,0.036982465688078135,-0.04595735598381106,0.0890123202300175
1969-09-01,-0.03558503877785471,-0.0076020299369865514,0.008728905093102228,0.031076393604641504,-0.015124375742625415,0.002537232777867161,-0.038054381716715116,0.021148592765842165
1969-10-01,-0.06742411030408664,0.0008118423053452132,0.04559688422144676,0.010951972677396364,-0.1425526248730295,-0.04356573717515977,-0.032886876580806225,0.13232858150036303
1969-11-01,-0.09023571291413063,-0.0006853454239104066,0.07224746529950576,0.0421543194748023,-0.3909953241425801,-0.09708098700789156,-0.021570336976188747,0.08376118327890124
1969-12-01,0.01692858874861501,-0.018442716348988333,0.17993242359485756,0.05452854011844679,-0.5859502447329885,-0.11584805782701149,-0.04784638441468267,0.04444522742843215
1970-01-01,-0.07405463351398452,0.001407936457599759,0.10028812958269703,0.02785356867688653,-0.5304346966549633,-0.13299507928676294,0.005323908587990145,0.11933633968943641
1970-02-01,-0.06434235156664991,-0.01740354689620133,0.16710016699064345,0.04290565907200182,-0.19256900844535207,-0.22041298815461458,-0.0068679435794230135,0.033309212905955524
1970-03-01,-0.05821299890422414,-0.006695584659403653,0.07965477297500688,0.040077344558941304,-0.2824695735442929,-0.18157988053853397,0.002734892076154152,0.08008889773320325
1970-04-01,0.0010944879016815089,-0.005196089462998206,0.015539950437742431,0.006060817994533435,-0.1447418598624749,-0.03810450984317749,-0.007777862081376652,0.08785861878942101
1970-05-01,-0.12945043416614208,0.001956860087341347,0.007803837040543785,0.004638951149365097,0.014934066410471753,0.003199792337283248,-0.00876890451730457,0.13092127003711024
1970-06-01,-0.0958924794681052,0.015307945579203822,0.0011534217054493168,0.01672008729656227,0.021926140624696645,0.004236005918412913,-0.014894623181503478,-0.0050816586184682265
1970-07-01,-0.08665934924815352,-0.006382173279919664,-0.004811031145176717,0.009724067475711789,0.062602558513967,0.04257167620798115,-0.024554714695971407,0.07857343028763156
1970-08-01,-0.0811147495594799,0.0009004932773634745,-0.008858818573509755,0.00967139966740112,0.06471376230077046,0.01630636771804974,-0.03128297772424751,0.1270497975733889
1970-09-01,-0.05807168025555265,-0.008587698019774897,-0.0017362334733816232,0.01233808144902201,-0.008627792774904065,-0.01442729202757559,-0.03253847403367619,0.17589350025375167
1970-10-01,-0.15542041032742232,-0.003143905015143491,0.02749929502352971,0.01599833053392906,-0.1436999446250559,0.013809296623116635,-0.025035363866561848,0.21585065436053585
1970-11-01,-0.04634497384739737,0.007898354038209215,0.10096012887095107,0.012870255827960243,-0.3654626811422953,-0.03556756577530845,-0.010869217007175871,0.04894721414490696
1970-12-01,-0.063332747349627,0.006238702786749394,0.12907152171848582,0.015814988300382322,-0.5235829246722585,-0.11314148052794035,0.010689796967265672,0.08613688959961846
1971-01-01,-0.10500051017500397,0.007928255037651516,0.18556847864267778,0.0019791761587839574,-0.35173140647934703,-0.12411892169811688,0.015310855390617488,0.054703773003377955
1971-02-01,-0.08793548227120669,-0.0012269304601646405,0.17511804087632368,0.01742638115790928,-0.24563378192544952,-0.1860017414952888,0.006097493722802561,0.08150242204531963
1971-03-01,-0.11592255348069037,0.01130397491103604,0.09787768936481606,0.01708793812106117,-0.4275403008228395,-0.09624412802399182,-0.0010543202371837345,0.10340822400984825
1971-04-01,-0.0005361829032627946,0.01612025346776618,-0.003464747898179252,0.014614696235238464,-0.25304899952275967,-0.007707283939005899,-0.02376625460340243,0.07993756618060462
1971-05-01,-0.11160742395963424,0.010590887825777178,-0.006395716182127291,0.016923982144255525,-0.06702106627749234,-0.0037595057467830783,-0.016766554903499015,0.08230077917183633
1971-06-01,-0.15884112471189255,0.023358245946685372,-0.007582403763773895,0.022154363956788607,0.025623929270399297,0.008740699430164256,-0.04929526510821054,0.08674156549689058
1971-07-01,-0.153765451704335,0.01707311617402233,-0.019030454790308363,0.04280930051583495,0.09824640261448496,0.04775177595801041,-0.062226638777577906,0.0024465944827635052
1971-08-01,-0.0419601555276885,0.0102532245053354,-0.009934168917183973,0.026836089594272538,0.015762502070122617,0.048035469028304835,-0.02715698142591395,-0.11493402787230231
1971-09-01,-0.16885786038688105,-0.004106098923254677,-0.018666859171321604,0.030855195740621316,-0.02896617113695881,-0.02207598267275779,-0.022521351828523304,0.12405427954929732
1971-10-01,-0.20341169503000048,0.0029395515393878147,0.04474446811035377,0.05056617314146612,-0.2543297119256927,0.007270876867849319,-0.033646467082134236,0.08694683221769539
1971-11-01,-0.1313390576431894,0.002478695358658071,0.08468271619608614,0.04589020750512752,-0.21821784415865333,-0.06342026176022703,-0.03902672583233827,0.09257355745220597
1971-12-01,-0.04899826808235584,-0.006070164149494624,0.16750920386541457,0.032513966931112324,-0.5142773554577091,-0.174724637973504,-0.017327393242104715,0.1702025468215282
1972-01-01,-0.10463525978927939,-0.01168309850574669,0.18209839860598245,0.0545846732754452,-0.34578925952678774,-0.16778773215950513,-0.013825815636931025,0.07564552668562699
1972-02-01,-0.08332900320872283,0.0017995189082897682,0.153387426620438,0.04418863091439775,-0.297949033054879,-0.1832263147244688,-0.0046075612106264595,0.040123058136278415
1972-03-01,-0.1112640110982789,-0.0011680050221744155,0.09957882924144772,0.03039044827079017,-0.14794713295087583,-0.08696304847959613,-0.01522264023030654,0.07005001688416386
1972-04-01,-0.06867265806366236,0.009971291283743963,0.04415395194474532,0.02221908130998011,-0.3243870366879595,-0.03458941019460803,-0.01593097533979528,0.0390963838536502
1972-05-01,-0.15286974863618868,0.020498624454930434,0.015590579461204965,0.013934948947280644,-0.03247266044703925,0.0160707525725736,-0.04176410990399553,0.07426811148335923
1972-06-01,-0.26294727228645587,0.00985771543183669,-0.002964605422069629,0.03301828351943507,-0.024531030557989105,0.05110397217337226,-0.04503655873955115,0.18420715078517988
1972-07-01,-0.09530562167175306,0.01730133441793346,-0.008360869694678556,0.013197862169951858,0.12980744666684935,0.06362642207350888,-0.055535272343480616,0.10799786712958183
1972-08-01,-0.16893910992349315,-0.008328026110669209,0.003706112101699422,0.017600978529063626,0.028316181472964524,0.0547831997916591,-0.017410210116384914,0.16327893192117865
1972-09-01,-0.17593776186307272,-0.013580136768013257,-0.03628934904628871,0.01518424683394294,-0.02462653730942951,0.01206476638307337,-0.009376174680786357,0.21619081045642044
1972-10-01,-0.11487464046376383,-0.00812969723783119,0.009616586335358166,0.016830274612670216,-0.09943023929751016,-0.022773301289951215,-0.023775558665104942,0.22253469600305928
1972-11-01,-0.09790763386294374,-0.005986823956583785,0.10649215455363398,0.02892885111256927,-0.3553650606938494,-0.09023433093164789,-0.008337097737972265,0.12839212368577074
1972-12-01,-0.114903019534217,-0.009663282831577689,0.15973951540836673,0.03778464242179111,-0.4341063824126391,-0.14084832712275083,0.012378062580305086,0.007770695114806617
1973-01-01,-0.07185535266613349,-0.002542637414644639,0.15478482355876846,0.008026319911176173,-0.27075876307681324,-0.09771993536441054,0.013662612564367342,0.03336660596199366
1973-02-01,-0.10399683358736783,-0.0010706463347770695,0.17920117191716928,0.019239984473696334,-0.3439604509167555,-0.17648918218299992,0.01304973519164259,0.09835991702038488
1973-03-01,-0.06005030889541675,-0.0022228029995217816,0.1277488713361779,0.03036767289706725,-0.2694546449475172,-0.09336938226564986,-0.013407609224089291,0.023422645807096902
1973-04-01,-0.09744711474985139,0.01319979818006809,0.04790152746195696,0.0068015033427988834,-0.17790835562760268,-0.03580402309975785,-0.017041095065750026,0.12339143590493636
1973-05-01,-0.10662243470676945,0.010698095077828283,0.007686031931618444,0.019845455356998547,-0.06687604193764973,0.005018275505939468,-0.0396416375511571,0.11904080321778467
1973-06-01,-0.14049275181232354,-0.0016082242456295585,0.005486358090170792,0.045077521345400086,0.004066069936001204,0.0038707219674939015,-0.04610093502280914,0.05739417523790748
1973-07-01,-0.21134187013675007,0.007541998657381222,-0.01019927075918333,0.06449120229690913,0.11706954337717072,0.04067829344421625,-0.05302870735628381,2.1415782761780213e-05
1973-08-01,-0.1030971320011677,0.01073261016732313,-0.00016649164969012852,0.05947141525051419,0.05803097766347048,0.03413654291300012,-0.055398771782284195,-0.08350610128277308
1973-09-01,-0.10678409956968749,0.0045665764098514056,0.034164480008121556,0.043116249798913486,-0.018703225977355388,-0.01700408451381277,-0.029232466883224263,0.015629703396713577
1973-10-01,-0.0689461301916685,0.00810526853967028,0.0432284903668222,0.027872200521147424,-0.1053008970206346,-0.012557217087902008,-0.04642783286949317,0.057485264230084106
1973-11-01,0.004838561669288553,0.004229403116303964,0.08975498403618935,0.021969522683374473,-0.3864767590189368,-0.036464878892312286,-0.03298061872002385,0.09959150444377553
1973-12-01,-0.09174116401590854,-0.0055099114298086125,0.13969332030435808,0.04111884919599534,-0.382550920897383,-0.09109352089342525,-0.01824333375635252,0.050202864363338005
1974-01-01,-0.08734920515845984,-0.0012376341917647916,0.15542715990624462,0.015773445096890687,-0.1620021686563647,-0.0986111017524219,0.01906187612418452,-0.02559284937620421
1974-02-01,-0.08912553501307456,-0.00807174820021836,0.16186719848996117,0.03520850308739361,-0.36760224559442783,-0.14051194073723966,0.0032755745003677614,0.05129230777164558
1974-03-01,-0.12043136625717848,0.001621137768620159,0.10345092005267435,0.025056614771635982,-0.23014836195038588,-0.10431067376840311,-0.001400358947228376,0.039976161957045134
1974-04-01,-0.07498436408419895,-0.0020196729137984012,0.040092464967244335,0.019046583485546494,-0.12157650255575413,-0.04175133537501097,-0.016088891684906705,0.05370893906721305
1974-05-01,-0.20498592629391924,0.023500299860382858,0.011786366454531521,0.016812939943252676,-0.05705552705662038,0.043866844145489525,-0.017069695579757578,0.07910982935459583
1974-06-01,-0.07666440792063363,0.020356303973385455,-0.00017121890369726687,0.009609069071730652,0.06561061988274257,0.04356573946529725,-0.043245523878175006,0.037962768339749535
1974-07-01,-0.17914929960527992,-0.0030156284771425067,-0.010506574026480014,0.01321592430673156,0.09375327244037535,0.03329328459794404,-0.02082111780133175,0.16236761947730918
1974-08-01,-0.1559872164303421,0.003970446732041617,-0.003426106722683323,0.01740812622301746,0.06638920404077546,0.0203307110388748,-0.02545103959811668,0.08249553807434581
1974-09-01,-0.10405945726948926,-0.0029000688478738735,0.013202738862636747,0.016205916119147065,-0.0110425144468048,-0.01128361781784257,-0.013956720024364355,0.07934174238345323
1974-10-01,-0.1425411966111925,0.006749272037919724,0.03081441248710058,0.04184907392139875,-0.08870435810488898,-0.02843699563050368,-0.020585892851479368,0.0496219519074216
1974-11-01,-0.09189120383881447,0.008596860855153725,0.05634602263797911,0.017947667048942736,-0.2726146663592114,-0.011825533507422346,-0.013367348943050583,0.08601559914680787
1974-12-01,-0.07161561749939226,-0.0011569628945458273,0.18884739806862916,0.019982049311425616,-0.31284682634400157,-0.11819025287862685,-0.00971219996821553,0.058666634417715524
1975-01-01,-0.02371693521531092,-0.012993338765926236,0.18009021371400274,0.01131025980130824,-0.3596638034029705,-0.12402554638073093,0.009548636740744881,0.06122041525907847
1975-02-01,-0.029185800773338377,-0.0041962611593285145,0.18834832574234528,0.006042261863031479,-0.3068750345610022,-0.13001327631903478,0.005848637730889107,0.03512894404140902
1975-03-01,-0.032930616209777,-0.0012121483033170884,0.12847118231714988,0.01767986534961143,-0.27558208117640115,-0.08101615321929338,-0.00181504317721271,0.03176389415284772
1975-04-01,-0.029894292481944095,-0.000728213881024497,-0.013422042758641195,0.0207477308161769,-0.14030850393985345,-0.04367852888879229,-0.0059765866309994704,0.06028725503585039
1975-05-01,-0.1377744297695975,0.006605104458081423,-0.005838961093401422,0.011864441496393683,-0.03710224641471859,0.014179493682306322,-0.014706910394709685,0.14889423142779956
1975-06-01,-0.20868003241017336,0.0035355817786752257,-0.0071942605090891424,0.015268652093843283,0.0822043667236964,0.012103786661488111,-0.03190766407274886,0.22021330796278915
1975-07-01,-0.09468680040703881,0.0061349636736818015,-0.014189140218607827,0.004922185411594588,0.08274399773861335,0.04079567543307289,-0.03180582123196916,0.12588187794148664
1975-08-01,-0.11809699428387178,0.010940151109217235,-0.006681358755319095,0.026889910034643593,0.07524909527321172,0.06435642973138173,-0.05138152997165032,0.11580613042627062
1975-09-01,-0.16183343071203968,0.00032422917794653505,-0.002372680155902493,0.025499680850771252,0.031143040358414496,0.031235130183154443,-0.02827378393745463,0.13054158715974717
1975-10-01,-0.0484121521600546,-0.01601713604828417,0.036014034254413074,0.02720738711479284,-0.10584526642308972,0.013668477367304388,-0.015581673271186838,0.01060169440133747
1975-11-01,-0.09076770188079941,-0.0004298304214449605,0.11795541512317398,0.027084522507185977,-0.26030144313486614,-0.05322269973207693,-0.03162081767879512,0.09680796975019948
1975-12-01,-0.06320090789316048,0.00015972640408355224,0.17244915674332859,0.028652493732378763,-0.2859686448322079,-0.13054094964363536,-0.028165573691384487,0.09426100172497558
1976-01-01,-0.0639755286785782,-0.012920100667799462,0.22834777122452146,0.03899309787597945,-0.17250557013643467,-0.18109315731486336,-0.023383024394793492,0.05874487519006192
1976-02-01,-0.0949688653787996,-0.0012140482877911586,0.14677279609806684,0.04211902320521938,-0.27184520916240973,-0.14595984435472334,-0.0074601860064800055,0.006239514523770386
1976-03-01,-0.06554504880347313,-0.008654398977273119,0.11876581274733251,0.040535865606644246,-0.32318502179975434,-0.15110965024252407,-0.019108940308031282,0.10548084167949048
1976-04-01,-0.08108231565381727,-0.00375919887901784,0.005384754756985068,0.03452980032735093,-0.20814209086139027,-0.040254013948753234,-0.02558458867126935,0.13074653940799433
1976-05-01,-0.09762075785388295,-0.008627047569604841,0.02423268424103125,0.01654623473073383,-0.012927500879376885,-0.009304515895296316,-0.030076354065402763,0.11220844664098896
1976-06-01,-0.12549842970493513,0.004480187972880904,0.013836143779105881,0.0171605287665871,-0.00813388666970943,0.05531807460623687,-0.06128512770448997,0.19649797607035863
1976-07-01,-0.03914508777551162,0.011832064874664138,-0.0035958817596135496,0.0076995309106731675,0.05758198932176683,0.030103810742253163,-0.06222439891481836,0.12608684470385184
1976-08-01,-0.07216276712397225,0.0042393543441295945,-0.007718492958213197,0.01037937269275597,0.01759911788915231,0.03626454881102335,-0.0413687605074089,0.15833664572600162
1976-09-01,-0.14094988950806805,0.01577785583875297,0.012045920997553942,0.03172450173331205,0.0053114529625262795,0.024290133695133397,-0.031220508223608372,0.00614675802069825
1976-10-01,-0.08559480914448062,-0.005745934273455587,0.07952373018678353,0.02367840529854327,-0.06355947504440944,-0.009439424229938476,-0.048899102595888366,0.11829113974780231
1976-11-01,-0.12014247636255036,0.0027085034778319573,0.17938235787307324,0.0426724168124458,-0.3437016674173557,-0.10339197687438277,-0.03041087138813918,0.03202365896789543
1976-12-01,-0.04917030803795554,-0.013366723789717868,0.223481695668227,0.036269812185577496,-0.3199432681246502,-0.16472015163448991,-0.014568415195500005,0.08821814155681824
1977-01-01,-0.07693834093391386,-0.014063316215519895,0.19406820742451414,0.033180707203642024,-0.20264596110436975,-0.2042846088526679,0.016046651291130302,0.03295363535806214
1977-02-01,-0.10129312355803628,-0.002566681536006336,0.18121789710051348,0.02752999419445747,-0.18382739366554632,-0.2263361459872762,0.00559370725008593,0.058422490019044836
1977-03-01,-0.06873364735426557,0.00908669872074786,0.06135234191101425,0.01070477055156302,-0.19302051968690825,-0.05261319765790565,-0.008104652403725963,0.08392428648678255
1977-04-01,-0.022586917456908107,-0.012249682759209603,0.021098878513388084,0.016438656444627078,-0.12187111244453648,-0.003242432216151816,-0.019132165990565272,0.06257297342151275
1977-05-01,-0.016305069056037083,0.00789147284328101,0.006479631830640391,-0.004796923145905191,-0.04555305079897729,0.013106905046056529,-0.015380308170562068,0.06280025604354354
1977-06-01,-0.0951477175212314,0.016973239896355366,-0.003548431032825084,0.01063869905706002,0.05369780630600162,0.00019948074563604887,-0.03471402472707718,0.07939325137571855
1977-07-01,-0.2232792922574231,0.015413410792705914,-0.014950731629822531,0.004362394415960914,0.10648898295755309,0.025442957297944633,-0.036377577338627703,0.2212264546842286
1977-08-01,-0.14962951979066572,0.006181242157436711,-0.002593960498972815,0.015781096397618325,0.03342793845548862,-0.015386874619566027,-0.01563076904891762,0.05908227199083799
1977-09-01,-0.10804922089108036,0.006489122461061924,0.0156446988852758,0.012204178796416859,-0.012364305888976508,0.012369541657447327,-0.025102689231424093,0.06867294155416034
1977-10-01,-0.19254871349558872,-0.0008788434516973165,0.012511233751643069,0.022126565796925738,-0.05690136364078134,0.009613176044382034,-0.014739216066091331,0.17477158876337529
1977-11-01,-0.0774389491058313,-0.003985368543701317,0.09386599013189069,0.020411273533896105,-0.32794029732060626,-0.03213401517418565,-0.02909135281212747,0.11918294481384806
1977-12-01,-0.09773396369483736,-0.006042131300055824,0.16211019132007548,0.04537627486142275,-0.3468932538497739,-0.11883505665865102,0.004324801427363343,-0.024808361094235343
1978-01-01,-0.07787859942923245,-0.00046818659926113376,0.17604831428754897,0.033612991383586845,-0.31620062948242433,-0.18731010009030827,-0.015792893714674277,0.08582837589375385
1978-02-01,-0.07520669545882788,-0.00897210861850502,0.15498672415610074,0.0408769408643232,-0.12798665803137835,-0.2049753167590157,-0.012240098020263912,0.02298413360596219
1978-03-01,-0.06958870296804315,-0.00863148706209284,0.11821716618375713,0.03460333716836484,-0.09262201308113772,-0.16601513888015124,-0.005997985748476104,0.03135210584478203
1978-04-01,-0.034450988733492255,0.0029096770444820984,0.08039487411781233,0.03527668178482118,-0.2128198803440342,-0.09038435142548358,-0.041320986589693916,0.04657414334612491
1978-05-01,-0.09971132072118613,0.01908134156997831,0.009868136087597228,0.03351026708140339,-0.05396325519777895,0.030068234983282014,-0.05520090388317403,0.028863553264182367
1978-06-01,-0.08494258563742679,0.025077043443974,0.008330410566152434,0.015964144907176136,0.0064739245709364976,0.03579686068525141,-0.06947073429072749,0.12888624554588682
1978-07-01,-0.15316058236819047,0.013197754154328072,-0.003903775735675883,0.03659703870653175,0.0742779120924027,0.02974967380649731,-0.06264369014130577,0.08874085139144551
1978-08-01,-0.07181404234093225,-0.008951839783210923,-0.010924938381934653,0.028672706599429467,0.06037701481604964,0.04249736452933218,-0.03744715644106337,0.05470210307346278
1978-09-01,-0.10456662688754563,-0.001694299799174591,0.021008943638377856,0.039524044190971726,-0.012853087448492282,-0.026394198114266163,-0.024590972963895317,-0.037043794860571494
