,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8
1967-10-01,-6.758039374100535,1.395857889943988,-7.620679596324026,-16.045237344408793,-2.2327258005174984,-11.784066592945772,0.8061336213020823,-2.6292179822921753
1967-11-01,-6.0037656834251,1.3214453111720992,-10.929744626268928,-15.172070170205737,-4.2721466510156585,-10.819442131940056,-0.5364943768398546,-2.1111392736434937
1967-12-01,-4.651994391491539,1.1793988666453945,-13.680003601827739,-13.769810540335518,-6.478213280746617,-9.235499045428108,-1.943763835945321,-1.4247380375862122
1968-01-01,-3.1576932731427645,0.9403016874055823,-15.812661912706162,-12.295765346950954,-7.981553520123983,-7.481789448682,-2.9943910675432215,-0.6665086835622788
1968-02-01,-2.634182227285285,0.7387416052164408,-17.287991370683834,-11.686417791578505,-8.94149996570705,-6.868746280670166,-3.770254784492991,-0.1632134884595871
1968-03-01,-2.8297639520544755,0.7630041546585188,-17.8130285239514,-11.843314624968029,-9.231621784852543,-7.18828888500438,-3.9045930507794098,-0.20615342184901236
1968-04-01,-3.8875481956883484,0.9121356596423604,-17.243641394155997,-13.537990100800045,-8.926188577081739,-8.837898899527158,-3.5885090204938574,-0.5941379636526107
1968-05-01,-5.161834641506798,1.1359249187421196,-15.089614891711575,-14.849421713087294,-7.732815103432566,-10.308152787825641,-2.3739293292539205,-1.3839452981948852
1968-06-01,-6.2499432814748666,1.2505978044075303,-11.90440801926601,-16.005914173428973,-5.496761970913287,-11.659149282118854,-0.7819388230242322,-1.9458654642105102
1968-07-01,-6.713318448317679,1.3102609038604462,-8.050136212949399,-16.434183574858167,-2.9063135487926783,-12.045374477610869,0.5372204298350081,-2.471177649497986
1968-08-01,-7.036686821987755,1.3360502226631854,-4.925009056373878,-16.603243161761572,-1.291073290343137,-12.34699950498693,1.2341189773837526,-2.6801278352737428
1968-09-01,-7.358763845343339,1.3360330095428203,-5.751203607629846,-17.09519832853287,-1.609395930857183,-12.748081543866325,1.2520513792133812,-2.7900519132614137
1968-10-01,-7.140724157032214,1.3176204861467902,-8.630243937174479,-16.912396748860676,-3.3207314120944833,-12.567372602574967,0.45563990165989604,-2.588882637023926
1968-11-01,-6.380543081383957,1.2652311898485016,-11.831348913687245,-15.981853575933547,-5.143272589981761,-11.64858621709487,-0.6718781968606776,-2.063467502593994
1968-12-01,-4.817243814468384,1.1411341245164348,-14.701437655790352,-14.290706695072235,-7.22656020593807,-9.576766631182503,-2.2202086808094426,-1.3121158480644226
1969-01-01,-3.5535778497394763,0.9710357199867063,-16.62621674714265,-12.67610996488541,-8.580167678623265,-7.890832844902487,-3.35295185371859,-0.6875411033630371
1969-02-01,-2.891905245028044,0.7999547548937899,-17.91127817130383,-12.048043523515974,-9.416079930833115,-7.298555233899285,-3.9881702044501375,-0.23054485619068146
1969-03-01,-3.233022564335873,0.7750680187583473,-18.845526966047874,-12.649407084026034,-10.051764983082144,-7.8923852303448845,-4.2149220878754425,-0.12473875847645104
1969-04-01,-4.263604251961959,0.9339311586905129,-18.343939015894758,-14.241509210495721,-9.766811685463816,-9.43842326893526,-3.8722645697282188,-0.5198152527213097
1969-05-01,-5.390598021055523,1.130521647034818,-16.098639994491766,-15.514488068837968,-8.219137060683208,-10.758603039909811,-2.708381025036376,-1.2751370996236802
1969-06-01,-6.208759358054714,1.249902200598254,-12.989591669153283,-15.946353049505325,-5.821503806359988,-11.534214300267838,-1.1139023393841845,-1.9527361035346984
1969-07-01,-6.865764668113307,1.3577138019513482,-8.438300203394006,-16.16592974889846,-3.1079781424138964,-12.113456726074219,0.4813931732621025,-2.4905961036682127
1969-08-01,-7.336866479170951,1.3723527442050887,-5.598885041696054,-16.560696420215425,-1.6891851867597127,-12.648225672104779,1.1404119993574056,-2.78971791267395
1969-09-01,-7.530414556202136,1.4341225993784168,-6.194404025136688,-17.021201148865714,-1.9313443157681074,-12.906915440278896,1.2047608893121307,-2.931036376953125
1969-10-01,-7.0445449728714795,1.4096606720851947,-9.523880628891932,-16.76949773515974,-3.445597366778711,-12.458647840163287,0.3735281826563217,-2.6621608257293703
1969-11-01,-6.252221935673764,1.3223058010455426,-12.451500362820095,-15.62631924947103,-5.42378720548964,-11.323028452256146,-0.9469086650627941,-2.085969257354736
1969-12-01,-4.730910000048186,1.1660657565301984,-15.293793619414906,-13.822855646648105,-7.291201627541244,-9.429180762347054,-2.2110784323371235,-1.3022833704948424
1970-01-01,-3.4313006777512403,0.987319108806079,-17.461798514848873,-12.509363416641477,-8.841079534943571,-7.9088466307696175,-3.323678934394415,-0.6373251736164093
1970-02-01,-2.750997292368036,0.812999676551497,-18.370972739325627,-11.767938401963976,-9.669851355536286,-7.145472133860869,-3.9463289419011254,-0.181155988574028
1970-03-01,-3.1840970014270984,0.8337432573616254,-19.14717474101502,-12.30218561868819,-10.134314507553258,-7.7335231444414925,-4.202459924784138,-0.2646579802036285
1970-04-01,-4.17613242801867,0.9650244139417817,-18.36626205915286,-13.714736227005247,-9.676362394876906,-9.058908294228946,-3.612561800971103,-0.7041841328144074
1970-05-01,-5.23810160787482,1.1671419083317625,-15.765598085191513,-15.129545756748744,-8.09962233317267,-10.624014069052304,-2.535323281983035,-1.3748101949691773
1970-06-01,-6.0190194531490935,1.3644689547864697,-12.176987565593954,-15.899105299086798,-5.549821493142249,-11.407301566180061,-0.8348453434268434,-2.1031009674072267
1970-07-01,-6.505036605031867,1.4301511154899114,-7.696577354713722,-16.186788725474525,-2.849470954580405,-11.803487609414494,0.47291433859859877,-2.542374587059021
1970-08-01,-6.890199937318501,1.4674263651863935,-4.237993263903959,-16.54867974538652,-1.1973591399766326,-12.26059352650362,1.192040419458744,-2.863534355163574
1970-09-01,-7.0563502060739625,1.4735176895238176,-5.132719028143235,-16.55751901959616,-1.2863433852638166,-12.302273862502155,1.288160516988093,-2.882655382156372
1970-10-01,-6.8243027988233065,1.4751786773214863,-8.193287437344773,-16.438685144696915,-3.1257769496170513,-11.948065757751465,0.5114164034924914,-2.7125755310058595
1970-11-01,-6.0247388638948145,1.4039883231311912,-11.225960578447506,-15.266655361841595,-5.002168117929569,-10.833887773401598,-0.7172815557850066,-2.16833872795105
1970-12-01,-4.53187434296859,1.2490496856753837,-13.967792487438814,-13.40350764138358,-6.668117529747822,-8.930379643159755,-1.850995840738766,-1.4423924684524536
1971-01-01,-3.1078240745945984,1.0236959869851543,-16.286824073320552,-11.899450090196398,-8.147789768336974,-7.181358056909898,-2.923386570197254,-0.7115904092788696
1971-02-01,-2.224622055103904,0.8260238959693708,-17.28173244146653,-11.152639464726523,-9.035643351446721,-6.438231047462015,-3.625968772562305,-0.18660897612571717
1971-03-01,-2.5222191685124447,0.8125814782919261,-17.918415422792787,-11.817987381465851,-9.485660631632067,-7.0607608907363,-3.851127924032547,-0.06421214155852795
1971-04-01,-3.7145329776563143,0.9615644586237171,-17.497349962776088,-13.46469001164512,-9.18329114356811,-8.655260029961081,-3.596599617196088,-0.4185411214828491
1971-05-01,-5.005970628638017,1.1522020921425478,-15.481829348905586,-14.939452731420124,-7.811675120874778,-10.157481081345502,-2.4203393028010076,-1.107492172718048
1971-06-01,-5.829209277504369,1.268810199785836,-11.756082817360205,-15.809389523097447,-5.260564863067312,-11.182540444766774,-0.7292846227111529,-1.8126636743545532
1971-07-01,-6.555734182658949,1.3627851386613483,-7.1027155275698055,-16.242910566784087,-2.630784462407692,-11.870871712179746,0.6164681596971636,-2.3923577070236206
1971-08-01,-7.02338783364547,1.4296098600460005,-4.764371889608877,-16.448079972040084,-1.107723217239904,-12.21837324254653,1.2425220042616878,-2.766267919540405
1971-09-01,-7.063893393466348,1.4102158289921436,-5.631113641056014,-16.77471531762017,-1.550962589041064,-12.517285346984863,1.1112023238560662,-2.750456190109253
1971-10-01,-6.6918890099776425,1.4077970096330603,-8.429519924116724,-16.625049757579017,-2.9582652029712584,-12.01908223769244,0.5974092750094044,-2.5275744676589964
1971-11-01,-5.829890527223286,1.3498677784883524,-11.332258766080125,-15.246435952565026,-4.9929638498837186,-10.747131459853229,-0.7071571359083281,-2.002510595321655
1971-12-01,-4.425263028395803,1.2409036571969463,-13.855713385122792,-13.556845225985088,-6.809852541107492,-8.95169594708611,-1.9354324244973649,-1.3839545607566834
1972-01-01,-2.834820872858951,0.9856278886271932,-15.895927099534022,-11.981995900472006,-8.319147345946007,-7.026765767265768,-3.157125585642292,-0.6137486338615418
1972-02-01,-2.39389601506685,0.7749680678049724,-17.37772329353992,-11.625825791131883,-9.272992897689138,-6.7413471726810235,-3.9106188107974567,-0.14974118769168854
1972-03-01,-2.4760823814492476,0.7077563198809885,-17.65867515846535,-12.057245345342727,-9.650021975802392,-7.142983464633717,-4.163188131610353,0.05400493629276752
1972-04-01,-3.6466107870403093,0.8729516774541718,-17.261344415170175,-13.523909402272057,-9.51264207715431,-8.525452333338121,-3.868379125643016,-0.4153643786907196
1972-05-01,-4.937763465078254,1.0690591657212012,-15.216732613834333,-15.042102147662451,-8.007913438724898,-10.235483365900377,-2.7712129468294844,-1.1052191047463567
1972-06-01,-5.699506558870015,1.1158464742109242,-11.745088483080451,-15.84208163004073,-5.556998302027122,-11.145504222196692,-1.2362317074483364,-1.6472114264965056
1972-07-01,-6.333972529361123,1.2000862125480225,-7.719378706849651,-16.444708809020028,-2.9698989645312333,-11.904676661771887,0.03446929119340139,-2.1128759026527404
1972-08-01,-6.920925692508096,1.190230120209199,-5.336669639304832,-16.57963518112425,-1.6379716879723407,-12.317335184882669,0.6946386703893767,-2.3929495334625246
1972-09-01,-7.174932454761707,1.2750246919660126,-6.280119036450798,-17.077371809217667,-2.0507991109107366,-12.655202921699075,0.7851221603364801,-2.5809372901916503
1972-10-01,-7.071864604949951,1.2935271331026585,-9.375926594675322,-17.263123724195694,-3.9751780401800096,-12.595798268037685,-0.00722314624218785,-2.4747058391571044
1972-11-01,-6.236946331827264,1.2260059213839503,-12.385594403302226,-16.042842183794296,-5.722246628856331,-11.489860871258903,-1.2645019658246832,-1.943525755405426
1972-12-01,-4.7669344199331185,1.0321551158961364,-15.009947765020675,-14.342482127840556,-7.556460239633251,-9.666303045609418,-2.671701195252002,-1.0675272822380066
1973-01-01,-3.4048439327039217,0.8650943926115077,-17.1055069676152,-12.76816791958279,-8.882301533754749,-7.9514943852144135,-3.5906936056050824,-0.33582896180450916
1973-02-01,-2.656910074384589,0.7585035487695082,-18.03498621340151,-11.887565491691468,-9.660637911242718,-7.009083242977367,-4.199619089538728,0.04905485212802887
1973-03-01,-3.090877219250328,0.7933740047462882,-18.617154345100307,-12.438783948383634,-9.93064834489855,-7.565426265492159,-4.247607957178624,0.007813000679016113
1973-04-01,-4.055704694045217,0.9779292495944832,-17.969269811371227,-13.704570512922983,-9.464539203447165,-8.977165502660416,-3.7816826422609875,-0.47785273790359495
1973-05-01,-5.087613682997854,1.1127830255886675,-15.654300760339806,-15.092031539432586,-8.057520561611529,-10.34625670489143,-2.607461855040124,-1.1633920073509216
1973-06-01,-5.835437021757428,1.2324050609572528,-11.839731828666027,-15.6328522969806,-5.581165752869701,-11.196678666507497,-1.012384187636064,-1.809406328201294
1973-07-01,-6.5277934074401855,1.3560677379495485,-7.579843791914574,-15.949892240857322,-2.964115716337748,-11.7522772620706,0.31365692877589757,-2.3919981002807615
1973-08-01,-6.7920297070553435,1.3747588265294264,-4.822860676565288,-16.461063945104204,-1.45640604684443,-12.13442830478444,1.1094821907168058,-2.6548030853271483
1973-09-01,-6.84868473755686,1.4158104165193903,-5.741460529374487,-16.726288341340563,-1.421184924869603,-12.271925982306986,1.232395369802887,-2.6802388191223145
1973-10-01,-6.604359651866712,1.403323482360518,-8.65478515625,-16.43611741444421,-3.119621653737071,-11.829834825852338,0.5023581223871241,-2.4837374687194824
1973-11-01,-5.775951837238513,1.3437305824666084,-11.557500156355491,-15.097513652983165,-5.104260428254956,-10.658275660346536,-0.6996217235248892,-2.0054886102676392
1973-12-01,-4.193503166499891,1.1515209468608165,-14.189790796350549,-13.026162177797348,-6.681235795168532,-8.556578299578499,-1.9291842403124326,-1.206363433599472
1974-01-01,-2.7087768755461044,0.9428358832492104,-16.064358934944057,-11.271389325459799,-7.948799559340854,-6.638575020958395,-2.8672326449772823,-0.50453679561615
1974-02-01,-2.1481673341048393,0.8058753106664505,-17.41527451409234,-10.79807470715235,-8.859104798831481,-6.073488487916834,-3.587729847011854,-0.10591347515583038
1974-03-01,-2.5767206518273604,0.7698677687705318,-17.976278728908962,-11.368010914514935,-9.440811393187218,-6.744415760040283,-3.8313494854836008,-0.001127878949046135
1974-04-01,-3.510393217990273,0.8590939729022578,-17.623518131397386,-12.957587696257091,-9.261335294271252,-8.283878634957706,-3.562390864194937,-0.335706783272326
1974-05-01,-4.729848284470408,1.0132509897529827,-15.560593428435148,-14.430732575673906,-7.888355451760832,-9.805733175838695,-2.5458944203266545,-0.9802269101142883
1974-06-01,-5.859903034410979,1.1645615075710958,-12.132081867736062,-15.496472328428238,-5.57886808598574,-11.119313520543717,-0.9196665418806986,-1.6467155814170837
1974-07-01,-6.382859004171271,1.2732882225563757,-8.404752060219094,-16.036567612299844,-3.1989678484467703,-11.696797258713666,0.29517595642176103,-2.2587074518203734
1974-08-01,-6.764149916799445,1.3312817000261339,-5.2881145182950995,-16.348666236514138,-1.5147887144711418,-12.103628831751207,1.0395152185430478,-2.6105838775634767
1974-09-01,-7.027308689920526,1.3445186728163612,-5.7861878548139405,-16.32710449279301,-1.5273243700925427,-12.221088128931383,1.1236957269697334,-2.6665642499923705
1974-10-01,-6.540172476517527,1.3596599313277233,-8.508239263369713,-16.281803827437145,-3.047250308531666,-11.76854414098403,0.4855930093844332,-2.4116496086120605
1974-11-01,-5.7308431675559595,1.324091390215395,-11.89602216084798,-15.351665966094487,-4.940250239421411,-10.626195739297307,-0.6781495471096518,-1.91770441532135
1974-12-01,-4.277768135070801,1.1927863917773283,-14.369274068761754,-13.3877746642582,-6.626999583031304,-8.701003860024844,-1.8900306979615484,-1.2072725504636765
1975-01-01,-3.0364300075330233,0.9799606020597718,-16.21206483723205,-11.568259057544527,-7.973944936011665,-7.050042573143454,-2.9646890846329117,-0.5137850001454354
1975-02-01,-2.462324656938252,0.83486943808286,-17.432524834150147,-11.102851610335092,-8.918524935483113,-6.5509136985330025,-3.6826628536435226,-0.051772475242614746
1975-03-01,-2.568301276156777,0.768730699513029,-17.979136219731082,-11.739138572935074,-9.338084283153625,-7.168306322658763,-3.9449004671681465,0.05251472145318985
1975-04-01,-3.672254524732891,0.8614030137720994,-17.25842805556309,-13.21975238739498,-9.104981537127413,-8.620067484238568,-3.503301395243736,-0.2978433549404144
1975-05-01,-4.759257718136436,1.0883320585081848,-14.944592817330065,-14.365491034492614,-7.699599872340041,-9.85439090167775,-2.380911519179991,-1.021928346157074
1975-06-01,-5.729560977534244,1.2222173244138308,-11.599144523526414,-15.295624354529002,-5.514717102050781,-10.865615676431096,-0.7963653485379626,-1.7387982845306396
1975-07-01,-6.509708730798019,1.2858777257460583,-7.679522184678065,-16.04771538386269,-2.7320976519502724,-11.85521770926083,0.48195051787486626,-2.2781988620758056
1975-08-01,-6.779303299753289,1.3115860358320712,-4.540310524128101,-16.06218625628759,-1.0599241121528074,-12.103822652031393,1.2072146987196188,-2.6091400623321532
1975-09-01,-6.930580390127082,1.4146338044842588,-5.214114689532621,-16.07814175742013,-1.3277513669528502,-11.991895507363713,1.2725649317305292,-2.772151517868042
1975-10-01,-6.6476255968997355,1.3921101787422276,-8.01043098355517,-16.084347830878365,-2.712163400813886,-11.754378711476045,0.6497948612999077,-2.557372498512268
1975-11-01,-5.6583447205392945,1.3096268669965399,-11.2418739883988,-15.0085207015749,-4.682244795704215,-10.59066520017736,-0.5168713217404619,-1.9139972448348999
1975-12-01,-4.174671675029554,1.190911627016993,-13.8110496379711,-13.21344602675665,-6.387323038684543,-8.716570209054385,-1.790611348559509,-1.2939120799303054
1976-01-01,-2.6814928494001693,0.9487027424202942,-15.737956835899823,-11.510575763762944,-7.74373188870879,-6.961682964773739,-2.8928771989429416,-0.5461282774806022
1976-02-01,-2.0175314890710934,0.7591531045326201,-17.02917299152892,-10.96042829846579,-8.797604111871358,-6.328180257011862,-3.7181092866102055,-0.006510579586029052
1976-03-01,-2.459975167324669,0.7733248897242647,-17.568480526959455,-11.474619592939105,-9.136813121153317,-6.822740330415614,-3.9221391605971445,0.04910098724067211
1976-04-01,-3.496688729838321,0.9289751425071104,-17.138081421086817,-13.091569476657444,-8.923663961928325,-8.408984857447008,-3.637018036003688,-0.3725695788860321
1976-05-01,-4.777442781548752,1.079907221130178,-15.157554767749927,-14.497445878528413,-7.694296492743738,-10.056767042945413,-2.54591703414917,-0.9970127284526825
1976-06-01,-5.550893733375951,1.110503668523539,-11.522370797616464,-15.638905858236646,-5.418231151357959,-11.18305907529943,-1.0738807557216241,-1.5616494297981263
1976-07-01,-6.17927864978188,1.162414244034245,-7.793726450131262,-16.026304260132804,-2.631310949620512,-11.830313345965218,0.3017619027564274,-2.1389922857284547
1976-08-01,-6.595606803894043,1.1979394891782653,-5.601048763887381,-16.358771778288343,-1.2652917825888932,-12.274215922636145,1.0791041443695375,-2.470023989677429
1976-09-01,-6.95198046533685,1.2183114636359336,-6.115622579315562,-16.704423843868195,-1.7013046340024758,-12.499276609981761,1.1303984639632643,-2.5986637115478515
1976-10-01,-6.881578596014726,1.3053795770753789,-9.113788016048478,-16.333274235801092,-3.1370947860770206,-12.199889631832347,0.3795753471815406,-2.525880002975464
1976-11-01,-6.12176305369327,1.2841863571843015,-12.329381777916424,-15.602027045355902,-5.151952664876721,-11.33754337535185,-0.8886144426300298,-1.9593346118927002
1976-12-01,-4.476433364968551,1.091631224638299,-14.749002456665037,-13.830006311810205,-6.91531728633081,-9.313794865327724,-2.1033897471787344,-1.1212101459503174
1977-01-01,-3.1501885464316923,0.8934921202277333,-17.08544154226044,-12.284295521085225,-8.494515435392504,-7.6719349973342,-3.3344921155191547,-0.45679530799388884
1977-02-01,-2.3722085199858016,0.7178843480373737,-18.13122902387454,-11.535669129992288,-9.230461808824048,-6.7582284702974205,-3.888035060173303,0.013230900652706623
1977-03-01,-2.5980845877998755,0.7198821089941742,-18.696814407537012,-11.988095631675115,-9.556384430718175,-7.1583698777591485,-3.8871649521679137,0.023387378826737405
1977-04-01,-3.760584969269602,0.9236668359944087,-17.892315946979284,-13.296156837826683,-9.223625176551005,-8.545907104716582,-3.570364827486738,-0.550575053691864
1977-05-01,-4.937980802435624,1.0822632946545565,-15.491350197497708,-14.597495396931967,-7.71558735378829,-10.010160838856416,-2.431897571937523,-1.2593193769454956
1977-06-01,-5.873025342037804,1.1926031134676833,-12.25839603094407,-15.69632575625465,-5.6468963623046875,-11.190689030815573,-0.8513286335384427,-1.9220345258712768
1977-07-01,-6.52826610364412,1.2484610954668955,-7.953034801247679,-16.058455194745743,-2.8656687523491193,-11.909436057595647,0.4555233946098155,-2.3883583784103393
1977-08-01,-7.051307527642502,1.3201888031345883,-5.254882058979552,-16.299953536381796,-1.5168297331767393,-12.201041614308076,1.108151269917512,-2.744019365310669
1977-09-01,-7.204422699777703,1.3862285363774762,-5.664829265924147,-16.553003068954226,-1.6145837675664843,-12.336442049811868,1.1921783188479629,-2.8629745483398437
1977-10-01,-6.852023727015445,1.3615608154815713,-8.634444519325537,-16.573445380680145,-3.1739167741074183,-12.107616031871123,0.45423467255117905,-2.595550513267517
1977-11-01,-5.977233083624589,1.2707657954863858,-11.890478487367982,-15.446920243520585,-5.158420772486945,-10.979507951175465,-0.8722238429826707,-1.9987167596817017
1977-12-01,-4.6634319581483545,1.1384431703432702,-14.44608723675763,-13.60363695356581,-6.932447046758383,-9.159940130570355,-2.0753161392020223,-1.3659818530082704
1978-01-01,-3.428393351404291,0.9476144948211903,-16.793070899115666,-12.024987690032475,-8.373064519613468,-7.560209386488971,-3.174066663387433,-0.6656500935554505
1978-02-01,-2.6848348818327255,0.752514164407545,-18.054769657276292,-11.182293437776112,-9.193028617151004,-6.7115678506739,-3.6830205414163406,-0.1429699182510376
1978-03-01,-2.9964571250112435,0.7769734333839095,-18.710682715898677,-11.933641206650506,-9.695374269256067,-7.334479444167194,-3.9738012318635105,-0.20654394924640657
1978-04-01,-3.9258847738567155,0.973547070841246,-18.049675741313415,-13.300059333680167,-9.474814962275659,-8.683006342719583,-3.5933545486411855,-0.7217187523841858
1978-05-01,-5.00497253317582,1.13528328605845,-15.684938430786131,-14.681450147477408,-8.10577173003626,-10.084708578446332,-2.35938157268505,-1.4545611619949341
1978-06-01,-5.900920064825761,1.237014984782738,-12.113721282393843,-15.565600849333263,-5.514643364345904,-11.069488525390625,-0.7789317911593758,-2.0573855876922607
1978-07-01,-6.405942565516422,1.2520472181937363,-7.280957551650059,-16.037543614705402,-2.8128892695371226,-11.708591685575598,0.4381077186246613,-2.431874942779541
1978-08-01,-6.821646815852115,1.3535768862515059,-4.63472001346541,-16.07683537498353,-1.258742522537913,-11.982888053445256,1.1378764507159516,-2.7145734786987306
1978-09-01,-7.0621361230549065,1.4283024239892195,-5.3469354723706655,-16.176597277323406,-1.2520806895908212,-12.021893893971162,1.2955104436107616,-2.8725392818450928
1978-10-01,-6.891671607368871,1.393576283243638,-8.30670639320656,-16.194764394608754,-2.97277121199775,-11.99440030490651,0.6769137017091914,-2.69658522605896
1978-11-01,-5.954463607386539,1.2701981983104336,-11.581522741435485,-14.956773651970757,-4.969849619259129,-10.740776622996611,-0.5948980736672579,-2.1305145025253296
1978-12-01,-4.487994783803036,1.1246270104802611,-14.268289377659926,-13.274747227865552,-6.849896047533172,-8.939441652858958,-1.9457756424669046,-1.3918719053268434
1979-01-01,-3.198987559268349,0.927351646376813,-16.41336134922357,-11.713555880955287,-8.322340516290303,-7.333581868339987,-3.097711945298928,-0.7035734120756387
1979-02-01,-2.664163300865575,0.8457250559883279,-17.525571658287518,-11.333375506930881,-9.279956358814566,-6.818673750933479,-3.8384793990820496,-0.33444358259439466
1979-03-01,-2.899776822642276,0.8278566787514505,-18.176094690958656,-11.868935161166721,-9.691370803465958,-7.304206034716438,-4.140693458480452,-0.21152416616678238
