,zgv850GLB_cluster1,zgv850GLB_cluster2,zgv850GLB_cluster3,zgv850GLB_cluster4,zgv850GLB_cluster5,zgv850GLB_cluster6,zgv850GLB_cluster7,zgv850GLB_cluster8
1967-12-01,0.1296686249696929,-0.9019359118408626,-0.36804204623705195,0.4085181775141736,-0.2806180999392555,-0.008521798776490543,0.02232062780928469,5.635499954223633
1968-01-01,0.1626992573901739,-1.7248246404859753,-0.41666202040703526,0.4742178533758436,-0.37157918725694933,-0.004549160580125551,-0.012087452777488503,9.420187605751886
1968-02-01,0.13387915455808233,-1.2896767920917933,-0.3536723497832752,0.33404346631497756,-0.26710184202307746,0.0006186845910076762,-0.0003063237060329871,11.366101106007894
1968-03-01,0.13340346443974174,-1.5820222872274892,-0.28953246715987657,0.48515329859694656,-0.003924532904334012,-0.02181504458696992,-0.09377778418540599,15.16610516442193
1968-04-01,0.09292258033860673,-0.9446202880806392,-0.17087806382167248,0.420415857616736,0.3180687980992454,-0.02807643915290443,-0.1223789081869725,13.945066928863525
1968-05-01,0.08406095177608403,-0.748418492299539,-0.12654535875887954,0.5019269579527329,0.6755384660902478,-0.03167809076830172,-0.24142497760093143,9.492032395468819
1968-06-01,0.09252418611007707,-0.759876326278404,-0.0036192978134083204,0.5252957344055176,1.1791928183464777,-0.04748933661139348,-0.40218003852638656,-4.995315604739719
1968-07-01,0.09621842153415693,-0.6651581437499434,0.04436465139179408,0.5233974633168201,1.2977778911590576,-0.038645292758064935,-0.5309153370514601,-14.916125933329266
1968-08-01,0.09248062651070381,-0.6959000947298827,-0.02959727598336626,0.5336123461626014,1.2617798078627813,-0.03397306163271447,-0.47507847319106145,-11.327253447638618
1968-09-01,0.10927884809536897,-0.7721586635819188,-0.08168241117027604,0.46213409122155635,0.946517288684845,-0.03152069837474247,-0.3808149588322211,-4.76367109351688
1968-10-01,0.11637657751320343,-1.0121326203699466,-0.21116926102554168,0.42900998069315543,0.487411767244339,-0.01731883126073372,-0.22590081848784122,4.851395885149638
1968-11-01,0.10339844887744438,-0.7012861746328848,-0.2655024342332739,0.39798485077157314,0.018473427432278793,-0.010844199482112026,-0.08959951448047947,13.65946928660075
1968-12-01,0.13564848749664532,-1.0700249009662204,-0.34002897421118594,0.40855092965826695,-0.13776834876764388,-0.013581898632175765,-0.001081731658384293,13.120705551571316
1969-01-01,0.13391957250136485,-1.2626410634429366,-0.3294648203801748,0.3895707732560683,-0.214358117608797,-0.012243435851057628,0.017400447301521987,11.80479261610243
1969-02-01,0.12121576844972698,-1.3156749032161854,-0.3086550747717658,0.41781076971365483,-0.21288304456642695,-0.016798506026919607,0.03591395669176193,13.660713036855062
1969-03-01,0.10241378328522634,-1.030630314791644,-0.23988465443065843,0.3972019011877021,-0.037404664215587434,-0.013794140979023239,-0.062282691837963235,11.474548445807564
1969-04-01,0.10249726878856183,-1.0288330139937223,-0.1645558164161759,0.45656619631514256,0.25247505732945036,-0.03347210826151136,-0.11148476571647707,10.326037804285686
1969-05-01,0.09101094543726729,-0.640465733077791,-0.0653706800652391,0.4699885845184326,0.7871229733739581,-0.03293436101580915,-0.3262625973738596,1.2312387426694236
1969-06-01,0.10640007693750976,-0.9521716170840793,-0.000928356359133342,0.5326259805231678,1.1570157749312264,-0.042648614695679064,-0.4650888239552161,-10.281701220406427
1969-07-01,0.08928597500979849,-0.8137592011027865,0.045255930761170925,0.5723577068776501,1.4172789596375965,-0.038214191889297706,-0.5653490384895645,-15.772562556796604
1969-08-01,0.0881684405144974,-0.6780443092187245,0.016751453827043773,0.5062717716304623,1.2745542185647147,-0.04302326597731291,-0.46231027491792237,-11.070705784691706
1969-09-01,0.10312758111026782,-0.9980880551868014,-0.04810667467732874,0.45413414434510835,0.990092328616551,-0.027560165998300853,-0.42996315542095437,-4.251980119281345
1969-10-01,0.10431025575338293,-0.7580178203406157,-0.1988419939198482,0.42031086525138545,0.362572322289149,-0.01841733809086026,-0.19621380610380346,5.862452586491903
1969-11-01,0.13737661309287819,-1.4344177864215992,-0.28407348493484763,0.3868029890011768,0.02382985715355192,-0.010815974147188196,-0.13716309191937934,15.236420101589628
1969-12-01,0.1300998995983593,-1.1115052081920482,-0.3843836730313241,0.3857481692518507,-0.2793385159401667,-0.006450346228814888,0.041913571851160715,14.830549558003744
1970-01-01,0.13654119934689263,-1.2925303644604151,-0.3970883505170231,0.3744260693083004,-0.29060008625189465,-0.0006335145731528508,0.028087963311079735,13.14107444551256
1970-02-01,0.1397598618973244,-1.372500702186867,-0.3654525547243786,0.41206179528820275,-0.3125948210557302,-0.0050720857828027,-0.029606095509614773,15.59833288192749
1970-03-01,0.105409372394029,-1.2368504647855405,-0.2844556640617793,0.4387852336679186,0.054242484094131564,-0.007039927914674633,-0.10236477128001388,15.527347723642986
1970-04-01,0.09574995323170873,-1.0744133481272944,-0.201403922037754,0.48357631478990826,0.355914341551917,-0.02503084655085882,-0.14890495263887737,10.462542374928793
1970-05-01,0.11979784010597978,-1.2480426717687536,-0.10508541252360835,0.4693137291742831,0.8964834468705314,-0.035182734489293294,-0.321306234705234,-0.1955440060959922
1970-06-01,0.14063075353123644,-1.291350965146665,0.001642996825334107,0.5779257842472622,1.306278081167312,-0.05173786489456422,-0.5375624773745051,-11.726587348514133
1970-07-01,0.10557821866846623,-0.913086340383247,0.030554823521102403,0.4946585060382376,1.3179949351719449,-0.043115892908485054,-0.5061687109713069,-15.18234411875407
1970-08-01,0.11858858109866921,-0.8024563667950806,0.036964538303070164,0.4160570094780046,1.3067983445667086,-0.04523931625417783,-0.5136468631778649,-15.764886803097196
1970-09-01,0.09909007507339962,-0.7625632539943412,-0.06305642557384385,0.4406732868175117,1.0299454842294966,-0.02974606342417867,-0.3771190113293197,-6.855224900775486
1970-10-01,0.10373828808035052,-1.163962373027095,-0.1614113223342511,0.4261192770636812,0.5181776625769479,-0.025953051814522475,-0.19605430791121045,3.6449074745178223
1970-11-01,0.13844280476988552,-1.2167044811778598,-0.32077798389968104,0.3979300205804864,-0.08074180888278144,-0.019054452305319963,-0.03408000882558837,14.080222447713217
1970-12-01,0.13958213221343263,-1.2984776938403093,-0.34603287350921247,0.4639572026778241,-0.17960380230631148,-0.014200483705265485,-0.03482005070939571,13.867856396569147
1971-01-01,0.14104368658712074,-1.2930613425042894,-0.4204134196418358,0.39184403662778894,-0.24536145584923882,0.0032136471833042525,0.014127438475271899,13.19042444229126
1971-02-01,0.12001448887829984,-1.4024703590958205,-0.38896585892069546,0.4648734416280474,-0.381920025462196,0.0003898249243510743,0.016347781760606937,17.130589485168457
1971-03-01,0.1402383843367251,-1.3547224579034027,-0.3269957805460586,0.49170352974716497,-0.0796244346669742,-0.0232193154293036,-0.052913986588235734,17.02633433871799
1971-04-01,0.09966741642104761,-1.0137158135573068,-0.16681810733052885,0.4424494748212853,0.3143656821477981,-0.029350530632590407,-0.15696716790427706,15.444547600216337
1971-05-01,0.08523965336958499,-0.5642619673852567,-0.05168376938540779,0.4387117009990069,0.8039395724024092,-0.0380006390380373,-0.3021188927981668,-1.0200935105482738
1971-06-01,0.12512650376397771,-1.0736371631975525,-0.009769220749662265,0.5667501718414073,1.2646558738890148,-0.052061378262903926,-0.4766912874347436,-14.776027202606201
1971-07-01,0.126565285965632,-0.7838650434105484,0.034930354561328286,0.5355888483475666,1.3152824980872018,-0.05209564121746602,-0.5384612315429185,-16.14425712161594
1971-08-01,0.1090043859570882,-0.9470093029516714,0.02436946030068082,0.4681936788315676,1.2778744811103457,-0.03952735423397015,-0.5160959180957543,-12.895034419165718
1971-09-01,0.08876874272612051,-0.8964670477090058,-0.06749525347194384,0.42216084441360163,0.909675657749176,-0.027397945011091097,-0.34262507618544347,-3.144663903448317
1971-10-01,0.1174703709697019,-0.9149627001197249,-0.19977700049690994,0.3961893064635141,0.4882223904132843,-0.01853034175176202,-0.22416358847104148,3.7655846940146556
1971-11-01,0.14291198391768334,-1.0415734516249762,-0.3251007356931941,0.38182215423000104,0.013844468187363375,-0.013783164681790316,-0.08755235369512421,12.248183621300592
1971-12-01,0.12586439606109773,-1.2946621687323958,-0.3318430194326252,0.49017798535677853,-0.11498285014004934,-0.014331211994341479,-0.020309694914403792,9.99400085873074
1972-01-01,0.1157602970104027,-1.0235850457791928,-0.3318639260995898,0.40441010983622805,-0.18494838760012672,-0.008365156044586163,0.005650763751236265,15.114511383904352
1972-02-01,0.1282958234526819,-1.185363972628558,-0.3593545566578055,0.4373261971133096,-0.2592934739022028,-0.011891594856009234,0.05559860254654628,15.14355606502957
1972-03-01,0.11895281626000599,-1.0907143906310752,-0.30643001611647136,0.42695456317492897,-0.028384354941192128,-0.011491563123726591,-0.09041794514406228,17.755578623877632
1972-04-01,0.10218615121783431,-1.0454928433453594,-0.15433032806934577,0.37901503395061104,0.2736050635576248,-0.030896151619121653,-0.1078413414607148,12.680929236941868
1972-05-01,0.08054976808724458,-0.592079758644104,-0.04243088642168105,0.4891290956613969,0.68757278578622,-0.03412980965534571,-0.31236243283677245,3.092723422580295
1972-06-01,0.11520388460905007,-0.9954217407438489,0.012970629432039237,0.5420859979123486,1.20061423097338,-0.05057082521652722,-0.45773270065912947,-10.755576027764215
1972-07-01,0.11631180892344872,-1.0022035903400843,0.011933860732641268,0.5431203513729329,1.3647860004788355,-0.045233320940423004,-0.5201253348481869,-15.921190049913195
1972-08-01,0.10292000686676993,-0.9244084634162761,0.027366749055552243,0.4716756544551071,1.1731943204289392,-0.041682193762996735,-0.4404532382945101,-10.857586728201973
1972-09-01,0.1121832460786445,-1.1087971704977528,-0.055066914173307585,0.4697108603253657,0.9236869357881092,-0.034163877506560754,-0.3811352356465277,-2.81295743253496
1972-10-01,0.10253692791836869,-1.2443305717574225,-0.18018560873471218,0.4204425732700192,0.368585650409971,-0.014365611040203622,-0.1882540296294732,4.324349429872301
1972-11-01,0.13134451817679052,-1.2310419369626928,-0.2641777022359353,0.47161545680493727,0.04685013776733762,-0.020980413088381434,-0.105565965934071,13.016099399990505
1972-12-01,0.12019127931002427,-1.0274265651349668,-0.32736021715687863,0.43812342444244695,-0.22569928495656877,-0.012130806625704328,0.004900517890196361,14.718541834089491
1973-01-01,0.13318196987712208,-1.4393521127877411,-0.3638609530643492,0.4186996695946674,-0.3964002643312727,-0.009867944985325344,0.07681924470527443,15.109764205084907
1973-02-01,0.1403526630378826,-1.6399013775366322,-0.32917664993920315,0.4154507450911464,-0.22653192281723022,-0.015276004932651329,5.955556909481209e-05,15.743389394548204
1973-03-01,0.11554588276494802,-1.1641194974934612,-0.30528717587516646,0.4580634132939942,-0.05173837943446069,-0.020236858874096188,-0.0321309511622269,18.870815965864395
1973-04-01,0.09456340136163448,-1.0608981604929324,-0.16680287398979704,0.4747278532203363,0.3062048838252113,-0.027052303806272684,-0.1669390829737315,9.779326121012371
1973-05-01,0.12010256496851181,-1.1670679405883506,-0.11593947933062497,0.48708920272029177,0.743197969027928,-0.03544373754668021,-0.3050660569510774,-1.9542944100168016
1973-06-01,0.11899630263201783,-1.0912436578008864,-0.0034394685732627695,0.5353409568874203,1.2277549221402124,-0.047881833420372714,-0.4497511747354519,-13.172915246751574
1973-07-01,0.1198397687175914,-1.0238757563961876,0.008679754675485625,0.5224564701926951,1.313364789599464,-0.04837731859020458,-0.5145038137892763,-15.494840674930149
1973-08-01,0.11196400610961467,-0.9947964162738234,0.04074662051137809,0.4576504838709929,1.2972901264826457,-0.041454379419312994,-0.5294757867287733,-14.87973928451538
1973-09-01,0.10204802418562975,-1.0986223264976784,-0.05010082421622589,0.4440150698836969,0.9666386104765393,-0.03660562964328751,-0.3380966400671862,-5.59258328543769
1973-10-01,0.11708511765415155,-1.0863258330910293,-0.15001267907901733,0.37738250530495937,0.46875068829173133,-0.025242371754845082,-0.2380401119143663,3.610160615709093
1973-11-01,0.1491584841786624,-1.2125961206577442,-0.297942569934451,0.4292638630283122,0.08144744982322058,-0.025109636280617874,-0.06881511970952957,13.08361291885376
1973-12-01,0.15904857484958776,-1.3425076449358904,-0.40379533689628616,0.4174609725572625,-0.23336454871154969,-0.012366266231426537,0.007712844380004678,13.43311733669705
1974-01-01,0.11870333816464522,-1.4066177937719555,-0.3876402486181379,0.4700037593744239,-0.2298909638609205,0.006988893834856334,-0.047533228313048445,14.80169693628947
1974-02-01,0.13243502942921284,-1.5544540904186388,-0.3463481888362683,0.409417949160751,-0.3215994153703962,-0.010988487331708836,0.017556836995892895,16.52332941691081
1974-03-01,0.09474094105895761,-1.1730826563305323,-0.26820721644298257,0.41793186445625463,0.0508876916553293,-0.01193916749829043,-0.04851155730332443,16.779039965735542
1974-04-01,0.1046766734946613,-0.9784390528996785,-0.17337331768847833,0.47476940921374733,0.35793621625219074,-0.034750427024908215,-0.1302079370100341,9.374828471077814
1974-05-01,0.09944269661795668,-0.865499785652867,-0.08753212426861827,0.4653325190349501,0.7342127107438587,-0.03670802300557151,-0.29035747765067094,-0.28738596787055337
1974-06-01,0.10446952599271497,-1.0481319493717616,0.0024003694561176396,0.4867754268402956,1.1054142600014096,-0.0404258603396998,-0.4420663603765522,-10.240121020211115
1974-07-01,0.09643540666685428,-1.0549744522130047,0.03641425627248563,0.49717408053729,1.2289434671401978,-0.03426034059797312,-0.5251446080778888,-16.8189181221856
1974-08-01,0.13738103424539574,-1.2338965027420608,-0.005704018941866961,0.5067190193400091,1.2287243491127378,-0.04403307767313017,-0.5055824618139667,-13.666184743245443
1974-09-01,0.11636401606734995,-1.1093602136329368,-0.06834826143622698,0.43338313698768616,0.859450087660835,-0.03685139303592369,-0.3339579763883602,-5.4916256003909645
1974-10-01,0.14471980952677987,-1.305526660548316,-0.18064571868262302,0.3738620603571133,0.5214535409495944,-0.03223002278552911,-0.19787862495390957,3.9979328711827598
1974-11-01,0.1486115953800059,-1.4956748595944156,-0.31268438253955216,0.4214239971978324,0.01912224106490612,-0.02122272905286174,-0.07649390506181687,11.45377688937717
1974-12-01,0.13876791515886835,-1.372703523547561,-0.38449488749131744,0.48283484517311565,-0.28994667033354443,-0.009598585308498933,-0.0008550179776495802,14.719790882534452
1975-01-01,0.14523674712089948,-1.3992043005095587,-0.40928560780638107,0.4750359879464519,-0.3175253669420878,-0.006019325542395118,0.0024062676165632147,16.044225957658558
1975-02-01,0.12161855874736863,-1.2151695511959217,-0.3323154200234401,0.38772728674265805,-0.2538219094276428,-0.010701317127452831,0.03776204532491947,14.361506038241917
1975-03-01,0.1077903921737762,-1.3905755899570607,-0.25822061210195124,0.43896100654893994,0.06879596483139765,-0.020090414893169827,-0.06496933997123541,17.92478428946601
1975-04-01,0.1050853148607665,-1.273831283604657,-0.16859307021878528,0.4939902953955592,0.39919923458780565,-0.03168059714828432,-0.18597927702936584,14.419790108998617
1975-05-01,0.08430704146999458,-0.8161837304079974,-0.0746429581148198,0.4667197867315643,0.8231263075556075,-0.03560480345914263,-0.2761715097341709,-0.46938711570368874
1975-06-01,0.09346864850532999,-0.5404122311759878,0.006178134034202441,0.5664606027457179,1.3263794637861706,-0.044384296688840946,-0.47797491093595584,-14.247140619489882
1975-07-01,0.09560721475698966,-1.0211482092186257,0.05601903878771688,0.4749756686541499,1.3182667039689564,-0.04079982463618401,-0.5186672696096455,-15.534366501702204
1975-08-01,0.11890275674110698,-1.084974021823318,0.019641393697081642,0.457034168802962,1.2520334550312588,-0.03867053422659599,-0.5447578822781226,-14.730395211113825
1975-09-01,0.10352652830651903,-1.2248353825675116,-0.05504621629150448,0.4462453479669532,0.9316399693489075,-0.02363735292667242,-0.4191291100250747,-6.466742356618246
1975-10-01,0.11270187866366707,-1.002119040047681,-0.13961118249508836,0.38517975077337147,0.5415478277774084,-0.024554754140023467,-0.2604721370571388,1.5295320087009006
1975-11-01,0.1451157124067368,-1.2858597216782746,-0.3083878034908765,0.4192968108216111,0.12744080630086718,-0.020018431896195447,-0.09962355071109927,10.718995994991726
1975-12-01,0.1316154500280226,-1.2993323030295194,-0.41440370251009384,0.429799240462634,-0.2524111419916153,0.005038522040411933,-0.021904086816810563,14.547977182600233
1976-01-01,0.150476498683052,-1.5346076201509546,-0.3991877101830931,0.4869175200559655,-0.36630740477925255,0.0002862658583313555,-0.07545645237192065,15.10419978035821
1976-02-01,0.12318659460513515,-1.455991025324221,-0.32355442305355886,0.4444414711728388,-0.06217346304938907,-0.006404452357671664,-0.06779286742745759,16.08421140246921
1976-03-01,0.12731444799413275,-1.5020108333340396,-0.2809847970152982,0.4298525653323349,0.032727528984347984,-0.01808321172550225,-0.09135279029295473,15.15818304485745
1976-04-01,0.11069615356151588,-1.1453716015374218,-0.17805731566787064,0.4757076805951644,0.31661469311941237,-0.03645955561406028,-0.14110930643217293,10.169282224443224
1976-05-01,0.06556729417938341,-0.7372969830477679,-0.0714370697004819,0.45321927386887223,0.7392651268414089,-0.03022289901009237,-0.2418882341798908,-0.1030573517911964
1976-06-01,0.10163123297831166,-0.9600797185191401,0.015243579884545328,0.4866064659186772,1.194052469162714,-0.039443875933908176,-0.4630982608138444,-12.967389159732395
1976-07-01,0.09714174290696607,-0.763006701513573,0.046234738353818125,0.5349115145449735,1.3407335394904727,-0.04528385951958395,-0.5364786275846516,-17.988378471798367
1976-08-01,0.12012718748673473,-1.1094492894631844,0.04422642121687344,0.4769125459145527,1.2727677822113037,-0.04828953664065209,-0.4933591909751207,-15.239906311035156
1976-09-01,0.12851760801183568,-1.3053088828369421,-0.08785823073885603,0.43795207629398425,0.9350016713142395,-0.035898270141190236,-0.3596036689367123,-4.396114084455702
1976-10-01,0.1133673456210245,-0.9893181147398772,-0.17046836446454602,0.3452675683157785,0.3561030895937057,-0.02247496837159951,-0.16205208877960367,3.136764963467916
1976-11-01,0.1418574175091022,-1.2504111837457728,-0.3030827198581071,0.3377558625474268,0.02800810949078628,-0.0132285800957928,-0.05611785391936759,10.529483026928371
1976-12-01,0.13541953426200756,-1.156804296705458,-0.339586631176754,0.36679731339824445,-0.20711780304000493,-0.0081293848092757,-0.0116665887813332,13.322397073109945
1977-01-01,0.13810382568504787,-1.1835114823447332,-0.3627076857636497,0.45904444188487775,-0.23745367569582804,-0.0059176683116623635,-0.0442962703144479,12.917375564575195
1977-02-01,0.1202590108163765,-1.5751338667339747,-0.3661652093269963,0.4226691564735101,-0.3075071388766879,0.00559838009691088,-0.02924402184787201,13.77698580423991
1977-03-01,0.12791174634656732,-1.3541070951355827,-0.29153219173176764,0.49283025520188467,0.012584261241413298,-0.02133985585683721,-0.11355868501666777,17.81172355016073
1977-04-01,0.09573334969619013,-1.0964653558201258,-0.1916159085122404,0.4525814129381764,0.33582083526111783,-0.02273668782100883,-0.17759669014436757,13.128945562574598
1977-05-01,0.09978035291726438,-0.8117490344577365,-0.08293305000557707,0.4594442643681351,0.8277309792382377,-0.037984813804923884,-0.3146445902878653,-0.2156809386279848
1977-06-01,0.11726575122772354,-0.9103168216016557,0.010048652475967215,0.4808346531829056,1.1822932532855444,-0.04541338039159148,-0.47743079548110506,-14.199778768751356
1977-07-01,0.14202422830563438,-1.489583651224772,0.02752502521579752,0.5806153526111525,1.4331274089359103,-0.05142139357518822,-0.5956423318314695,-20.248161421881782
1977-08-01,0.11862750504195017,-0.9894170142986156,0.028327515381634683,0.5025942714846864,1.3170050723212106,-0.04667259675171565,-0.5270285520724908,-13.914043373531767
1977-09-01,0.12692721393914144,-0.963899051701581,-0.05778651731440642,0.4369825732951262,0.9508366386095684,-0.041170985115186624,-0.3855278659723476,-5.713809861077203
1977-10-01,0.1089482224319004,-0.9100682481571479,-0.14882424203514752,0.418336066056271,0.43300542803037734,-0.02409655905970411,-0.25326083832515217,4.2155765824847755
1977-11-01,0.12624970710893801,-1.2896520672021088,-0.2708258196448799,0.3687301612630182,-0.0050891861541285405,-0.017998903340328064,-0.04954385448492573,11.151938968234592
1977-12-01,0.1302092762536116,-1.3583756707332753,-0.31942256001441244,0.3883713058062962,-0.24502759888058617,-0.009806965745336255,-0.021194009958002382,12.804080380333795
1978-01-01,0.14014333894364633,-1.370618133633225,-0.3630819113488762,0.4106633821312262,-0.3827826607794989,-0.010601909661650871,0.017967992838650585,14.376891983879938
1978-02-01,0.12577618791889253,-1.3800488026053817,-0.3529745700677636,0.3801350538827935,-0.2413522984300341,-0.004214779908574509,-0.0016174563569223096,15.294182300567627
1978-03-01,0.11845272872677894,-1.2537210075943557,-0.2655713661791996,0.3605500167729903,-0.06328312502730461,-0.017981579297899977,-0.030555790792146844,15.473394923739964
1978-04-01,0.11931870692611052,-1.110639174779256,-0.16092357955291228,0.39900371006556923,0.30523833064805894,-0.04214953249482324,-0.11608159269936785,9.069518910513985
1978-05-01,0.11824213881061763,-0.9859580132696363,-0.0979978450449648,0.45304999363665677,0.8792679934274583,-0.04144691948971368,-0.2901026231800011,-3.7471065918604536
1978-06-01,0.1087945524269762,-0.8532729137826849,-0.014362730536262695,0.5023566283741776,1.2911958353860038,-0.04455055182839616,-0.4529765266144347,-14.69717025756836
1978-07-01,0.10713989410280768,-1.00696611183661,0.036348195122531436,0.428526726912479,1.2783402488345192,-0.035656779252061996,-0.5442283110704251,-16.37201574113634
1978-08-01,0.13064503326662513,-1.237634183080108,-0.000502760064616912,0.47204591790024114,1.249896770431882,-0.04352028265119418,-0.5135348100148276,-14.525206883748373
1978-09-01,0.11006550912490012,-0.903015445779871,-0.06970235238072253,0.3911722375422108,0.9952772231329056,-0.02993659942579978,-0.39593716581424554,-3.975257608625624
1978-10-01,0.13262295009621738,-1.0409595789732755,-0.18295413000457533,0.3569070021716916,0.43985126983551753,-0.022273993490921358,-0.24843103960602583,4.321713911162482
1978-11-01,0.12296611713415431,-1.0692689705778051,-0.3083790729868622,0.44779774485802165,0.059134996540489655,-0.008298717944284398,-0.13206185812052496,12.514416376749676
