,abs_vo600GLB_cluster1,abs_vo600GLB_cluster2,abs_vo600GLB_cluster3,abs_vo600GLB_cluster4,abs_vo600GLB_cluster5,abs_vo600GLB_cluster6,abs_vo600GLB_cluster7,abs_vo600GLB_cluster8,abs_vo850GLB_cluster1,abs_vo850GLB_cluster2,abs_vo850GLB_cluster3,abs_vo850GLB_cluster4,abs_vo850GLB_cluster5,abs_vo850GLB_cluster6,abs_vo850GLB_cluster7,abs_vo850GLB_cluster8,mpiGLB_cluster1,mpiGLB_cluster2,mpiGLB_cluster3,mpiGLB_cluster4,mpiGLB_cluster5,mpiGLB_cluster6,mpiGLB_cluster7,mpiGLB_cluster8,mslGLB_cluster1,mslGLB_cluster2,mslGLB_cluster3,mslGLB_cluster4,mslGLB_cluster5,mslGLB_cluster6,mslGLB_cluster7,mslGLB_cluster8,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r850GLB_cluster1,r850GLB_cluster2,r850GLB_cluster3,r850GLB_cluster4,r850GLB_cluster5,r850GLB_cluster6,r850GLB_cluster7,r850GLB_cluster8,ssta20GLB_cluster1,ssta20GLB_cluster2,ssta20GLB_cluster3,ssta20GLB_cluster4,ssta20GLB_cluster5,ssta20GLB_cluster6,ssta20GLB_cluster7,ssta20GLB_cluster8,ssta30GLB_cluster1,ssta30GLB_cluster2,ssta30GLB_cluster3,ssta30GLB_cluster4,ssta30GLB_cluster5,ssta30GLB_cluster6,ssta30GLB_cluster7,ssta30GLB_cluster8,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,vo600GLB_cluster1,vo600GLB_cluster2,vo600GLB_cluster3,vo600GLB_cluster4,vo600GLB_cluster5,vo600GLB_cluster6,vo600GLB_cluster7,vo600GLB_cluster8,vo850GLB_cluster1,vo850GLB_cluster2,vo850GLB_cluster3,vo850GLB_cluster4,vo850GLB_cluster5,vo850GLB_cluster6,vo850GLB_cluster7,vo850GLB_cluster8,vws600-250GLB_cluster1,vws600-250GLB_cluster2,vws600-250GLB_cluster3,vws600-250GLB_cluster4,vws600-250GLB_cluster5,vws600-250GLB_cluster6,vws600-250GLB_cluster7,vws600-250GLB_cluster8,vws850-200GLB_cluster1,vws850-200GLB_cluster2,vws850-200GLB_cluster3,vws850-200GLB_cluster4,vws850-200GLB_cluster5,vws850-200GLB_cluster6,vws850-200GLB_cluster7,vws850-200GLB_cluster8,wGLB_cluster1,wGLB_cluster2,wGLB_cluster3,wGLB_cluster4,wGLB_cluster5,wGLB_cluster6,wGLB_cluster7,wGLB_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1982-02-01,-8.445716597274081e-05,2.8529331343181747e-05,-2.237245086293387e-05,0.0001023849725939,6.772810948172175e-06,-4.963866756925245e-05,-6.912396885927319e-05,6.72195160204657e-05,8.238232635312943e-05,-8.304975842837652e-05,1.3498714542399822e-06,2.6869023390652665e-05,-6.183701776041767e-05,5.3585366112175566e-05,0.0001222977620863,-3.533563103874966e-05,2.943437161276957,8.366836968908748,4.899944181664341,8.281468033277031,5.3893644613808,8.675440337438378,3.768448236319292,6.205286912834733,1154.4593064328458,1082.1538543701172,1139.9816678651275,1037.7613301179847,1161.5956313737477,1547.6128780480587,1117.11888081964,1034.1461805863812,81.23661654172756,28.51193830061049,22.537368774414062,46.5254894852934,62.143757210268994,45.7864254123562,39.93544995718752,71.97751071718004,67.82805102130703,41.35881339978872,67.72121274603249,62.76505682555545,37.91082181983231,94.37311161199266,83.72531990191057,63.39198400439318,-2.7834581701379073,0.8198625540934534,-3.908451897415085,-18.0186218685574,-0.2393570393323898,-9.417855043181849,-11.316901161557151,-6.733962367562687,-1.5122884825656289,2.0427596833132493,-2.6947729551612434,-16.52774045496811,0.968254029750824,-8.172895654370285,-9.879268351055329,-5.313243445228128,25.60421843277781,28.12952387685011,23.19535394409793,15.2755731417809,26.72893409729004,18.384506120714533,20.78821167113289,24.99344208661248,8.589621341416254e-06,2.887356517982255e-06,-9.667084695125146e-06,0.0005994881576043,-1.2094250335865388e-05,4.102747560211444e-06,-0.0006100533276119,0.0071273456948498,-7.705374291885764e-06,-1.2586381686965498e-06,1.0060422388367454e-05,0.0014253897461458,-0.0001187847291558,-6.004069851209911e-05,6.3591643228163365e-06,6.698719516862184e-05,11.15659914685856,16.190938865464922,62.46899179984196,7.340002346926235,23.721990280627853,9.572514840669738,40.07280918422216,16.704106104812134,18.10981065614517,35.515336134331655,11.219103014578304,51.8068853148967,39.67571904997612,21.220809927799245,25.998272749662327,13.915298545846095,-0.0559086656692076,44.409891963005066,-0.0187097530234304,1.7243757843971252,-0.6755429095235365,0.0206039020420548,0.0208392096697099,8.387821912765503,1.32,-0.17,1.16,0.86,0.2,-1.2,0.4,-0.07,-0.2,-1.57,2
1982-03-01,-8.903147137790986e-05,2.912067872704024e-05,-2.2534039966132395e-05,9.99492421233266e-05,6.062180497933214e-06,-4.897894341744228e-05,-7.117316573228043e-05,6.765425804874071e-05,8.491508138947888e-05,-8.491597078722197e-05,7.990288998053623e-07,2.894537255319984e-05,-6.215143739944641e-05,5.402512054525801e-05,0.0001225495774181,-3.5689572107960395e-05,3.168218293930652,8.49600390480233,4.398703998300863,8.529532825706621,5.0043715192133496,8.783265464318246,4.2259580611524,6.552887843591229,1155.5897034990028,1081.6646194458008,1142.4669664389069,1035.9763320611448,1159.349723990637,1540.7888701467805,1118.2963626485475,1034.2867070978336,80.73825973400967,31.299300815748133,22.235612710316975,44.35945231624631,59.06600870287981,47.07154158707504,41.84926498767942,71.67554828855727,69.19829460882372,40.780385935081625,69.49571137938553,70.42678250030822,35.377918685997386,94.05332486305012,82.57379118019038,62.1605458352044,-3.247550349486502,0.8477967804620035,-4.028773906841949,-18.46260376918463,-0.2545748382806778,-9.787700266362874,-11.981078556605748,-7.518319522633273,-1.8664540115155672,2.1764471611393152,-2.7101390625364217,-16.84279324095926,1.0574674487113953,-8.435080223476763,-10.419124270242358,-5.974740280824549,25.521756724307412,28.52459597688184,23.439403514766212,15.2791847417384,27.076266479492187,18.388426344828915,20.555639266967773,24.63561170241412,9.26345084113697e-06,2.959745412360468e-06,-7.62001988824931e-06,0.0006382745899221,-1.4591134760863326e-05,3.773005857914077e-07,-0.0005637187066233,0.0066687614889815,-8.407655522394729e-06,-8.526813397308584e-07,9.5485017680444e-06,0.0016504562154295,-7.022737752942538e-05,-6.064053825237072e-05,4.061587214565213e-06,7.362109127065136e-05,12.462954401938092,15.040825621084675,51.51234298806607,5.822020882770806,22.66907827182371,8.95338527710698,34.75377438788008,22.6651119984722,19.741129029371905,38.91719070182833,8.980738084646921,46.63949262698393,35.4734409965159,28.31232503378318,23.098338436977368,12.254020703311255,-0.0683047728879111,53.510236740112305,-0.0148928348602351,1.6444844007492063,-0.6459180137206768,0.0229435195429143,0.0153335467130439,10.830909013748167,0.75,0.13,0.41,0.8,0.19,-1.66,1.0,-0.07,-0.21,0.84,3
1982-04-01,-9.209519621353966e-05,3.008754230704749e-05,-1.979771413115942e-05,9.928874627301662e-05,6.842508170619082e-06,-4.693143204464337e-05,-7.42820347134108e-05,6.859407616440408e-05,8.50489778893102e-05,-8.694479195259534e-05,-1.0153386222819484e-06,2.9052153573147867e-05,-6.090785067583755e-05,5.564445509838084e-05,0.0001246823923132,-3.41305961059325e-05,2.4423874480806536,8.622164583603421,3.81446371290317,8.893293241403239,4.662990743869056,8.904724713706665,4.6517141826654225,6.782292999419839,1153.9795441323138,1082.3592049734934,1144.5216924047932,1034.262380794603,1156.3648718914003,1538.4757764411695,1116.9737623331134,1035.500717163086,74.99510950321773,39.40830843660466,24.525251388549805,45.66886703074718,52.005470668809096,57.37366561051254,39.95108599150564,73.1128109825982,69.75050143443556,37.16859637566333,70.05652184855894,78.3915015946195,36.12680909383363,90.22797127447186,84.05818663314776,54.89188323721001,-4.322876491044697,0.9955150986145318,-3.927695511573523,-17.888944531664436,-0.586492943763733,-9.662113812371215,-13.397293999081564,-8.960215484394746,-2.7867502287814494,2.4733075009116643,-2.4610421166348098,-16.087314817640515,0.8728271320462226,-8.157662755435275,-11.66000933874221,-7.243367082932417,24.77174909491288,28.98527797264389,23.851089381692397,16.23438434836305,27.05339698791504,18.83262096811406,19.507343806917707,23.55730842141544,6.707041667959486e-06,3.450425435878268e-06,-4.803028569649145e-06,0.0004795619133801,-1.0566980279460983e-05,-1.4429971704171469e-06,-0.0003049425272779,0.0057320619816891,-6.0004708129228915e-06,2.134683942851271e-07,7.661084122550033e-06,0.0023578559193992,5.018219284961974e-05,-5.509724850036526e-05,1.0723265118658178e-06,6.44698867872052e-05,15.706456115027729,13.432675600790985,36.3411504758815,6.586353938430071,20.010233922875106,10.891990425709198,25.050566225116135,28.262086047967784,24.303864006868093,33.92840305021819,8.270584855513171,33.01885649227947,31.01529708203938,34.22219742582408,19.68188492209475,17.12159523214536,-0.0477419573129439,57.14623928070069,-0.0076840072206695,0.6241708248853683,-0.4828338479173595,0.0188723413480652,0.0014919607964548,9.050703793764114,-0.29,0.21,-0.98,-0.04,-0.19,-2.08,0.1,-0.16,-0.35,-0.52,4
1982-05-01,-9.147078532994062e-05,3.291604559227376e-05,-1.8855084494965585e-05,9.569696385452283e-05,6.855523908627693e-06,-4.304700801813411e-05,-7.096282696098446e-05,6.770566096821827e-05,8.788583600361963e-05,-8.608429496478018e-05,-3.968003495793458e-06,3.0937912571723624e-05,-5.80166551145683e-05,5.68117193149259e-05,0.0001277978136982,-3.2185409613218694e-05,1.7656137930632223,8.044061417115595,3.141716908444109,9.013351484890554,4.515651147498055,8.867987301430501,4.772358310001761,6.374897776432121,1152.540906540891,1082.5118037632535,1145.1473812581642,1034.1589324328363,1154.482845859673,1531.3760930841618,1116.5847706682805,1036.2870372425425,65.58952057104317,46.023581924871145,19.81318473815918,49.2090334075852,38.90114526380285,66.5608139876481,35.26558501115802,75.02268155415854,69.9319818968414,31.21577388835403,66.98518872700934,89.00723251393468,46.2740144676925,81.50454188239645,84.7858314918805,46.0184726028231,-5.350546083952252,1.1562282588914476,-2.931098902045782,-15.55724850407353,-1.295049425959587,-8.137780120692302,-14.595380661979554,-10.239777284509996,-3.814226890865126,2.6342059992536715,-1.4642614066301278,-13.755392733915352,0.164453586935997,-6.633136690277414,-12.85787612672836,-8.52271598928115,23.65561184130217,29.060881892337076,24.763218481936047,18.462319432953255,26.260795211791994,20.27030761299264,18.209204598078653,22.17886812546674,9.383061734918098e-06,3.5472406465116523e-06,-2.2339969601107175e-06,0.0005094663113898,-1.003510750825112e-05,-2.4631197887422837e-06,-0.0002929084571819,0.0040563356985027,-6.564527660479442e-06,2.1147551896085195e-06,8.79638799303699e-06,0.0039444228605134,0.0001469210639532,-6.420202155893024e-05,-1.5349450098236032e-06,5.983593673292609e-05,18.60781336785281,8.73306527905238,30.420009768003524,6.93818531359579,14.393092825153264,12.617888269447448,21.360304019727224,32.74724286522112,29.174097124461557,25.375098297608936,9.434564405112678,29.371454362616056,23.740290773787404,40.565898796970615,12.664494783439372,19.356109167084465,-0.0450511945753681,161.75367832183838,-0.0001681489536438,0.2466978877782821,-0.5980159188139028,0.0224830410902663,-0.0237916208754275,12.190257012844086,0.1,0.45,-1.29,-0.44,-0.58,-0.53,-0.6,-0.03,-0.37,0.67,5
1982-06-01,-9.539252517300212e-05,3.59098462063206e-05,-1.8325893344351352e-05,9.319019838136547e-05,6.927979293914546e-06,-4.451258563753853e-05,-7.135559669284402e-05,6.56743311096472e-05,8.959089349602124e-05,-8.80946884958617e-05,-5.613351099070194e-06,3.1939221556385516e-05,-5.732117977776624e-05,5.9630820091396054e-05,0.0001374713963069,-3.146529542173026e-05,1.8292147442275628,7.189123832095528,2.3148352876063507,9.424224567745767,5.120011152737215,8.624580887568717,4.531145009558868,5.698711584933933,1152.3883792525487,1083.01817212786,1146.6028244165743,1032.4906174017458,1150.1657733480438,1526.3529922022965,1118.7000352265504,1037.4765292080965,60.856004527432745,47.85210910501462,19.38848654429118,50.79903188473533,35.620772889755315,70.38412240835336,33.66999008330792,73.13780122333102,70.26323890458157,33.00697218697026,67.27367696726894,92.36797446824389,53.120938717331015,78.82073870777378,85.38544451604125,41.59496920260696,-6.171623405657317,1.2432510339761085,-1.2622375134846673,-12.194921352245188,-1.8972173810005188,-5.576693642999707,-15.749084381830125,-11.4036402982824,-4.780663628327219,2.581388930228189,0.0658137180922019,-10.563547228589467,-0.5758061051368714,-4.214414206567089,-14.175973998175726,-9.849039947285371,22.416025462903477,28.745288768398108,26.032497175973862,21.333802776572146,25.26104888916016,22.42151633980348,16.58218512459407,20.54725871366613,1.3159076786528024e-05,2.755832036838762e-06,1.8242940893186264e-06,0.0006634769912731,-1.3949039230319183e-05,-7.678420861240284e-06,-0.000254250880971,0.0030714669264853,-6.969684770878132e-06,2.582113863162691e-06,1.0915017313233009e-05,0.0053601481340592,0.0003082469695734,-7.853681941364461e-05,-5.812430382707371e-06,6.772192971796165e-05,19.50312040316733,7.25083649915662,24.6228931104154,7.056433398922869,11.040384556708348,15.952398603686412,17.71457964527555,41.83080001145304,30.17580296349404,24.93390674129873,11.211547075967742,22.179907618557205,13.449671109108426,47.91932043435052,10.253179738839911,25.21858019251783,-0.0393787246881699,245.1648712158203,-0.0017743564468349,-0.3214770928025245,-0.7323784047159656,0.0288183699179997,-0.0472166864900947,13.704288005828856,2.17,0.53,0.1,-1.34,-0.78,2.17,-1.7,-0.15,-0.45,1.88,6
1982-07-01,-9.446703909627825e-05,3.8576197776338815e-05,-1.9069792976627043e-05,9.191543344085438e-05,5.579882909616601e-06,-4.391640626130775e-05,-7.053158560323991e-05,6.550430040749559e-05,8.98548800515907e-05,-8.81138415143777e-05,-6.71012753901964e-06,3.3072203753546334e-05,-5.7043960333216075e-05,6.230708457873177e-05,0.0001418722036574,-3.208837852982096e-05,0.626236335519749,6.549116507392976,2.972227041836625,9.697076712766483,6.3555607025903775,8.380436651347653,4.292196871886993,5.333305529327544,1152.4781312333778,1082.805072239467,1147.2051295436847,1032.2158346370777,1148.6784490920204,1521.3873660925665,1119.169614311302,1037.4789428710938,58.406076042486326,57.00584512577165,20.814521312713623,50.92388796747174,37.79223364310203,74.7324689927992,32.872782989197795,70.53794860839844,70.3824753117533,33.55935654550228,65.37258387491713,95.43351081518637,72.63419219802097,73.85397239549626,83.61449356594105,40.25452103971445,-6.515111546767386,1.2819321623331383,0.2107885427510918,-8.500968674082815,-2.336483883857727,-3.159160220745912,-16.119427151150173,-11.911591081058278,-5.322484970092773,2.4292693963030723,1.3494772078403876,-7.102208372987346,-1.2034884810447692,-1.991123104423182,-14.77062285892547,-10.578653391669778,21.538766559801605,28.27047179016886,26.99589513654086,24.40173537642867,24.31469955444336,24.31628761422593,15.608177487812345,19.44274285260369,1.309704826062727e-05,2.4483602105870883e-06,3.6034111377850184e-06,0.0006378359709439,-1.1290154386795606e-05,-6.947588026443857e-06,-0.0002463016492335,0.0024588490002012,-6.7770496475557255e-06,3.7199968707025743e-06,1.0707027524480309e-05,0.0057692937843967,0.0003762323269091,-8.137874549272684e-05,-7.706072044054716e-06,7.365190674031734e-05,20.210753641284857,6.06001940963485,15.491907882844137,7.964257747967394,7.976616826334292,15.903790063012485,12.47553038860943,44.97220183923725,30.82545605217381,18.924779360176412,12.40287439548978,15.207638010088711,9.21753007812355,48.36285883143886,8.775632718925921,25.622304792520826,-0.0317917465783503,223.13191890716553,0.002610474184016,-0.4297836497426033,-0.7100136115633209,0.0256688964073242,-0.051975792852698,18.636251986026764,-0.2,0.37,0.44,1.18,0.58,0.49,-2.5,-0.27,-0.44,0.05,7
1982-08-01,-9.116156237527125e-05,3.755009847308243e-05,-1.8026742381957625e-05,8.769650045003126e-05,5.738867627762256e-06,-4.1890342317145015e-05,-7.09354545896141e-05,6.951187293559502e-05,9.075232367626132e-05,-8.57312506840403e-05,-6.589586900237195e-06,3.2401696297121656e-05,-5.7711150260714594e-05,6.226702645485413e-05,0.0001373407372553,-3.209964238312273e-05,0.5362102885563578,6.0721334899496675,4.821324042406436,9.896412743916626,7.214438977905198,8.222449505690266,3.8819786006254406,4.826379973398827,1154.601479388298,1083.096422467913,1148.450413547528,1032.6525785485092,1149.5749204213382,1524.2150508996212,1119.6300811051203,1037.7368233420632,63.27132355394981,60.412451269946615,21.34764369328817,48.1998041309139,36.94089963200778,75.82144097967462,31.026588431492467,71.45609325832791,70.97734339633153,31.775329397909296,61.68346053119955,92.15721941469516,76.09413947848326,74.10674687673354,83.8363434102749,38.18559673024016,-7.047487309104518,1.3131651668986188,0.8701357859462949,-5.707832030308099,-2.667262005805969,-1.7968539929471885,-16.507032560923744,-12.249393743627213,-5.86774186084145,2.4481096599675434,1.996525508075503,-4.324180402873474,-1.5465038657188417,-0.6414335105837006,-15.172796400766524,-10.930855694939108,20.818047774465462,28.120515235868687,27.475415042896365,26.973981033136813,23.804995727539065,25.49413438515155,15.007566270374117,18.894443792455338,1.1386573051666055e-05,2.728278045398291e-06,2.4509148035405444e-06,0.0004877081361579,-9.025229845158508e-06,-5.771582482503465e-06,-0.0002111773772577,-0.0012409811461111,-6.325869404399799e-06,3.945058101417573e-06,1.133695012458653e-05,0.0056542037782492,0.0003635820493483,-8.774263383552001e-05,-7.574968106151785e-06,7.088562940270259e-05,19.329222844224304,6.735615389122888,9.119605878241083,8.130716164752767,9.301007613621218,16.07419669334299,8.370651043134046,39.52781137240997,29.983498800756553,20.790885797865933,11.984719189058548,9.377296258691583,10.673777943174882,42.43527488005304,9.439052171291976,24.97839095561526,-0.0332202281498787,166.10243320465088,0.004908772227719,-0.2613302692770958,-0.5184744966441188,0.0246391340457277,-0.0475927380864153,15.866710245609283,-0.11,0.73,0.54,0.21,0.39,0.31,-2.9,-0.3,-0.57,0.41,8
1982-09-01,-9.340469291232324e-05,3.8052055503531846e-05,-1.9096270095610155e-05,9.21660406618952e-05,5.4853595111495905e-06,-3.6596946955616656e-05,-7.274052940805345e-05,6.583183838132781e-05,9.138412804281462e-05,-8.750160727727773e-05,-5.4820205863402905e-06,3.22570004465395e-05,-5.955253680882083e-05,5.9588315982410504e-05,0.0001277202529169,-3.1866968768283824e-05,1.0213962536327448,6.244915866170902,5.380471025721455,10.244320702658417,7.304271368287021,8.352961124907832,3.6999186395918273,4.734176890277996,1153.300478238586,1083.5921260288785,1147.0309438429465,1033.6627259546397,1154.3259948264551,1535.5064623283615,1118.330118242004,1037.218641801314,62.63091272587399,57.711999673248464,21.929120381673176,48.225319060143406,38.40696596792328,72.41521479009272,34.32450468754056,70.00361813439264,71.60984982726396,33.26386565682273,62.181400284995895,95.08831619820326,67.16425985262539,73.2130095803526,83.24143824489965,43.2356129062473,-7.280992834191574,1.266057902892053,0.7886966568740769,-6.496466825037826,-2.68562890291214,-2.087012025498852,-16.8249697912307,-12.525441506329704,-6.034782685731587,2.4649429019493394,1.9785446437759016,-5.0348623299304345,-1.501729965209961,-0.8664980786772528,-15.41556744348435,-11.132619240704704,20.738511838411032,28.22153163861625,27.540984225632556,26.365918288996188,23.932901000976564,25.354772089273247,14.86375823853508,18.790478145374973,1.0558562041088129e-05,2.2461811774327923e-06,2.9992323245254657e-06,0.0006651329385931,-1.1172797306571452e-05,-6.6951448614181205e-06,-0.0002920700022844,0.0027339088167839,-5.518601153381257e-06,3.20565123861718e-06,9.54318273823536e-06,0.0035168606700608,0.0002032041844689,-8.57083740321776e-05,-6.351567591795603e-06,6.481364596497695e-05,18.407552370537545,5.535539591810351,18.209357927290824,7.684120829972158,7.37489680800267,13.640080842666809,16.02201661016727,39.045519044919494,28.37059752467668,19.204600727467504,11.10031673730638,18.795637604289652,9.262836827709364,42.28424074077048,6.630915912265081,20.767274397535317,-0.0277871440867988,129.90248203277588,0.0037335246209598,-0.078816395252943,-0.709130794837557,0.0217314822272793,-0.0451182274474311,25.68405270576477,-0.49,1.49,0.54,1.86,0.84,0.83,-2.9,-0.28,-0.31,-0.03,9
1982-10-01,-9.309660002530496e-05,3.503192525595629e-05,-1.998973988478551e-05,9.362969263127164e-05,6.861356302202117e-06,-4.4512469718579865e-05,-7.013384852588134e-05,6.53594358540087e-05,8.565434627653195e-05,-8.725285909413204e-05,-2.784723032087334e-06,3.172249401369385e-05,-5.946737237015452e-05,5.6028939158261914e-05,0.0001200148585522,-3.2420176367215453e-05,1.9079903986947424,6.818051378666164,5.458448142163575,10.47582102330161,7.2360943589323,8.764988041184749,3.5032784683790177,4.820632455695964,1151.0774306709884,1082.816630772182,1143.675815790796,1035.1174023686624,1158.706175825978,1541.5033976236978,1117.2953669827125,1035.7350990988991,70.24339085860218,49.78258965822158,20.89662806193034,47.42243887472981,42.2378908411116,66.96726285494292,35.25625970276487,70.16248570548164,70.06796514404006,33.69501761670382,62.12384128922466,85.77820660663998,54.70242368582204,76.87907472870054,83.42462611405347,44.71302085305845,-7.112356110623009,1.26024320533004,-0.076031826211879,-9.36086501604245,-2.437158191204071,-3.636870597236345,-17.05857231503441,-12.543147311491126,-5.7567969121431055,2.5643250409057874,1.218219962551366,-7.771011340765305,-1.1493776202201844,-2.3092609910211204,-15.52549884432838,-11.028112804188448,21.327811291343288,28.620402501102237,27.077891958418803,23.99489320354697,24.58100128173828,24.21689967519229,15.105905608525353,19.24292143653421,1.0574710755053753e-05,2.2754890850714724e-06,-2.024285805775008e-06,0.0006344815725848,-1.1182668918926408e-05,-3.078013920416095e-06,-0.000436659717128,0.0028244712060162,-5.817902271749888e-06,1.4632930056475732e-06,8.947026154678364e-06,0.0032401978387497,4.420390227592592e-06,-7.277612194929343e-05,-1.5924447989174577e-06,5.870666040000735e-05,17.69655650175968,6.769462103145611,36.82134835500822,6.111352433163822,10.76110647895117,10.171297194589645,20.97250151192555,30.5503953550599,27.304911973487897,19.369164765433514,8.861356228583253,30.19974229345034,19.27495605515376,38.15033694596413,8.98458188709747,14.294171467865718,-0.0321534994457449,147.43691682815552,-0.007313334403078,0.5092101916670799,-0.543754059692909,0.0221615444005277,-0.0182426356455374,21.688582003116608,0.53,1.99,-0.57,-0.29,0.37,-0.86,-2.8,-0.34,-0.11,0.53,10
1982-11-01,-8.876725317079674e-05,3.2552091526087005e-05,-2.290308847671487e-05,9.550225738006664e-05,7.791068022133987e-06,-4.93368817915204e-05,-7.066683225220776e-05,6.530088041893847e-05,7.546388402631406e-05,-8.469174744661807e-05,-9.764629608235483e-07,3.1290450590926855e-05,-6.126727702621483e-05,5.423000893818358e-05,0.0001167513853329,-3.3699557792605606e-05,2.921240350826453,7.153868301283896,5.701424462288621,10.18923246849972,6.800625440196622,8.784551765025792,3.07271696215933,4.872114570695522,1154.3101382424643,1081.907206944057,1142.4729031381885,1038.0391490702727,1161.334787616293,1548.0445630622633,1116.6683095535016,1034.662995771928,74.95658197563043,40.682742185538565,21.436023076375324,47.593596200493366,52.29380038674809,61.19370848267943,38.33550424670857,71.2931169403924,69.28498964298299,35.862678551823834,64.41070866320845,74.74860384614762,48.30170520761395,85.18466610880293,84.11664162675349,50.32257650697661,-6.333389658676951,1.1169289737814088,-1.3097297231755665,-12.2799531913098,-1.8357394844293595,-5.577830678408907,-16.29551440950424,-11.845436096191406,-4.891995881733141,2.503586036746512,0.066474856967902,-10.589431244650005,-0.4664161421358585,-4.1661564836797025,-14.66536484067402,-10.234465038075166,22.306040211727744,28.668785095214844,26.03444813483923,21.30950409689067,25.371717834472655,22.47109429533129,16.094320161002024,20.163340849034928,8.25392079243504e-06,2.7952143637055514e-06,-5.415321492614896e-06,0.0007106641836192,-1.3258194604017976e-05,8.948161570359947e-07,-0.0006124030650508,0.0047324370825663,-7.666057269319933e-06,2.380989092622039e-07,9.271836215087485e-06,0.0023341101041296,-6.59719386352332e-05,-8.520198137445662e-05,2.245239271341363e-06,5.7452810130494296e-05,16.76339927059413,11.58655834682034,46.145057995824416,7.010456967137939,16.171878360157734,10.058928748304004,29.431099310921176,24.530916587557364,26.31855419090365,26.45924260697188,9.97841416652224,40.67348967107057,29.138500222649174,33.32108038963963,17.21650109158261,14.247308782623774,-0.0430372756506715,145.10760307312012,-0.0086679588418424,1.1976975202560425,-0.619915847120614,0.0203601477133115,-0.0029933080282912,16.281884908676147,0.16,1.92,0.38,1.55,-0.25,-0.47,-4.3,-0.46,-0.28,0.52,11
1982-12-01,-8.707081711314081e-05,2.9806023459721245e-05,-2.2414803465058753e-05,9.788283186638476e-05,8.474092253418052e-06,-4.601287750446683e-05,-6.85982036487903e-05,6.527313919848843e-05,7.389820396468907e-05,-8.450374134609583e-05,1.954784564471752e-06,2.868647847231256e-05,-6.093521194918765e-05,5.326136315752037e-05,0.0001159157230634,-3.506420933477142e-05,3.297773623184684,7.834005919493743,5.220527057961205,9.408214092285352,6.034996548838676,8.782915068895196,3.3502913261654985,5.46810956553463,1153.4083329870346,1082.512288774763,1140.3070186112088,1039.0091098084742,1164.2211448145276,1552.7965661251185,1115.7630789074726,1034.4466885653408,78.01879498598387,31.085236086061187,21.955236434936523,48.76031567973475,53.227197868117955,50.782434652139855,39.38873392402928,72.98164500130548,68.90809299555589,38.35196944902528,63.10472945885465,69.17035048982234,43.09796812784606,88.68852649214705,83.96003450928912,52.5411896428243,-4.991944087179084,0.9589925697584192,-2.7468044554168856,-15.11835993072133,-0.966785478591919,-7.379816651753953,-14.315068532550146,-9.99431946698357,-3.5697287634799357,2.3271997467878,-1.388910322932143,-13.450328214668932,0.384319306910038,-5.9869246794186095,-12.706609377785334,-8.404783361098346,23.670100161903783,28.53260297815508,24.618963500363144,18.497623631983625,26.262156295776368,20.691257489915564,18.1003419179765,22.039734896491556,9.361498935972348e-06,3.0284238989031287e-06,-8.013041942699667e-06,0.0004851444524926,-1.3238855709017876e-05,2.8942467589120984e-06,-0.0005712529607328,0.0072608512709848,-8.370747059123203e-06,-9.052514725773354e-07,8.555746880462733e-06,0.0017048967492883,-0.0001328448309901,-6.758115817389738e-05,6.071305350365231e-06,5.6456576471720805e-05,13.96148955865852,13.151562576324029,66.52738130587859,7.130546812078302,19.391379310433457,12.187568278674489,34.178957402462615,18.879349869676776,24.31500469882671,30.150927449851807,10.016313510330416,49.500531486486885,33.77831086678574,27.79556040083109,19.302283442647777,16.5350516673761,-0.0436798323478017,40.08697271347046,-0.0135691410991636,1.4688631892204285,-0.5084864024458261,0.0211418118823847,0.0106511734952719,7.616826891899109,0.02,2.2,-99.9,1.56,0.26,0.45,-3.7,-0.5,-0.17,1.42,12
