,abs_vo850GLB_cluster1,abs_vo850GLB_cluster2,abs_vo850GLB_cluster3,abs_vo850GLB_cluster4,abs_vo850GLB_cluster5,abs_vo850GLB_cluster6,abs_vo850GLB_cluster7,abs_vo850GLB_cluster8
1965-12-01,7.81278684375131e-05,-8.527795741890803e-05,6.968515531681703e-07,3.041163598491313e-05,-6.079787154898611e-05,5.279701902909905e-05,0.00011718987532117208,-3.5038440414617026e-05
1966-01-01,8.330090874048535e-05,-8.337504017601316e-05,2.6648442681436288e-06,2.7996834728474954e-05,-6.169129164535603e-05,5.183502045569349e-05,0.00012369042903460727,-3.658709589298296e-05
1966-02-01,8.268067256562383e-05,-8.413632317887772e-05,1.8017826267125026e-06,2.7440475919759922e-05,-6.230508319088251e-05,5.2897809173461124e-05,0.0001219930523964962,-3.506096812122056e-05
1966-03-01,8.15375687943924e-05,-8.432355081828135e-05,1.1393537016122438e-06,2.74502860668902e-05,-6.0281465668612416e-05,5.39732220286198e-05,0.00012491695852772256,-3.543045287420648e-05
1966-04-01,8.098720214464433e-05,-8.635364251181562e-05,-9.321432429145256e-07,2.8746417488274795e-05,-6.0464900699609286e-05,5.4049831896479814e-05,0.00012821639907638287,-3.440981242531431e-05
1966-05-01,8.997711759179593e-05,-8.804985068350645e-05,-3.95128976606258e-06,3.0221226710933905e-05,-5.8805334674306264e-05,5.777002434553938e-05,0.0001234442120192537,-3.223762183878808e-05
1966-06-01,8.942486950430551e-05,-8.823767101489811e-05,-5.383469986798511e-06,3.121328594710268e-05,-5.802651835506398e-05,5.805417154619914e-05,0.00013101892879493771,-3.182944900307002e-05
1966-07-01,8.48128941228907e-05,-8.873933281163518e-05,-6.291145639242603e-06,3.1868204866128606e-05,-5.6319109186095584e-05,6.119091641790477e-05,0.00013628258361706545,-3.1533592256302064e-05
1966-08-01,8.569928003473212e-05,-8.81036407987256e-05,-5.669019723800217e-06,3.090473287895679e-05,-5.810758522851456e-05,6.210328582479616e-05,0.0001359216683131945,-3.238259066725061e-05
1966-09-01,9.042117030159041e-05,-8.866926025327488e-05,-5.00115780221085e-06,3.078087022246331e-05,-5.9746008293765455e-05,5.9837850914606256e-05,0.00012725242969704567,-3.151484885738292e-05
1966-10-01,8.939774804553408e-05,-8.772608273313026e-05,-3.3225687154726875e-06,3.1853323745527993e-05,-6.0544223030698756e-05,5.605810966550064e-05,0.00011783536398637992,-3.2121327108150536e-05
1966-11-01,8.458096534943213e-05,-8.703546608638267e-05,-1.348935386952043e-06,3.0789634955160634e-05,-6.0846638828604944e-05,5.4652600533626914e-05,0.0001070589802389561,-3.329100496450658e-05
1966-12-01,8.227951605544015e-05,-8.588399824588686e-05,1.016610371788188e-06,2.971094079943309e-05,-6.107131503954388e-05,5.236468560487583e-05,0.00011115295304190129,-3.433656527903982e-05
1967-01-01,8.067536926939861e-05,-8.399246599685152e-05,2.143761503522187e-06,2.854966279515914e-05,-6.087365516399174e-05,5.2473948964507734e-05,0.00011881607965414952,-3.4841289436085587e-05
1967-02-01,8.143252052251481e-05,-8.287207357228753e-05,1.7364889884787313e-06,2.787198705030288e-05,-6.19469110250135e-05,5.3032574062669874e-05,0.00011700497562759762,-3.557005033395971e-05
1967-03-01,8.347802893063445e-05,-8.370581869953128e-05,1.0193115984468724e-06,2.780810333529182e-05,-6.143652195460956e-05,5.489820270545308e-05,0.00011945833584774213,-3.581730536115245e-05
1967-04-01,8.314236184812622e-05,-8.412576751149399e-05,-1.0867378793374926e-06,2.917512878766372e-05,-6.114121386400167e-05,5.4972925152475395e-05,0.00012717339518675757,-3.3880112589439095e-05
1967-05-01,8.476822468091524e-05,-8.624671136756572e-05,-2.4626409613010327e-06,3.0069553551393992e-05,-5.916415403313086e-05,5.5609655667020015e-05,0.00013186101661550153,-3.298864554751158e-05
1967-06-01,8.666066059232978e-05,-8.671105015558675e-05,-5.820161496525412e-06,3.0902428729622e-05,-5.66856913861919e-05,5.922442861444128e-05,0.0001323610857673357,-3.310025399463808e-05
1967-07-01,8.614357382416012e-05,-8.678700872038782e-05,-6.340746405039777e-06,3.077123260546901e-05,-5.729313309531212e-05,6.291267703608476e-05,0.00013637489327422348,-3.2325737849795903e-05
1967-08-01,9.061006781275193e-05,-8.586654258222464e-05,-6.074474747037354e-06,3.109918558476943e-05,-5.784579468535267e-05,6.25507589727206e-05,0.00013267987698411485,-3.253143836771151e-05
1967-09-01,8.933422065752664e-05,-8.747847238590935e-05,-5.373928966615763e-06,3.0253482783724677e-05,-5.823020595948543e-05,6.0856692614430606e-05,0.00012442460096408583,-3.237378953473749e-05
1967-10-01,8.650335758374242e-05,-8.681088447674124e-05,-3.5803845200547016e-06,3.1871120293915095e-05,-5.923297436810054e-05,5.6111984505352545e-05,0.00011854899871447805,-3.262456426304796e-05
1967-11-01,7.899307927949552e-05,-8.445711661162744e-05,-5.364325508560205e-07,3.0440528801068217e-05,-6.11436006361822e-05,5.377554116187426e-05,0.00011101050184117214,-3.374807593699201e-05
1967-12-01,7.542896451277031e-05,-8.423095817591338e-05,1.5889789639355097e-06,2.793984126460867e-05,-6.175856546709749e-05,5.412542231143617e-05,0.00011612089116505946,-3.506019078520836e-05
1968-01-01,7.947512381587423e-05,-8.356892454259573e-05,2.1533987915446858e-06,2.6726052697294832e-05,-6.298252298718377e-05,5.3687729009755045e-05,0.00012170156919260977,-3.55048528664678e-05
1968-02-01,8.452731932182527e-05,-8.288959005322466e-05,2.0467903634352004e-06,2.6025869048533744e-05,-6.25797431461137e-05,5.2489043652136896e-05,0.00011749113008979067,-3.575937054864951e-05
1968-03-01,7.561342238272891e-05,-8.299019398934868e-05,8.589312137043734e-07,2.728248530336126e-05,-6.261933060908642e-05,5.358671719433704e-05,0.00012143794549139703,-3.4894582355359426e-05
1968-04-01,7.921953075272617e-05,-8.700449129539657e-05,-8.212259894870764e-07,2.8593218510840592e-05,-6.0668397223288485e-05,5.595010731588612e-05,0.00011754772035630455,-3.3448438352789724e-05
1968-05-01,8.794174759886684e-05,-8.667861575000327e-05,-2.799804995075066e-06,2.927224725518426e-05,-5.920538975362314e-05,5.563613278319658e-05,0.0001334516127826646,-3.2776855897500415e-05
1968-06-01,8.667600400394532e-05,-8.955661414968172e-05,-4.6676518650201615e-06,3.0233955889236976e-05,-5.858624794731351e-05,5.823336247339024e-05,0.0001312862391358206,-3.183417692958172e-05
1968-07-01,8.960853152101611e-05,-8.745973403063124e-05,-5.768334012855231e-06,3.0373677913643416e-05,-5.759614347693057e-05,6.271096339379662e-05,0.00013779138087348383,-3.21683706854513e-05
1968-08-01,9.158581874970935e-05,-8.875619688907803e-05,-6.243988578656841e-06,3.0529282367635125e-05,-5.877763292981543e-05,6.223462212368864e-05,0.00013745334544397036,-3.1844526082806626e-05
1968-09-01,9.08751116332202e-05,-8.777311549622475e-05,-5.442905891456976e-06,3.1208347578248135e-05,-5.87163595396944e-05,6.0005033002429645e-05,0.00012595941324475084,-3.1484904648038e-05
1968-10-01,8.698287368854304e-05,-8.747059157285216e-05,-3.1380243474660644e-06,3.144358240124045e-05,-5.937355917041148e-05,5.570464493134853e-05,0.00011811611167700948,-3.27675900406675e-05
1968-11-01,8.167778637316896e-05,-8.715771544352457e-05,-5.665983173939931e-07,3.0430888445500327e-05,-5.984421386901228e-05,5.388941750202891e-05,0.00011402597844787534,-3.360158829575564e-05
1968-12-01,7.658257485393383e-05,-8.694893526766835e-05,1.0253661759020636e-06,2.8574829421610547e-05,-5.95426839909111e-05,5.334334109121503e-05,0.0001153013541787317,-3.503811652461194e-05
1969-01-01,8.101516592984614e-05,-8.486748062106738e-05,1.679888181438784e-06,2.770594632477764e-05,-6.0785834454851275e-05,5.261876099197182e-05,0.00011840722876583125,-3.583870697161331e-05
1969-02-01,8.435963100926605e-05,-8.532420398050347e-05,1.7713956074395213e-06,2.770238762046912e-05,-6.190038013454949e-05,5.26686738272515e-05,0.00012075271016983375,-3.5414291196734094e-05
1969-03-01,8.583164800254966e-05,-8.473555578837471e-05,1.0258458521739925e-06,2.818989782439539e-05,-6.171026174439623e-05,5.266563184529399e-05,0.00012510125575346907,-3.51600773060259e-05
1969-04-01,8.66409980793281e-05,-8.580161074224554e-05,2.135724700170854e-07,2.9260671737038556e-05,-5.9562545469206075e-05,5.41143171179297e-05,0.00012345211361653534,-3.451254802142656e-05
1969-05-01,8.618633931794552e-05,-8.80135759434558e-05,-2.665949547331749e-06,2.9925710694416443e-05,-5.951320494736048e-05,5.6263857253099466e-05,0.0001289294707287803,-3.242287708932034e-05
1969-06-01,8.869092143977251e-05,-8.876345515439405e-05,-5.535467037353523e-06,3.09150786334265e-05,-5.7519981174635744e-05,5.91911645037185e-05,0.00013504863913529877,-3.183016532051876e-05
1969-07-01,8.935500724062681e-05,-8.717073476342569e-05,-5.94226179373436e-06,3.165708491319485e-05,-5.704972203798709e-05,6.272188493371058e-05,0.00013928494727977544,-3.214651476142081e-05
1969-08-01,9.015560365782051e-05,-8.713078776574028e-05,-5.563223442292375e-06,3.151470258075186e-05,-5.79851908165527e-05,6.018963469199124e-05,0.00013240737383399205,-3.2028451070818005e-05
1969-09-01,8.806896357873302e-05,-8.792296152117472e-05,-5.404412594018541e-06,3.215028169310671e-05,-5.9438734081869824e-05,6.01032303557866e-05,0.00012365936023215794,-3.197611275949665e-05
1969-10-01,8.6667878458466e-05,-8.695224704472829e-05,-2.896270917875038e-06,3.0996308473537335e-05,-6.016249780585712e-05,5.5923290966959056e-05,0.00011210954914189827,-3.2683864185166066e-05
1969-11-01,8.281253441143967e-05,-8.652981688795005e-05,-1.060376054699947e-06,3.096731303294046e-05,-6.043086847494322e-05,5.4548210427921175e-05,0.00011387956254540164,-3.425199557440015e-05
1969-12-01,8.041372234810389e-05,-8.466733649824562e-05,1.184603562766156e-06,2.880245591063649e-05,-6.154855184932335e-05,5.267880752834662e-05,0.00011605938151701216,-3.504038924921011e-05
1970-01-01,8.058177445854382e-05,-8.438190996949773e-05,2.1977054971048128e-06,2.6337844180579707e-05,-6.144318744647577e-05,5.2308081111150505e-05,0.00011902624360436965,-3.5327245613274316e-05
1970-02-01,8.157823137667574e-05,-8.29036841802384e-05,2.20021104200622e-06,2.699707519992147e-05,-6.293654449377463e-05,5.347466335289025e-05,0.00011935412745098257,-3.5177369706641026e-05
1970-03-01,8.382794294811176e-05,-8.586019989333787e-05,1.0415844251356138e-06,2.739834887467815e-05,-6.096339214000454e-05,5.304226442165314e-05,0.0001270421869625711,-3.506099125622092e-05
1970-04-01,8.326774286343243e-05,-8.382553252919455e-05,3.5006471617054056e-08,2.888229455536515e-05,-6.021782138834658e-05,5.4182663159010714e-05,0.0001269765805332939,-3.4120714279714916e-05
1970-05-01,8.529889323663138e-05,-8.82855242583193e-05,-2.695457103034488e-06,2.966274911107528e-05,-5.85169655443671e-05,5.760281827746983e-05,0.00012351786371121764,-3.2391038412633184e-05
1970-06-01,8.816380808250738e-05,-8.784815516729067e-05,-4.557842108016599e-06,3.176386521246562e-05,-5.685584953164054e-05,5.901963555761628e-05,0.00013255394267060668,-3.270796507179429e-05
1970-07-01,8.926683454309589e-05,-8.601305139743606e-05,-5.641526712452105e-06,3.0471687282392426e-05,-5.639769151358323e-05,6.175923596923854e-05,0.0001347914942804202,-3.2840880854255175e-05
1970-08-01,8.797499044712805e-05,-8.682446442133999e-05,-5.874005436274012e-06,3.0266657917116062e-05,-5.786667708075627e-05,6.325278945220036e-05,0.00012902566166906053,-3.281976380429878e-05
1970-09-01,8.775007912420673e-05,-8.721798536294115e-05,-4.493590823135053e-06,3.0319861483408904e-05,-5.952103379834316e-05,5.9869153324216664e-05,0.00012363411451298388,-3.253430942125657e-05
1970-10-01,8.894573825554636e-05,-8.61351149854474e-05,-2.5125762439836172e-06,3.1566639196422106e-05,-6.028529820235708e-05,5.6857636222358306e-05,0.00011420531226559334,-3.3278443237684446e-05
1970-11-01,8.164799851555928e-05,-8.441626841250502e-05,-2.958408029930486e-08,2.97068877105244e-05,-6.131853331861914e-05,5.397728697278528e-05,0.00010639530283830478,-3.443689685942685e-05
1970-12-01,7.906030055935757e-05,-8.524373387967415e-05,2.4064615489071706e-06,2.9451925068224374e-05,-6.0545244444120995e-05,5.22546800273812e-05,0.00012257675103439835,-3.639531686153583e-05
1971-01-01,7.952050270002425e-05,-8.477995571635074e-05,1.3776688791105963e-06,2.7518344088725042e-05,-6.265375392888209e-05,5.369719535814616e-05,0.00011769860378944071,-3.473923776842156e-05
1971-02-01,8.04860731054696e-05,-8.29911084600093e-05,1.5396918674430555e-06,2.673193371200509e-05,-6.371903551903161e-05,5.2994719197018333e-05,0.00012091081163098525,-3.4966660461146816e-05
1971-03-01,8.382109614129098e-05,-8.522475888990828e-05,1.1139107585452632e-06,2.776932167404969e-05,-6.106635388863587e-05,5.3899713800890655e-05,0.00012235582144753,-3.535769821425222e-05
1971-04-01,8.043138506197688e-05,-8.645029664237765e-05,-5.895007020681298e-07,2.90745507810256e-05,-5.950009383056008e-05,5.396880439937061e-05,0.00012290427803468242,-3.464663732678086e-05
1971-05-01,8.504831564646147e-05,-8.737973056416562e-05,-3.203382234172509e-06,3.023080249381932e-05,-5.839971393409679e-05,5.675830477882339e-05,0.00012616248197770517,-3.2447433446268206e-05
1971-06-01,8.909104827850938e-05,-8.676516094370986e-05,-4.904208136779919e-06,3.0436531636714877e-05,-5.766772232297935e-05,6.0319902992603695e-05,0.00013646664680723266,-3.199870148466364e-05
1971-07-01,8.763274160016723e-05,-8.862473647921179e-05,-5.78394985882095e-06,3.116913725817192e-05,-5.685357194845558e-05,6.244235188334169e-05,0.00013982511298274206,-3.273507697871976e-05
1971-08-01,8.716044771836368e-05,-8.754790802153625e-05,-5.387513856722839e-06,3.032923835937064e-05,-5.804920485046264e-05,6.124789640719185e-05,0.0001290921764344475,-3.264238399707761e-05
1971-09-01,9.007778721852246e-05,-8.693294917052119e-05,-4.460846248747088e-06,3.071312252425651e-05,-5.832302752462321e-05,5.908622577677143e-05,0.00012429716974974366,-3.2681246749062495e-05
1971-10-01,8.846975120803168e-05,-8.672933735726203e-05,-2.9989592346271776e-06,3.188379138563103e-05,-5.904312398730006e-05,5.708132220384998e-05,0.00011640392128188329,-3.3360904765416036e-05
1971-11-01,8.199045721798422e-05,-8.625498030541356e-05,-2.8661110967820047e-08,3.101158250737994e-05,-6.183960553961278e-05,5.455714511670849e-05,0.00011089790060413277,-3.3742162630899216e-05
1971-12-01,7.501790340559487e-05,-8.445472704560855e-05,2.0692052986710936e-06,2.969089674694381e-05,-6.11883929400485e-05,5.398875537928841e-05,0.00011591301659258545,-3.557278836125268e-05
1972-01-01,7.905870885286153e-05,-8.401447632151874e-05,1.1866549595695862e-06,2.8109656897620353e-05,-6.161803327402987e-05,5.4209350833446206e-05,0.00011895413979128667,-3.513147752938958e-05
1972-02-01,8.008515985334988e-05,-8.317145821850713e-05,6.553470911857874e-07,2.679902299946741e-05,-6.316219744991033e-05,5.3648203130365256e-05,0.00011960042556777454,-3.4688989704383006e-05
1972-03-01,8.67256242921297e-05,-8.461303662368603e-05,1.2291053850736738e-06,2.6995287055504643e-05,-6.111388534735024e-05,5.3555727697694764e-05,0.00012164092848854506,-3.5281127435988076e-05
1972-04-01,8.771028355723192e-05,-8.535441689690049e-05,-1.1164020069843966e-06,2.931439505577111e-05,-5.915411162341971e-05,5.5483901501525425e-05,0.00012794811783542345,-3.4230512413063006e-05
1972-05-01,8.877308021704787e-05,-8.723003050067538e-05,-2.8841791284579026e-06,3.1140018149357285e-05,-5.884451714536813e-05,5.6962183661874196e-05,0.00013333035222919075,-3.323592110701714e-05
1972-06-01,8.613493997824868e-05,-8.909009810321962e-05,-5.035239207111235e-06,3.082650855128991e-05,-5.8643344858353815e-05,5.997606077088475e-05,0.0001308262827554065,-3.158244094200616e-05
1972-07-01,9.06397903174489e-05,-8.676220854145608e-05,-6.1022652483966725e-06,3.121287732309641e-05,-5.85513590853458e-05,6.344948946838971e-05,0.00014015027645539348,-3.16522762541021e-05
1972-08-01,8.967481099279177e-05,-8.96271909385393e-05,-5.641741981218773e-06,3.163228453492684e-05,-5.791212005177348e-05,6.164501103818853e-05,0.00013477835816458746,-3.0888213369986474e-05
1972-09-01,9.052219428633249e-05,-8.606127617911841e-05,-4.89313488041185e-06,3.262764966182142e-05,-5.8792549635551735e-05,5.800906353341146e-05,0.00013323280573629767,-3.2581568732435724e-05
1972-10-01,8.738318642000938e-05,-8.61268128745405e-05,-3.5192081131425364e-06,3.194614294078792e-05,-6.036842626625593e-05,5.5020621277195764e-05,0.00012111236029126603,-3.256336524658755e-05
1972-11-01,7.836748053507505e-05,-8.667997916272946e-05,-1.1747973025446398e-06,3.098168939118836e-05,-6.129269672069815e-05,5.293052290829042e-05,0.00011574925193385143,-3.3324922320976356e-05
1972-12-01,7.735907492607073e-05,-8.602549129457278e-05,1.2452740504093264e-06,2.8897610676759728e-05,-5.944057391644525e-05,5.343377995761441e-05,0.00011806096501609868,-3.531757720743509e-05
1973-01-01,7.850822819858797e-05,-8.348994391211691e-05,2.3404355208887033e-06,2.7031934791380725e-05,-6.0421031539069204e-05,5.2437134607585745e-05,0.00012473707090303966,-3.660924577611182e-05
1973-02-01,8.318328003291257e-05,-8.394313655230343e-05,2.3418490386520497e-06,2.7401432220266157e-05,-6.208992081565343e-05,5.2506152095559124e-05,0.00011991532854987961,-3.5784991260207836e-05
1973-03-01,8.341278276102294e-05,-8.609364755588972e-05,1.3820689706467037e-06,2.725337599575735e-05,-6.118195724138662e-05,5.285320767026299e-05,0.00012686631733486368,-3.51868019908828e-05
1973-04-01,8.716615084921216e-05,-8.604038157500327e-05,2.7260819572265647e-08,2.8974241154598997e-05,-6.013581797110214e-05,5.378634864939796e-05,0.00012945032038631001,-3.4199881383394805e-05
1973-05-01,8.943381559191098e-05,-8.649769430912148e-05,-2.8215229478124697e-06,2.9849079351764463e-05,-5.840627371116273e-05,5.583801370232375e-05,0.00012987273143512452,-3.283685623175451e-05
1973-06-01,9.071732501307886e-05,-8.669349829005332e-05,-4.507485775258352e-06,3.109234188937563e-05,-5.8626370932678166e-05,5.868044257923134e-05,0.00013178430392353494,-3.236107540610046e-05
1973-07-01,8.55286421273796e-05,-8.788164005307679e-05,-5.823522611927477e-06,3.077307552135758e-05,-5.8747582629292514e-05,6.260691076618922e-05,0.00013208067175119546,-3.1822088313517e-05
1973-08-01,8.788345134844949e-05,-8.644752337464265e-05,-5.484126609326816e-06,3.056429243650621e-05,-5.916826847300955e-05,6.312301186930801e-05,0.00012965527762418648,-3.148363222301803e-05
1973-09-01,8.551397257690837e-05,-8.703793195043733e-05,-4.06211620806204e-06,3.055369329191198e-05,-5.8386097073721436e-05,5.8133962013537123e-05,0.00012361552142894049,-3.223983875019787e-05
1973-10-01,8.611533846129885e-05,-8.606404170647297e-05,-2.481435552886891e-06,3.124886751304072e-05,-6.0161787581072274e-05,5.6776909355652126e-05,0.00011215843940613446,-3.35338681010679e-05
1973-11-01,7.962868428099418e-05,-8.540070658347267e-05,-1.5657519725209568e-07,3.053883782742182e-05,-6.115943601842217e-05,5.4652485311468554e-05,0.00011508607852071001,-3.504238926999149e-05
1973-12-01,7.98228717473672e-05,-8.458275957270822e-05,1.5588063231105875e-06,2.9039339066657243e-05,-6.140027269701973e-05,5.373406527905315e-05,0.00010871505191450298,-3.548874786974631e-05
1974-01-01,8.06364436223062e-05,-8.190656616034037e-05,2.1067743983095795e-06,2.7367010944716268e-05,-6.344686656184037e-05,5.308547097638585e-05,0.00011941404751083772,-3.653481903400632e-05
1974-02-01,8.153288952584291e-05,-8.425431422100864e-05,2.12115172548309e-06,2.7486906272894963e-05,-6.258599769030564e-05,5.322393818164748e-05,0.00011619526813560088,-3.599084316778207e-05
1974-03-01,8.45534285365933e-05,-8.361169677914196e-05,1.0314806786482222e-06,2.8107521242628883e-05,-6.299765211514783e-05,5.2326960583483965e-05,0.00011978063759821093,-3.518353735314407e-05
1974-04-01,7.808201901239163e-05,-8.624600588717699e-05,-6.956933406864248e-07,2.890076839624094e-05,-6.144525558531468e-05,5.46128184750221e-05,0.00012762780886315474,-3.386219597759543e-05
1974-05-01,8.605435838459986e-05,-8.758378468487853e-05,-3.4549928647627522e-06,2.9881874779416413e-05,-5.9202176619271556e-05,5.692345497944809e-05,0.00012854509393737953,-3.2610690203330234e-05
1974-06-01,8.760379606898793e-05,-8.835784705585056e-05,-4.841439936503968e-06,2.9698973521129002e-05,-5.8831121144552004e-05,6.015588220308454e-05,0.0001317648697017164,-3.136834878108386e-05
1974-07-01,8.836711808935016e-05,-8.886819466521063e-05,-6.3492185881019745e-06,3.0528631596069597e-05,-5.641995167558553e-05,6.227006083331894e-05,0.00013760191169315296,-3.203712409326661e-05
1974-08-01,8.755350191965923e-05,-8.911369078280262e-05,-5.594921495310109e-06,3.0376490716988123e-05,-5.7776661672804753e-05,6.221774003039477e-05,0.00013578900721466917,-3.1216255529259516e-05
1974-09-01,8.879517095382818e-05,-8.757857319730473e-05,-4.984175394227635e-06,3.0608957706896733e-05,-5.962183757537104e-05,5.8462256847370206e-05,0.0001237589134063548,-3.161445255282102e-05
1974-10-01,8.731213763789339e-05,-8.620681744677476e-05,-3.121068623358842e-06,3.173876733862479e-05,-5.990372534579563e-05,5.6185000845593464e-05,0.00011569667966431303,-3.271401227170169e-05
1974-11-01,8.222015963555007e-05,-8.491909458361407e-05,-7.171179291618961e-07,3.138677948444164e-05,-6.077167909420229e-05,5.407588087752989e-05,0.00011273332579346124,-3.462047655755781e-05
1974-12-01,7.937732318201532e-05,-8.512963403736759e-05,1.8764683386781332e-06,2.9512818837420288e-05,-6.135971642986809e-05,5.208435886684757e-05,0.00011799340983511655,-3.530096945823696e-05
1975-01-01,8.062777346922103e-05,-8.484601654610554e-05,1.983607465164429e-06,2.8663850359440815e-05,-6.14117454825729e-05,5.291249619690564e-05,0.00011949238223157182,-3.614914513073509e-05
1975-02-01,8.267196973608231e-05,-8.430819722079306e-05,1.4012572885157311e-06,2.7306895506960858e-05,-6.246213071584437e-05,5.205950070972857e-05,0.0001197717071712539,-3.4950353322359653e-05
1975-03-01,8.301731921567911e-05,-8.565965769380773e-05,1.1716735340985862e-06,2.719676420256782e-05,-6.13138004719746e-05,5.359163548433525e-05,0.00012782097395189153,-3.504745438913348e-05
1975-04-01,8.611307361980198e-05,-8.47887200385468e-05,3.036174706562907e-07,2.8366682550644065e-05,-6.052286566316441e-05,5.432010213810789e-05,0.00012642694681669307,-3.4581621902823055e-05
1975-05-01,8.75510083429679e-05,-8.690739596314944e-05,-3.30760679140352e-06,2.9448579972655635e-05,-5.76116443437932e-05,5.6777057916201486e-05,0.00012705156228884722,-3.3353572127050966e-05
1975-06-01,8.823462159413764e-05,-8.717511803029235e-05,-5.712471981923845e-06,3.091840470311558e-05,-5.807705648166558e-05,5.998772979261791e-05,0.00013658059664533302,-3.127334345615541e-05
1975-07-01,8.402775439569455e-05,-8.603217898327348e-05,-5.6220116390929425e-06,3.0419454035962078e-05,-5.717770891177683e-05,6.091585305146574e-05,0.0001342620617735265,-3.207375605284149e-05
1975-08-01,8.76269629503974e-05,-8.60065317855678e-05,-6.080607347221385e-06,3.1079004603600804e-05,-5.8342534138682576e-05,6.324709677571652e-05,0.00013077743188329751,-3.1991300887235e-05
1975-09-01,8.682312357644672e-05,-8.491991616970941e-05,-5.096984831521169e-06,3.1042172518481683e-05,-5.996689564655795e-05,5.943846459394932e-05,0.0001240552279387844,-3.176897440130848e-05
1975-10-01,8.43549706204469e-05,-8.67890632385105e-05,-3.073597759706549e-06,3.1657873766523347e-05,-6.077822050766443e-05,5.640667424106018e-05,0.00011617334294103228,-3.32677476378291e-05
1975-11-01,8.244592490319735e-05,-8.52451028212435e-05,-5.438357897882193e-07,3.04604324656273e-05,-6.0242568081566275e-05,5.4879405701771034e-05,0.00011255889745417294,-3.373402778639655e-05
1975-12-01,8.042900476366758e-05,-8.240447497833237e-05,8.55999291796975e-07,2.8542921291800768e-05,-6.137721297378166e-05,5.264515505461292e-05,0.00011033916035459442,-3.5794230222602826e-05
1976-01-01,8.038016217514434e-05,-8.313067857704003e-05,1.7240684446349692e-06,2.8211674961558858e-05,-6.217852123348502e-05,5.365613357323429e-05,0.00011481724115560175,-3.589330441572012e-05
1976-02-01,8.302441508971162e-05,-8.295428083564146e-05,1.2023380588332832e-06,2.7672142813774785e-05,-6.233135257427686e-05,5.4587625764225015e-05,0.00011885001017878151,-3.6031348938573986e-05
1976-03-01,8.271216686039851e-05,-8.437286699360581e-05,9.820601542150506e-07,2.8333887122992116e-05,-6.0941636728949966e-05,5.3932879066208556e-05,0.00012419737327123168,-3.610504577141803e-05
1976-04-01,8.445352208665842e-05,-8.570990160901642e-05,-1.3361741421468618e-06,2.9823249125692303e-05,-6.081009724229513e-05,5.438292862838464e-05,0.00012558532706728786,-3.407507673206122e-05
1976-05-01,8.850415443356508e-05,-8.482053079062049e-05,-3.825149906059592e-06,3.0480137511533606e-05,-5.976668521533193e-05,5.790904719065097e-05,0.00012963481688987654,-3.311585334700788e-05
1976-06-01,8.722350456539966e-05,-8.798193658552045e-05,-5.276609803980915e-06,3.096515820793389e-05,-5.72848937929688e-05,6.0678968576443385e-05,0.00013610883421267555,-3.2383818268207374e-05
