,vws500-250GLB_cluster1,vws500-250GLB_cluster2,vws500-250GLB_cluster3,vws500-250GLB_cluster4,vws500-250GLB_cluster5,vws500-250GLB_cluster6,vws500-250GLB_cluster7,vws500-250GLB_cluster8
1966-09-01,13.350850105285645,8.500101089477539,3.0574164390563965,23.166065216064453,2.9444148540496826,3.4251444339752197,14.174870491027832,2.908080577850342
1966-10-01,12.880104064941406,12.099284172058105,2.8075153827667236,23.705968856811523,6.18411922454834,18.314083099365234,17.551088333129883,4.333824634552002
1966-11-01,13.924071311950684,13.310067176818848,0.8985950350761414,16.92709732055664,8.473709106445312,30.209569931030273,13.522054672241211,7.970024108886719
1966-12-01,11.530139923095703,15.547780990600586,4.285626411437988,11.6637544631958,11.642592430114746,34.54829025268555,12.566901206970215,7.374287128448486
1967-01-01,6.924570560455322,25.204181671142578,5.257805824279785,6.954746723175049,11.48924732208252,38.90261459350586,9.745841026306152,9.50694751739502
1967-02-01,8.265463829040527,23.756088256835938,2.7039899826049805,7.966958999633789,13.584426879882812,37.13296890258789,6.063390731811523,10.164107322692871
1967-03-01,4.62972354888916,26.00530242919922,3.3794233798980713,8.273702621459961,15.64615249633789,28.10997200012207,7.163399696350098,10.608551979064941
1967-04-01,7.802462577819824,17.816835403442383,2.1082637310028076,17.268321990966797,13.419729232788086,23.11661720275879,9.911086082458496,8.052291870117188
1967-05-01,14.01254940032959,12.622459411621094,2.615748167037964,28.595874786376953,10.949335098266602,15.869330406188965,14.328744888305664,7.505430698394775
1967-06-01,12.246594429016113,11.565827369689941,6.324754238128662,22.580598831176758,7.8021345138549805,17.869535446166992,22.108163833618164,2.0782387256622314
1967-07-01,11.761787414550781,5.306047439575195,3.544717311859131,23.45122528076172,4.411163806915283,6.197124481201172,24.526708602905273,2.784489393234253
1967-08-01,10.463460922241211,3.687004327774048,6.30581521987915,28.612539291381836,3.4578866958618164,0.69728684425354,18.301433563232422,6.699331760406494
1967-09-01,14.284829139709473,7.071603775024414,2.16371750831604,19.70734405517578,5.212875843048096,5.957169055938721,17.782691955566406,1.5012651681900024
1967-10-01,12.757232666015625,11.065190315246582,4.6240997314453125,22.230976104736328,7.150721549987793,14.780484199523926,14.142413139343262,3.812666654586792
1967-11-01,13.3070707321167,14.918682098388672,3.2862091064453125,16.752857208251953,13.867094039916992,25.556110382080078,12.045411109924316,10.139742851257324
1967-12-01,10.718121528625488,19.77895736694336,4.6077752113342285,16.152538299560547,12.920949935913086,34.8542366027832,7.253021240234375,11.353998184204102
1968-01-01,5.315054416656494,18.271747589111328,2.091672658920288,10.765987396240234,14.506246566772461,43.83021926879883,10.1793794631958,12.849851608276367
1968-02-01,5.388452529907227,20.26543426513672,4.503354549407959,10.623457908630371,21.042621612548828,43.77537155151367,11.004266738891602,16.56367301940918
1968-03-01,5.663657188415527,15.910454750061035,2.843865156173706,15.193058013916016,10.785861015319824,21.0894832611084,10.926273345947266,5.945051193237305
1968-04-01,6.922986030578613,20.122148513793945,4.684807777404785,11.081061363220215,15.598772048950195,15.445352554321289,17.266094207763672,10.361169815063477
1968-05-01,10.091586112976074,18.520000457763672,6.064692497253418,22.168167114257812,15.378958702087402,18.896987915039062,16.965768814086914,8.936478614807129
1968-06-01,12.491815567016602,8.330989837646484,3.3934082984924316,23.942880630493164,6.307908058166504,26.91668128967285,22.291536331176758,1.9721981287002563
1968-07-01,18.660654067993164,5.533146381378174,5.192136287689209,25.756664276123047,5.7085700035095215,9.459681510925293,21.829486846923828,5.362677574157715
1968-08-01,12.305642127990723,4.7693190574646,8.787702560424805,27.443180084228516,3.3623926639556885,3.349964141845703,14.60145378112793,2.0991392135620117
1968-09-01,10.496037483215332,12.595650672912598,3.2070772647857666,24.31447410583496,7.103075981140137,8.829000473022461,15.845139503479004,3.7627389430999756
1968-10-01,13.262548446655273,17.029197692871094,4.296466827392578,19.859804153442383,9.248598098754883,15.54360294342041,13.910621643066406,5.3301777839660645
1968-11-01,11.867898941040039,14.661781311035156,5.259735584259033,14.246261596679688,15.382102966308594,34.27755355834961,15.704705238342285,9.379128456115723
1968-12-01,8.299236297607422,21.88450813293457,2.4460482597351074,14.246999740600586,12.378929138183594,27.615596771240234,13.918871879577637,10.44211196899414
1969-01-01,3.7858550548553467,18.074417114257812,1.5459562540054321,8.16130542755127,17.249048233032227,33.969024658203125,10.89793872833252,12.963221549987793
1969-02-01,8.442460060119629,16.058591842651367,1.149921178817749,5.424781322479248,21.93793296813965,32.212589263916016,11.742435455322266,14.703324317932129
1969-03-01,7.89509916305542,12.578051567077637,2.183809757232666,13.934131622314453,20.579030990600586,20.978561401367188,12.795371055603027,13.18597412109375
1969-04-01,7.186305999755859,21.27690887451172,1.6217252016067505,16.378761291503906,12.318647384643555,15.36072063446045,17.872079849243164,7.30356502532959
1969-05-01,13.286574363708496,19.792800903320312,4.480770587921143,22.795061111450195,15.025562286376953,15.095417022705078,16.285768508911133,7.093321800231934
1969-06-01,13.937403678894043,8.960298538208008,4.566038608551025,23.859516143798828,8.734915733337402,6.189177513122559,23.961854934692383,3.238368034362793
1969-07-01,8.831905364990234,5.031890392303467,3.558626890182495,25.135133743286133,6.133558750152588,5.137613773345947,14.964934349060059,2.259789228439331
1969-08-01,9.88470458984375,8.280975341796875,3.5695183277130127,21.569570541381836,2.1709108352661133,4.428946018218994,15.451142311096191,4.043652057647705
1969-09-01,12.975605964660645,7.154116153717041,4.338216781616211,19.1833438873291,8.999924659729004,8.59514331817627,17.762414932250977,3.7563939094543457
1969-10-01,12.760958671569824,9.416886329650879,3.216324806213379,21.804882049560547,10.618898391723633,20.87495231628418,15.935308456420898,5.076796531677246
1969-11-01,11.192808151245117,9.91069221496582,3.5687384605407715,13.951346397399902,14.366494178771973,30.08875846862793,13.087578773498535,8.646669387817383
1969-12-01,11.876333236694336,19.926898956298828,3.8235678672790527,10.415509223937988,16.11222267150879,35.8534049987793,11.598880767822266,10.058846473693848
1970-01-01,6.797762393951416,13.696687698364258,1.4442180395126343,3.722742795944214,20.184371948242188,35.3476448059082,12.391159057617188,15.4619722366333
1970-02-01,5.775596618652344,22.276845932006836,7.768725872039795,9.457520484924316,15.858664512634277,40.24715805053711,13.517716407775879,10.972878456115723
1970-03-01,9.44155502319336,21.093202590942383,2.8326828479766846,12.693495750427246,12.10765266418457,30.565656661987305,8.665576934814453,6.592411041259766
1970-04-01,8.692032814025879,19.564409255981445,1.1632882356643677,18.631467819213867,11.626989364624023,23.76239585876465,16.208576202392578,6.646989822387695
1970-05-01,9.878934860229492,14.425283432006836,2.8713278770446777,27.89344596862793,9.598329544067383,15.918938636779785,22.07392692565918,4.485344886779785
1970-06-01,11.730048179626465,10.569099426269531,6.275064945220947,22.570100784301758,6.581110000610352,12.611926078796387,17.00634765625,2.7472753524780273
1970-07-01,8.396167755126953,7.7276716232299805,3.7206552028656006,27.97270965576172,7.119633674621582,6.019408226013184,19.959705352783203,7.2770209312438965
1970-08-01,14.012382507324219,4.977853775024414,3.6576435565948486,24.748149871826172,3.9855291843414307,3.625962972640991,14.916008949279785,6.514265537261963
1970-09-01,17.2522029876709,9.777508735656738,3.221003770828247,25.60163116455078,4.4915289878845215,2.9252521991729736,13.598573684692383,1.4737550020217896
1970-10-01,13.520716667175293,14.416969299316406,3.9005792140960693,19.610265731811523,10.302631378173828,15.943503379821777,15.876322746276855,5.673530578613281
1970-11-01,8.232914924621582,16.409631729125977,2.9157276153564453,15.062809944152832,14.435407638549805,34.8984260559082,18.7406063079834,10.300548553466797
1970-12-01,7.7086334228515625,21.382972717285156,3.9191818237304688,12.706317901611328,15.8027982711792,37.63400650024414,12.967663764953613,10.136743545532227
1971-01-01,2.5564637184143066,24.49329948425293,3.7485055923461914,9.696533203125,19.35834312438965,34.93842697143555,13.936481475830078,12.078596115112305
1971-02-01,3.959092617034912,20.09923553466797,5.492425918579102,7.561340808868408,11.150870323181152,39.1716423034668,6.748958587646484,6.7628254890441895
1971-03-01,6.75923490524292,20.388368606567383,3.9516029357910156,12.57516860961914,13.293466567993164,30.056367874145508,9.799705505371094,8.307235717773438
1971-04-01,6.169802665710449,17.085304260253906,2.822437286376953,16.734375,12.557695388793945,17.664934158325195,14.461148262023926,7.214535713195801
1971-05-01,15.063116073608398,15.779074668884277,4.895296096801758,20.243274688720703,13.470314025878906,11.984580039978027,22.385704040527344,7.5384368896484375
1971-06-01,8.877937316894531,7.561654090881348,7.657690048217773,22.502946853637695,2.5411014556884766,16.135786056518555,25.53835105895996,1.8443044424057007
1971-07-01,8.045928955078125,7.740551471710205,5.145512104034424,28.51703643798828,3.2530243396759033,4.24301290512085,18.564231872558594,2.557307004928589
1971-08-01,13.045466423034668,5.8860273361206055,3.8195958137512207,28.348690032958984,1.4815877676010132,4.1073689460754395,16.976408004760742,6.9757771492004395
1971-09-01,8.863889694213867,9.338321685791016,3.944127082824707,18.480926513671875,5.929649353027344,6.642918586730957,13.179542541503906,1.9554730653762817
1971-10-01,13.006105422973633,15.847748756408691,4.7370285987854,25.280946731567383,8.542801856994629,13.019760131835938,21.57491683959961,3.5528390407562256
1971-11-01,9.071791648864746,15.740931510925293,4.422083377838135,16.86077308654785,11.42542839050293,30.4094181060791,13.782461166381836,7.179505825042725
1971-12-01,3.3682899475097656,18.277027130126953,1.1603518724441528,12.902655601501465,17.39314079284668,40.16294479370117,10.746407508850098,12.752971649169922
1972-01-01,5.073487758636475,25.747283935546875,3.1222126483917236,10.325369834899902,17.001296997070312,32.10303497314453,13.19360065460205,13.559649467468262
1972-02-01,6.199346542358398,24.332019805908203,5.169098377227783,9.599940299987793,17.86995506286621,27.30807876586914,7.321311950683594,8.812500953674316
1972-03-01,6.6767449378967285,22.808000564575195,3.4422011375427246,11.437589645385742,16.81313705444336,26.333274841308594,10.647428512573242,10.10079574584961
1972-04-01,5.192098617553711,20.087671279907227,4.201847076416016,16.764490127563477,12.974640846252441,12.840717315673828,18.87360382080078,6.759415626525879
1972-05-01,7.50494384765625,14.743216514587402,4.7081618309021,20.87038803100586,11.896310806274414,15.712985038757324,19.04853057861328,6.439321517944336
1972-06-01,9.473155975341797,9.028169631958008,3.422147750854492,32.889617919921875,8.660172462463379,15.185681343078613,18.673450469970703,3.3052237033843994
1972-07-01,7.432268142700195,7.837449073791504,4.331982612609863,24.693117141723633,4.021719932556152,3.926743984222412,21.844436645507812,2.5302703380584717
1972-08-01,10.502167701721191,8.873753547668457,3.3876070976257324,32.697174072265625,2.8928544521331787,2.5144498348236084,12.308536529541016,1.0534964799880981
1972-09-01,12.141161918640137,9.274507522583008,3.1992335319519043,23.80042266845703,11.417374610900879,10.438485145568848,23.280132293701172,5.660312652587891
1972-10-01,6.963418960571289,12.393692016601562,6.9965715408325195,17.689456939697266,12.541568756103516,18.98533821105957,20.98763084411621,7.76122522354126
1972-11-01,13.964242935180664,19.484926223754883,3.4729814529418945,13.972505569458008,15.830768585205078,26.51575469970703,18.482833862304688,11.103758811950684
1972-12-01,10.625309944152832,22.384031295776367,4.718301296234131,8.910120010375977,20.196725845336914,31.728553771972656,14.220993995666504,14.954187393188477
1973-01-01,10.843581199645996,19.55400276184082,0.4559834599494934,11.557226181030273,14.54304027557373,30.542301177978516,9.607339859008789,11.148797035217285
1973-02-01,3.5665903091430664,21.707748413085938,1.9322948455810547,8.713294982910156,14.090110778808594,30.238046646118164,11.112009048461914,10.713379859924316
1973-03-01,3.4107987880706787,18.559467315673828,2.098059892654419,13.27470874786377,13.143342971801758,31.47667694091797,13.38238525390625,8.650633811950684
1973-04-01,4.637598514556885,19.3226375579834,0.8892038464546204,15.543218612670898,12.501837730407715,16.312284469604492,13.742773056030273,6.301966667175293
1973-05-01,7.938087463378906,18.749099731445312,0.9342746138572693,27.594812393188477,15.082082748413086,17.899505615234375,20.666019439697266,5.852060317993164
1973-06-01,16.78240203857422,14.459583282470703,7.07169246673584,28.882463455200195,12.317874908447266,23.017841339111328,21.161678314208984,5.166326522827148
1973-07-01,10.163981437683105,2.126877546310425,5.518045902252197,25.607837677001953,5.944131374359131,5.576435565948486,19.43047332763672,5.342544078826904
1973-08-01,11.528757095336914,8.063673973083496,6.403720378875732,26.63166046142578,2.786203384399414,4.626221179962158,15.735590934753418,4.0308637619018555
1973-09-01,11.076963424682617,10.25488567352295,3.1933443546295166,20.64434242248535,3.8630483150482178,5.657957553863525,14.748722076416016,2.623206853866577
1973-10-01,11.869138717651367,17.564414978027344,1.3679243326187134,18.46700096130371,9.742301940917969,12.892578125,12.781865119934082,4.468089580535889
1973-11-01,6.710235595703125,19.675928115844727,4.739292144775391,13.05998420715332,14.065657615661621,34.69035339355469,16.709753036499023,11.574610710144043
1973-12-01,5.684654235839844,22.077260971069336,2.74997615814209,16.217321395874023,15.387581825256348,41.187740325927734,11.517580032348633,8.95386791229248
1974-01-01,6.0224528312683105,27.902067184448242,8.346647262573242,9.455219268798828,15.231689453125,33.6569938659668,8.239022254943848,9.98438835144043
1974-02-01,6.827568054199219,23.86048126220703,4.755194187164307,11.424468040466309,14.236122131347656,26.58940315246582,4.002209663391113,8.682539939880371
1974-03-01,4.880398750305176,25.369199752807617,5.5596466064453125,13.309823036193848,14.116961479187012,30.450923919677734,6.1663970947265625,9.073400497436523
1974-04-01,8.446335792541504,16.698286056518555,2.715764284133911,19.80453109741211,7.370640277862549,14.675463676452637,15.661537170410156,3.283006191253662
1974-05-01,9.113862991333008,18.283178329467773,6.734666347503662,25.37249755859375,12.987590789794922,13.987998008728027,15.024847984313965,7.031041622161865
1974-06-01,12.764142990112305,13.39161205291748,3.594144105911255,28.33780860900879,10.922723770141602,13.242664337158203,21.03555679321289,5.645382881164551
1974-07-01,16.68671417236328,5.715351104736328,3.93344783782959,24.27607536315918,4.235908031463623,6.390076637268066,15.046041488647461,6.642575263977051
1974-08-01,13.787712097167969,4.235467433929443,6.813644886016846,23.474987030029297,3.4124045372009277,3.8183162212371826,11.116814613342285,5.402531147003174
1974-09-01,14.740082740783691,8.215446472167969,3.2226181030273438,25.914268493652344,4.825489044189453,5.398529529571533,12.504347801208496,1.4353272914886475
1974-10-01,10.496835708618164,12.548172950744629,4.905728816986084,21.437255859375,10.265336990356445,15.191948890686035,19.774030685424805,5.141604900360107
1974-11-01,11.77682113647461,19.80033302307129,2.3661949634552,19.254867553710938,14.134126663208008,26.308679580688477,15.207952499389648,9.342937469482422
1974-12-01,9.697586059570312,25.782941818237305,1.0701758861541748,9.48911190032959,15.485591888427734,38.23723602294922,13.232338905334473,16.370458602905273
1975-01-01,3.6086087226867676,27.289175033569336,2.290753126144409,11.674468040466309,15.176056861877441,37.52191925048828,11.560013771057129,11.353057861328125
1975-02-01,4.16722297668457,30.16848373413086,6.61289119720459,6.4749345779418945,15.522415161132812,30.689693450927734,11.808475494384766,9.87863826751709
1975-03-01,7.10333251953125,22.745662689208984,1.8735651969909668,8.7051362991333,12.055971145629883,22.53029441833496,12.424356460571289,7.260145664215088
1975-04-01,8.657745361328125,20.10361671447754,2.1714718341827393,14.474446296691895,12.964487075805664,18.598623275756836,14.215126991271973,7.955373287200928
1975-05-01,10.967607498168945,14.923962593078613,4.408875465393066,22.33435821533203,10.441790580749512,18.145008087158203,19.694751739501953,4.773341178894043
1975-06-01,11.269840240478516,10.361601829528809,6.78080940246582,27.838857650756836,4.6620259284973145,11.473698616027832,23.736276626586914,3.5571682453155518
1975-07-01,10.817948341369629,4.526090145111084,4.830191135406494,25.50310707092285,4.402785778045654,1.7633198499679565,11.924489974975586,4.076394081115723
1975-08-01,12.493135452270508,4.391964435577393,4.821140766143799,24.647279739379883,3.6268627643585205,0.9680992364883423,11.090231895446777,7.185609817504883
1975-09-01,14.931487083435059,8.632208824157715,3.849390745162964,21.87314796447754,3.2066586017608643,2.1757280826568604,16.800798416137695,2.4225964546203613
1975-10-01,12.101432800292969,15.768112182617188,6.154736042022705,18.345373153686523,8.181148529052734,13.611629486083984,16.414928436279297,4.433023929595947
1975-11-01,8.434986114501953,19.269805908203125,0.8400428295135498,14.66325569152832,13.377215385437012,22.208541870117188,17.598737716674805,9.496455192565918
1975-12-01,6.044577598571777,16.31356430053711,5.706030368804932,12.357211112976074,18.791637420654297,34.278968811035156,11.271832466125488,12.535335540771484
1976-01-01,7.292574405670166,24.48931884765625,1.6076805591583252,10.04339599609375,15.350452423095703,44.139854431152344,14.4630126953125,11.10990047454834
1976-02-01,6.356233596801758,20.19959831237793,4.628310203552246,10.869335174560547,13.634664535522461,23.744958877563477,8.49090576171875,10.813032150268555
1976-03-01,3.3541176319122314,21.00023651123047,4.298089981079102,15.186263084411621,14.867238998413086,23.720489501953125,11.11530876159668,10.063438415527344
1976-04-01,5.054498672485352,20.467653274536133,2.8809409141540527,12.389552116394043,12.964940071105957,20.280261993408203,15.207037925720215,6.7689104080200195
1976-05-01,10.769034385681152,14.01845932006836,2.8616445064544678,16.93263053894043,12.934968948364258,17.884674072265625,18.298828125,7.7771453857421875
1976-06-01,10.1239652633667,9.877264976501465,1.564218282699585,20.269868850708008,5.523990631103516,7.039501667022705,15.204511642456055,3.3523247241973877
1976-07-01,9.964300155639648,5.429084300994873,2.2070887088775635,18.995389938354492,5.317545413970947,6.838679790496826,17.468103408813477,6.161933422088623
1976-08-01,9.915902137756348,4.92236852645874,2.7885634899139404,22.588987350463867,2.099045753479004,3.5940134525299072,16.767690658569336,2.3869190216064453
1976-09-01,7.660839080810547,8.996346473693848,7.357057094573975,26.263498306274414,7.134975433349609,7.564355850219727,23.756065368652344,3.4463088512420654
1976-10-01,14.955867767333984,17.112092971801758,7.623743534088135,23.22429847717285,13.694697380065918,17.626970291137695,17.968238830566406,7.316661357879639
1976-11-01,11.33480453491211,16.34974479675293,4.433173656463623,19.181528091430664,12.954243659973145,22.839366912841797,14.705708503723145,8.783132553100586
1976-12-01,11.034408569335938,18.162614822387695,3.095686435699463,11.084090232849121,16.668254852294922,33.95566177368164,9.244865417480469,15.746683120727539
1977-01-01,9.951059341430664,15.75740909576416,0.602473795413971,6.671955108642578,18.70429229736328,39.165531158447266,10.803868293762207,12.879876136779785
1977-02-01,6.166404724121094,24.312469482421875,7.516481399536133,9.730098724365234,14.876852035522461,41.489810943603516,9.553778648376465,8.563504219055176
1977-03-01,2.9184913635253906,21.85700035095215,3.2929306030273438,12.289953231811523,18.687721252441406,25.226730346679688,11.037623405456543,14.131875038146973
1977-04-01,5.194033145904541,14.398818969726562,6.454421043395996,12.992047309875488,11.02105712890625,14.878304481506348,12.524482727050781,6.811281204223633
1977-05-01,8.473725318908691,18.40420150756836,6.4547505378723145,23.466997146606445,14.86379623413086,18.293657302856445,11.264688491821289,7.855148792266846
1977-06-01,10.342674255371094,6.8693952560424805,4.575099468231201,24.108177185058594,2.3198230266571045,13.725174903869629,14.058319091796875,2.2636611461639404
1977-07-01,10.668231964111328,3.5661888122558594,4.622990131378174,27.1055965423584,5.535481929779053,2.8934717178344727,17.548294067382812,5.62626838684082
1977-08-01,8.950840950012207,3.2843291759490967,6.493070125579834,19.459888458251953,2.836214065551758,8.638895034790039,17.940139770507812,8.218851089477539
1977-09-01,8.864167213439941,9.801142692565918,4.9564361572265625,22.52750587463379,6.988937854766846,5.704683780670166,14.680541038513184,2.870511770248413
1977-10-01,13.525816917419434,17.18073844909668,5.424233436584473,20.517526626586914,9.507081031799316,15.805741310119629,12.45792007446289,4.8718061447143555
1977-11-01,11.666247367858887,13.19454288482666,2.2742514610290527,17.63636016845703,12.423330307006836,24.895719528198242,9.839300155639648,12.132912635803223
1977-12-01,10.813615798950195,20.60486602783203,2.6696786880493164,14.540855407714844,17.19941520690918,32.13356399536133,7.48209285736084,12.754024505615234
1978-01-01,11.646224021911621,24.71888542175293,2.369697332382202,6.40894889831543,17.431962966918945,39.124420166015625,10.332123756408691,13.76978588104248
1978-02-01,3.417844533920288,13.994869232177734,0.7070057392120361,9.401674270629883,20.730051040649414,31.901704788208008,9.667874336242676,16.794048309326172
1978-03-01,8.186955451965332,18.019071578979492,6.09968900680542,12.541482925415039,13.724149703979492,25.855253219604492,9.230607032775879,10.387449264526367
1978-04-01,8.711517333984375,19.296527862548828,5.711031913757324,13.856648445129395,13.680882453918457,22.50047492980957,16.80127716064453,6.268822193145752
1978-05-01,10.518719673156738,13.978476524353027,5.232593059539795,27.25530242919922,9.78923511505127,17.775278091430664,16.909128189086914,8.034056663513184
1978-06-01,11.9169921875,6.19625186920166,7.494532585144043,23.04654312133789,1.6874462366104126,5.704159736633301,15.566374778747559,1.4321396350860596
1978-07-01,8.748641967773438,5.0484209060668945,7.140556335449219,25.52005386352539,4.86548376083374,4.2029595375061035,18.897838592529297,9.148306846618652
1978-08-01,9.966626167297363,4.853366851806641,8.061389923095703,23.081106185913086,3.371598720550537,4.3633551597595215,18.66809844970703,6.094864845275879
1978-09-01,14.805719375610352,9.65212345123291,7.358351707458496,28.06471061706543,4.619293689727783,7.338289737701416,21.724287033081055,1.5754338502883911
1978-10-01,11.273139953613281,11.127098083496094,2.8819761276245117,19.18733787536621,8.199433326721191,17.650400161743164,19.611286163330078,5.979742050170898
1978-11-01,14.132270812988281,16.950206756591797,3.088818311691284,14.094264030456543,14.204168319702148,28.892446517944336,14.038935661315918,11.459020614624023
1978-12-01,11.876487731933594,19.644540786743164,4.4364447593688965,12.473938941955566,15.369033813476562,33.66279602050781,13.02326488494873,11.597413063049316
1979-01-01,5.3616719245910645,21.66204071044922,3.5717294216156006,8.25536823272705,24.724958419799805,30.249765396118164,9.178936004638672,18.914630889892578
1979-02-01,2.05808687210083,15.352636337280273,2.763277053833008,13.935210227966309,16.339149475097656,25.51548194885254,9.64765453338623,8.449935913085938
1979-03-01,5.86441707611084,20.333572387695312,4.085435390472412,10.514918327331543,16.965707778930664,29.633548736572266,13.571715354919434,10.526360511779785
1979-04-01,4.866329193115234,17.351993560791016,3.776789426803589,19.183238983154297,11.83156967163086,17.092391967773438,13.367067337036133,6.589349269866943
1979-05-01,7.763084411621094,18.06294059753418,3.295112371444702,20.42909812927246,12.693077087402344,20.833436965942383,10.309555053710938,7.0799407958984375
1979-06-01,13.490750312805176,12.174952507019043,1.8912241458892822,23.909984588623047,9.761892318725586,6.630855560302734,19.792335510253906,3.047118902206421
1979-07-01,11.428604125976562,5.313326835632324,4.76255989074707,28.074846267700195,3.087838888168335,10.301563262939453,21.98247528076172,2.444915533065796
1979-08-01,9.70221996307373,7.841953277587891,4.487200736999512,30.097490310668945,2.9089579582214355,4.718675136566162,12.3893404006958,4.883212566375732
1979-09-01,14.248872756958008,10.604131698608398,4.425889492034912,24.88642120361328,8.657511711120605,6.1406755447387695,15.809776306152344,2.757842540740967
1979-10-01,16.506052017211914,15.318009376525879,7.322168827056885,19.3156681060791,14.761548042297363,18.14057159423828,18.530147552490234,8.977402687072754
1979-11-01,13.716424942016602,17.03232192993164,4.666618347167969,22.37787628173828,11.109612464904785,23.936180114746094,19.315868377685547,7.538532257080078
1979-12-01,15.247490882873535,17.931358337402344,1.7444043159484863,9.371003150939941,17.824140548706055,31.74665069580078,7.579984664916992,12.849575996398926
1980-01-01,7.49959135055542,21.720863342285156,2.556896686553955,9.616280555725098,18.045263290405273,39.11172103881836,17.141117095947266,14.401670455932617
1980-02-01,6.539389610290527,21.12522315979004,4.0639495849609375,14.77820873260498,19.277673721313477,38.36467361450195,14.600403785705566,17.13399887084961
1980-03-01,5.836452960968018,15.691235542297363,1.8645970821380615,12.405866622924805,10.854748725891113,29.09093475341797,13.142870903015137,8.565073013305664
1980-04-01,7.359526634216309,15.48445987701416,3.923058271408081,17.609037399291992,12.898104667663574,14.858245849609375,11.890410423278809,9.309045791625977
1980-05-01,12.727757453918457,15.042716979980469,2.5836730003356934,22.816972732543945,11.022719383239746,12.545771598815918,19.191478729248047,5.310678482055664
1980-06-01,11.705559730529785,9.31833553314209,4.774332523345947,30.57284164428711,4.144865989685059,8.90149974822998,14.631826400756836,2.048990249633789
1980-07-01,10.619470596313477,2.8849527835845947,5.212261199951172,22.421384811401367,3.7173657417297363,5.663001537322998,21.98457145690918,4.9572930335998535
1980-08-01,10.394124031066895,7.390978813171387,7.755849838256836,20.475419998168945,2.602522850036621,5.374981880187988,14.02267837524414,4.380557060241699
1980-09-01,11.760416984558105,11.899467468261719,4.987175941467285,26.368896484375,5.238288402557373,5.330421447753906,17.470163345336914,4.328073978424072
1980-10-01,11.09970474243164,14.411686897277832,4.0557708740234375,23.480331420898438,12.355889320373535,15.23772144317627,18.934797286987305,6.034362316131592
1980-11-01,11.013542175292969,12.949054718017578,2.5233874320983887,11.842610359191895,12.362430572509766,31.39753532409668,17.234933853149414,9.221247673034668
