,zgu50GLB_cluster1,zgu50GLB_cluster2,zgu50GLB_cluster3,zgu50GLB_cluster4,zgu50GLB_cluster5,zgu50GLB_cluster6,zgu50GLB_cluster7,zgu50GLB_cluster8
1972-11-01,-0.09353523,0.042463683,0.14259796,0.06685181,-0.27572727,-0.12107925,0.020083617,0.104724884
1972-12-01,-0.035004042,-0.0011474609,0.0014347077,0.039307404,-0.32938117,-0.058244325,-0.009754944,-0.07201614
1973-01-01,0.04396057,-0.08282395,0.0356781,0.038863372,-0.177116,-0.11754646,0.010512543,0.074222945
1973-02-01,0.021343231,-0.06434784,0.17616042,0.09174385,-0.23700428,-0.07900162,0.06562195,0.05956955
1973-03-01,-0.0070083616,-0.100344084,0.042049028,-0.0082824705,-0.13729687,-0.21152,0.0041412353,-0.028351212
1973-04-01,-0.07231178,-0.03217392,0.007326889,-0.09301796,-0.17233773,-0.038226318,0.054154206,0.2519764
1973-05-01,-0.14334945,0.09365501,-0.07804604,0.02866974,-0.12009506,-0.07963829,0.014016342,0.11659088
1973-06-01,-0.08505402,0.11053848,-0.007645416,0.019113159,-0.013060761,-0.07486038,-0.07836418,-0.055109978
1973-07-01,-0.20546761,0.06594048,0.033129882,0.05001297,0.09142456,-0.044596862,-0.10130043,-0.040137865
1973-08-01,-0.027714157,-0.030899812,-0.0060523986,0.016246796,0.05829544,0.015290832,-0.10161857,-0.19622937
1973-09-01,-0.13984528,0.0070083616,0.037589263,0.084416196,0.0019111633,0.0015930176,-0.037589263,0.0063711167
1973-10-01,-0.09620323,-0.09301796,0.009875107,-0.028351212,-0.06817055,0.008600998,-0.10607872,0.10703392
1973-11-01,0.005415344,-0.038863756,0.011468125,0.018794632,-0.29561844,-0.010830688,0.06434784,0.10544167
1973-12-01,-0.017520905,0.010194016,0.17743453,-0.01083107,-0.41698742,-0.22235069,-0.04427948,0.09078827
1974-01-01,-0.017751312,-0.094012454,0.0733036,-0.019394303,-0.17750625,-0.077248,-0.058511354,0.06903038
1974-02-01,-0.049636077,-0.0065742494,0.28170928,0.03352928,-0.20906334,-0.0111763,-0.043389894,0.13674545
1974-03-01,-0.056210328,-0.03615875,0.09105416,0.027941132,-0.14299126,-0.04207573,-0.018736267,0.11406441
1974-04-01,-0.085466005,-0.11406402,0.12425423,0.042404175,-0.0782341,-0.043390274,0.031885527,-0.057525255
1974-05-01,-0.18835373,0.066072084,-0.013806152,-0.003944397,-0.08743858,-0.007888794,-0.01775093,-0.12162475
1974-06-01,-0.07165985,-0.025968552,-0.020051574,-0.017751312,0.09269714,-0.02136612,0.04404793,0.034843825
1974-07-01,-0.272834,0.0447052,-0.019065857,-0.01873703,0.12392578,0.016107177,0.08908196,0.24259186
1974-08-01,-0.0036159516,-0.008546447,-0.013148499,-0.002958679,0.049636077,-0.04010315,0.0059165955,0.026626015
1974-09-01,-0.17290421,-0.02892685,0.0016433715,-0.00361557,-0.031556703,0.036816407,-0.027611542,-0.029584503
1974-10-01,-0.06607132,0.0,0.06541443,0.017421722,-0.06541443,0.008546447,0.003286743,0.005916977
1974-11-01,-0.040431976,0.013148499,-0.08809586,0.05062256,-0.28302383,-0.098286435,-0.011505127,0.040760804
1974-12-01,-0.0762619,-0.038459778,0.16271439,0.062126923,-0.13674584,-0.06541443,0.025640106,0.069358826
1975-01-01,0.005067444,0.02121811,0.035469055,0.033569336,-0.19983177,-0.050670624,0.04148636,0.030718993
1975-02-01,-0.017734528,0.027552033,0.1349102,0.0060165403,-0.29008883,-0.12762603,0.010134125,0.09564056
1975-03-01,0.02533493,0.04085312,0.251136,-0.033569336,-0.15771218,-0.06745529,0.029452514,0.061120987
1975-04-01,-0.02121811,0.0018997192,-0.06492157,-0.008550262,-0.077589415,-0.078539275,0.025652314,0.02438507
1975-05-01,-0.14567795,0.05003662,-0.014567947,-0.0034835816,-0.091840364,-0.034835815,-0.027235413,0.22928429
1975-06-01,-0.31352386,0.039269637,-0.0063339234,0.018051911,0.08138962,0.012667847,-0.050987244,0.24226837
1975-07-01,-0.009817123,0.076005556,-0.008551026,0.0136177065,0.06618881,0.004116821,-0.106407925,0.09849091
1975-08-01,-0.12540969,0.012984085,-0.039585877,-0.00031661987,0.058587648,-0.0405365,-0.007600403,0.16879615
1975-09-01,-0.18083076,0.10229111,0.02470169,0.09405746,0.016150665,-0.04116974,-0.059537888,0.15644531
1975-10-01,-0.08645668,0.06713829,0.027552033,0.1542286,-0.0845562,-0.10039101,-0.078222655,0.027552033
1975-11-01,-0.032302856,0.02406845,0.23846856,0.17798042,-0.2239006,-0.13712692,-0.038636018,0.15992889
1975-12-01,0.028818512,0.011717987,0.17037964,0.15992889,-0.23276787,-0.078856274,0.04116974,0.058587648
1976-01-01,-0.024556732,0.07232513,0.028593827,0.153397,-0.12884025,-0.1382595,0.060551453,0.10327377
1976-02-01,-0.08813629,0.092508696,0.097892,0.22370453,-0.17324486,0.01042862,-0.0733345,0.06156082
1976-03-01,0.010764313,0.03397598,0.065597534,0.14936066,-0.15205154,-0.07232551,-0.0023544312,0.115384296
1976-04-01,-0.0723259,0.021529388,0.13859558,0.07972641,-0.15171547,-0.04036789,0.037003327,0.034985352
1976-05-01,-0.17223549,0.044404604,-0.026239013,-0.004709625,-0.028593827,-0.110674664,0.0006729126,0.015810777
1976-06-01,-0.05483284,0.03935852,-0.010764313,-0.012447357,-0.0074005127,-0.03935852,-0.0026908875,0.16214332
1976-07-01,0.057524107,0.0070640566,-0.01715622,-0.0047088624,0.03666687,-0.01715622,-0.040703963,0.16618022
1976-08-01,-0.040704347,-0.004709625,-0.042049408,0.024220277,0.017829131,-0.050795745,0.0060554505,0.12110329
1976-09-01,-0.1836731,0.059542082,0.0020187378,0.04036789,-0.0050460817,-0.044741057,-0.06257019,-0.0857811
1976-10-01,-0.03935852,0.050795745,0.097891614,0.026239013,-0.091500476,-0.07030716,-0.021192933,0.10159187
1976-11-01,-0.025902558,0.081408694,0.15104255,0.08813629,-0.27281874,-0.10327415,-0.0070640566,-0.0790535
1976-12-01,0.023884583,0.082417294,0.2092392,0.1160572,-0.12783127,-0.16046181,0.049114227,0.0020183562
1977-01-01,-0.048121642,0.0693512,0.29191208,0.022645568,0.004599762,-0.16170159,-0.06510544,0.024768066
1977-02-01,-0.04882889,0.0721817,0.13799477,0.07501259,-0.14365616,-0.2229145,-0.025830079,0.11216507
1977-03-01,0.004599762,0.004599762,-0.011322784,0.035383224,-0.07041283,-0.11747284,0.11004181,0.091996
1977-04-01,-0.11110306,0.040337373,0.026537705,-0.07253571,-0.14507142,-0.079258725,-0.007784271,-0.043875504
1977-05-01,-0.01627617,0.037152864,0.009907532,-0.021229554,-0.090581134,0.004599762,0.031845093,-0.06333618
1977-06-01,-0.00070762634,0.004599762,-0.008492279,0.0056610107,0.06758194,0.012737274,0.017691802,0.1592247
1977-07-01,-0.37541658,0.03396835,0.027952576,-0.009199524,0.08385773,0.006015015,-0.036798857,0.2986347
1977-08-01,-0.0693512,0.036444854,0.019460296,-0.0173378,0.06722794,0.02512207,0.045291137,0.03715248
1977-09-01,-0.13764115,-0.0031845092,0.016983796,-0.040690612,-0.043167114,-0.012738037,-0.007077026,0.04882889
1977-10-01,-0.26148224,0.03255234,-0.07748947,0.04458313,-0.04387512,-0.07961273,-0.006015015,0.122780226
1977-11-01,-0.09978104,0.018753815,-0.047059633,0.060505677,-0.19850007,-0.09695053,0.013092041,0.14117928
1977-12-01,-0.13551788,0.08633499,-0.09376564,0.18116227,-0.20982285,-0.20769958,-0.0067230226,-0.09942742
1978-01-01,-0.033327483,0.073796846,0.09658165,0.12990913,-0.19214325,-0.29790688,0.0027206421,0.07039604
1978-02-01,-0.02550583,-0.015644073,0.007481766,0.16629753,-0.121407315,-0.20676652,0.002380371,0.00067977904
1978-03-01,-0.06699447,0.08671951,0.09522171,0.19588432,-0.037748527,-0.123787686,-0.02924652,-0.008501435
1978-04-01,0.012242889,0.015983582,0.2553974,0.06359444,-0.101342775,-0.1445324,0.074137114,-0.022445297
1978-05-01,-0.060193636,-0.059853744,0.0278862,0.01564331,-0.105083466,-0.07073593,0.13126945,-0.047610473
1978-06-01,-0.12208748,-0.09658165,0.007141876,-0.010882569,-0.0030601502,0.0057807923,0.079237744,0.20030518
1978-07-01,-0.18058053,-0.0030609132,0.0013595581,0.03944931,0.097602084,0.0020401,-0.09556122,0.049991228
1978-08-01,-0.09488144,-0.07345657,-0.002381134,0.06869583,0.047270965,0.0105430605,0.072776034,0.055092238
1978-09-01,-0.16799736,0.017684173,0.046250917,0.050671387,0.0027206421,0.008161927,-0.047950745,-0.08331871
1978-10-01,-0.088759996,-0.06325455,0.036388397,0.046250917,-0.07175598,-0.027545929,0.01326294,0.11834641
1978-11-01,-0.07447662,0.03978882,-0.0088417055,0.049990844,-0.061213683,0.0278862,0.0105430605,0.045569994
1978-12-01,-0.06495438,0.0258461,0.02924652,0.1547348,-0.3581005,-0.061213683,-0.029927064,-0.019384002
1979-01-01,-0.03032608,0.057382204,0.24974518,0.07135582,-0.21614876,-0.11476402,-0.007433319,-0.037759017
1979-02-01,-0.021407317,-0.05411148,0.09038391,-0.055300523,-0.2220951,-0.20336418,-0.040435027,-0.016055297
1979-03-01,0.008919525,0.0026756288,0.114169315,-0.017541504,-0.013973808,-0.11208801,-0.011297608,-0.041029356
1979-04-01,-0.068977356,0.060949706,0.09514122,-0.007730484,-0.103466034,-0.11476402,0.0496521,-0.10316887
1979-05-01,0.020812225,-0.06392288,0.016649628,0.00029716492,-0.06005783,-0.020217514,0.022893524,-0.07700501
1979-06-01,-0.19147149,0.032110214,-0.034786224,-0.0148651125,0.021407317,0.011000824,0.027352905,0.06511231
1979-07-01,-0.11089859,0.039245605,-0.11297989,-0.038651276,-0.024082948,-0.033596803,-0.049354553,0.0023784637
1979-08-01,-0.055300903,0.001784134,-0.0077301026,-0.0074325562,0.0038650513,0.01992035,-0.01248703,-0.07046394
1979-09-01,-0.07522087,0.008325195,0.0011894226,0.0026756288,0.0059463503,0.051733397,-0.015460205,0.28720722
1979-10-01,-0.09781723,0.020515442,-0.0077301026,0.020812225,-0.040732194,0.0062438967,-0.01308136,0.12576485
1979-11-01,-0.03924637,0.019622803,0.0918705,0.024082184,-0.23369026,-0.039245605,0.020217896,0.052327346
1979-12-01,-0.047570802,-0.027352905,0.08116722,0.051732637,-0.17749786,-0.01783905,0.06273346,-0.10643921
1980-01-01,0.010128784,0.0043891906,0.08778534,0.009116364,-0.17692184,-0.12425079,-0.00337677,0.013843536
1980-02-01,-0.037815858,-0.069891356,0.1640915,0.001688385,-0.17219505,-0.1505867,0.09183731,0.09791489
1980-03-01,-0.021608735,0.019921113,0.11209564,0.030387878,-0.09352531,-0.05199661,0.057398222,-0.048957445
1980-04-01,-0.03578949,-0.015868377,-0.15700111,0.042542268,-0.26943436,-0.020258332,0.010128784,0.2245285
1980-05-01,-0.17455825,0.07293014,-0.011141968,0.0027015687,-0.09183731,-0.025997926,0.012493134,0.077318765
1980-06-01,-0.12019882,0.032075502,-0.01620636,0.010803985,-0.0060775755,0.044905853,0.058073424,0.07124138
1980-07-01,-0.2856411,0.13640518,-0.017219543,-0.0405159,0.01721878,0.01688156,-0.07698135,0.03984108
1980-08-01,-0.17185745,0.074280165,-0.021946717,0.04828186,0.06786499,0.017219543,-0.23735885,0.05638542
1980-09-01,-0.10129128,-0.089473724,0.0006752014,0.010466767,-0.012492371,0.038828276,-0.05908661,0.022621537
1980-10-01,-0.100953676,0.030724715,0.09082451,0.1019661,-0.17624664,-0.09386329,-0.03578949,0.19886819
1980-11-01,0.079006955,0.021946717,0.11783524,0.053346634,-0.192453,-0.053684235,-0.009453583,0.21304893
1980-12-01,0.0,0.00810318,0.24850082,-0.031062698,-0.18941459,-0.02802391,-0.039841462,0.0030384064
1981-01-01,0.030464936,-0.08258667,0.19490471,-0.008074951,-0.042578124,-0.004771805,-0.034870148,0.101673126
1981-02-01,-0.041843414,0.026060486,0.11488724,-0.008809281,-0.090294644,-0.06239891,-0.10938187,0.07634659
1981-03-01,0.04991913,0.011745453,0.036705017,0.14939003,-0.029731369,-0.007341385,0.055425264,0.06460114
1981-04-01,-0.11415329,-0.008441925,-0.040742874,0.027528763,-0.038173676,-0.03854065,-0.043679047,-0.07744827
1981-05-01,-0.12956962,0.051387407,-0.030832672,-0.024959564,-0.0047714235,0.023123931,0.034870148,0.12332954
1981-06-01,-0.16700897,-0.06349983,-0.00256958,0.023858642,0.023858642,-0.017251587,-0.03523674,0.07891617
1981-07-01,-0.22867317,0.06350021,0.00256958,0.01908722,0.06496811,0.06423416,-0.008442307,-0.05469074
1981-08-01,0.0073410035,-0.06533508,-0.020555114,0.0,-0.01945343,-0.04111023,-0.04111023,0.09616776
1981-09-01,-0.17545052,-0.023490906,0.0069740294,-0.0062393188,-0.057260133,-0.00256958,-0.019821167,0.20297965
1981-10-01,-0.085890196,-0.0047714235,-0.053956605,-0.017618561,-0.100572206,0.008442688,0.011746216,0.02018776
1981-11-01,-0.03854065,0.042211153,0.019453812,0.04147644,-0.24225464,-0.018720245,-0.036705017,0.070474245
1981-12-01,0.018719483,0.02459259,0.16554031,0.07524566,-0.30612144,-0.08185272,0.03156662,0.031199265
1982-01-01,-0.017794799,-0.01941223,0.14688416,-0.022970963,-0.23423806,-0.10256042,0.0061470033,-0.05920639
1982-02-01,0.00032348634,0.058559418,0.020059204,-0.04982414,-0.051441766,-0.08832474,0.118090056,0.040118027
1982-03-01,-0.01941223,-0.034617614,0.11582489,-0.0129413605,-0.19250259,-0.07117729,-0.0019409179,0.090265654
1982-04-01,-0.01876526,-0.0048530577,-0.0831482,0.049824525,-0.16985512,0.0071178437,0.0012939454,-0.05629463
1982-05-01,-0.2148262,-0.0006477356,-0.013264847,0.018118287,0.022970581,0.00032348634,0.02879486,-0.10676613
1982-06-01,-0.26723862,0.028470611,-0.034941863,0.0035591125,-0.053383254,-0.02394104,-0.015529633,0.17826709
1982-07-01,-0.105471805,0.03526535,-0.034617614,-0.0116470335,0.0064704893,0.018117523,0.016500855,0.011323738
1982-08-01,-0.21773796,0.016176606,0.009059143,0.06211853,0.07150116,-0.015206146,-0.07279511,0.07861881
1982-09-01,-0.18344346,0.043676756,-0.014235687,0.015529633,0.016176987,-0.021676635,-0.034941863,0.24329719
1982-10-01,-0.12100182,0.020706177,0.056618117,0.0715004,-0.10935402,-0.0122940065,-0.023618316,0.2656208
1982-11-01,0.040441133,0.044647597,0.116795346,0.054353334,-0.027500534,-0.117119215,0.018441772,0.13944283
1982-12-01,-0.037529755,0.04755936,0.093177795,0.043030165,-0.3545925,0.042382814,-0.047882844,-0.055324554
1983-01-01,-0.027331542,0.013014984,0.17570153,0.07874031,0.0006507874,-0.20140609,-0.041973114,-0.059868623
1983-02-01,-0.010411834,0.012689972,0.26582947,0.09045372,0.05791626,-0.08817597,-0.025704194,0.09500923
1983-03-01,0.034815215,-0.10834961,0.28307456,0.06832848,0.030585099,-0.21246871,-0.003579712,0.060194016
1983-04-01,-0.062145997,-0.07874031,0.006507492,-0.029934311,0.014966965,-0.11941223,-0.0042297365,0.05694008
1983-05-01,-0.19782677,-0.001952362,-0.12852249,-0.0016265869,-0.05043297,0.00813446,-0.06344795,0.07678795
1983-06-01,-0.08947754,0.018546294,-0.063122556,0.03448944,-0.048480988,-0.007157898,0.07483597,0.13828354
1983-07-01,-0.040997315,-0.1047699,0.005531311,-0.0061820983,0.013014984,0.03774338,0.028633118,0.13633156
1983-08-01,-0.18643875,-0.039044954,0.0078086853,0.0009757996,0.06800232,0.005532074,0.020172883,0.07678833
1983-09-01,-0.27689248,0.061169814,-0.00032577515,0.03774338,0.011062622,0.003904724,-0.067677304,0.07808991
1983-10-01,-0.12559433,0.039369963,-0.003904724,0.024728393,-0.24793395,0.0032531738,-0.024403382,0.07060585
1983-11-01,-0.1408867,0.011388397,-0.15748063,0.059217833,-0.16984482,-0.095659636,-0.05336075,0.054987717
1983-12-01,-0.07418518,0.029608916,0.08101769,0.054988097,-0.24500617,-0.14023551,0.0497818,-0.050107576
1984-01-01,-0.06607971,0.038056184,0.22972183,0.055009462,-0.13838692,-0.061582185,-0.0055351257,-0.042208098
1984-02-01,-0.059851836,-0.008649444,-0.013146972,0.111055374,-0.134581,-0.13942489,-0.01418457,0.07576637
1984-03-01,0.0,0.015914153,0.10863342,0.038056184,-0.14150086,-0.17609711,0.046013642,0.03771019
