experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlinreg_AC6_nf3_nv8_nd10,linreg,6,AC,3,8,10,1.1817206144332886,1.075112223625183,1.2843791170614418,1.201311425902273,1.2701846989584036,1.1021355743063097,0.807830332168322,0.821425651496734,0.8065672164491768,0.8102167689079303,0.8062469933659834,0.8098240519885274,0.964626665804248,0.996305268422364,0.9776153414323674,0.9967594813883968,0.9816155327675608,0.997493148810812,0.2418702007539155,0.3761674054715192,0.2362884766884673,0.1249284949073933,0.2099750573753878,0.4060304971743252
msfm_fitlgbm_AC6_nf3_nv8_nd10,lgbm,6,AC,3,8,10,1.357051134109497,0.9465475678443908,1.2891290558270712,1.201311425902273,1.2686742848257286,1.1021355743063097,0.8016540169238706,0.8514896726535567,0.8143042403584733,0.8102167689079303,0.831659151618449,0.8098240519885274,0.9566771974750078,0.9956725369614684,0.9921702574331912,0.9967594813883968,0.9920365840094314,0.997493148810812,0.3377471005794938,0.5951150751450501,0.0381943059545605,0.1249284949073933,0.3127290345589306,0.4060304971743252
msfm_fitall_NC7_nf3_nv8_nd10,all,7,NC,3,8,10,0.7668577432632446,0.9230921864509584,1.1197244812327327,1.167737855264332,1.12430785990992,0.9024425499571908,0.8526098254764543,0.8446136226107532,0.8574689168777614,0.8354369530618275,0.863239800350877,0.8530111095905865,0.9727441317296768,0.9967698418601229,0.9989227078739022,0.998150723698978,0.9993536799396672,0.9986584316468278,0.6128442532623727,0.3570041954572998,0.3686367847120095,0.2401939126367613,0.3863909630744153,0.4812909931439358
msfm_fitlinreg_NC7_nf3_nv8_nd10,linreg,7,NC,3,8,10,0.7627897262573242,0.8768813014030457,1.182254132668336,1.167737855264332,1.1717389226177188,0.9024425499571908,0.877948935827275,0.8671543101573815,0.8463130761943329,0.8354369530618275,0.8483147110862552,0.8530111095905865,0.9959189388123496,0.99735355510535,0.9994669413352726,0.998150723698978,0.99934661459777,0.9986584316468278,0.6269561512537623,0.5404992162446919,0.2624641323796299,0.2401939126367613,0.2798838541592715,0.4812909931439358
msfm_fitlgbm_NC7_nf3_nv8_nd10,lgbm,7,NC,3,8,10,1.1745766401290894,0.9499155879020692,1.1230155670312476,1.167737855264332,1.121467964274232,0.9024425499571908,0.8175214310109851,0.8664498853432568,0.8570714813030754,0.8354369530618275,0.8643216873658248,0.8530111095905865,0.9500535729715396,0.995463672026964,0.9947658585901484,0.998150723698978,0.9965733569540468,0.9986584316468278,0.5037105058456173,0.6350172225587241,0.442652983883699,0.2401939126367613,0.4183028849500513,0.4812909931439358
msfm_fitall_NC5_nf4_nv8_nd10,all,5,NC,4,8,10,1.1018319129943848,1.543333649635315,1.2039653607560374,1.2146905795184515,1.1969090174058112,0.9483293813987358,0.8374698714592386,0.8292864420122817,0.8539976544745395,0.8455888268069709,0.8540173111117434,0.8459850813404841,0.9757319984307896,0.998057072182563,0.9968490844406372,0.9976204275018992,0.9976963958287318,0.9990900408008871,0.497041016244958,0.2454950620657884,0.5391800780065308,0.4250168659167714,0.5194674493668098,0.5167911642223311
msfm_fitall_AC7_nf3_nv8_nd10,all,7,AC,3,8,10,1.3469154834747314,0.9172122478485109,1.1977133077889697,1.1790430375889094,1.2011459187338425,1.0726681734236676,0.7526811914531767,0.8359389449995616,0.8273207303558765,0.838725187580858,0.8293391193187349,0.8238015171706882,0.9450780003315788,0.9971429690409366,0.9920025056122288,0.9965310293583448,0.9921375589938922,0.9975004575556802,-0.2616614782074922,0.4477602894279363,0.1288413811178534,0.4295623797967359,0.089372890384654,0.5394718286113207
msfm_fitlinreg_NC5_nf4_nv8_nd10,linreg,5,NC,4,8,10,0.9368512630462646,1.2559789419174194,1.2367087915880186,1.2146905795184515,1.2238421570394868,0.9483293813987358,0.8566692454520926,0.8516849839485097,0.8446732115136949,0.8455888268069709,0.8405900240620077,0.8459850813404841,0.9899154180402768,0.9980019183091582,0.9938501797886018,0.9976204275018992,0.9948010205169464,0.9990900408008871,0.5804904764805263,0.4450850704953784,0.4415114668020689,0.4250168659167714,0.4333500377545943,0.5167911642223311
msfm_fitlinreg_AC7_nf3_nv8_nd10,linreg,7,AC,3,8,10,0.911412239074707,0.922379732131958,1.2135048877115828,1.1790430375889094,1.2141960202202535,1.0726681734236676,0.8544078289380472,0.8613206039008735,0.8415342772661123,0.838725187580858,0.8440789062171523,0.8238015171706882,0.9893065335015148,0.9968342096842726,0.9928279680201436,0.9965310293583448,0.9952026765407688,0.9975004575556802,0.5525737768451956,0.6869105714291259,0.3192788205759416,0.4295623797967359,0.3203097910540098,0.5394718286113207
msfm_fitlgbm_AC7_nf3_nv8_nd10,lgbm,7,AC,3,8,10,1.2682816982269287,1.065601468086243,1.1713774718979144,1.1790430375889094,1.1766319806115622,1.0726681734236676,0.8188009020232045,0.8481131450050021,0.8501522462024147,0.838725187580858,0.8379420300870024,0.8238015171706882,0.976344897320147,0.9963189414698854,0.9960974619569946,0.9965310293583448,0.9948880748019382,0.9975004575556802,0.4258851260681508,0.5762304019620965,0.390588212549034,0.4295623797967359,0.3323744499372244,0.5394718286113207
msfm_fitlgbm_NC5_nf4_nv8_nd10,lgbm,5,NC,4,8,10,1.038607120513916,1.1831130981445312,1.1943834158136348,1.2146905795184515,1.19812939223689,0.9483293813987358,0.8368358845696375,0.8584887231173358,0.8539868195669028,0.8455888268069709,0.8536444357629193,0.8459850813404841,0.9840332326337998,0.9978962552316591,0.9971422500602762,0.9976204275018992,0.997999058524372,0.9990900408008871,0.376725514552884,0.4829044222922345,0.5211044785660801,0.4250168659167714,0.4701427103034828,0.5167911642223311
msfm_fitall_NC8_nf3_nv8_nd10,all,8,NC,3,8,10,1.4733905792236328,0.9734169244766236,1.196867050891645,1.1586680875942343,1.165072672289434,1.0126573138607442,0.796313369015381,0.8570044878053729,0.8447375629148371,0.8661160639765909,0.8485460831274108,0.8575829072702745,0.9660940480871878,0.9942045125885868,0.9884010345483908,0.9982984396493776,0.9903020472070356,0.9989139620523128,-0.0457654124300015,0.6058122558808383,0.3699435843916813,0.3276034992358541,0.3878768404963238,0.5166713570683873
msfm_fitall_AC5_nf4_nv8_nd10,all,5,AC,4,8,10,1.4993126392364502,0.9243850708007812,1.361114574836826,1.3055730462119346,1.3378958296606864,0.9772231199716438,0.7940421314091591,0.8484559098263154,0.8168039589706534,0.8297442736422188,0.8290303071519424,0.8302152339965077,0.9478298476003854,0.9981360182553012,0.99089436575753,0.9961167995091372,0.9924042758455852,0.996940941599124,0.4229419649100031,0.4417521349238457,0.0998373591644648,0.3269458679391802,0.210564588667736,0.4663723683834693
msfm_fitlinreg_NC8_nf3_nv8_nd10,linreg,8,NC,3,8,10,0.8052639961242676,0.8685188293457031,1.2412955378938058,1.1586680875942343,1.1922946400273675,1.0126573138607442,0.8669030450008004,0.852959419968433,0.8529885208146823,0.8661160639765909,0.8553652901860496,0.8575829072702745,0.9971341622632744,0.997532840969589,0.9966483911133458,0.9982984396493776,0.9956722014941528,0.9989139620523128,0.5073436435069131,0.3906926743561455,0.2761528156969,0.3276034992358541,0.3101751534249443,0.5166713570683873
msfm_fitlinreg_AC5_nf4_nv8_nd10,linreg,5,AC,4,8,10,1.0536458492279053,0.8530236482620239,1.35710412959216,1.3055730462119346,1.315401307083136,0.9772231199716438,0.8416510360112797,0.8542675910021089,0.8034312382594737,0.8297442736422188,0.7999144775416942,0.8302152339965077,0.9899444364545554,0.997559119410388,0.9974192260858858,0.9961167995091372,0.994858372120815,0.996940941599124,0.5821677107060648,0.5349951903546335,0.0625698761634488,0.3269458679391802,0.2519111773324219,0.4663723683834693
msfm_fitlgbm_NC8_nf3_nv8_nd10,lgbm,8,NC,3,8,10,0.916530430316925,0.8859423398971558,1.1400221909508703,1.1586680875942343,1.1552892858866832,1.0126573138607442,0.8636909858113336,0.8454568706751009,0.875900263638508,0.8661160639765909,0.8767958165746703,0.8575829072702745,0.997344592599154,0.997530659297837,0.996955350526709,0.9982984396493776,0.9967865016168824,0.9989139620523128,0.7217735741564384,0.289672618246786,0.4345683721227067,0.3276034992358541,0.5600810831690068,0.5166713570683873
msfm_fitlgbm_AC5_nf4_nv8_nd10,lgbm,5,AC,4,8,10,1.065921425819397,0.8427645564079285,1.3029491970565643,1.3055730462119346,1.290788619084991,0.9772231199716438,0.833382843360515,0.8478958263041932,0.8483953174219215,0.8297442736422188,0.8505582702944827,0.8302152339965077,0.9794029848732204,0.998005305463508,0.995133423099301,0.9961167995091372,0.9948689572008572,0.996940941599124,0.5029042808826121,0.519751147913823,0.3423564353291694,0.3269458679391802,0.3859818954100496,0.4663723683834693
msfm_fitall_AC8_nf3_nv8_nd10,all,8,AC,3,8,10,1.0182641744613647,1.0212322473526,1.178622784654584,1.1911145530074991,1.2588125676140318,1.0887592499882974,0.8426921253655643,0.8573437461778972,0.8462793989882111,0.8452176490881025,0.8278666925231482,0.8230143356432806,0.9928742668010256,0.9969829549413228,0.9964811081201436,0.9968629797415994,0.9982110399243234,0.9984495202727752,0.395089438850754,0.655014338184008,0.1412612374165664,0.3344709094616763,0.1455017003769163,0.2689410650893449
msfm_fitall_NC6_nf4_nv8_nd10,all,6,NC,4,8,10,1.1263004541397097,1.0988452434539795,1.1944824214156295,1.208506533641357,1.2178192478219907,0.9677257544342486,0.8287051468679052,0.871161586854224,0.8644438817770843,0.8516273747155763,0.8511513845156128,0.8535345310049463,0.9542696951904012,0.9969773162075328,0.9964457659256524,0.9985837147422404,0.99603950156193,0.9991410092651958,0.5762503597353323,0.6408344561159264,0.4377552825123492,0.4891983027669311,0.4241853338730743,0.526827109274812
msfm_fitlinreg_AC8_nf3_nv8_nd10,linreg,8,AC,3,8,10,0.9631068706512452,0.8775097727775574,1.208459874513187,1.1911145530074991,1.2329267449926078,1.0887592499882974,0.8466162242002728,0.8596183517719139,0.8347221492455932,0.8452176490881025,0.8228464299420852,0.8230143356432806,0.9891267053685948,0.996772068316878,0.9976806280139116,0.9968629797415994,0.996722600285171,0.9984495202727752,0.3970245142944565,0.6918286689651268,0.1562142465607293,0.3344709094616763,0.1569312126039766,0.2689410650893449
msfm_fitlgbm_AC8_nf3_nv8_nd10,lgbm,8,AC,3,8,10,1.1528966426849363,0.8772596716880798,1.1881800881161235,1.1911145530074991,1.2676782148968535,1.0887592499882974,0.8239716001104813,0.8296101790211703,0.8445116918478224,0.8452176490881025,0.8362069075239144,0.8230143356432806,0.9740356560962924,0.9958418536508556,0.9975204140884952,0.9968629797415994,0.9981595905560304,0.9984495202727752,0.5383938853197064,0.385227552722384,0.15673711890547,0.3344709094616763,0.1749772926656285,0.2689410650893449
msfm_fitlinreg_NC6_nf4_nv8_nd10,linreg,6,NC,4,8,10,0.8657451272010803,1.4048614501953125,1.1882087388457163,1.208506533641357,1.2350222130589024,0.9677257544342486,0.8732349865386358,0.8496946188187643,0.8612155450349808,0.8516273747155763,0.8516304362130034,0.8535345310049463,0.9964207437178068,0.9953283963592446,0.9983455755434546,0.9985837147422404,0.9981582424473778,0.9991410092651958,0.6246104722443875,0.3824196744861455,0.4803629544239631,0.4891983027669311,0.4040897545577228,0.526827109274812
msfm_fitall_NC9_nf3_nv8_nd10,all,9,NC,3,8,10,1.0134775638580322,1.0325648784637451,1.199013275625805,1.15018212779036,1.1964562549450564,0.9650861840113284,0.8340266651691279,0.8167170907483793,0.8430183144772366,0.8652174394201668,0.8388620189713396,0.8591716578716949,0.9768237234083844,0.997163504019365,0.9977019337237903,0.997676497745777,0.9975388269679716,0.999268451610604,0.4706766332622313,0.0765295868915114,0.340796825350965,0.4821542352934904,0.3314010053133885,0.4832663948330254
msfm_fitlgbm_NC6_nf4_nv8_nd10,lgbm,6,NC,4,8,10,0.8356039524078369,0.9631622433662416,1.197915629709912,1.208506533641357,1.1953267127434395,0.9677257544342486,0.8699968741065387,0.8572580992065546,0.8653620319644817,0.8516273747155763,0.863824722389795,0.8535345310049463,0.9931473004518804,0.9967646271030286,0.997943943803431,0.9985837147422404,0.99962610511662,0.9991410092651958,0.677366034470007,0.450743886412207,0.5055384898879949,0.4891983027669311,0.5324209217867708,0.526827109274812
msfm_fitlinreg_NC9_nf3_nv8_nd10,linreg,9,NC,3,8,10,0.7935604453086853,0.9134422540664672,1.1753677808689258,1.15018212779036,1.189692505739066,0.9650861840113284,0.8738641493672119,0.852391950316392,0.8375013875031976,0.8652174394201668,0.8356536158285488,0.8591716578716949,0.9979374793756054,0.9971002153646968,0.9979406410356444,0.997676497745777,0.9981077338120824,0.999268451610604,0.6333954436237818,0.514456663971602,0.2545727909479688,0.4821542352934904,0.3102739624206276,0.4832663948330254
msfm_fitall_AC6_nf4_nv8_nd10,all,6,AC,4,8,10,1.3027538061141968,1.0184979438781738,1.327993335340536,1.3221357842839694,1.274212126998696,1.020447400952566,0.8060980017123521,0.8412254785275202,0.8158574300453025,0.8057861601043147,0.8250813113067689,0.8239215903544581,0.961726664058229,0.9983692684206138,0.9903567160432326,0.997616580091725,0.9913238978578336,0.9983735028100312,0.1745704886402858,0.3772668566788117,0.0135726285826744,0.1404804827662009,0.241511206251958,0.4627255225607531
msfm_fitlgbm_NC9_nf3_nv8_nd10,lgbm,9,NC,3,8,10,0.9179962277412416,0.8806976079940796,1.1719241032191985,1.15018212779036,1.1639740293594183,0.9650861840113284,0.8575625193593133,0.8630057119984049,0.8672985444654335,0.8652174394201668,0.8690922888053152,0.8591716578716949,0.9923135854759256,0.9965204828261136,0.9947019933447526,0.997676497745777,0.9963060506081868,0.999268451610604,0.5542701006952379,0.5577641595247341,0.3596208476879956,0.4821542352934904,0.3597449917881955,0.4832663948330254
msfm_fitlinreg_AC6_nf4_nv8_nd10,linreg,6,AC,4,8,10,1.1953827142715454,1.214504957199097,1.306045590092452,1.3221357842839694,1.2848026127312009,1.020447400952566,0.8093423286130762,0.8450930263382019,0.8077466715023822,0.8057861601043147,0.810700992235725,0.8239215903544581,0.961485075450276,0.998017791243422,0.9833640774735712,0.997616580091725,0.9874138073116469,0.9983735028100312,0.3772395404725167,0.4266381588078066,0.0417806095231782,0.1404804827662009,0.0297071106371837,0.4627255225607531
msfm_fitall_AC9_nf3_nv8_nd10,all,9,AC,3,8,10,1.1863572597503662,1.1818902492523191,1.211831455991023,1.186559331905908,1.274546064065032,1.032554654414668,0.8204625080980361,0.8314133533511541,0.8271728666979572,0.8298408403504078,0.8141527681282346,0.8178489417702319,0.9844068991400328,0.9945291281598968,0.9957154863125642,0.9944280850216274,0.99504793019565,0.9950005643697414,0.2142729618213138,0.2222454492228226,0.1003864711939933,0.1112803171595287,0.0422051140308039,0.332586940111927
msfm_fitlgbm_AC6_nf4_nv8_nd10,lgbm,6,AC,4,8,10,1.421468734741211,0.8616063594818115,1.3464703109070306,1.3221357842839694,1.3257138510598387,1.020447400952566,0.8026108566940087,0.8573791773825361,0.8250223314123117,0.8057861601043147,0.829042089172231,0.8239215903544581,0.953946811942613,0.9987244007798122,0.9915918642876932,0.997616580091725,0.9910246593801866,0.9983735028100312,0.3675700546670118,0.6086314178687755,0.1659012857329976,0.1404804827662009,0.2956950801474772,0.4627255225607531
msfm_fitlinreg_AC9_nf3_nv8_nd10,linreg,9,AC,3,8,10,0.7827267050743103,1.16714346408844,1.1941775984055532,1.186559331905908,1.1905514405640931,1.032554654414668,0.8663264083822703,0.8568437624140005,0.8051360002701144,0.8298408403504078,0.7993663446232504,0.8178489417702319,0.997438109421653,0.9969771106998602,0.997172881087857,0.9944280850216274,0.9943408273248384,0.9950005643697414,0.4707108794671057,0.5892649772306012,0.0513929053053688,0.1112803171595287,0.0046991176945504,0.332586940111927
msfm_fitall_NC7_nf4_nv8_nd10,all,7,NC,4,8,10,0.9838302731513976,0.9013673067092896,1.172714453724387,1.1994209758583243,1.1621310956380628,0.9714336891796688,0.851507792604705,0.8395544763798297,0.8571565490498381,0.8446006739411913,0.8578437765532241,0.8406183721930955,0.977672491389446,0.9966260798454396,0.9996153144765768,0.999333952074769,0.9997996171525252,0.9994740763824204,0.5720152263515936,0.3539261495274873,0.4946202075328364,0.3872801995665277,0.5527885291609712,0.5543142586509142
msfm_fitall_NC10_nf3_nv8_nd10,all,10,NC,3,8,10,0.991433084011078,1.1022292375564575,1.201258145589483,1.166857911335148,1.1883141364882854,0.931165954396336,0.8292085348369672,0.8599540792217721,0.8467034510758984,0.8476396113313204,0.850636698990726,0.8632320795613471,0.9736952388370858,0.9954341850142312,0.9974118534667084,0.9986330748380297,0.9987201574632988,0.9989164752054768,0.4133589465253362,0.6719156645394462,0.2551490723443861,0.2524152317222758,0.2352946645929401,0.5185883306814085
msfm_fitlinreg_NC7_nf4_nv8_nd10,linreg,7,NC,4,8,10,0.7448686361312866,0.7914636731147766,1.1754696464943777,1.1994209758583243,1.1803324213193642,0.9714336891796688,0.8827530795042935,0.8628362650547463,0.8546829322384075,0.8446006739411913,0.8454814340719297,0.8406183721930955,0.9985867708339252,0.9975363754761104,0.9991903417178278,0.999333952074769,0.9990371801876422,0.9994740763824204,0.6191643982791403,0.5524290565329303,0.3929526391446388,0.3872801995665277,0.3980368911665995,0.5543142586509142
msfm_fitlinreg_NC10_nf3_nv8_nd10,linreg,10,NC,3,8,10,0.8215359449386597,0.8835916519165039,1.1932167449023203,1.166857911335148,1.2165576221693637,0.931165954396336,0.8731658125103477,0.861176524741923,0.8364837834700455,0.8476396113313204,0.8419077877821278,0.8632320795613471,0.9971323846535518,0.9971332152530876,0.9995399601481216,0.9986330748380297,0.999359026485901,0.9989164752054768,0.6070029007883359,0.6223341684565777,0.1003633490342224,0.2524152317222758,0.2359844255673488,0.5185883306814085
msfm_fitlgbm_NC7_nf4_nv8_nd10,lgbm,7,NC,4,8,10,1.2138340473175049,0.9166957139968872,1.153624603524925,1.1994209758583243,1.1681352873553026,0.9714336891796688,0.8226518101537839,0.8617701343751498,0.8575711022518482,0.8446006739411913,0.862771051894939,0.8406183721930955,0.9574875684123964,0.9979079467679348,0.9931963986853514,0.999333952074769,0.9954079965338164,0.9994740763824204,0.4819119352191123,0.4318052114079096,0.4948018298180795,0.3872801995665277,0.5417176978746137,0.5543142586509142
msfm_fitlgbm_NC10_nf3_nv8_nd10,lgbm,10,NC,3,8,10,0.922507345676422,0.8969650268554688,1.1559118276401672,1.166857911335148,1.1741940300816247,0.931165954396336,0.8523886864129472,0.8639510624123635,0.8545775526847417,0.8476396113313204,0.8553764716316414,0.8632320795613471,0.9873057263447472,0.9970324534922382,0.9962205693832832,0.9986330748380297,0.9977074582551514,0.9989164752054768,0.5800977471798792,0.525772072708124,0.3452644543103857,0.2524152317222758,0.2846232544706096,0.5185883306814085
msfm_fitall_AC7_nf4_nv8_nd10,all,7,AC,4,8,10,1.4515960216522217,0.8415514826774597,1.2682452896897756,1.2674918739191876,1.2505896180691425,0.9113377656528352,0.7700625759154931,0.8288113817512485,0.8171098473178422,0.8236292842205424,0.818681461111486,0.8339775789389372,0.944465711738558,0.9976739637603452,0.9904248096654332,0.9963816404464804,0.99051178504299,0.9978940626664604,-0.2922337464988425,0.347873260779466,0.0593557377897375,0.346194173161773,0.0896563855422534,0.4966233093246141
msfm_fitall_AC10_nf3_nv8_nd10,all,10,AC,3,8,10,1.0924205780029297,0.9135192632675172,1.1993113785114655,1.155706899349014,1.2160704599211685,1.0247332610583082,0.8293614938836378,0.8662350005707855,0.8474427272494183,0.8388411108648552,0.8324466658881474,0.8461910321086581,0.976562637453585,0.9958985494438052,0.9961222025779068,0.9947519597895856,0.9977094183315164,0.996239199832652,0.3697717058004985,0.701141887225404,0.3225064294015101,0.193110777809735,0.2057028787491376,0.3832691815861964
msfm_fitlinreg_AC10_nf3_nv8_nd10,linreg,10,AC,3,8,10,0.9543824791908264,0.892785906791687,1.245425889122287,1.155706899349014,1.2213682983703928,1.0247332610583082,0.8475474578236817,0.8444123054107733,0.8341953331302076,0.8388411108648552,0.8240774868813479,0.8461910321086581,0.9973794762269388,0.99737943833205,0.9953995008756902,0.9947519597895856,0.9955594846618512,0.996239199832652,0.3149145380783938,0.4026871081620179,0.1414743910204651,0.193110777809735,0.1164185903816425,0.3832691815861964
msfm_fitlinreg_AC7_nf4_nv8_nd10,linreg,7,AC,4,8,10,0.8856868147850037,0.862634539604187,1.249937124874539,1.2674918739191876,1.256128547097228,0.9113377656528352,0.8582580996199032,0.8582022311319464,0.8383249304464986,0.8236292842205424,0.838760254173427,0.8339775789389372,0.9912406772686744,0.99808949715234,0.9952636180416397,0.9963816404464804,0.9948080453464674,0.9978940626664604,0.6381642469382558,0.5777245505362988,0.1718989713355682,0.346194173161773,0.2517251008172543,0.4966233093246141
msfm_fitlgbm_AC10_nf3_nv8_nd10,lgbm,10,AC,3,8,10,1.0560816526412964,0.8952142000198364,1.166838727319063,1.155706899349014,1.1907058162021824,1.0247332610583082,0.8287998705081636,0.8218925070499976,0.8578205103829434,0.8388411108648552,0.8492738263194466,0.8461910321086581,0.9861729189317696,0.9980708987770612,0.9982529077670708,0.9947519597895856,0.9985448322723792,0.996239199832652,0.1946995911834811,0.1111311757998906,0.3559297167023227,0.193110777809735,0.342911550295075,0.3832691815861964
msfm_fitlgbm_AC7_nf4_nv8_nd10,lgbm,7,AC,4,8,10,1.24005126953125,0.8555370569229126,1.2534315924034598,1.2674918739191876,1.2284663169142531,0.9113377656528352,0.8155317582225271,0.808745400858456,0.8456744339441937,0.8236292842205424,0.8448480720629866,0.8339775789389372,0.9737587008711228,0.9973158371825102,0.99551728678107,0.9963816404464804,0.9965320386867048,0.9978940626664604,0.5439857651288184,0.2298512831069476,0.4504535456983754,0.346194173161773,0.4290950349810021,0.4966233093246141
