experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlinreg_NC7_nf3_nv8_nd10,linreg,7,NC,3,8,10,0.7628653049468994,0.6105985045433044,0.8721480356807126,0.7581742665514688,0.8637532460810166,0.7590014690158373,0.6845834145480222,0.7903460208968502,0.6726804271250069,0.7662796514060458,0.6680142217669689,0.7690462692341722,0.9618073719166372,0.9987384276618568,0.9825095718834904,0.997047003938621,0.9842377707257178,0.9969377716599592,-0.1881358950184723,0.6488330571599279,-0.2526705220063427,0.0629450752051511,-0.1498700610394008,0.1966939985202359
msfm_fitlgbm_NC7_nf3_nv8_nd10,lgbm,7,NC,3,8,10,0.7259602546691895,0.8747933506965637,0.7786831840139841,0.7581742665514688,0.7747010664578715,0.7590014690158373,0.7213535190472689,0.7670274110314133,0.748838254068096,0.7662796514060458,0.7539668075733961,0.7690462692341722,0.9602999671940832,0.9992742955084032,0.9825210820053984,0.997047003938621,0.9911780391366924,0.9969377716599592,0.2718696774819056,0.256012117232233,0.1807374279038035,0.0629450752051511,0.1031204793418431,0.1966939985202359
msfm_fitall_AC7_nf3_nv8_nd10,all,7,AC,3,8,10,0.7707188725471497,1.0124938488006592,0.8439786834748816,0.8409191090265512,0.8677743691612263,0.8202935798269124,0.6628530385234708,0.7016938455368988,0.7192970144902662,0.7128298916833458,0.7385689578584315,0.7624652419487747,0.9618983373317525,0.997659086838538,0.9926713703880612,0.9981580830282974,0.9923753171395424,0.9987219213055614,-0.2639064717755056,0.004568506167139,0.1254815383399526,0.0126254306342237,0.3192784815980172,0.3849717733081589
msfm_fitlinreg_AC7_nf3_nv8_nd10,linreg,7,AC,3,8,10,0.861297607421875,0.7657853364944458,0.8632900804274796,0.8409191090265512,0.8552865204287865,0.8202935798269124,0.7103580845870743,0.7280822951615645,0.7003831985963132,0.7128298916833458,0.7048372636734617,0.7624652419487747,0.98000818340487,0.996762157135437,0.9945497909299958,0.9981580830282974,0.9959660992358582,0.9987219213055614,-0.1594127866879695,0.0839007992207751,-0.0861765743664347,0.0126254306342237,0.1480825111827144,0.3849717733081589
msfm_fitlgbm_AC7_nf3_nv8_nd10,lgbm,7,AC,3,8,10,0.768854022026062,0.8863421678543091,0.8259316977184661,0.8409191090265512,0.8511819522822733,0.8202935798269124,0.6610003989731412,0.733503416844934,0.7405995118508935,0.7128298916833458,0.731953794362191,0.7624652419487747,0.9709603064852348,0.9990773424061504,0.9968917593809064,0.9981580830282974,0.9933451233601034,0.9987219213055614,0.2950367239654451,0.1279819921619509,0.2056126159702971,0.0126254306342237,0.1640107441389735,0.3849717733081589
msfm_fitall_NC8_nf3_nv8_nd10,all,8,NC,3,8,10,1.2841084003448486,0.7539688348770142,0.8147947634270494,0.8269764000555275,0.8381285667791062,0.8232342944283569,0.5052276835808138,0.7768785779357366,0.7169843200532129,0.7379614744345264,0.7135802182803683,0.7506557549647501,0.906127625658992,0.9989229908819416,0.9659818115175816,0.9976558245174528,0.966666599491436,0.9983646692265332,-0.1629357486982924,0.4041285381308687,0.1798060466673728,-0.0149126442171157,0.2231598584129319,0.1206446615012844
msfm_fitlinreg_NC8_nf3_nv8_nd10,linreg,8,NC,3,8,10,0.6968415975570679,0.8002457022666931,0.8180212576226444,0.8269764000555275,0.8224181106790455,0.8232342944283569,0.7283870203162803,0.7357840270229943,0.7402091012307662,0.7379614744345264,0.7304477670297407,0.7506557549647501,0.9599817295856246,0.9953793050262064,0.9848532950125274,0.9976558245174528,0.9877320465504326,0.9983646692265332,0.1193972719921641,0.0323562015717203,0.0766104360563894,-0.0149126442171157,0.0381811661218049,0.1206446615012844
msfm_fitlgbm_NC8_nf3_nv8_nd10,lgbm,8,NC,3,8,10,0.8099737763404846,0.6200512051582336,0.8159600911737197,0.8269764000555275,0.840685280977104,0.8232342944283569,0.7073374556743418,0.794268888058969,0.745316331633803,0.7379614744345264,0.7345199830351228,0.7506557549647501,0.9317881814005406,0.9979725614946396,0.9902576221003478,0.9976558245174528,0.9945377601596403,0.9983646692265332,0.107892806266091,0.60551620101112,0.1498622210810176,-0.0149126442171157,0.1012002993505427,0.1206446615012844
msfm_fitall_AC8_nf3_nv8_nd10,all,8,AC,3,8,10,1.1853238344192505,0.7457737922668457,0.9143462950153762,0.8560847015890518,0.9136302146371236,0.8219173652049138,0.4889335132067722,0.7471151151976452,0.6715190642772376,0.6852023072183362,0.701458541455614,0.7502579660694677,0.8707594969646906,0.998658969759007,0.9670288259412932,0.9964588637164256,0.9683456754643364,0.997560663724694,-0.3226674893993264,0.3975832420271522,0.2516065984827104,-0.135565546267875,0.4104087967917461,0.2065508397193897
msfm_fitlinreg_AC8_nf3_nv8_nd10,linreg,8,AC,3,8,10,0.7929009199142456,0.8278060555458069,0.8876135915540007,0.8560847015890518,0.8725643078277233,0.8219173652049138,0.677187673621814,0.7333020613284587,0.6629604765327739,0.6852023072183362,0.6920109625668838,0.7502579660694677,0.9749951279936976,0.9988446470696728,0.987931615952308,0.9964588637164256,0.989063687520002,0.997560663724694,-0.363450699637995,0.3914918589830324,0.0235993424378459,-0.135565546267875,0.3063428848560086,0.2065508397193897
msfm_fitlgbm_AC8_nf3_nv8_nd10,lgbm,8,AC,3,8,10,0.8152014017105103,0.6808906197547913,0.8641998844471246,0.8560847015890518,0.85654942001014,0.8219173652049138,0.6472795090255817,0.7364432585588178,0.6955921513189911,0.6852023072183362,0.7246741474872485,0.7502579660694677,0.9412304442877388,0.9991790278579734,0.983421441687165,0.9964588637164256,0.9909103776153704,0.997560663724694,0.3468331001090874,0.3119082024123742,0.306456093634088,-0.135565546267875,0.2071352091088189,0.2065508397193897
msfm_fitall_NC9_nf3_nv8_nd10,all,9,NC,3,8,10,1.111806869506836,0.630683958530426,0.8330977134214003,0.8448404711972287,0.8413734423121446,0.8617556070138737,0.2606601133314346,0.7679005658552751,0.702196127977943,0.7269868395941688,0.7089082933643112,0.7439974846088084,0.879634633075087,0.9976045983495512,0.964220806764338,0.9962101053630966,0.9729861896263632,0.9966169157815964,-0.1191403265219201,0.4077125896858616,0.264723957779723,-0.1563981718876482,0.3678774172394103,0.0656982855491218
msfm_fitlinreg_NC9_nf3_nv8_nd10,linreg,9,NC,3,8,10,0.6488257646560669,0.8351424932479858,0.7558129708229132,0.8448404711972287,0.79464520601152,0.8617556070138737,0.7295896833053959,0.7697016884579201,0.7691433950740654,0.7269868395941688,0.7660402882793216,0.7439974846088084,0.9512712317627904,0.9993465733597195,0.984605856431599,0.9962101053630966,0.9863665094744128,0.9966169157815964,0.1760748592180264,0.3731090488714699,0.2535989998665015,-0.1563981718876482,0.2539455535064307,0.0656982855491218
msfm_fitlgbm_NC9_nf3_nv8_nd10,lgbm,9,NC,3,8,10,0.7797797918319702,0.728394627571106,0.8569563162704533,0.8448404711972287,0.870539448007119,0.8617556070138737,0.713525718678574,0.7795247384891423,0.7173385149133608,0.7269868395941688,0.6916023384194094,0.7439974846088084,0.9695511952924613,0.9986352771109848,0.9984473632378492,0.9962101053630966,0.9972918316404464,0.9966169157815964,0.0597272906970222,0.4601823415439734,0.0088210975453512,-0.1563981718876482,-0.0992733876604591,0.0656982855491218
msfm_fitall_AC9_nf3_nv8_nd10,all,9,AC,3,8,10,0.7820582985877991,0.8223838806152344,0.9065711320227328,0.8509675964603672,0.8797648752628394,0.8518268812809987,0.6018630480504131,0.7266344207441182,0.6938363791989935,0.6742221058381901,0.726869678701068,0.7079719241335429,0.937709862435461,0.993446195993739,0.9848248310755487,0.9971510322437604,0.985231768970592,0.9962367847258978,-0.2561849788149369,0.1680409366246542,0.2443339919293888,-0.0802497781154071,0.4190342830531905,-0.0934160627839773
msfm_fitlinreg_AC9_nf3_nv8_nd10,linreg,9,AC,3,8,10,0.7768829464912415,0.7421014904975891,0.8558010773189041,0.8509675964603672,0.8271590108699479,0.8518268812809987,0.6880649292972472,0.7170326622595412,0.7076774143392928,0.6742221058381901,0.702552704782624,0.7079719241335429,0.9546033431293476,0.9973617639594976,0.9873055221029032,0.9971510322437604,0.9916379291548116,0.9962367847258978,-0.2198607952068051,0.1714606801918141,-0.1033465415069911,-0.0802497781154071,-0.0882819820249502,-0.0934160627839773
msfm_fitlgbm_AC9_nf3_nv8_nd10,lgbm,9,AC,3,8,10,0.780258297920227,0.7307770848274231,0.8875591404353348,0.8509675964603672,0.8575873607291712,0.8518268812809987,0.6860474375797809,0.7362421047542067,0.6973563361906914,0.6742221058381901,0.7341235920419024,0.7079719241335429,0.9290349028645196,0.9955859312953332,0.9896594161431986,0.9971510322437604,0.9902595551760948,0.9962367847258978,0.5017891234050887,0.2397121413890459,0.3858947917115887,-0.0802497781154071,0.4146330249531447,-0.0934160627839773
msfm_fitall_NC10_nf3_nv8_nd10,all,10,NC,3,8,10,0.7201143503189087,0.7825114727020264,0.7755434465551052,0.807167757484607,0.7897323029647639,0.8200866593907271,0.6971970025525633,0.7490010432222736,0.749163578032044,0.7351959833087895,0.7311463419625245,0.7602112561752103,0.9589569090021948,0.9983715421595502,0.9875353705204722,0.9979156225531356,0.990065285435113,0.9971620505088212,-0.139108011557922,0.0380013535198876,0.2861646854016605,0.2069111605050018,0.165557747454606,0.2783494889400335
msfm_fitlinreg_NC10_nf3_nv8_nd10,linreg,10,NC,3,8,10,0.6386715769767761,0.7386630773544312,0.8060667917108301,0.807167757484607,0.8012322858367925,0.8200866593907271,0.7404144779208889,0.758397508527548,0.7334630307637297,0.7351959833087895,0.7394930622297272,0.7602112561752103,0.9770066582159734,0.9975836226421716,0.9940734034395108,0.9979156225531356,0.9941570056347993,0.9971620505088212,-0.2759777905509318,0.3349065950948312,0.1046340006387408,0.2069111605050018,0.2291542698031272,0.2783494889400335
msfm_fitlgbm_NC10_nf3_nv8_nd10,lgbm,10,NC,3,8,10,0.7893304824829102,0.7134861946105957,0.7993278487261865,0.807167757484607,0.7797839028196152,0.8200866593907271,0.7549425142179409,0.7647597867078519,0.7509480093235336,0.7351959833087895,0.7693892363454198,0.7602112561752103,0.9690153836994798,0.9980155001057242,0.9910803270213486,0.9979156225531356,0.9972352522654092,0.9971620505088212,0.4840097818870295,0.4547330331446177,0.443255722127109,0.2069111605050018,0.4403789263921951,0.2783494889400335
msfm_fitall_AC10_nf3_nv8_nd10,all,10,AC,3,8,10,0.8853837251663208,0.7711656093597412,0.8990791219558252,0.8521110433764753,0.922577082334998,0.8392475872179637,0.6366062423818524,0.7536221103441167,0.6875016480187439,0.6973094617328401,0.692327585613516,0.712767613883929,0.9873924796014648,0.9982886304830616,0.9918788494493322,0.9987909608880772,0.9925757883545624,0.998302876948488,-0.1333700349635679,0.2971831740420287,-0.013940242419649,-0.1642504026189627,0.137369803337138,-0.1393136623231393
msfm_fitlinreg_AC10_nf3_nv8_nd10,linreg,10,AC,3,8,10,0.836093008518219,0.906017005443573,0.8774403658071316,0.8521110433764753,0.8883603073260391,0.8392475872179637,0.6864041555786289,0.7276832553400991,0.6589471801899223,0.6973094617328401,0.6383845002265685,0.712767613883929,0.9758040880188228,0.9963911378926424,0.99853393277962,0.9987909608880772,0.9987851742315944,0.998302876948488,-0.2265725114418747,-0.0561662307731744,-0.214261812324486,-0.1642504026189627,-0.1446470056364602,-0.1393136623231393
msfm_fitlgbm_AC10_nf3_nv8_nd10,lgbm,10,AC,3,8,10,0.6647228598594666,1.0590695142745972,0.8494724131963298,0.8521110433764753,0.8548416348816892,0.8392475872179637,0.7528299429519241,0.7535524653645194,0.7302672475247056,0.6973094617328401,0.7340799257106657,0.712767613883929,0.9944547993634868,0.99785848314519,0.9993814806067602,0.9987909608880772,0.99691227475206,0.998302876948488,0.1055786966694635,0.0679051500688458,-0.0472534548699603,-0.1642504026189627,0.0418160527646439,-0.1393136623231393
msfm_fitall_NC11_nf3_nv8_nd10,all,11,NC,3,8,10,1.3004391193389893,0.6651822328567505,0.7952210916956957,0.8308199447010525,0.7992412956995458,0.79463929420991,0.6026214994793727,0.7890424710268306,0.7523498837584616,0.7306501987719438,0.740314296750956,0.7653134599845175,0.9890399689451294,0.99762401919745,0.9947333397077937,0.997630483858701,0.9955281174231104,0.9959185977558476,0.1615422756883646,0.6380644704395199,0.0504921757099845,0.0143815321293308,0.0171712783716337,0.3107891323714092
msfm_fitlinreg_NC11_nf3_nv8_nd10,linreg,11,NC,3,8,10,0.6160898208618164,0.9107276797294616,0.8012990031594571,0.8308199447010525,0.8191029708199221,0.79463929420991,0.7628237936959599,0.7388271080969657,0.750264602840572,0.7306501987719438,0.7224386168642647,0.7653134599845175,0.9793112164513752,0.99727302819122,0.9960425204537048,0.997630483858701,0.9938240148504512,0.9959185977558476,0.0822690048501759,0.1070917506683285,0.0759727645691602,0.0143815321293308,0.089862587617286,0.3107891323714092
msfm_fitlgbm_NC11_nf3_nv8_nd10,lgbm,11,NC,3,8,10,0.6620833277702332,0.7357588410377502,0.8671574560646993,0.8308199447010525,0.8711358445489645,0.79463929420991,0.7580154371113281,0.6398734647168943,0.7352663685506895,0.7306501987719438,0.7313383935995108,0.7653134599845175,0.9789718845008524,0.9942204973069116,0.9937399004643808,0.997630483858701,0.992850649751698,0.9959185977558476,0.0673315342470349,-0.1154998922559716,0.0789727894667151,0.0143815321293308,0.1925392861131629,0.3107891323714092
msfm_fitall_AC11_nf3_nv8_nd10,all,11,AC,3,8,10,0.8284204006195068,0.7701257467269897,0.8737790235362709,0.8520361570939847,0.9295324855238556,0.8345081817547135,0.447298378614953,0.7262174875047265,0.6447598136801747,0.6671254527343672,0.6537617021172974,0.7317578509883441,0.9341199203790592,0.9977454768512168,0.9659072209949956,0.9979477097160336,0.9734967668815948,0.9984813329638752,-0.2093013838343389,0.216471586868407,0.0340481276821992,-0.1623235175456153,0.1574630458854451,0.0535453610866626
msfm_fitlinreg_AC11_nf3_nv8_nd10,linreg,11,AC,3,8,10,0.8558024764060974,0.9584712386131288,0.8701958360081933,0.8520361570939847,0.8876966309949893,0.8345081817547135,0.6909486553752874,0.6708519111671718,0.6506236623371568,0.6671254527343672,0.6252637569911151,0.7317578509883441,0.9591351678564304,0.9957552529739196,0.994536084473594,0.9979477097160336,0.996839574518108,0.9984813329638752,-0.1581675028729286,-0.1517622426774531,-0.1641032311183144,-0.1623235175456153,-0.0429419877865558,0.0535453610866626
msfm_fitlgbm_AC11_nf3_nv8_nd10,lgbm,11,AC,3,8,10,0.6623535752296448,0.7501452565193176,0.8238037994286872,0.8520361570939847,0.8139528985106551,0.8345081817547135,0.6606069135370288,0.7034370110769939,0.6932068000575357,0.6671254527343672,0.7356142241914302,0.7317578509883441,0.9646082480343694,0.9988438775280596,0.9918908986827252,0.9979477097160336,0.995214058342574,0.9984813329638752,-0.0912400328994683,0.0480000318689585,0.1280052117721581,-0.1623235175456153,0.1973255106415306,0.0535453610866626
msfm_fitall_NC12_nf3_nv8_nd10,all,12,NC,3,8,10,0.7610885500907898,0.9856479167938232,0.8007458671422178,0.8153929250618053,0.8055673976210794,0.7988252431033138,0.6965105476234906,0.7341664445913609,0.7402601202949853,0.7387500507367324,0.7777676698565203,0.7554467530841161,0.9194160258872134,0.9977913521543482,0.9807801553671356,0.996048816076302,0.9793454894988616,0.9950481343726948,-0.0987116696397753,-0.0516014333991011,0.2486192298333964,0.0467683644676896,0.3928148404795649,0.2382354110563232
msfm_fitlinreg_NC12_nf3_nv8_nd10,linreg,12,NC,3,8,10,0.8380009531974792,0.6202271580696106,0.8229139493944425,0.8153929250618053,0.8577562280007403,0.7988252431033138,0.7338455940910655,0.7887937201815198,0.7395383949702313,0.7387500507367324,0.7420591980929329,0.7554467530841161,0.9726891742704328,0.9971118199557936,0.9917356062230306,0.996048816076302,0.9915335842458988,0.9950481343726948,-0.1253769595742965,0.6090898772928529,0.0852959696368424,0.0467683644676896,0.1533169094181185,0.2382354110563232
msfm_fitlgbm_NC12_nf3_nv8_nd10,lgbm,12,NC,3,8,10,0.827159583568573,0.8673574924468994,0.7895172699275776,0.8153929250618053,0.8074148660111048,0.7988252431033138,0.6971245521681793,0.7763608476063861,0.7595938274532565,0.7387500507367324,0.7620460639480053,0.7554467530841161,0.964660828340936,0.993475311556944,0.9892696303295192,0.996048816076302,0.9931394664905684,0.9950481343726948,-0.0967905754050467,0.4065844499992986,0.2521877752208227,0.0467683644676896,0.2902180036094638,0.2382354110563232
msfm_fitall_AC12_nf3_nv8_nd10,all,12,AC,3,8,10,0.8168877363204956,1.1160835027694702,0.8314843064582229,0.8529587104834429,0.8198141502508337,0.8285999725373993,0.5656593050977212,0.689882735689608,0.6840067606611544,0.6859165102798537,0.6843411412161836,0.7186191139424224,0.945761892492718,0.9967394259838336,0.9912256430430132,0.9993441873308349,0.9869755668025756,0.99834622064395,-0.2350421221476231,-0.1213559395708673,0.0096421728975586,-0.0897108146894395,0.0980132017121653,0.0594429538688874
msfm_fitlinreg_AC12_nf3_nv8_nd10,linreg,12,AC,3,8,10,0.6916723847389221,0.7469469308853149,0.8571976205080795,0.8529587104834429,0.8414703773060814,0.8285999725373993,0.6918450486660093,0.705866419366224,0.688880834015232,0.6859165102798537,0.6809348961664523,0.7186191139424224,0.9579701913154184,0.997569134665457,0.994308846531892,0.9993441873308349,0.9939436150969432,0.99834622064395,-0.1677164921934363,0.0473041967854355,-0.1092677995237451,-0.0897108146894395,-0.0281024641527899,0.0594429538688874
msfm_fitlgbm_AC12_nf3_nv8_nd10,lgbm,12,AC,3,8,10,0.764292299747467,0.997735559940338,0.9102439846676116,0.8529587104834429,0.8990448848776877,0.8285999725373993,0.7355499634797358,0.7005042123847498,0.6769512766098527,0.6859165102798537,0.6887944971898011,0.7186191139424224,0.9754771017161948,0.9846811833688351,0.9859821593129532,0.9993441873308349,0.987627725340208,0.99834622064395,0.1875070161281404,0.0392962746379434,0.0307668883877142,-0.0897108146894395,0.084489153921777,0.0594429538688874
msfm_fitall_NC5_nf4_nv8_nd10,all,5,NC,4,8,10,1.3353041410446167,0.9605716466903688,0.9668775792455996,0.8338685038979059,0.9982469415219885,0.846524006764452,-0.1559157157225814,0.7657539950887022,0.4751671619939595,0.736176863125408,0.4629872602137772,0.7495619951622995,-0.8677112824295916,0.9986806339385697,0.9113014069330636,0.9969925120992544,0.9082570808043876,0.9977780539522052,-0.4237077317536116,-0.0102686746261061,-0.3182349536542109,-0.1733673518759856,-0.3194118014864617,-0.0371638838078947
msfm_fitlinreg_NC5_nf4_nv8_nd10,linreg,5,NC,4,8,10,0.7358911633491516,0.605156660079956,0.9174104704708492,0.8338685038979059,0.8911222466891445,0.846524006764452,0.6618650163044371,0.8170274901318899,0.6343600053207066,0.736176863125408,0.6412652692152896,0.7495619951622995,0.983945710046817,0.998712133871094,0.9760790044642071,0.9969925120992544,0.9779823083517304,0.9977780539522052,-0.4444041425434265,0.5536782429004643,-0.3747523835548592,-0.1733673518759856,-0.289228111781399,-0.0371638838078947
msfm_fitlgbm_NC5_nf4_nv8_nd10,lgbm,5,NC,4,8,10,0.7280665636062622,0.9698249697685242,0.8294452907299841,0.8338685038979059,0.8099635042096923,0.846524006764452,0.7375091665869016,0.7842107863902392,0.7111891717371674,0.736176863125408,0.7332281374377774,0.7495619951622995,0.9526289242849336,0.9988784229778098,0.987946113035701,0.9969925120992544,0.9842279361940572,0.9977780539522052,0.4030530470198638,0.1376762180132918,0.076652530610686,-0.1733673518759856,0.0165010755415627,-0.0371638838078947
msfm_fitall_AC5_nf4_nv8_nd10,all,5,AC,4,8,10,1.2055870294570925,0.8351955413818359,0.9999886667235234,0.8540355295247435,1.01183926304979,0.8952030220097944,0.0643945539816935,0.7382075869947959,0.4231271140445802,0.7097494312499529,0.3939234133322308,0.7354722648682945,0.9653672790701132,0.9982334476349072,0.9899137083715664,0.9963428538115878,0.9783517896715774,0.9965055336337788,-0.2657054517826344,-0.0748341315338159,-0.3975338887996419,-0.1706837690415904,-0.3328601444486669,0.0659019471832256
msfm_fitlinreg_AC5_nf4_nv8_nd10,linreg,5,AC,4,8,10,1.0566431283950806,0.6816527843475342,1.010228838398885,0.8540355295247435,0.9590445536410136,0.8952030220097944,0.2895671068244334,0.7609359120877501,0.4771688365118354,0.7097494312499529,0.4962732238676367,0.7354722648682945,0.8864866269646007,0.998661347298517,0.9851282396883968,0.9963428538115878,0.9781556656264332,0.9965055336337788,-0.3940467925504587,0.2979758593007472,-0.1877690694787902,-0.1706837690415904,-0.2310834140335222,0.0659019471832256
