experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlgbm_AC6_nf3_nv8_nd10,lgbm,6,AC,3,8,10,0.7752176523208618,0.8243809342384338,0.9331014056196192,0.9550864840126932,0.9211594642333716,0.912274189435696,0.7505799307268706,0.8022225462765795,0.791624416944708,0.7885726709531422,0.7981616009227919,0.7815231098910789,0.9651918924970898,0.996992614218543,0.9936050179222852,0.9956004431067308,0.9955652881080368,0.9968350832878096,-0.045568886867874,0.3712182680832509,0.0076621732869678,-0.0117240539554837,-0.0547013202180755,0.1731777951959777
msfm_fitall_NC7_nf3_nv8_nd10,all,7,NC,3,8,10,1.4545385837554932,0.687492311000824,0.985118232500241,0.9216727124127788,0.9832269680446822,0.8699899366646602,0.7355117165420807,0.7849066461985619,0.7737931229797543,0.7951137210004802,0.765202871876275,0.7834250658909921,0.988100367813302,0.9970957062120795,0.989972001372646,0.9970537413340697,0.9927694662148404,0.997723110955704,-0.0957281906533416,0.0004906357039569,-0.1160566970270684,0.1531202799185477,-0.1676986866883573,0.1216948868928456
msfm_fitlinreg_NC7_nf3_nv8_nd10,linreg,7,NC,3,8,10,0.9224108457565308,0.7116987109184265,1.020440622209814,0.9216727124127788,1.0233243280131266,0.8699899366646602,0.7489452222594104,0.806521347678578,0.7515763641631963,0.7951137210004802,0.7396944908542429,0.7834250658909921,0.9909235451172864,0.9980119247806036,0.9891440118353252,0.9970537413340697,0.9914685173043434,0.997723110955704,-0.0651327729292924,0.2903277799535459,-0.1611350037958686,0.1531202799185477,-0.2544840159240648,0.1216948868928456
msfm_fitlgbm_NC7_nf3_nv8_nd10,lgbm,7,NC,3,8,10,0.8107969164848328,0.6863333582878113,0.9227324474420828,0.9216727124127788,0.9375630054848962,0.8699899366646602,0.7903365128885318,0.8054016586262048,0.8019762969492998,0.7951137210004802,0.7857242276518361,0.7834250658909921,0.9926977681592786,0.9963720502067706,0.9948690188847158,0.9970537413340697,0.9939397018402882,0.997723110955704,0.0038500894871715,0.3542046797102809,0.0186618631121018,0.1531202799185477,-0.0063349069990127,0.1216948868928456
msfm_fitall_AC7_nf3_nv8_nd10,all,7,AC,3,8,10,1.312751531600952,0.824142575263977,1.0458197161713918,0.938201701372392,1.045947465398677,0.9072378326549309,0.5003282717239057,0.796354289939971,0.7249324062001208,0.7734591645014515,0.7211310665635822,0.7701671915311026,0.938386415958331,0.9962494096534938,0.9868081680366154,0.9903716151160528,0.9869110092209852,0.9968161015039256,-0.2657061606859439,0.1585089109460946,-0.2707408153191362,0.0765964778579097,-0.2914262115041417,0.1680508591171801
msfm_fitlinreg_AC7_nf3_nv8_nd10,linreg,7,AC,3,8,10,0.8542004823684692,0.8340681791305542,1.013015587340654,0.938201701372392,1.0218879380374823,0.9072378326549309,0.7480863970031262,0.8097874644266111,0.7586801728673058,0.7734591645014515,0.7530849400660338,0.7701671915311026,0.9781718825758396,0.9964835828736132,0.992977792548954,0.9903716151160528,0.9927749796223858,0.9968161015039256,-0.5213266093650728,0.393771057938369,-0.3950578349073086,0.0765964778579097,-0.4798422150361271,0.1680508591171801
msfm_fitlgbm_AC7_nf3_nv8_nd10,lgbm,7,AC,3,8,10,2.4765608310699463,1.138909935951233,0.9603242507938208,0.938201701372392,0.9744395985495962,0.9072378326549309,0.6107802404371855,0.7914004054631756,0.7722217892051615,0.7734591645014515,0.7620531060428212,0.7701671915311026,0.981213881954218,0.9964842529486572,0.9770604110613073,0.9903716151160528,0.9776606691048312,0.9968161015039256,0.0131326926146402,0.303465905842271,-0.0582111383063583,0.0765964778579097,-0.1062518389643497,0.1680508591171801
msfm_fitall_NC8_nf3_nv8_nd10,all,8,NC,3,8,10,2.435986518859864,0.7301345467567444,1.311358391451728,0.9208999677809684,1.3269932086950686,0.9272415553449962,0.2259599430380799,0.8093786629881157,0.5000139327386521,0.7814028502078265,0.4865802725253539,0.7774801267265994,0.8742710456045937,0.9973823381981493,0.8897603485455657,0.99439698384801,0.8810234546486303,0.9964024791664996,-0.1149281751814583,0.408512480009816,-0.0705382123010462,0.1420166252308179,-0.1402929411021262,0.143839341091623
msfm_fitlinreg_NC8_nf3_nv8_nd10,linreg,8,NC,3,8,10,0.7865462899208069,0.9088209867477416,0.9647526369777272,0.9208999677809684,0.98300834674148,0.9272415553449962,0.7862972210981252,0.7863427834580896,0.7552233273540092,0.7814028502078265,0.7555234205043383,0.7774801267265994,0.9921880819112964,0.996345519176036,0.9915927916000252,0.99439698384801,0.9917378428777704,0.9964024791664996,-0.3385715926996986,0.3152485474683346,-0.0264064836974723,0.1420166252308179,-0.0668890667817432,0.143839341091623
msfm_fitlgbm_NC8_nf3_nv8_nd10,lgbm,8,NC,3,8,10,0.8125777840614319,0.8212629556655884,0.9333813431568512,0.9208999677809684,0.94464316963914,0.9272415553449962,0.7825386575324768,0.7810547945208173,0.8017170663047052,0.7814028502078265,0.7983892144400723,0.7774801267265994,0.9890722149287638,0.9966253586541624,0.9909154257122385,0.99439698384801,0.991978689275256,0.9964024791664996,0.1307956369833765,0.1749434988395996,0.2122595936663143,0.1420166252308179,0.2463921502341135,0.143839341091623
msfm_fitall_AC8_nf3_nv8_nd10,all,8,AC,3,8,10,0.8929388523101807,0.8133639097213745,1.0003578966326572,0.9654068312198856,1.0058143046421837,0.9080385222960662,0.7614230210562509,0.8013408094925794,0.7490902557951902,0.7694948940389633,0.7267487915896087,0.7752972190304386,0.9839262325985024,0.9960569442272188,0.9782211347407358,0.9907673306197876,0.9773136149794616,0.9948383125319796,-0.1609856047635564,0.2714270404203749,-0.1699975439373556,0.0636133418306611,-0.2554570207513977,0.1433931448015528
msfm_fitlinreg_AC8_nf3_nv8_nd10,linreg,8,AC,3,8,10,0.8057473301887512,1.1561551094055176,0.9628873622099426,0.9654068312198856,0.956143176565296,0.9080385222960662,0.7786585299401778,0.7378585613567366,0.7721962175250296,0.7694948940389633,0.7686799833163307,0.7752972190304386,0.9893615761400978,0.99650599251095,0.9812236834938098,0.9907673306197876,0.9821611971563364,0.9948383125319796,-0.1702500314521079,0.0218604473618714,-0.0056727256610735,0.0636133418306611,-0.0234275214373013,0.1433931448015528
msfm_fitlgbm_AC8_nf3_nv8_nd10,lgbm,8,AC,3,8,10,0.9013271927833556,0.8611372709274292,0.9993013877568944,0.9654068312198856,0.9856278035704222,0.9080385222960662,0.7478506892449783,0.7963524202883339,0.7567746019780983,0.7694948940389633,0.7475855380126899,0.7752972190304386,0.9803727912419774,0.996648404803525,0.979463730612065,0.9907673306197876,0.9794611912150508,0.9948383125319796,-0.1838024907968962,0.1912970164372857,-0.1447103923466429,0.0636133418306611,-0.1512076550734403,0.1433931448015528
msfm_fitlinreg_NC9_nf3_nv8_nd10,linreg,9,NC,3,8,10,1.4874624013900757,0.6789957880973816,0.9881593164145096,0.9309545690231548,0.9979229136930464,0.8833099171342098,0.403971816473947,0.7918946374725682,0.7571240540984925,0.804910455336997,0.7565927940192501,0.8018636716570644,0.963374888010114,0.9986668305185926,0.9885153238745134,0.9962734671516934,0.9914758570641472,0.9963773149844344,-0.1601684495522588,0.1234761857548741,-0.1038915807062808,0.3068573286043057,-0.121981969526001,0.3355419521913528
msfm_fitlgbm_NC9_nf3_nv8_nd10,lgbm,9,NC,3,8,10,0.7832118272781372,0.6935129165649414,0.9253823096085784,0.9309545690231548,0.9377489873976588,0.8833099171342098,0.7517300932787272,0.8018855302966043,0.801278899864961,0.804910455336997,0.7882755644354895,0.8018636716570644,0.9775049762018082,0.9976960552572732,0.9938001597551552,0.9962734671516934,0.9946003022768544,0.9963773149844344,-0.0606316116607078,0.3734297014548611,0.0333194447477356,0.3068573286043057,-0.064449077462166,0.3355419521913528
msfm_fitall_AC9_nf3_nv8_nd10,all,9,AC,3,8,10,1.4757921695709229,0.7694289088249207,1.2177539490645424,0.9089118752436852,1.2042095293916335,0.8466520396150744,0.5185178056485733,0.8071254474777,0.6193961559675689,0.7942065343959084,0.6301664404776393,0.7952781152297113,0.8797790062287532,0.9968210935978684,0.9397773888792388,0.9963364844723211,0.9524408994081914,0.9956787548736457,-0.2021364850983855,0.4515035738546707,-0.248537778965873,0.1730520794676677,-0.2218550635017622,0.2678442704098066
msfm_fitlinreg_AC9_nf3_nv8_nd10,linreg,9,AC,3,8,10,0.919817328453064,0.8837203979492188,0.9844266439577652,0.9089118752436852,0.9952328680166952,0.8466520396150744,0.758433829498756,0.7628302743869826,0.7561234159057194,0.7942065343959084,0.7493352729297061,0.7952781152297113,0.980504000233588,0.9944371415839324,0.9920293371336338,0.9963364844723211,0.9929118160733206,0.9956787548736457,-0.3236603835964443,0.199263843037458,-0.2805270047494874,0.1730520794676677,-0.299099077219843,0.2678442704098066
msfm_fitlgbm_AC9_nf3_nv8_nd10,lgbm,9,AC,3,8,10,0.8782137632369995,0.7484686374664307,0.955887950411697,0.9089118752436852,0.967131609944747,0.8466520396150744,0.7484956583420435,0.8129027086604272,0.7789046553225569,0.7942065343959084,0.7841730321182983,0.7952781152297113,0.974015544538559,0.994820380194029,0.9968324925506908,0.9963364844723211,0.9980155763215582,0.9956787548736457,-0.0993582766256538,0.3415321491951248,0.0649864662058908,0.1730520794676677,-0.0088920159043853,0.2678442704098066
msfm_fitall_NC10_nf3_nv8_nd10,all,10,NC,3,8,10,1.6147327423095703,1.0727421045303345,0.9818947941942868,0.9093963870343692,0.9981823916101265,0.9029224378911956,0.5901537261645984,0.7664779514900475,0.7622389777189112,0.7897305948094406,0.7396919857728609,0.7794794036555341,0.8489837162218933,0.9949892753888452,0.9871573838035014,0.9964522261604002,0.9860330137270484,0.996915627393164,-0.1177100014738475,0.2469177623632884,-0.121595326910189,0.090160924057342,-0.1478199408020913,0.2484683905862032
msfm_fitlinreg_NC10_nf3_nv8_nd10,linreg,10,NC,3,8,10,0.7796450853347778,0.841246485710144,0.9583878213712106,0.9093963870343692,0.990614802094718,0.9029224378911956,0.7660132656682339,0.7926390486867916,0.7664811471145807,0.7897305948094406,0.7555303206230184,0.7794794036555341,0.9881062220607,0.9969158057872548,0.988977149773228,0.9964522261604002,0.9895827925532412,0.996915627393164,-0.360564982062788,0.2214410552836805,-0.2005608709692557,0.090160924057342,-0.1735420736814422,0.2484683905862032
msfm_fitlgbm_NC10_nf3_nv8_nd10,lgbm,10,NC,3,8,10,0.8246914744377136,1.1835860013961792,0.9903083788825569,0.9093963870343692,0.9939522160565354,0.9029224378911956,0.7759319119602842,0.7730885889536994,0.7775133857179188,0.7897305948094406,0.7829980696316383,0.7794794036555341,0.986153736054966,0.9966767928192614,0.9939063130198008,0.9964522261604002,0.9921252762213586,0.996915627393164,0.0287420074117971,0.1973165627849775,-0.1846835015690509,0.090160924057342,-0.2148497455473414,0.2484683905862032
msfm_fitall_AC10_nf3_nv8_nd10,all,10,AC,3,8,10,1.1447429656982422,0.72427898645401,1.05695652726452,0.9410728035080744,1.0910304145328695,0.8956530589903198,0.6890876190464446,0.7914245414977465,0.7481217815083563,0.784073185345312,0.7440879256703228,0.7934465981115887,0.9263100046970272,0.9959789305998512,0.988262203929972,0.9957440944584148,0.9874013047478896,0.994745746865349,-0.238930527262724,0.0396907377584208,-0.1715572572892037,0.0203308615671107,-0.1271887847158677,0.2106809425226117
msfm_fitlinreg_AC10_nf3_nv8_nd10,linreg,10,AC,3,8,10,0.8686056733131409,1.2074811458587646,0.972501732971812,0.9410728035080744,1.0150730752530763,0.8956530589903198,0.779357829326693,0.758429245294642,0.775862785544807,0.784073185345312,0.7621890868646211,0.7934465981115887,0.9882785570783698,0.9946735891016262,0.9935618140318186,0.9957440944584148,0.9920799329442892,0.994745746865349,-0.1925399165560661,0.1377825062298101,-0.1931734360706238,0.0203308615671107,-0.2074683228110645,0.2106809425226117
msfm_fitlgbm_AC10_nf3_nv8_nd10,lgbm,10,AC,3,8,10,0.8686361908912659,1.082629919052124,0.9056342327504074,0.9410728035080744,0.9067573459922772,0.8956530589903198,0.7813006200984292,0.7644130779918263,0.8085455576734115,0.784073185345312,0.815626746362971,0.7934465981115887,0.9820370871555344,0.9958722064071208,0.9945338580033316,0.9957440944584148,0.993082079231995,0.994745746865349,-0.0090944126594623,0.2320738415192786,0.0814462718478756,0.0203308615671107,0.0746095569354174,0.2106809425226117
msfm_fitall_NC11_nf3_nv8_nd10,all,11,NC,3,8,10,1.0589125156402588,0.8970695734024048,1.0034302434822884,0.911156765187746,1.0156550699306242,0.9299751018046376,0.7186014946471606,0.7939089602094329,0.7605471821785296,0.7832043928690193,0.7611717472553681,0.7823378762132337,0.976763747704089,0.9956834573714852,0.9832885711819336,0.9951338166857256,0.9839254648927244,0.9946996357420655,-0.3591458040134273,0.0789451706248659,-0.1998647027848748,0.07341308993545,-0.3098043050325016,0.1628816336271983
msfm_fitlinreg_NC11_nf3_nv8_nd10,linreg,11,NC,3,8,10,0.8632623553276062,0.8471645712852478,0.9929458886181672,0.911156765187746,1.0092733201848252,0.9299751018046376,0.7546160466242113,0.7956217806905755,0.7730272190407904,0.7832043928690193,0.7746852196883255,0.7823378762132337,0.98475761131546,0.9971866430626302,0.9917151511373984,0.9951338166857256,0.9936088413532118,0.9946996357420655,-0.4204901989855241,0.243986091964602,-0.2634147382300137,0.07341308993545,-0.2089989992441066,0.1628816336271983
msfm_fitlgbm_NC11_nf3_nv8_nd10,lgbm,11,NC,3,8,10,0.790949821472168,0.6939557194709778,0.9493552916562036,0.911156765187746,0.9827210920806492,0.9299751018046376,0.7742112437626734,0.8028941024734305,0.7822101419988761,0.7832043928690193,0.7881973178138,0.7823378762132337,0.9845079135885968,0.9960004500011452,0.9936316877561308,0.9951338166857256,0.9924551616404836,0.9946996357420655,-0.0216738409297366,0.3480115438985964,-0.0383665213068841,0.07341308993545,0.0779157412592544,0.1628816336271983
msfm_fitall_AC11_nf3_nv8_nd10,all,11,AC,3,8,10,1.636210322380066,0.7918545007705688,0.9836991403656064,0.9097760073736886,1.010932031724252,0.8841231773735364,0.6554273831093376,0.8044857987511906,0.7498964045881003,0.7889635764702903,0.7509278384267859,0.7845406032783827,0.9259849645760868,0.9966851605875788,0.980738115642501,0.9955085471289672,0.9804045933508616,0.9960288462523188,-0.2237429308553401,0.1710517373960734,-0.1331741699925713,0.2228395139054178,-0.1072326793687255,0.1447162303071897
msfm_fitlinreg_AC11_nf3_nv8_nd10,linreg,11,AC,3,8,10,0.9168049693107604,0.8786906003952026,0.9939640009752362,0.9097760073736886,0.9871765900797532,0.8841231773735364,0.7612144777185015,0.7669623957002654,0.765241920090173,0.7889635764702903,0.7665324843160188,0.7845406032783827,0.972156226463802,0.995796915230956,0.9963453265808976,0.9955085471289672,0.9971549523961089,0.9960288462523188,-0.1534563937944312,-0.049342405530841,-0.2206834600890039,0.2228395139054178,-0.2266237661619223,0.1447162303071897
msfm_fitall_NC5_nf4_nv8_nd10,all,5,NC,4,8,10,0.7988128662109375,0.8466953039169312,0.942763248254414,0.9561749825773906,0.9710974752273392,0.9086664156968042,0.7673345375472568,0.7988683480739187,0.7970797365990767,0.7987458798386486,0.7906023742342285,0.787249019178384,0.9915499117269276,0.9933402076244138,0.9902256832699904,0.9922229082173892,0.9890366944399096,0.9957951428198932,-0.0710438162532162,0.3505024761614728,0.01731838820951,0.1089931043121783,-0.019575956693046,0.2031400432684998
msfm_fitall_NC12_nf3_nv8_nd10,all,12,NC,3,8,10,2.4372949600219727,0.6861916780471802,1.3480638865822934,0.9526402828782924,1.3353142787897336,0.8761227891724453,-0.2167381506651217,0.7969544180448311,0.3808215260218225,0.7945414947373963,0.3903688373262149,0.7844112828923386,-0.5369871897050671,0.998255243155014,0.6555769369885773,0.9970151120291966,0.6778515258700727,0.9987056608709258,-0.0473986197122559,0.136571913990268,-0.1787377371173405,0.1205433872052791,-0.0650589068532825,0.1281090917328716
msfm_fitlinreg_NC5_nf4_nv8_nd10,linreg,5,NC,4,8,10,0.8235524296760559,0.7656972408294678,0.9669579617575496,0.9561749825773906,0.9793117206187986,0.9086664156968042,0.8115262394418226,0.7777052357600308,0.7982797808278792,0.7987458798386486,0.7927282591593628,0.787249019178384,0.9968491468827094,0.9927637673364056,0.9907074556168872,0.9922229082173892,0.9903550274654394,0.9957951428198932,0.3296439249233799,0.1425980325960195,0.1988285955120862,0.1089931043121783,0.2410273073921469,0.2031400432684998
msfm_fitlinreg_NC12_nf3_nv8_nd10,linreg,12,NC,3,8,10,0.8213035464286804,0.7230924367904663,0.96010409789671,0.9526402828782924,1.0021989537992146,0.8761227891724453,0.763907194713295,0.8023635223019261,0.7807665226446441,0.7945414947373963,0.7688001273010759,0.7844112828923386,0.9822185723598672,0.9964622882600808,0.9929275979070764,0.9970151120291966,0.9921797922702724,0.9987056608709258,-0.1864381526988643,0.3583104042847361,-0.1643840050884614,0.1205433872052791,-0.1156615059679429,0.1281090917328716
msfm_fitlgbm_NC5_nf4_nv8_nd10,lgbm,5,NC,4,8,10,0.8285472393035889,1.1750500202178955,0.9756395499813154,0.9561749825773906,0.9926517141833088,0.9086664156968042,0.7816997544847546,0.7534500987149217,0.8042454163441932,0.7987458798386486,0.7878352853445928,0.787249019178384,0.9919727464940196,0.9928825824114466,0.9883062055438776,0.9922229082173892,0.9889868654922362,0.9957951428198932,-0.0575232004503396,0.0444870117373498,-0.0712270382687006,0.1089931043121783,-0.1575238169653771,0.2031400432684998
msfm_fitlgbm_NC12_nf3_nv8_nd10,lgbm,12,NC,3,8,10,0.8344218730926514,0.9200320243835448,0.9317678801232112,0.9526402828782924,0.9423201698762768,0.8761227891724453,0.7636280417406338,0.7714767890078125,0.8042631296489473,0.7945414947373963,0.7809959273652158,0.7844112828923386,0.9769218578327956,0.9964471628809056,0.9901221012411312,0.9970151120291966,0.9935804240784616,0.9987056608709258,0.0961852258698886,0.1203552412064752,0.1671913928291571,0.1205433872052791,0.1307454658756378,0.1281090917328716
msfm_fitall_AC5_nf4_nv8_nd10,all,5,AC,4,8,10,0.8723542094230652,0.7572738528251648,0.993732437701356,0.975420069467658,0.9963306442142796,0.9664486605161988,0.765392633073693,0.8084339135090137,0.7800709408418368,0.7829740925315299,0.7736466544975622,0.7855184928508466,0.985058511316315,0.9959798252229388,0.991058921805557,0.9937844525684206,0.989681312822482,0.991919235357962,0.0616903503530673,0.3177112949068553,-0.1607114127118985,-0.0060952116240145,-0.1305142398024911,0.0794849227809723
msfm_fitall_AC12_nf3_nv8_nd10,all,12,AC,3,8,10,0.98031085729599,0.6601114273071289,0.9747913262614912,0.9514343832299812,0.9828655087188256,0.9147866158535009,0.7180619406276307,0.8227428938712493,0.7555395781157017,0.7797493062975496,0.7492366653603567,0.7757471586595321,0.9550360411982414,0.9957082764965948,0.987069648193275,0.9964506815813576,0.9874696145570376,0.9960674243928572,-0.1810954915182835,0.4061121606349174,-0.2357309157273598,0.1390472335026348,-0.1331475943161924,0.1722701054907687
msfm_fitlinreg_AC5_nf4_nv8_nd10,linreg,5,AC,4,8,10,0.8133386969566345,1.0565160512924194,0.9691403831172426,0.975420069467658,0.9779760160455578,0.9664486605161988,0.819618764200048,0.777923836429025,0.7982788449201286,0.7829740925315299,0.786221452493709,0.7855184928508466,0.9920463417305078,0.9934600503406236,0.9946777144053852,0.9937844525684206,0.9937086822364464,0.991919235357962,0.4476263942753292,0.3257703080126944,0.1051921422397329,-0.0060952116240145,0.0562594276574997,0.0794849227809723
msfm_fitlinreg_AC12_nf3_nv8_nd10,linreg,12,AC,3,8,10,0.9464224576950072,0.6998826861381531,1.018903928677343,0.9514343832299812,1.011646465892085,0.9147866158535009,0.7524458995303696,0.8136284307024413,0.7660131855245083,0.7797493062975496,0.7652549860111737,0.7757471586595321,0.9771264028760192,0.9965293028151212,0.9881147461367588,0.9964506815813576,0.9836651307931914,0.9960674243928572,-0.2216055627219274,0.3149925307848703,-0.2563504355629652,0.1390472335026348,-0.0243297781754453,0.1722701054907687
msfm_fitlgbm_AC5_nf4_nv8_nd10,lgbm,5,AC,4,8,10,0.9067888855934144,0.7408722043037415,0.9993173347448724,0.975420069467658,0.9855297104539992,0.9664486605161988,0.7576148695209434,0.7879200364620684,0.7753219946729972,0.7829740925315299,0.7688508334095904,0.7855184928508466,0.981562105473462,0.995160372298605,0.9910490221875036,0.9937844525684206,0.9901426694790614,0.991919235357962,-0.0962694536958101,0.1619251772775509,-0.1612128648487044,-0.0060952116240145,-0.1628930523603672,0.0794849227809723
msfm_fitlgbm_AC12_nf3_nv8_nd10,lgbm,12,AC,3,8,10,0.8129171133041382,0.863512396812439,0.921601933069669,0.9514343832299812,0.9462248089137564,0.9147866158535009,0.7785363466641679,0.79201279872337,0.7967858137933026,0.7797493062975496,0.7862587009569373,0.7757471586595321,0.9876232843861228,0.9975272355162986,0.9925463528575094,0.9964506815813576,0.9906824972369112,0.9960674243928572,-0.0379193163407586,0.0847402558173868,-0.0339613427118613,0.1390472335026348,-0.0086121432662451,0.1722701054907687
