experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_AC5_nf4_nv8_nd10,all,5,AC,4,8,10,2.0131123065948486,1.234222650527954,1.3565833081550576,1.3962085136286575,1.3575265205124454,1.2085451825199591,0.7097447573774067,0.8151539659559808,0.7783115012533541,0.7757661428422763,0.7868751769212525,0.7924131895316675,0.8939835823228428,0.9948709033720416,0.964597345265524,0.98995406255028,0.9706012858152052,0.9947809211444194,0.6621849221049918,0.580932568269387,0.6549886645716464,0.6137737731012393,0.6541197581294755,0.7295873275674063
msfm_fitlgbm_NC6_nf3_nv8_nd10,lgbm,6,NC,3,8,10,1.791126012802124,1.1561665534973145,1.3847430000976957,1.322952041710938,1.3607629919793212,1.1695330273775426,0.7075771554521635,0.8176052928626767,0.7946481426749266,0.7892530241474116,0.8089593034775933,0.8083069033846181,0.9072270449982814,0.9966140566877826,0.9803335891256776,0.9926001735843404,0.984337479017875,0.9951725267781274,-0.1091658352798595,0.6262625925929172,0.3801293293565501,0.4248828234600401,0.5097413118543328,0.5652745117594118
msfm_fitlinreg_AC5_nf4_nv8_nd10,linreg,5,AC,4,8,10,1.6444529294967651,1.9558589458465576,1.4050643190942027,1.3962085136286575,1.394571433810915,1.2085451825199591,0.8035037332948136,0.7856290116052251,0.7902568619323036,0.7757661428422763,0.7949920038081919,0.7924131895316675,0.9880953645136488,0.9991561771944208,0.9939110259309012,0.98995406255028,0.9920327679168184,0.9947809211444194,0.559294307630688,0.3306295977166356,0.7342011119823039,0.6137737731012393,0.6586496824608061,0.7295873275674063
msfm_fitall_AC6_nf3_nv8_nd10,all,6,AC,3,8,10,1.6296271085739136,1.3595092296600342,1.312669487384312,1.340598090913671,1.3125659341940836,1.121993087529526,0.7348417774298212,0.7870668352650818,0.804288006067336,0.8040764029861132,0.8039213751240754,0.8089915181854361,0.9095805984828884,0.996086684730064,0.9860028565009455,0.991414242236892,0.9897699069313164,0.9952706345549848,0.7443200715264546,0.2138947558382751,0.529916464655812,0.5467337452005187,0.5026582545979396,0.6809558394437709
msfm_fitlgbm_AC5_nf4_nv8_nd10,lgbm,5,AC,4,8,10,1.7610154151916504,1.6739975214004517,1.3669216438010303,1.3962085136286575,1.3874720107530076,1.2085451825199591,0.7205819388198756,0.8026693725652068,0.8144753328181707,0.7757661428422763,0.8169119619399271,0.7924131895316675,0.9098722890563866,0.9980853034154084,0.995989838132272,0.98995406255028,0.9954138128285877,0.9947809211444194,0.5603609135737289,0.4419561300279853,0.5604475664557954,0.6137737731012393,0.5506840208636529,0.7295873275674063
msfm_fitlinreg_AC6_nf3_nv8_nd10,linreg,6,AC,3,8,10,1.2329597473144531,1.2210482358932495,1.31567208749697,1.340598090913671,1.2991891315619073,1.121993087529526,0.8127628533418603,0.8202268003670905,0.8106021069199376,0.8040764029861132,0.7979867730025965,0.8089915181854361,0.9880864781790996,0.996565675001704,0.9946350677831256,0.991414242236892,0.9967714205670944,0.9952706345549848,0.64601081362205,0.6187682233709375,0.4928616564920624,0.5467337452005187,0.4996539914995608,0.6809558394437709
msfm_fitall_NC6_nf4_nv8_nd10,all,6,NC,4,8,10,1.7488632202148438,1.558633804321289,1.4079564585137834,1.3524107870443218,1.3950162808871136,1.250510763954028,0.7629070303941542,0.8085559469835082,0.8046004915890899,0.8034456088853401,0.8034525444623541,0.7954752096696529,0.9663682244790208,0.999106091336897,0.9968398642864612,0.9963601995606052,0.9972895265899488,0.9962261937765312,0.3729647122310587,0.5808884643074875,0.5039925720281448,0.5978180623005316,0.4601603658132098,0.6197796106052301
msfm_fitlgbm_AC6_nf3_nv8_nd10,lgbm,6,AC,3,8,10,1.839970111846924,1.4519673585891724,1.3596324165351323,1.340598090913671,1.3500242919183267,1.121993087529526,0.7069030440101949,0.7937893218639875,0.8111439770197311,0.8040764029861132,0.8076212856328073,0.8089915181854361,0.9098987884190176,0.9937633577681704,0.9930874978617696,0.991414242236892,0.996973818184712,0.9952706345549848,0.3554332568850157,0.3969477209766401,0.4861887343755033,0.5467337452005187,0.4548371004832887,0.6809558394437709
msfm_fitlinreg_NC6_nf4_nv8_nd10,linreg,6,NC,4,8,10,1.2619770765304563,1.5273125171661377,1.3894036750412313,1.3524107870443218,1.354201821520017,1.250510763954028,0.8373465570695148,0.8156758035329285,0.7970471003884639,0.8034456088853401,0.8102174656082388,0.7954752096696529,0.997867496988594,0.9989721382724602,0.998487516946038,0.9963601995606052,0.99733710438299,0.9962261937765312,0.7414931978647259,0.5782788699985492,0.5422674624184395,0.5978180623005316,0.6529700409461082,0.6197796106052301
msfm_fitall_NC7_nf3_nv8_nd10,all,7,NC,3,8,10,2.4120891094207764,1.1599406003952026,1.3485450630825846,1.3513305379725171,1.3327315022051216,1.1264252128853256,0.6262513945886737,0.8030257165740242,0.802392630535329,0.7747774006520457,0.8027776547086423,0.7948049725331685,0.8801594876512896,0.9943343553166634,0.9895317644824052,0.9888444947272598,0.9896675487013328,0.98993518710388,-0.1472810342042539,0.5816618602355657,0.6784543660914683,0.5132464003764032,0.6613033273061011,0.6388606766391888
msfm_fitlgbm_NC6_nf4_nv8_nd10,lgbm,6,NC,4,8,10,1.9655723571777344,2.770902395248413,1.4126598911949673,1.3524107870443218,1.4303605032784916,1.250510763954028,0.7266872671571065,0.7520935461298488,0.7990310408943209,0.8034456088853401,0.797148556780536,0.7954752096696529,0.9120481556927404,0.9987813420616608,0.992078843380504,0.9963601995606052,0.9968956627440412,0.9962261937765312,0.4845812152940764,0.2839082553856498,0.506806675910584,0.5978180623005316,0.4690671011783802,0.6197796106052301
msfm_fitall_NC5_nf5_nv8_nd10,all,5,NC,5,8,10,1.4123039245605469,1.1164125204086304,1.2434050626400004,1.2321067022350105,1.2479698408289055,1.199857582456968,0.745906397509732,0.8123662370266624,0.792525915938628,0.7947691533400065,0.8039167676452528,0.7924841404994314,0.9424324179990796,0.998849132948979,0.9950357060597628,0.9908951417652332,0.9970765226163604,0.994714905939418,0.590651189779037,0.582393402313979,0.5219346893246507,0.5890888214463355,0.5998506083244433,0.5553939367256803
msfm_fitlgbm_NC7_nf3_nv8_nd10,lgbm,7,NC,3,8,10,1.738477110862732,1.2131738662719729,1.3738825124732548,1.3513305379725171,1.352900201734555,1.1264252128853256,0.7285478752741806,0.8229723153633806,0.781607039120566,0.7747774006520457,0.7857781272659407,0.7948049725331685,0.9393725670678976,0.9967250033298186,0.9934254733067004,0.9888444947272598,0.994103797013984,0.98993518710388,0.35749969479604,0.6479250933837547,0.4927796640561397,0.5132464003764032,0.5149125443783298,0.6388606766391888
msfm_fitall_AC6_nf4_nv8_nd10,all,6,AC,4,8,10,1.68266499042511,1.4818016290664673,1.3303294337144551,1.347263670725506,1.3413418026600858,1.1964384505634298,0.738437857327688,0.8066060627918199,0.8134001089528213,0.7982021127619934,0.8250035294940353,0.7968885835724355,0.90677249370902,0.9980232323715904,0.9909106172360944,0.9947952560822246,0.9955327818176668,0.9969303302499568,0.7498129226251801,0.587144574223233,0.6220619398773566,0.6333752276683818,0.646461721320377,0.6921947287091663
msfm_fitlinreg_NC5_nf5_nv8_nd10,linreg,5,NC,5,8,10,1.2185893058776855,1.114540457725525,1.2604342298181592,1.2321067022350105,1.3051629824458426,1.199857582456968,0.8056931074717326,0.8112913200130656,0.7903282675870906,0.7947691533400065,0.7987405452568064,0.7924841404994314,0.9891465515369204,0.9988333336732624,0.994871942889945,0.9908951417652332,0.9972826932389648,0.994714905939418,0.4163068052974857,0.5448523469380744,0.3630222990429249,0.5890888214463355,0.4383512877076793,0.5553939367256803
msfm_fitall_AC7_nf3_nv8_nd10,all,7,AC,3,8,10,1.942267179489136,1.2511049509048462,1.358545307886568,1.3923981785525197,1.3697072476515075,1.2060774103440732,0.6552561914629264,0.8158054752178813,0.805920302247202,0.7756549491570661,0.7961880405117723,0.7864800015131432,0.9029643742578272,0.9969404958054232,0.9948753917608107,0.9902085238005996,0.9956407127978956,0.9976779767443243,0.1962402391698991,0.7382730188164922,0.514953041689696,0.4901506065430164,0.538054225801169,0.6331610190365125
msfm_fitlinreg_AC6_nf4_nv8_nd10,linreg,6,AC,4,8,10,1.4465179443359375,1.2534092664718628,1.3855331734786238,1.347263670725506,1.4242491729328322,1.1964384505634298,0.8124246697525538,0.8280044769384229,0.7914185055000874,0.7982021127619934,0.7864804293554366,0.7968885835724355,0.9893795154891176,0.9980252067985332,0.9948795700914131,0.9947952560822246,0.996662160118164,0.9969303302499568,0.6632580743391232,0.7441259317037137,0.5366677694317978,0.6333752276683818,0.5270998020978854,0.6921947287091663
msfm_fitlinreg_AC7_nf3_nv8_nd10,linreg,7,AC,3,8,10,1.2549065351486206,1.9979642629623413,1.3476386773343296,1.3923981785525197,1.3521487161075525,1.2060774103440732,0.8009051661303845,0.758414813716813,0.784799030012141,0.7756549491570661,0.788665926609414,0.7864800015131432,0.9894636672597144,0.9944350565915728,0.9941528643385958,0.9902085238005996,0.9953569673399414,0.9976779767443243,0.3898354043981873,0.0290501980128178,0.5248881461825077,0.4901506065430164,0.6203772678097806,0.6331610190365125
msfm_fitlgbm_NC5_nf5_nv8_nd10,lgbm,5,NC,5,8,10,1.352219581604004,1.3156794309616089,1.258583214077712,1.2321067022350105,1.2355668067357144,1.199857582456968,0.7643508649297373,0.8083998816628524,0.7996329194784231,0.7947691533400065,0.7977056845615975,0.7924841404994314,0.9532871999405044,0.9980898025842596,0.994573725089163,0.9908951417652332,0.9973660945109134,0.994714905939418,0.5545482185203218,0.5154903011425569,0.5206767717100633,0.5890888214463355,0.5667172997724634,0.5553939367256803
msfm_fitlgbm_AC6_nf4_nv8_nd10,lgbm,6,AC,4,8,10,1.8067080974578853,1.2252182960510254,1.3883420405471996,1.347263670725506,1.4100261483933358,1.1964384505634298,0.7039634855697353,0.8298436208755287,0.817819168136081,0.7982021127619934,0.8145855050341957,0.7968885835724355,0.9001839424260214,0.99624602768833,0.996159322719952,0.9947952560822246,0.9947398703863476,0.9969303302499568,0.4293244411845242,0.7257257829892028,0.5909380291463131,0.6333752276683818,0.5777817764775535,0.6921947287091663
msfm_fitlgbm_AC7_nf3_nv8_nd10,lgbm,7,AC,3,8,10,1.3876863718032837,1.3628931045532229,1.3803059953225272,1.3923981785525197,1.3876714838452855,1.2060774103440732,0.7808729016239115,0.8184660566823714,0.7989283822165152,0.7756549491570661,0.8001577197171668,0.7864800015131432,0.9527298964996,0.9931467876945256,0.988337969072511,0.9902085238005996,0.9956855278765512,0.9976779767443243,0.6733166949380305,0.7244986000758129,0.5933485014962205,0.4901506065430164,0.5432126681692928,0.6331610190365125
msfm_fitall_NC7_nf4_nv8_nd10,all,7,NC,4,8,10,2.7226359844207764,1.2954126596450806,1.389111256253023,1.3742744068129775,1.374916840838421,1.2661770473676823,0.650011399469251,0.83133410835879,0.7921814598754142,0.7993236196621124,0.7938267197934102,0.7991733596213065,0.8665487956657639,0.997817226561695,0.983871420816979,0.995367674997198,0.9801753051322424,0.9963115222674778,0.4189709317992412,0.715834319162988,0.6466756411726625,0.7216487165660781,0.6699932989298805,0.725193938878191
msfm_fitall_AC5_nf5_nv8_nd10,all,5,AC,5,8,10,1.881957054138184,1.2590328454971311,1.1990843961267772,1.203858611711477,1.232403795827606,1.1646717447046109,0.6942642596481099,0.8137957713022317,0.7781917707582582,0.7966180010962056,0.7687514502080988,0.7874853781757609,0.8813937615825537,0.9991914123668922,0.9662811353499764,0.9956029026104276,0.965098906054232,0.9944288783097424,0.61450712245642,0.5516886292961851,0.6926096135552902,0.6720604172583498,0.6767085951125138,0.6479731705094364
msfm_fitall_NC8_nf3_nv8_nd10,all,8,NC,3,8,10,1.846309781074524,1.2355999946594238,1.389425880352708,1.3523195178318927,1.3450013719251748,1.1949309846671512,0.6941533761771357,0.8214130632264905,0.7810680847888336,0.7764367150538711,0.7964385545325452,0.7860738344684964,0.9006944812722228,0.9988319331094352,0.9790009125397572,0.9870404332004004,0.9863860949735648,0.9910499901139662,0.3745384278134532,0.5383150378077868,0.5941701677252511,0.5179989025888575,0.6728944755015029,0.5700341704245315
msfm_fitlinreg_NC7_nf4_nv8_nd10,linreg,7,NC,4,8,10,1.6078134775161743,1.2667771577835083,1.2896326405270604,1.3742744068129775,1.3407598401731424,1.2661770473676823,0.8018875778530328,0.825838586272017,0.8041560800480054,0.7993236196621124,0.7955072082650787,0.7991733596213065,0.9820775936772542,0.9988793949690256,0.9847370647177256,0.995367674997198,0.9881832680944662,0.9963115222674778,0.5372322396713968,0.7490705783989174,0.7246969331678134,0.7216487165660781,0.6729791045855207,0.725193938878191
msfm_fitlinreg_AC5_nf5_nv8_nd10,linreg,5,AC,5,8,10,1.2611814737319946,1.3781286478042605,1.255713415243378,1.203858611711477,1.281781235981936,1.1646717447046109,0.8181732402367885,0.8160689046620415,0.7849085508551081,0.7966180010962056,0.7855802427974092,0.7874853781757609,0.9885447738053016,0.9988492574650476,0.9916784742079676,0.9956029026104276,0.9951553949686112,0.9944288783097424,0.6099234320778603,0.5923969796296188,0.5755387981186553,0.6720604172583498,0.5099814315445017,0.6479731705094364
msfm_fitlgbm_NC7_nf4_nv8_nd10,lgbm,7,NC,4,8,10,1.7801532745361328,1.273036241531372,1.3875656882552323,1.3742744068129775,1.3895802428353543,1.2661770473676823,0.7428478723591512,0.8215487122788308,0.805172832784572,0.7993236196621124,0.8045810739870077,0.7991733596213065,0.9401093324362104,0.9985509400086292,0.9950701895507436,0.995367674997198,0.9933927598087964,0.9963115222674778,0.522485935440317,0.6400644356731516,0.6576071062937032,0.7216487165660781,0.6171029946589427,0.725193938878191
msfm_fitlgbm_NC8_nf3_nv8_nd10,lgbm,8,NC,3,8,10,1.5618555545806885,1.0776901245117188,1.37545593887388,1.3523195178318927,1.334568481803593,1.1949309846671512,0.7709225085548126,0.8368779758661322,0.7936480607220564,0.7764367150538711,0.821776214500501,0.7860738344684964,0.9522039489542986,0.9983587845655222,0.9866643535258524,0.9870404332004004,0.9915026836981672,0.9910499901139662,0.6141668533308746,0.785847428646993,0.6110146788300059,0.5179989025888575,0.6866649614880399,0.5700341704245315
msfm_fitlgbm_AC5_nf5_nv8_nd10,lgbm,5,AC,5,8,10,1.605222225189209,1.5866378545761108,1.2416859875192183,1.203858611711477,1.3347148641125222,1.1646717447046109,0.7206978262599557,0.7954558383228196,0.8252610329193866,0.7966180010962056,0.8051666462666607,0.7874853781757609,0.9077368518411816,0.9979844413135026,0.9932905639051242,0.9956029026104276,0.9934695593627548,0.9944288783097424,0.56589578759556,0.3574693308831776,0.6755189271941774,0.6720604172583498,0.6141356831876743,0.6479731705094364
msfm_fitall_AC8_nf3_nv8_nd10,all,8,AC,3,8,10,1.862751841545105,1.3309541940689087,1.4805775455133856,1.3896771074687584,1.4700228865825051,1.1936826622171843,0.6798991596256252,0.8196858551683976,0.7158349991528649,0.7764823945843864,0.688807461064563,0.7958293616436629,0.8376158261468409,0.9980689182600908,0.891727000384619,0.9939478129451144,0.9001758813704132,0.9929412994421504,0.7633510320221332,0.7055604344757749,0.6807770354216147,0.4587828522133058,0.5999548831821567,0.6279795563045188
msfm_fitall_AC7_nf4_nv8_nd10,all,7,AC,4,8,10,2.057124137878418,1.3718185424804688,1.4432176645496713,1.3824084614023509,1.425086015508226,1.247011615197893,0.6824286223555868,0.8071548673866059,0.7954479204555431,0.7957297185347694,0.7936972529857822,0.790991089485781,0.90590175689638,0.998698393491874,0.9948667508714756,0.994247977282464,0.995892674972096,0.99861545287632,0.2925538110688106,0.6590940985244738,0.557442804797685,0.6154783571306722,0.5343467078604563,0.6553124124449086
msfm_fitall_NC6_nf5_nv8_nd10,all,6,NC,5,8,10,1.4201875925064087,1.1783442497253418,1.2919868790596587,1.2169732150872925,1.3125725993827193,1.123013055794709,0.7885908792942475,0.8179660565304223,0.7991254071974639,0.789333744979562,0.8009119509063104,0.8012597801850139,0.983328628338045,0.9982272496541514,0.9936738195298558,0.9956924732652072,0.9942619284491016,0.9967019167810094,0.2497395845197191,0.6773146185061154,0.5656569794243427,0.6382870058420704,0.5557136571844634,0.6984659974223612
msfm_fitlinreg_AC8_nf3_nv8_nd10,linreg,8,AC,3,8,10,1.172593116760254,1.2504030466079712,1.3658374840216705,1.3896771074687584,1.3641723360277127,1.1936826622171843,0.8093574102646202,0.8191263385640776,0.7868627400889197,0.7764823945843864,0.7825978648066539,0.7958293616436629,0.9908287797197258,0.9946805867578228,0.9905071120807628,0.9939478129451144,0.9915108462326372,0.9929412994421504,0.71014878593591,0.6819393277079645,0.5319489088589405,0.4587828522133058,0.5542089547692308,0.6279795563045188
msfm_fitlinreg_AC7_nf4_nv8_nd10,linreg,7,AC,4,8,10,1.3932939767837524,1.3384172916412354,1.4271049958816229,1.3824084614023509,1.4318912329048148,1.247011615197893,0.8191907081480808,0.8197348951835834,0.7811992622636715,0.7957297185347694,0.7943220521679902,0.790991089485781,0.994748895506278,0.9973073919441584,0.995462562860852,0.994247977282464,0.9963327417634702,0.99861545287632,0.5599454391263525,0.680097927843166,0.6328971610780207,0.6154783571306722,0.7016300433190856,0.6553124124449086
msfm_fitlgbm_AC8_nf3_nv8_nd10,lgbm,8,AC,3,8,10,1.815075755119324,1.2642451524734497,1.386219917719552,1.3896771074687584,1.3763859854207412,1.1936826622171843,0.7573056898507002,0.821658585971508,0.783642622115841,0.7764823945843864,0.777577676050504,0.7958293616436629,0.9391880441696264,0.9965092537280684,0.9936703196843856,0.9939478129451144,0.9951411791079888,0.9929412994421504,0.5967747067139912,0.7041614027090977,0.3156912035718998,0.4587828522133058,0.3010417353120854,0.6279795563045188
msfm_fitlinreg_NC6_nf5_nv8_nd10,linreg,6,NC,5,8,10,1.1152619123458862,1.117517113685608,1.265314592566111,1.2169732150872925,1.2762975588260717,1.123013055794709,0.8377066496177906,0.813215058556545,0.7947442995369532,0.789333744979562,0.795706111968461,0.8012597801850139,0.9975857381906376,0.9981639861630568,0.9964652019754894,0.9956924732652072,0.9973171490885672,0.9967019167810094,0.748370360307042,0.566762099566966,0.6092061444554929,0.6382870058420704,0.6395696981418817,0.6984659974223612
msfm_fitlgbm_AC7_nf4_nv8_nd10,lgbm,7,AC,4,8,10,1.5926240682601929,1.3174889087677002,1.3713345925927989,1.3824084614023509,1.359625522449688,1.247011615197893,0.776496965497562,0.8269473343776476,0.8122230682337185,0.7957297185347694,0.817119671999904,0.790991089485781,0.9511475003121772,0.9987560524182256,0.9945914961252,0.994247977282464,0.9972888187943674,0.99861545287632,0.6789481896513929,0.7539926718502353,0.6942144888246947,0.6154783571306722,0.6869853611454505,0.6553124124449086
msfm_fitall_NC9_nf3_nv8_nd10,all,9,NC,3,8,10,2.252131462097168,1.5411064624786377,1.4115698935718186,1.3892678668129246,1.388844742897369,1.2058248601334365,0.6963140087011606,0.8091542632378625,0.7682152069093846,0.767776601215752,0.7854800595302355,0.785239224509887,0.8850192460762517,0.998921243373834,0.9829878912900952,0.9870183478511324,0.9897182603843292,0.9891278180769124,0.2652396542919355,0.4398916422340884,0.3461591960399343,0.4469165985865193,0.3162109340762502,0.611968097457803
msfm_fitlgbm_NC6_nf5_nv8_nd10,lgbm,6,NC,5,8,10,1.6531739234924316,1.1561630964279177,1.2892681904010288,1.2169732150872925,1.305323057349946,1.123013055794709,0.7367441632784937,0.797973136383775,0.802999688486046,0.789333744979562,0.7962325916574828,0.8012597801850139,0.9232033554470286,0.9970129656261602,0.9896002624728844,0.9956924732652072,0.9910909122533248,0.9967019167810094,0.4798159989572706,0.4541933668083746,0.6312863037901076,0.6382870058420704,0.6197104873823964,0.6984659974223612
msfm_fitall_NC8_nf4_nv8_nd10,all,8,NC,4,8,10,2.089406728744507,1.1607948541641235,1.3685017173664136,1.386925894270879,1.3660748844672452,1.2015587197876525,0.7136736973921041,0.8290076567653187,0.7894865991475549,0.7981851968246961,0.7934279966863067,0.8056414217878243,0.9060570860366662,0.9990622307055784,0.992619457240906,0.9926294862332374,0.9956527232910108,0.9950720526224496,0.6213230580735698,0.7657182648811329,0.5907741234132841,0.6068706971627695,0.5571486761429593,0.6544879356950517
msfm_fitlinreg_NC9_nf3_nv8_nd10,linreg,9,NC,3,8,10,1.3148889541625977,1.2974140644073486,1.3522322802493114,1.3892678668129246,1.410685786184581,1.2058248601334365,0.8197021655827894,0.8329035337845557,0.7908164274097588,0.767776601215752,0.7878976317372506,0.785239224509887,0.9925027887915656,0.996258025280502,0.9930135010462714,0.9870183478511324,0.993487305817562,0.9891278180769124,0.4780615491228766,0.7307146281054231,0.3084440247288203,0.4469165985865193,0.3749970148738983,0.611968097457803
msfm_fitlinreg_NC8_nf4_nv8_nd10,linreg,8,NC,4,8,10,1.5028895139694214,1.350017786026001,1.3860463123633304,1.386925894270879,1.4061254803879468,1.2015587197876525,0.8103171760500489,0.816936445040915,0.7955599412776861,0.7981851968246961,0.7687932941031708,0.8056414217878243,0.9879191278925656,0.998833236420038,0.9916797342209877,0.9926294862332374,0.9910563924552984,0.9950720526224496,0.5758094981541654,0.5610778963857058,0.6022609295841506,0.6068706971627695,0.5703845136160915,0.6544879356950517
msfm_fitall_AC6_nf5_nv8_nd10,all,6,AC,5,8,10,1.4068728685379028,1.189194679260254,1.2208865803566964,1.224565012587327,1.2499649365353656,1.0480680217539806,0.7466809858177839,0.8252168644076204,0.8165386841167848,0.7983456621618843,0.8155114678770705,0.8070323630693124,0.91634816382134,0.9989717348285196,0.9914696314202164,0.9972807450746458,0.9889855118091936,0.9982782582099184,0.7729395428608529,0.6809994041442478,0.6816465401544579,0.6328982111519313,0.6618353733280463,0.6672790251083867
