experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlinreg_NC6_nf4_nv8_nd10,linreg,6,NC,4,8,10,1.7065545320510864,1.5322487354278564,1.4228767706880394,1.4660423537693552,1.4533175444077588,1.318434514281433,0.8236345201804098,0.8585340429382564,0.8365818404572021,0.8400918891318743,0.8350104878353487,0.830681194370708,0.9652804010834176,0.998678138714952,0.9924357526803568,0.9973041282961924,0.9929866188482704,0.9981352687953358,0.0641905674279241,0.4385149466293816,0.2284059261458429,0.2860302460525086,0.258226200772684,0.3001453777895431
msfm_fitall_AC11_nf3_nv8_nd10,all,11,AC,3,8,10,1.7132229804992676,1.4171818494796753,1.4031752149102958,1.4162724639240671,1.4083910584695472,1.249492384649434,0.798643907916039,0.8461860813061443,0.8298423638462844,0.8233464015146299,0.8261336060416637,0.8313301560112185,0.9534841052413972,0.9973711495748544,0.9902436531513552,0.9958666196126053,0.9902297626523088,0.9978700527559928,-0.0913227311414984,0.162107355368298,0.1927740293742746,0.0528209680298638,0.1908005450413936,0.1519756143070254
msfm_fitlgbm_NC6_nf4_nv8_nd10,lgbm,6,NC,4,8,10,1.9837247133255005,1.808068037033081,1.4169694142408336,1.4660423537693552,1.4448753429382009,1.318434514281433,0.7787373952607439,0.8485770387457595,0.840845526078627,0.8400918891318743,0.838138601280299,0.830681194370708,0.9803057154151495,0.998774227568358,0.9952114356058976,0.9973041282961924,0.9962089533522024,0.9981352687953358,0.150136072343637,0.4449678035042211,0.341539983169221,0.2860302460525086,0.3932996540935034,0.3001453777895431
msfm_fitlinreg_AC11_nf3_nv8_nd10,linreg,11,AC,3,8,10,1.851895451545716,1.3960986137390137,1.419472292136966,1.4162724639240671,1.408836226411635,1.249492384649434,0.8021645185715596,0.8644158749318716,0.8223321884693209,0.8233464015146299,0.8297350612367296,0.8313301560112185,0.9721690066099437,0.9975508624369634,0.9875338592996322,0.9958666196126053,0.9889471743424284,0.9978700527559928,-0.2739516721376253,0.655743623519316,0.0921594757551505,0.0528209680298638,0.1591905792803093,0.1519756143070254
msfm_fitall_AC6_nf4_nv8_nd10,all,6,AC,4,8,10,2.186897039413452,1.4516221284866333,1.5125981573219176,1.4934273256563888,1.5397685325729549,1.2805606997002164,0.7811073655323906,0.8600158271286924,0.8151535161257659,0.8309018443927523,0.8193244766242178,0.844149763171854,0.9625200329151148,0.9976320319596323,0.9871241816426732,0.996172758883212,0.9865752808551296,0.9971541441176844,0.087282910487085,0.5674912906094772,0.0980967549792631,-0.0424257529297497,0.1321141026255636,0.1492782081009009
msfm_fitlgbm_AC11_nf3_nv8_nd10,lgbm,11,AC,3,8,10,1.5617245435714722,1.5045326948165894,1.4072270874926782,1.4162724639240671,1.4238848846909102,1.249492384649434,0.8276685293194728,0.8661304260675821,0.8407072809760283,0.8233464015146299,0.8381402006621934,0.8313301560112185,0.9734153376031964,0.9987497716383704,0.99610188055514,0.9958666196126053,0.9957511038291292,0.9978700527559928,0.1355610825000461,0.6991544195089402,0.2067194187082923,0.0528209680298638,0.2008405604777602,0.1519756143070254
msfm_fitall_NC12_nf3_nv8_nd10,all,12,NC,3,8,10,1.8139541149139404,1.4695911407470703,1.4113526146473772,1.3975039268545275,1.4011668777396369,1.2523444401559456,0.8163928786959413,0.8312926443338036,0.8249291482422945,0.826577856521223,0.8266054454052852,0.8356956266595025,0.9533049861271377,0.9991960567275152,0.9891426108859812,0.9947873050732904,0.9922111784036374,0.9952487691103882,0.3645380665708012,0.0882528403781094,0.5164966030829392,0.2363340284887974,0.5239693653891656,0.3395186234135898
msfm_fitlinreg_AC6_nf4_nv8_nd10,linreg,6,AC,4,8,10,1.645588755607605,1.4690518379211426,1.4677084643818192,1.4934273256563888,1.487002652554117,1.2805606997002164,0.8221431068661301,0.8556021643710021,0.8050195492021226,0.8309018443927523,0.8050114629815428,0.844149763171854,0.9918186885451352,0.9980453337714984,0.9969895350572796,0.996172758883212,0.9955750219881256,0.9971541441176844,-0.2103063169205316,0.3800229051182092,-0.1386173333842204,-0.0424257529297497,-0.1197896646451846,0.1492782081009009
msfm_fitlinreg_NC12_nf3_nv8_nd10,linreg,12,NC,3,8,10,1.6798977851867676,1.7441412210464478,1.3892972187041066,1.3975039268545275,1.4039208026124677,1.2523444401559456,0.8311218087701882,0.834793874641163,0.8317738127566936,0.826577856521223,0.8344165856394016,0.8356956266595025,0.9753366459513306,0.9980638799496444,0.9906138568737708,0.9947873050732904,0.9925359188163336,0.9952487691103882,0.141102601744011,0.2969087612703414,0.3758012981139255,0.2363340284887974,0.3532749682409442,0.3395186234135898
msfm_fitlgbm_AC6_nf4_nv8_nd10,lgbm,6,AC,4,8,10,1.6117002964019775,1.5378257036209106,1.5435204768763768,1.4934273256563888,1.5652548980982317,1.2805606997002164,0.8465141712397327,0.8234731515273206,0.8287004111673986,0.8309018443927523,0.8248359145022005,0.844149763171854,0.9930770231892222,0.9979547331905712,0.990994793323279,0.996172758883212,0.9906876077914388,0.9971541441176844,0.3143898108829355,0.0997842196843484,-0.0353082553296707,-0.0424257529297497,-0.1224294914286292,0.1492782081009009
msfm_fitlgbm_NC12_nf3_nv8_nd10,lgbm,12,NC,3,8,10,1.742603778839111,1.58310866355896,1.3950271037211346,1.3975039268545275,1.4367721725882383,1.2523444401559456,0.8185678456168766,0.8484006792060574,0.8344052557253487,0.826577856521223,0.8276306093016306,0.8356956266595025,0.9775195354404944,0.998824330205781,0.9948300070408406,0.9947873050732904,0.9973609050196424,0.9952487691103882,0.180954159716491,0.4262828508384957,0.4227695284551013,0.2363340284887974,0.385101394140031,0.3395186234135898
msfm_fitall_NC7_nf4_nv8_nd10,all,7,NC,4,8,10,1.8975564241409304,1.6452863216400146,1.548434714808202,1.5032392694681205,1.550552723094313,1.3167774880166294,0.8208356410862663,0.8493605151390836,0.8047691235180925,0.8198433330394537,0.8123630775915134,0.8288271959849558,0.9726193390483978,0.998626906451264,0.9895803028433592,0.9969263509515291,0.988915697861063,0.9985038465418856,-0.0141597908613123,0.4406134897872297,-0.040614926438578,0.0442031213667782,0.0629450171177206,0.15054559408655
msfm_fitall_AC12_nf3_nv8_nd10,all,12,AC,3,8,10,1.758780837059021,1.382333755493164,1.3772814816909271,1.363173226826495,1.4088887386938642,1.273323486941973,0.8040809129940377,0.8495967763694021,0.8418220954015074,0.8253725862770707,0.8269966681103799,0.8305139898744058,0.9726678457276458,0.9981216891745376,0.9880563125816026,0.9955779154871576,0.9882279713167096,0.9983713926714658,0.1682824657965808,0.2530079134805852,0.3057737379869607,0.1549273039792015,0.2370169007320425,0.1737920015064022
msfm_fitlinreg_NC7_nf4_nv8_nd10,linreg,7,NC,4,8,10,1.5820584297180176,1.524042010307312,1.5321646533638278,1.5032392694681205,1.5406197675387006,1.3167774880166294,0.8455623880728641,0.8492248866826589,0.8017534544514846,0.8198433330394537,0.8068347828853522,0.8288271959849558,0.9974945139164132,0.9986361111789814,0.9959585690316326,0.9969263509515291,0.9948809755170198,0.9985038465418856,0.0721289530513567,0.2571924113593253,-0.1023507050864983,0.0442031213667782,0.0023116895650164,0.15054559408655
msfm_fitlinreg_AC12_nf3_nv8_nd10,linreg,12,AC,3,8,10,1.5457348823547363,1.3523567914962769,1.3558379667636422,1.363173226826495,1.3602940209435643,1.273323486941973,0.838035845782946,0.8656630670835352,0.8377506570294007,0.8253725862770707,0.8326827292465214,0.8305139898744058,0.9932198282694792,0.9979533868220783,0.9939676262538736,0.9955779154871576,0.9945053180847324,0.9983713926714658,-0.0903007622190524,0.559923570199525,0.1571957598853106,0.1549273039792015,0.0870843196499605,0.1737920015064022
msfm_fitlgbm_NC7_nf4_nv8_nd10,lgbm,7,NC,4,8,10,1.909522533416748,1.6835243701934814,1.5093768363457516,1.5032392694681205,1.4943377835159644,1.3167774880166294,0.8269982580471047,0.8341760657751509,0.8297704846629772,0.8198433330394537,0.8389911224812143,0.8288271959849558,0.9852950732930938,0.9989942630366168,0.9952970959477146,0.9969263509515291,0.9951545251591748,0.9985038465418856,0.2530950358935442,0.1365439203539551,0.219634610401468,0.0442031213667782,0.2689997868804849,0.15054559408655
msfm_fitlgbm_AC12_nf3_nv8_nd10,lgbm,12,AC,3,8,10,1.4926084280014038,1.5395562648773191,1.4081715426752288,1.363173226826495,1.4267354060122843,1.273323486941973,0.8496374560033194,0.8221005581290582,0.833765430610455,0.8253725862770707,0.8320534902993071,0.8305139898744058,0.991939461664943,0.9963849659861072,0.9922766313851376,0.9955779154871576,0.9945480820397524,0.9983713926714658,0.4188481662187274,0.0443797385996578,0.2351925019423497,0.1549273039792015,0.2092163313427908,0.1737920015064022
msfm_fitall_AC7_nf4_nv8_nd10,all,7,AC,4,8,10,3.6385107040405273,1.5403491258621216,1.5716495949356883,1.4910966131172405,1.5586248253395412,1.3452094951128557,0.3958905416574564,0.8311578698541905,0.7872164320798212,0.8178023723754401,0.79028701964258,0.8302541100605798,0.8774511338989661,0.9988077749585164,0.9453374749755488,0.9946100296550072,0.9476264259380968,0.9959252852822864,-0.1197494888025089,-0.0060906203245982,-0.0383950430561679,-0.0449140537099738,-0.0596430594349548,0.10964297431691
msfm_fitlinreg_AC7_nf4_nv8_nd10,linreg,7,AC,4,8,10,1.532274603843689,1.5798591375350952,1.4819607688946188,1.4910966131172405,1.4812625750952606,1.3452094951128557,0.8418633209588372,0.857412824140637,0.8272099803131874,0.8178023723754401,0.8216797622449291,0.8302541100605798,0.9922525859479217,0.998762646114543,0.999496112270665,0.9946100296550072,0.9993541208958224,0.9959252852822864,0.0234153359849025,0.3184045334985979,-0.174318852394351,-0.0449140537099738,-0.1654807659994211,0.10964297431691
msfm_fitlgbm_AC7_nf4_nv8_nd10,lgbm,7,AC,4,8,10,2.4329869747161865,1.7821276187896729,1.5268828714864346,1.4910966131172405,1.5787011803607545,1.3452094951128557,0.7301704844727268,0.8615466848799695,0.8079297982639748,0.8178023723754401,0.8033050912388381,0.8302541100605798,0.9060394980529994,0.9983404448329444,0.9675365991308742,0.9946100296550072,0.9729909517763692,0.9959252852822864,-0.4382899255083471,0.4377856960658357,0.2072359921458546,-0.0449140537099738,0.1872600532143279,0.10964297431691
msfm_fitall_NC8_nf4_nv8_nd10,all,8,NC,4,8,10,3.728236436843872,1.673553466796875,1.573626448727322,1.5034822092830633,1.58968878551564,1.3195734225695075,0.3750461873331704,0.8205639872368424,0.7703597349579655,0.8218256316580741,0.7620988984358145,0.8355187224850903,0.8998085195062885,0.9980060127368456,0.9440640239203244,0.9978283616649876,0.9442206428358402,0.9984988429515632,0.224675155594573,0.0873109918578002,0.1156980564976876,0.1561869104238497,0.0289653695923947,0.2802975793311595
msfm_fitlinreg_NC8_nf4_nv8_nd10,linreg,8,NC,4,8,10,1.6292474269866943,1.7447693347930908,1.5414197067920397,1.5034822092830633,1.521396473537321,1.3195734225695075,0.8370400462528639,0.8419662946757818,0.8171238777773966,0.8218256316580741,0.8232590367525178,0.8355187224850903,0.9956143299659675,0.9989313032092156,0.9991807319316934,0.9978283616649876,0.99858297139851,0.9984988429515632,-0.0624260793701677,0.2852435781997728,0.100963242035093,0.1561869104238497,0.1727658030441982,0.2802975793311595
msfm_fitlgbm_NC8_nf4_nv8_nd10,lgbm,8,NC,4,8,10,1.74534010887146,1.5836175680160522,1.4428102265495193,1.5034822092830633,1.4509335590242294,1.3195734225695075,0.8370225508264718,0.8491794935254886,0.8324188619947883,0.8218256316580741,0.8384720820035398,0.8355187224850903,0.9960705231568372,0.998677673334096,0.995460838313864,0.9978283616649876,0.9958054045293004,0.9984988429515632,0.1711279272749632,0.3586461387915339,0.144932576318828,0.1561869104238497,0.0678198013024787,0.2802975793311595
msfm_fitall_AC8_nf4_nv8_nd10,all,8,AC,4,8,10,3.0445618629455566,1.6528747081756592,1.6211185524953986,1.4495117055964462,1.65112456824834,1.3290142597439598,0.713708077402518,0.8301099838768922,0.7789408279515977,0.8256395421671869,0.7692770472735198,0.8362770225001046,0.8968552797202373,0.998552550163704,0.9806389558575636,0.9968050965764518,0.978806660994616,0.9979108955421674,0.2435254259096973,0.0174184376499215,-4.42800437572069e-05,0.0462950254799362,0.0336720692298327,0.118925674758456
msfm_fitlinreg_AC8_nf4_nv8_nd10,linreg,8,AC,4,8,10,1.5384074449539185,1.5802817344665527,1.5164216749339998,1.4495117055964462,1.4908193836208954,1.3290142597439598,0.8516947578271198,0.857657527770776,0.8193388983416419,0.8256395421671869,0.8274154362846271,0.8362770225001046,0.9942147185177136,0.9982152005649052,0.9981482682093126,0.9968050965764518,0.9972094160413948,0.9979108955421674,0.0990649150900573,0.4379259366856166,-0.1418920457201021,0.0462950254799362,-0.0582585292187119,0.118925674758456
msfm_fitlgbm_AC8_nf4_nv8_nd10,lgbm,8,AC,4,8,10,1.719078779220581,1.49446439743042,1.4606900766479738,1.4495117055964462,1.4697599186423234,1.3290142597439598,0.8201480199733677,0.8560111902544766,0.84173475373911,0.8256395421671869,0.8387338862277209,0.8362770225001046,0.9826735532430576,0.9980059526302026,0.9949114019352724,0.9968050965764518,0.9938386770267692,0.9979108955421674,-0.0351863616822905,0.5668393311786946,0.0581061936914463,0.0462950254799362,0.0354071261781589,0.118925674758456
msfm_fitall_NC9_nf4_nv8_nd10,all,9,NC,4,8,10,2.2281200885772705,1.540732502937317,1.528199234082869,1.4907050611461952,1.5248796100754622,1.3214054942008735,0.7769714007362458,0.8383266330614195,0.8085822284773542,0.822996432538136,0.8127049821433552,0.8213058886813984,0.924945116248811,0.998032535197728,0.988838572431306,0.9973277262905744,0.99075123682959,0.9977905924145588,0.2928580604906435,0.3073552520356047,0.233394252606741,0.0861332665140649,0.2744237513480771,0.1424885104603713
msfm_fitlinreg_NC9_nf4_nv8_nd10,linreg,9,NC,4,8,10,1.5503145456314087,1.519113540649414,1.4849667813497738,1.4907050611461952,1.512108946531281,1.3214054942008735,0.8431261995077854,0.8432701189217167,0.8155810606143779,0.822996432538136,0.8111449969255378,0.8213058886813984,0.9890449116849812,0.9985961879974252,0.9966500294137758,0.9973277262905744,0.9950277170454256,0.9977905924145588,0.0297470493106898,0.1542822553374007,0.1312851551206879,0.0861332665140649,0.0685707251289055,0.1424885104603713
msfm_fitlgbm_NC9_nf4_nv8_nd10,lgbm,9,NC,4,8,10,1.7282941341400146,1.9275835752487185,1.475972923815106,1.4907050611461952,1.4907198183624826,1.3214054942008735,0.8254803080635296,0.8404455547414392,0.8131166055492995,0.822996432538136,0.8135575555176651,0.8213058886813984,0.9914893023089156,0.9980627849164057,0.994077144997904,0.9973277262905744,0.9944649066849762,0.9977905924145588,-0.1580348533932912,0.505946073863121,0.1434924885391399,0.0861332665140649,0.1392971785731112,0.1424885104603713
msfm_fitall_AC9_nf4_nv8_nd10,all,9,AC,4,8,10,1.4098165035247805,1.5737813711166382,1.5315462027318112,1.5073193754646024,1.5421251314435684,1.3096291009425682,0.8384313068484266,0.8643188402247369,0.8263529933867666,0.8342796991241268,0.8265240310237909,0.8299889698530069,0.981743193335035,0.9980709312488316,0.9960977179940756,0.9952191347267136,0.9951085391177332,0.9959360042996074,0.2205988584635975,0.5834098047257407,0.1644706479833926,0.1970365293163374,0.1822920439805475,0.3009438068769584
msfm_fitlinreg_AC9_nf4_nv8_nd10,linreg,9,AC,4,8,10,1.5366607904434204,1.6429680585861206,1.5415704564051265,1.5073193754646024,1.545888489037992,1.3096291009425682,0.8407971112020183,0.8558277904568861,0.8268724832304009,0.8342796991241268,0.824757736703505,0.8299889698530069,0.9887968002427362,0.9980097302102444,0.9961453140304978,0.9952191347267136,0.9972355916701356,0.9959360042996074,0.0950604246466303,0.2021310143230882,0.0509556785858464,0.1970365293163374,-0.0676005970207114,0.3009438068769584
msfm_fitlgbm_AC9_nf4_nv8_nd10,lgbm,9,AC,4,8,10,1.540618062019348,1.5690635442733765,1.5103469987231974,1.5073193754646024,1.5392586320588484,1.3096291009425682,0.8378412953263463,0.8689302446240845,0.8398930559046656,0.8342796991241268,0.831282730775625,0.8299889698530069,0.9815898743203394,0.9980168984876964,0.9970956811826416,0.9952191347267136,0.997498268345131,0.9959360042996074,0.2359526858816706,0.63798196258138,0.1975904187527181,0.1970365293163374,0.0582708690700633,0.3009438068769584
msfm_fitall_NC10_nf4_nv8_nd10,all,10,NC,4,8,10,1.8201520442962649,1.4901047945022583,1.5743041579106074,1.50812327736479,1.573317505530536,1.335615301365247,0.8207851841905793,0.8626452640020201,0.7937192352859108,0.8289485513464485,0.7992930488231986,0.8321604525336344,0.9866828675554636,0.99828102362688,0.9920131026436816,0.9988821871741238,0.9913016574963638,0.9983984252956803,0.2639590078721779,0.5498077341179377,0.1286810344848596,0.0558982874900708,0.2392696724461359,0.1062426157255097
msfm_fitlinreg_NC10_nf4_nv8_nd10,linreg,10,NC,4,8,10,1.510448694229126,1.5931510925292969,1.5437355383175724,1.50812327736479,1.5310212566770969,1.335615301365247,0.8438121868041881,0.8641946278766698,0.815717493873974,0.8289485513464485,0.8185602120441798,0.8321604525336344,0.993191019748951,0.9982958585738512,0.9963016623812816,0.9988821871741238,0.9960305178246944,0.9983984252956803,0.092162545110912,0.5772191551177873,0.0575189027412134,0.0558982874900708,0.0913588457042301,0.1062426157255097
msfm_fitlgbm_NC10_nf4_nv8_nd10,lgbm,10,NC,4,8,10,1.6154378652572632,1.5735032558441162,1.4045126754466193,1.50812327736479,1.410445169682076,1.335615301365247,0.8370681458974927,0.8401051933382147,0.8411476336440571,0.8289485513464485,0.8379394705028245,0.8321604525336344,0.9933137494753896,0.9987488809564556,0.9969360094520522,0.9988821871741238,0.996705372569376,0.9983984252956803,0.0638031855194398,0.1282863987688272,0.3845943452409376,0.0558982874900708,0.4177702261403577,0.1062426157255097
msfm_fitall_AC10_nf4_nv8_nd10,all,10,AC,4,8,10,2.393885850906372,1.6627182960510254,1.532961042614082,1.434221792833894,1.549164557058212,1.251679703503875,0.7316153646378571,0.8263857335042348,0.8008082061627555,0.8303868859044481,0.8026480751340741,0.8460741879675637,0.9313310284274344,0.9980430529148276,0.9717896111825816,0.9955763603865808,0.9730141781001828,0.997585069711704,0.1028049051002131,0.101897897234096,0.3866440231760604,0.2069351773092741,0.3647173404962395,0.3551296833981429
msfm_fitlinreg_AC10_nf4_nv8_nd10,linreg,10,AC,4,8,10,1.8261945247650144,1.4019522666931152,1.4890937078199518,1.434221792833894,1.489617454615314,1.251679703503875,0.8382903143503464,0.85942929764473,0.8351925728849603,0.8303868859044481,0.8354081928677155,0.8460741879675637,0.993819421534007,0.9984958446282788,0.9951826312662126,0.9955763603865808,0.9958368569861088,0.997585069711704,0.0971023331620577,0.3174544501024554,0.0822116086969501,0.2069351773092741,0.0027394068873594,0.3551296833981429
msfm_fitlgbm_AC10_nf4_nv8_nd10,lgbm,10,AC,4,8,10,1.606682538986206,1.5098323822021484,1.5327275038210335,1.434221792833894,1.5348398113392734,1.251679703503875,0.8252944179505222,0.8511364098964994,0.835197369556908,0.8303868859044481,0.8370590227149126,0.8460741879675637,0.9791801941978308,0.9984655032693543,0.9937875097255786,0.9955763603865808,0.9938600828383076,0.997585069711704,0.045969905848753,0.1345724360473922,-0.0566568737520607,0.2069351773092741,-0.029374833658999,0.3551296833981429
msfm_fitall_NC11_nf4_nv8_nd10,all,11,NC,4,8,10,3.1521124839782715,1.4780304431915283,1.503512600526534,1.4943569646435266,1.5075468457560175,1.285829353295222,0.721720571621003,0.833862191679348,0.8290152954256038,0.8305508496915415,0.8292652694094969,0.8342624187079005,0.9741479133905392,0.9986876903191616,0.9909901085359396,0.9980481773528944,0.9906339802494424,0.9981156769554764,0.2018921865728771,0.090634680312328,0.2170815492061283,0.1305359504299628,0.2136354079632814,0.24303916633073
msfm_fitlinreg_NC11_nf4_nv8_nd10,linreg,11,NC,4,8,10,1.509635329246521,1.6116570234298706,1.4797685469996753,1.4943569646435266,1.4785343299760814,1.285829353295222,0.843803310191229,0.8418233549334644,0.8255053637617757,0.8305508496915415,0.8359565077967676,0.8342624187079005,0.9956846306757762,0.9983204454776228,0.9946170531543376,0.9980481773528944,0.9930406110083,0.9981156769554764,0.0377942590152687,0.3419175715113181,0.1673975412872125,0.1305359504299628,0.2333688145246388,0.24303916633073
msfm_fitlgbm_NC11_nf4_nv8_nd10,lgbm,11,NC,4,8,10,1.658153772354126,1.8782085180282595,1.516684956868861,1.4943569646435266,1.5210625980629366,1.285829353295222,0.8365451314359337,0.8436717529923393,0.834261337521627,0.8305508496915415,0.8408983761969389,0.8342624187079005,0.9929602964921832,0.9984266142073676,0.9953487260328124,0.9980481773528944,0.9957667618566048,0.9981156769554764,-0.0557121053586568,0.3120715314876107,0.2101172801152958,0.1305359504299628,0.1886160930765599,0.24303916633073
msfm_fitall_AC11_nf4_nv8_nd10,all,11,AC,4,8,10,1.6141287088394165,1.5196629762649536,1.4638873328418638,1.48719658161173,1.4665894185550914,1.2095046547586277,0.8183480237731787,0.8492072548653724,0.832019699576227,0.8327223730794825,0.8343230820670569,0.8450211193157178,0.9652729838049596,0.9983374377410944,0.9906663332616026,0.9965857275177856,0.9902706092574772,0.9978252295344672,-0.1957022222606673,0.1117007844911438,0.1459652578914376,0.118847720171616,0.1602651252072135,0.2924481047221055
msfm_fitlinreg_AC11_nf4_nv8_nd10,linreg,11,AC,4,8,10,1.8041951656341555,1.7016873359680176,1.490547483803649,1.48719658161173,1.5198247929097175,1.2095046547586277,0.8231576805840581,0.8531810913836255,0.8257397579801724,0.8327223730794825,0.82377162803401,0.8450211193157178,0.9865328654433124,0.9980037597806688,0.9901429905066048,0.9965857275177856,0.9908055400362912,0.9978252295344672,-0.2263437303835856,0.3530003819465566,-0.0015829259425358,0.118847720171616,0.0003103997596647,0.2924481047221055
msfm_fitall_NC5_nf5_nv8_nd10,all,5,NC,5,8,10,2.14523720741272,1.667220115661621,1.5719852286975542,1.523663887317017,1.5456961275351158,1.2641381378415883,0.8008862748715936,0.836321904166922,0.8041232286856126,0.8385741047099282,0.7969400760877547,0.8462188066917598,0.9790722504310616,0.9990068757106052,0.981844712894792,0.996903793864542,0.9807219767807808,0.9974935107923252,0.1292023241771374,0.2425172624277228,-0.0293570122179824,0.255242734290883,-0.1147798857819974,0.2841228131806156
msfm_fitlgbm_AC11_nf4_nv8_nd10,lgbm,11,AC,4,8,10,1.606347680091858,1.458065152168274,1.4712417438972998,1.48719658161173,1.4747487871102465,1.2095046547586277,0.8231467988457142,0.8629551330397127,0.8425923958006487,0.8327223730794825,0.8450740178222361,0.8450211193157178,0.9805079444539808,0.9984877152923256,0.997597864051744,0.9965857275177856,0.9983756421190384,0.9978252295344672,0.032269295871424,0.433036411165482,0.091459982909511,0.118847720171616,0.1318654424853,0.2924481047221055
msfm_fitall_NC12_nf4_nv8_nd10,all,12,NC,4,8,10,2.17920470237732,1.4111043214797974,1.464112063071987,1.458995787390238,1.4703622482012415,1.2546513379686584,0.8060890552355047,0.8498022247852455,0.8279581494269195,0.8310611052751657,0.8299816084949048,0.8415893950317883,0.952699503983444,0.998609338692662,0.9891998704653252,0.9962596944600354,0.9932430642271124,0.998228359373588,0.2756812848001456,0.2567136782961861,0.5254970361004487,0.2841370235130833,0.4598949218508934,0.4080790303033159
msfm_fitlinreg_NC5_nf5_nv8_nd10,linreg,5,NC,5,8,10,1.9815460443496704,2.035164356231689,1.6103005071568617,1.523663887317017,1.604822998872884,1.2641381378415883,0.8395166234108542,0.8178936877191783,0.8175562204197935,0.8385741047099282,0.8162085825280609,0.8462188066917598,0.997446954225712,0.9989488561623392,0.9954693752176969,0.996903793864542,0.9949944754269286,0.9974935107923252,0.3168955031342632,0.3483023618084411,-0.1632830486478088,0.255242734290883,-0.1582444996947358,0.2841228131806156
msfm_fitlinreg_NC12_nf4_nv8_nd10,linreg,12,NC,4,8,10,1.669667363166809,2.349040985107422,1.451969487351053,1.458995787390238,1.4585729376769512,1.2546513379686584,0.8429753290479387,0.8191949567889117,0.8383482403890662,0.8310611052751657,0.835222586530275,0.8415893950317883,0.982581445839512,0.9975322597843964,0.9951403272716184,0.9962596944600354,0.9957418690179856,0.998228359373588,0.2044424544609796,0.2997572645930776,0.3027514168943904,0.2841370235130833,0.2204323739187386,0.4080790303033159
msfm_fitlgbm_NC5_nf5_nv8_nd10,lgbm,5,NC,5,8,10,1.931206107139588,2.040390729904175,1.563581983896742,1.523663887317017,1.5326385150918451,1.2641381378415883,0.7803461751848253,0.8343769730224448,0.8328715256758118,0.8385741047099282,0.8342477744316618,0.8462188066917598,0.947939225190042,0.999113265411672,0.9831650564115506,0.996903793864542,0.985000959886984,0.9974935107923252,-0.1356683448378516,0.2232149634147565,0.3759752295277616,0.255242734290883,0.3821271020637769,0.2841228131806156
msfm_fitlgbm_NC12_nf4_nv8_nd10,lgbm,12,NC,4,8,10,1.7880313396453855,1.5457688570022583,1.4637204674955788,1.458995787390238,1.4926255156090766,1.2546513379686584,0.8174322379749785,0.8367946302797057,0.835611583033309,0.8310611052751657,0.819579683399901,0.8415893950317883,0.977935541965241,0.9985056227484416,0.993468671730096,0.9962596944600354,0.9957229206714172,0.998228359373588,0.1926255281718863,0.0510299474916653,0.5137540447889996,0.2841370235130833,0.4377594048601121,0.4080790303033159
msfm_fitall_AC5_nf5_nv8_nd10,all,5,AC,5,8,10,2.334850549697876,1.4219917058944702,1.4696748054484214,1.4674517133957246,1.4641428315830798,1.225134587964597,0.755771053097773,0.8545098979700373,0.8368181714235323,0.8400467927584789,0.8382774619674199,0.84580993731812,0.960087184499438,0.9979989477827168,0.9892260426156384,0.9986964858739596,0.9905105368748864,0.9981654393076544,0.0077876463273754,0.303618108559571,0.0973606302154156,0.1231127596818176,0.1437584753689194,0.2058854810842768
msfm_fitall_AC12_nf4_nv8_nd10,all,12,AC,4,8,10,1.5407050848007202,1.4748097658157349,1.4210152911229903,1.460220432738591,1.4541496311266673,1.3031169799095252,0.8279829276102599,0.8476272485911553,0.8396667177792807,0.8410390787007815,0.8352768266311,0.8385259208893971,0.9711295728678728,0.9978662221785308,0.9880219033645856,0.9958046281928238,0.9877607436683185,0.997508190600938,0.2277504208864835,0.1604806183875502,0.2528607223882503,0.1485286315170647,0.2471878126707274,0.2168203585999236
msfm_fitlinreg_AC5_nf5_nv8_nd10,linreg,5,AC,5,8,10,1.5917927026748655,1.3741397857666016,1.5088983057578491,1.4674517133957246,1.5016563952252855,1.225134587964597,0.8498592546149306,0.8607441207194807,0.8319245236585413,0.8400467927584789,0.8336594840322337,0.84580993731812,0.9936166695634588,0.9979483274394572,0.9944723571805562,0.9986964858739596,0.9955842209749928,0.9981654393076544,0.270854124897634,0.2544326020352017,0.0392786595608439,0.1231127596818176,-0.0534279694098223,0.2058854810842768
msfm_fitlinreg_AC12_nf4_nv8_nd10,linreg,12,AC,4,8,10,1.6670188903808594,1.464047074317932,1.4616482214019986,1.460220432738591,1.483607486985713,1.3031169799095252,0.8494450040181696,0.8640002503829445,0.8334234307428389,0.8410390787007815,0.8307510053945278,0.8385259208893971,0.993161945788714,0.997941180143356,0.9932860238228376,0.9958046281928238,0.992135577256712,0.997508190600938,0.120529293365496,0.3359273323582891,0.1088611390723923,0.1485286315170647,0.093956587960266,0.2168203585999236
