experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_NC6_nf5_nv8_nd10,all,6,NC,5,8,10,10.352288246154783,7.648355007171631,2.9191140538148206,3.1611973148399906,2.870063235419766,2.7286977934956256,0.6659882727476627,0.8193045412312805,0.8195221114819851,0.7950167621916775,0.8143941139214472,0.8074497260990704,0.8228922671545069,0.999616369237558,0.9962791132047988,0.9966214361238342,0.9962174330174592,0.9978943475176584,0.145684436308631,-0.0860864143985639,0.0672684104367704,-0.3353205080498537,0.0893795983529415,-0.2234776219214756
msfm_fitall_NC6_nf4_nv8_nd10,all,6,NC,4,8,10,9.97198486328125,7.136866092681885,2.935118435938833,3.051459299227816,2.9415813188089275,2.66683296660924,0.6743546692333469,0.8116217736870835,0.8108641142886829,0.7978519395831729,0.8075516164830958,0.7972092219461202,0.8238858260987602,0.9994711189648516,0.993459491662507,0.9961074751859028,0.9936128495494329,0.9970899277915204,0.0471201664336687,-0.0413490369836049,0.1425778833728342,-0.020962857968026,0.1797440312489251,0.0110680303928261
msfm_fitlinreg_AC5_nf3_nv8_nd10,linreg,5,AC,3,8,10,9.677741050720217,6.34283971786499,2.909380635055492,2.85638472270252,2.936282044569232,2.615626681651246,0.6872292597233339,0.7616380240425797,0.7980540818722336,0.803065868295374,0.7950951297650426,0.7951338441272773,0.8642108151143842,0.9967763088391516,0.9868329486585536,0.9889839412180816,0.985881454620292,0.994290817758926,0.030936605954089,-0.0642717469963316,0.0797497629321947,0.1720547727149784,0.1023970066683663,0.1131990172274904
msfm_fitlinreg_NC6_nf5_nv8_nd10,linreg,6,NC,5,8,10,7.6105523109436035,11.588542938232422,2.922398538734547,3.1611973148399906,2.9555325002762416,2.7286977934956256,0.741535481357587,0.7604800109223403,0.817540504739692,0.7950167621916775,0.8154382109010766,0.8074497260990704,0.8935545021316031,0.9993332770400836,0.996302586802417,0.9966214361238342,0.9964642226768952,0.9978943475176584,0.1707069005894839,-0.3656573084490002,0.0553353885939495,-0.3353205080498537,0.0741866897268673,-0.2234776219214756
msfm_fitlinreg_NC6_nf4_nv8_nd10,linreg,6,NC,4,8,10,8.759915351867676,12.585261344909668,2.926546615164528,3.051459299227816,3.019928613706283,2.66683296660924,0.7266058371607884,0.7604702120011801,0.8138228233115167,0.7978519395831729,0.8050679516102188,0.7972092219461202,0.877541293321087,0.9987523386638264,0.9948579972682876,0.9961074751859028,0.9938878789261152,0.9970899277915204,0.1308565130270088,-0.2862281554898067,0.162267794446013,-0.020962857968026,0.1444313454782093,0.0110680303928261
msfm_fitall_NC6_nf3_nv8_nd10,all,6,NC,3,8,10,9.906643867492676,8.713211059570312,2.7944177588616887,2.8901205309489937,2.764447714506951,2.557200258785714,0.6599506363672599,0.8080077522005576,0.8198183417776772,0.7942441111060277,0.8206718115173894,0.8043695084880883,0.8163050772255913,0.998841142113826,0.9943085388256448,0.9966709759479552,0.9940960461867544,0.9974400035829936,0.1298577656658097,0.0038012789155608,0.132012681023549,-0.1031885409437733,0.0741457963048662,-0.1057404636945818
msfm_fitlgbm_NC6_nf4_nv8_nd10,lgbm,6,NC,4,8,10,10.206311225891112,8.127606391906738,2.9682895776318445,3.051459299227816,2.956970809996017,2.66683296660924,0.6775662384807914,0.7986304534090249,0.8111970756436699,0.7978519395831729,0.8125063530444634,0.7972092219461202,0.828646990570562,0.9992437265264558,0.9935195846275224,0.9961074751859028,0.9941142891418132,0.9970899277915204,0.1047311115819218,-0.0716868471242949,0.0505816713310065,-0.020962857968026,0.176439293457967,0.0110680303928261
msfm_fitlinreg_NC6_nf3_nv8_nd10,linreg,6,NC,3,8,10,7.130402565002441,6.409520626068115,2.7457013829805943,2.8901205309489937,2.761813237870355,2.557200258785714,0.731578530488004,0.8197967634571114,0.8190271258156899,0.7942441111060277,0.8193853618347652,0.8043695084880883,0.8883567988632789,0.9988237733979436,0.9958900271668584,0.9966709759479552,0.9964482801988924,0.9974400035829936,0.243776208229784,0.0094596681465957,0.2361980285909707,-0.1031885409437733,0.1604462682800892,-0.1057404636945818
msfm_fitall_AC6_nf4_nv8_nd10,all,6,AC,4,8,10,59.518165588378906,7.013378620147705,2.9797192706168065,3.080115444522218,3.018453968383964,2.8974643863399296,-0.0040880376938198,0.8108749025861789,0.7939021765565006,0.7860954807164892,0.7853285678515716,0.7703363953826587,-0.5437950195134754,0.9989425594672232,0.9745661000848423,0.9914332707772456,0.9735811355608008,0.9948683244408628,-0.0187294878826657,0.3556806378094038,-0.1181693561500435,-0.2747816437240753,-0.0538401600654617,-0.0845660886830441
msfm_fitall_AC6_nf5_nv8_nd10,all,6,AC,5,8,10,28.332658767700195,6.562528133392334,2.974023355993954,3.254605930697531,3.0603469367575893,3.004647336380158,0.234482304643499,0.8087120048955077,0.7857501414631708,0.7808639705555209,0.7767997396562443,0.7807869422028373,0.8725505001302178,0.9996945775506436,0.9728012666348532,0.9947374463524244,0.9723522704238674,0.9976731836531204,0.1750500155784923,0.0562450388395633,-0.0751053132975354,-0.165980613904621,-0.1251928375958055,-0.0096254510636142
msfm_fitlgbm_NC6_nf3_nv8_nd10,lgbm,6,NC,3,8,10,9.08994197845459,6.181252479553223,2.8570646137276494,2.8901205309489937,2.837842692726603,2.557200258785714,0.6751062654504361,0.7848749605179649,0.8171788424287336,0.7942441111060277,0.8147626236927612,0.8043695084880883,0.8256376742410051,0.9988926417225216,0.9947363374646356,0.9966709759479552,0.9945082430616462,0.9974400035829936,0.0765135898215659,0.1189809607421776,-0.1484580186166995,-0.1031885409437733,-0.2032913502408413,-0.1057404636945818
msfm_fitlinreg_AC6_nf4_nv8_nd10,linreg,6,AC,4,8,10,9.499775886535645,6.1606221199035645,3.018938930351869,3.080115444522218,3.044957994344187,2.8974643863399296,0.7216195373744618,0.8102763885905813,0.7976892405356648,0.7860954807164892,0.7909182588580289,0.7703363953826587,0.8966845662957342,0.9991966706607468,0.9887328569033152,0.9914332707772456,0.987368310437388,0.9948683244408628,-0.1039093308229327,0.2551143423205876,-0.2154591082760207,-0.2747816437240753,-0.1582199406293016,-0.0845660886830441
msfm_fitall_AC6_nf3_nv8_nd10,all,6,AC,3,8,10,29.566444396972656,6.957208156585693,2.8621553938476216,2.8992074274539354,2.819590401570163,2.7177999807865607,0.2024953540807295,0.7768715394664666,0.7879157907917499,0.795413603393158,0.7815005594764847,0.7802635289048101,0.8669977003250607,0.9985992558536088,0.9719832117496228,0.993668625124831,0.9734108201774884,0.9951627033883051,0.1961528499619099,0.0578663200853139,0.0163088208870984,0.004413741444678,0.0486899343055561,-0.0374869454607289
msfm_fitlinreg_AC6_nf5_nv8_nd10,linreg,6,AC,5,8,10,9.543307304382324,8.6396484375,3.0265585718092485,3.254605930697531,3.053543510964093,3.004647336380158,0.7100244617562083,0.8026490289657213,0.790351192986938,0.7808639705555209,0.7851087431521171,0.7807869422028373,0.8845349019923885,0.999485553181814,0.9899441581422642,0.9947374463524244,0.9894682222166972,0.9976731836531204,-0.087211620175674,0.0074774300020021,-0.0813983951180732,-0.165980613904621,-0.0520141551044479,-0.0096254510636142
msfm_fitlgbm_AC6_nf4_nv8_nd10,lgbm,6,AC,4,8,10,12.30991554260254,7.554588317871094,2.9977599158802626,3.080115444522218,3.022492394010215,2.8974643863399296,0.514875326760469,0.8076751998288743,0.8058632309002369,0.7860954807164892,0.7973556292135761,0.7703363953826587,0.6886871106383021,0.9993229913791992,0.991563536678412,0.9914332707772456,0.9904757498890502,0.9948683244408628,0.2058484057677936,0.0711837754105727,0.0882851914297338,-0.2747816437240753,-0.0044937299787612,-0.0845660886830441
msfm_fitlinreg_AC6_nf3_nv8_nd10,linreg,6,AC,3,8,10,9.486077308654783,9.612462997436523,2.858458458517501,2.8992074274539354,2.870827773431622,2.7177999807865607,0.6797160384373561,0.7918025063055554,0.7944185560506427,0.795413603393158,0.7882066861044935,0.7802635289048101,0.8550661709234393,0.9994956516329286,0.9871987373138748,0.993668625124831,0.9881403883603948,0.9951627033883051,0.051823065718328,0.1028816807605446,-0.1742941220961264,0.004413741444678,-0.0450571932295974,-0.0374869454607289
msfm_fitlgbm_AC6_nf5_nv8_nd10,lgbm,6,AC,5,8,10,12.128768920898438,7.744847774505615,2.981235582040043,3.254605930697531,3.081657545804621,3.004647336380158,0.621645561928928,0.8022643162269867,0.8024534093645173,0.7808639705555209,0.7894842365026358,0.7807869422028373,0.8013520900164139,0.9993587816958728,0.9921391263750586,0.9947374463524244,0.991912022424611,0.9976731836531204,0.1145108777047213,0.0605078849868193,0.1021625574630409,-0.165980613904621,0.0314360310995436,-0.0096254510636142
msfm_fitall_NC7_nf4_nv8_nd10,all,7,NC,4,8,10,35.73705291748047,6.471141338348389,3.9112466884593,3.026999678744425,3.984850617295247,2.763573248379633,0.1432467638093386,0.8093262344432649,0.5375486415945092,0.798720008049866,0.5148040132013099,0.7906962670048381,0.5029870098768384,0.999323085223884,0.7993655211404564,0.995799732356648,0.7839079641998548,0.997529410359535,-0.2873283233440406,-0.2161875631595274,-0.309513093252191,-0.1282396420262093,-0.3411309600469048,-0.0611170285381797
msfm_fitlgbm_AC6_nf3_nv8_nd10,lgbm,6,AC,3,8,10,12.584887504577637,7.257833480834961,2.818414896746525,2.8992074274539354,2.8119645142818013,2.7177999807865607,0.6068136325359872,0.7792757927891137,0.79651275177943,0.795413603393158,0.7926924305327118,0.7802635289048101,0.7912339922222301,0.9992248257379536,0.9881310738242084,0.993668625124831,0.9871488897989588,0.9951627033883051,0.084530816364533,0.1164893182495535,0.1815247016607289,0.004413741444678,0.2026685662597032,-0.0374869454607289
msfm_fitall_NC7_nf5_nv8_nd10,all,7,NC,5,8,10,22.94879150390625,5.840328216552734,4.031207042442106,3.0959455997586063,4.047813034484327,2.860012983537004,0.317994348218184,0.8296014026323941,0.5354428591928134,0.7971539649586938,0.5191875970655525,0.797762663764367,0.4900154841283866,0.9995188695857612,0.8075911616661906,0.9941710356167064,0.7984779526050624,0.9980172295608696,-0.0172085161511667,0.2988390433748548,-0.2264049625122392,-0.2282127567066062,-0.2327782130397848,-0.130200225015394
msfm_fitlinreg_NC7_nf4_nv8_nd10,linreg,7,NC,4,8,10,8.349251747131348,8.550718307495117,2.9822541400642333,3.026999678744425,2.987805492917966,2.763573248379633,0.7470449163795592,0.7964871706452021,0.807337853256566,0.798720008049866,0.8056957593796148,0.7906962670048381,0.911876724962207,0.9986261495169888,0.9948686784084938,0.995799732356648,0.9951480774834072,0.997529410359535,-0.0785974479292291,-0.342791958486185,-0.0091449147086598,-0.1282396420262093,0.0960794842691039,-0.0611170285381797
msfm_fitall_NC7_nf3_nv8_nd10,all,7,NC,3,8,10,25.260040283203125,7.093992710113525,3.7472128768944266,2.963742644204915,3.7785710899999407,2.632888890633157,0.1126157770995997,0.802962633150318,0.5393558498737157,0.7858024919550064,0.5411962499310474,0.7932604890001689,0.5093292131141739,0.99870633401278,0.7756634602764163,0.995772598711236,0.8054584647462916,0.9974707453263932,-0.0585282661730219,-0.0967030083870252,-0.1866101078092771,-0.0419806359056871,-0.208229788116874,0.0508547507966146
msfm_fitlinreg_NC7_nf3_nv8_nd10,linreg,7,NC,3,8,10,7.430461406707764,6.057120323181152,2.833238591192832,2.963742644204915,2.8225709467490283,2.632888890633157,0.7474229968291509,0.8226854259141418,0.8070475517262088,0.7858024919550064,0.8055054930409111,0.7932604890001689,0.9082654665103096,0.9983149915657948,0.9940717392695594,0.995772598711236,0.9934538070641664,0.9974707453263932,0.0738940792096258,0.23924834523962,0.0856199059925562,-0.0419806359056871,0.1643395889629958,0.0508547507966146
msfm_fitlgbm_NC7_nf4_nv8_nd10,lgbm,7,NC,4,8,10,10.145224571228027,10.019868850708008,3.060185626202483,3.026999678744425,3.176297370140095,2.763573248379633,0.680473244713351,0.7640434537432168,0.8146815231377122,0.798720008049866,0.7929925877962533,0.7906962670048381,0.8807037512277158,0.9992856232509132,0.9969195276905816,0.995799732356648,0.9951125900722106,0.997529410359535,-0.186489171978141,-0.259217445118329,-0.0244467948869691,-0.1282396420262093,-0.0357767759070244,-0.0611170285381797
msfm_fitlinreg_NC7_nf5_nv8_nd10,linreg,7,NC,5,8,10,8.272980690002441,6.182623386383057,3.0057392067315187,3.0959455997586063,2.9811154223800145,2.860012983537004,0.7594408079919575,0.8137111504594734,0.8118304197714817,0.7971539649586938,0.8009849613620228,0.797762663764367,0.927515531435815,0.9984537356319124,0.9962052203176278,0.9941710356167064,0.99626058142212,0.9980172295608696,-0.1104431414616774,0.1191207744292884,0.0219011860453177,-0.2282127567066062,0.0753262866946632,-0.130200225015394
msfm_fitlgbm_NC7_nf3_nv8_nd10,lgbm,7,NC,3,8,10,9.05925750732422,6.38732385635376,2.885657017486138,2.963742644204915,2.918327184957921,2.632888890633157,0.7076742954937794,0.8201952970817958,0.8151089112751236,0.7858024919550064,0.8130314065442947,0.7932604890001689,0.895669364199711,0.9991086974603328,0.9950521078555212,0.995772598711236,0.9945869866653988,0.9974707453263932,-0.0494544856010476,0.1541534791838621,-0.0162521352780999,-0.0419806359056871,-0.0101614313036294,0.0508547507966146
msfm_fitall_AC7_nf4_nv8_nd10,all,7,AC,4,8,10,12.740862846374512,6.975714206695557,2.9931875334439173,3.102124094108607,3.0721677935873104,2.8664298330983926,0.6235932256883349,0.8041849786988184,0.7944104370821923,0.7901897177107171,0.7944026563608791,0.776954542915343,0.8468172104563411,0.9986632171875734,0.982584490361816,0.9932041944032048,0.9848127061494742,0.9946909608367992,-0.1817052493398049,0.1505160016008676,-0.2645639036428823,-0.0814578458700899,-0.121475770623551,-0.0896725122103834
msfm_fitlgbm_NC7_nf5_nv8_nd10,lgbm,7,NC,5,8,10,11.637203216552734,7.18835973739624,3.1167986923528104,3.0959455997586063,3.20785416363475,2.860012983537004,0.6941099799273778,0.8139633594102581,0.8100500049007118,0.7971539649586938,0.8053560119362061,0.797762663764367,0.8982183358054818,0.9992226160075428,0.9959017381976168,0.9941710356167064,0.9960631290893592,0.9980172295608696,-0.1203973677121616,-0.1126551523708205,-0.3139068659481379,-0.2282127567066062,-0.2619990917059215,-0.130200225015394
msfm_fitall_AC7_nf3_nv8_nd10,all,7,AC,3,8,10,11.292877197265623,8.139121055603027,2.859638844640676,2.8850459793180945,2.9335663017440035,2.694715902041344,0.6338432412878052,0.804457056796736,0.8003573659796308,0.8032796975826603,0.7981039955993554,0.7920837506817491,0.8362624213062122,0.9991802995007888,0.9823556326426686,0.9937691450817918,0.9852093044203744,0.9944921721829252,0.2128194781193727,0.0525205953120408,-0.0299044742394601,0.0024409677112353,0.0241341805554532,0.1236203591357746
msfm_fitlinreg_AC7_nf4_nv8_nd10,linreg,7,AC,4,8,10,8.598259925842285,7.90612268447876,2.9412650040703454,3.102124094108607,2.9898376728944203,2.8664298330983926,0.7303276781166251,0.8130104783337374,0.7950531168873465,0.7901897177107171,0.7968661155482823,0.776954542915343,0.8863737087469623,0.9985424391549148,0.9832244206806112,0.9932041944032048,0.9835002267843586,0.9946909608367992,0.236040543747745,0.2030162084708729,-0.0575585377544181,-0.0814578458700899,0.1357856247421254,-0.0896725122103834
msfm_fitall_AC7_nf5_nv8_nd10,all,7,AC,5,8,10,16.216581344604492,6.951992034912109,2.9917436957327737,3.103189921237876,3.077749227393175,2.8801164659338374,0.6082653888613765,0.7837631802645519,0.7953651490301947,0.7874285425456579,0.7917297557348089,0.7910605133153437,0.8307549523808244,0.9989520878836582,0.985457697182565,0.9944502911789784,0.9854274763621456,0.9975083704568888,-0.1984201723702041,-0.0077819064665732,-0.0829527821765322,-0.2465509438728386,-0.194587096881887,0.0117213864761358
msfm_fitlinreg_AC7_nf3_nv8_nd10,linreg,7,AC,3,8,10,9.029789924621582,10.250371932983398,2.859000476469712,2.8850459793180945,2.989023222620765,2.694715902041344,0.72018546219883,0.7675869125133847,0.8036211568770888,0.8032796975826603,0.7923794397391375,0.7920837506817491,0.8713525001447853,0.998980143108414,0.986589554591702,0.9937691450817918,0.9864952249655776,0.9944921721829252,0.4477377053778383,0.0118226817621944,0.112190255296795,0.0024409677112353,0.1322727616261106,0.1236203591357746
msfm_fitall_NC8_nf4_nv8_nd10,all,8,NC,4,8,10,10.984556198120115,7.0467071533203125,3.3547470717281507,3.046985378479802,3.319317419595719,2.675246111296138,0.6911411314789548,0.7946806107520858,0.7673777202016685,0.7951453300566249,0.7798533483963314,0.800821676725714,0.8594077536124187,0.9989304848881976,0.9872920891718706,0.9964907155662373,0.9898274128423858,0.9980635437595872,0.0051233985189614,-0.118371603119882,-0.1789337309665831,-0.1810042484109384,-0.0733883601037365,-0.0983740520498269
msfm_fitall_NC8_nf3_nv8_nd10,all,8,NC,3,8,10,10.09481430053711,6.1909894943237305,3.088667876208884,3.004207829595806,3.0689129735160168,2.594356648876563,0.6662320242059807,0.8067932215210247,0.7742362094332012,0.8065529258558157,0.7820187276805465,0.803762395237215,0.8220498891179849,0.9984557622534976,0.9908091232685796,0.9972695140886596,0.9916445705365188,0.9985886662708704,0.1243880530398948,-0.1061824131281827,-0.1582638719451618,-0.1458162085680847,-0.152097111657883,0.0109053740788512
msfm_fitlinreg_AC7_nf5_nv8_nd10,linreg,7,AC,5,8,10,8.267714500427246,8.450722694396973,2.957898546807567,3.103189921237876,3.0081961684468963,2.8801164659338374,0.7409647064161914,0.7966389607202702,0.7961345832366471,0.7874285425456579,0.7966012098773669,0.7910605133153437,0.895883594307019,0.9994715532090956,0.9864014502247076,0.9944502911789784,0.9867993533695744,0.9975083704568888,0.3296882554389174,0.0261667299761706,0.0714468843813579,-0.2465509438728386,-0.02256617256891,0.0117213864761358
msfm_fitlinreg_NC8_nf4_nv8_nd10,linreg,8,NC,4,8,10,6.939818382263184,7.081496238708496,3.0138232563114595,3.046985378479802,2.924021968917314,2.675246111296138,0.801866456011499,0.7963536858955076,0.8069018232613498,0.7951453300566249,0.8083691807424227,0.800821676725714,0.974995721231878,0.9988453668965722,0.9954329205034356,0.9964907155662373,0.9941232950896454,0.9980635437595872,0.0322465874121608,-0.2290831806352961,-0.0825597786541075,-0.1810042484109384,0.193471916757561,-0.0983740520498269
msfm_fitlinreg_NC8_nf3_nv8_nd10,linreg,8,NC,3,8,10,6.95863151550293,7.05439567565918,2.8392828741723,3.004207829595806,2.8451938563444745,2.594356648876563,0.7850369059761229,0.8000680763756385,0.8092972085071881,0.8065529258558157,0.8058525343699758,0.803762395237215,0.9512474349236972,0.9978877303176524,0.9980999195595424,0.9972695140886596,0.9974094861869536,0.9985886662708704,0.1562482002484319,-0.0227665184919613,-0.0392381100112456,-0.1458162085680847,-0.0214473754273748,0.0109053740788512
msfm_fitall_NC8_nf5_nv8_nd10,all,8,NC,5,8,10,11.387757301330566,6.977809429168701,3.4136401673942536,3.004895132463138,3.401153634363578,2.5924567441620243,0.6838094713166997,0.7913252704426179,0.7875212314524337,0.7994550767490335,0.7861236149371689,0.808339862716945,0.8515647161962266,0.999835391375262,0.9929562554830476,0.9964748427176228,0.9935380142818828,0.9990814450290648,0.0987090399495103,-0.0947883603165241,-0.223179799959245,-0.1319874769874216,-0.2053779979170807,-0.1362729247423449
msfm_fitlgbm_NC8_nf4_nv8_nd10,lgbm,8,NC,4,8,10,8.62448787689209,6.380297183990479,2.926879679053486,3.046985378479802,2.974401350342412,2.675246111296138,0.7077602923538573,0.8235807289561998,0.8266117254664362,0.7951453300566249,0.8208006541773356,0.800821676725714,0.8748424825832329,0.9990963001305811,0.9956840060650696,0.9964907155662373,0.9955498112581392,0.9980635437595872,-0.0919164272039864,0.0225932186462274,0.0738712036729113,-0.1810042484109384,0.1133820726360247,-0.0983740520498269
msfm_fitlgbm_NC8_nf3_nv8_nd10,lgbm,8,NC,3,8,10,8.568584442138672,7.384925365447998,2.7690420893894383,3.004207829595806,2.8557652721732496,2.594356648876563,0.6910775192832554,0.8148913379233038,0.8214361929609032,0.8065529258558157,0.8143993552129043,0.803762395237215,0.8664120391779577,0.99872957876085,0.996206301225184,0.9972695140886596,0.9951980141311094,0.9985886662708704,-0.2251781510981728,-0.0376286564707586,-0.0108278955328208,-0.1458162085680847,-0.0551598931941711,0.0109053740788512
msfm_fitall_AC8_nf4_nv8_nd10,all,8,AC,4,8,10,13.165518760681152,6.2794718742370605,3.0598138427976243,3.183932910979913,3.084777714930056,2.925620992352648,0.6071739728223892,0.8172881855929837,0.7892001973115904,0.7884221924158878,0.7794397196950607,0.7860819998532979,0.9008479237432252,0.9992259948429936,0.9783617166313866,0.9954784579102786,0.9796848549391012,0.9972420348357665,-0.0332416188227325,0.1868865011822333,-0.0096333759679147,-0.2580554198187381,0.0390113251154004,-0.1140660724740999
msfm_fitall_AC8_nf3_nv8_nd10,all,8,AC,3,8,10,16.436317443847656,10.409128189086914,2.89178224558189,2.883251392147164,2.9701373333347463,2.6268227348125364,0.4398651052091968,0.7657990891984292,0.7969956961911715,0.80330709047835,0.774694565141927,0.8038463049670165,0.8772311823940492,0.9981573786637908,0.9787699300995716,0.9958526061621494,0.977304350185088,0.9972571637960274,0.0367289294543208,0.0417947840285739,0.0792178989992815,0.0515674477036529,0.0354573362306813,0.1099891446557814
msfm_fitlinreg_NC8_nf5_nv8_nd10,linreg,8,NC,5,8,10,6.86954927444458,6.107359409332275,3.008395058827781,3.004895132463138,2.96772685889706,2.5924567441620243,0.7959381543951507,0.8180835096500448,0.8139747931224026,0.7994550767490335,0.8151101129229548,0.808339862716945,0.9606413622611656,0.999417799123397,0.9967809474714788,0.9964748427176228,0.9968709801915724,0.9990814450290648,0.1122465108320147,0.0032125049425041,-0.1492060622458303,-0.1319874769874216,0.0568993442157135,-0.1362729247423449
