experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlinreg_AC7_nf3_nv8_nd10,linreg,7,AC,3,8,10,0.2345225065946579,0.2123750299215316,0.5293637058484559,0.4901305560192833,0.534639994977034,0.4924253064150103,0.4791566957795883,0.539821557342164,0.3679019739445726,0.4901087650089687,0.3457418524233032,0.4644396726511547,0.932416983613272,0.9760070936746568,0.948355330731352,0.9958493268326568,0.941068164852738,0.9950497247943776,-0.2074310076797745,-0.2186741079664708,-0.4545183549003977,-0.2853333138648614,-0.5107268378935707,-0.2953447383827403
msfm_fitlgbm_AC7_nf3_nv8_nd10,lgbm,7,AC,3,8,10,0.326093465089798,0.2428157478570938,0.516290712266304,0.4901305560192833,0.5239386709573907,0.4924253064150103,0.1909209729971939,0.5448803545144472,0.4193271439534528,0.4901087650089687,0.4131246906333543,0.4644396726511547,0.5857986948376425,0.9833997720231736,0.9305273023818212,0.9958493268326568,0.9224900725607438,0.9950497247943776,-0.2301058120233502,0.2222225755541383,-0.4485702395589312,-0.2853333138648614,-0.3873115169551631,-0.2953447383827403
msfm_fitall_NC8_nf3_nv8_nd10,all,8,NC,3,8,10,0.3358022570610046,0.2509554624557495,0.5577857192939318,0.4882777006277382,0.5662712668451738,0.4738227579458888,0.0137595502922282,0.5375378736471081,0.2059080042272025,0.5184550599515028,0.110450514061026,0.520033240831712,0.3734310653190286,0.994074160181249,0.5087605380442614,0.9972760944983824,0.4763148188057227,0.9961189980118312,-0.367629876046891,-0.0078921262823581,-0.2137283866908676,-0.1312945874294994,-0.2543736219276108,-0.0637918905299982
msfm_fitlinreg_NC8_nf3_nv8_nd10,linreg,8,NC,3,8,10,0.2738523781299591,0.2246043384075164,0.5179365928920167,0.4882777006277382,0.5210416649937941,0.4738227579458888,0.4176476687582017,0.5534023159882033,0.4469294971528744,0.5184550599515028,0.4509252060724317,0.520033240831712,0.8985984330169314,0.9911615554302504,0.970373447311792,0.9972760944983824,0.9740947771132304,0.9961189980118312,-0.3320254878117498,-0.1389848802388484,-0.3385794868070009,-0.1312945874294994,-0.3638280790004889,-0.0637918905299982
msfm_fitlgbm_NC8_nf3_nv8_nd10,lgbm,8,NC,3,8,10,0.278033584356308,0.2110949754714965,0.5134854213037551,0.4882777006277382,0.5267439359211591,0.4738227579458888,0.3964661521392712,0.519786520891062,0.4797517821976717,0.5184550599515028,0.4485126806810554,0.520033240831712,0.8540915616408482,0.993894976685638,0.9798165630738196,0.9972760944983824,0.9744148586237072,0.9961189980118312,-0.2768964878108584,-0.1708839980680282,-0.483352886565412,-0.1312945874294994,-0.4482765822843031,-0.0637918905299982
msfm_fitall_AC8_nf3_nv8_nd10,all,8,AC,3,8,10,0.3026209473609924,0.2799954414367676,0.5304174978051875,0.5114637161823096,0.5278325489536149,0.4843017825497021,0.2208642893783388,0.479879212451579,0.3629388379779056,0.4865569178861954,0.3252065794435864,0.4748865720865645,0.5606718197067481,0.9990126105276036,0.7938260350231715,0.9976044183593156,0.7324345617753119,0.9966384737596472,-0.1591415513399008,-0.298557628853843,-0.4368815668894342,-0.1759294673561525,-0.3750366358260423,0.0502727011241724
msfm_fitlinreg_AC8_nf3_nv8_nd10,linreg,8,AC,3,8,10,0.249403491616249,0.237370416522026,0.4980040098602739,0.5114637161823096,0.4936598167520213,0.4843017825497021,0.451437067023154,0.5327121814409901,0.4956915700750061,0.4865569178861954,0.5001114540722955,0.4748865720865645,0.8496193363510167,0.9819689697875312,0.9861169373838736,0.9976044183593156,0.98816867353359,0.9966384737596472,-0.1853738999973683,0.1231033481573316,-0.2991858301975484,-0.1759294673561525,-0.2771400358407715,0.0502727011241724
msfm_fitlgbm_AC8_nf3_nv8_nd10,lgbm,8,AC,3,8,10,0.2461886256933212,0.2543742954730987,0.5143785131902096,0.5114637161823096,0.513277043130438,0.4843017825497021,0.4459807814559359,0.4927869810725364,0.4563453798280144,0.4865569178861954,0.4540404236822299,0.4748865720865645,0.9362345234500954,0.981853846375588,0.9558263301693496,0.9976044183593156,0.942440236607624,0.9966384737596472,-0.2382441368320022,-0.0712067928824254,-0.4785667347044386,-0.1759294673561525,-0.3089155824301119,0.0502727011241724
msfm_fitlinreg_NC9_nf3_nv8_nd10,linreg,9,NC,3,8,10,0.267454445362091,0.2183528244495391,0.519055732964486,0.4907000454283127,0.5204808672828802,0.5012672554892054,0.4385837999195685,0.5093276843114923,0.4610473341771985,0.5445594308881384,0.4445269740235043,0.5215650457744452,0.9272584559903668,0.9893401818183948,0.9843742781460024,0.9926487304415188,0.979772921390662,0.9954385352308364,-0.4160287734768629,-0.3208986192310255,-0.5563127432281602,-0.114784695305587,-0.519122563387255,-0.075073713960399
msfm_fitlinreg_AC9_nf3_nv8_nd10,linreg,9,AC,3,8,10,0.2700870633125305,0.2246712893247604,0.5104087682227668,0.5029395777782637,0.5227263684798555,0.4879353836070703,0.4230641626348803,0.5288745168891718,0.4426401780858477,0.4855513954746899,0.4210294936425114,0.4755815370794235,0.8189820186365943,0.9811819348494404,0.947912971135216,0.9943922087765172,0.9353363778808887,0.9928779960144628,-0.1671638337405337,0.1280342177161598,-0.406087858540667,-0.1334740506901806,-0.5049511931644349,-0.0624623711663485
msfm_fitlgbm_AC9_nf3_nv8_nd10,lgbm,9,AC,3,8,10,0.2530251443386078,0.2114115506410598,0.514769580821759,0.5029395777782637,0.4884893527083777,0.4879353836070703,0.445481165023921,0.5644510373350866,0.4236271113469413,0.4855513954746899,0.4521272766266784,0.4755815370794235,0.8717807923826945,0.9820953280725744,0.9594504991618104,0.9943922087765172,0.9542157328054252,0.9928779960144628,-0.1424482353009314,0.1705113316478826,-0.3717185828113634,-0.1334740506901806,-0.2318464436316092,-0.0624623711663485
msfm_fitlinreg_NC10_nf3_nv8_nd10,linreg,10,NC,3,8,10,0.2486228942871093,0.2256607711315155,0.5202186257486919,0.4896579201035681,0.5184753394532631,0.4896571053754899,0.4608328248897179,0.545099089443375,0.4696449755601466,0.5301361307319086,0.4337184587784115,0.4744787967023224,0.9423091889063246,0.9943312275259252,0.9786911711521992,0.994802302947323,0.9786088723420306,0.9962926161479,-0.3823822419524035,-0.2745297550004668,-0.4601445559293688,-0.2266287347480118,-0.4042945544069171,-0.0702626394669264
msfm_fitlinreg_AC10_nf3_nv8_nd10,linreg,10,AC,3,8,10,0.2661566734313965,0.2761133015155792,0.5238676448958077,0.5038261842646063,0.5270321319833128,0.519741542499564,0.4029420981195649,0.510550070704035,0.3986177429496996,0.5044489099422904,0.360293886812986,0.43923760862064,0.8536573498610283,0.9826591943313268,0.951090196957494,0.9974127405840056,0.9374649451202396,0.9860968412022244,-0.3134813689732457,-0.0030744730843071,-0.385563682238662,-0.272578030683109,-0.4943992052024508,-0.1171755035556201
msfm_fitlgbm_AC10_nf3_nv8_nd10,lgbm,10,AC,3,8,10,0.337666779756546,0.2457363456487655,0.5197546729432898,0.5038261842646063,0.5265426000560023,0.519741542499564,0.0697905441473357,0.5250829984641616,0.4686948457004889,0.5044489099422904,0.4422966376531845,0.43923760862064,0.1957920161033158,0.9840862804505096,0.9834095992907668,0.9974127405840056,0.9760449839972554,0.9860968412022244,-0.228048833895162,-0.139757504489251,-0.3832866500480117,-0.272578030683109,-0.3706534659924189,-0.1171755035556201
msfm_fitlinreg_NC11_nf3_nv8_nd10,linreg,11,NC,3,8,10,0.2945548892021179,0.2162373661994934,0.5494119315520638,0.4967843797981368,0.5466127730097385,0.4897807669706367,0.2565530792857805,0.540509885663655,0.3463069852689485,0.5215751247302195,0.2468986100630693,0.4891704047867045,0.7695877973167233,0.9889995628346868,0.9257323453343032,0.993463829913008,0.911756777066498,0.9952176974680952,-0.252270988102844,0.2788956867248396,-0.2936873080061108,-0.3097766328713782,-0.2430398313003957,-0.1656059967824872
msfm_fitlgbm_NC5_nf4_nv8_nd10,lgbm,5,NC,4,8,10,0.3322843313217163,0.2175641357898712,0.5249293191172264,0.4954502919736917,0.5241420351796976,0.4733229676048406,0.0145737567876839,0.538305510932382,0.4481960958773617,0.5380957950422811,0.4396614954109232,0.5168321747525363,0.1277931630855221,0.9872985237940468,0.9372133414626552,0.98409326676319,0.9491870992088584,0.9806417893249412,-0.2827971838116644,0.0979182263462852,-0.3095557228311864,-0.0511670234173367,-0.270984225569248,0.1151342282448246
msfm_fitlinreg_AC5_nf4_nv8_nd10,linreg,5,AC,4,8,10,0.3250242471694946,0.2355232834815979,0.5310915696787123,0.526756054719695,0.5391227400535186,0.4959225651191105,0.1433546138435404,0.5295830521613996,0.3611262803093076,0.4521065843412243,0.3494759984495816,0.4955506387344094,0.4946362018387882,0.9830164936999092,0.8669467056776771,0.9810293557452594,0.8537274681266456,0.9848765436298732,-0.1103654469964904,0.0175112078986311,-0.2564944972572294,-0.2976344183468362,-0.2479369922480665,-0.0785826876393828
msfm_fitall_AC11_nf3_nv8_nd10,all,11,AC,3,8,10,0.3194654285907745,0.2430904805660247,0.5396220714513585,0.5011083801987429,0.5501280847589108,0.5008320986846707,-0.0003922718606212,0.5416885009185242,0.2938080024683209,0.4739194287239108,0.2680748232175678,0.4636966058752464,-0.0065041391685762,0.9867008179891492,0.725578106773871,0.9953533853145852,0.714051701064227,0.9921102744280664,-0.2823860596687357,-0.1571337079806428,-0.4634905702480246,-0.4205917653740713,-0.4759552990437642,-0.1237975720141939
msfm_fitlinreg_AC11_nf3_nv8_nd10,linreg,11,AC,3,8,10,0.2266875058412552,0.3131901621818542,0.5075175384524623,0.5011083801987429,0.5319107177038616,0.5008320986846707,0.5081586506697331,0.4585846932409597,0.4476046008534051,0.4739194287239108,0.3817133973959891,0.4636966058752464,0.9798422150055488,0.975753135422447,0.988642451024302,0.9953533853145852,0.9791994825115622,0.9921102744280664,0.0364608638467504,-0.1508289742864828,-0.4688584709068726,-0.4205917653740713,-0.4905651558571053,-0.1237975720141939
msfm_fitlgbm_AC11_nf3_nv8_nd10,lgbm,11,AC,3,8,10,0.3030374348163605,0.2216617614030838,0.5120257823304558,0.5011083801987429,0.5197634836147181,0.5008320986846707,0.3573293633055976,0.530382827102091,0.4578773480611491,0.4739194287239108,0.4358731419902536,0.4636966058752464,0.8370479712439429,0.9871467048239188,0.9310241647838368,0.9953533853145852,0.923527765530238,0.9921102744280664,-0.2739213476110875,0.0013872419046338,-0.3745318313262269,-0.4205917653740713,-0.3491784372520401,-0.1237975720141939
msfm_fitlinreg_NC6_nf4_nv8_nd10,linreg,6,NC,4,8,10,0.3205036222934723,0.2321548759937286,0.5124758202114673,0.5136272214403798,0.5240236893432676,0.5249111327142305,0.2224483145321178,0.5283125321908836,0.4223813626836689,0.5083598464765813,0.3572212745228258,0.497135099078794,0.9157373980756442,0.9886283371546268,0.9325531754293748,0.9932611902518708,0.9216044517125276,0.9804199209881864,-0.3442131911659276,-0.2468137844549382,-0.2762528902591123,-0.0988213630911282,-0.2984278176631022,0.1532932147192672
msfm_fitall_NC12_nf3_nv8_nd10,all,12,NC,3,8,10,0.3238893151283264,0.2213915735483169,0.5509991431359558,0.4974444848008953,0.558766252196448,0.465357231779003,0.1661310841551894,0.5574891439978493,0.3058895515798117,0.5186449720254503,0.2941498718656332,0.5039831053063024,0.7890626082650914,0.9931682905841264,0.7488630403603578,0.9918185355761706,0.7878452787759618,0.996141904612475,-0.3173863333105958,0.3223893852960703,-0.2583117396939043,-0.1935495019044628,-0.2302065719282538,-0.0771505584421523
msfm_fitlgbm_NC6_nf4_nv8_nd10,lgbm,6,NC,4,8,10,0.3331375420093536,0.2171404957771301,0.5249293191172264,0.5136272214403798,0.5241420351796976,0.5249111327142305,0.0570361524723614,0.562413408315159,0.4481960958773617,0.5083598464765813,0.4396614954109232,0.497135099078794,0.8968624709654159,0.9903569156888842,0.9372133414626552,0.9932611902518708,0.9491870992088584,0.9804199209881864,-0.3599969632319792,0.2099959440980627,-0.3095557228311864,-0.0988213630911282,-0.270984225569248,0.1532932147192672
msfm_fitlinreg_NC12_nf3_nv8_nd10,linreg,12,NC,3,8,10,0.2248783558607101,0.2085164934396743,0.4903587707537036,0.4974444848008953,0.4964489247808599,0.465357231779003,0.4852377964659299,0.504165252565075,0.5046046792567913,0.5186449720254503,0.4977271969939863,0.5039831053063024,0.96282414404059,0.9764043855651912,0.9778301595742304,0.9918185355761706,0.9825938786867806,0.996141904612475,-0.4262416078818897,-0.1099114527839858,-0.1315297714198509,-0.1935495019044628,-0.0836774417085544,-0.0771505584421523
msfm_fitlgbm_NC12_nf3_nv8_nd10,lgbm,12,NC,3,8,10,0.3309765458106994,0.218556523323059,0.5546841313756187,0.4974444848008953,0.5746967322785277,0.465357231779003,-0.0359499152607035,0.4763724354057507,0.1814157427892843,0.5186449720254503,0.0971282562994633,0.5039831053063024,-0.2121059570694301,0.979955665831876,0.7266898342119233,0.9918185355761706,0.7009905378114727,0.996141904612475,-0.3598150920554997,-0.3016663919681912,-0.2880812048949739,-0.1935495019044628,-0.3214625744122384,-0.0771505584421523
msfm_fitlinreg_AC6_nf4_nv8_nd10,linreg,6,AC,4,8,10,0.2382027059793472,0.2640983760356903,0.5032470758135356,0.5207888592557883,0.5001842504659407,0.4909081693669603,0.4534846357445649,0.470510707631865,0.481532416819957,0.4788133968062606,0.4672679202465764,0.4948603528073169,0.8833594045965429,0.9781976247952716,0.9804139080610296,0.9848149103281012,0.9863997998177324,0.9895105236158476,-0.0511131321264961,-0.2837368886910835,-0.4579315195103499,-0.0726585980744776,-0.4563995900636807,0.0766486676734498
msfm_fitall_AC12_nf3_nv8_nd10,all,12,AC,3,8,10,0.3033334612846374,0.2177378535270691,0.5406580938301319,0.4976675330853728,0.5425588945301063,0.525639362823579,0.2121195404737676,0.5444591591389052,0.2313533108328883,0.5136905653941966,0.2256340681477515,0.4070818805102766,0.5223671415716068,0.9750530435734008,0.6767687226882193,0.9930924131417644,0.6274578818011123,0.9908306294898428,-0.2374326108406723,0.1855925999517111,-0.3305727322907936,-0.0820820818918449,-0.2967179689756751,0.1013477105381314
msfm_fitlgbm_AC6_nf4_nv8_nd10,lgbm,6,AC,4,8,10,0.3076470792293548,0.2478328049182891,0.5422326656640024,0.5207888592557883,0.5472342002139493,0.4909081693669603,0.2676925474371954,0.5240327293554213,0.2520083530073433,0.4788133968062606,0.2257368449935247,0.4948603528073169,0.570598677688005,0.988657994432243,0.728336636831081,0.9848149103281012,0.7127705469917353,0.9895105236158476,-0.277013341422525,-0.1082257432425183,-0.391434247091034,-0.0726585980744776,-0.4917392372760333,0.0766486676734498
msfm_fitlinreg_AC12_nf3_nv8_nd10,linreg,12,AC,3,8,10,0.2875242829322815,0.2231216430664062,0.518715044508561,0.4976675330853728,0.532177988240001,0.525639362823579,0.3607792684842198,0.5205448048706075,0.4115707549624198,0.5136905653941966,0.3653423434201079,0.4070818805102766,0.737256051116471,0.9869498150122712,0.9394677209985004,0.9930924131417644,0.9156139480858874,0.9908306294898428,0.0162333495244405,-0.3423597805669947,-0.4075727210659619,-0.0820820818918449,-0.4035997121578204,0.1013477105381314
msfm_fitlinreg_NC7_nf4_nv8_nd10,linreg,7,NC,4,8,10,0.3071584403514862,0.2444094270467758,0.5440791499075177,0.5018763294321792,0.5499809645767046,0.5062897020051161,0.0931394077729,0.5232277279669595,0.259576939187859,0.5040026584554707,0.2049925459230438,0.4797944222106547,0.823467029046375,0.9884578325095976,0.8029361789825203,0.9883857091763338,0.7803700729637895,0.9922578255108888,-0.3289808704149693,-0.0653643804441493,-0.4274113759237274,-0.1743788841774483,-0.4119486641241778,-0.0466393151813562
msfm_fitlgbm_AC12_nf3_nv8_nd10,lgbm,12,AC,3,8,10,0.3123493194580078,0.2077195644378662,0.5286163122939159,0.4976675330853728,0.5342197528155417,0.525639362823579,0.1661137280869417,0.5537669778420209,0.286513035426011,0.5136905653941966,0.2787128377801966,0.4070818805102766,0.5166153321344913,0.9815582818619876,0.7378449510991095,0.9930924131417644,0.7065772522772107,0.9908306294898428,-0.3018237270427937,0.237230028361822,-0.3735340843986129,-0.0820820818918449,-0.4222709223805493,0.1013477105381314
msfm_fitlgbm_NC7_nf4_nv8_nd10,lgbm,7,NC,4,8,10,0.3344520032405853,0.2450154274702072,0.5439096483639355,0.5018763294321792,0.5453719457629144,0.5062897020051161,0.0258839750794176,0.4561036913907297,0.3013676461094182,0.5040026584554707,0.2641553541946453,0.4797944222106547,0.5908956007788908,0.9885348893340724,0.7180048216060965,0.9883857091763338,0.7260631182838868,0.9922578255108888,-0.3479071312576687,-0.2959174127317961,-0.3234901310536497,-0.1743788841774483,-0.3645861968802104,-0.0466393151813562
msfm_fitall_AC7_nf4_nv8_nd10,all,7,AC,4,8,10,0.3331641554832458,0.2181965857744217,0.5221411096824518,0.4971407421947342,0.5300312457466123,0.4936999518789289,0.1707043701673328,0.5202332484602747,0.3960386587401237,0.5174048075329878,0.3811554339050218,0.4881588146554679,0.5591371501611023,0.9913801194129964,0.9370511960330284,0.9913159990675334,0.9296719075974283,0.9873005221997176,-0.2155620913839963,-0.0720038752052091,-0.4675062589199894,-0.1621442659706464,-0.5249069500324052,-0.1058555989567885
msfm_fitlinreg_AC7_nf4_nv8_nd10,linreg,7,AC,4,8,10,0.2238084822893142,0.2259115576744079,0.5279132851679159,0.4971407421947342,0.5338489657963591,0.4936999518789289,0.4807423859055788,0.5511156620569444,0.4093076855102614,0.5174048075329878,0.3415571053968061,0.4881588146554679,0.9581507135440276,0.9881250638618144,0.9355426298340568,0.9913159990675334,0.9506727612712438,0.9873005221997176,-0.3758345935768037,0.2511037678076192,-0.4073461883607461,-0.1621442659706464,-0.4553677427301396,-0.1058555989567885
msfm_fitlgbm_AC7_nf4_nv8_nd10,lgbm,7,AC,4,8,10,0.3060379028320312,0.2305342108011245,0.5179877152544847,0.4971407421947342,0.5229873405665197,0.4936999518789289,0.2230742004968015,0.5161042166929197,0.4084329257091227,0.5174048075329878,0.3928272061085503,0.4881588146554679,0.5798866801347007,0.9826821484438076,0.9375671207725949,0.9913159990675334,0.9379589445629916,0.9873005221997176,-0.3569916890750145,-0.2731533289040235,-0.4939677404572096,-0.1621442659706464,-0.5112788368799854,-0.1058555989567885
msfm_fitall_NC8_nf4_nv8_nd10,all,8,NC,4,8,10,0.3170271515846252,0.2235090881586074,0.5613307332071246,0.5013005002642612,0.5673685599178201,0.521832485821962,0.04976882032342,0.5384714299251758,0.1448413070794372,0.5190242781938649,0.1416457525224057,0.4936029563657205,0.3620499725516981,0.9905757603481432,0.4978762054692835,0.9911154988241616,0.5206499543737463,0.9828277299325971,-0.2389140189982231,0.0105941495930786,-0.3214785475879843,-0.2423824365122303,-0.4644432861757007,-0.0134853325235535
msfm_fitlinreg_NC8_nf4_nv8_nd10,linreg,8,NC,4,8,10,0.2481797188520431,0.2166827470064163,0.5265571409794575,0.5013005002642612,0.5246476121108059,0.521832485821962,0.4663847786089763,0.5143259640116727,0.4285222824270494,0.5190242781938649,0.4359154872045431,0.4936029563657205,0.9113022190056536,0.9824513924075996,0.9750235032171468,0.9911154988241616,0.9781451073108788,0.9828277299325971,-0.3129487098248282,-0.2924853155393455,-0.3649226497955711,-0.2423824365122303,-0.2713265348724647,-0.0134853325235535
msfm_fitlgbm_NC8_nf4_nv8_nd10,lgbm,8,NC,4,8,10,0.2798895537853241,0.2197091281414032,0.528289960056263,0.5013005002642612,0.5249890929435587,0.521832485821962,0.3569348193545042,0.5182629769957035,0.4242197856337341,0.5190242781938649,0.4062930439326676,0.4936029563657205,0.863739192092996,0.9878282602216718,0.9621670942690976,0.9911154988241616,0.9734774702763312,0.9828277299325971,-0.2988507084617431,-0.1397239357909332,-0.5241812313577031,-0.2423824365122303,-0.5180964313707251,-0.0134853325235535
msfm_fitall_AC8_nf4_nv8_nd10,all,8,AC,4,8,10,0.2998034060001373,0.2231566905975341,0.5336330965548206,0.5026356583669981,0.5415744735275755,0.5087168534477102,0.1413335678474666,0.4917446550240303,0.3386085758377775,0.4870566643099426,0.3315302230668007,0.4756664789607803,0.4591352284578242,0.9836250647970328,0.7782990719958306,0.986743443567402,0.7493842253092617,0.985124267803374,-0.3210945681859361,-0.1624601240896561,-0.4515996897414159,-0.2059663717201459,-0.4814728619551404,0.0886804765718904
msfm_fitlinreg_AC8_nf4_nv8_nd10,linreg,8,AC,4,8,10,0.2485924512147903,0.2355632483959198,0.500177065029964,0.5026356583669981,0.5077129916308223,0.5087168534477102,0.4639098798085312,0.5356407407765977,0.4558558326899348,0.4870566643099426,0.4455505413254075,0.4756664789607803,0.8964453097861489,0.9872815253459424,0.9781391278937268,0.986743443567402,0.9743897982054494,0.985124267803374,-0.4225225068602182,0.0011305705427293,-0.3557359942572352,-0.2059663717201459,-0.3893884871663177,0.0886804765718904
msfm_fitlgbm_AC8_nf4_nv8_nd10,lgbm,8,AC,4,8,10,0.2888850271701813,0.2229388803243637,0.5095245631238183,0.5026356583669981,0.514700676313573,0.5087168534477102,0.3867089592668219,0.4709920828820012,0.4996424348703611,0.4870566643099426,0.4741942987343868,0.4756664789607803,0.8587890456513951,0.9855272557480456,0.9685497588713612,0.986743443567402,0.9704418257894234,0.985124267803374,-0.3229802145718247,0.1958373913621149,-0.4659408388434129,-0.2059663717201459,-0.4537145701926935,0.0886804765718904
